archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Dragapult;Surfing Beach;MEG 129;1;1;1;1,0;0,05;20;5,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Dragapult;Water Energy;MEE 3;4;4;1;4,0;0,2;20;5,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Dragapult;Neo Upper Energy;TEF 162;1;1;1;1,0;0,05;20;5,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Dragapult;Pecharunt ex;SFA 39;1;1;1;1,0;0,05;20;5,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Team Rocket's Petrel;DRI 176;2;1;2;1,0;0,1;20;10,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Moltres;PFL 14;1;1;1;1,0;0,05;20;5,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Air Balloon;ASC 181;1;1;1;1,0;0,05;20;5,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Hoothoot;SCR 114;1;1;1;1,0;0,05;20;5,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Noctowl;SCR 115;1;1;1;1,0;0,05;20;5,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Bianca's Devotion;TEF 142;1;1;1;1,0;0,05;20;5,0;TEF;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Poltchageist;TWM 20;3;3;1;3,0;0,15;20;5,0;TWM;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_020_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Sinistcha ex;TWM 23;2;2;1;2,0;0,1;20;5,0;TWM;23;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_023_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Sinistcha;TWM 22;1;1;1;1,0;0,05;20;5,0;TWM;22;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_022_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Budew;ASC 16;1;1;1;1,0;0,05;20;5,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Brock's Scouting;JTG 146;2;2;1;2,0;0,1;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Waitress;ASC 215;1;1;1;1,0;0,05;20;5,0;ASC;215;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_215_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Jumbo Ice Cream;PFL 91;1;1;1;1,0;0,05;20;5,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Forest of Vitality;MEG 117;1;1;1;1,0;0,05;20;5,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Growing Grass Energy;POR 86;2;2;1;2,0;0,1;20;5,0;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Live
N's Zoroark;Acerola's Mischief;MEG 113;1;1;1;1,0;0,05;20;5,0;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
N's Zoroark;Pokégear 3.0;SVI 186;2;2;1;2,0;0,1;20;5,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Other;Snover;MEG 35;2;2;1;2,0;0,1;20;5,0;MEG;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;No;Meta Live
Other;Mega Abomasnow ex;MEG 36;2;2;1;2,0;0,1;20;5,0;MEG;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;No;Meta Live
Other;Dedenne;SSP 87;2;1;2;1,0;0,1;20;10,0;SSP;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_087_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Chingling;DRI 85;1;1;1;1,0;0,05;20;5,0;DRI;85;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_085_R_EN_LG.png;No;Meta Live
Other;Acerola's Mischief;MEG 113;1;1;1;1,0;0,05;20;5,0;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Other;Crushing Hammer;POR 71;3;3;1;3,0;0,15;20;5,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Other;Scoop Up Cyclone;TWM 162;1;1;1;1,0;0,05;20;5,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Live
Other;Lively Stadium;SSP 180;3;2;2;1,5;0,15;20;10,0;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Other;Honedge;POR 56;4;4;1;4,0;0,2;20;5,0;POR;56;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_056_R_EN_LG.png;No;Meta Live
Other;Doublade;POR 57;4;4;1;4,0;0,2;20;5,0;POR;57;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_057_R_EN_LG.png;No;Meta Live
Other;Aegislash;POR 58;4;4;1;4,0;0,2;20;5,0;POR;58;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_058_R_EN_LG.png;No;Meta Live
Other;Max Rod;PRE 116;1;1;1;1,0;0,05;20;5,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;No;Meta Live
Other;Amaura;POR 23;2;2;1;2,0;0,1;20;5,0;POR;23;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_023_R_EN_LG.png;No;Meta Live
Other;Aurorus;POR 24;2;2;1;2,0;0,1;20;5,0;POR;24;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_024_R_EN_LG.png;No;Meta Live
Other;Froakie;CRI 20;2;2;1;2,0;0,1;20;5,0;CRI;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_039_R_EN_LG.png;No;Meta Live
Other;Frogadier;CRI 21;2;1;1;2,0;0,1;20;5,0;CRI;21;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_040_R_EN_LG.png;No;Meta Live
Other;Greninja ex;TWM 106;1;1;1;1,0;0,05;20;5,0;TWM;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No;Meta Live
Other;Mega Greninja ex;CRI 22;1;1;1;1,0;0,05;20;5,0;CRI;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_22_R_JP_LG.png;No;Meta Live
Other;Mega Froslass ex;ASC 47;1;1;1;1,0;0,05;20;5,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Other;Staryu;POR 20;1;1;1;1,0;0,05;20;5,0;POR;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;Meta Live
Other;Mega Starmie ex;POR 21;1;1;1;1,0;0,05;20;5,0;POR;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;Meta Live
Other;Mega Absol ex;MEG 86;1;1;1;1,0;0,05;20;5,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Other;Roxie's Performance;CRI 81;4;3;2;2,0;0,2;20;10,0;CRI;81;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_77_R_JP_LG.png;No;Meta Live
Other;Fennel;BLK 82;1;1;1;1,0;0,05;20;5,0;BLK;82;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_082_R_EN_LG.png;No;Meta Live
Other;Great Haul Net;CRI 78;2;2;1;2,0;0,1;20;5,0;CRI;78;;;;No;Meta Live
Other;Antique Sail Fossil;POR 69;2;2;1;2,0;0,1;20;5,0;POR;69;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_069_R_EN_LG.png;No;Meta Live
Other;Girafarig;TWM 83;1;1;1;1,0;0,05;20;5,0;TWM;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_083_R_EN_LG.png;No;Meta Live
Other;Farigiraf ex;TEF 108;1;1;1;1,0;0,05;20;5,0;TEF;108;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_108_R_EN_LG.png;No;Meta Live
Other;Comfey;SCR 63;1;1;1;1,0;0,05;20;5,0;SCR;63;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_063_R_EN_LG.png;No;Meta Live
Other;Ruffian;JTG 157;1;1;1;1,0;0,05;20;5,0;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No;Meta Live
Other;Sacred Charm;PFL 93;1;1;1;1,0;0,05;20;5,0;PFL;93;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_093_R_EN_LG.png;No;Meta Live
Other;Deoxys;CRI 31;4;1;1;4,0;0,2;20;5,0;CRI;31;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_074_R_EN_LG.png;No;Meta Live
Other;Meloetta ex;BLK 44;1;1;1;1,0;0,05;20;5,0;BLK;44;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_044_R_EN_LG.png;No;Meta Live
Other;Carmine;TWM 145;1;1;1;1,0;0,05;20;5,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Venture Bomb;DRI 179;2;2;1;2,0;0,1;20;5,0;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;0,05;19;5,26;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Crispin;SCR 133;1;1;1;1,0;0,05;19;5,26;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;19;5,26;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Psychic Energy;MEE 5;1;1;1;1,0;0,05;19;5,26;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Kieran;TWM 154;1;1;1;1,0;0,05;19;5,26;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Slowking;Clefable;TWM 79;2;1;2;1,0;0,1;20;10,0;TWM;79;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_079_R_EN_LG.png;No;Meta Live
Slowking;Bronzor;TEF 68;2;2;1;2,0;0,1;20;5,0;TEF;68;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_068_R_EN_LG.png;No;Meta Live
Slowking;Bronzong;TEF 69;1;1;1;1,0;0,05;20;5,0;TEF;69;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_069_R_EN_LG.png;No;Meta Live
Slowking;Regigigas;PRE 86;3;1;3;1,0;0,15;20;15,0;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Slowking;Pokégear 3.0;SVI 186;2;2;1;2,0;0,1;20;5,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Slowking;Yungoos;MEG 109;1;1;1;1,0;0,05;20;5,0;MEG;109;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_109_R_EN_LG.png;No;Meta Live
Slowking;Gumshoos;MEG 110;1;1;1;1,0;0,05;20;5,0;MEG;110;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_110_R_EN_LG.png;No;Meta Live
Slowking;Armarouge;SSP 34;1;1;1;1,0;0,05;20;5,0;SSP;34;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_034_R_EN_LG.png;No;Meta Live
Slowking;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Darkness Energy;MEE 7;1;1;1;1,0;0,05;19;5,26;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Zapdos;DRI 70;1;1;1;1,0;0,05;19;5,26;DRI;70;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_070_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Moltres;PFL 14;2;2;1;2,0;0,11;19;5,26;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Budew;ASC 16;1;1;1;1,0;0,05;19;5,26;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Dawn;PFL 87;2;2;1;2,0;0,11;19;5,26;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Lucian;TWM 157;2;2;1;2,0;0,11;19;5,26;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Crispin;SCR 133;1;1;1;1,0;0,05;19;5,26;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Kofu;SCR 138;1;1;1;1,0;0,05;19;5,26;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Salvatore;TEF 160;1;1;1;1,0;0,05;19;5,26;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Energy Retrieval;SVI 171;1;1;1;1,0;0,05;19;5,26;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Fire Energy;MEE 2;2;2;1;2,0;0,11;19;5,26;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Lumiose City;POR 77;1;1;1;1,0;0,05;19;5,26;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Legacy Energy;TWM 167;1;1;1;1,0;0,05;20;5,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Starmie Froslass;Energy Search;POR 72;1;1;1;1,0;0,05;20;5,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Starmie Froslass;Latias ex;SSP 76;1;1;1;1,0;0,05;20;5,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;0,06;18;5,56;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Fezandipiti ex;ASC 142;1;1;1;1,0;0,06;18;5,56;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Pokégear 3.0;SVI 186;4;4;1;4,0;0,22;18;5,56;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Carmine;TWM 145;1;1;1;1,0;0,05;19;5,26;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Fezandipiti ex;ASC 142;1;1;1;1,0;0,06;16;6,25;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Maractus;JTG 8;1;1;1;1,0;0,06;16;6,25;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,06;16;6,25;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Torchic;DRI 40;3;3;1;3,0;3,0;1;100,0;DRI;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Combusken;DRI 41;2;2;1;2,0;2,0;1;100,0;DRI;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Blaziken ex;JTG 24;3;3;1;3,0;3,0;1;100,0;JTG;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Blaziken;DRI 42;1;1;1;1,0;1,0;1;100,0;DRI;42;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_042_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;N's Zorua;JTG 97;2;2;1;2,0;2,0;1;100,0;JTG;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;N's Zoroark ex;JTG 98;2;2;1;2,0;2,0;1;100,0;JTG;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Pecharunt;SVP 149;1;1;1;1,0;1,0;1;100,0;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Tatsugiri;TWM 131;1;1;1;1,0;1,0;1;100,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
