archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Toxtricity Box;Nighttime Mine;ASC 197;1;1;1;1,0;0,05;20;5,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Archaludon Ex;Precious Trolley;SSP 185;1;1;1;1,0;0,05;20;5,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Ethan's Ho-Oh ex;DRI 39;3;3;1;3,0;0,15;20;5,0;DRI;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_039_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Pokémon Center Lady;MEG 123;2;2;1;2,0;0,1;20;5,0;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Deluxe Bomb;SCR 134;1;1;1;1,0;0,05;20;5,0;SCR;134;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_134_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Okidogi ex;SFA 36;2;2;1;2,0;0,11;19;5,26;SFA;36;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_036_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Iris's Fighting Spirit;JTG 149;2;2;1;2,0;0,11;19;5,26;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;19;5,26;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Eelektrik Blk;Meowth ex;POR 62;1;1;1;1,0;0,05;20;5,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Golduck;ASC 40;1;1;1;1,0;0,05;20;5,0;ASC;40;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_040_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Shinx;POR 26;1;1;1;1,0;0,05;20;5,0;POR;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_026_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Luxio;POR 27;1;1;1;1,0;0,05;20;5,0;POR;27;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_027_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Luxray ex;TWM 68;1;1;1;1,0;0,05;20;5,0;TWM;68;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_068_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Paldean Tauros;SSP 39;1;1;1;1,0;0,05;20;5,0;SSP;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_039_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Judge;POR 76;2;1;2;1,0;0,1;20;10,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Counter Gain;SSP 169;1;1;1;1,0;0,05;20;5,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Drilbur;SSP 108;1;1;1;1,0;0,05;20;5,0;SSP;108;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_108_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Meddling Memo;SSP 181;1;1;1;1,0;0,05;20;5,0;SSP;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_181_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Feebas;SSP 41;1;1;1;1,0;0,05;20;5,0;SSP;41;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_041_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Milotic;TWM 50;1;1;1;1,0;0,05;20;5,0;TWM;50;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_050_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Dwebble;DRI 11;1;1;1;1,0;0,05;20;5,0;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Crustle;DRI 12;1;1;1;1,0;0,05;20;5,0;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Bulbasaur;MEG 1;1;1;1;1,0;0,05;20;5,0;MEG;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Acerola's Mischief;MEG 113;1;1;1;1,0;0,05;20;5,0;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Crustle Dri;PokÃ©mon Center Lady;MEG 123;10;1;10;1,0;0,5;20;50,0;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Play!
Crustle Dri;PokÃ©gear 3.0;SVI 186;78;4;20;3,9;3,9;20;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Crustle Dri;Forest of Vitality;MEG 117;3;1;3;1,0;0,15;20;15,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Play!
Crustle Dri;PokÃ© Pad;POR 81;14;2;11;1,27;0,7;20;55,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Crustle Dri;Counter Gain;ASC 186;2;1;2;1,0;0,1;20;10,0;ASC;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No;Meta Play!
Crustle Dri;Roto-Stick;PRE 127;1;1;1;1,0;0,05;20;5,0;PRE;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;No;Meta Play!
Crustle Dri;Festival Grounds;TWM 149;1;1;1;1,0;0,05;20;5,0;TWM;149;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_149_R_EN_LG.png;No;Meta Play!
Crustle Dri;Explorer's Guidance;TEF 147;2;2;1;2,0;0,1;20;5,0;TEF;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;No;Meta Play!
Crustle Dri;Ciphermaniac's Codebreaking;TEF 145;1;1;1;1,0;0,05;20;5,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Play!
Crustle Dri;PokÃ©mon Catcher;POR 82;2;2;1;2,0;0,1;20;5,0;POR;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No;Meta Play!
Crustle Dri;Crushing Hammer;POR 71;3;3;1;3,0;0,15;20;5,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Play!
Dragapult Dudunsparce;PokÃ© Pad;POR 81;28;4;7;4,0;4,0;7;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Dragapult Dudunsparce;PokÃ©gear 3.0;SVI 186;6;2;3;2,0;0,86;7;42,86;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Dragapult Dudunsparce;Area Zero Underdepths;SCR 131;2;1;2;1,0;0,29;7;28,57;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Play!
Dragapult Dudunsparce;Moltres;PFL 14;1;1;1;1,0;0,14;7;14,29;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Play!
Dragapult Ex;Chien-Pao;SSP 56;6;1;6;1,0;0,12;50;12,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Play!
Dragapult Ex;PokÃ© Pad;POR 81;195;4;50;3,9;3,9;50;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Dragapult Ex;Rare Candy;MEG 125;24;3;11;2,18;0,48;50;22,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Play!
Dragapult Ex;Jamming Tower;TWM 153;4;1;4;1,0;0,08;50;8,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Play!
Dragapult Ex;Buneary;PFL 83;1;1;1;1,0;0,02;50;2,0;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Play!
Dragapult Ex;Mega Lopunny ex;PFL 84;1;1;1;1,0;0,02;50;2,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Play!
Dragapult Ex;Harlequin;WHT 83;1;1;1;1,0;0,02;50;2,0;WHT;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No;Meta Play!
Dragapult Ex;Acerola's Mischief;MEG 113;1;1;1;1,0;0,02;50;2,0;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Play!
Dragapult Ex;Marill;ASC 83;2;2;1;2,0;0,04;50;2,0;ASC;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_083_R_EN_LG.png;No;Meta Play!
Dragapult Ex;Azumarill;SSP 74;2;2;1;2,0;0,04;50;2,0;SSP;74;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_074_R_EN_LG.png;No;Meta Play!
Dragapult Ex;Hero's Cape;TEF 152;2;1;2;1,0;0,04;50;4,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Play!
Dragapult Ex;Kieran;TWM 154;1;1;1;1,0;0,02;50;2,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Play!
Starmie Dusknoir;PokÃ©gear 3.0;SVI 186;3;3;1;3,0;3,0;1;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Starmie Dusknoir;PokÃ© Pad;POR 81;3;3;1;3,0;3,0;1;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Cynthia Garchomp Ex;PokÃ© Pad;POR 81;62;4;16;3,88;3,88;16;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Cynthia Garchomp Ex;PokÃ©gear 3.0;SVI 186;17;2;11;1,55;1,06;16;68,75;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Cynthia Garchomp Ex;Secret Box;TWM 163;1;1;1;1,0;0,06;16;6,25;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Play!
Cynthia Garchomp Ex;Relicanth;TEF 84;3;1;3;1,0;0,19;16;18,75;TEF;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No;Meta Play!
Raging Bolt Ogerpon;PokÃ©mon Catcher;POR 82;2;2;1;2,0;0,33;6;16,67;POR;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No;Meta Play!
Dragapult Blaziken;PokÃ© Pad;POR 81;81;4;23;3,52;3,52;23;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Dragapult Blaziken;Dunsparce;JTG 120;1;1;1;1,0;0,04;23;4,35;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Play!
Dragapult Blaziken;Dudunsparce;TEF 129;1;1;1;1,0;0,04;23;4,35;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Play!
Dragapult Blaziken;Dudunsparce ex;JTG 121;1;1;1;1,0;0,04;23;4,35;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Play!
Dragapult Blaziken;Hero's Cape;TEF 152;1;1;1;1,0;0,04;23;4,35;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Play!
Dragapult Blaziken;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,04;23;4,35;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Play!
Dragapult Blaziken;Pecharunt;SVP 129;2;1;2;1,0;0,09;23;8,7;SVP;129;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_129_R_EN_LG.png;No;Meta Play!
Dragapult Blaziken;Tatsugiri;TWM 131;1;1;1;1,0;0,04;23;4,35;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Play!
Dragapult Blaziken;Explorer's Guidance;TEF 147;2;2;1;2,0;0,09;23;4,35;TEF;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium;PokÃ© Pad;POR 81;41;4;16;2,56;2,56;16;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium;Regigigas;PRE 86;1;1;1;1,0;0,06;16;6,25;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium;Colress's Tenacity;SFA 57;1;1;1;1,0;0,06;16;6,25;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium;Harlequin;WHT 83;1;1;1;1,0;0,06;16;6,25;WHT;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium;Scoop Up Cyclone;TWM 162;3;1;3;1,0;0,19;16;18,75;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium;Team Rocket's Petrel;ASC 207;2;1;2;1,0;0,12;16;12,5;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium;Energy Retrieval;SVI 171;1;1;1;1,0;0,06;16;6,25;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;PokÃ© Pad;POR 81;12;4;3;4,0;4,0;3;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Carmine;TWM 145;4;4;1;4,0;1,33;3;33,33;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Lucky Helmet;TWM 158;1;1;1;1,0;0,33;3;33,33;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;PokÃ© Pad;POR 81;56;4;14;4,0;4,0;14;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;PokÃ© Pad;POR 81;32;4;8;4,0;4,0;8;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Handheld Fan;TWM 150;4;2;2;2,0;0,5;8;25,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Play!
Zoroark;PokÃ© Pad;POR 81;29;4;10;2,9;2,9;10;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Zoroark;PokÃ©gear 3.0;SVI 186;2;2;1;2,0;0,2;10;10,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Zoroark;Prism Energy;ASC 216;1;1;1;1,0;0,1;10;10,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Play!
Zoroark;Dedenne;SSP 87;1;1;1;1,0;0,1;10;10,0;SSP;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_087_R_EN_LG.png;No;Meta Play!
Zoroark;Crushing Hammer;POR 71;4;4;1;4,0;0,4;10;10,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Play!
Zoroark;Meddling Memo;SSP 181;1;1;1;1,0;0,1;10;10,0;SSP;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_181_R_EN_LG.png;No;Meta Play!
Zoroark;Air Balloon;ASC 181;2;2;1;2,0;0,2;10;10,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
Zoroark;Gravity Gemstone;SCR 137;1;1;1;1,0;0,1;10;10,0;SCR;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No;Meta Play!
Zoroark;Lumiose City;POR 77;1;1;1;1,0;0,1;10;10,0;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Play!
Festival Lead;PokÃ© Pad;POR 81;76;4;19;4,0;4,0;19;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Festival Lead;Brock's Scouting;JTG 146;3;1;3;1,0;0,16;19;15,79;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Play!
Festival Lead;Legacy Energy;TWM 167;4;1;4;1,0;0,21;19;21,05;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Play!
Festival Lead;Budew;ASC 16;2;1;2;1,0;0,11;19;10,53;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Play!
Lucario Hariyama;PokÃ© Pad;POR 81;29;4;8;3,62;3,62;8;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Lucario Hariyama;Team Rocket's Watchtower;ASC 210;2;1;2;1,0;0,25;8;25,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Play!
Lopunny Dudunsparce;PokÃ© Pad;POR 81;4;4;1;4,0;4,0;1;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Rockets Honchkrow;PokÃ© Pad;POR 81;15;4;4;3,75;3,75;4;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Rockets Honchkrow;PokÃ©gear 3.0;SVI 186;1;1;1;1,0;0,25;4;25,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
