meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Play!;;Archaludon Ex;Boss's Orders;ASC 183;2;2;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Iono;PAF 80;2;2;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Professor Turo's Scenario;PRE 121;1;1;1;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Professor's Research;PRE 122;4;4;1;1;100,0;PRE;;122;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_122_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Hero's Cape;TEF 152;1;1;1;1;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
Meta Play!;;Archaludon Ex;Rigid Band;MEW 165;1;1;1;1;100,0;MEW;;165;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_165_R_EN_LG.png;No
Meta Play!;;Ceruledge Ex;Pokémon Catcher;SVI 187;4;4;1;43;2,33;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
Meta Play!;;Ceruledge Ex;Explorer's Guidance;PRE 107;1;1;1;43;2,33;PRE;;107;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_107_R_EN_LG.png;No
Meta Play!;;Ceruledge Ex;Salvatore;TEF 160;1;1;1;43;2,33;TEF;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No
Meta Play!;;Charizard Pidgeot;Reshiram ex;WHT 20;1;1;1;124;0,81;WHT;;20;Double Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_020_R_EN_LG.png;No
Meta Play!;;Charizard Pidgeot;Cleffa;OBF 80;1;1;1;124;0,81;OBF;;80;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
Meta Play!;;Charizard Pidgeot;Mew ex;MEW 151;1;1;1;124;0,81;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
Meta Play!;;Charizard Pidgeot;Picnic Basket;SVI 184;1;1;1;124;0,81;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
Meta Play!;;Crustle Dri;Pecharunt ex;SFA 39;2;1;2;13;15,38;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
Meta Play!;;Crustle Dri;Yveltal;MEG 88;2;1;2;13;15,38;MEG;;88;Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No
Meta Play!;;Crustle Dri;Psychic Energy;SVE 21;2;2;1;13;7,69;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
Meta Play!;;Crustle Dri;Energy Switch;MEG 115;2;1;2;13;15,38;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Meta Play!;;Crustle Dri;Team Rocket's Watchtower;ASC 210;1;1;1;13;7,69;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Meta Play!;;Crustle Dri;Hilda;WHT 84;2;1;2;13;15,38;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Play!;;Crustle Dri;Penny;SVI 183;1;1;1;13;7,69;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
Meta Play!;;Crustle Dri;Pokémon Center Lady;MEG 123;1;1;1;13;7,69;MEG;;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No
Meta Play!;;Cynthia Garchomp Ex;Rare Candy;MEG 125;1;1;1;5;20,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Meta Play!;;Cynthia Garchomp Ex;Switch;MEG 130;1;1;1;5;20,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Play!;;Cynthia Garchomp Ex;Ultra Ball;MEG 131;1;1;1;5;20,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No
Meta Play!;;Cynthia Garchomp Ex;Neo Upper Energy;TEF 162;1;1;1;5;20,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes
Meta Play!;;Dragapult Blaziken;Shaymin;DRI 10;1;1;1;6;16,67;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Meta Play!;;Dragapult Blaziken;Professor Turo's Scenario;PRE 121;1;1;1;6;16,67;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Play!;;Dragapult Blaziken;Vitality Band;SVI 197;1;1;1;6;16,67;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
Meta Play!;;Dragapult Charizard;Teal Mask Ogerpon;TWM 24;1;1;1;57;1,75;TWM;;24;Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_024_R_EN_LG.png;No
Meta Play!;;Dragapult Charizard;Iron Bundle;PAR 56;1;1;1;57;1,75;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
Meta Play!;;Dragapult Charizard;Town Store;OBF 196;2;2;1;57;1,75;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
Meta Play!;;Dragapult Charizard;Briar;PRE 100;2;1;2;57;3,51;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
Meta Play!;;Dragapult Charizard;Brock's Scouting;JTG 146;2;2;1;57;1,75;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Frillish;WHT 44;3;1;3;355;0,85;WHT;;44;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
Meta Play!;;Dragapult Dusknoir;Legacy Energy;TWM 167;1;1;1;355;0,28;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
Meta Play!;;Dragapult Dusknoir;Team Rocket's Petrel;ASC 207;1;1;1;355;0,28;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Pidgeot ex;OBF 164;3;2;2;6;33,33;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Pidgeotto;MEW 17;2;1;2;6;33,33;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Pidgey;OBF 162;4;2;2;6;33,33;OBF;;162;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Enhanced Hammer;TWM 148;1;1;1;6;16,67;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Jamming Tower;TWM 153;1;1;1;6;16,67;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
Meta Play!;;Ethan Typhlosion;Lillie's Determination;ASC 192;6;3;3;6;50,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Black Belt's Training;PRE 96;1;1;1;6;16,67;PRE;;96;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_096_R_EN_LG.png;Yes
Meta Play!;;Festival Lead;Prime Catcher;TEF 157;1;1;1;5;20,0;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes
Meta Play!;;Flareon Noctowl;Energy Search;SVI 172;1;1;1;30;3,33;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
Meta Play!;;Flareon Noctowl;Picnic Basket;SVI 184;1;1;1;30;3,33;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
Meta Play!;;Flareon Noctowl;Prime Catcher;TEF 157;1;1;1;30;3,33;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes
Meta Play!;;Future Box;Iron Leaves ex;TEF 25;2;2;1;1;100,0;TEF;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
Meta Play!;;Future Box;Iron Moth;PAR 28;1;1;1;1;100,0;PAR;;28;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_028_R_EN_LG.png;No
Meta Play!;;Future Box;Iron Bundle;PAR 56;2;2;1;1;100,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
Meta Play!;;Future Box;Iron Crown ex;TEF 81;3;3;1;1;100,0;TEF;;81;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_081_R_EN_LG.png;No
Meta Play!;;Future Box;Iron Valiant ex;PAR 89;3;3;1;1;100,0;PAR;;89;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_089_R_EN_LG.png;No
Meta Play!;;Future Box;Mew ex;MEW 151;1;1;1;1;100,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
Meta Play!;;Future Box;Fezandipiti ex;SFA 38;1;1;1;1;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
Meta Play!;;Future Box;Miraidon;TEF 121;2;2;1;1;100,0;TEF;;121;Rare;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_121_R_EN_LG.png;No
Meta Play!;;Future Box;Fire Energy;SVE 18;3;3;1;1;100,0;SVE;;18;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
Meta Play!;;Future Box;Grass Energy;SVE 17;3;3;1;1;100,0;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
Meta Play!;;Future Box;Psychic Energy;SVE 21;4;4;1;1;100,0;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
Meta Play!;;Future Box;Earthen Vessel;PAR 163;1;1;1;1;100,0;PAR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No
Meta Play!;;Future Box;Nest Ball;SVI 181;2;2;1;1;100,0;SVI;;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No
Meta Play!;;Future Box;Night Stretcher;SFA 61;2;2;1;1;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png;No
Meta Play!;;Future Box;Reboot Pod;TEF 158;1;1;1;1;100,0;TEF;;158;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_158_R_EN_LG.png;Yes
Meta Play!;;Future Box;Switch;MEG 130;4;4;1;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Play!;;Future Box;Techno Radar;PAR 180;4;4;1;1;100,0;PAR;;180;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_180_R_EN_LG.png;No
Meta Play!;;Future Box;Jet Energy;PAL 190;2;2;1;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
Meta Play!;;Future Box;Gravity Mountain;SSP 177;2;2;1;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No
Meta Play!;;Future Box;Arven;OBF 186;4;4;1;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Play!;;Future Box;Boss's Orders;ASC 183;2;2;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Play!;;Future Box;Lillie's Determination;ASC 192;4;4;1;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Play!;;Future Box;Surfer;ASC 200;2;2;1;1;100,0;ASC;;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png;No
Meta Play!;;Future Box;Exp. Share;SVI 174;1;1;1;1;100,0;SVI;;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png;No
Meta Play!;;Future Box;Future Booster Energy Capsule;TEF 149;4;4;1;1;100,0;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Espathra ex;PAF 6;1;1;1;219;0,46;PAF;;6;Double Rare;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_006_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Mega Gardevoir ex;MEG 60;12;1;12;219;5,48;MEG;;60;Double Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_060_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Cleffa;OBF 80;6;1;6;219;2,74;OBF;;80;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Flittle;PAR 80;1;1;1;219;0,46;PAR;;80;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_080_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Mega Absol ex;MEG 86;1;1;1;219;0,46;MEG;;86;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Energy Switch;MEG 115;2;1;2;219;0,91;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Precious Trolley;SSP 185;1;1;1;219;0,46;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
Meta Play!;;Gardevoir Ex Sv;Town Store;OBF 196;3;1;3;219;1,37;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Air Balloon;ASC 181;3;1;3;219;1,37;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Hero's Cape;TEF 152;1;1;1;219;0,46;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
Meta Play!;;Gardevoir Jellicent;Espathra ex;PAF 6;2;1;2;208;0,96;PAF;;6;Double Rare;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_006_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Mega Gardevoir ex;MEG 60;3;1;3;208;1,44;MEG;;60;Double Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_060_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Flittle;SCR 68;2;1;2;208;0,96;SCR;;68;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_068_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Enamorus;TWM 93;1;1;1;208;0,48;TWM;;93;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_093_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Vitality Band;SVI 197;1;1;1;8;12,5;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
Meta Play!;;Gholdengo Lunatone;Bloodmoon Ursaluna;PRE 54;1;1;1;443;0,23;PRE;;54;Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_054_R_EN_LG.png;No
Meta Play!;;Gholdengo Lunatone;Bloodmoon Ursaluna ex;TWM 141;1;1;1;443;0,23;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Play!;;Gholdengo Lunatone;Enhanced Hammer;TWM 148;2;1;2;443;0,45;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
Meta Play!;;Gholdengo Lunatone;Rigid Band;MEW 165;1;1;1;443;0,23;MEW;;165;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_165_R_EN_LG.png;No
Meta Play!;;Grimmsnarl Froslass;Eternatus;SSP 141;2;1;2;131;1,53;SSP;;141;Rare;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_141_R_EN_LG.png;No
Meta Play!;;Grimmsnarl Froslass;Hilda;WHT 84;1;1;1;131;0,76;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Play!;;Ho Oh Armarouge;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;8;12,5;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
Meta Play!;;Ho Oh Armarouge;Mega Latias ex;MEG 100;1;1;1;8;12,5;MEG;;100;Double Rare;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_100_R_EN_LG.png;No
Meta Play!;;Ho Oh Armarouge;Prime Catcher;TEF 157;1;1;1;8;12,5;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes
Meta Play!;;Ho Oh Armarouge;Tool Scrapper;WHT 85;1;1;1;8;12,5;WHT;;85;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_085_R_EN_LG.png;No
