archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Alakazam Dudunsparce;Handheld Fan;TWM 150;21;3;10;2,1;1,05;20;50,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Lillie's Clefairy ex;ASC 76;7;2;6;1,17;0,35;20;30,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Wondrous Patch;PFL 94;12;2;6;2,0;0,6;20;30,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Special Red Card;CRI 82;3;1;3;1,0;0,15;20;15,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Lillie's Pearl;JTG 151;7;2;5;1,4;0,35;20;25,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Rellor;TEF 23;12;2;6;2,0;0,6;20;30,0;TEF;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Rabsca;TEF 24;12;2;6;2,0;0,6;20;30,0;TEF;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Patrat;CRI 70;4;1;4;1,0;0,2;20;20,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Forest of Vitality;MEG 117;17;3;6;2,83;0,85;20;30,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Fan Rotom;ASC 171;1;1;1;1,0;0,05;20;5,0;ASC;171;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_171_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Pikipek;PBL 66;4;2;2;2,0;0,2;20;10,0;PBL;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Trumbeak;PBL 67;2;1;2;1,0;0,1;20;10,0;PBL;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Toucannon;PBL 68;4;2;2;2,0;0,2;20;10,0;PBL;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Switch;MEG 130;2;1;2;1,0;0,1;20;10,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Brave Bangle;WHT 80;1;1;1;1,0;0,05;20;5,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Haban Berry;PRE 111;2;2;1;2,0;0,1;20;5,0;PRE;111;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_111_R_EN_LG.png;No;Meta Play!
Crustle;Mega Kangaskhan ex;MEG 104;56;4;14;4,0;3,5;16;87,5;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Play!
Crustle;Dwebble;DRI 11;47;3;16;2,94;2,94;16;100,0;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;Meta Play!
Crustle;Crustle;DRI 12;46;3;16;2,88;2,88;16;100,0;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Play!
Crustle;Team Rocket's Petrel;ASC 207;59;4;16;3,69;3,69;16;100,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Play!
Crustle;Lillie's Determination;MEG 119;64;4;16;4,0;4,0;16;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Play!
Crustle;Boss's Orders;MEG 114;63;4;16;3,94;3,94;16;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Play!
Crustle;Eri;TEF 146;33;3;13;2,54;2,06;16;81,25;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;Meta Play!
Crustle;Hilda;WHT 84;29;4;14;2,07;1,81;16;87,5;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Play!
Crustle;Xerosic's Machinations;SFA 64;15;1;15;1,0;0,94;16;93,75;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Play!
Crustle;Pokémon Center Lady;MEG 123;12;1;12;1,0;0,75;16;75,0;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Play!
Crustle;Jumbo Ice Cream;PFL 91;59;4;16;3,69;3,69;16;100,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Play!
Crustle;Pokégear 3.0;SVI 186;51;4;16;3,19;3,19;16;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Crustle;Buddy-Buddy Poffin;ASC 184;30;2;16;1,88;1,88;16;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
Crustle;Special Red Card;CRI 82;8;1;8;1,0;0,5;16;50,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Play!
Crustle;Switch;MEG 130;17;2;14;1,21;1,06;16;87,5;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Play!
Crustle;Ultra Ball;MEG 131;16;2;14;1,14;1,0;16;87,5;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Play!
Crustle;Enhanced Hammer;TWM 148;6;1;6;1,0;0,38;16;37,5;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Play!
Crustle;Handheld Fan;TWM 150;14;2;13;1,08;0,88;16;81,25;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Play!
Crustle;Hero's Cape;TEF 152;16;1;16;1,0;1,0;16;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Play!
Crustle;Lumiose City;POR 77;10;1;10;1,0;0,62;16;62,5;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Play!
Crustle;Festival Grounds;TWM 149;12;1;12;1,0;0,75;16;75,0;TWM;149;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_149_R_EN_LG.png;No;Meta Play!
Crustle;Team Rocket's Factory;ASC 203;14;2;13;1,08;0,88;16;81,25;ASC;203;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_203_R_EN_LG.png;No;Meta Play!
Crustle;Growing Grass Energy;POR 86;55;4;16;3,44;3,44;16;100,0;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Play!
Crustle;Mist Energy;TEF 161;64;4;16;4,0;4,0;16;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Play!
Crustle;Spiky Energy;JTG 159;55;4;14;3,93;3,44;16;87,5;JTG;159;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_159_R_EN_LG.png;No;Meta Play!
Crustle;Grass Energy;MEE 1;18;4;11;1,64;1,12;16;68,75;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Play!
Crustle;Lisia's Appeal;SSP 179;3;1;3;1,0;0,19;16;18,75;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Play!
Crustle;Bianca's Devotion;TEF 142;4;1;4;1,0;0,25;16;25,0;TEF;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No;Meta Play!
Crustle;Hand Trimmer;TEF 150;2;1;2;1,0;0,12;16;12,5;TEF;150;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_150_R_EN_LG.png;No;Meta Play!
Crustle;Community Center;TWM 146;3;1;3;1,0;0,19;16;18,75;TWM;146;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_146_R_EN_LG.png;No;Meta Play!
Crustle;Budew;ASC 16;1;1;1;1,0;0,06;16;6,25;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Play!
Crustle;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;1,0;0,12;16;12,5;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Play!
Crustle;Psyduck;ASC 39;4;1;4;1,0;0,25;16;25,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Play!
Crustle;Fighting Energy;MEE 6;2;1;2;1,0;0,12;16;12,5;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Play!
Crustle;Cinderace;MEG 28;4;4;1;4,0;0,25;16;6,25;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Play!
Crustle;Munkidori;ASC 99;7;4;2;3,5;0,44;16;12,5;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Play!
Crustle;Fezandipiti;TWM 96;4;2;2;2,0;0,25;16;12,5;TWM;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_096_R_EN_LG.png;No;Meta Play!
Crustle;Elgyem;BLK 40;1;1;1;1,0;0,06;16;6,25;BLK;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No;Meta Play!
Crustle;Crispin;SCR 133;6;3;2;3,0;0,38;16;12,5;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Play!
Crustle;Morty's Conviction;TEF 155;4;2;2;2,0;0,25;16;12,5;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Play!
Crustle;Lana's Aid;TWM 155;2;1;2;1,0;0,12;16;12,5;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Play!
Crustle;Poké Pad;POR 81;8;4;2;4,0;0,5;16;12,5;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Crustle;Night Stretcher;ASC 196;5;2;3;1,67;0,31;16;18,75;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Crustle;Crushing Hammer;POR 71;1;1;1;1,0;0,06;16;6,25;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Play!
Crustle;Psychic Energy;MEE 5;4;2;2;2,0;0,25;16;12,5;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Play!
Crustle;Darkness Energy;MEE 7;6;4;2;3,0;0,38;16;12,5;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Play!
Crustle;Bouffalant;SCR 119;2;2;1;2,0;0,12;16;6,25;SCR;119;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_119_R_EN_LG.png;No;Meta Play!
Crustle;Ciphermaniac's Codebreaking;TEF 145;1;1;1;1,0;0,06;16;6,25;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Play!
Crustle;Tool Scrapper;ASC 212;1;1;1;1,0;0,06;16;6,25;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Play!
Crustle;Sacred Charm;PFL 93;1;1;1;1,0;0,06;16;6,25;PFL;93;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_093_R_EN_LG.png;No;Meta Play!
Crustle;Shaymin;DRI 10;1;1;1;1,0;0,06;16;6,25;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Play!
Crustle;Team Rocket's Murkrow;ASC 126;1;1;1;1,0;0,06;16;6,25;ASC;126;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_126_R_EN_LG.png;No;Meta Play!
Crustle;Gwynn;PBL 78;1;1;1;1,0;0,06;16;6,25;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Play!
Crustle;Electrike;PBL 23;3;3;1;3,0;0,19;16;6,25;PBL;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_023_R_EN_LG.png;No;Meta Play!
Crustle;Manectric;PBL 24;2;2;1;2,0;0,12;16;6,25;PBL;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_024_R_EN_LG.png;No;Meta Play!
Crustle;Mega Manectric ex;MEG 50;1;1;1;1,0;0,06;16;6,25;MEG;50;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_050_R_EN_LG.png;No;Meta Play!
Crustle;Voltaic Lightning Energy;PBL 84;4;4;1;4,0;0,25;16;6,25;PBL;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_084_R_EN_LG.png;No;Meta Play!
Dragapult;Dreepy;ASC 158;184;4;46;4,0;4,0;46;100,0;ASC;158;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_158_R_EN_LG.png;No;Meta Play!
Dragapult;Drakloak;ASC 159;184;4;46;4,0;4,0;46;100,0;ASC;159;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_159_R_EN_LG.png;No;Meta Play!
Dragapult;Dragapult ex;ASC 160;136;3;46;2,96;2,96;46;100,0;ASC;160;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_160_R_EN_LG.png;No;Meta Play!
Dragapult;Munkidori;ASC 99;83;3;44;1,89;1,8;46;95,65;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Play!
Dragapult;Budew;ASC 16;56;2;46;1,22;1,22;46;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Play!
Dragapult;Dunsparce;JTG 120;19;1;19;1,0;0,41;46;41,3;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Play!
Dragapult;Dudunsparce;TEF 129;19;1;19;1,0;0,41;46;41,3;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Play!
Dragapult;Meowth ex;POR 62;47;2;46;1,02;1,02;46;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Play!
