archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Dragapult Dusknoir;Lillie's Determination;ASC 192;68;4;17;4,0;4,0;17;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Boss's Orders;ASC 183;49;3;17;2,88;2,88;17;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Hilda;WHT 84;19;2;15;1,27;1,12;17;88,24;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Professor's Research;BLK 85;6;3;4;1,5;0,35;17;23,53;BLK;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Buddy-Buddy Poffin;ASC 184;68;4;17;4,0;4,0;17;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Ultra Ball;ASC 213;54;4;17;3,18;3,18;17;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Counter Catcher;PAR 160;51;3;17;3,0;3,0;17;100,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Night Stretcher;ASC 196;37;3;17;2,18;2,18;17;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Poké Pad;ASC 198;43;4;13;3,31;2,53;17;76,47;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Nest Ball;PAF 84;7;1;7;1,0;0,41;17;41,18;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Jamming Tower;ASC 261;37;3;17;2,18;2,18;17;100,0;ASC;261;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_261_R_EN_LG.png;Yes;Meta Live
Dragapult Dusknoir;Luminous Energy;TWM 226;50;3;17;2,94;2,94;17;100,0;TWM;226;Secret Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_226_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Psychic Energy;MEE 5;34;2;17;2,0;2,0;17;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Fire Energy;MEE 2;18;2;17;1,06;1,06;17;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Neo Upper Energy;TEF 162;17;1;17;1,0;1,0;17;100,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Professor Turo's Scenario;PRE 121;5;1;5;1,0;0,29;17;29,41;PRE;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Rare Candy;MEG 125;4;2;2;2,0;0,24;17;11,76;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Zoroark;N's Zorua;ASC 136;76;4;19;4,0;4,0;19;100,0;ASC;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_136_R_EN_LG.png;No;Meta Live
Zoroark;N's Zoroark ex;ASC 137;76;4;19;4,0;4,0;19;100,0;ASC;137;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_137_R_EN_LG.png;No;Meta Live
Zoroark;N's Darumaka;ASC 32;30;2;16;1,88;1,58;19;84,21;ASC;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_032_R_EN_LG.png;No;Meta Live
Zoroark;N's Darmanitan;ASC 33;28;2;16;1,75;1,47;19;84,21;ASC;33;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_033_R_EN_LG.png;No;Meta Live
Zoroark;N's Zekrom;ASC 155;26;2;15;1,73;1,37;19;78,95;ASC;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;No;Meta Live
Zoroark;Pecharunt ex;PRE 163;17;1;17;1,0;0,89;19;89,47;PRE;163;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_163_R_EN_LG.png;No;Meta Live
Zoroark;Fezandipiti ex;ASC 142;18;1;18;1,0;0,95;19;94,74;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Zoroark;Munkidori;ASC 99;21;2;17;1,24;1,11;19;89,47;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Live
Zoroark;Tatsugiri;TWM 131;4;1;4;1,0;0,21;19;21,05;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Zoroark;Lillie's Determination;ASC 192;71;4;18;3,94;3,74;19;94,74;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Live
Zoroark;Iono;PAF 80;50;3;19;2,63;2,63;19;100,0;PAF;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No;Meta Live
Zoroark;Boss's Orders;ASC 183;51;3;19;2,68;2,68;19;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Live
Zoroark;Black Belt's Training;ASC 255;14;1;14;1,0;0,74;19;73,68;ASC;255;Ultra Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_255_R_EN_LG.png;Yes;Meta Live
Zoroark;Professor Turo's Scenario;PRE 121;20;2;16;1,25;1,05;19;84,21;PRE;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No;Meta Live
Zoroark;Buddy-Buddy Poffin;ASC 184;74;4;19;3,89;3,89;19;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Live
Zoroark;N's PP Up;ASC 195;47;3;19;2,47;2,47;19;100,0;ASC;195;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_195_R_EN_LG.png;No;Meta Live
Zoroark;Counter Catcher;PAR 160;30;2;19;1,58;1,58;19;100,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Zoroark;Night Stretcher;ASC 196;35;3;17;2,06;1,84;19;89,47;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Zoroark;Poké Pad;ASC 198;27;3;14;1,93;1,42;19;73,68;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Zoroark;Pal Pad;SVI 182;11;1;11;1,0;0,58;19;57,89;SVI;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No;Meta Live
Zoroark;Secret Box;TWM 163;15;1;15;1,0;0,79;19;78,95;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Zoroark;Ultra Ball;ASC 213;19;3;12;1,58;1,0;19;63,16;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Live
Zoroark;Binding Mochi;PRE 95;24;2;15;1,6;1,26;19;78,95;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Live
Zoroark;Technical Machine: Evolution;PAR 178;13;3;6;2,17;0,68;19;31,58;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Zoroark;N's Castle;JTG 152;25;2;15;1,67;1,32;19;78,95;JTG;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;No;Meta Live
Zoroark;Team Rocket's Watchtower;ASC 210;16;2;12;1,33;0,84;19;63,16;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Live
Zoroark;Darkness Energy;MEE 7;134;8;19;7,05;7,05;19;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Zoroark;Cleffa;PAF 150;7;1;7;1,0;0,37;19;36,84;PAF;150;Shiny Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_150_R_EN_LG.png;No;Meta Live
Zoroark;Budew;ASC 16;10;1;10;1,0;0,53;19;52,63;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Zoroark;Cyrano;SSP 170;20;3;10;2,0;1,05;19;52,63;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Zoroark;Janine's Secret Art;PRE 112;7;1;7;1,0;0,37;19;36,84;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Live
Zoroark;Nest Ball;PAF 84;12;4;8;1,5;0,63;19;42,11;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Live
Zoroark;Powerglass;SFA 63;5;1;5;1,0;0,26;19;26,32;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Live
Zoroark;Air Balloon;ASC 181;14;2;11;1,27;0,74;19;57,89;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Zoroark;Artazon;PAF 76;10;2;7;1,43;0,53;19;36,84;PAF;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No;Meta Live
Zoroark;N's Reshiram;ASC 154;17;2;14;1,21;0,89;19;73,68;ASC;154;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_154_R_EN_LG.png;No;Meta Live
Zoroark;Reversal Energy;PAR 266;10;2;8;1,25;0,53;19;42,11;PAR;266;Secret Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_266_R_EN_LG.png;No;Meta Live
Zoroark;Yveltal;MEG 88;4;2;3;1,33;0,21;19;15,79;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Zoroark;Eri;PRE 136;1;1;1;1,0;0,05;19;5,26;PRE;136;Ultra Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_136_R_EN_LG.png;Yes;Meta Live
Zoroark;Energy Switch;MEG 115;5;2;4;1,25;0,26;19;21,05;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Zoroark;Super Rod;PAL 188;8;2;6;1,33;0,42;19;31,58;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Zoroark;Toedscool;JTG 88;5;2;3;1,67;0,26;19;15,79;JTG;88;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_088_R_EN_LG.png;No;Meta Live
Zoroark;Toedscruel;JTG 89;5;2;3;1,67;0,26;19;15,79;JTG;89;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_089_R_EN_LG.png;No;Meta Live
Zoroark;Buneary;PFL 83;3;1;3;1,0;0,16;19;15,79;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Zoroark;Mega Lopunny ex;PFL 84;3;1;3;1,0;0,16;19;15,79;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Zoroark;Hero's Cape;TEF 152;2;1;2;1,0;0,11;19;10,53;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Zoroark;Gravity Mountain;SSP 177;1;1;1;1,0;0,05;19;5,26;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Zoroark;Ignition Energy;PFL 124;2;2;1;2,0;0,11;19;5,26;PFL;124;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_124_R_EN_LG.png;No;Meta Live
Zoroark;Hawlucha;PRE 89;1;1;1;1,0;0,05;19;5,26;PRE;89;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_089_R_EN_LG.png;No;Meta Live
Zoroark;Defiance Band;SVI 169;2;1;2;1,0;0,11;19;10,53;SVI;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No;Meta Live
Zoroark;Roaring Moon ex;PRE 162;2;1;2;1,0;0,11;19;10,53;PRE;162;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_162_R_EN_LG.png;No;Meta Live
Zoroark;Hilda;WHT 84;2;2;1;2,0;0,11;19;5,26;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Zoroark;Arven;PAF 235;3;3;1;3,0;0,16;19;5,26;PAF;235;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_235_R_EN_LG.png;No;Meta Live
Zoroark;Jacq;SVI 175;2;2;1;2,0;0,11;19;5,26;SVI;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No;Meta Live
Zoroark;N's Plan;BLK 83;1;1;1;1,0;0,05;19;5,26;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
Zoroark;Unfair Stamp;TWM 165;2;1;2;1,0;0,11;19;10,53;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Zoroark;Psyduck;ASC 39;1;1;1;1,0;0,05;19;5,26;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Zoroark;Mist Energy;TEF 161;1;1;1;1,0;0,05;19;5,26;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Munkidori;ASC 99;76;4;19;4,0;4,0;19;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Marnie's Impidimp;DRI 134;57;3;19;3,0;3,0;19;100,0;DRI;134;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Marnie's Morgrem;DRI 135;38;2;19;2,0;2,0;19;100,0;DRI;135;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Marnie's Grimmsnarl ex;ASC 287;38;2;19;2,0;2,0;19;100,0;ASC;287;Special Art Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_287_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Snorunt;ASC 46;55;3;19;2,89;2,89;19;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Froslass;TWM 53;47;3;19;2,47;2,47;19;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Mega Froslass ex;ASC 47;1;1;1;1,0;0,05;19;5,26;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Moltres;PFL 14;1;1;1;1,0;0,05;19;5,26;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Psyduck;ASC 39;3;1;3;1,0;0,16;19;15,79;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Arven;PAF 235;75;4;19;3,95;3,95;19;100,0;PAF;235;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_235_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Lillie's Determination;ASC 192;75;4;19;3,95;3,95;19;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Iono;PAF 80;67;4;19;3,53;3,53;19;100,0;PAF;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Boss's Orders;ASC 183;34;3;17;2,0;1,79;19;89,47;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Night Stretcher;ASC 196;46;3;19;2,42;2,42;19;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Counter Catcher;PAR 160;25;2;19;1,32;1,32;19;100,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Nest Ball;PAF 84;14;2;12;1,17;0,74;19;63,16;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Rare Candy;MEG 125;24;2;19;1,26;1,26;19;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Buddy-Buddy Poffin;ASC 184;29;2;19;1,53;1,53;19;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Ultra Ball;ASC 213;14;1;14;1,0;0,74;19;73,68;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Secret Box;TWM 163;18;1;18;1,0;0,95;19;94,74;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Grimmsnarl Froslass;Super Rod;PAL 188;11;1;11;1,0;0,58;19;57,89;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Technical Machine: Evolution;PAR 178;37;2;19;1,95;1,95;19;100,0;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Technical Machine: Devolution;PAR 177;19;1;19;1,0;1,0;19;100,0;PAR;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Air Balloon;ASC 181;17;1;17;1,0;0,89;19;89,47;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Spikemuth Gym;DRI 169;55;4;19;2,89;2,89;19;100,0;DRI;169;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_169_R_EN_LG.png;No;Meta Live
