name,set,number,eur_price,cardmarket_url,last_updated
Numel,ASC,27,0.06€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Numel-V1-ASC027?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:04:02.923658
Camerupt,ASC,28,0.05€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Camerupt-ASC028?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:04:08.927176
Tepig,ASC,29,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Tepig-ASC029?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:04:14.704032
Pignite,ASC,30,0.05€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Pignite-ASC030?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:04:20.609482
Mega Emboar ex,ASC,31,1.82€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Emboar-ex-V1-ASC031?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:04:26.941430
N's Darumaka,ASC,32,0.06€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ns-Darumaka-ASC032?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:04:33.012626
N's Darmanitan,ASC,33,0.05€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ns-Darmanitan-ASC033?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:04:38.699101
Salandit,ASC,34,0.05€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Salandit-ASC034?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:04:44.651081
Salazzle,ASC,35,0.03€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Salazzle-V1-ASC035?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:04:50.443536
Scorbunny,ASC,36,0.03€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Scorbunny-V1-ASC036?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:04:56.254284
Raboot,ASC,37,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Raboot-ASC037?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:05:02.213802
Cinderace ex,ASC,38,0.71€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Cinderace-ex-ASC038?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:05:08.076273
Psyduck,ASC,39,0.17€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Psyduck-V1-ASC039?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:05:13.947694
Golduck,ASC,40,0.03€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Golduck-ASC040?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:05:19.921057
Totodile,ASC,41,0.03€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Totodile-ASC041?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:05:26.259668
Croconaw,ASC,42,0.05€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Croconaw-ASC042?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:05:33.068870
Mega Feraligatr ex,ASC,43,3.50€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Feraligatr-ex-V1-ASC043?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:05:39.195768
Sneasel,ASC,44,0.06€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Sneasel-ASC044?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:05:44.919144
Weavile,ASC,45,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Weavile-V1-ASC045?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:05:51.019404
Snorunt,ASC,46,0.08€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Snorunt-V1-ASC046?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:05:56.796078
Mega Froslass ex,ASC,47,4.85€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Froslass-ex-V1-ASC047?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:06:02.594185
Regice ex,ASC,48,0.82€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Regice-ex-V1-ASC048?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:06:08.370093
N's Vanillite,ASC,49,0.02€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ns-Vanillite-ASC049?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:06:14.254834
N's Vanillish,ASC,50,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ns-Vanillish-ASC050?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:06:20.922231
N's Vanilluxe,ASC,51,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ns-Vanilluxe-ASC051?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:06:27.013948
Snom,ASC,52,0.03€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Snom-ASC052?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:06:32.895093
Frosmoth,ASC,53,0.03€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Frosmoth-ASC053?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:06:38.637939
Glastrier,ASC,54,0.05€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Glastrier-ASC054?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:06:44.749518
Pikachu,ASC,55,0.11€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Pikachu-ASC055?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:06:50.777128
Raichu,ASC,56,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Raichu-ASC056?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:06:56.432060
Pikachu ex,ASC,57,2.90€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Pikachu-ex-V1-ASC057?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:07:02.382584
Voltorb ex,ASC,58,0.89€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Voltorb-ex-V1-ASC058?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:07:08.198817
Tynamo,ASC,59,0.06€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Tynamo-ASC059?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:07:13.974145
Eelektrik,ASC,60,0.09€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Eelektrik-ASC060?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:07:19.693058
Mega Eelektross ex,ASC,61,2.15€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Eelektross-ex-V1-ASC061?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:07:25.404351
Stunfisk,ASC,62,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Stunfisk-ASC062?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:07:31.191783
Helioptile,ASC,63,0.03€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Helioptile-ASC063?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:07:36.785793
Heliolisk,ASC,64,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Heliolisk-V1-ASC064?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:07:42.359230
Charjabug,ASC,65,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Charjabug-ASC065?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:07:48.010717
Vikavolt,ASC,66,0.03€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Vikavolt-V1-ASC066?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:07:53.532805
Tapu Koko,ASC,67,0.08€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Tapu-Koko-ASC067?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:07:59.440095
Hop's Pincurchin ex,ASC,68,0.74€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Hops-Pincurchin-ex-ASC068?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:08:05.313425
Iono's Tadbulb,ASC,69,0.05€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ionos-Tadbulb-ASC069?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:08:11.012356
Iono's Bellibolt ex,ASC,70,0.84€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ionos-Bellibolt-ex-V1-ASC070?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:08:16.861113
Iono's Wattrel,ASC,71,0.07€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ionos-Wattrel-V1-ASC071?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:08:22.809009
Iono's Kilowattrel,ASC,72,0.07€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ionos-Kilowattrel-ASC072?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:08:28.509878
Miraidon ex,ASC,73,0.60€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Miraidon-ex-ASC073?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:08:34.273757
Clefairy,ASC,74,0.06€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Clefairy-ASC074?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:08:39.991356
Clefable,ASC,75,0.05€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Clefable-ASC075?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:08:45.731368
Lillie's Clefairy ex,ASC,76,1.27€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Lillies-Clefairy-ex-V1-ASC076?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:08:51.604146
Team Rocket's Exeggcute,ASC,77,0.05€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Team-Rockets-Exeggcute-ASC077?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:08:57.528218
Team Rocket's Exeggutor,ASC,78,0.07€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Team-Rockets-Exeggutor-ASC078?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:09:03.442668
Team Rocket's Mewtwo ex,ASC,79,1.34€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Team-Rockets-Mewtwo-ex-V1-ASC079?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:09:09.305452
Togepi,ASC,80,0.03€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Togepi-ASC080?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:09:14.896930
Togetic,ASC,81,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Togetic-ASC081?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:09:20.627659
Togekiss,ASC,82,0.09€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Togekiss-V1-ASC082?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:09:26.511771
Marill,ASC,83,0.03€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Marill-V1-ASC083?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:09:32.873159
Azumarill ex,ASC,84,1.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Azumarill-ex-ASC084?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:09:38.605104
Misdreavus,ASC,85,0.06€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Misdreavus-V1-ASC085?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:09:44.352118
Mismagius,ASC,86,0.07€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mismagius-ASC086?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:09:50.259776
Ralts,ASC,87,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ralts-ASC087?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:09:56.214608
Kirlia,ASC,88,0.06€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Kirlia-ASC088?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:10:01.996092
Mega Gardevoir ex,ASC,89,0.81€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Gardevoir-ex-ASC089?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:10:07.678107
Shuppet,ASC,90,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Shuppet-ASC090?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:10:13.319450
Banette,ASC,91,0.03€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Banette-V1-ASC091?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:10:19.108031
Rotom,ASC,92,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Rotom-ASC092?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:10:24.811796
Swirlix,ASC,93,0.07€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Swirlix-ASC093?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:10:30.722008
Slurpuff,ASC,94,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Slurpuff-V1-ASC094?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:10:36.692365
Hop's Phantump,ASC,95,0.07€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Hops-Phantump-ASC095?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:10:42.433587
Hop's Trevenant,ASC,96,0.08€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Hops-Trevenant-V1-ASC096?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:10:48.088254
Team Rocket's Mimikyu,ASC,97,0.03€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Team-Rockets-Mimikyu-V1-ASC097?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:10:53.916629
Spectrier,ASC,98,0.08€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Spectrier-ASC098?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:10:59.695075
Munkidori,ASC,99,0.21€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Munkidori-ASC099?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:11:05.541722
Team Rocket's Diglett,ASC,100,0.02€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Team-Rockets-Diglett-ASC100?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:11:11.448097
