date;tournament_id;prefecture;shop;format;placement;player;archetype
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);1;あくきん;Mega Lucario Hariyama
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);2;ユウスケ;Hydrapple Ogerpon
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);3;カンタム;Dragapult Mega Starmie
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);4;ハナ;Ogerpon Mega Kangaskhan
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);5;ざわ;Mega Kangaskhan Ogerpon
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);6;すごろく;Garchomp Roserade
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);7;がしら;Dragapult Dudunsparce
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);8;とかきぼし;Hydrapple Ogerpon
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);9;ハル;Hydrapple Ogerpon
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);10;すしうみ;Dragapult Dudunsparce
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);11;氷河;Rocket's Mewtwo
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);12;なめあ;Mega Starmie Dudunsparce
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);13;ゆずじん;Hydrapple Ogerpon
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);14;トムヤムクン木下;Arboliva Ogerpon
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);15;とうふ;Noctowl Ogerpon
06 May 26;4821;トレカショップVOW;Shiga;City League (JP);16;妖怪猫;Ogerpon Latias
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);1;のぞみ;Toxtricity Munkidori
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);2;アリーオ;Mega Greninja Dragapult
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);3;ブラス;Raging Bolt Ogerpon
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);4;ﾋﾎﾟﾎﾟﾀｽ;Dragapult Dusknoir
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);5;ブヒれる｡;Zacian-Crowned
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);6;たけ;Delphox Mega Charizard-X
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);7;R;Rocket's Mewtwo
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);8;なた;Dragapult Meowth
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);9;ラファ;Ceruledge Solrock
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);10;パッピング;Rocket's Mewtwo
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);11;ナベ;Hydrapple Ogerpon
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);12;きりん;Rocket's Honchkrow
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);13;ゾノック;Okidogi Barbaracle
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);14;ざわ;Mega Lucario Hariyama
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);15;ハルジオン;Dragapult Dudunsparce
06 May 26;4820;ドラゴンスター泉佐野店;Ōsaka;City League (JP);16;まえた;Dragapult Dusknoir
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);1;タク;Dragapult Blaziken
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);2;ken;Arboliva Ogerpon
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);3;おしるこ;Dragapult Meowth
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);4;ショーちゃん;Rocket's Mewtwo
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);5;とうし;Slowking Mega Kangaskhan
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);6;あおき;Hop's Trevenant
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);7;みちお;Dragapult Dudunsparce
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);8;の。;Mega Kangaskhan Latias
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);9;ヒナカ;Raging Bolt Ogerpon
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);10;ベトベ団;Hydrapple Ogerpon
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);11;どん;Dragapult Blaziken
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);12;ユン;Hydrapple Ogerpon
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);13;あるでばれん;Dragapult Dusknoir
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);14;molかわ;Raging Bolt Ogerpon
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);15;Rabi;Dragapult Dudunsparce
06 May 26;4817;ブックオフ武蔵小金井;Tōkyō;City League (JP);16;しお;Slowking Latias
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);1;てつこ;Dragapult Meowth
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);2;あさぴっぴ;Garchomp Roserade
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);3;のぶ;Dragapult Meowth
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);4;ジョルト;Hydrapple Ogerpon
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);5;エル;Dragapult Meowth
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);6;木村;Dragapult Meowth
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);7;コンパン;Dragapult Meowth
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);8;コウヘイ;Ogerpon Mega Kangaskhan
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);9;魚村長;Dragapult Dudunsparce
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);10;てし;Ceruledge
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);11;りでる;Dragapult Meowth
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);12;ふり;Toxtricity Munkidori
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);13;まきみつ;Archaludon Dudunsparce
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);14;いまさと;Dragapult Meowth
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);15;つー;Mega Lucario Hariyama
06 May 26;4818;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);16;みやの;Mega Greninja Dragapult
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);1;かしゃ;Arboliva Ogerpon
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);2;のりたま;Raging Bolt Ogerpon
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);3;nakashun;Metagross Genesect
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);4;ヨシユキ;Dragapult Meowth
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);5;クロネコ;Dragapult Blaziken
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);6;ハンドにるる;Festival Lead
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);7;ブルーム;Dragapult Meowth
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);8;かねこ;Dragapult Meowth
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);9;ミドさん;Ceruledge
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);10;じょにおじ;Hydrapple Ogerpon
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);11;のどか;Metagross Genesect
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);12;Y;Zoroark Darmanitan
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);13;ミヤ;Dragapult Meowth
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);14;ハヤシン;Mega Greninja Dudunsparce
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);15;り;Dragapult Meowth
06 May 26;4819;トイニティ長岡E・PLAZA店;Niigata;City League (JP);16;そうま;Alakazam Dudunsparce
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);1;J兄さん;Dragapult Dusknoir
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);2;atr;Zoroark Mega Lopunny
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);3;の;Dragapult Meowth
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);4;アッキー;Dragapult Meowth
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);5;おかき;Mega Kangaskhan Ogerpon
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);6;きらら;Dudunsparce Mega Lopunny
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);7;エッヌ;Dragapult Blaziken
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);8;瀬田;Alakazam Dudunsparce
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);9;Hamia;Dragapult Meowth
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);10;たくと;Festival Lead
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);11;ワつし;Dragapult Blaziken
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);12;RAY;Dragapult Meowth
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);13;りさりさ;Hydrapple Ogerpon
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);14;さいごう;Dragapult Dudunsparce
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);15;ロル;Arboliva Ogerpon
06 May 26;4816;GIRAFULL京都店;Kyōto;City League (JP);16;たぶんね;Dragapult Meowth
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);1;スイセイ;Mega Lucario Hariyama
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);2;マサト;Garchomp Blaziken
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);3;ベリベリー;Trevenant Zacian-Crowned
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);4;taka;Mega Meganium Mega Venusaur
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);5;おぐら;Meowth Mega Kangaskhan
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);6;ソーダ;Dragapult Dudunsparce
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);7;ふぶき/FBK;Dragapult Meowth
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);8;チートイツ;Crustle Mega Kangaskhan
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);9;Lefty/BFF;Mega Kangaskhan Ogerpon
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);10;オノハコ;Raging Bolt Ogerpon
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);11;ハンバーグ;Dragapult Dusknoir
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);12;zane;Raging Bolt Ogerpon
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);13;ダンダラ;Jellicent Mega Kangaskhan
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);14;ジョジョ;Hydrapple Ogerpon
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);15;鶴屋;Ogerpon Mega Kangaskhan
06 May 26;4815;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);16;ケータ;Grimmsnarl Mega Gengar
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);1;ミヤケ;Dragapult Dudunsparce
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);2;中根ディアルガ;Noctowl Ogerpon
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);3;わにり;Dragapult Blaziken
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);4;クリスプ;Mega Lucario Hariyama
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);5;せきね;Hydrapple Ogerpon
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);6;がさり;Hydrapple Ogerpon
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);7;レプリカ;Dragapult Hydreigon
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);8;すず;Raging Bolt Ogerpon
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);9;カミカゼ;Dragapult Blaziken
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);10;acedia;Garchomp Roserade
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);11;りーさん;Mega Venusaur Ogerpon
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);12;さか;Arboliva Ogerpon
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);13;ぽりんご;Archaludon
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);14;ななし;Mega Lucario Dudunsparce
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);15;一ノ瀬;Metagross Genesect
06 May 26;4814;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);16;あづき;Rocket's Mewtwo
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);1;みかん;Slowking Latias
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);2;いっキング;Mega Greninja Dudunsparce
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);3;ふみ;Raging Bolt Ogerpon
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);4;どなべ;Slowking Mega Kangaskhan
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);5;らある;Okidogi Barbaracle
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);6;ruki;Garchomp Roserade
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);7;くぼちゃん;Metagross Genesect
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);8;かねるこ;Raging Bolt Ogerpon
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);9;ことは;Dragapult Dudunsparce
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);10;dodo;Mega Starmie Mega Froslass
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);11;ウエマ;Mega Lucario Hariyama
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);12;まるこ;Arboliva Ogerpon
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);13;ユウト;Garchomp Roserade
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);14;めぐめぐ;Dragapult Meowth
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);15;KN;Mega Lucario Hariyama
06 May 26;4813;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);16;た;Dragapult Meowth
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);1;Ryo;Hydrapple Ogerpon
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);2;ぱも;Raging Bolt Ogerpon
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);3;ソウエン;Typhlosion Drakloak
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);4;はるそめ;Dipplin Rillaboom
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);5;ウエシー;Dragapult Dudunsparce
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);6;アンジュ・カワイーナ;Arboliva Ogerpon
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);7;Ryu;Dragapult Dusknoir
06 May 26;4812;TSUTAYA西友町田店;Tōkyō;City League (JP);8;ゆとり;Raging Bolt Ogerpon
