deck_name;opponent;win_rate;record;total_games
Charizard Noctowl;Gardevoir Jellicent;60,69;372 - 241 - 10;623
Charizard Noctowl;Gardevoir;60,6;203 - 132 - 9;344
Charizard Noctowl;Lopunny Dusknoir;58,58;181 - 128 - 3;312
Charizard Noctowl;Tera Box;57,98;109 - 79 - 2;190
Charizard Noctowl;Charizard Pidgeot;57,95;255 - 185 - 12;452
Charizard Noctowl;Flareon Noctowl;57,94;73 - 53 - 2;128
Charizard Noctowl;Gholdengo Lunatone;52,74;636 - 570 - 23;1229
Charizard Noctowl;Raging Bolt Ogerpon;52,6;152 - 137 - 4;293
Charizard Noctowl;Mega Venusaur;52,44;86 - 78 - 2;166
Charizard Noctowl;Mega Absol Box;50,66;192 - 187 - 9;388
Charizard Noctowl;Charizard Noctowl;50,0;351 - 351 - 26;728
Charizard Noctowl;N's Zoroark;50,0;172 - 172 - 10;354
Charizard Noctowl;Greninja;48,1;76 - 82 - 3;161
Charizard Noctowl;Grimmsnarl Froslass;47,56;214 - 236 - 11;461
Charizard Noctowl;Kangaskhan Bouffalant;45,56;200 - 239 - 13;452
Charizard Noctowl;Dragapult Charizard;43,05;96 - 127 - 2;225
Charizard Noctowl;Dragapult Dusknoir;39,43;543 - 834 - 30;1407
Charizard Pidgeot;Flareon Noctowl;61,34;73 - 46 - 4;123
Charizard Pidgeot;Gardevoir;57,89;187 - 136 - 11;334
Charizard Pidgeot;Gardevoir Jellicent;56,85;274 - 208 - 27;509
Charizard Pidgeot;Mega Venusaur;55,12;70 - 57 - 2;129
Charizard Pidgeot;Mega Absol Box;54,85;215 - 177 - 17;409
Charizard Pidgeot;Raging Bolt Ogerpon;53,28;122 - 107 - 4;233
Charizard Pidgeot;N's Zoroark;52,83;168 - 150 - 10;328
Charizard Pidgeot;Lopunny Dusknoir;52,75;144 - 129 - 11;284
Charizard Pidgeot;Greninja;52,43;54 - 49 - 1;104
Charizard Pidgeot;Ceruledge;52,1;124 - 114 - 6;244
Charizard Pidgeot;Sharpedo Toxtricity;51,08;71 - 68 - 7;146
Charizard Pidgeot;Charizard Pidgeot;50,0;203 - 203 - 10;416
Charizard Pidgeot;Tera Box;49,75;98 - 99 - 5;202
Charizard Pidgeot;Alakazam Dudunsparce;47,01;173 - 195 - 4;372
Charizard Pidgeot;Gholdengo Lunatone;46,74;423 - 482 - 15;920
Charizard Pidgeot;Kangaskhan Bouffalant;44,55;139 - 173 - 10;322
Charizard Pidgeot;Dragapult Dusknoir;43,04;436 - 577 - 21;1034
Charizard Pidgeot;Charizard Noctowl;42,05;185 - 255 - 12;452
Charizard Pidgeot;Grimmsnarl Froslass;36,36;120 - 210 - 5;335
Charizard Pidgeot;Dragapult Charizard;33,33;55 - 110 - 6;171
Alakazam Dudunsparce;Ceruledge;74,07;160 - 56 - 2;218
Alakazam Dudunsparce;Kangaskhan Bouffalant;71,11;256 - 104 - 5;365
Alakazam Dudunsparce;Sharpedo Toxtricity;63,03;75 - 44 - 2;121
Alakazam Dudunsparce;Gholdengo Lunatone;61,3;545 - 344 - 12;901
Alakazam Dudunsparce;Mega Venusaur;60,42;87 - 57 - 2;146
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,19;130 - 86 - 5;221
Alakazam Dudunsparce;Tera Box;58,17;89 - 64 - 3;156
Alakazam Dudunsparce;Flareon Noctowl;54,55;72 - 60 - 5;137
Alakazam Dudunsparce;Lopunny Dusknoir;53,77;107 - 92 - 1;200
Alakazam Dudunsparce;Charizard Pidgeot;52,99;195 - 173 - 4;372
Alakazam Dudunsparce;Mega Absol Box;51,45;177 - 167 - 10;354
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;195 - 195 - 6;396
Alakazam Dudunsparce;Greninja;49,57;57 - 58 - 3;118
Alakazam Dudunsparce;Gardevoir Jellicent;45,93;209 - 246 - 17;472
Alakazam Dudunsparce;N's Zoroark;45,58;134 - 160 - 5;299
Alakazam Dudunsparce;Charizard Noctowl;37,68;182 - 301 - 10;493
Alakazam Dudunsparce;Dragapult Dusknoir;37,16;382 - 646 - 22;1050
Alakazam Dudunsparce;Gardevoir;37,02;107 - 182 - 10;299
Alakazam Dudunsparce;Grimmsnarl Froslass;36,99;155 - 264 - 9;428
Alakazam Dudunsparce;Dragapult Charizard;35,79;68 - 122 - 6;196
Mega Absol Box;Gardevoir Jellicent;58,62;255 - 180 - 17;452
Mega Absol Box;Grimmsnarl Froslass;58,28;190 - 136 - 6;332
Mega Absol Box;Dragapult Dusknoir;56,25;540 - 420 - 27;987
Mega Absol Box;Gardevoir;55,59;169 - 135 - 7;311
Mega Absol Box;Flareon Noctowl;51,46;53 - 50 - 5;108
Mega Absol Box;Mega Absol Box;50,0;192 - 192 - 16;400
Mega Absol Box;Dragapult Charizard;49,47;94 - 96 - 5;195
Mega Absol Box;Tera Box;49,42;85 - 87 - 2;174
Mega Absol Box;Ceruledge;49,38;120 - 123 - 9;252
Mega Absol Box;Charizard Noctowl;49,34;187 - 192 - 9;388
Mega Absol Box;Kangaskhan Bouffalant;49,19;151 - 156 - 15;322
Mega Absol Box;Alakazam Dudunsparce;48,55;167 - 177 - 10;354
Mega Absol Box;N's Zoroark;47,89;136 - 148 - 12;296
Mega Absol Box;Gholdengo Lunatone;45,89;368 - 434 - 22;824
Mega Absol Box;Charizard Pidgeot;45,15;177 - 215 - 17;409
Mega Absol Box;Lopunny Dusknoir;44,69;101 - 125 - 1;227
Mega Absol Box;Sharpedo Toxtricity;44,21;42 - 53 - 1;96
Mega Absol Box;Greninja;41,12;44 - 63 - 1;108
Mega Absol Box;Mega Venusaur;38,68;41 - 65 - 1;107
Mega Absol Box;Raging Bolt Ogerpon;37,45;91 - 152 - 9;252
Grimmsnarl Froslass;Charizard Pidgeot;63,64;210 - 120 - 5;335
Grimmsnarl Froslass;Alakazam Dudunsparce;63,01;264 - 155 - 9;428
Grimmsnarl Froslass;Gardevoir Jellicent;60,0;249 - 166 - 9;424
Grimmsnarl Froslass;Gardevoir;57,84;155 - 113 - 10;278
Grimmsnarl Froslass;Dragapult Charizard;57,28;122 - 91 - 7;220
Grimmsnarl Froslass;Ceruledge;55,3;120 - 97 - 6;223
Grimmsnarl Froslass;Dragapult Dusknoir;55,07;592 - 483 - 24;1099
Grimmsnarl Froslass;N's Zoroark;54,23;154 - 130 - 8;292
Grimmsnarl Froslass;Lopunny Dusknoir;54,07;93 - 79 - 2;174
Grimmsnarl Froslass;Charizard Noctowl;52,44;236 - 214 - 11;461
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;203 - 203 - 28;434
Grimmsnarl Froslass;Gholdengo Lunatone;47,69;371 - 407 - 22;800
Grimmsnarl Froslass;Sharpedo Toxtricity;47,19;42 - 47 - 2;91
Grimmsnarl Froslass;Tera Box;43,41;56 - 73 - 5;134
Grimmsnarl Froslass;Greninja;42,98;49 - 65 - 1;115
Grimmsnarl Froslass;Mega Absol Box;41,72;136 - 190 - 6;332
Grimmsnarl Froslass;Raging Bolt Ogerpon;41,63;92 - 129 - 4;225
Grimmsnarl Froslass;Flareon Noctowl;41,53;49 - 69 - 2;120
Grimmsnarl Froslass;Kangaskhan Bouffalant;41,2;110 - 157 - 4;271
Grimmsnarl Froslass;Mega Venusaur;36,36;44 - 77 - 4;125
N's Zoroark;Gardevoir Jellicent;62,61;221 - 132 - 11;364
N's Zoroark;Flareon Noctowl;56,04;51 - 40 - 4;95
N's Zoroark;Tera Box;55,88;76 - 60 - 2;138
N's Zoroark;Alakazam Dudunsparce;54,42;160 - 134 - 5;299
N's Zoroark;Mega Absol Box;52,11;148 - 136 - 12;296
N's Zoroark;Dragapult Dusknoir;51,08;427 - 409 - 22;858
N's Zoroark;Gardevoir;50,57;134 - 131 - 11;276
N's Zoroark;Charizard Noctowl;50,0;172 - 172 - 10;354
N's Zoroark;N's Zoroark;50,0;159 - 159 - 12;330
N's Zoroark;Greninja;48,57;51 - 54 - 1;106
N's Zoroark;Kangaskhan Bouffalant;47,5;133 - 147 - 5;285
N's Zoroark;Charizard Pidgeot;47,17;150 - 168 - 10;328
N's Zoroark;Lopunny Dusknoir;46,58;75 - 86 - 2;163
N's Zoroark;Grimmsnarl Froslass;45,77;130 - 154 - 8;292
N's Zoroark;Dragapult Charizard;42,31;66 - 90 - 3;159
N's Zoroark;Ceruledge;41,92;70 - 97 - 3;170
N's Zoroark;Gholdengo Lunatone;40,77;287 - 417 - 21;725
N's Zoroark;Sharpedo Toxtricity;38,71;36 - 57 - 1;94
N's Zoroark;Raging Bolt Ogerpon;36,67;66 - 114 - 5;185
N's Zoroark;Mega Venusaur;32,03;41 - 87 - 0;128
Kangaskhan Bouffalant;Tera Box;71,83;102 - 40 - 2;144
Kangaskhan Bouffalant;Flareon Noctowl;61,46;59 - 37 - 1;97
Kangaskhan Bouffalant;Grimmsnarl Froslass;58,8;157 - 110 - 4;271
Kangaskhan Bouffalant;Sharpedo Toxtricity;57,0;57 - 43 - 2;102
Kangaskhan Bouffalant;Gardevoir Jellicent;56,56;220 - 169 - 21;410
Kangaskhan Bouffalant;Dragapult Charizard;55,63;79 - 63 - 3;145
Kangaskhan Bouffalant;Dragapult Dusknoir;55,58;458 - 366 - 26;850
Kangaskhan Bouffalant;Charizard Pidgeot;55,45;173 - 139 - 10;322
Kangaskhan Bouffalant;Charizard Noctowl;54,44;239 - 200 - 13;452
Kangaskhan Bouffalant;Ceruledge;53,66;110 - 95 - 4;209
Kangaskhan Bouffalant;Gardevoir;52,71;136 - 122 - 6;264
Kangaskhan Bouffalant;N's Zoroark;52,5;147 - 133 - 5;285
Kangaskhan Bouffalant;Mega Absol Box;50,81;156 - 151 - 15;322
Kangaskhan Bouffalant;Kangaskhan Bouffalant;50,0;143 - 143 - 16;302
Kangaskhan Bouffalant;Lopunny Dusknoir;49,29;104 - 107 - 2;213
Kangaskhan Bouffalant;Gholdengo Lunatone;46,31;358 - 415 - 18;791
Kangaskhan Bouffalant;Mega Venusaur;42,57;43 - 58 - 3;104
Kangaskhan Bouffalant;Greninja;41,51;44 - 62 - 1;107
Kangaskhan Bouffalant;Raging Bolt Ogerpon;37,38;80 - 134 - 2;216
Kangaskhan Bouffalant;Alakazam Dudunsparce;28,89;104 - 256 - 5;365
Gardevoir;Greninja;67,21;82 - 40 - 3;125
Gardevoir;Alakazam Dudunsparce;62,98;182 - 107 - 10;299
Gardevoir;Mega Venusaur;60,87;42 - 27 - 4;73
Gardevoir;Dragapult Dusknoir;59,03;497 - 345 - 16;858
Gardevoir;Raging Bolt Ogerpon;57,56;99 - 73 - 8;180
Gardevoir;Tera Box;52,88;55 - 49 - 0;104
Gardevoir;Ceruledge;51,95;80 - 74 - 3;157
Gardevoir;Lopunny Dusknoir;51,88;83 - 77 - 1;161
Gardevoir;Sharpedo Toxtricity;51,52;51 - 48 - 1;100
Gardevoir;Flareon Noctowl;50,55;46 - 45 - 2;93
Gardevoir;Gardevoir;50,0;126 - 126 - 22;274
Gardevoir;Gardevoir Jellicent;49,59;180 - 183 - 13;376
Gardevoir;Gholdengo Lunatone;49,54;324 - 330 - 32;686
Gardevoir;N's Zoroark;49,43;131 - 134 - 11;276
Gardevoir;Kangaskhan Bouffalant;47,29;122 - 136 - 6;264
Gardevoir;Dragapult Charizard;47,13;74 - 83 - 1;158
Gardevoir;Mega Absol Box;44,41;135 - 169 - 7;311
Gardevoir;Grimmsnarl Froslass;42,16;113 - 155 - 10;278
Gardevoir;Charizard Pidgeot;42,11;136 - 187 - 11;334
Gardevoir;Charizard Noctowl;39,4;132 - 203 - 9;344
Lopunny Dusknoir;Mega Venusaur;66,2;47 - 24 - 0;71
Lopunny Dusknoir;Flareon Noctowl;66,13;41 - 21 - 2;64
Lopunny Dusknoir;Sharpedo Toxtricity;56,1;46 - 36 - 0;82
Lopunny Dusknoir;Mega Absol Box;55,31;125 - 101 - 1;227
Lopunny Dusknoir;N's Zoroark;53,42;86 - 75 - 2;163
Lopunny Dusknoir;Gardevoir Jellicent;52,48;148 - 134 - 0;282
Lopunny Dusknoir;Kangaskhan Bouffalant;50,71;107 - 104 - 2;213
Lopunny Dusknoir;Lopunny Dusknoir;50,0;90 - 90 - 6;186
Lopunny Dusknoir;Tera Box;48,89;44 - 46 - 2;92
Lopunny Dusknoir;Gardevoir;48,12;77 - 83 - 1;161
Lopunny Dusknoir;Charizard Pidgeot;47,25;129 - 144 - 11;284
Lopunny Dusknoir;Alakazam Dudunsparce;46,23;92 - 107 - 1;200
Lopunny Dusknoir;Grimmsnarl Froslass;45,93;79 - 93 - 2;174
Lopunny Dusknoir;Dragapult Dusknoir;44,52;248 - 309 - 3;560
Lopunny Dusknoir;Dragapult Charizard;43,88;43 - 55 - 1;99
Lopunny Dusknoir;Ceruledge;42,65;58 - 78 - 0;136
Lopunny Dusknoir;Raging Bolt Ogerpon;41,82;46 - 64 - 0;110
Lopunny Dusknoir;Charizard Noctowl;41,42;128 - 181 - 3;312
Lopunny Dusknoir;Greninja;38,16;29 - 47 - 0;76
Lopunny Dusknoir;Gholdengo Lunatone;34,95;180 - 335 - 7;522
Raging Bolt Ogerpon;Sharpedo Toxtricity;78,46;51 - 14 - 1;66
Raging Bolt Ogerpon;N's Zoroark;63,33;114 - 66 - 5;185
Raging Bolt Ogerpon;Kangaskhan Bouffalant;62,62;134 - 80 - 2;216
Raging Bolt Ogerpon;Mega Absol Box;62,55;152 - 91 - 9;252
Raging Bolt Ogerpon;Mega Venusaur;60,76;48 - 31 - 1;80
Raging Bolt Ogerpon;Grimmsnarl Froslass;58,37;129 - 92 - 4;225
Raging Bolt Ogerpon;Lopunny Dusknoir;58,18;64 - 46 - 0;110
Raging Bolt Ogerpon;Greninja;53,61;52 - 45 - 2;99
Raging Bolt Ogerpon;Dragapult Charizard;52,85;65 - 58 - 3;126
Raging Bolt Ogerpon;Tera Box;51,11;46 - 44 - 3;93
Raging Bolt Ogerpon;Flareon Noctowl;50,79;32 - 31 - 1;64
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;87 - 87 - 4;178
Raging Bolt Ogerpon;Dragapult Dusknoir;49,26;334 - 344 - 15;693
Raging Bolt Ogerpon;Charizard Noctowl;47,4;137 - 152 - 4;293
Raging Bolt Ogerpon;Charizard Pidgeot;46,72;107 - 122 - 4;233
Raging Bolt Ogerpon;Gholdengo Lunatone;46,32;252 - 292 - 11;555
Raging Bolt Ogerpon;Gardevoir;42,44;73 - 99 - 8;180
Raging Bolt Ogerpon;Ceruledge;40,74;55 - 80 - 2;137
Raging Bolt Ogerpon;Alakazam Dudunsparce;39,81;86 - 130 - 5;221
Raging Bolt Ogerpon;Gardevoir Jellicent;37,85;109 - 179 - 5;293
Ceruledge;Mega Venusaur;75,95;60 - 19 - 2;81
Ceruledge;Raging Bolt Ogerpon;59,26;80 - 55 - 2;137
Ceruledge;N's Zoroark;58,08;97 - 70 - 3;170
Ceruledge;Gholdengo Lunatone;57,53;279 - 206 - 6;491
Ceruledge;Lopunny Dusknoir;57,35;78 - 58 - 0;136
Ceruledge;Sharpedo Toxtricity;51,79;29 - 27 - 0;56
Ceruledge;Greninja;50,77;33 - 32 - 3;68
Ceruledge;Mega Absol Box;50,62;123 - 120 - 9;252
Ceruledge;Ceruledge;50,0;59 - 59 - 2;120
Ceruledge;Dragapult Dusknoir;48,72;285 - 300 - 9;594
Ceruledge;Gardevoir;48,05;74 - 80 - 3;157
Ceruledge;Charizard Pidgeot;47,9;114 - 124 - 6;244
Ceruledge;Kangaskhan Bouffalant;46,34;95 - 110 - 4;209
Ceruledge;Gardevoir Jellicent;46,12;119 - 139 - 7;265
Ceruledge;Tera Box;46,07;41 - 48 - 0;89
Ceruledge;Flareon Noctowl;45,0;36 - 44 - 1;81
Ceruledge;Grimmsnarl Froslass;44,7;97 - 120 - 6;223
Ceruledge;Dragapult Charizard;39,05;41 - 64 - 2;107
Ceruledge;Charizard Noctowl;37,82;104 - 171 - 3;278
Ceruledge;Alakazam Dudunsparce;25,93;56 - 160 - 2;218
Dragapult Charizard;Flareon Noctowl;72,97;54 - 20 - 0;74
Dragapult Charizard;Charizard Pidgeot;66,67;110 - 55 - 6;171
Dragapult Charizard;Alakazam Dudunsparce;64,21;122 - 68 - 6;196
Dragapult Charizard;Sharpedo Toxtricity;61,54;40 - 25 - 2;67
Dragapult Charizard;Ceruledge;60,95;64 - 41 - 2;107
Dragapult Charizard;N's Zoroark;57,69;90 - 66 - 3;159
Dragapult Charizard;Charizard Noctowl;56,95;127 - 96 - 2;225
Dragapult Charizard;Lopunny Dusknoir;56,12;55 - 43 - 1;99
Dragapult Charizard;Mega Venusaur;54,72;29 - 24 - 2;55
Dragapult Charizard;Greninja;54,55;42 - 35 - 0;77
Dragapult Charizard;Gardevoir;52,87;83 - 74 - 1;158
Dragapult Charizard;Gholdengo Lunatone;51,89;220 - 204 - 7;431
Dragapult Charizard;Tera Box;50,91;28 - 27 - 2;57
Dragapult Charizard;Mega Absol Box;50,53;96 - 94 - 5;195
Dragapult Charizard;Dragapult Charizard;50,0;59 - 59 - 2;120
Dragapult Charizard;Dragapult Dusknoir;49,02;274 - 285 - 8;567
Dragapult Charizard;Gardevoir Jellicent;47,5;95 - 105 - 8;208
Dragapult Charizard;Raging Bolt Ogerpon;47,15;58 - 65 - 3;126
Dragapult Charizard;Kangaskhan Bouffalant;44,37;63 - 79 - 3;145
Dragapult Charizard;Grimmsnarl Froslass;42,72;91 - 122 - 7;220
Tera Box;Sharpedo Toxtricity;63,93;39 - 22 - 1;62
Tera Box;Greninja;61,54;24 - 15 - 1;40
Tera Box;Grimmsnarl Froslass;56,59;73 - 56 - 5;134
Tera Box;Ceruledge;53,93;48 - 41 - 0;89
Tera Box;Flareon Noctowl;52,17;24 - 22 - 0;46
Tera Box;Lopunny Dusknoir;51,11;46 - 44 - 2;92
Tera Box;Mega Absol Box;50,58;87 - 85 - 2;174
Tera Box;Charizard Pidgeot;50,25;99 - 98 - 5;202
Tera Box;Tera Box;50,0;37 - 37 - 0;74
Tera Box;Dragapult Dusknoir;49,39;203 - 208 - 8;419
Tera Box;Dragapult Charizard;49,09;27 - 28 - 2;57
Tera Box;Raging Bolt Ogerpon;48,89;44 - 46 - 3;93
Tera Box;Gholdengo Lunatone;48,48;176 - 187 - 7;370
Tera Box;Gardevoir;47,12;49 - 55 - 0;104
Tera Box;Mega Venusaur;47,06;24 - 27 - 0;51
Tera Box;Gardevoir Jellicent;45,45;85 - 102 - 3;190
Tera Box;N's Zoroark;44,12;60 - 76 - 2;138
Tera Box;Charizard Noctowl;42,02;79 - 109 - 2;190
Tera Box;Alakazam Dudunsparce;41,83;64 - 89 - 3;156
Tera Box;Kangaskhan Bouffalant;28,17;40 - 102 - 2;144
Sharpedo Toxtricity;N's Zoroark;61,29;57 - 36 - 1;94
Sharpedo Toxtricity;Flareon Noctowl;57,89;33 - 24 - 3;60
Sharpedo Toxtricity;Gardevoir Jellicent;56,13;87 - 68 - 4;159
Sharpedo Toxtricity;Mega Absol Box;55,79;53 - 42 - 1;96
Sharpedo Toxtricity;Grimmsnarl Froslass;52,81;47 - 42 - 2;91
Sharpedo Toxtricity;Sharpedo Toxtricity;50,0;27 - 27 - 2;56
Sharpedo Toxtricity;Charizard Pidgeot;48,92;68 - 71 - 7;146
Sharpedo Toxtricity;Greninja;48,57;17 - 18 - 0;35
Sharpedo Toxtricity;Dragapult Dusknoir;48,52;148 - 157 - 2;307
Sharpedo Toxtricity;Gardevoir;48,48;48 - 51 - 1;100
Sharpedo Toxtricity;Ceruledge;48,21;27 - 29 - 0;56
Sharpedo Toxtricity;Lopunny Dusknoir;43,9;36 - 46 - 0;82
Sharpedo Toxtricity;Kangaskhan Bouffalant;43,0;43 - 57 - 2;102
Sharpedo Toxtricity;Dragapult Charizard;38,46;25 - 40 - 2;67
Sharpedo Toxtricity;Alakazam Dudunsparce;36,97;44 - 75 - 2;121
Sharpedo Toxtricity;Charizard Noctowl;36,28;41 - 72 - 2;115
Sharpedo Toxtricity;Tera Box;36,07;22 - 39 - 1;62
Sharpedo Toxtricity;Mega Venusaur;31,91;15 - 32 - 0;47
Sharpedo Toxtricity;Gholdengo Lunatone;31,66;82 - 177 - 1;260
Sharpedo Toxtricity;Raging Bolt Ogerpon;21,54;14 - 51 - 1;66
Mega Venusaur;Sharpedo Toxtricity;68,09;32 - 15 - 0;47
Mega Venusaur;N's Zoroark;67,97;87 - 41 - 0;128
Mega Venusaur;Grimmsnarl Froslass;63,64;77 - 44 - 4;125
Mega Venusaur;Mega Absol Box;61,32;65 - 41 - 1;107
Mega Venusaur;Kangaskhan Bouffalant;57,43;58 - 43 - 3;104
Mega Venusaur;Tera Box;52,94;27 - 24 - 0;51
Mega Venusaur;Mega Venusaur;50,0;42 - 42 - 0;84
Mega Venusaur;Greninja;48,72;19 - 20 - 0;39
Mega Venusaur;Charizard Noctowl;47,56;78 - 86 - 2;166
Mega Venusaur;Dragapult Charizard;45,28;24 - 29 - 2;55
Mega Venusaur;Charizard Pidgeot;44,88;57 - 70 - 2;129
Mega Venusaur;Dragapult Dusknoir;41,82;156 - 217 - 9;382
Mega Venusaur;Gholdengo Lunatone;40,07;109 - 163 - 6;278
Mega Venusaur;Alakazam Dudunsparce;39,58;57 - 87 - 2;146
Mega Venusaur;Raging Bolt Ogerpon;39,24;31 - 48 - 1;80
Mega Venusaur;Gardevoir;39,13;27 - 42 - 4;73
Mega Venusaur;Gardevoir Jellicent;33,81;47 - 92 - 3;142
Mega Venusaur;Lopunny Dusknoir;33,8;24 - 47 - 0;71
Mega Venusaur;Flareon Noctowl;31,71;13 - 28 - 0;41
Mega Venusaur;Ceruledge;24,05;19 - 60 - 2;81
Flareon Noctowl;Mega Venusaur;68,29;28 - 13 - 0;41
Flareon Noctowl;Grimmsnarl Froslass;58,47;69 - 49 - 2;120
Flareon Noctowl;Ceruledge;55,0;44 - 36 - 1;81
Flareon Noctowl;Gholdengo Lunatone;53,7;138 - 119 - 10;267
Flareon Noctowl;Greninja;52,78;19 - 17 - 0;36
Flareon Noctowl;Flareon Noctowl;50,0;31 - 31 - 4;66
Flareon Noctowl;Gardevoir;49,45;45 - 46 - 2;93
Flareon Noctowl;Raging Bolt Ogerpon;49,21;31 - 32 - 1;64
Flareon Noctowl;Mega Absol Box;48,54;50 - 53 - 5;108
Flareon Noctowl;Tera Box;47,83;22 - 24 - 0;46
Flareon Noctowl;Alakazam Dudunsparce;45,45;60 - 72 - 5;137
Flareon Noctowl;N's Zoroark;43,96;40 - 51 - 4;95
Flareon Noctowl;Sharpedo Toxtricity;42,11;24 - 33 - 3;60
Flareon Noctowl;Charizard Noctowl;42,06;53 - 73 - 2;128
Flareon Noctowl;Dragapult Dusknoir;40,0;122 - 183 - 5;310
Flareon Noctowl;Charizard Pidgeot;38,66;46 - 73 - 4;123
