deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Raging Bolt Ogerpon;47,95;105 - 114 - 3;222
Dragapult Dusknoir;Slowking;45,97;57 - 67 - 0;124
Dragapult Dusknoir;Greninja;45,92;45 - 53 - 0;98
Dragapult Dusknoir;Okidogi Barbaracle;44,91;75 - 92 - 1;168
Dragapult Dusknoir;Dragapult Blaziken;44,77;154 - 190 - 9;353
Dragapult Dusknoir;Ogerpon Meganium;44,44;104 - 130 - 4;238
Dragapult Dusknoir;Dragapult Dudunsparce;44,09;56 - 71 - 3;130
Dragapult Dusknoir;Grimmsnarl Froslass;42,79;89 - 119 - 3;211
Dragapult Dusknoir;Lucario Hariyama;42,55;160 - 216 - 5;381
Dragapult Dusknoir;Cynthia's Garchomp;40,3;81 - 120 - 3;204
Dragapult Dusknoir;N's Zoroark;39,82;133 - 201 - 5;339
Dragapult Dusknoir;Rocket's Mewtwo;39,52;132 - 202 - 4;338
Dragapult Dusknoir;Dragapult;39,34;192 - 296 - 12;500
Dragapult Dusknoir;Starmie Froslass;38,97;106 - 166 - 3;275
Dragapult Blaziken;Festival Lead;63,12;178 - 104 - 1;283
Dragapult Blaziken;Greninja;61,82;68 - 42 - 0;110
Dragapult Blaziken;Ogerpon Meganium;60,55;198 - 129 - 7;334
Dragapult Blaziken;Rocket's Honchkrow;57,65;98 - 72 - 2;172
Dragapult Blaziken;Slowking;57,43;58 - 43 - 1;102
Dragapult Blaziken;Lucario Hariyama;56,44;219 - 169 - 9;397
Dragapult Blaziken;Dragapult Dusknoir;55,23;190 - 154 - 9;353
Dragapult Blaziken;Lopunny Dudunsparce;54,9;56 - 46 - 0;102
Dragapult Blaziken;Okidogi Barbaracle;54,41;111 - 93 - 2;206
Dragapult Blaziken;Alakazam Dudunsparce;53,08;198 - 175 - 4;377
Dragapult Blaziken;Rocket's Mewtwo;51,34;211 - 200 - 7;418
Dragapult Blaziken;Dragapult Blaziken;50,0;210 - 210 - 10;430
Dragapult Blaziken;Raging Bolt Ogerpon;49,55;109 - 111 - 1;221
Dragapult Blaziken;Grimmsnarl Froslass;49,42;127 - 130 - 3;260
Dragapult Blaziken;Starmie Froslass;48,71;170 - 179 - 8;357
Dragapult Blaziken;Dragapult;48,32;244 - 261 - 12;517
Dragapult Blaziken;N's Zoroark;48,04;184 - 199 - 9;392
Dragapult Blaziken;Cynthia's Garchomp;43,9;126 - 161 - 8;295
Dragapult Blaziken;Dragapult Dudunsparce;41,88;49 - 68 - 2;119
Dragapult Blaziken;Crustle;38,12;61 - 99 - 5;165
Alakazam Dudunsparce;Slowking;66,67;68 - 34 - 0;102
Alakazam Dudunsparce;Raging Bolt Ogerpon;65,66;130 - 68 - 2;200
Alakazam Dudunsparce;Greninja;59,79;58 - 39 - 1;98
Alakazam Dudunsparce;Lucario Hariyama;58,64;258 - 182 - 5;445
Alakazam Dudunsparce;Starmie Froslass;57,46;181 - 134 - 4;319
Alakazam Dudunsparce;N's Zoroark;53,87;188 - 161 - 5;354
Alakazam Dudunsparce;Crustle;53,66;66 - 57 - 3;126
Alakazam Dudunsparce;Ogerpon Meganium;52,68;157 - 141 - 4;302
Alakazam Dudunsparce;Okidogi Barbaracle;50,73;104 - 101 - 4;209
Alakazam Dudunsparce;Cynthia's Garchomp;50,23;111 - 110 - 1;222
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;194 - 194 - 4;392
Alakazam Dudunsparce;Dragapult Dusknoir;48,43;154 - 164 - 5;323
Alakazam Dudunsparce;Dragapult;48,14;220 - 237 - 7;464
Alakazam Dudunsparce;Dragapult Dudunsparce;48,08;50 - 54 - 1;105
Alakazam Dudunsparce;Dragapult Blaziken;46,92;175 - 198 - 4;377
Alakazam Dudunsparce;Grimmsnarl Froslass;46,73;100 - 114 - 0;214
Alakazam Dudunsparce;Festival Lead;43,89;115 - 147 - 9;271
Alakazam Dudunsparce;Lopunny Dudunsparce;41,38;36 - 51 - 1;88
Alakazam Dudunsparce;Rocket's Honchkrow;28,25;50 - 127 - 9;186
Alakazam Dudunsparce;Rocket's Mewtwo;17,97;62 - 283 - 6;351
N's Zoroark;Dragapult Dudunsparce;60,78;62 - 40 - 5;107
N's Zoroark;Dragapult Dusknoir;60,18;201 - 133 - 5;339
N's Zoroark;Slowking;53,4;55 - 48 - 1;104
N's Zoroark;Dragapult;52,96;224 - 199 - 7;430
N's Zoroark;Starmie Froslass;52,73;145 - 130 - 9;284
N's Zoroark;Rocket's Honchkrow;52,55;72 - 65 - 1;138
N's Zoroark;Dragapult Blaziken;51,96;199 - 184 - 9;392
N's Zoroark;N's Zoroark;50,0;163 - 163 - 4;330
N's Zoroark;Alakazam Dudunsparce;46,13;161 - 188 - 5;354
N's Zoroark;Grimmsnarl Froslass;44,74;85 - 105 - 3;193
N's Zoroark;Raging Bolt Ogerpon;43,75;84 - 108 - 0;192
N's Zoroark;Lopunny Dudunsparce;43,3;42 - 55 - 0;97
N's Zoroark;Greninja;41,9;44 - 61 - 0;105
N's Zoroark;Lucario Hariyama;39,46;146 - 224 - 5;375
N's Zoroark;Okidogi Barbaracle;38,93;58 - 91 - 6;155
N's Zoroark;Rocket's Mewtwo;38,1;112 - 182 - 2;296
N's Zoroark;Cynthia's Garchomp;36,89;83 - 142 - 3;228
N's Zoroark;Festival Lead;33,78;76 - 149 - 1;226
N's Zoroark;Ogerpon Meganium;33,08;86 - 174 - 4;264
N's Zoroark;Crustle;26,98;34 - 92 - 0;126
Rocket's Mewtwo;Alakazam Dudunsparce;82,03;283 - 62 - 6;351
Rocket's Mewtwo;Lucario Hariyama;62,13;233 - 142 - 10;385
Rocket's Mewtwo;N's Zoroark;61,9;182 - 112 - 2;296
Rocket's Mewtwo;Dragapult Dusknoir;60,48;202 - 132 - 4;338
Rocket's Mewtwo;Crustle;58,96;79 - 55 - 2;136
Rocket's Mewtwo;Slowking;55,67;54 - 43 - 0;97
Rocket's Mewtwo;Cynthia's Garchomp;55,09;119 - 97 - 1;217
Rocket's Mewtwo;Dragapult Dudunsparce;52,69;49 - 44 - 2;95
Rocket's Mewtwo;Dragapult;50,52;243 - 238 - 9;490
Rocket's Mewtwo;Rocket's Mewtwo;50,0;188 - 188 - 4;380
Rocket's Mewtwo;Dragapult Blaziken;48,66;200 - 211 - 7;418
Rocket's Mewtwo;Rocket's Honchkrow;46,92;61 - 69 - 3;133
Rocket's Mewtwo;Festival Lead;45,19;108 - 131 - 5;244
Rocket's Mewtwo;Grimmsnarl Froslass;44,19;95 - 120 - 3;218
Rocket's Mewtwo;Raging Bolt Ogerpon;43,43;86 - 112 - 4;202
Rocket's Mewtwo;Okidogi Barbaracle;43,31;68 - 89 - 3;160
Rocket's Mewtwo;Greninja;41,11;37 - 53 - 0;90
Rocket's Mewtwo;Lopunny Dudunsparce;36,11;26 - 46 - 1;73
Rocket's Mewtwo;Ogerpon Meganium;31,16;86 - 190 - 3;279
Rocket's Mewtwo;Starmie Froslass;25,98;73 - 208 - 2;283
Starmie Froslass;Crustle;76,23;93 - 29 - 2;124
Starmie Froslass;Rocket's Mewtwo;74,02;208 - 73 - 2;283
Starmie Froslass;Festival Lead;65,13;127 - 68 - 2;197
Starmie Froslass;Dragapult Dusknoir;61,03;166 - 106 - 3;275
Starmie Froslass;Lopunny Dudunsparce;56,06;37 - 29 - 2;68
Starmie Froslass;Dragapult Dudunsparce;54,64;53 - 44 - 1;98
Starmie Froslass;Okidogi Barbaracle;53,79;71 - 61 - 1;133
Starmie Froslass;Dragapult Blaziken;51,29;179 - 170 - 8;357
Starmie Froslass;Cynthia's Garchomp;50,27;92 - 91 - 0;183
Starmie Froslass;Starmie Froslass;50,0;126 - 126 - 0;252
Starmie Froslass;Rocket's Honchkrow;49,15;58 - 60 - 2;120
Starmie Froslass;Lucario Hariyama;48,81;144 - 151 - 2;297
Starmie Froslass;N's Zoroark;47,27;130 - 145 - 9;284
Starmie Froslass;Dragapult;45,21;165 - 200 - 7;372
Starmie Froslass;Greninja;43,82;39 - 50 - 1;90
Starmie Froslass;Slowking;43,75;35 - 45 - 3;83
Starmie Froslass;Ogerpon Meganium;43,08;84 - 111 - 1;196
Starmie Froslass;Grimmsnarl Froslass;43,01;83 - 110 - 1;194
Starmie Froslass;Alakazam Dudunsparce;42,54;134 - 181 - 4;319
Starmie Froslass;Raging Bolt Ogerpon;34,15;56 - 108 - 1;165
Ogerpon Meganium;Cynthia's Garchomp;78,38;145 - 40 - 4;189
Ogerpon Meganium;Grimmsnarl Froslass;68,97;120 - 54 - 2;176
Ogerpon Meganium;Rocket's Mewtwo;68,84;190 - 86 - 3;279
Ogerpon Meganium;N's Zoroark;66,92;174 - 86 - 4;264
Ogerpon Meganium;Slowking;64,63;53 - 29 - 1;83
Ogerpon Meganium;Greninja;63,95;55 - 31 - 0;86
Ogerpon Meganium;Rocket's Honchkrow;60,95;64 - 41 - 3;108
Ogerpon Meganium;Starmie Froslass;56,92;111 - 84 - 1;196
Ogerpon Meganium;Lucario Hariyama;56,54;147 - 113 - 7;267
Ogerpon Meganium;Dragapult Dusknoir;55,56;130 - 104 - 4;238
Ogerpon Meganium;Dragapult Dudunsparce;52,56;41 - 37 - 0;78
Ogerpon Meganium;Raging Bolt Ogerpon;51,45;71 - 67 - 3;141
Ogerpon Meganium;Ogerpon Meganium;50,0;104 - 104 - 0;208
Ogerpon Meganium;Festival Lead;50,0;93 - 93 - 2;188
Ogerpon Meganium;Alakazam Dudunsparce;47,32;141 - 157 - 4;302
Ogerpon Meganium;Okidogi Barbaracle;46,36;70 - 81 - 5;156
Ogerpon Meganium;Lopunny Dudunsparce;45,45;30 - 36 - 1;67
Ogerpon Meganium;Dragapult;41,37;175 - 248 - 7;430
Ogerpon Meganium;Dragapult Blaziken;39,45;129 - 198 - 7;334
Ogerpon Meganium;Crustle;34,78;40 - 75 - 5;120
Festival Lead;Cynthia's Garchomp;75,0;150 - 50 - 3;203
Festival Lead;Slowking;71,88;46 - 18 - 2;66
Festival Lead;N's Zoroark;66,22;149 - 76 - 1;226
Festival Lead;Rocket's Honchkrow;65,38;68 - 36 - 2;106
Festival Lead;Lucario Hariyama;65,08;164 - 88 - 1;253
Festival Lead;Crustle;59,84;76 - 51 - 1;128
Festival Lead;Lopunny Dudunsparce;57,53;42 - 31 - 1;74
Festival Lead;Grimmsnarl Froslass;57,43;85 - 63 - 2;150
Festival Lead;Alakazam Dudunsparce;56,11;147 - 115 - 9;271
Festival Lead;Rocket's Mewtwo;54,81;131 - 108 - 5;244
Festival Lead;Raging Bolt Ogerpon;53,9;83 - 71 - 4;158
Festival Lead;Festival Lead;50,0;95 - 95 - 8;198
Festival Lead;Ogerpon Meganium;50,0;93 - 93 - 2;188
Festival Lead;Greninja;45,59;31 - 37 - 0;68
Festival Lead;Dragapult;41,0;139 - 200 - 0;339
Festival Lead;Dragapult Dusknoir;38,91;93 - 146 - 1;240
Festival Lead;Dragapult Blaziken;36,88;104 - 178 - 1;283
Festival Lead;Okidogi Barbaracle;36,21;42 - 74 - 3;119
Festival Lead;Dragapult Dudunsparce;35,78;39 - 70 - 1;110
Festival Lead;Starmie Froslass;34,87;68 - 127 - 2;197
Cynthia's Garchomp;Lopunny Dudunsparce;70,77;46 - 19 - 0;65
Cynthia's Garchomp;N's Zoroark;63,11;142 - 83 - 3;228
Cynthia's Garchomp;Dragapult;61,02;180 - 115 - 9;304
Cynthia's Garchomp;Dragapult Dusknoir;59,7;120 - 81 - 3;204
Cynthia's Garchomp;Lucario Hariyama;57,45;135 - 100 - 5;240
Cynthia's Garchomp;Slowking;56,41;44 - 34 - 0;78
Cynthia's Garchomp;Dragapult Blaziken;56,1;161 - 126 - 8;295
Cynthia's Garchomp;Rocket's Honchkrow;54,31;63 - 53 - 2;118
Cynthia's Garchomp;Grimmsnarl Froslass;54,22;90 - 76 - 0;166
Cynthia's Garchomp;Dragapult Dudunsparce;51,76;44 - 41 - 2;87
Cynthia's Garchomp;Cynthia's Garchomp;50,0;72 - 72 - 6;150
Cynthia's Garchomp;Alakazam Dudunsparce;49,77;110 - 111 - 1;222
Cynthia's Garchomp;Starmie Froslass;49,73;91 - 92 - 0;183
Cynthia's Garchomp;Greninja;49,09;27 - 28 - 0;55
Cynthia's Garchomp;Rocket's Mewtwo;44,91;97 - 119 - 1;217
Cynthia's Garchomp;Raging Bolt Ogerpon;41,78;61 - 85 - 2;148
Cynthia's Garchomp;Okidogi Barbaracle;40,0;46 - 69 - 3;118
Cynthia's Garchomp;Crustle;35,11;33 - 61 - 1;95
Cynthia's Garchomp;Festival Lead;25,0;50 - 150 - 3;203
Cynthia's Garchomp;Ogerpon Meganium;21,62;40 - 145 - 4;189
Grimmsnarl Froslass;Rocket's Honchkrow;66,32;63 - 32 - 1;96
Grimmsnarl Froslass;Slowking;58,93;33 - 23 - 1;57
Grimmsnarl Froslass;Dragapult Dusknoir;57,21;119 - 89 - 3;211
Grimmsnarl Froslass;Okidogi Barbaracle;57,01;61 - 46 - 1;108
Grimmsnarl Froslass;Starmie Froslass;56,99;110 - 83 - 1;194
Grimmsnarl Froslass;Rocket's Mewtwo;55,81;120 - 95 - 3;218
Grimmsnarl Froslass;N's Zoroark;55,26;105 - 85 - 3;193
Grimmsnarl Froslass;Alakazam Dudunsparce;53,27;114 - 100 - 0;214
Grimmsnarl Froslass;Greninja;52,94;27 - 24 - 0;51
Grimmsnarl Froslass;Dragapult Blaziken;50,58;130 - 127 - 3;260
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;50 - 50 - 2;102
Grimmsnarl Froslass;Lopunny Dudunsparce;50,0;27 - 27 - 0;54
Grimmsnarl Froslass;Lucario Hariyama;48,85;128 - 134 - 1;263
Grimmsnarl Froslass;Dragapult Dudunsparce;48,48;32 - 34 - 1;67
Grimmsnarl Froslass;Dragapult;48,01;133 - 144 - 8;285
Grimmsnarl Froslass;Cynthia's Garchomp;45,78;76 - 90 - 0;166
Grimmsnarl Froslass;Festival Lead;42,57;63 - 85 - 2;150
Grimmsnarl Froslass;Crustle;40,22;37 - 55 - 0;92
Grimmsnarl Froslass;Raging Bolt Ogerpon;38,05;43 - 70 - 0;113
Grimmsnarl Froslass;Ogerpon Meganium;31,03;54 - 120 - 2;176
Raging Bolt Ogerpon;Starmie Froslass;65,85;108 - 56 - 1;165
Raging Bolt Ogerpon;Grimmsnarl Froslass;61,95;70 - 43 - 0;113
Raging Bolt Ogerpon;Cynthia's Garchomp;58,22;85 - 61 - 2;148
Raging Bolt Ogerpon;Lopunny Dudunsparce;57,14;36 - 27 - 3;66
Raging Bolt Ogerpon;Rocket's Mewtwo;56,57;112 - 86 - 4;202
Raging Bolt Ogerpon;N's Zoroark;56,25;108 - 84 - 0;192
Raging Bolt Ogerpon;Dragapult Dudunsparce;55,26;42 - 34 - 3;79
Raging Bolt Ogerpon;Lucario Hariyama;52,53;114 - 103 - 0;217
Raging Bolt Ogerpon;Dragapult Dusknoir;52,05;114 - 105 - 3;222
Raging Bolt Ogerpon;Dragapult Blaziken;50,45;111 - 109 - 1;221
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;61 - 61 - 2;124
Raging Bolt Ogerpon;Greninja;49,25;33 - 34 - 0;67
Raging Bolt Ogerpon;Ogerpon Meganium;48,55;67 - 71 - 3;141
Raging Bolt Ogerpon;Dragapult;47,77;139 - 152 - 6;297
Raging Bolt Ogerpon;Festival Lead;46,1;71 - 83 - 4;158
Raging Bolt Ogerpon;Slowking;42,0;21 - 29 - 2;52
Raging Bolt Ogerpon;Rocket's Honchkrow;34,83;31 - 58 - 4;93
Raging Bolt Ogerpon;Alakazam Dudunsparce;34,34;68 - 130 - 2;200
Raging Bolt Ogerpon;Crustle;34,12;29 - 56 - 1;86
Raging Bolt Ogerpon;Okidogi Barbaracle;27,38;23 - 61 - 3;87
Okidogi Barbaracle;Raging Bolt Ogerpon;72,62;61 - 23 - 3;87
Okidogi Barbaracle;Rocket's Honchkrow;69,57;48 - 21 - 0;69
Okidogi Barbaracle;Festival Lead;63,79;74 - 42 - 3;119
Okidogi Barbaracle;N's Zoroark;61,07;91 - 58 - 6;155
Okidogi Barbaracle;Cynthia's Garchomp;60,0;69 - 46 - 3;118
Okidogi Barbaracle;Lucario Hariyama;58,58;99 - 70 - 2;171
Okidogi Barbaracle;Slowking;58,0;29 - 21 - 0;50
Okidogi Barbaracle;Rocket's Mewtwo;56,69;89 - 68 - 3;160
Okidogi Barbaracle;Dragapult Dusknoir;55,09;92 - 75 - 1;168
Okidogi Barbaracle;Ogerpon Meganium;53,64;81 - 70 - 5;156
Okidogi Barbaracle;Lopunny Dudunsparce;52,08;25 - 23 - 2;50
Okidogi Barbaracle;Okidogi Barbaracle;50,0;51 - 51 - 2;104
Okidogi Barbaracle;Greninja;50,0;24 - 24 - 0;48
Okidogi Barbaracle;Alakazam Dudunsparce;49,27;101 - 104 - 4;209
Okidogi Barbaracle;Crustle;46,67;35 - 40 - 0;75
Okidogi Barbaracle;Starmie Froslass;46,21;61 - 71 - 1;133
Okidogi Barbaracle;Dragapult Blaziken;45,59;93 - 111 - 2;206
Okidogi Barbaracle;Grimmsnarl Froslass;42,99;46 - 61 - 1;108
Okidogi Barbaracle;Dragapult;41,3;102 - 145 - 6;253
Okidogi Barbaracle;Dragapult Dudunsparce;37,25;19 - 32 - 2;53
Rocket's Honchkrow;Crustle;89,71;61 - 7 - 0;68
Rocket's Honchkrow;Alakazam Dudunsparce;71,75;127 - 50 - 9;186
Rocket's Honchkrow;Raging Bolt Ogerpon;65,17;58 - 31 - 4;93
Rocket's Honchkrow;Lopunny Dudunsparce;60,87;28 - 18 - 0;46
Rocket's Honchkrow;Lucario Hariyama;57,0;118 - 89 - 1;208
Rocket's Honchkrow;Rocket's Mewtwo;53,08;69 - 61 - 3;133
Rocket's Honchkrow;Starmie Froslass;50,85;60 - 58 - 2;120
Rocket's Honchkrow;Rocket's Honchkrow;50,0;27 - 27 - 2;56
Rocket's Honchkrow;Greninja;48,98;24 - 25 - 0;49
Rocket's Honchkrow;N's Zoroark;47,45;65 - 72 - 1;138
Rocket's Honchkrow;Cynthia's Garchomp;45,69;53 - 63 - 2;118
Rocket's Honchkrow;Dragapult Dusknoir;45,04;59 - 72 - 2;133
Rocket's Honchkrow;Slowking;44,26;27 - 34 - 0;61
Rocket's Honchkrow;Dragapult Blaziken;42,35;72 - 98 - 2;172
Rocket's Honchkrow;Dragapult Dudunsparce;40,0;24 - 36 - 2;62
Rocket's Honchkrow;Dragapult;39,64;88 - 134 - 4;226
Rocket's Honchkrow;Ogerpon Meganium;39,05;41 - 64 - 3;108
Rocket's Honchkrow;Festival Lead;34,62;36 - 68 - 2;106
Rocket's Honchkrow;Grimmsnarl Froslass;33,68;32 - 63 - 1;96
Rocket's Honchkrow;Okidogi Barbaracle;30,43;21 - 48 - 0;69
Crustle;N's Zoroark;73,02;92 - 34 - 0;126
Crustle;Dragapult;66,48;119 - 60 - 5;184
Crustle;Raging Bolt Ogerpon;65,88;56 - 29 - 1;86
Crustle;Ogerpon Meganium;65,22;75 - 40 - 5;120
Crustle;Cynthia's Garchomp;64,89;61 - 33 - 1;95
Crustle;Dragapult Blaziken;61,88;99 - 61 - 5;165
Crustle;Grimmsnarl Froslass;59,78;55 - 37 - 0;92
Crustle;Greninja;58,97;23 - 16 - 1;40
Crustle;Okidogi Barbaracle;53,33;40 - 35 - 0;75
Crustle;Dragapult Dusknoir;51,56;66 - 62 - 6;134
Crustle;Crustle;50,0;33 - 33 - 4;70
Crustle;Dragapult Dudunsparce;49,33;37 - 38 - 3;78
Crustle;Alakazam Dudunsparce;46,34;57 - 66 - 3;126
Crustle;Rocket's Mewtwo;41,04;55 - 79 - 2;136
Crustle;Festival Lead;40,16;51 - 76 - 1;128
Crustle;Lucario Hariyama;38,51;57 - 91 - 3;151
Crustle;Starmie Froslass;23,77;29 - 93 - 2;124
Crustle;Slowking;18,52;10 - 44 - 0;54
Crustle;Lopunny Dudunsparce;12,2;5 - 36 - 0;41
Crustle;Rocket's Honchkrow;10,29;7 - 61 - 0;68
Dragapult Dudunsparce;Festival Lead;64,22;70 - 39 - 1;110
Dragapult Dudunsparce;Okidogi Barbaracle;62,75;32 - 19 - 2;53
Dragapult Dudunsparce;Rocket's Honchkrow;60,0;36 - 24 - 2;62
Dragapult Dudunsparce;Dragapult Blaziken;58,12;68 - 49 - 2;119
Dragapult Dudunsparce;Dragapult Dusknoir;55,91;71 - 56 - 3;130
Dragapult Dudunsparce;Alakazam Dudunsparce;51,92;54 - 50 - 1;105
Dragapult Dudunsparce;Greninja;51,85;14 - 13 - 0;27
Dragapult Dudunsparce;Grimmsnarl Froslass;51,52;34 - 32 - 1;67
Dragapult Dudunsparce;Crustle;50,67;38 - 37 - 3;78
Dragapult Dudunsparce;Lucario Hariyama;50,0;45 - 45 - 5;95
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;36 - 36 - 0;72
Dragapult Dudunsparce;Dragapult;49,38;80 - 82 - 3;165
Dragapult Dudunsparce;Cynthia's Garchomp;48,24;41 - 44 - 2;87
Dragapult Dudunsparce;Ogerpon Meganium;47,44;37 - 41 - 0;78
Dragapult Dudunsparce;Rocket's Mewtwo;47,31;44 - 49 - 2;95
Dragapult Dudunsparce;Starmie Froslass;45,36;44 - 53 - 1;98
Dragapult Dudunsparce;Raging Bolt Ogerpon;44,74;34 - 42 - 3;79
Dragapult Dudunsparce;N's Zoroark;39,22;40 - 62 - 5;107
Dragapult Dudunsparce;Slowking;37,78;17 - 28 - 0;45
Dragapult Dudunsparce;Lopunny Dudunsparce;37,31;25 - 42 - 5;72
Slowking;Crustle;81,48;44 - 10 - 0;54
Slowking;Lucario Hariyama;69,75;83 - 36 - 0;119
Slowking;Dragapult Dudunsparce;62,22;28 - 17 - 0;45
Slowking;Raging Bolt Ogerpon;58,0;29 - 21 - 2;52
Slowking;Starmie Froslass;56,25;45 - 35 - 3;83
Slowking;Rocket's Honchkrow;55,74;34 - 27 - 0;61
Slowking;Dragapult Dusknoir;54,03;67 - 57 - 0;124
Slowking;Slowking;50,0;16 - 16 - 0;32
Slowking;N's Zoroark;46,6;48 - 55 - 1;104
Slowking;Dragapult;45,95;68 - 80 - 2;150
Slowking;Rocket's Mewtwo;44,33;43 - 54 - 0;97
Slowking;Cynthia's Garchomp;43,59;34 - 44 - 0;78
Slowking;Dragapult Blaziken;42,57;43 - 58 - 1;102
Slowking;Okidogi Barbaracle;42,0;21 - 29 - 0;50
Slowking;Grimmsnarl Froslass;41,07;23 - 33 - 1;57
Slowking;Ogerpon Meganium;35,37;29 - 53 - 1;83
Slowking;Greninja;34,48;10 - 19 - 0;29
Slowking;Lopunny Dudunsparce;34,48;10 - 19 - 0;29
Slowking;Alakazam Dudunsparce;33,33;34 - 68 - 0;102
Slowking;Festival Lead;28,12;18 - 46 - 2;66
Greninja;Slowking;65,52;19 - 10 - 0;29
Greninja;Lucario Hariyama;59,57;56 - 38 - 1;95
Greninja;Rocket's Mewtwo;58,89;53 - 37 - 0;90
Greninja;N's Zoroark;58,1;61 - 44 - 0;105
Greninja;Lopunny Dudunsparce;57,14;12 - 9 - 0;21
Greninja;Starmie Froslass;56,18;50 - 39 - 1;90
Greninja;Festival Lead;54,41;37 - 31 - 0;68
Greninja;Dragapult Dusknoir;54,08;53 - 45 - 0;98
Greninja;Rocket's Honchkrow;51,02;25 - 24 - 0;49
Greninja;Cynthia's Garchomp;50,91;28 - 27 - 0;55
Greninja;Raging Bolt Ogerpon;50,75;34 - 33 - 0;67
Greninja;Okidogi Barbaracle;50,0;24 - 24 - 0;48
Greninja;Greninja;50,0;15 - 15 - 4;34
Greninja;Dragapult Dudunsparce;48,15;13 - 14 - 0;27
Greninja;Grimmsnarl Froslass;47,06;24 - 27 - 0;51
Greninja;Crustle;41,03;16 - 23 - 1;40
Greninja;Alakazam Dudunsparce;40,21;39 - 58 - 1;98
Greninja;Dragapult Blaziken;38,18;42 - 68 - 0;110
Greninja;Dragapult;37,01;47 - 80 - 4;131
Greninja;Ogerpon Meganium;36,05;31 - 55 - 0;86
Lopunny Dudunsparce;Crustle;87,8;36 - 5 - 0;41
Lopunny Dudunsparce;Slowking;65,52;19 - 10 - 0;29
Lopunny Dudunsparce;Rocket's Mewtwo;63,89;46 - 26 - 1;73
Lopunny Dudunsparce;Dragapult Dudunsparce;62,69;42 - 25 - 5;72
Lopunny Dudunsparce;Alakazam Dudunsparce;58,62;51 - 36 - 1;88
