deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Slowking;20,0;1 - 4 - 0;5
Lopunny Dudunsparce;Alakazam Dudunsparce;100,0;6 - 0 - 0;6
Lopunny Dudunsparce;Starmie Dusknoir;100,0;3 - 0 - 0;3
Lopunny Dudunsparce;Dragapult;80,0;8 - 2 - 0;10
Lopunny Dudunsparce;Rocket's Mewtwo;66,67;4 - 2 - 0;6
Lopunny Dudunsparce;Dragapult Blaziken;66,67;2 - 1 - 0;3
Lopunny Dudunsparce;Slowking;60,0;3 - 2 - 0;5
Lopunny Dudunsparce;Mega Greninja;50,0;6 - 6 - 0;12
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;4 - 4 - 2;10
Lopunny Dudunsparce;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Lopunny Dudunsparce;Starmie Froslass;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;N's Zoroark;33,33;2 - 4 - 2;8
Lopunny Dudunsparce;Hydrapple Ogerpon;27,27;3 - 8 - 0;11
Lopunny Dudunsparce;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Lopunny Dudunsparce;Beedrill;25,0;1 - 3 - 0;4
Lopunny Dudunsparce;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Lopunny Dudunsparce;Lucario Hariyama;14,29;1 - 6 - 0;7
Hydrapple Ogerpon;Rocket's Mewtwo;100,0;5 - 0 - 0;5
Hydrapple Ogerpon;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Hydrapple Ogerpon;Mega Greninja;82,61;19 - 4 - 1;24
Hydrapple Ogerpon;Lopunny Dudunsparce;72,73;8 - 3 - 0;11
Hydrapple Ogerpon;Slowking;72,73;8 - 3 - 0;11
Hydrapple Ogerpon;N's Zoroark;71,43;5 - 2 - 0;7
Hydrapple Ogerpon;Starmie Froslass;66,67;4 - 2 - 0;6
Hydrapple Ogerpon;Lucario Hariyama;57,14;4 - 3 - 0;7
Hydrapple Ogerpon;Hydrapple Ogerpon;50,0;10 - 10 - 0;20
Hydrapple Ogerpon;Raging Bolt Ogerpon;40,0;4 - 6 - 1;11
Hydrapple Ogerpon;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Hydrapple Ogerpon;Dragapult Blaziken;33,33;1 - 2 - 0;3
Hydrapple Ogerpon;Beedrill;30,0;3 - 7 - 1;11
Hydrapple Ogerpon;Dragapult;28,57;4 - 10 - 0;14
Hydrapple Ogerpon;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Hydrapple Ogerpon;Starmie Dusknoir;0,0;0 - 3 - 0;3
Hydrapple Ogerpon;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Raging Bolt Ogerpon;Rocket's Mewtwo;100,0;4 - 0 - 0;4
Raging Bolt Ogerpon;Lucario Hariyama;75,0;6 - 2 - 0;8
Raging Bolt Ogerpon;Greninja;75,0;3 - 1 - 0;4
Raging Bolt Ogerpon;Dragapult Blaziken;66,67;4 - 2 - 0;6
Raging Bolt Ogerpon;Starmie Dusknoir;66,67;2 - 1 - 0;3
Raging Bolt Ogerpon;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Raging Bolt Ogerpon;Slowking;61,54;8 - 5 - 0;13
Raging Bolt Ogerpon;Hydrapple Ogerpon;60,0;6 - 4 - 1;11
Raging Bolt Ogerpon;Dragapult Dudunsparce;60,0;3 - 2 - 0;5
Raging Bolt Ogerpon;Mega Greninja;54,55;6 - 5 - 0;11
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;8 - 8 - 0;16
Raging Bolt Ogerpon;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Raging Bolt Ogerpon;Lopunny Dudunsparce;50,0;4 - 4 - 0;8
Raging Bolt Ogerpon;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Raging Bolt Ogerpon;Beedrill;46,15;6 - 7 - 0;13
Raging Bolt Ogerpon;Starmie Froslass;42,86;3 - 4 - 0;7
Raging Bolt Ogerpon;Dragapult;42,11;8 - 11 - 0;19
Raging Bolt Ogerpon;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Raging Bolt Ogerpon;N's Zoroark;28,57;2 - 5 - 1;8
Raging Bolt Ogerpon;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Beedrill;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Beedrill;Hydrapple Ogerpon;70,0;7 - 3 - 1;11
Beedrill;N's Zoroark;70,0;7 - 3 - 0;10
Beedrill;Mega Greninja;68,0;17 - 8 - 0;25
Beedrill;Slowking;66,67;8 - 4 - 0;12
Beedrill;Greninja;66,67;4 - 2 - 0;6
Beedrill;Dragapult Blaziken;66,67;2 - 1 - 0;3
Beedrill;Dragapult;53,85;7 - 6 - 0;13
Beedrill;Raging Bolt Ogerpon;53,85;7 - 6 - 0;13
Beedrill;Beedrill;50,0;5 - 5 - 0;10
Beedrill;Starmie Froslass;50,0;4 - 4 - 0;8
Beedrill;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Beedrill;Dragapult Dusknoir;46,15;6 - 7 - 0;13
Beedrill;Lucario Hariyama;25,0;1 - 3 - 0;4
N's Zoroark;Starmie Froslass;85,71;6 - 1 - 0;7
N's Zoroark;Slowking;83,33;5 - 1 - 0;6
N's Zoroark;Dragapult Blaziken;83,33;5 - 1 - 0;6
N's Zoroark;Dragapult;81,82;9 - 2 - 0;11
N's Zoroark;Raging Bolt Ogerpon;71,43;5 - 2 - 1;8
N's Zoroark;Mega Greninja;70,59;12 - 5 - 0;17
N's Zoroark;Dragapult Dusknoir;66,67;8 - 4 - 0;12
N's Zoroark;Lopunny Dudunsparce;66,67;4 - 2 - 2;8
N's Zoroark;Starmie Dusknoir;50,0;2 - 2 - 0;4
N's Zoroark;N's Zoroark;50,0;2 - 2 - 0;4
N's Zoroark;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
N's Zoroark;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
N's Zoroark;Rocket's Honchkrow;40,0;2 - 3 - 0;5
N's Zoroark;Cynthia's Garchomp;40,0;2 - 3 - 0;5
N's Zoroark;Beedrill;30,0;3 - 7 - 0;10
N's Zoroark;Hydrapple Ogerpon;28,57;2 - 5 - 0;7
N's Zoroark;Lucario Hariyama;25,0;1 - 3 - 0;4
N's Zoroark;Greninja;25,0;1 - 3 - 0;4
N's Zoroark;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Lucario Hariyama;Lopunny Dudunsparce;85,71;6 - 1 - 0;7
Lucario Hariyama;N's Zoroark;75,0;3 - 1 - 0;4
Lucario Hariyama;Dragapult Dudunsparce;75,0;3 - 1 - 0;4
Lucario Hariyama;Dragapult Blaziken;75,0;3 - 1 - 0;4
Lucario Hariyama;Beedrill;75,0;3 - 1 - 0;4
Lucario Hariyama;Dragapult;62,5;10 - 6 - 0;16
Lucario Hariyama;Starmie Froslass;60,0;3 - 2 - 0;5
Lucario Hariyama;Mega Greninja;57,14;4 - 3 - 0;7
Lucario Hariyama;Lucario Hariyama;50,0;4 - 4 - 0;8
Lucario Hariyama;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Lucario Hariyama;Starmie Dusknoir;50,0;2 - 2 - 1;5
Lucario Hariyama;Hydrapple Ogerpon;42,86;3 - 4 - 0;7
Lucario Hariyama;Slowking;40,0;2 - 3 - 0;5
Lucario Hariyama;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Lucario Hariyama;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Lucario Hariyama;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Lucario Hariyama;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Lucario Hariyama;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Slowking;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Slowking;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Slowking;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Slowking;Lucario Hariyama;60,0;3 - 2 - 0;5
Slowking;Dragapult;53,33;8 - 7 - 0;15
Slowking;Slowking;50,0;2 - 2 - 0;4
Slowking;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Slowking;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Slowking;Mega Greninja;40,0;2 - 3 - 0;5
Slowking;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Slowking;Beedrill;33,33;4 - 8 - 0;12
Slowking;Starmie Dusknoir;33,33;1 - 2 - 0;3
Slowking;Hydrapple Ogerpon;27,27;3 - 8 - 0;11
Slowking;N's Zoroark;16,67;1 - 5 - 0;6
Rocket's Mewtwo;Alakazam Dudunsparce;100,0;4 - 0 - 0;4
Rocket's Mewtwo;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Rocket's Mewtwo;Mega Greninja;57,14;4 - 3 - 0;7
Rocket's Mewtwo;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Rocket's Mewtwo;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Rocket's Mewtwo;Lucario Hariyama;50,0;3 - 3 - 0;6
Rocket's Mewtwo;Beedrill;50,0;3 - 3 - 0;6
Rocket's Mewtwo;Dragapult Dudunsparce;50,0;2 - 2 - 0;4
Rocket's Mewtwo;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Rocket's Mewtwo;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Rocket's Mewtwo;Dragapult;25,0;2 - 6 - 0;8
Rocket's Mewtwo;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Rocket's Mewtwo;Starmie Froslass;0,0;0 - 6 - 0;6
Rocket's Mewtwo;Hydrapple Ogerpon;0,0;0 - 5 - 0;5
Rocket's Mewtwo;Raging Bolt Ogerpon;0,0;0 - 4 - 0;4
Dragapult Blaziken;Hydrapple Ogerpon;66,67;2 - 1 - 0;3
Dragapult Blaziken;Dragapult Blaziken;50,0;2 - 2 - 0;4
Dragapult Blaziken;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Dragapult Blaziken;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Dragapult Blaziken;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Dragapult Blaziken;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Dragapult Blaziken;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Dragapult Blaziken;Beedrill;33,33;1 - 2 - 0;3
Dragapult Blaziken;Dragapult;28,57;2 - 5 - 0;7
Dragapult Blaziken;Mega Greninja;25,0;2 - 6 - 0;8
Dragapult Blaziken;Starmie Dusknoir;25,0;1 - 3 - 0;4
Dragapult Blaziken;Lucario Hariyama;25,0;1 - 3 - 0;4
Dragapult Blaziken;N's Zoroark;16,67;1 - 5 - 0;6
Dragapult Blaziken;Starmie Froslass;0,0;0 - 3 - 0;3
Cynthia's Garchomp;Dragapult Dusknoir;66,67;6 - 3 - 0;9
Cynthia's Garchomp;Dragapult Blaziken;66,67;2 - 1 - 0;3
Cynthia's Garchomp;Lucario Hariyama;66,67;2 - 1 - 0;3
Cynthia's Garchomp;N's Zoroark;60,0;3 - 2 - 0;5
Cynthia's Garchomp;Mega Greninja;54,55;6 - 5 - 0;11
Cynthia's Garchomp;Starmie Dusknoir;50,0;3 - 3 - 0;6
Cynthia's Garchomp;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Cynthia's Garchomp;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Cynthia's Garchomp;Slowking;33,33;2 - 4 - 0;6
Cynthia's Garchomp;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Cynthia's Garchomp;Dragapult;28,57;2 - 5 - 0;7
Cynthia's Garchomp;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Cynthia's Garchomp;Hydrapple Ogerpon;0,0;0 - 3 - 0;3
Alakazam Dudunsparce;Mega Greninja;100,0;6 - 0 - 0;6
Alakazam Dudunsparce;N's Zoroark;100,0;4 - 0 - 0;4
Alakazam Dudunsparce;Hydrapple Ogerpon;100,0;3 - 0 - 0;3
Alakazam Dudunsparce;Lucario Hariyama;66,67;6 - 3 - 0;9
Alakazam Dudunsparce;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Alakazam Dudunsparce;Starmie Froslass;16,67;1 - 5 - 0;6
Alakazam Dudunsparce;Dragapult;0,0;0 - 7 - 1;8
Alakazam Dudunsparce;Dragapult Dusknoir;0,0;0 - 6 - 0;6
Alakazam Dudunsparce;Lopunny Dudunsparce;0,0;0 - 6 - 0;6
Alakazam Dudunsparce;Rocket's Mewtwo;0,0;0 - 4 - 0;4
Starmie Froslass;Rocket's Mewtwo;100,0;6 - 0 - 0;6
Starmie Froslass;Dragapult Blaziken;100,0;3 - 0 - 0;3
Starmie Froslass;Alakazam Dudunsparce;83,33;5 - 1 - 0;6
Starmie Froslass;Greninja;60,0;3 - 2 - 0;5
Starmie Froslass;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Starmie Froslass;Dragapult;50,0;6 - 6 - 0;12
Starmie Froslass;Beedrill;50,0;4 - 4 - 0;8
Starmie Froslass;Mega Greninja;50,0;3 - 3 - 0;6
Starmie Froslass;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Starmie Froslass;Lucario Hariyama;40,0;2 - 3 - 0;5
Starmie Froslass;Hydrapple Ogerpon;33,33;2 - 4 - 0;6
Starmie Froslass;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Starmie Froslass;N's Zoroark;14,29;1 - 6 - 0;7
Starmie Froslass;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Rocket's Honchkrow;Lucario Hariyama;100,0;3 - 0 - 0;3
Rocket's Honchkrow;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Rocket's Honchkrow;Dragapult Dusknoir;66,67;6 - 3 - 0;9
Rocket's Honchkrow;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Rocket's Honchkrow;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Rocket's Honchkrow;Hydrapple Ogerpon;66,67;2 - 1 - 0;3
Rocket's Honchkrow;Dragapult Blaziken;66,67;2 - 1 - 0;3
Rocket's Honchkrow;Greninja;66,67;2 - 1 - 0;3
Rocket's Honchkrow;N's Zoroark;60,0;3 - 2 - 0;5
Rocket's Honchkrow;Dragapult;50,0;4 - 4 - 0;8
Rocket's Honchkrow;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Rocket's Honchkrow;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Rocket's Honchkrow;Slowking;40,0;2 - 3 - 0;5
Rocket's Honchkrow;Mega Greninja;25,0;2 - 6 - 0;8
Starmie Dusknoir;Hydrapple Ogerpon;100,0;3 - 0 - 0;3
Starmie Dusknoir;Dragapult Blaziken;75,0;3 - 1 - 0;4
Starmie Dusknoir;Slowking;66,67;2 - 1 - 0;3
Starmie Dusknoir;Starmie Dusknoir;50,0;3 - 3 - 2;8
Starmie Dusknoir;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Starmie Dusknoir;Lucario Hariyama;50,0;2 - 2 - 1;5
Starmie Dusknoir;N's Zoroark;50,0;2 - 2 - 0;4
Starmie Dusknoir;Dragapult;37,5;3 - 5 - 0;8
Starmie Dusknoir;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Starmie Dusknoir;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Starmie Dusknoir;Mega Greninja;25,0;1 - 3 - 0;4
Starmie Dusknoir;Lopunny Dudunsparce;0,0;0 - 3 - 0;3
Dragapult Dudunsparce;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Dragapult Dudunsparce;N's Zoroark;60,0;3 - 2 - 0;5
Dragapult Dudunsparce;Mega Greninja;50,0;3 - 3 - 0;6
Dragapult Dudunsparce;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Dragapult Dudunsparce;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Dragapult Dudunsparce;Dragapult;40,0;2 - 3 - 0;5
Dragapult Dudunsparce;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Dragapult Dudunsparce;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Dragapult Dudunsparce;Lucario Hariyama;25,0;1 - 3 - 0;4
Grimmsnarl Froslass;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Grimmsnarl Froslass;Starmie Froslass;100,0;3 - 0 - 0;3
Grimmsnarl Froslass;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Grimmsnarl Froslass;Dragapult Dudunsparce;66,67;2 - 1 - 0;3
Grimmsnarl Froslass;N's Zoroark;60,0;3 - 2 - 0;5
Grimmsnarl Froslass;Slowking;60,0;3 - 2 - 0;5
Grimmsnarl Froslass;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Grimmsnarl Froslass;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Grimmsnarl Froslass;Dragapult;0,0;0 - 6 - 0;6
Greninja;N's Zoroark;75,0;3 - 1 - 0;4
Greninja;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Greninja;Starmie Froslass;40,0;2 - 3 - 0;5
Greninja;Mega Greninja;33,33;2 - 4 - 0;6
Greninja;Beedrill;33,33;2 - 4 - 0;6
Greninja;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Greninja;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Ogerpon Meganium;Starmie Dusknoir;100,0;3 - 0 - 0;3
Ogerpon Meganium;Starmie Froslass;75,0;3 - 1 - 0;4
Ogerpon Meganium;Dragapult;40,0;2 - 3 - 0;5
Ogerpon Meganium;Hydrapple Ogerpon;33,33;2 - 4 - 0;6
Mega Lucario;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Mega Lucario;Dragapult;50,0;2 - 2 - 0;4
Mega Lucario;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Mega Lucario;Mega Greninja;33,33;1 - 2 - 0;3
Festival Lead;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Festival Lead;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Festival Lead;Dragapult;50,0;2 - 2 - 0;4
Festival Lead;Lucario Hariyama;40,0;2 - 3 - 0;5
Festival Lead;Mega Greninja;33,33;1 - 2 - 0;3
Festival Lead;Beedrill;0,0;0 - 4 - 0;4
Festival Lead;Hydrapple Ogerpon;0,0;0 - 3 - 0;3
Ethan's Typhlosion;Hydrapple Ogerpon;100,0;5 - 0 - 0;5
Ethan's Typhlosion;Beedrill;100,0;4 - 0 - 0;4
Ethan's Typhlosion;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Ethan's Typhlosion;Dragapult;42,86;3 - 4 - 0;7
Ethan's Typhlosion;Dragapult Blaziken;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Hop's Trevenant;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Hop's Trevenant;Lucario Hariyama;66,67;2 - 1 - 0;3
Hop's Trevenant;Dragapult;50,0;2 - 2 - 0;4
Crustle;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Crustle;Dragapult;40,0;2 - 3 - 0;5
Crustle;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Beedrill;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Dragapult;25,0;1 - 3 - 0;4
Ceruledge;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Ceruledge;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Ceruledge;Hydrapple Ogerpon;33,33;1 - 2 - 0;3
Mega Starmie;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Dragapult;100,0;3 - 0 - 0;3
Archaludon Dudunsparce;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Archaludon Dudunsparce;Hydrapple Ogerpon;50,0;2 - 2 - 0;4
Hydreigon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Hydreigon;Dragapult;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Mega Greninja;33,33;1 - 2 - 0;3
Mega Froslass;Beedrill;60,0;3 - 2 - 0;5
Archaludon;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Archaludon;Beedrill;100,0;3 - 0 - 0;3
Archaludon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Archaludon;N's Zoroark;50,0;2 - 2 - 0;4
Archaludon;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Archaludon;Hydrapple Ogerpon;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Mega Greninja;66,67;2 - 1 - 0;3
Clefairy Ogerpon;N's Zoroark;33,33;1 - 2 - 0;3
Mega Abomasnow;Mega Greninja;66,67;2 - 1 - 0;3
Mega Abomasnow;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Steven's Metagross;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Froslass Munkidori;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Froslass Munkidori;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Froslass Munkidori;Beedrill;33,33;1 - 2 - 0;3
Diancie Dusknoir;Starmie Froslass;66,67;2 - 1 - 0;3
Diancie Dusknoir;Beedrill;0,0;0 - 3 - 0;3
Hop's Zacian;Hydrapple Ogerpon;50,0;2 - 2 - 0;4
Ogerpon Box;Slowking;25,0;1 - 3 - 0;4
Toxtricity Box;Dragapult;80,0;4 - 1 - 0;5
Froslass Dudunsparce;Beedrill;0,0;0 - 3 - 0;3
