deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Starmie Froslass;57,23;178 - 133 - 4;315
Alakazam Dudunsparce;Crustle;54,55;66 - 55 - 3;124
Alakazam Dudunsparce;N's Zoroark;54,05;187 - 159 - 5;351
Alakazam Dudunsparce;Ogerpon Meganium;52,2;154 - 141 - 4;299
Alakazam Dudunsparce;Okidogi Barbaracle;50,98;104 - 100 - 4;208
Alakazam Dudunsparce;Cynthia's Garchomp;50,23;110 - 109 - 1;220
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;189 - 189 - 4;382
Alakazam Dudunsparce;Dragapult Dusknoir;48,71;151 - 159 - 5;315
Alakazam Dudunsparce;Dragapult Dudunsparce;48,48;48 - 51 - 1;100
Alakazam Dudunsparce;Dragapult;48,11;216 - 233 - 5;454
Alakazam Dudunsparce;Dragapult Blaziken;47,04;175 - 197 - 4;376
Alakazam Dudunsparce;Grimmsnarl Froslass;46,45;98 - 113 - 0;211
Alakazam Dudunsparce;Festival Lead;43,41;112 - 146 - 9;267
Alakazam Dudunsparce;Lopunny Dudunsparce;41,25;33 - 47 - 1;81
Alakazam Dudunsparce;Rocket's Honchkrow;28,41;50 - 126 - 9;185
Alakazam Dudunsparce;Rocket's Mewtwo;17,65;60 - 280 - 6;346
N's Zoroark;Dragapult Dudunsparce;60,2;59 - 39 - 5;103
N's Zoroark;Dragapult Dusknoir;59,88;197 - 132 - 5;334
N's Zoroark;Slowking;53,47;54 - 47 - 1;102
N's Zoroark;Dragapult;53,17;218 - 192 - 7;417
N's Zoroark;Starmie Froslass;52,92;145 - 129 - 9;283
N's Zoroark;Dragapult Blaziken;51,83;198 - 184 - 9;391
N's Zoroark;Rocket's Honchkrow;51,13;68 - 65 - 1;134
N's Zoroark;N's Zoroark;50,0;160 - 160 - 4;324
N's Zoroark;Alakazam Dudunsparce;45,95;159 - 187 - 5;351
N's Zoroark;Grimmsnarl Froslass;44,74;85 - 105 - 3;193
N's Zoroark;Raging Bolt Ogerpon;44,39;83 - 104 - 0;187
N's Zoroark;Lopunny Dudunsparce;43,01;40 - 53 - 0;93
N's Zoroark;Greninja;41,0;41 - 59 - 0;100
N's Zoroark;Lucario Hariyama;39,24;144 - 223 - 5;372
N's Zoroark;Okidogi Barbaracle;39,19;58 - 90 - 6;154
N's Zoroark;Rocket's Mewtwo;38,23;112 - 181 - 2;295
N's Zoroark;Cynthia's Garchomp;36,61;82 - 142 - 3;227
N's Zoroark;Festival Lead;33,78;76 - 149 - 1;226
N's Zoroark;Ogerpon Meganium;32,56;84 - 174 - 4;262
N's Zoroark;Crustle;26,61;33 - 91 - 0;124
Rocket's Mewtwo;Alakazam Dudunsparce;82,35;280 - 60 - 6;346
Rocket's Mewtwo;Lucario Hariyama;62,5;230 - 138 - 10;378
Rocket's Mewtwo;N's Zoroark;61,77;181 - 112 - 2;295
Rocket's Mewtwo;Dragapult Dusknoir;60,06;197 - 131 - 4;332
Rocket's Mewtwo;Crustle;58,96;79 - 55 - 2;136
Rocket's Mewtwo;Slowking;55,79;53 - 42 - 0;95
Rocket's Mewtwo;Cynthia's Garchomp;55,4;118 - 95 - 1;214
Rocket's Mewtwo;Dragapult Dudunsparce;52,27;46 - 42 - 2;90
Rocket's Mewtwo;Dragapult;50,21;238 - 236 - 9;483
Rocket's Mewtwo;Rocket's Mewtwo;50,0;187 - 187 - 4;378
Rocket's Mewtwo;Dragapult Blaziken;48,54;199 - 211 - 7;417
Rocket's Mewtwo;Rocket's Honchkrow;46,92;61 - 69 - 3;133
Rocket's Mewtwo;Festival Lead;44,87;105 - 129 - 5;239
Rocket's Mewtwo;Grimmsnarl Froslass;43,93;94 - 120 - 3;217
Rocket's Mewtwo;Raging Bolt Ogerpon;43,65;86 - 111 - 4;201
Rocket's Mewtwo;Okidogi Barbaracle;43,23;67 - 88 - 3;158
Rocket's Mewtwo;Greninja;41,38;36 - 51 - 0;87
Rocket's Mewtwo;Lopunny Dudunsparce;33,82;23 - 45 - 1;69
Rocket's Mewtwo;Ogerpon Meganium;30,86;83 - 186 - 3;272
Rocket's Mewtwo;Starmie Froslass;26,07;73 - 207 - 1;281
Starmie Froslass;Crustle;76,23;93 - 29 - 2;124
Starmie Froslass;Rocket's Mewtwo;73,93;207 - 73 - 1;281
Starmie Froslass;Festival Lead;64,58;124 - 68 - 2;194
Starmie Froslass;Dragapult Dusknoir;60,23;159 - 105 - 3;267
Starmie Froslass;Lopunny Dudunsparce;56,25;36 - 28 - 2;66
Starmie Froslass;Dragapult Dudunsparce;54,84;51 - 42 - 1;94
Starmie Froslass;Okidogi Barbaracle;54,2;71 - 60 - 1;132
Starmie Froslass;Dragapult Blaziken;51,3;178 - 169 - 8;355
Starmie Froslass;Starmie Froslass;50,0;126 - 126 - 0;252
Starmie Froslass;Rocket's Honchkrow;49,57;58 - 59 - 2;119
Starmie Froslass;Cynthia's Garchomp;49,44;89 - 91 - 0;180
Starmie Froslass;Lucario Hariyama;48,64;143 - 151 - 2;296
Starmie Froslass;N's Zoroark;47,08;129 - 145 - 9;283
Starmie Froslass;Dragapult;45,15;163 - 198 - 7;368
Starmie Froslass;Greninja;44,32;39 - 49 - 1;89
Starmie Froslass;Slowking;43,75;35 - 45 - 3;83
Starmie Froslass;Ogerpon Meganium;43,3;84 - 110 - 1;195
Starmie Froslass;Grimmsnarl Froslass;43,01;83 - 110 - 1;194
Starmie Froslass;Alakazam Dudunsparce;42,77;133 - 178 - 4;315
Starmie Froslass;Raging Bolt Ogerpon;34,39;54 - 103 - 1;158
Ogerpon Meganium;Cynthia's Garchomp;78,69;144 - 39 - 4;187
Ogerpon Meganium;Rocket's Mewtwo;69,14;186 - 83 - 3;272
Ogerpon Meganium;Grimmsnarl Froslass;68,97;120 - 54 - 2;176
Ogerpon Meganium;N's Zoroark;67,44;174 - 84 - 4;262
Ogerpon Meganium;Slowking;65,43;53 - 28 - 1;82
Ogerpon Meganium;Greninja;63,95;55 - 31 - 0;86
Ogerpon Meganium;Rocket's Honchkrow;62,75;64 - 38 - 3;105
Ogerpon Meganium;Starmie Froslass;56,7;110 - 84 - 1;195
Ogerpon Meganium;Lucario Hariyama;56,42;145 - 112 - 7;264
Ogerpon Meganium;Dragapult Dusknoir;55,7;127 - 101 - 4;232
Ogerpon Meganium;Dragapult Dudunsparce;53,42;39 - 34 - 0;73
Ogerpon Meganium;Raging Bolt Ogerpon;51,11;69 - 66 - 3;138
Ogerpon Meganium;Festival Lead;50,54;93 - 91 - 2;186
Ogerpon Meganium;Ogerpon Meganium;50,0;104 - 104 - 0;208
Ogerpon Meganium;Alakazam Dudunsparce;47,8;141 - 154 - 4;299
Ogerpon Meganium;Okidogi Barbaracle;46,62;69 - 79 - 5;153
Ogerpon Meganium;Lopunny Dudunsparce;46,15;30 - 35 - 1;66
Ogerpon Meganium;Dragapult;41,87;175 - 243 - 7;425
Ogerpon Meganium;Dragapult Blaziken;39,26;128 - 198 - 7;333
Ogerpon Meganium;Crustle;35,09;40 - 74 - 5;119
Festival Lead;Cynthia's Garchomp;74,75;148 - 50 - 3;201
Festival Lead;Slowking;71,88;46 - 18 - 2;66
Festival Lead;N's Zoroark;66,22;149 - 76 - 1;226
Festival Lead;Rocket's Honchkrow;65,38;68 - 36 - 2;106
Festival Lead;Lucario Hariyama;64,23;158 - 88 - 1;247
Festival Lead;Crustle;59,52;75 - 51 - 1;127
Festival Lead;Lopunny Dudunsparce;57,97;40 - 29 - 1;70
Festival Lead;Grimmsnarl Froslass;57,14;84 - 63 - 2;149
Festival Lead;Alakazam Dudunsparce;56,59;146 - 112 - 9;267
Festival Lead;Rocket's Mewtwo;55,13;129 - 105 - 5;239
Festival Lead;Raging Bolt Ogerpon;54,36;81 - 68 - 4;153
Festival Lead;Festival Lead;50,0;95 - 95 - 8;198
Festival Lead;Ogerpon Meganium;49,46;91 - 93 - 2;186
Festival Lead;Greninja;44,44;28 - 35 - 0;63
Festival Lead;Dragapult;40,95;138 - 199 - 0;337
Festival Lead;Dragapult Dusknoir;38,56;91 - 145 - 1;237
Festival Lead;Dragapult Dudunsparce;36,79;39 - 67 - 1;107
Festival Lead;Dragapult Blaziken;36,65;103 - 178 - 1;282
Festival Lead;Okidogi Barbaracle;36,36;40 - 70 - 3;113
Festival Lead;Starmie Froslass;35,42;68 - 124 - 2;194
Cynthia's Garchomp;Lopunny Dudunsparce;70,31;45 - 19 - 0;64
Cynthia's Garchomp;N's Zoroark;63,39;142 - 82 - 3;227
Cynthia's Garchomp;Dragapult;60,96;178 - 114 - 9;301
Cynthia's Garchomp;Dragapult Dusknoir;59,18;116 - 80 - 3;199
Cynthia's Garchomp;Lucario Hariyama;57,51;134 - 99 - 5;238
Cynthia's Garchomp;Slowking;56,41;44 - 34 - 0;78
Cynthia's Garchomp;Dragapult Blaziken;55,79;159 - 126 - 8;293
Cynthia's Garchomp;Rocket's Honchkrow;55,26;63 - 51 - 2;116
Cynthia's Garchomp;Grimmsnarl Froslass;54,22;90 - 76 - 0;166
Cynthia's Garchomp;Dragapult Dudunsparce;52,38;44 - 40 - 2;86
Cynthia's Garchomp;Starmie Froslass;50,56;91 - 89 - 0;180
Cynthia's Garchomp;Cynthia's Garchomp;50,0;72 - 72 - 6;150
Cynthia's Garchomp;Alakazam Dudunsparce;49,77;109 - 110 - 1;220
Cynthia's Garchomp;Greninja;49,09;27 - 28 - 0;55
Cynthia's Garchomp;Rocket's Mewtwo;44,6;95 - 118 - 1;214
Cynthia's Garchomp;Raging Bolt Ogerpon;42,07;61 - 84 - 2;147
Cynthia's Garchomp;Okidogi Barbaracle;40,18;45 - 67 - 3;115
Cynthia's Garchomp;Crustle;34,41;32 - 61 - 1;94
Cynthia's Garchomp;Festival Lead;25,25;50 - 148 - 3;201
Cynthia's Garchomp;Ogerpon Meganium;21,31;39 - 144 - 4;187
Grimmsnarl Froslass;Rocket's Honchkrow;66,32;63 - 32 - 1;96
Grimmsnarl Froslass;Slowking;58,18;32 - 23 - 1;56
Grimmsnarl Froslass;Dragapult Dusknoir;57,35;117 - 87 - 3;207
Grimmsnarl Froslass;Okidogi Barbaracle;57,01;61 - 46 - 1;108
Grimmsnarl Froslass;Starmie Froslass;56,99;110 - 83 - 1;194
Grimmsnarl Froslass;Rocket's Mewtwo;56,07;120 - 94 - 3;217
Grimmsnarl Froslass;N's Zoroark;55,26;105 - 85 - 3;193
Grimmsnarl Froslass;Alakazam Dudunsparce;53,55;113 - 98 - 0;211
Grimmsnarl Froslass;Greninja;52,94;27 - 24 - 0;51
Grimmsnarl Froslass;Lopunny Dudunsparce;50,94;27 - 26 - 0;53
Grimmsnarl Froslass;Dragapult Blaziken;50,58;130 - 127 - 3;260
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;50 - 50 - 2;102
Grimmsnarl Froslass;Lucario Hariyama;48,85;128 - 134 - 1;263
Grimmsnarl Froslass;Dragapult;47,99;131 - 142 - 8;281
Grimmsnarl Froslass;Dragapult Dudunsparce;47,69;31 - 34 - 1;66
Grimmsnarl Froslass;Cynthia's Garchomp;45,78;76 - 90 - 0;166
Grimmsnarl Froslass;Festival Lead;42,86;63 - 84 - 2;149
Grimmsnarl Froslass;Crustle;40,22;37 - 55 - 0;92
Grimmsnarl Froslass;Raging Bolt Ogerpon;38,05;43 - 70 - 0;113
Grimmsnarl Froslass;Ogerpon Meganium;31,03;54 - 120 - 2;176
Raging Bolt Ogerpon;Starmie Froslass;65,61;103 - 54 - 1;158
Raging Bolt Ogerpon;Grimmsnarl Froslass;61,95;70 - 43 - 0;113
Raging Bolt Ogerpon;Lopunny Dudunsparce;59,32;35 - 24 - 3;62
Raging Bolt Ogerpon;Cynthia's Garchomp;57,93;84 - 61 - 2;147
Raging Bolt Ogerpon;Rocket's Mewtwo;56,35;111 - 86 - 4;201
Raging Bolt Ogerpon;N's Zoroark;55,61;104 - 83 - 0;187
Raging Bolt Ogerpon;Dragapult Dudunsparce;54,05;40 - 34 - 3;77
Raging Bolt Ogerpon;Lucario Hariyama;53,02;114 - 101 - 0;215
Raging Bolt Ogerpon;Dragapult Dusknoir;52,38;110 - 100 - 2;212
Raging Bolt Ogerpon;Dragapult Blaziken;50,23;109 - 108 - 1;218
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;60 - 60 - 2;122
Raging Bolt Ogerpon;Ogerpon Meganium;48,89;66 - 69 - 3;138
Raging Bolt Ogerpon;Greninja;48,44;31 - 33 - 0;64
Raging Bolt Ogerpon;Dragapult;47,16;133 - 149 - 6;288
Raging Bolt Ogerpon;Festival Lead;45,64;68 - 81 - 4;153
Raging Bolt Ogerpon;Slowking;41,67;20 - 28 - 1;49
Raging Bolt Ogerpon;Crustle;34,12;29 - 56 - 1;86
Raging Bolt Ogerpon;Alakazam Dudunsparce;34,03;65 - 126 - 2;193
Raging Bolt Ogerpon;Rocket's Honchkrow;33,72;29 - 57 - 4;90
Raging Bolt Ogerpon;Okidogi Barbaracle;28,05;23 - 59 - 3;85
Okidogi Barbaracle;Raging Bolt Ogerpon;71,95;59 - 23 - 3;85
Okidogi Barbaracle;Rocket's Honchkrow;68,66;46 - 21 - 0;67
Okidogi Barbaracle;Festival Lead;63,64;70 - 40 - 3;113
Okidogi Barbaracle;N's Zoroark;60,81;90 - 58 - 6;154
Okidogi Barbaracle;Cynthia's Garchomp;59,82;67 - 45 - 3;115
Okidogi Barbaracle;Slowking;59,18;29 - 20 - 0;49
Okidogi Barbaracle;Lucario Hariyama;58,08;97 - 70 - 2;169
Okidogi Barbaracle;Rocket's Mewtwo;56,77;88 - 67 - 3;158
Okidogi Barbaracle;Dragapult Dusknoir;54,37;87 - 73 - 1;161
Okidogi Barbaracle;Ogerpon Meganium;53,38;79 - 69 - 5;153
Okidogi Barbaracle;Lopunny Dudunsparce;51,11;23 - 22 - 2;47
Okidogi Barbaracle;Okidogi Barbaracle;50,0;49 - 49 - 2;100
Okidogi Barbaracle;Greninja;50,0;24 - 24 - 0;48
Okidogi Barbaracle;Alakazam Dudunsparce;49,02;100 - 104 - 4;208
Okidogi Barbaracle;Crustle;46,67;35 - 40 - 0;75
Okidogi Barbaracle;Dragapult Blaziken;46,23;92 - 107 - 2;201
Okidogi Barbaracle;Starmie Froslass;45,8;60 - 71 - 1;132
Okidogi Barbaracle;Grimmsnarl Froslass;42,99;46 - 61 - 1;108
Okidogi Barbaracle;Dragapult;41,56;101 - 142 - 6;249
Okidogi Barbaracle;Dragapult Dudunsparce;35,42;17 - 31 - 2;50
Rocket's Honchkrow;Crustle;89,23;58 - 7 - 0;65
Rocket's Honchkrow;Alakazam Dudunsparce;71,59;126 - 50 - 9;185
Rocket's Honchkrow;Raging Bolt Ogerpon;66,28;57 - 29 - 4;90
Rocket's Honchkrow;Lopunny Dudunsparce;59,52;25 - 17 - 0;42
Rocket's Honchkrow;Lucario Hariyama;56,8;117 - 89 - 1;207
Rocket's Honchkrow;Rocket's Mewtwo;53,08;69 - 61 - 3;133
Rocket's Honchkrow;Starmie Froslass;50,43;59 - 58 - 2;119
Rocket's Honchkrow;Rocket's Honchkrow;50,0;27 - 27 - 2;56
Rocket's Honchkrow;Greninja;50,0;24 - 24 - 0;48
Rocket's Honchkrow;N's Zoroark;48,87;65 - 68 - 1;134
Rocket's Honchkrow;Dragapult Dusknoir;45,67;58 - 69 - 2;129
Rocket's Honchkrow;Cynthia's Garchomp;44,74;51 - 63 - 2;116
Rocket's Honchkrow;Slowking;44,26;27 - 34 - 0;61
Rocket's Honchkrow;Dragapult Blaziken;42,26;71 - 97 - 2;170
Rocket's Honchkrow;Dragapult Dudunsparce;40,68;24 - 35 - 2;61
Rocket's Honchkrow;Dragapult;39,55;87 - 133 - 4;224
Rocket's Honchkrow;Ogerpon Meganium;37,25;38 - 64 - 3;105
Rocket's Honchkrow;Festival Lead;34,62;36 - 68 - 2;106
Rocket's Honchkrow;Grimmsnarl Froslass;33,68;32 - 63 - 1;96
Rocket's Honchkrow;Okidogi Barbaracle;31,34;21 - 46 - 0;67
Crustle;N's Zoroark;73,39;91 - 33 - 0;124
Crustle;Dragapult;67,05;118 - 58 - 5;181
Crustle;Raging Bolt Ogerpon;65,88;56 - 29 - 1;86
Crustle;Cynthia's Garchomp;65,59;61 - 32 - 1;94
Crustle;Ogerpon Meganium;64,91;74 - 40 - 5;119
Crustle;Greninja;62,16;23 - 14 - 1;38
Crustle;Dragapult Blaziken;62,03;98 - 60 - 5;163
Crustle;Grimmsnarl Froslass;59,78;55 - 37 - 0;92
Crustle;Okidogi Barbaracle;53,33;40 - 35 - 0;75
Crustle;Dragapult Dusknoir;52,03;64 - 59 - 6;129
Crustle;Crustle;50,0;32 - 32 - 4;68
Crustle;Dragapult Dudunsparce;49,33;37 - 38 - 3;78
Crustle;Alakazam Dudunsparce;45,45;55 - 66 - 3;124
Crustle;Rocket's Mewtwo;41,04;55 - 79 - 2;136
Crustle;Festival Lead;40,48;51 - 75 - 1;127
Crustle;Lucario Hariyama;37,93;55 - 90 - 3;148
Crustle;Starmie Froslass;23,77;29 - 93 - 2;124
Crustle;Slowking;18,52;10 - 44 - 0;54
Crustle;Lopunny Dudunsparce;13,16;5 - 33 - 0;38
Crustle;Rocket's Honchkrow;10,77;7 - 58 - 0;65
Dragapult Dudunsparce;Okidogi Barbaracle;64,58;31 - 17 - 2;50
Dragapult Dudunsparce;Festival Lead;63,21;67 - 39 - 1;107
Dragapult Dudunsparce;Rocket's Honchkrow;59,32;35 - 24 - 2;61
Dragapult Dudunsparce;Dragapult Blaziken;58,93;66 - 46 - 2;114
Dragapult Dudunsparce;Greninja;55,0;11 - 9 - 0;20
Dragapult Dudunsparce;Dragapult Dusknoir;54,55;66 - 55 - 3;124
Dragapult Dudunsparce;Grimmsnarl Froslass;52,31;34 - 31 - 1;66
Dragapult Dudunsparce;Alakazam Dudunsparce;51,52;51 - 48 - 1;100
Dragapult Dudunsparce;Crustle;50,67;38 - 37 - 3;78
Dragapult Dudunsparce;Lucario Hariyama;50,0;43 - 43 - 5;91
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;34 - 34 - 0;68
Dragapult Dudunsparce;Dragapult;48,37;74 - 79 - 3;156
Dragapult Dudunsparce;Rocket's Mewtwo;47,73;42 - 46 - 2;90
Dragapult Dudunsparce;Cynthia's Garchomp;47,62;40 - 44 - 2;86
Dragapult Dudunsparce;Ogerpon Meganium;46,58;34 - 39 - 0;73
Dragapult Dudunsparce;Raging Bolt Ogerpon;45,95;34 - 40 - 3;77
Dragapult Dudunsparce;Starmie Froslass;45,16;42 - 51 - 1;94
Dragapult Dudunsparce;N's Zoroark;39,8;39 - 59 - 5;103
Dragapult Dudunsparce;Slowking;39,53;17 - 26 - 0;43
Dragapult Dudunsparce;Lopunny Dudunsparce;38,46;25 - 40 - 5;70
Slowking;Crustle;81,48;44 - 10 - 0;54
Slowking;Lucario Hariyama;69,91;79 - 34 - 0;113
Slowking;Dragapult Dudunsparce;60,47;26 - 17 - 0;43
Slowking;Raging Bolt Ogerpon;58,33;28 - 20 - 1;49
Slowking;Starmie Froslass;56,25;45 - 35 - 3;83
Slowking;Rocket's Honchkrow;55,74;34 - 27 - 0;61
Slowking;Dragapult Dusknoir;54,92;67 - 55 - 0;122
Slowking;Slowking;50,0;16 - 16 - 0;32
Slowking;N's Zoroark;46,53;47 - 54 - 1;102
Slowking;Rocket's Mewtwo;44,21;42 - 53 - 0;95
Slowking;Dragapult;43,97;62 - 79 - 2;143
Slowking;Cynthia's Garchomp;43,59;34 - 44 - 0;78
Slowking;Dragapult Blaziken;42,57;43 - 58 - 1;102
Slowking;Grimmsnarl Froslass;41,82;23 - 32 - 1;56
Slowking;Okidogi Barbaracle;40,82;20 - 29 - 0;49
Slowking;Lopunny Dudunsparce;35,71;10 - 18 - 0;28
Slowking;Ogerpon Meganium;34,57;28 - 53 - 1;82
Slowking;Alakazam Dudunsparce;34,34;34 - 65 - 0;99
Slowking;Greninja;32,14;9 - 19 - 0;28
Slowking;Festival Lead;28,12;18 - 46 - 2;66
Greninja;Slowking;67,86;19 - 9 - 0;28
Greninja;Lopunny Dudunsparce;61,11;11 - 7 - 0;18
Greninja;Lucario Hariyama;59,78;55 - 37 - 1;93
Greninja;N's Zoroark;59,0;59 - 41 - 0;100
Greninja;Rocket's Mewtwo;58,62;51 - 36 - 0;87
Greninja;Starmie Froslass;55,68;49 - 39 - 1;89
Greninja;Festival Lead;55,56;35 - 28 - 0;63
Greninja;Dragapult Dusknoir;52,22;47 - 43 - 0;90
Greninja;Raging Bolt Ogerpon;51,56;33 - 31 - 0;64
Greninja;Cynthia's Garchomp;50,91;28 - 27 - 0;55
Greninja;Rocket's Honchkrow;50,0;24 - 24 - 0;48
Greninja;Okidogi Barbaracle;50,0;24 - 24 - 0;48
Greninja;Greninja;50,0;15 - 15 - 4;34
Greninja;Grimmsnarl Froslass;47,06;24 - 27 - 0;51
Greninja;Dragapult Dudunsparce;45,0;9 - 11 - 0;20
Greninja;Alakazam Dudunsparce;40,43;38 - 56 - 1;95
Greninja;Dragapult Blaziken;38,53;42 - 67 - 0;109
Greninja;Crustle;37,84;14 - 23 - 1;38
Greninja;Dragapult;36,07;44 - 78 - 4;126
Greninja;Ogerpon Meganium;36,05;31 - 55 - 0;86
Lopunny Dudunsparce;Crustle;86,84;33 - 5 - 0;38
Lopunny Dudunsparce;Rocket's Mewtwo;66,18;45 - 23 - 1;69
Lopunny Dudunsparce;Slowking;64,29;18 - 10 - 0;28
Lopunny Dudunsparce;Dragapult Dudunsparce;61,54;40 - 25 - 5;70
Lopunny Dudunsparce;Alakazam Dudunsparce;58,75;47 - 33 - 1;81
