deck_name;opponent;win_rate;record;total_games
Ogerpon Meganium;Grimmsnarl Froslass;68,97;120 - 54 - 2;176
Ogerpon Meganium;N's Zoroark;67,7;174 - 83 - 4;261
Ogerpon Meganium;Slowking;66,25;53 - 27 - 1;81
Ogerpon Meganium;Greninja;63,53;54 - 31 - 0;85
Ogerpon Meganium;Rocket's Honchkrow;63,0;63 - 37 - 3;103
Ogerpon Meganium;Steven's Metagross;59,74;46 - 31 - 3;80
Ogerpon Meganium;Starmie Froslass;56,7;110 - 84 - 1;195
Ogerpon Meganium;Dragapult Dusknoir;56,44;127 - 98 - 4;229
Ogerpon Meganium;Lucario Hariyama;56,13;142 - 111 - 7;260
Ogerpon Meganium;Dragapult Dudunsparce;54,29;38 - 32 - 0;70
Ogerpon Meganium;Raging Bolt Ogerpon;51,52;68 - 64 - 3;135
Ogerpon Meganium;Festival Lead;50,27;92 - 91 - 2;185
Ogerpon Meganium;Ogerpon Meganium;50,0;104 - 104 - 0;208
Ogerpon Meganium;Alakazam Dudunsparce;47,8;141 - 154 - 4;299
Ogerpon Meganium;Okidogi Barbaracle;46,21;67 - 78 - 5;150
Ogerpon Meganium;Dragapult;41,56;170 - 239 - 7;416
Ogerpon Meganium;Dragapult Blaziken;39,38;128 - 197 - 7;332
Ogerpon Meganium;Crustle;35,4;40 - 73 - 5;118
Festival Lead;Cynthia's Garchomp;74,49;146 - 50 - 3;199
Festival Lead;Slowking;71,88;46 - 18 - 2;66
Festival Lead;N's Zoroark;66,52;147 - 74 - 1;222
Festival Lead;Rocket's Honchkrow;65,38;68 - 36 - 2;106
Festival Lead;Lucario Hariyama;64,08;157 - 88 - 1;246
Festival Lead;Crustle;59,52;75 - 51 - 1;127
Festival Lead;Grimmsnarl Froslass;57,14;84 - 63 - 2;149
Festival Lead;Alakazam Dudunsparce;56,52;143 - 110 - 9;262
Festival Lead;Raging Bolt Ogerpon;55,1;81 - 66 - 3;150
Festival Lead;Rocket's Mewtwo;54,98;127 - 104 - 5;236
Festival Lead;Festival Lead;50,0;94 - 94 - 8;196
Festival Lead;Ogerpon Meganium;49,73;91 - 92 - 2;185
Festival Lead;Greninja;44,44;28 - 35 - 0;63
Festival Lead;Steven's Metagross;41,67;20 - 28 - 0;48
Festival Lead;Dragapult;40,31;131 - 194 - 0;325
Festival Lead;Dragapult Dusknoir;39,11;88 - 137 - 1;226
Festival Lead;Dragapult Dudunsparce;37,14;39 - 66 - 1;106
Festival Lead;Dragapult Blaziken;36,79;103 - 177 - 1;281
Festival Lead;Okidogi Barbaracle;36,36;40 - 70 - 3;113
Festival Lead;Starmie Froslass;36,17;68 - 120 - 2;190
Cynthia's Garchomp;Steven's Metagross;67,19;43 - 21 - 0;64
Cynthia's Garchomp;N's Zoroark;63,39;142 - 82 - 3;227
Cynthia's Garchomp;Dragapult;60,92;173 - 111 - 9;293
Cynthia's Garchomp;Dragapult Dusknoir;59,49;116 - 79 - 3;198
Cynthia's Garchomp;Lucario Hariyama;57,83;133 - 97 - 5;235
Cynthia's Garchomp;Slowking;57,14;44 - 33 - 0;77
Cynthia's Garchomp;Dragapult Blaziken;55,83;158 - 125 - 8;291
Cynthia's Garchomp;Rocket's Honchkrow;55,75;63 - 50 - 2;115
Cynthia's Garchomp;Grimmsnarl Froslass;54,22;90 - 76 - 0;166
Cynthia's Garchomp;Dragapult Dudunsparce;51,81;43 - 40 - 2;85
Cynthia's Garchomp;Starmie Froslass;51,12;91 - 87 - 0;178
Cynthia's Garchomp;Alakazam Dudunsparce;50,47;108 - 106 - 1;215
Cynthia's Garchomp;Cynthia's Garchomp;50,0;71 - 71 - 6;148
Cynthia's Garchomp;Greninja;49,09;27 - 28 - 0;55
Cynthia's Garchomp;Rocket's Mewtwo;43,96;91 - 116 - 1;208
Cynthia's Garchomp;Raging Bolt Ogerpon;42,36;61 - 83 - 2;146
Cynthia's Garchomp;Okidogi Barbaracle;40,91;45 - 65 - 3;113
Cynthia's Garchomp;Crustle;34,41;32 - 61 - 1;94
Cynthia's Garchomp;Festival Lead;25,51;50 - 146 - 3;199
Cynthia's Garchomp;Ogerpon Meganium;21,43;39 - 143 - 4;186
Grimmsnarl Froslass;Rocket's Honchkrow;66,32;63 - 32 - 1;96
Grimmsnarl Froslass;Steven's Metagross;64,81;35 - 19 - 2;56
Grimmsnarl Froslass;Slowking;58,18;32 - 23 - 1;56
Grimmsnarl Froslass;Dragapult Dusknoir;57,14;116 - 87 - 3;206
Grimmsnarl Froslass;Okidogi Barbaracle;57,01;61 - 46 - 1;108
Grimmsnarl Froslass;Starmie Froslass;56,99;110 - 83 - 1;194
Grimmsnarl Froslass;Rocket's Mewtwo;56,07;120 - 94 - 3;217
Grimmsnarl Froslass;N's Zoroark;55,08;103 - 84 - 3;190
Grimmsnarl Froslass;Alakazam Dudunsparce;53,33;112 - 98 - 0;210
Grimmsnarl Froslass;Greninja;52,94;27 - 24 - 0;51
Grimmsnarl Froslass;Dragapult Blaziken;50,58;130 - 127 - 3;260
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;50 - 50 - 2;102
Grimmsnarl Froslass;Lucario Hariyama;48,85;128 - 134 - 1;263
Grimmsnarl Froslass;Dragapult;48,16;131 - 141 - 8;280
Grimmsnarl Froslass;Dragapult Dudunsparce;47,69;31 - 34 - 1;66
Grimmsnarl Froslass;Cynthia's Garchomp;45,78;76 - 90 - 0;166
Grimmsnarl Froslass;Festival Lead;42,86;63 - 84 - 2;149
Grimmsnarl Froslass;Crustle;40,22;37 - 55 - 0;92
Grimmsnarl Froslass;Raging Bolt Ogerpon;37,5;42 - 70 - 0;112
Grimmsnarl Froslass;Ogerpon Meganium;31,03;54 - 120 - 2;176
Raging Bolt Ogerpon;Starmie Froslass;65,38;102 - 54 - 1;157
Raging Bolt Ogerpon;Grimmsnarl Froslass;62,5;70 - 42 - 0;112
Raging Bolt Ogerpon;Cynthia's Garchomp;57,64;83 - 61 - 2;146
Raging Bolt Ogerpon;Rocket's Mewtwo;56,19;109 - 85 - 4;198
Raging Bolt Ogerpon;N's Zoroark;55,31;99 - 80 - 0;179
Raging Bolt Ogerpon;Dragapult Dudunsparce;54,17;39 - 33 - 3;75
Raging Bolt Ogerpon;Steven's Metagross;53,06;26 - 23 - 0;49
Raging Bolt Ogerpon;Dragapult Dusknoir;52,94;108 - 96 - 2;206
Raging Bolt Ogerpon;Lucario Hariyama;52,13;110 - 101 - 0;211
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;60 - 60 - 2;122
Raging Bolt Ogerpon;Dragapult Blaziken;49,53;106 - 108 - 1;215
Raging Bolt Ogerpon;Greninja;49,21;31 - 32 - 0;63
Raging Bolt Ogerpon;Ogerpon Meganium;48,48;64 - 68 - 3;135
Raging Bolt Ogerpon;Dragapult;47,65;132 - 145 - 6;283
Raging Bolt Ogerpon;Festival Lead;44,9;66 - 81 - 3;150
Raging Bolt Ogerpon;Slowking;42,55;20 - 27 - 1;48
Raging Bolt Ogerpon;Alakazam Dudunsparce;33,86;64 - 125 - 2;191
Raging Bolt Ogerpon;Rocket's Honchkrow;33,72;29 - 57 - 4;90
Raging Bolt Ogerpon;Crustle;33,33;28 - 56 - 1;85
Raging Bolt Ogerpon;Okidogi Barbaracle;28,75;23 - 57 - 3;83
Okidogi Barbaracle;Raging Bolt Ogerpon;71,25;57 - 23 - 3;83
Okidogi Barbaracle;Rocket's Honchkrow;68,66;46 - 21 - 0;67
Okidogi Barbaracle;Festival Lead;63,64;70 - 40 - 3;113
Okidogi Barbaracle;N's Zoroark;60,27;88 - 58 - 6;152
Okidogi Barbaracle;Slowking;59,18;29 - 20 - 0;49
Okidogi Barbaracle;Cynthia's Garchomp;59,09;65 - 45 - 3;113
Okidogi Barbaracle;Steven's Metagross;58,54;24 - 17 - 1;42
Okidogi Barbaracle;Lucario Hariyama;57,83;96 - 70 - 2;168
Okidogi Barbaracle;Rocket's Mewtwo;56,77;88 - 67 - 3;158
Okidogi Barbaracle;Dragapult Dusknoir;55,06;87 - 71 - 1;159
Okidogi Barbaracle;Ogerpon Meganium;53,79;78 - 67 - 5;150
Okidogi Barbaracle;Greninja;51,06;24 - 23 - 0;47
Okidogi Barbaracle;Okidogi Barbaracle;50,0;49 - 49 - 2;100
Okidogi Barbaracle;Alakazam Dudunsparce;49,02;100 - 104 - 4;208
Okidogi Barbaracle;Crustle;46,67;35 - 40 - 0;75
Okidogi Barbaracle;Starmie Froslass;46,09;59 - 69 - 1;129
Okidogi Barbaracle;Dragapult Blaziken;45,96;91 - 107 - 2;200
Okidogi Barbaracle;Grimmsnarl Froslass;42,99;46 - 61 - 1;108
Okidogi Barbaracle;Dragapult;41,56;101 - 142 - 6;249
Okidogi Barbaracle;Dragapult Dudunsparce;34,78;16 - 30 - 2;48
Rocket's Honchkrow;Crustle;89,23;58 - 7 - 0;65
Rocket's Honchkrow;Alakazam Dudunsparce;71,68;124 - 49 - 9;182
Rocket's Honchkrow;Raging Bolt Ogerpon;66,28;57 - 29 - 4;90
Rocket's Honchkrow;Lucario Hariyama;56,65;115 - 88 - 1;204
Rocket's Honchkrow;Steven's Metagross;53,85;21 - 18 - 0;39
Rocket's Honchkrow;Rocket's Mewtwo;53,08;69 - 61 - 3;133
Rocket's Honchkrow;Starmie Froslass;50,0;58 - 58 - 2;118
Rocket's Honchkrow;Rocket's Honchkrow;50,0;27 - 27 - 2;56
Rocket's Honchkrow;Greninja;50,0;24 - 24 - 0;48
Rocket's Honchkrow;N's Zoroark;48,48;64 - 68 - 1;133
Rocket's Honchkrow;Dragapult Dusknoir;45,67;58 - 69 - 2;129
Rocket's Honchkrow;Cynthia's Garchomp;44,25;50 - 63 - 2;115
Rocket's Honchkrow;Slowking;43,33;26 - 34 - 0;60
Rocket's Honchkrow;Dragapult Blaziken;42,51;71 - 96 - 2;169
Rocket's Honchkrow;Dragapult;40,0;86 - 129 - 4;219
Rocket's Honchkrow;Dragapult Dudunsparce;40,0;22 - 33 - 2;57
Rocket's Honchkrow;Ogerpon Meganium;37,0;37 - 63 - 3;103
Rocket's Honchkrow;Festival Lead;34,62;36 - 68 - 2;106
Rocket's Honchkrow;Grimmsnarl Froslass;33,68;32 - 63 - 1;96
Rocket's Honchkrow;Okidogi Barbaracle;31,34;21 - 46 - 0;67
Crustle;Steven's Metagross;75,76;25 - 8 - 0;33
Crustle;N's Zoroark;73,77;90 - 32 - 0;122
Crustle;Dragapult;67,82;118 - 56 - 5;179
Crustle;Raging Bolt Ogerpon;66,67;56 - 28 - 1;85
Crustle;Cynthia's Garchomp;65,59;61 - 32 - 1;94
Crustle;Ogerpon Meganium;64,6;73 - 40 - 5;118
Crustle;Greninja;62,16;23 - 14 - 1;38
Crustle;Dragapult Blaziken;62,03;98 - 60 - 5;163
Crustle;Grimmsnarl Froslass;59,78;55 - 37 - 0;92
Crustle;Okidogi Barbaracle;53,33;40 - 35 - 0;75
Crustle;Dragapult Dusknoir;51,64;63 - 59 - 6;128
Crustle;Crustle;50,0;32 - 32 - 4;68
Crustle;Dragapult Dudunsparce;49,33;37 - 38 - 3;78
Crustle;Alakazam Dudunsparce;45,45;55 - 66 - 3;124
Crustle;Rocket's Mewtwo;41,04;55 - 79 - 2;136
Crustle;Festival Lead;40,48;51 - 75 - 1;127
Crustle;Lucario Hariyama;38,19;55 - 89 - 3;147
Crustle;Starmie Froslass;23,97;29 - 92 - 2;123
Crustle;Slowking;18,87;10 - 43 - 0;53
Crustle;Rocket's Honchkrow;10,77;7 - 58 - 0;65
Dragapult Dudunsparce;Okidogi Barbaracle;65,22;30 - 16 - 2;48
Dragapult Dudunsparce;Festival Lead;62,86;66 - 39 - 1;106
Dragapult Dudunsparce;Rocket's Honchkrow;60,0;33 - 22 - 2;57
Dragapult Dudunsparce;Dragapult Blaziken;59,26;64 - 44 - 2;110
Dragapult Dudunsparce;Steven's Metagross;56,52;13 - 10 - 0;23
Dragapult Dudunsparce;Dragapult Dusknoir;55,86;62 - 49 - 3;114
Dragapult Dudunsparce;Greninja;55,0;11 - 9 - 0;20
Dragapult Dudunsparce;Grimmsnarl Froslass;52,31;34 - 31 - 1;66
Dragapult Dudunsparce;Alakazam Dudunsparce;51,61;48 - 45 - 1;94
Dragapult Dudunsparce;Crustle;50,67;38 - 37 - 3;78
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;33 - 33 - 0;66
Dragapult Dudunsparce;Lucario Hariyama;48,78;40 - 42 - 5;87
Dragapult Dudunsparce;Cynthia's Garchomp;48,19;40 - 43 - 2;85
Dragapult Dudunsparce;Rocket's Mewtwo;47,13;41 - 46 - 2;89
Dragapult Dudunsparce;Dragapult;46,21;67 - 78 - 3;148
Dragapult Dudunsparce;Raging Bolt Ogerpon;45,83;33 - 39 - 3;75
Dragapult Dudunsparce;Ogerpon Meganium;45,71;32 - 38 - 0;70
Dragapult Dudunsparce;Starmie Froslass;44,32;39 - 49 - 1;89
Dragapult Dudunsparce;N's Zoroark;39,58;38 - 58 - 5;101
Dragapult Dudunsparce;Slowking;39,02;16 - 25 - 0;41
Slowking;Crustle;81,13;43 - 10 - 0;53
Slowking;Lucario Hariyama;69,91;79 - 34 - 0;113
Slowking;Dragapult Dudunsparce;60,98;25 - 16 - 0;41
Slowking;Raging Bolt Ogerpon;57,45;27 - 20 - 1;48
Slowking;Rocket's Honchkrow;56,67;34 - 26 - 0;60
Slowking;Starmie Froslass;55,7;44 - 35 - 3;82
Slowking;Dragapult Dusknoir;54,55;66 - 55 - 0;121
Slowking;Slowking;50,0;16 - 16 - 0;32
Slowking;Steven's Metagross;46,88;15 - 17 - 0;32
Slowking;N's Zoroark;46,46;46 - 53 - 1;100
Slowking;Rocket's Mewtwo;45,05;41 - 50 - 0;91
Slowking;Dragapult;43,48;60 - 78 - 2;140
Slowking;Cynthia's Garchomp;42,86;33 - 44 - 0;77
Slowking;Dragapult Blaziken;42,42;42 - 57 - 1;100
Slowking;Grimmsnarl Froslass;41,82;23 - 32 - 1;56
Slowking;Okidogi Barbaracle;40,82;20 - 29 - 0;49
Slowking;Ogerpon Meganium;33,75;27 - 53 - 1;81
Slowking;Alakazam Dudunsparce;33,67;33 - 65 - 0;98
Slowking;Greninja;32,14;9 - 19 - 0;28
Slowking;Festival Lead;28,12;18 - 46 - 2;66
Greninja;Slowking;67,86;19 - 9 - 0;28
Greninja;Lucario Hariyama;59,34;54 - 37 - 1;92
Greninja;N's Zoroark;59,0;59 - 41 - 0;100
Greninja;Rocket's Mewtwo;58,62;51 - 36 - 0;87
Greninja;Festival Lead;55,56;35 - 28 - 0;63
Greninja;Starmie Froslass;55,17;48 - 39 - 1;88
Greninja;Dragapult Dusknoir;52,27;46 - 42 - 0;88
Greninja;Cynthia's Garchomp;50,91;28 - 27 - 0;55
Greninja;Raging Bolt Ogerpon;50,79;32 - 31 - 0;63
Greninja;Rocket's Honchkrow;50,0;24 - 24 - 0;48
Greninja;Greninja;50,0;15 - 15 - 4;34
Greninja;Okidogi Barbaracle;48,94;23 - 24 - 0;47
Greninja;Grimmsnarl Froslass;47,06;24 - 27 - 0;51
Greninja;Dragapult Dudunsparce;45,0;9 - 11 - 0;20
Greninja;Alakazam Dudunsparce;41,3;38 - 54 - 1;93
Greninja;Dragapult Blaziken;39,25;42 - 65 - 0;107
Greninja;Steven's Metagross;38,71;12 - 19 - 0;31
Greninja;Crustle;37,84;14 - 23 - 1;38
Greninja;Dragapult;36,67;44 - 76 - 4;124
Greninja;Ogerpon Meganium;36,47;31 - 54 - 0;85
Steven's Metagross;Lucario Hariyama;65,88;56 - 29 - 1;86
Steven's Metagross;Greninja;61,29;19 - 12 - 0;31
Steven's Metagross;Festival Lead;58,33;28 - 20 - 0;48
Steven's Metagross;Rocket's Mewtwo;55,71;39 - 31 - 2;72
Steven's Metagross;Slowking;53,12;17 - 15 - 0;32
Steven's Metagross;Starmie Froslass;51,95;40 - 37 - 0;77
Steven's Metagross;Dragapult Dusknoir;51,19;43 - 41 - 0;84
Steven's Metagross;Steven's Metagross;50,0;13 - 13 - 0;26
