deck_name;opponent;win_rate;record;total_games
Slowking;Grimmsnarl Froslass;53,15;245 - 216 - 2;463
Slowking;Festival Lead;52,17;325 - 298 - 9;632
Slowking;Dragapult;51,92;501 - 464 - 11;976
Slowking;Basic Box;50,45;113 - 111 - 6;230
Slowking;Dragapult Blaziken;50,38;331 - 326 - 12;669
Slowking;Slowking;50,0;319 - 319 - 12;650
Slowking;Raging Bolt Ogerpon;47,06;120 - 135 - 6;261
Slowking;Toucannon;46,61;110 - 126 - 3;239
Slowking;Ogerpon Meganium Hydrapple;41,32;69 - 98 - 3;170
Slowking;Dhelmise;38,99;170 - 266 - 12;448
Slowking;Alakazam Dudunsparce;32,42;236 - 492 - 13;741
N's Zoroark;Mega Greninja;62,77;86 - 51 - 2;139
N's Zoroark;Dhelmise;62,29;256 - 155 - 6;417
N's Zoroark;Dragapult Blaziken;55,18;341 - 277 - 14;632
N's Zoroark;Dragapult Dusknoir;54,92;324 - 266 - 6;596
N's Zoroark;Grimmsnarl Froslass;51,2;213 - 203 - 5;421
N's Zoroark;Rocket's Honchkrow;51,05;73 - 70 - 2;145
N's Zoroark;N's Zoroark;50,0;282 - 282 - 6;570
N's Zoroark;Dragapult;48,28;420 - 450 - 21;891
N's Zoroark;Lucario Hariyama;47,91;103 - 112 - 2;217
N's Zoroark;Toucannon;46,55;108 - 124 - 2;234
N's Zoroark;Slowking;46,54;276 - 317 - 6;599
N's Zoroark;Mega Excadrill;43,68;318 - 410 - 5;733
N's Zoroark;Alakazam Dudunsparce;43,55;287 - 372 - 7;666
N's Zoroark;Raging Bolt Ogerpon;43,37;108 - 141 - 6;255
N's Zoroark;Mega Lucario;40,31;77 - 114 - 4;195
N's Zoroark;Crustle;38,66;46 - 73 - 4;123
N's Zoroark;Basic Box;37,24;89 - 150 - 2;241
N's Zoroark;Festival Lead;34,12;189 - 365 - 3;557
N's Zoroark;Ogerpon Meganium Hydrapple;33,33;55 - 110 - 0;165
N's Zoroark;Cynthia's Garchomp;30,5;43 - 98 - 1;142
Dhelmise;Lucario Hariyama;80,26;122 - 30 - 3;155
Dhelmise;Mega Lucario;78,06;121 - 34 - 1;156
Dhelmise;Alakazam Dudunsparce;62,24;328 - 199 - 9;536
Dhelmise;Slowking;61,01;266 - 170 - 12;448
Dhelmise;Dragapult Dusknoir;57,89;264 - 192 - 5;461
Dhelmise;Rocket's Honchkrow;53,85;63 - 54 - 1;118
Dhelmise;Mega Greninja;52,04;51 - 47 - 3;101
Dhelmise;Toucannon;50,68;112 - 109 - 2;223
Dhelmise;Dhelmise;50,0;148 - 148 - 8;304
Dhelmise;Crustle;46,6;48 - 55 - 2;105
Dhelmise;Dragapult;46,32;302 - 350 - 14;666
Dhelmise;Raging Bolt Ogerpon;45,11;60 - 73 - 0;133
Dhelmise;Dragapult Blaziken;44,64;208 - 258 - 10;476
Dhelmise;Festival Lead;44,42;199 - 249 - 9;457
Dhelmise;Mega Excadrill;43,62;263 - 340 - 6;609
Dhelmise;Ogerpon Meganium Hydrapple;42,15;51 - 70 - 1;122
Dhelmise;Basic Box;40,35;69 - 102 - 2;173
Dhelmise;Cynthia's Garchomp;38,4;48 - 77 - 1;126
Dhelmise;N's Zoroark;37,71;155 - 256 - 6;417
Dhelmise;Grimmsnarl Froslass;29,17;84 - 204 - 4;292
Grimmsnarl Froslass;Dhelmise;70,83;204 - 84 - 4;292
Grimmsnarl Froslass;Toucannon;66,67;140 - 70 - 1;211
Grimmsnarl Froslass;Mega Greninja;62,75;64 - 38 - 0;102
Grimmsnarl Froslass;Festival Lead;55,23;280 - 227 - 6;513
Grimmsnarl Froslass;Dragapult Blaziken;54,97;249 - 204 - 9;462
Grimmsnarl Froslass;Dragapult Dusknoir;53,13;246 - 217 - 5;468
Grimmsnarl Froslass;Rocket's Honchkrow;50,53;48 - 47 - 1;96
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;161 - 161 - 0;322
Grimmsnarl Froslass;Lucario Hariyama;49,64;68 - 69 - 0;137
Grimmsnarl Froslass;Mega Lucario;49,41;84 - 86 - 2;172
Grimmsnarl Froslass;Alakazam Dudunsparce;49,34;224 - 230 - 8;462
Grimmsnarl Froslass;N's Zoroark;48,8;203 - 213 - 5;421
Grimmsnarl Froslass;Slowking;46,85;216 - 245 - 2;463
Grimmsnarl Froslass;Dragapult;46,53;315 - 362 - 10;687
Grimmsnarl Froslass;Cynthia's Garchomp;45,1;46 - 56 - 2;104
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;42,24;49 - 67 - 1;117
Grimmsnarl Froslass;Mega Excadrill;41,11;236 - 338 - 3;577
Grimmsnarl Froslass;Crustle;38,03;27 - 44 - 0;71
Grimmsnarl Froslass;Raging Bolt Ogerpon;33,33;59 - 118 - 0;177
Grimmsnarl Froslass;Basic Box;31,15;38 - 84 - 1;123
Toucannon;Mega Excadrill;61,62;220 - 137 - 3;360
Toucannon;Mega Greninja;59,32;35 - 24 - 0;59
Toucannon;Raging Bolt Ogerpon;59,26;48 - 33 - 2;83
Toucannon;Basic Box;58,06;36 - 26 - 0;62
Toucannon;Crustle;57,58;19 - 14 - 0;33
Toucannon;Ogerpon Meganium Hydrapple;54,55;36 - 30 - 1;67
Toucannon;N's Zoroark;53,45;124 - 108 - 2;234
Toucannon;Slowking;53,39;126 - 110 - 3;239
Toucannon;Rocket's Honchkrow;52,46;32 - 29 - 1;62
Toucannon;Toucannon;50,0;73 - 73 - 4;150
Toucannon;Dhelmise;49,32;109 - 112 - 2;223
Toucannon;Festival Lead;44,37;130 - 163 - 3;296
Toucannon;Cynthia's Garchomp;43,86;25 - 32 - 0;57
Toucannon;Alakazam Dudunsparce;40,34;96 - 142 - 6;244
Toucannon;Lucario Hariyama;38,27;31 - 50 - 1;82
Toucannon;Dragapult Blaziken;34,93;95 - 177 - 4;276
Toucannon;Grimmsnarl Froslass;33,33;70 - 140 - 1;211
Toucannon;Mega Lucario;31,43;22 - 48 - 0;70
Toucannon;Dragapult Dusknoir;31,3;72 - 158 - 1;231
Toucannon;Dragapult;30,8;89 - 200 - 6;295
Raging Bolt Ogerpon;Mega Greninja;67,44;29 - 14 - 0;43
Raging Bolt Ogerpon;Grimmsnarl Froslass;66,67;118 - 59 - 0;177
Raging Bolt Ogerpon;Cynthia's Garchomp;64,52;40 - 22 - 2;64
Raging Bolt Ogerpon;Dragapult Blaziken;60,0;162 - 108 - 7;277
Raging Bolt Ogerpon;N's Zoroark;56,63;141 - 108 - 6;255
Raging Bolt Ogerpon;Basic Box;55,81;48 - 38 - 1;87
Raging Bolt Ogerpon;Dragapult Dusknoir;55,3;120 - 97 - 3;220
Raging Bolt Ogerpon;Dhelmise;54,89;73 - 60 - 0;133
Raging Bolt Ogerpon;Dragapult;54,09;205 - 174 - 11;390
Raging Bolt Ogerpon;Slowking;52,94;135 - 120 - 6;261
Raging Bolt Ogerpon;Lucario Hariyama;52,94;45 - 40 - 0;85
Raging Bolt Ogerpon;Mega Excadrill;52,38;176 - 160 - 2;338
Raging Bolt Ogerpon;Mega Lucario;50,52;49 - 48 - 0;97
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;46 - 46 - 0;92
Raging Bolt Ogerpon;Festival Lead;45,85;105 - 124 - 6;235
Raging Bolt Ogerpon;Toucannon;40,74;33 - 48 - 2;83
Raging Bolt Ogerpon;Alakazam Dudunsparce;39,64;109 - 166 - 7;282
Raging Bolt Ogerpon;Crustle;36,0;18 - 32 - 0;50
Raging Bolt Ogerpon;Rocket's Honchkrow;35,56;16 - 29 - 1;46
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;34,43;21 - 40 - 2;63
Mega Lucario;Toucannon;68,57;48 - 22 - 0;70
Mega Lucario;Mega Excadrill;64,33;211 - 117 - 3;331
Mega Lucario;Mega Greninja;61,54;32 - 20 - 0;52
Mega Lucario;N's Zoroark;59,69;114 - 77 - 4;195
Mega Lucario;Ogerpon Meganium Hydrapple;56,9;33 - 25 - 3;61
Mega Lucario;Dragapult Dusknoir;51,56;132 - 124 - 1;257
Mega Lucario;Grimmsnarl Froslass;50,59;86 - 84 - 2;172
Mega Lucario;Alakazam Dudunsparce;50,0;133 - 133 - 4;270
Mega Lucario;Mega Lucario;50,0;64 - 64 - 4;132
Mega Lucario;Crustle;50,0;26 - 26 - 0;52
Mega Lucario;Raging Bolt Ogerpon;49,48;48 - 49 - 0;97
Mega Lucario;Lucario Hariyama;47,96;47 - 51 - 2;100
Mega Lucario;Dragapult Blaziken;47,28;113 - 126 - 2;241
Mega Lucario;Rocket's Honchkrow;47,27;26 - 29 - 1;56
Mega Lucario;Festival Lead;45,2;113 - 137 - 1;251
Mega Lucario;Cynthia's Garchomp;43,18;19 - 25 - 0;44
Mega Lucario;Dragapult;42,72;173 - 232 - 3;408
Mega Lucario;Basic Box;42,53;37 - 50 - 0;87
Mega Lucario;Slowking;37,15;107 - 181 - 5;293
Mega Lucario;Dhelmise;21,94;34 - 121 - 1;156
Basic Box;Grimmsnarl Froslass;68,85;84 - 38 - 1;123
Basic Box;N's Zoroark;62,76;150 - 89 - 2;241
Basic Box;Lucario Hariyama;59,74;46 - 31 - 1;78
Basic Box;Dhelmise;59,65;102 - 69 - 2;173
Basic Box;Cynthia's Garchomp;59,02;36 - 25 - 0;61
Basic Box;Mega Greninja;58,33;21 - 15 - 0;36
Basic Box;Mega Lucario;57,47;50 - 37 - 0;87
Basic Box;Dragapult;54,97;210 - 172 - 8;390
Basic Box;Festival Lead;54,26;102 - 86 - 6;194
Basic Box;Dragapult Dusknoir;50,83;122 - 118 - 3;243
Basic Box;Mega Excadrill;50,19;131 - 130 - 0;261
Basic Box;Basic Box;50,0;43 - 43 - 6;92
Basic Box;Slowking;49,55;111 - 113 - 6;230
Basic Box;Dragapult Blaziken;48,52;115 - 122 - 5;242
Basic Box;Raging Bolt Ogerpon;44,19;38 - 48 - 1;87
Basic Box;Crustle;44,07;26 - 33 - 1;60
Basic Box;Toucannon;41,94;26 - 36 - 0;62
Basic Box;Alakazam Dudunsparce;40,08;101 - 151 - 4;256
Basic Box;Ogerpon Meganium Hydrapple;38,33;23 - 37 - 0;60
Basic Box;Rocket's Honchkrow;34,69;17 - 32 - 2;51
Lucario Hariyama;Mega Greninja;69,49;41 - 18 - 1;60
Lucario Hariyama;Toucannon;61,73;50 - 31 - 1;82
Lucario Hariyama;Cynthia's Garchomp;57,14;28 - 21 - 2;51
Lucario Hariyama;Mega Excadrill;56,95;172 - 130 - 1;303
Lucario Hariyama;Crustle;56,6;30 - 23 - 2;55
Lucario Hariyama;Ogerpon Meganium Hydrapple;52,83;28 - 25 - 0;53
Lucario Hariyama;N's Zoroark;52,09;112 - 103 - 2;217
Lucario Hariyama;Mega Lucario;52,04;51 - 47 - 2;100
Lucario Hariyama;Grimmsnarl Froslass;50,36;69 - 68 - 0;137
Lucario Hariyama;Dragapult Blaziken;50,23;109 - 108 - 1;218
Lucario Hariyama;Dragapult Dusknoir;50,0;100 - 100 - 3;203
Lucario Hariyama;Lucario Hariyama;50,0;35 - 35 - 0;70
Lucario Hariyama;Raging Bolt Ogerpon;47,06;40 - 45 - 0;85
Lucario Hariyama;Alakazam Dudunsparce;45,85;105 - 124 - 3;232
Lucario Hariyama;Dragapult;45,65;152 - 181 - 6;339
Lucario Hariyama;Basic Box;40,26;31 - 46 - 1;78
Lucario Hariyama;Festival Lead;38,73;67 - 106 - 3;176
Lucario Hariyama;Rocket's Honchkrow;30,43;14 - 32 - 0;46
Lucario Hariyama;Slowking;28,7;64 - 159 - 3;226
Lucario Hariyama;Dhelmise;19,74;30 - 122 - 3;155
Mega Greninja;Mega Greninja;50,0;20 - 20 - 0;40
Mega Greninja;Festival Lead;49,64;68 - 69 - 0;137
Mega Greninja;Dhelmise;47,96;47 - 51 - 3;101
Mega Greninja;Dragapult Blaziken;44,12;60 - 76 - 2;138
Mega Greninja;Alakazam Dudunsparce;41,89;62 - 86 - 1;149
Mega Greninja;Ogerpon Meganium Hydrapple;41,86;18 - 25 - 0;43
Mega Greninja;Basic Box;41,67;15 - 21 - 0;36
Mega Greninja;Slowking;41,3;57 - 81 - 2;140
Mega Greninja;Crustle;40,74;11 - 16 - 1;28
Mega Greninja;Toucannon;40,68;24 - 35 - 0;59
Mega Greninja;Mega Lucario;38,46;20 - 32 - 0;52
Mega Greninja;Grimmsnarl Froslass;37,25;38 - 64 - 0;102
Mega Greninja;N's Zoroark;37,23;51 - 86 - 2;139
Mega Greninja;Dragapult Dusknoir;36,91;55 - 94 - 2;151
Mega Greninja;Rocket's Honchkrow;36,11;13 - 23 - 0;36
Mega Greninja;Dragapult;35,2;69 - 127 - 1;197
Mega Greninja;Mega Excadrill;34,95;65 - 121 - 1;187
Mega Greninja;Raging Bolt Ogerpon;32,56;14 - 29 - 0;43
Mega Greninja;Lucario Hariyama;30,51;18 - 41 - 1;60
Mega Greninja;Cynthia's Garchomp;16,67;4 - 20 - 1;25
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;75,61;31 - 10 - 1;42
Ogerpon Meganium Hydrapple;N's Zoroark;66,67;110 - 55 - 0;165
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;65,57;40 - 21 - 2;63
Ogerpon Meganium Hydrapple;Basic Box;61,67;37 - 23 - 0;60
Ogerpon Meganium Hydrapple;Mega Excadrill;60,19;124 - 82 - 1;207
Ogerpon Meganium Hydrapple;Slowking;58,68;98 - 69 - 3;170
Ogerpon Meganium Hydrapple;Mega Greninja;58,14;25 - 18 - 0;43
Ogerpon Meganium Hydrapple;Dhelmise;57,85;70 - 51 - 1;122
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;57,76;67 - 49 - 1;117
Ogerpon Meganium Hydrapple;Crustle;56,41;22 - 17 - 0;39
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;29 - 29 - 0;58
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;25 - 25 - 1;51
Ogerpon Meganium Hydrapple;Lucario Hariyama;47,17;25 - 28 - 0;53
Ogerpon Meganium Hydrapple;Toucannon;45,45;30 - 36 - 1;67
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;43,51;67 - 87 - 2;156
Ogerpon Meganium Hydrapple;Dragapult;43,22;118 - 155 - 5;278
Ogerpon Meganium Hydrapple;Mega Lucario;43,1;25 - 33 - 3;61
Ogerpon Meganium Hydrapple;Festival Lead;42,86;84 - 112 - 2;198
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;37,63;73 - 121 - 2;196
Ogerpon Meganium Hydrapple;Dragapult Blaziken;35,98;68 - 121 - 2;191
Rocket's Honchkrow;Lucario Hariyama;69,57;32 - 14 - 0;46
Rocket's Honchkrow;Crustle;68,57;24 - 11 - 0;35
Rocket's Honchkrow;Mega Excadrill;66,67;124 - 62 - 1;187
Rocket's Honchkrow;Alakazam Dudunsparce;66,47;111 - 56 - 5;172
Rocket's Honchkrow;Basic Box;65,31;32 - 17 - 2;51
Rocket's Honchkrow;Raging Bolt Ogerpon;64,44;29 - 16 - 1;46
Rocket's Honchkrow;Mega Greninja;63,89;23 - 13 - 0;36
Rocket's Honchkrow;Mega Lucario;52,73;29 - 26 - 1;56
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;25 - 25 - 1;51
Rocket's Honchkrow;Rocket's Honchkrow;50,0;18 - 18 - 2;38
Rocket's Honchkrow;Grimmsnarl Froslass;49,47;47 - 48 - 1;96
Rocket's Honchkrow;Dragapult Dusknoir;49,02;75 - 78 - 1;154
Rocket's Honchkrow;N's Zoroark;48,95;70 - 73 - 2;145
Rocket's Honchkrow;Toucannon;47,54;29 - 32 - 1;62
Rocket's Honchkrow;Cynthia's Garchomp;46,67;14 - 16 - 0;30
Rocket's Honchkrow;Dhelmise;46,15;54 - 63 - 1;118
Rocket's Honchkrow;Dragapult;43,24;112 - 147 - 5;264
Rocket's Honchkrow;Dragapult Blaziken;39,19;58 - 90 - 2;150
Rocket's Honchkrow;Slowking;37,33;56 - 94 - 3;153
Rocket's Honchkrow;Festival Lead;22,54;32 - 110 - 1;143
Cynthia's Garchomp;Mega Greninja;83,33;20 - 4 - 1;25
Cynthia's Garchomp;N's Zoroark;69,5;98 - 43 - 1;142
Cynthia's Garchomp;Dragapult Blaziken;64,83;94 - 51 - 3;148
Cynthia's Garchomp;Dhelmise;61,6;77 - 48 - 1;126
Cynthia's Garchomp;Mega Lucario;56,82;25 - 19 - 0;44
Cynthia's Garchomp;Toucannon;56,14;32 - 25 - 0;57
Cynthia's Garchomp;Dragapult;55,5;121 - 97 - 4;222
Cynthia's Garchomp;Grimmsnarl Froslass;54,9;56 - 46 - 2;104
Cynthia's Garchomp;Rocket's Honchkrow;53,33;16 - 14 - 0;30
Cynthia's Garchomp;Dragapult Dusknoir;52,56;82 - 74 - 3;159
Cynthia's Garchomp;Mega Excadrill;51,66;78 - 73 - 2;153
Cynthia's Garchomp;Cynthia's Garchomp;50,0;19 - 19 - 2;40
Cynthia's Garchomp;Alakazam Dudunsparce;45,78;76 - 90 - 2;168
Cynthia's Garchomp;Slowking;43,8;60 - 77 - 2;139
Cynthia's Garchomp;Lucario Hariyama;42,86;21 - 28 - 2;51
Cynthia's Garchomp;Crustle;42,42;14 - 19 - 1;34
Cynthia's Garchomp;Basic Box;40,98;25 - 36 - 0;61
Cynthia's Garchomp;Raging Bolt Ogerpon;35,48;22 - 40 - 2;64
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;24,39;10 - 31 - 1;42
Cynthia's Garchomp;Festival Lead;19,59;29 - 119 - 2;150
Crustle;Dragapult;67,91;146 - 69 - 8;223
Crustle;Raging Bolt Ogerpon;64,0;32 - 18 - 0;50
Crustle;Grimmsnarl Froslass;61,97;44 - 27 - 0;71
Crustle;N's Zoroark;61,34;73 - 46 - 4;123
Crustle;Dragapult Blaziken;59,52;75 - 51 - 3;129
Crustle;Mega Greninja;59,26;16 - 11 - 1;28
Crustle;Cynthia's Garchomp;57,58;19 - 14 - 1;34
Crustle;Alakazam Dudunsparce;56,8;96 - 73 - 3;172
Crustle;Basic Box;55,93;33 - 26 - 1;60
Crustle;Dhelmise;53,4;55 - 48 - 2;105
Crustle;Mega Lucario;50,0;26 - 26 - 0;52
Crustle;Crustle;50,0;20 - 20 - 2;42
Crustle;Dragapult Dusknoir;48,09;63 - 68 - 2;133
Crustle;Ogerpon Meganium Hydrapple;43,59;17 - 22 - 0;39
Crustle;Lucario Hariyama;43,4;23 - 30 - 2;55
Crustle;Toucannon;42,42;14 - 19 - 0;33
Crustle;Slowking;35,19;38 - 70 - 0;108
Crustle;Festival Lead;34,58;37 - 70 - 1;108
Crustle;Rocket's Honchkrow;31,43;11 - 24 - 0;35
