deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Tera Box;56,49;87 - 67 - 4;158
Alakazam Dudunsparce;Lopunny Dusknoir;52,46;96 - 87 - 1;184
Alakazam Dudunsparce;Flareon Noctowl;52,27;69 - 63 - 6;138
Alakazam Dudunsparce;Mega Absol Box;50,9;198 - 191 - 17;406
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;205 - 205 - 6;416
Alakazam Dudunsparce;Charizard Pidgeot;50,0;172 - 172 - 3;347
Alakazam Dudunsparce;Greninja;49,21;62 - 64 - 3;129
Alakazam Dudunsparce;Gardevoir Jellicent;47,11;212 - 238 - 18;468
Alakazam Dudunsparce;N's Zoroark;46,9;174 - 197 - 4;375
Alakazam Dudunsparce;Grimmsnarl Froslass;37,61;167 - 277 - 11;455
Alakazam Dudunsparce;Charizard Noctowl;37,44;170 - 284 - 10;464
Alakazam Dudunsparce;Dragapult Charizard;37,32;78 - 131 - 4;213
Alakazam Dudunsparce;Dragapult Dusknoir;37,29;405 - 681 - 22;1108
Alakazam Dudunsparce;Gardevoir;36,79;110 - 189 - 9;308
Grimmsnarl Froslass;Charizard Pidgeot;62,94;214 - 126 - 8;348
Grimmsnarl Froslass;Alakazam Dudunsparce;62,39;277 - 167 - 11;455
Grimmsnarl Froslass;Gardevoir Jellicent;59,67;256 - 173 - 13;442
Grimmsnarl Froslass;Dragapult Charizard;58,68;142 - 100 - 9;251
Grimmsnarl Froslass;Gardevoir;57,24;166 - 124 - 12;302
Grimmsnarl Froslass;Lopunny Dusknoir;55,83;91 - 72 - 2;165
Grimmsnarl Froslass;N's Zoroark;55,44;219 - 176 - 12;407
Grimmsnarl Froslass;Dragapult Dusknoir;54,83;681 - 561 - 27;1269
Grimmsnarl Froslass;Ceruledge;54,19;123 - 104 - 7;234
Grimmsnarl Froslass;Charizard Noctowl;53,13;246 - 217 - 12;475
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;246 - 246 - 32;524
Grimmsnarl Froslass;Lucario Hariyama;49,38;80 - 82 - 1;163
Grimmsnarl Froslass;Greninja;48,57;68 - 72 - 1;141
Grimmsnarl Froslass;Gholdengo Lunatone;47,9;376 - 409 - 28;813
Grimmsnarl Froslass;Tera Box;46,31;69 - 80 - 5;154
Grimmsnarl Froslass;Mega Absol Box;43,61;191 - 247 - 10;448
Grimmsnarl Froslass;Kangaskhan Bouffalant;42,64;113 - 152 - 6;271
Grimmsnarl Froslass;Flareon Noctowl;41,6;52 - 73 - 3;128
Grimmsnarl Froslass;Raging Bolt Ogerpon;41,55;118 - 166 - 7;291
Grimmsnarl Froslass;Mega Venusaur;38,78;57 - 90 - 4;151
Charizard Pidgeot;Flareon Noctowl;59,22;61 - 42 - 6;109
Charizard Pidgeot;Gardevoir;58,36;185 - 132 - 11;328
Charizard Pidgeot;Mega Venusaur;56,56;69 - 53 - 2;124
Charizard Pidgeot;Gardevoir Jellicent;56,55;259 - 199 - 27;485
Charizard Pidgeot;Lopunny Dusknoir;54,65;141 - 117 - 10;268
Charizard Pidgeot;Ceruledge;54,13;118 - 100 - 9;227
Charizard Pidgeot;N's Zoroark;53,01;176 - 156 - 8;340
Charizard Pidgeot;Raging Bolt Ogerpon;52,32;124 - 113 - 4;241
Charizard Pidgeot;Mega Absol Box;52,21;201 - 184 - 17;402
Charizard Pidgeot;Tera Box;52,17;96 - 88 - 5;189
Charizard Pidgeot;Lucario Hariyama;50,39;64 - 63 - 6;133
Charizard Pidgeot;Charizard Pidgeot;50,0;193 - 193 - 10;396
Charizard Pidgeot;Alakazam Dudunsparce;50,0;172 - 172 - 3;347
Charizard Pidgeot;Greninja;50,0;52 - 52 - 1;105
Charizard Pidgeot;Gholdengo Lunatone;47,11;391 - 439 - 16;846
Charizard Pidgeot;Dragapult Dusknoir;42,91;430 - 572 - 24;1026
Charizard Pidgeot;Kangaskhan Bouffalant;42,66;125 - 168 - 10;303
Charizard Pidgeot;Charizard Noctowl;41,63;174 - 244 - 14;432
Charizard Pidgeot;Dragapult Charizard;38,32;64 - 103 - 6;173
Charizard Pidgeot;Grimmsnarl Froslass;37,06;126 - 214 - 8;348
Kangaskhan Bouffalant;Tera Box;70,8;97 - 40 - 2;139
Kangaskhan Bouffalant;Flareon Noctowl;58,7;54 - 38 - 1;93
Kangaskhan Bouffalant;Grimmsnarl Froslass;57,36;152 - 113 - 6;271
Kangaskhan Bouffalant;Charizard Pidgeot;57,34;168 - 125 - 10;303
Kangaskhan Bouffalant;Gardevoir Jellicent;56,62;218 - 167 - 21;406
Kangaskhan Bouffalant;Dragapult Dusknoir;56,43;452 - 349 - 26;827
Kangaskhan Bouffalant;Ceruledge;55,73;107 - 85 - 4;196
Kangaskhan Bouffalant;Dragapult Charizard;55,48;86 - 69 - 5;160
Kangaskhan Bouffalant;Charizard Noctowl;54,09;225 - 191 - 13;429
Kangaskhan Bouffalant;N's Zoroark;53,27;163 - 143 - 7;313
Kangaskhan Bouffalant;Gardevoir;52,59;132 - 119 - 5;256
Kangaskhan Bouffalant;Mega Absol Box;51,57;164 - 154 - 14;332
Kangaskhan Bouffalant;Kangaskhan Bouffalant;50,0;135 - 135 - 18;288
Kangaskhan Bouffalant;Lopunny Dusknoir;47,76;96 - 105 - 2;203
Kangaskhan Bouffalant;Gholdengo Lunatone;46,26;346 - 402 - 19;767
Kangaskhan Bouffalant;Mega Venusaur;42,86;45 - 60 - 3;108
Kangaskhan Bouffalant;Greninja;41,67;45 - 63 - 1;109
Kangaskhan Bouffalant;Raging Bolt Ogerpon;39,01;87 - 136 - 2;225
Kangaskhan Bouffalant;Alakazam Dudunsparce;28,61;99 - 247 - 4;350
Kangaskhan Bouffalant;Lucario Hariyama;18,27;19 - 85 - 1;105
Gardevoir;Lucario Hariyama;77,32;75 - 22 - 2;99
Gardevoir;Greninja;65,62;84 - 44 - 3;131
Gardevoir;Alakazam Dudunsparce;63,21;189 - 110 - 9;308
Gardevoir;Raging Bolt Ogerpon;59,32;105 - 72 - 10;187
Gardevoir;Dragapult Dusknoir;58,05;501 - 362 - 14;877
Gardevoir;Mega Venusaur;56,41;44 - 34 - 4;82
Gardevoir;Lopunny Dusknoir;55,03;82 - 67 - 1;150
Gardevoir;Ceruledge;53,33;80 - 70 - 3;153
Gardevoir;Tera Box;51,82;57 - 53 - 0;110
Gardevoir;Gardevoir Jellicent;50,56;180 - 176 - 15;371
Gardevoir;Gardevoir;50,0;129 - 129 - 24;282
Gardevoir;Gholdengo Lunatone;49,6;313 - 318 - 32;663
Gardevoir;Flareon Noctowl;48,81;41 - 43 - 2;86
Gardevoir;Dragapult Charizard;47,53;77 - 85 - 3;165
Gardevoir;Kangaskhan Bouffalant;47,41;119 - 132 - 5;256
Gardevoir;N's Zoroark;46,86;142 - 161 - 12;315
Gardevoir;Mega Absol Box;44,48;153 - 191 - 8;352
Gardevoir;Grimmsnarl Froslass;42,76;124 - 166 - 12;302
Gardevoir;Charizard Pidgeot;41,64;132 - 185 - 11;328
Gardevoir;Charizard Noctowl;39,64;132 - 201 - 10;343
Raging Bolt Ogerpon;Mega Absol Box;62,89;183 - 108 - 16;307
Raging Bolt Ogerpon;Kangaskhan Bouffalant;60,99;136 - 87 - 2;225
Raging Bolt Ogerpon;N's Zoroark;58,75;141 - 99 - 4;244
Raging Bolt Ogerpon;Grimmsnarl Froslass;58,45;166 - 118 - 7;291
Raging Bolt Ogerpon;Lopunny Dusknoir;58,18;64 - 46 - 0;110
Raging Bolt Ogerpon;Mega Venusaur;57,94;62 - 45 - 2;109
Raging Bolt Ogerpon;Lucario Hariyama;54,81;57 - 47 - 1;105
Raging Bolt Ogerpon;Greninja;54,4;68 - 57 - 2;127
Raging Bolt Ogerpon;Dragapult Charizard;53,9;76 - 65 - 4;145
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;113 - 113 - 6;232
Raging Bolt Ogerpon;Flareon Noctowl;50,0;31 - 31 - 1;63
Raging Bolt Ogerpon;Tera Box;49,55;55 - 56 - 3;114
Raging Bolt Ogerpon;Dragapult Dusknoir;48,1;379 - 409 - 14;802
Raging Bolt Ogerpon;Charizard Pidgeot;47,68;113 - 124 - 4;241
Raging Bolt Ogerpon;Gholdengo Lunatone;47,64;263 - 289 - 11;563
Raging Bolt Ogerpon;Charizard Noctowl;47,46;140 - 155 - 4;299
Raging Bolt Ogerpon;Ceruledge;44,27;58 - 73 - 2;133
Raging Bolt Ogerpon;Gardevoir;40,68;72 - 105 - 10;187
Raging Bolt Ogerpon;Alakazam Dudunsparce;38,56;91 - 145 - 5;241
Raging Bolt Ogerpon;Gardevoir Jellicent;38,19;110 - 178 - 6;294
Ceruledge;Mega Venusaur;72,97;54 - 20 - 2;76
Ceruledge;Gholdengo Lunatone;58,14;275 - 198 - 7;480
Ceruledge;Lopunny Dusknoir;55,91;71 - 56 - 0;127
Ceruledge;Raging Bolt Ogerpon;55,73;73 - 58 - 2;133
Ceruledge;N's Zoroark;53,76;100 - 86 - 4;190
Ceruledge;Mega Absol Box;51,82;128 - 119 - 10;257
Ceruledge;Dragapult Dusknoir;51,02;300 - 288 - 11;599
Ceruledge;Ceruledge;50,0;57 - 57 - 2;116
Ceruledge;Greninja;47,62;30 - 33 - 3;66
Ceruledge;Gardevoir;46,67;70 - 80 - 3;153
Ceruledge;Flareon Noctowl;46,67;35 - 40 - 2;77
Ceruledge;Charizard Pidgeot;45,87;100 - 118 - 9;227
Ceruledge;Grimmsnarl Froslass;45,81;104 - 123 - 7;234
Ceruledge;Gardevoir Jellicent;45,63;115 - 137 - 7;259
Ceruledge;Tera Box;45,56;41 - 49 - 0;90
Ceruledge;Kangaskhan Bouffalant;44,27;85 - 107 - 4;196
Ceruledge;Charizard Noctowl;38,31;95 - 153 - 3;251
Ceruledge;Lucario Hariyama;38,04;35 - 57 - 1;93
Ceruledge;Dragapult Charizard;37,84;42 - 69 - 3;114
Ceruledge;Alakazam Dudunsparce;26,54;56 - 155 - 2;213
Lopunny Dusknoir;Flareon Noctowl;70,69;41 - 17 - 2;60
Lopunny Dusknoir;Mega Venusaur;63,38;45 - 26 - 0;71
Lopunny Dusknoir;Mega Absol Box;55,5;121 - 97 - 1;219
Lopunny Dusknoir;Gardevoir Jellicent;53,09;146 - 129 - 1;276
Lopunny Dusknoir;Kangaskhan Bouffalant;52,24;105 - 96 - 2;203
Lopunny Dusknoir;N's Zoroark;52,17;84 - 77 - 2;163
Lopunny Dusknoir;Lopunny Dusknoir;50,0;85 - 85 - 4;174
Lopunny Dusknoir;Tera Box;48,24;41 - 44 - 2;87
Lopunny Dusknoir;Alakazam Dudunsparce;47,54;87 - 96 - 1;184
Lopunny Dusknoir;Charizard Pidgeot;45,35;117 - 141 - 10;268
Lopunny Dusknoir;Gardevoir;44,97;67 - 82 - 1;150
Lopunny Dusknoir;Dragapult Dusknoir;44,61;240 - 298 - 3;541
Lopunny Dusknoir;Grimmsnarl Froslass;44,17;72 - 91 - 2;165
Lopunny Dusknoir;Ceruledge;44,09;56 - 71 - 0;127
Lopunny Dusknoir;Dragapult Charizard;43,88;43 - 55 - 1;99
Lopunny Dusknoir;Raging Bolt Ogerpon;41,82;46 - 64 - 0;110
Lopunny Dusknoir;Charizard Noctowl;40,36;111 - 164 - 3;278
Lopunny Dusknoir;Greninja;40,0;30 - 45 - 0;75
Lopunny Dusknoir;Gholdengo Lunatone;35,24;166 - 305 - 7;478
Lopunny Dusknoir;Lucario Hariyama;31,76;27 - 58 - 1;86
Dragapult Charizard;Flareon Noctowl;67,57;50 - 24 - 1;75
Dragapult Charizard;Alakazam Dudunsparce;62,68;131 - 78 - 4;213
Dragapult Charizard;Ceruledge;62,16;69 - 42 - 3;114
Dragapult Charizard;Charizard Pidgeot;61,68;103 - 64 - 6;173
Dragapult Charizard;Lucario Hariyama;59,42;41 - 28 - 3;72
Dragapult Charizard;Tera Box;56,92;37 - 28 - 2;67
Dragapult Charizard;Lopunny Dusknoir;56,12;55 - 43 - 1;99
Dragapult Charizard;Mega Venusaur;56,06;37 - 29 - 1;67
Dragapult Charizard;Charizard Noctowl;54,75;121 - 100 - 7;228
Dragapult Charizard;N's Zoroark;54,25;115 - 97 - 3;215
Dragapult Charizard;Gholdengo Lunatone;53,54;227 - 197 - 8;432
Dragapult Charizard;Mega Absol Box;52,65;119 - 107 - 9;235
Dragapult Charizard;Gardevoir;52,47;85 - 77 - 3;165
Dragapult Charizard;Greninja;50,56;45 - 44 - 0;89
Dragapult Charizard;Dragapult Charizard;50,0;56 - 56 - 2;114
Dragapult Charizard;Dragapult Dusknoir;49,26;300 - 309 - 17;626
Dragapult Charizard;Gardevoir Jellicent;47,32;97 - 108 - 10;215
Dragapult Charizard;Raging Bolt Ogerpon;46,1;65 - 76 - 4;145
Dragapult Charizard;Kangaskhan Bouffalant;44,52;69 - 86 - 5;160
Dragapult Charizard;Grimmsnarl Froslass;41,32;100 - 142 - 9;251
Tera Box;Lucario Hariyama;65,0;39 - 21 - 1;61
Tera Box;Greninja;62,0;31 - 19 - 1;51
Tera Box;Flareon Noctowl;55,1;27 - 22 - 0;49
Tera Box;Ceruledge;54,44;49 - 41 - 0;90
Tera Box;Grimmsnarl Froslass;53,69;80 - 69 - 5;154
Tera Box;Lopunny Dusknoir;51,76;44 - 41 - 2;87
Tera Box;Dragapult Dusknoir;50,96;212 - 204 - 8;424
Tera Box;Mega Absol Box;50,53;95 - 93 - 2;190
Tera Box;Raging Bolt Ogerpon;50,45;56 - 55 - 3;114
Tera Box;Tera Box;50,0;35 - 35 - 0;70
Tera Box;Gardevoir;48,18;53 - 57 - 0;110
Tera Box;Mega Venusaur;48,15;26 - 28 - 0;54
Tera Box;Gholdengo Lunatone;47,93;174 - 189 - 6;369
Tera Box;Charizard Pidgeot;47,83;88 - 96 - 5;189
Tera Box;Gardevoir Jellicent;46,56;88 - 101 - 3;192
Tera Box;N's Zoroark;43,56;71 - 92 - 3;166
Tera Box;Alakazam Dudunsparce;43,51;67 - 87 - 4;158
Tera Box;Dragapult Charizard;43,08;28 - 37 - 2;67
Tera Box;Charizard Noctowl;39,89;73 - 110 - 2;185
Tera Box;Kangaskhan Bouffalant;29,2;40 - 97 - 2;139
Lucario Hariyama;Kangaskhan Bouffalant;81,73;85 - 19 - 1;105
Lucario Hariyama;Lopunny Dusknoir;68,24;58 - 27 - 1;86
Lucario Hariyama;Ceruledge;61,96;57 - 35 - 1;93
Lucario Hariyama;Mega Absol Box;60,67;91 - 59 - 4;154
Lucario Hariyama;N's Zoroark;58,05;101 - 73 - 2;176
Lucario Hariyama;Greninja;53,85;28 - 24 - 2;54
Lucario Hariyama;Grimmsnarl Froslass;50,62;82 - 80 - 1;163
Lucario Hariyama;Lucario Hariyama;50,0;38 - 38 - 2;78
Lucario Hariyama;Mega Venusaur;50,0;34 - 34 - 0;68
Lucario Hariyama;Charizard Pidgeot;49,61;63 - 64 - 6;133
Lucario Hariyama;Dragapult Dusknoir;49,42;213 - 218 - 9;440
Lucario Hariyama;Raging Bolt Ogerpon;45,19;47 - 57 - 1;105
Lucario Hariyama;Charizard Noctowl;44,52;65 - 81 - 3;149
Lucario Hariyama;Flareon Noctowl;42,0;21 - 29 - 1;51
Lucario Hariyama;Dragapult Charizard;40,58;28 - 41 - 3;72
Lucario Hariyama;Alakazam Dudunsparce;40,34;71 - 105 - 3;179
Lucario Hariyama;Gholdengo Lunatone;36,73;101 - 174 - 7;282
Lucario Hariyama;Tera Box;35,0;21 - 39 - 1;61
Lucario Hariyama;Gardevoir Jellicent;23,57;33 - 107 - 1;141
Lucario Hariyama;Gardevoir;22,68;22 - 75 - 2;99
Mega Venusaur;N's Zoroark;63,12;101 - 59 - 0;160
Mega Venusaur;Mega Absol Box;61,31;84 - 53 - 3;140
Mega Venusaur;Grimmsnarl Froslass;61,22;90 - 57 - 4;151
Mega Venusaur;Kangaskhan Bouffalant;57,14;60 - 45 - 3;108
Mega Venusaur;Tera Box;51,85;28 - 26 - 0;54
Mega Venusaur;Mega Venusaur;50,0;43 - 43 - 0;86
Mega Venusaur;Lucario Hariyama;50,0;34 - 34 - 0;68
Mega Venusaur;Charizard Noctowl;47,59;79 - 87 - 1;167
Mega Venusaur;Dragapult Charizard;43,94;29 - 37 - 1;67
Mega Venusaur;Gardevoir;43,59;34 - 44 - 4;82
Mega Venusaur;Charizard Pidgeot;43,44;53 - 69 - 2;124
Mega Venusaur;Greninja;43,14;22 - 29 - 0;51
Mega Venusaur;Dragapult Dusknoir;42,21;168 - 230 - 10;408
Mega Venusaur;Raging Bolt Ogerpon;42,06;45 - 62 - 2;109
Mega Venusaur;Alakazam Dudunsparce;41,78;61 - 85 - 2;148
Mega Venusaur;Gholdengo Lunatone;38,18;105 - 170 - 7;282
Mega Venusaur;Lopunny Dusknoir;36,62;26 - 45 - 0;71
Mega Venusaur;Gardevoir Jellicent;32,68;50 - 103 - 4;157
Mega Venusaur;Flareon Noctowl;30,23;13 - 30 - 1;44
Mega Venusaur;Ceruledge;27,03;20 - 54 - 2;76
Greninja;Lopunny Dusknoir;60,0;45 - 30 - 0;75
Greninja;Mega Absol Box;58,65;78 - 55 - 4;137
Greninja;Kangaskhan Bouffalant;58,33;63 - 45 - 1;109
Greninja;Mega Venusaur;56,86;29 - 22 - 0;51
Greninja;Ceruledge;52,38;33 - 30 - 3;66
Greninja;Charizard Noctowl;51,63;79 - 74 - 4;157
Greninja;Grimmsnarl Froslass;51,43;72 - 68 - 1;141
Greninja;Alakazam Dudunsparce;50,79;64 - 62 - 3;129
Greninja;Charizard Pidgeot;50,0;52 - 52 - 1;105
Greninja;Greninja;50,0;33 - 33 - 4;70
Greninja;Dragapult Charizard;49,44;44 - 45 - 0;89
Greninja;Flareon Noctowl;48,78;20 - 21 - 1;42
Greninja;N's Zoroark;47,66;61 - 67 - 2;130
Greninja;Gholdengo Lunatone;46,39;122 - 141 - 10;273
Greninja;Lucario Hariyama;46,15;24 - 28 - 2;54
Greninja;Raging Bolt Ogerpon;45,6;57 - 68 - 2;127
Greninja;Dragapult Dusknoir;44,42;187 - 234 - 8;429
Greninja;Tera Box;38,0;19 - 31 - 1;51
Greninja;Gardevoir Jellicent;35,06;54 - 100 - 2;156
Greninja;Gardevoir;34,38;44 - 84 - 3;131
Flareon Noctowl;Mega Venusaur;69,77;30 - 13 - 1;44
Flareon Noctowl;Grimmsnarl Froslass;58,4;73 - 52 - 3;128
