deck_name;opponent;win_rate;record;total_games
Mega Greninja;Ogerpon Meganium Hydrapple;32,45;49 - 102 - 2;153
Mega Greninja;Raging Bolt Ogerpon;32,14;27 - 57 - 0;84
Mega Greninja;Dragapult Dudunsparce;29,31;17 - 41 - 0;58
Dragapult Dusknoir;Starmie Dusknoir;69,23;36 - 16 - 2;54
Dragapult Dusknoir;Alakazam Dudunsparce;68,7;90 - 41 - 5;136
Dragapult Dusknoir;Festival Lead;67,57;50 - 24 - 1;75
Dragapult Dusknoir;Beedrill;59,15;84 - 58 - 2;144
Dragapult Dusknoir;Lopunny Dudunsparce;58,76;57 - 40 - 0;97
Dragapult Dusknoir;Mega Greninja;58,54;120 - 85 - 1;206
Dragapult Dusknoir;Dragapult Blaziken;56,3;67 - 52 - 3;122
Dragapult Dusknoir;Dragapult Dudunsparce;53,03;35 - 31 - 0;66
Dragapult Dusknoir;Cynthia's Garchomp;52,94;27 - 24 - 1;52
Dragapult Dusknoir;Lucario Hariyama;52,13;49 - 45 - 2;96
Dragapult Dusknoir;Rocket's Honchkrow;52,08;50 - 46 - 0;96
Dragapult Dusknoir;Dragapult Dusknoir;50,0;99 - 99 - 2;200
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;49,21;62 - 64 - 2;128
Dragapult Dusknoir;Mega Lucario;48,48;32 - 34 - 0;66
Dragapult Dusknoir;Rocket's Mewtwo;47,22;34 - 38 - 0;72
Dragapult Dusknoir;Raging Bolt Ogerpon;46,6;48 - 55 - 1;104
Dragapult Dusknoir;Dragapult;45,14;181 - 220 - 7;408
Dragapult Dusknoir;Slowking;41,63;97 - 136 - 3;236
Dragapult Dusknoir;N's Zoroark;37,75;57 - 94 - 2;153
Dragapult Dusknoir;Crustle;34,09;30 - 58 - 2;90
Slowking;Lucario Hariyama;77,12;91 - 27 - 1;119
Slowking;Mega Lucario;70,91;39 - 16 - 1;56
Slowking;Crustle;68,97;40 - 18 - 2;60
Slowking;Dragapult Dudunsparce;61,82;34 - 21 - 1;56
Slowking;Dragapult Dusknoir;58,37;136 - 97 - 3;236
Slowking;Raging Bolt Ogerpon;55,14;59 - 48 - 4;111
Slowking;Starmie Dusknoir;54,39;31 - 26 - 0;57
Slowking;Mega Greninja;54,04;107 - 91 - 3;201
Slowking;Beedrill;53,9;83 - 71 - 1;155
Slowking;Rocket's Mewtwo;52,17;36 - 33 - 0;69
Slowking;Cynthia's Garchomp;51,92;27 - 25 - 2;54
Slowking;Dragapult;51,89;165 - 153 - 4;322
Slowking;Rocket's Honchkrow;50,43;58 - 57 - 1;116
Slowking;Slowking;50,0;112 - 112 - 0;224
Slowking;Festival Lead;45,07;32 - 39 - 1;72
Slowking;Lopunny Dudunsparce;42,19;27 - 37 - 1;65
Slowking;Ogerpon Meganium Hydrapple;39,87;61 - 92 - 3;156
Slowking;Dragapult Blaziken;38,46;40 - 64 - 4;108
Slowking;N's Zoroark;37,19;45 - 76 - 0;121
Slowking;Alakazam Dudunsparce;35,51;49 - 89 - 6;144
Beedrill;Cynthia's Garchomp;80,77;21 - 5 - 0;26
Beedrill;Lopunny Dudunsparce;73,33;44 - 16 - 1;61
Beedrill;N's Zoroark;66,09;76 - 39 - 1;116
Beedrill;Rocket's Honchkrow;61,18;52 - 33 - 2;87
Beedrill;Rocket's Mewtwo;60,94;39 - 25 - 1;65
Beedrill;Ogerpon Meganium Hydrapple;60,78;62 - 40 - 4;106
Beedrill;Starmie Dusknoir;57,14;32 - 24 - 0;56
Beedrill;Raging Bolt Ogerpon;53,41;47 - 41 - 0;88
Beedrill;Beedrill;50,0;62 - 62 - 2;126
Beedrill;Mega Greninja;49,21;93 - 96 - 2;191
Beedrill;Slowking;46,1;71 - 83 - 1;155
Beedrill;Mega Lucario;45,65;21 - 25 - 0;46
Beedrill;Festival Lead;44,29;31 - 39 - 0;70
Beedrill;Lucario Hariyama;41,76;38 - 53 - 0;91
Beedrill;Dragapult Dusknoir;40,85;58 - 84 - 2;144
Beedrill;Dragapult;39,45;101 - 155 - 4;260
Beedrill;Dragapult Dudunsparce;38,46;20 - 32 - 0;52
Beedrill;Dragapult Blaziken;33,33;26 - 52 - 1;79
Beedrill;Alakazam Dudunsparce;32,98;31 - 63 - 1;95
Beedrill;Crustle;15,25;9 - 50 - 0;59
Alakazam Dudunsparce;Cynthia's Garchomp;73,08;19 - 7 - 1;27
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;69,23;63 - 28 - 1;92
Alakazam Dudunsparce;Beedrill;67,02;63 - 31 - 1;95
Alakazam Dudunsparce;N's Zoroark;64,71;66 - 36 - 1;103
Alakazam Dudunsparce;Slowking;64,49;89 - 49 - 6;144
Alakazam Dudunsparce;Mega Greninja;63,7;93 - 53 - 1;147
Alakazam Dudunsparce;Lucario Hariyama;58,33;49 - 35 - 2;86
Alakazam Dudunsparce;Mega Lucario;55,26;21 - 17 - 0;38
Alakazam Dudunsparce;Raging Bolt Ogerpon;53,33;32 - 28 - 2;62
Alakazam Dudunsparce;Festival Lead;52,08;25 - 23 - 0;48
Alakazam Dudunsparce;Starmie Dusknoir;51,61;16 - 15 - 0;31
Alakazam Dudunsparce;Dragapult Dudunsparce;51,22;21 - 20 - 2;43
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;52 - 52 - 4;108
Alakazam Dudunsparce;Dragapult;38,89;98 - 154 - 14;266
Alakazam Dudunsparce;Crustle;34,92;22 - 41 - 1;64
Alakazam Dudunsparce;Dragapult Blaziken;31,88;22 - 47 - 3;72
Alakazam Dudunsparce;Dragapult Dusknoir;31,3;41 - 90 - 5;136
Alakazam Dudunsparce;Lopunny Dudunsparce;29,41;15 - 36 - 0;51
Alakazam Dudunsparce;Rocket's Honchkrow;24,07;13 - 41 - 5;59
Alakazam Dudunsparce;Rocket's Mewtwo;16,36;9 - 46 - 1;56
N's Zoroark;Mega Greninja;66,04;70 - 36 - 0;106
N's Zoroark;Slowking;62,81;76 - 45 - 0;121
N's Zoroark;Dragapult Dusknoir;62,25;94 - 57 - 2;153
N's Zoroark;Lopunny Dudunsparce;59,42;41 - 28 - 3;72
N's Zoroark;Starmie Dusknoir;53,19;25 - 22 - 0;47
N's Zoroark;Dragapult;52,48;106 - 96 - 8;210
N's Zoroark;Dragapult Blaziken;52,11;37 - 34 - 4;75
N's Zoroark;N's Zoroark;50,0;41 - 41 - 0;82
N's Zoroark;Dragapult Dudunsparce;50,0;14 - 14 - 1;29
N's Zoroark;Raging Bolt Ogerpon;47,22;34 - 38 - 3;75
N's Zoroark;Rocket's Honchkrow;46,15;30 - 35 - 1;66
N's Zoroark;Lucario Hariyama;43,42;33 - 43 - 2;78
N's Zoroark;Cynthia's Garchomp;39,53;17 - 26 - 0;43
N's Zoroark;Crustle;39,22;20 - 31 - 0;51
N's Zoroark;Festival Lead;36,73;18 - 31 - 1;50
N's Zoroark;Rocket's Mewtwo;35,59;21 - 38 - 0;59
N's Zoroark;Alakazam Dudunsparce;35,29;36 - 66 - 1;103
N's Zoroark;Mega Lucario;35,29;12 - 22 - 1;35
N's Zoroark;Ogerpon Meganium Hydrapple;34,23;38 - 73 - 1;112
N's Zoroark;Beedrill;33,91;39 - 76 - 1;116
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;79,41;27 - 7 - 0;34
Ogerpon Meganium Hydrapple;Mega Greninja;67,55;102 - 49 - 2;153
Ogerpon Meganium Hydrapple;N's Zoroark;65,77;73 - 38 - 1;112
Ogerpon Meganium Hydrapple;Starmie Dusknoir;62,86;22 - 13 - 0;35
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;60,32;38 - 25 - 0;63
Ogerpon Meganium Hydrapple;Slowking;60,13;92 - 61 - 3;156
Ogerpon Meganium Hydrapple;Lucario Hariyama;56,79;46 - 35 - 1;82
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;55,81;24 - 19 - 0;43
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;55,1;27 - 22 - 0;49
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;52,33;45 - 41 - 5;91
Ogerpon Meganium Hydrapple;Mega Lucario;51,35;19 - 18 - 0;37
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;50,79;64 - 62 - 2;128
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;52 - 52 - 2;106
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;49,23;32 - 33 - 1;66
Ogerpon Meganium Hydrapple;Dragapult;43,78;88 - 113 - 3;204
Ogerpon Meganium Hydrapple;Crustle;40,0;20 - 30 - 2;52
Ogerpon Meganium Hydrapple;Beedrill;39,22;40 - 62 - 4;106
Ogerpon Meganium Hydrapple;Festival Lead;38,46;25 - 40 - 0;65
Ogerpon Meganium Hydrapple;Dragapult Blaziken;32,0;24 - 51 - 2;77
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;30,77;28 - 63 - 1;92
Lucario Hariyama;Lopunny Dudunsparce;69,09;38 - 17 - 0;55
Lucario Hariyama;Mega Greninja;61,54;64 - 40 - 2;106
Lucario Hariyama;Starmie Dusknoir;60,98;25 - 16 - 1;42
Lucario Hariyama;Crustle;60,0;21 - 14 - 1;36
Lucario Hariyama;Beedrill;58,24;53 - 38 - 0;91
Lucario Hariyama;N's Zoroark;56,58;43 - 33 - 2;78
Lucario Hariyama;Lucario Hariyama;50,0;36 - 36 - 0;72
Lucario Hariyama;Dragapult Dusknoir;47,87;45 - 49 - 2;96
Lucario Hariyama;Dragapult Dudunsparce;47,06;16 - 18 - 1;35
Lucario Hariyama;Dragapult;45,03;77 - 94 - 4;175
Lucario Hariyama;Cynthia's Garchomp;45,0;9 - 11 - 0;20
Lucario Hariyama;Ogerpon Meganium Hydrapple;43,21;35 - 46 - 1;82
Lucario Hariyama;Alakazam Dudunsparce;41,67;35 - 49 - 2;86
Lucario Hariyama;Raging Bolt Ogerpon;40,0;22 - 33 - 0;55
Lucario Hariyama;Dragapult Blaziken;38,46;20 - 32 - 2;54
Lucario Hariyama;Mega Lucario;38,46;10 - 16 - 0;26
Lucario Hariyama;Rocket's Honchkrow;36,84;21 - 36 - 1;58
Lucario Hariyama;Rocket's Mewtwo;34,15;14 - 27 - 0;41
Lucario Hariyama;Festival Lead;31,91;15 - 32 - 0;47
Lucario Hariyama;Slowking;22,88;27 - 91 - 1;119
Raging Bolt Ogerpon;Starmie Dusknoir;71,88;23 - 9 - 2;34
Raging Bolt Ogerpon;Cynthia's Garchomp;68,75;22 - 10 - 0;32
Raging Bolt Ogerpon;Mega Greninja;67,86;57 - 27 - 0;84
Raging Bolt Ogerpon;Rocket's Mewtwo;66,67;34 - 17 - 0;51
Raging Bolt Ogerpon;Mega Lucario;61,54;24 - 15 - 1;40
Raging Bolt Ogerpon;Lucario Hariyama;60,0;33 - 22 - 0;55
Raging Bolt Ogerpon;Dragapult Dudunsparce;56,1;23 - 18 - 2;43
Raging Bolt Ogerpon;Lopunny Dudunsparce;55,56;25 - 20 - 0;45
Raging Bolt Ogerpon;Dragapult Dusknoir;53,4;55 - 48 - 1;104
Raging Bolt Ogerpon;N's Zoroark;52,78;38 - 34 - 3;75
Raging Bolt Ogerpon;Dragapult Blaziken;51,02;25 - 24 - 7;56
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;37 - 37 - 4;78
Raging Bolt Ogerpon;Crustle;50,0;14 - 14 - 1;29
Raging Bolt Ogerpon;Dragapult;48,78;80 - 84 - 7;171
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;47,67;41 - 45 - 5;91
Raging Bolt Ogerpon;Alakazam Dudunsparce;46,67;28 - 32 - 2;62
Raging Bolt Ogerpon;Beedrill;46,59;41 - 47 - 0;88
Raging Bolt Ogerpon;Slowking;44,86;48 - 59 - 4;111
Raging Bolt Ogerpon;Festival Lead;43,9;18 - 23 - 0;41
Raging Bolt Ogerpon;Rocket's Honchkrow;35,48;22 - 40 - 1;63
Dragapult Blaziken;Alakazam Dudunsparce;68,12;47 - 22 - 3;72
Dragapult Blaziken;Ogerpon Meganium Hydrapple;68,0;51 - 24 - 2;77
Dragapult Blaziken;Beedrill;66,67;52 - 26 - 1;79
Dragapult Blaziken;Slowking;61,54;64 - 40 - 4;108
Dragapult Blaziken;Lucario Hariyama;61,54;32 - 20 - 2;54
Dragapult Blaziken;Mega Greninja;61,17;63 - 40 - 1;104
Dragapult Blaziken;Rocket's Mewtwo;60,61;20 - 13 - 0;33
Dragapult Blaziken;Rocket's Honchkrow;56,52;26 - 20 - 1;47
Dragapult Blaziken;Starmie Dusknoir;56,41;22 - 17 - 0;39
Dragapult Blaziken;Mega Lucario;55,56;15 - 12 - 2;29
Dragapult Blaziken;Dragapult;50,8;95 - 92 - 5;192
Dragapult Blaziken;Dragapult Blaziken;50,0;35 - 35 - 4;74
Dragapult Blaziken;Raging Bolt Ogerpon;48,98;24 - 25 - 7;56
Dragapult Blaziken;Lopunny Dudunsparce;48,48;16 - 17 - 0;33
Dragapult Blaziken;N's Zoroark;47,89;34 - 37 - 4;75
Dragapult Blaziken;Crustle;45,45;15 - 18 - 1;34
Dragapult Blaziken;Dragapult Dudunsparce;44,83;13 - 16 - 2;31
Dragapult Blaziken;Dragapult Dusknoir;43,7;52 - 67 - 3;122
Dragapult Blaziken;Festival Lead;42,42;14 - 19 - 3;36
Dragapult Blaziken;Cynthia's Garchomp;41,67;15 - 21 - 1;37
Rocket's Honchkrow;Alakazam Dudunsparce;75,93;41 - 13 - 5;59
Rocket's Honchkrow;Crustle;71,79;28 - 11 - 0;39
Rocket's Honchkrow;Raging Bolt Ogerpon;64,52;40 - 22 - 1;63
Rocket's Honchkrow;Lucario Hariyama;63,16;36 - 21 - 1;58
Rocket's Honchkrow;Lopunny Dudunsparce;62,75;32 - 19 - 0;51
Rocket's Honchkrow;Rocket's Mewtwo;60,61;20 - 13 - 1;34
Rocket's Honchkrow;Mega Lucario;54,76;23 - 19 - 0;42
Rocket's Honchkrow;N's Zoroark;53,85;35 - 30 - 1;66
Rocket's Honchkrow;Cynthia's Garchomp;53,12;17 - 15 - 0;32
Rocket's Honchkrow;Starmie Dusknoir;53,12;17 - 15 - 0;32
Rocket's Honchkrow;Dragapult Dudunsparce;52,63;10 - 9 - 0;19
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,77;33 - 32 - 1;66
Rocket's Honchkrow;Rocket's Honchkrow;50,0;26 - 26 - 8;60
Rocket's Honchkrow;Slowking;49,57;57 - 58 - 1;116
Rocket's Honchkrow;Dragapult Dusknoir;47,92;46 - 50 - 0;96
Rocket's Honchkrow;Mega Greninja;46,15;42 - 49 - 1;92
Rocket's Honchkrow;Festival Lead;43,59;17 - 22 - 1;40
Rocket's Honchkrow;Dragapult Blaziken;43,48;20 - 26 - 1;47
Rocket's Honchkrow;Beedrill;38,82;33 - 52 - 2;87
Rocket's Honchkrow;Dragapult;34,59;55 - 104 - 3;162
Lopunny Dudunsparce;Rocket's Mewtwo;73,68;28 - 10 - 3;41
Lopunny Dudunsparce;Alakazam Dudunsparce;70,59;36 - 15 - 0;51
Lopunny Dudunsparce;Crustle;68,97;20 - 9 - 0;29
Lopunny Dudunsparce;Starmie Dusknoir;61,29;19 - 12 - 0;31
Lopunny Dudunsparce;Slowking;57,81;37 - 27 - 1;65
Lopunny Dudunsparce;Mega Greninja;51,61;48 - 45 - 0;93
Lopunny Dudunsparce;Dragapult Blaziken;51,52;17 - 16 - 0;33
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;22 - 22 - 2;46
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;44,9;22 - 27 - 0;49
Lopunny Dudunsparce;Raging Bolt Ogerpon;44,44;20 - 25 - 0;45
Lopunny Dudunsparce;Dragapult;44,35;55 - 69 - 3;127
Lopunny Dudunsparce;Mega Lucario;42,11;8 - 11 - 0;19
Lopunny Dudunsparce;Dragapult Dusknoir;41,24;40 - 57 - 0;97
Lopunny Dudunsparce;N's Zoroark;40,58;28 - 41 - 3;72
Lopunny Dudunsparce;Dragapult Dudunsparce;38,89;14 - 22 - 1;37
Lopunny Dudunsparce;Rocket's Honchkrow;37,25;19 - 32 - 0;51
Lopunny Dudunsparce;Festival Lead;36,84;7 - 12 - 0;19
Lopunny Dudunsparce;Lucario Hariyama;30,91;17 - 38 - 0;55
Lopunny Dudunsparce;Beedrill;26,67;16 - 44 - 1;61
Lopunny Dudunsparce;Cynthia's Garchomp;13,33;2 - 13 - 0;15
Rocket's Mewtwo;Alakazam Dudunsparce;83,64;46 - 9 - 1;56
Rocket's Mewtwo;Mega Lucario;66,67;10 - 5 - 0;15
Rocket's Mewtwo;Lucario Hariyama;65,85;27 - 14 - 0;41
Rocket's Mewtwo;N's Zoroark;64,41;38 - 21 - 0;59
Rocket's Mewtwo;Cynthia's Garchomp;61,29;19 - 12 - 0;31
Rocket's Mewtwo;Dragapult Dudunsparce;56,67;17 - 13 - 0;30
Rocket's Mewtwo;Dragapult Dusknoir;52,78;38 - 34 - 0;72
Rocket's Mewtwo;Mega Greninja;50,56;45 - 44 - 0;89
Rocket's Mewtwo;Rocket's Mewtwo;50,0;15 - 15 - 0;30
Rocket's Mewtwo;Slowking;47,83;33 - 36 - 0;69
Rocket's Mewtwo;Dragapult;45,24;57 - 69 - 1;127
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;39,68;25 - 38 - 0;63
Rocket's Mewtwo;Rocket's Honchkrow;39,39;13 - 20 - 1;34
Rocket's Mewtwo;Dragapult Blaziken;39,39;13 - 20 - 0;33
Rocket's Mewtwo;Beedrill;39,06;25 - 39 - 1;65
Rocket's Mewtwo;Crustle;36,0;9 - 16 - 0;25
Rocket's Mewtwo;Raging Bolt Ogerpon;33,33;17 - 34 - 0;51
Rocket's Mewtwo;Festival Lead;28,57;10 - 25 - 0;35
Rocket's Mewtwo;Lopunny Dudunsparce;26,32;10 - 28 - 3;41
Rocket's Mewtwo;Starmie Dusknoir;23,81;5 - 16 - 0;21
Festival Lead;Cynthia's Garchomp;81,25;13 - 3 - 1;17
Festival Lead;Rocket's Mewtwo;71,43;25 - 10 - 0;35
Festival Lead;Lucario Hariyama;68,09;32 - 15 - 0;47
Festival Lead;N's Zoroark;63,27;31 - 18 - 1;50
Festival Lead;Lopunny Dudunsparce;63,16;12 - 7 - 0;19
Festival Lead;Ogerpon Meganium Hydrapple;61,54;40 - 25 - 0;65
Festival Lead;Crustle;61,29;19 - 12 - 1;32
Festival Lead;Mega Lucario;60,87;14 - 9 - 0;23
Festival Lead;Dragapult Blaziken;57,58;19 - 14 - 3;36
Festival Lead;Rocket's Honchkrow;56,41;22 - 17 - 1;40
Festival Lead;Raging Bolt Ogerpon;56,1;23 - 18 - 0;41
Festival Lead;Beedrill;55,71;39 - 31 - 0;70
Festival Lead;Slowking;54,93;39 - 32 - 1;72
Festival Lead;Festival Lead;50,0;13 - 13 - 0;26
Festival Lead;Alakazam Dudunsparce;47,92;23 - 25 - 0;48
Festival Lead;Mega Greninja;42,7;38 - 51 - 1;90
Festival Lead;Starmie Dusknoir;39,29;11 - 17 - 0;28
Festival Lead;Dragapult;37,4;49 - 82 - 3;134
Festival Lead;Dragapult Dusknoir;32,43;24 - 50 - 1;75
Festival Lead;Dragapult Dudunsparce;30,0;6 - 14 - 0;20
Starmie Dusknoir;Rocket's Mewtwo;76,19;16 - 5 - 0;21
Starmie Dusknoir;Festival Lead;60,71;17 - 11 - 0;28
Starmie Dusknoir;Mega Lucario;52,17;12 - 11 - 0;23
Starmie Dusknoir;Starmie Dusknoir;50,0;12 - 12 - 2;26
Starmie Dusknoir;Mega Greninja;48,98;24 - 25 - 1;50
Starmie Dusknoir;Alakazam Dudunsparce;48,39;15 - 16 - 0;31
Starmie Dusknoir;Rocket's Honchkrow;46,88;15 - 17 - 0;32
Starmie Dusknoir;N's Zoroark;46,81;22 - 25 - 0;47
Starmie Dusknoir;Slowking;45,61;26 - 31 - 0;57
Starmie Dusknoir;Crustle;43,75;7 - 9 - 0;16
Starmie Dusknoir;Dragapult Blaziken;43,59;17 - 22 - 0;39
Starmie Dusknoir;Beedrill;42,86;24 - 32 - 0;56
Starmie Dusknoir;Dragapult;40,86;38 - 55 - 1;94
Starmie Dusknoir;Lucario Hariyama;39,02;16 - 25 - 1;42
Starmie Dusknoir;Lopunny Dudunsparce;38,71;12 - 19 - 0;31
Starmie Dusknoir;Ogerpon Meganium Hydrapple;37,14;13 - 22 - 0;35
Starmie Dusknoir;Dragapult Dudunsparce;36,84;7 - 12 - 0;19
Starmie Dusknoir;Cynthia's Garchomp;36,36;8 - 14 - 0;22
Starmie Dusknoir;Dragapult Dusknoir;30,77;16 - 36 - 2;54
Starmie Dusknoir;Raging Bolt Ogerpon;28,12;9 - 23 - 2;34
Crustle;Beedrill;84,75;50 - 9 - 0;59
Crustle;Cynthia's Garchomp;71,43;10 - 4 - 0;14
Crustle;Mega Greninja;67,24;39 - 19 - 2;60
Crustle;Dragapult Dudunsparce;66,67;10 - 5 - 2;17
Crustle;Dragapult Dusknoir;65,91;58 - 30 - 2;90
Crustle;Alakazam Dudunsparce;65,08;41 - 22 - 1;64
Crustle;Rocket's Mewtwo;64,0;16 - 9 - 0;25
Crustle;Dragapult;62,4;78 - 47 - 1;126
Crustle;N's Zoroark;60,78;31 - 20 - 0;51
Crustle;Ogerpon Meganium Hydrapple;60,0;30 - 20 - 2;52
Crustle;Starmie Dusknoir;56,25;9 - 7 - 0;16
Crustle;Dragapult Blaziken;54,55;18 - 15 - 1;34
Crustle;Mega Lucario;52,38;11 - 10 - 0;21
Crustle;Crustle;50,0;17 - 17 - 4;38
Crustle;Raging Bolt Ogerpon;50,0;14 - 14 - 1;29
Crustle;Lucario Hariyama;40,0;14 - 21 - 1;36
Crustle;Festival Lead;38,71;12 - 19 - 1;32
Crustle;Slowking;31,03;18 - 40 - 2;60
Crustle;Lopunny Dudunsparce;31,03;9 - 20 - 0;29
Crustle;Rocket's Honchkrow;28,21;11 - 28 - 0;39
Cynthia's Garchomp;Lopunny Dudunsparce;86,67;13 - 2 - 0;15
Cynthia's Garchomp;Starmie Dusknoir;63,64;14 - 8 - 0;22
Cynthia's Garchomp;N's Zoroark;60,47;26 - 17 - 0;43
Cynthia's Garchomp;Dragapult;59,77;52 - 35 - 5;92
Cynthia's Garchomp;Dragapult Blaziken;58,33;21 - 15 - 1;37
Cynthia's Garchomp;Mega Greninja;55,56;35 - 28 - 0;63
Cynthia's Garchomp;Lucario Hariyama;55,0;11 - 9 - 0;20
Cynthia's Garchomp;Cynthia's Garchomp;50,0;14 - 14 - 0;28
Cynthia's Garchomp;Dragapult Dudunsparce;50,0;11 - 11 - 0;22
Cynthia's Garchomp;Slowking;48,08;25 - 27 - 2;54
Cynthia's Garchomp;Dragapult Dusknoir;47,06;24 - 27 - 1;52
Cynthia's Garchomp;Rocket's Honchkrow;46,88;15 - 17 - 0;32
Cynthia's Garchomp;Mega Lucario;42,86;6 - 8 - 0;14
Cynthia's Garchomp;Rocket's Mewtwo;38,71;12 - 19 - 0;31
Cynthia's Garchomp;Raging Bolt Ogerpon;31,25;10 - 22 - 0;32
Cynthia's Garchomp;Crustle;28,57;4 - 10 - 0;14
Cynthia's Garchomp;Alakazam Dudunsparce;26,92;7 - 19 - 1;27
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;20,59;7 - 27 - 0;34
Cynthia's Garchomp;Beedrill;19,23;5 - 21 - 0;26
Cynthia's Garchomp;Festival Lead;18,75;3 - 13 - 1;17
Dragapult Dudunsparce;Mega Greninja;70,69;41 - 17 - 0;58
Dragapult Dudunsparce;Festival Lead;70,0;14 - 6 - 0;20
Dragapult Dudunsparce;Starmie Dusknoir;63,16;12 - 7 - 0;19
Dragapult Dudunsparce;Beedrill;61,54;32 - 20 - 0;52
Dragapult Dudunsparce;Lopunny Dudunsparce;61,11;22 - 14 - 1;37
Dragapult Dudunsparce;Dragapult Blaziken;55,17;16 - 13 - 2;31
Dragapult Dudunsparce;Lucario Hariyama;52,94;18 - 16 - 1;35
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;14 - 14 - 2;30
Dragapult Dudunsparce;N's Zoroark;50,0;14 - 14 - 1;29
Dragapult Dudunsparce;Cynthia's Garchomp;50,0;11 - 11 - 0;22
Dragapult Dudunsparce;Dragapult;49,45;45 - 46 - 6;97
Dragapult Dudunsparce;Alakazam Dudunsparce;48,78;20 - 21 - 2;43
Dragapult Dudunsparce;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Dragapult Dudunsparce;Dragapult Dusknoir;46,97;31 - 35 - 0;66
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;44,19;19 - 24 - 0;43
Dragapult Dudunsparce;Raging Bolt Ogerpon;43,9;18 - 23 - 2;43
Dragapult Dudunsparce;Rocket's Mewtwo;43,33;13 - 17 - 0;30
Dragapult Dudunsparce;Slowking;38,18;21 - 34 - 1;56
Dragapult Dudunsparce;Crustle;33,33;5 - 10 - 2;17
Dragapult Dudunsparce;Mega Lucario;31,25;5 - 11 - 0;16
Mega Lucario;Dragapult Dudunsparce;68,75;11 - 5 - 0;16
Mega Lucario;Mega Greninja;66,0;33 - 17 - 0;50
Mega Lucario;N's Zoroark;64,71;22 - 12 - 1;35
