deck_name;opponent;win_rate;record;total_games
Mega Greninja;Dragapult;33,64;73 - 144 - 2;219
Mega Greninja;N's Zoroark;31,58;24 - 52 - 0;76
Mega Greninja;Ogerpon Meganium Hydrapple;31,07;32 - 71 - 1;104
Mega Greninja;Alakazam Dudunsparce;30,95;26 - 58 - 0;84
Mega Greninja;Dragapult Dudunsparce;30,43;14 - 32 - 0;46
Dragapult Dusknoir;Festival Lead;70,21;33 - 14 - 0;47
Dragapult Dusknoir;Starmie Dusknoir;68,42;26 - 12 - 1;39
Dragapult Dusknoir;Alakazam Dudunsparce;66,18;45 - 23 - 2;70
Dragapult Dusknoir;Dragapult Blaziken;63,08;41 - 24 - 3;68
Dragapult Dusknoir;Lopunny Dudunsparce;59,42;41 - 28 - 0;69
Dragapult Dusknoir;Beedrill;58,33;56 - 40 - 1;97
Dragapult Dusknoir;Rocket's Honchkrow;57,89;33 - 24 - 0;57
Dragapult Dusknoir;Mega Greninja;57,46;77 - 57 - 1;135
Dragapult Dusknoir;Cynthia's Garchomp;56,25;18 - 14 - 1;33
Dragapult Dusknoir;Dragapult Dudunsparce;53,49;23 - 20 - 0;43
Dragapult Dusknoir;Dragapult Dusknoir;50,0;49 - 49 - 2;100
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;50,0;38 - 38 - 1;77
Dragapult Dusknoir;Lucario Hariyama;50,0;28 - 28 - 2;58
Dragapult Dusknoir;Rocket's Mewtwo;50,0;26 - 26 - 0;52
Dragapult Dusknoir;Greninja;48,72;19 - 20 - 1;40
Dragapult Dusknoir;Raging Bolt Ogerpon;48,61;35 - 37 - 1;73
Dragapult Dusknoir;Dragapult;47,79;108 - 118 - 5;231
Dragapult Dusknoir;Mega Lucario;37,78;17 - 28 - 0;45
Dragapult Dusknoir;N's Zoroark;35,56;32 - 58 - 1;91
Dragapult Dusknoir;Slowking;34,81;47 - 88 - 1;136
Slowking;Mega Lucario;76,67;23 - 7 - 1;31
Slowking;Lucario Hariyama;75,29;64 - 21 - 1;86
Slowking;Dragapult Dusknoir;65,19;88 - 47 - 1;136
Slowking;Dragapult Dudunsparce;63,89;23 - 13 - 1;37
Slowking;Greninja;61,54;24 - 15 - 4;43
Slowking;Dragapult;58,29;109 - 78 - 2;189
Slowking;Starmie Dusknoir;54,35;25 - 21 - 0;46
Slowking;Cynthia's Garchomp;52,94;18 - 16 - 2;36
Slowking;Mega Greninja;51,09;70 - 67 - 1;138
Slowking;Beedrill;50,56;45 - 44 - 0;89
Slowking;Slowking;50,0;66 - 66 - 0;132
Slowking;Raging Bolt Ogerpon;50,0;35 - 35 - 4;74
Slowking;Festival Lead;50,0;24 - 24 - 1;49
Slowking;Rocket's Honchkrow;45,45;35 - 42 - 1;78
Slowking;Rocket's Mewtwo;44,19;19 - 24 - 0;43
Slowking;Ogerpon Meganium Hydrapple;41,86;36 - 50 - 1;87
Slowking;Lopunny Dudunsparce;39,53;17 - 26 - 1;44
Slowking;Alakazam Dudunsparce;35,0;28 - 52 - 5;85
Slowking;Dragapult Blaziken;34,04;16 - 31 - 4;51
Slowking;N's Zoroark;29,51;18 - 43 - 0;61
Beedrill;Cynthia's Garchomp;78,95;15 - 4 - 0;19
Beedrill;Greninja;75,76;25 - 8 - 0;33
Beedrill;Lopunny Dudunsparce;75,0;39 - 13 - 0;52
Beedrill;Rocket's Mewtwo;69,39;34 - 15 - 1;50
Beedrill;N's Zoroark;66,67;56 - 28 - 1;85
Beedrill;Ogerpon Meganium Hydrapple;63,41;52 - 30 - 2;84
Beedrill;Rocket's Honchkrow;63,08;41 - 24 - 1;66
Beedrill;Raging Bolt Ogerpon;56,34;40 - 31 - 0;71
Beedrill;Starmie Dusknoir;52,38;22 - 20 - 0;42
Beedrill;Festival Lead;52,17;24 - 22 - 0;46
Beedrill;Beedrill;50,0;49 - 49 - 2;100
Beedrill;Slowking;49,44;44 - 45 - 0;89
Beedrill;Mega Greninja;46,85;67 - 76 - 2;145
Beedrill;Dragapult Dusknoir;41,67;40 - 56 - 1;97
Beedrill;Lucario Hariyama;40,0;28 - 42 - 0;70
Beedrill;Dragapult Blaziken;40,0;20 - 30 - 1;51
Beedrill;Dragapult Dudunsparce;40,0;18 - 27 - 0;45
Beedrill;Mega Lucario;40,0;12 - 18 - 0;30
Beedrill;Dragapult;39,89;71 - 107 - 4;182
Beedrill;Alakazam Dudunsparce;35,19;19 - 35 - 1;55
N's Zoroark;Slowking;70,49;43 - 18 - 0;61
N's Zoroark;Mega Greninja;68,42;52 - 24 - 0;76
N's Zoroark;Dragapult Dusknoir;64,44;58 - 32 - 1;91
N's Zoroark;Lopunny Dudunsparce;57,14;32 - 24 - 3;59
N's Zoroark;Starmie Dusknoir;55,26;21 - 17 - 0;38
N's Zoroark;Dragapult;52,59;61 - 55 - 5;121
N's Zoroark;N's Zoroark;50,0;24 - 24 - 0;48
N's Zoroark;Dragapult Dudunsparce;50,0;11 - 11 - 0;22
N's Zoroark;Rocket's Honchkrow;47,73;21 - 23 - 1;45
N's Zoroark;Greninja;46,43;13 - 15 - 0;28
N's Zoroark;Raging Bolt Ogerpon;45,1;23 - 28 - 3;54
N's Zoroark;Dragapult Blaziken;45,0;18 - 22 - 3;43
N's Zoroark;Festival Lead;42,31;11 - 15 - 1;27
N's Zoroark;Lucario Hariyama;41,18;21 - 30 - 2;53
N's Zoroark;Cynthia's Garchomp;40,0;10 - 15 - 0;25
N's Zoroark;Mega Lucario;40,0;8 - 12 - 1;21
N's Zoroark;Rocket's Mewtwo;35,9;14 - 25 - 0;39
N's Zoroark;Beedrill;33,33;28 - 56 - 1;85
N's Zoroark;Ogerpon Meganium Hydrapple;31,75;20 - 43 - 1;64
N's Zoroark;Alakazam Dudunsparce;27,59;16 - 42 - 0;58
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;70,83;17 - 7 - 0;24
Ogerpon Meganium Hydrapple;Mega Greninja;68,93;71 - 32 - 1;104
Ogerpon Meganium Hydrapple;N's Zoroark;68,25;43 - 20 - 1;64
Ogerpon Meganium Hydrapple;Greninja;68,18;15 - 7 - 0;22
Ogerpon Meganium Hydrapple;Starmie Dusknoir;65,52;19 - 10 - 0;29
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;62,07;18 - 11 - 0;29
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;60,0;24 - 16 - 0;40
Ogerpon Meganium Hydrapple;Slowking;58,14;50 - 36 - 1;87
Ogerpon Meganium Hydrapple;Mega Lucario;57,89;11 - 8 - 0;19
Ogerpon Meganium Hydrapple;Lucario Hariyama;54,55;30 - 25 - 1;56
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;53,85;21 - 18 - 1;40
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;53,23;33 - 29 - 4;66
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;51,52;17 - 16 - 0;33
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;38 - 38 - 2;78
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;50,0;38 - 38 - 1;77
Ogerpon Meganium Hydrapple;Dragapult;46,72;57 - 65 - 2;124
Ogerpon Meganium Hydrapple;Festival Lead;46,15;18 - 21 - 0;39
Ogerpon Meganium Hydrapple;Dragapult Blaziken;38,89;14 - 22 - 1;37
Ogerpon Meganium Hydrapple;Beedrill;36,59;30 - 52 - 2;84
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;31,25;15 - 33 - 1;49
Lucario Hariyama;Lopunny Dudunsparce;69,57;32 - 14 - 0;46
Lucario Hariyama;Mega Greninja;64,71;44 - 24 - 1;69
Lucario Hariyama;Beedrill;60,0;42 - 28 - 0;70
Lucario Hariyama;N's Zoroark;58,82;30 - 21 - 2;53
Lucario Hariyama;Starmie Dusknoir;58,62;17 - 12 - 1;30
Lucario Hariyama;Greninja;55,56;15 - 12 - 1;28
Lucario Hariyama;Dragapult Dusknoir;50,0;28 - 28 - 2;58
Lucario Hariyama;Lucario Hariyama;50,0;27 - 27 - 0;54
Lucario Hariyama;Dragapult;48,28;56 - 60 - 3;119
Lucario Hariyama;Dragapult Dudunsparce;48,0;12 - 13 - 1;26
Lucario Hariyama;Cynthia's Garchomp;47,06;8 - 9 - 0;17
Lucario Hariyama;Ogerpon Meganium Hydrapple;45,45;25 - 30 - 1;56
Lucario Hariyama;Alakazam Dudunsparce;43,14;22 - 29 - 2;53
Lucario Hariyama;Raging Bolt Ogerpon;41,46;17 - 24 - 0;41
Lucario Hariyama;Dragapult Blaziken;40,0;12 - 18 - 1;31
Lucario Hariyama;Festival Lead;37,04;10 - 17 - 0;27
Lucario Hariyama;Mega Lucario;36,84;7 - 12 - 0;19
Lucario Hariyama;Rocket's Mewtwo;36,36;12 - 21 - 0;33
Lucario Hariyama;Rocket's Honchkrow;34,15;14 - 27 - 1;42
Lucario Hariyama;Slowking;24,71;21 - 64 - 1;86
Raging Bolt Ogerpon;Mega Lucario;71,43;20 - 8 - 1;29
Raging Bolt Ogerpon;Starmie Dusknoir;68,97;20 - 9 - 2;31
Raging Bolt Ogerpon;Cynthia's Garchomp;62,5;15 - 9 - 0;24
Raging Bolt Ogerpon;Rocket's Mewtwo;61,76;21 - 13 - 0;34
Raging Bolt Ogerpon;Mega Greninja;60,71;34 - 22 - 0;56
Raging Bolt Ogerpon;Greninja;60,0;15 - 10 - 0;25
Raging Bolt Ogerpon;Lucario Hariyama;58,54;24 - 17 - 0;41
Raging Bolt Ogerpon;Lopunny Dudunsparce;57,14;20 - 15 - 0;35
Raging Bolt Ogerpon;Dragapult Dudunsparce;56,25;18 - 14 - 2;34
Raging Bolt Ogerpon;N's Zoroark;54,9;28 - 23 - 3;54
Raging Bolt Ogerpon;Dragapult Dusknoir;51,39;37 - 35 - 1;73
Raging Bolt Ogerpon;Alakazam Dudunsparce;51,28;20 - 19 - 1;40
Raging Bolt Ogerpon;Dragapult;50,44;57 - 56 - 6;119
Raging Bolt Ogerpon;Slowking;50,0;35 - 35 - 4;74
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;32 - 32 - 4;68
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;46,77;29 - 33 - 4;66
Raging Bolt Ogerpon;Beedrill;43,66;31 - 40 - 0;71
Raging Bolt Ogerpon;Dragapult Blaziken;42,86;12 - 16 - 5;33
Raging Bolt Ogerpon;Festival Lead;40,74;11 - 16 - 0;27
Raging Bolt Ogerpon;Rocket's Honchkrow;34,04;16 - 31 - 1;48
Alakazam Dudunsparce;N's Zoroark;72,41;42 - 16 - 0;58
Alakazam Dudunsparce;Cynthia's Garchomp;69,23;9 - 4 - 0;13
Alakazam Dudunsparce;Mega Greninja;69,05;58 - 26 - 0;84
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;68,75;33 - 15 - 1;49
Alakazam Dudunsparce;Festival Lead;66,67;12 - 6 - 0;18
Alakazam Dudunsparce;Mega Lucario;65,38;17 - 9 - 0;26
Alakazam Dudunsparce;Slowking;65,0;52 - 28 - 5;85
Alakazam Dudunsparce;Beedrill;64,81;35 - 19 - 1;55
Alakazam Dudunsparce;Dragapult Dudunsparce;57,69;15 - 11 - 2;28
Alakazam Dudunsparce;Lucario Hariyama;56,86;29 - 22 - 2;53
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;22 - 22 - 0;44
Alakazam Dudunsparce;Starmie Dusknoir;50,0;9 - 9 - 0;18
Alakazam Dudunsparce;Raging Bolt Ogerpon;48,72;19 - 20 - 1;40
Alakazam Dudunsparce;Dragapult;38,93;51 - 80 - 8;139
Alakazam Dudunsparce;Greninja;37,5;6 - 10 - 0;16
Alakazam Dudunsparce;Dragapult Blaziken;35,48;11 - 20 - 1;32
Alakazam Dudunsparce;Dragapult Dusknoir;33,82;23 - 45 - 2;70
Alakazam Dudunsparce;Lopunny Dudunsparce;33,33;13 - 26 - 0;39
Alakazam Dudunsparce;Rocket's Mewtwo;22,22;6 - 21 - 0;27
Alakazam Dudunsparce;Rocket's Honchkrow;15,62;5 - 27 - 2;34
Lopunny Dudunsparce;Rocket's Mewtwo;75,0;24 - 8 - 2;34
Lopunny Dudunsparce;Alakazam Dudunsparce;66,67;26 - 13 - 0;39
Lopunny Dudunsparce;Slowking;60,47;26 - 17 - 1;44
Lopunny Dudunsparce;Starmie Dusknoir;59,26;16 - 11 - 0;27
Lopunny Dudunsparce;Dragapult Blaziken;57,14;16 - 12 - 0;28
Lopunny Dudunsparce;Mega Greninja;53,33;40 - 35 - 0;75
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;21 - 21 - 2;44
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;48,48;16 - 17 - 0;33
Lopunny Dudunsparce;Dragapult;46,91;38 - 43 - 1;82
Lopunny Dudunsparce;N's Zoroark;42,86;24 - 32 - 3;59
Lopunny Dudunsparce;Raging Bolt Ogerpon;42,86;15 - 20 - 0;35
Lopunny Dudunsparce;Mega Lucario;42,11;8 - 11 - 0;19
Lopunny Dudunsparce;Festival Lead;41,67;5 - 7 - 0;12
Lopunny Dudunsparce;Dragapult Dusknoir;40,58;28 - 41 - 0;69
Lopunny Dudunsparce;Rocket's Honchkrow;36,59;15 - 26 - 0;41
Lopunny Dudunsparce;Dragapult Dudunsparce;35,71;10 - 18 - 1;29
Lopunny Dudunsparce;Lucario Hariyama;30,43;14 - 32 - 0;46
Lopunny Dudunsparce;Greninja;27,27;3 - 8 - 0;11
Lopunny Dudunsparce;Beedrill;25,0;13 - 39 - 0;52
Lopunny Dudunsparce;Cynthia's Garchomp;20,0;2 - 8 - 0;10
Rocket's Honchkrow;Alakazam Dudunsparce;84,38;27 - 5 - 2;34
Rocket's Honchkrow;Raging Bolt Ogerpon;65,96;31 - 16 - 1;48
Rocket's Honchkrow;Lucario Hariyama;65,85;27 - 14 - 1;42
Rocket's Honchkrow;Lopunny Dudunsparce;63,41;26 - 15 - 0;41
Rocket's Honchkrow;Rocket's Mewtwo;63,16;12 - 7 - 1;20
Rocket's Honchkrow;Mega Lucario;58,82;20 - 14 - 0;34
Rocket's Honchkrow;Cynthia's Garchomp;55,0;11 - 9 - 0;20
Rocket's Honchkrow;Slowking;54,55;42 - 35 - 1;78
Rocket's Honchkrow;Starmie Dusknoir;53,33;16 - 14 - 0;30
Rocket's Honchkrow;N's Zoroark;52,27;23 - 21 - 1;45
Rocket's Honchkrow;Rocket's Honchkrow;50,0;22 - 22 - 4;48
Rocket's Honchkrow;Greninja;50,0;9 - 9 - 0;18
Rocket's Honchkrow;Dragapult Blaziken;46,88;15 - 17 - 0;32
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;46,15;18 - 21 - 1;40
Rocket's Honchkrow;Mega Greninja;45,07;32 - 39 - 0;71
Rocket's Honchkrow;Dragapult Dusknoir;42,11;24 - 33 - 0;57
Rocket's Honchkrow;Dragapult Dudunsparce;38,46;5 - 8 - 0;13
Rocket's Honchkrow;Beedrill;36,92;24 - 41 - 1;66
Rocket's Honchkrow;Festival Lead;33,33;8 - 16 - 1;25
Rocket's Honchkrow;Dragapult;28,97;31 - 76 - 0;107
Dragapult Blaziken;Rocket's Mewtwo;73,33;11 - 4 - 0;15
Dragapult Blaziken;Slowking;65,96;31 - 16 - 4;51
Dragapult Blaziken;Alakazam Dudunsparce;64,52;20 - 11 - 1;32
Dragapult Blaziken;Greninja;63,64;7 - 4 - 3;14
Dragapult Blaziken;Ogerpon Meganium Hydrapple;61,11;22 - 14 - 1;37
Dragapult Blaziken;Beedrill;60,0;30 - 20 - 1;51
Dragapult Blaziken;Lucario Hariyama;60,0;18 - 12 - 1;31
Dragapult Blaziken;Starmie Dusknoir;60,0;18 - 12 - 0;30
Dragapult Blaziken;Raging Bolt Ogerpon;57,14;16 - 12 - 5;33
Dragapult Blaziken;Mega Greninja;55,93;33 - 26 - 0;59
Dragapult Blaziken;N's Zoroark;55,0;22 - 18 - 3;43
Dragapult Blaziken;Dragapult;54,84;51 - 42 - 4;97
Dragapult Blaziken;Rocket's Honchkrow;53,12;17 - 15 - 0;32
Dragapult Blaziken;Dragapult Blaziken;50,0;17 - 17 - 0;34
Dragapult Blaziken;Dragapult Dudunsparce;47,83;11 - 12 - 2;25
Dragapult Blaziken;Mega Lucario;47,06;8 - 9 - 2;19
Dragapult Blaziken;Lopunny Dudunsparce;42,86;12 - 16 - 0;28
Dragapult Blaziken;Cynthia's Garchomp;41,38;12 - 17 - 1;30
Dragapult Blaziken;Dragapult Dusknoir;36,92;24 - 41 - 3;68
Dragapult Blaziken;Festival Lead;35,0;7 - 13 - 0;20
Rocket's Mewtwo;Alakazam Dudunsparce;77,78;21 - 6 - 0;27
Rocket's Mewtwo;Mega Lucario;66,67;8 - 4 - 0;12
Rocket's Mewtwo;N's Zoroark;64,1;25 - 14 - 0;39
Rocket's Mewtwo;Lucario Hariyama;63,64;21 - 12 - 0;33
Rocket's Mewtwo;Dragapult Dudunsparce;60,87;14 - 9 - 0;23
Rocket's Mewtwo;Cynthia's Garchomp;60,0;15 - 10 - 0;25
Rocket's Mewtwo;Slowking;55,81;24 - 19 - 0;43
Rocket's Mewtwo;Dragapult Dusknoir;50,0;26 - 26 - 0;52
Rocket's Mewtwo;Rocket's Mewtwo;50,0;11 - 11 - 0;22
Rocket's Mewtwo;Greninja;42,86;6 - 8 - 0;14
Rocket's Mewtwo;Mega Greninja;42,11;24 - 33 - 0;57
Rocket's Mewtwo;Dragapult;40,91;36 - 52 - 1;89
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;40,0;16 - 24 - 0;40
Rocket's Mewtwo;Raging Bolt Ogerpon;38,24;13 - 21 - 0;34
Rocket's Mewtwo;Rocket's Honchkrow;36,84;7 - 12 - 1;20
Rocket's Mewtwo;Festival Lead;30,77;8 - 18 - 0;26
Rocket's Mewtwo;Beedrill;30,61;15 - 34 - 1;50
Rocket's Mewtwo;Dragapult Blaziken;26,67;4 - 11 - 0;15
Rocket's Mewtwo;Lopunny Dudunsparce;25,0;8 - 24 - 2;34
Rocket's Mewtwo;Starmie Dusknoir;25,0;4 - 12 - 0;16
Starmie Dusknoir;Rocket's Mewtwo;75,0;12 - 4 - 0;16
Starmie Dusknoir;Festival Lead;68,75;11 - 5 - 0;16
Starmie Dusknoir;Mega Greninja;51,28;20 - 19 - 1;40
Starmie Dusknoir;Starmie Dusknoir;50,0;12 - 12 - 2;26
Starmie Dusknoir;Mega Lucario;50,0;9 - 9 - 0;18
Starmie Dusknoir;Alakazam Dudunsparce;50,0;9 - 9 - 0;18
Starmie Dusknoir;Beedrill;47,62;20 - 22 - 0;42
Starmie Dusknoir;Rocket's Honchkrow;46,67;14 - 16 - 0;30
Starmie Dusknoir;Slowking;45,65;21 - 25 - 0;46
Starmie Dusknoir;N's Zoroark;44,74;17 - 21 - 0;38
Starmie Dusknoir;Dragapult;42,5;34 - 46 - 1;81
Starmie Dusknoir;Lucario Hariyama;41,38;12 - 17 - 1;30
Starmie Dusknoir;Lopunny Dudunsparce;40,74;11 - 16 - 0;27
Starmie Dusknoir;Dragapult Blaziken;40,0;12 - 18 - 0;30
Starmie Dusknoir;Dragapult Dudunsparce;40,0;6 - 9 - 0;15
Starmie Dusknoir;Cynthia's Garchomp;36,36;8 - 14 - 0;22
Starmie Dusknoir;Ogerpon Meganium Hydrapple;34,48;10 - 19 - 0;29
Starmie Dusknoir;Dragapult Dusknoir;31,58;12 - 26 - 1;39
Starmie Dusknoir;Raging Bolt Ogerpon;31,03;9 - 20 - 2;31
Starmie Dusknoir;Greninja;30,77;4 - 9 - 0;13
Festival Lead;Cynthia's Garchomp;76,92;10 - 3 - 1;14
Festival Lead;Rocket's Mewtwo;69,23;18 - 8 - 0;26
Festival Lead;Rocket's Honchkrow;66,67;16 - 8 - 1;25
Festival Lead;Dragapult Blaziken;65,0;13 - 7 - 0;20
Festival Lead;Lucario Hariyama;62,96;17 - 10 - 0;27
Festival Lead;Raging Bolt Ogerpon;59,26;16 - 11 - 0;27
Festival Lead;Lopunny Dudunsparce;58,33;7 - 5 - 0;12
Festival Lead;N's Zoroark;57,69;15 - 11 - 1;27
Festival Lead;Ogerpon Meganium Hydrapple;53,85;21 - 18 - 0;39
Festival Lead;Slowking;50,0;24 - 24 - 1;49
Festival Lead;Mega Lucario;50,0;7 - 7 - 0;14
Festival Lead;Festival Lead;50,0;2 - 2 - 0;4
Festival Lead;Beedrill;47,83;22 - 24 - 0;46
Festival Lead;Greninja;44,44;4 - 5 - 0;9
Festival Lead;Dragapult;35,53;27 - 49 - 1;77
Festival Lead;Mega Greninja;34,0;17 - 33 - 1;51
Festival Lead;Alakazam Dudunsparce;33,33;6 - 12 - 0;18
Festival Lead;Starmie Dusknoir;31,25;5 - 11 - 0;16
Festival Lead;Dragapult Dudunsparce;30,77;4 - 9 - 0;13
Festival Lead;Dragapult Dusknoir;29,79;14 - 33 - 0;47
Dragapult Dudunsparce;Mega Greninja;69,57;32 - 14 - 0;46
Dragapult Dudunsparce;Festival Lead;69,23;9 - 4 - 0;13
Dragapult Dudunsparce;Lopunny Dudunsparce;64,29;18 - 10 - 1;29
Dragapult Dudunsparce;Rocket's Honchkrow;61,54;8 - 5 - 0;13
Dragapult Dudunsparce;Beedrill;60,0;27 - 18 - 0;45
Dragapult Dudunsparce;Starmie Dusknoir;60,0;9 - 6 - 0;15
Dragapult Dudunsparce;Dragapult;52,94;36 - 32 - 4;72
Dragapult Dudunsparce;Dragapult Blaziken;52,17;12 - 11 - 2;25
Dragapult Dudunsparce;Lucario Hariyama;52,0;13 - 12 - 1;26
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;12 - 12 - 2;26
Dragapult Dudunsparce;N's Zoroark;50,0;11 - 11 - 0;22
Dragapult Dudunsparce;Cynthia's Garchomp;50,0;10 - 10 - 0;20
Dragapult Dudunsparce;Dragapult Dusknoir;46,51;20 - 23 - 0;43
Dragapult Dudunsparce;Raging Bolt Ogerpon;43,75;14 - 18 - 2;34
Dragapult Dudunsparce;Alakazam Dudunsparce;42,31;11 - 15 - 2;28
Dragapult Dudunsparce;Rocket's Mewtwo;39,13;9 - 14 - 0;23
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;37,93;11 - 18 - 0;29
Dragapult Dudunsparce;Greninja;36,36;4 - 7 - 1;12
Dragapult Dudunsparce;Slowking;36,11;13 - 23 - 1;37
Dragapult Dudunsparce;Mega Lucario;27,27;3 - 8 - 0;11
Cynthia's Garchomp;Lopunny Dudunsparce;80,0;8 - 2 - 0;10
Cynthia's Garchomp;Starmie Dusknoir;63,64;14 - 8 - 0;22
Cynthia's Garchomp;N's Zoroark;60,0;15 - 10 - 0;25
Cynthia's Garchomp;Mega Greninja;58,7;27 - 19 - 0;46
Cynthia's Garchomp;Dragapult Blaziken;58,62;17 - 12 - 1;30
Cynthia's Garchomp;Dragapult;57,63;34 - 25 - 4;63
Cynthia's Garchomp;Greninja;53,85;7 - 6 - 0;13
Cynthia's Garchomp;Lucario Hariyama;52,94;9 - 8 - 0;17
Cynthia's Garchomp;Dragapult Dudunsparce;50,0;10 - 10 - 0;20
Cynthia's Garchomp;Cynthia's Garchomp;50,0;7 - 7 - 0;14
Cynthia's Garchomp;Mega Lucario;50,0;4 - 4 - 0;8
Cynthia's Garchomp;Slowking;47,06;16 - 18 - 2;36
Cynthia's Garchomp;Rocket's Honchkrow;45,0;9 - 11 - 0;20
Cynthia's Garchomp;Dragapult Dusknoir;43,75;14 - 18 - 1;33
Cynthia's Garchomp;Rocket's Mewtwo;40,0;10 - 15 - 0;25
Cynthia's Garchomp;Raging Bolt Ogerpon;37,5;9 - 15 - 0;24
Cynthia's Garchomp;Alakazam Dudunsparce;30,77;4 - 9 - 0;13
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;29,17;7 - 17 - 0;24
Cynthia's Garchomp;Festival Lead;23,08;3 - 10 - 1;14
Cynthia's Garchomp;Beedrill;21,05;4 - 15 - 0;19
Greninja;Mega Lucario;77,78;7 - 2 - 1;10
Greninja;Lopunny Dudunsparce;72,73;8 - 3 - 0;11
Greninja;Starmie Dusknoir;69,23;9 - 4 - 0;13
Greninja;Dragapult Dudunsparce;63,64;7 - 4 - 1;12
Greninja;Alakazam Dudunsparce;62,5;10 - 6 - 0;16
Greninja;Rocket's Mewtwo;57,14;8 - 6 - 0;14
Greninja;Dragapult;56,36;31 - 24 - 0;55
Greninja;Festival Lead;55,56;5 - 4 - 0;9
Greninja;N's Zoroark;53,57;15 - 13 - 0;28
Greninja;Dragapult Dusknoir;51,28;20 - 19 - 1;40
Greninja;Rocket's Honchkrow;50,0;9 - 9 - 0;18
Greninja;Cynthia's Garchomp;46,15;6 - 7 - 0;13
Greninja;Mega Greninja;45,45;20 - 24 - 0;44
Greninja;Lucario Hariyama;44,44;12 - 15 - 1;28
Greninja;Raging Bolt Ogerpon;40,0;10 - 15 - 0;25
Greninja;Slowking;38,46;15 - 24 - 4;43
Greninja;Dragapult Blaziken;36,36;4 - 7 - 3;14
Greninja;Ogerpon Meganium Hydrapple;31,82;7 - 15 - 0;22
Greninja;Beedrill;24,24;8 - 25 - 0;33
Mega Lucario;Dragapult Dudunsparce;72,73;8 - 3 - 0;11
Mega Lucario;Mega Greninja;65,71;23 - 12 - 0;35
Mega Lucario;Lucario Hariyama;63,16;12 - 7 - 0;19
Mega Lucario;Dragapult Dusknoir;62,22;28 - 17 - 0;45
