deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Dragapult Dudunsparce;48,35;44 - 47 - 1;92
Alakazam Dudunsparce;Dragapult Dusknoir;47,8;141 - 154 - 5;300
Alakazam Dudunsparce;Dragapult Blaziken;46,76;173 - 197 - 4;374
Alakazam Dudunsparce;Grimmsnarl Froslass;46,63;97 - 111 - 0;208
Alakazam Dudunsparce;Festival Lead;43,65;110 - 142 - 9;261
Alakazam Dudunsparce;Rocket's Honchkrow;28,74;48 - 119 - 9;176
Alakazam Dudunsparce;Rocket's Mewtwo;17,72;59 - 274 - 6;339
N's Zoroark;Dragapult Dudunsparce;60,42;58 - 38 - 5;101
N's Zoroark;Dragapult Dusknoir;60,06;188 - 125 - 5;318
N's Zoroark;Mega Absol Box;56,25;45 - 35 - 0;80
N's Zoroark;Slowking;53,54;53 - 46 - 1;100
N's Zoroark;Dragapult;53,45;209 - 182 - 7;398
N's Zoroark;Starmie Froslass;52,96;143 - 127 - 9;279
N's Zoroark;Dragapult Blaziken;51,6;194 - 182 - 9;385
N's Zoroark;Rocket's Honchkrow;51,52;68 - 64 - 1;133
N's Zoroark;N's Zoroark;50,0;157 - 157 - 4;318
N's Zoroark;Alakazam Dudunsparce;46,13;155 - 181 - 5;341
N's Zoroark;Raging Bolt Ogerpon;45,2;80 - 97 - 0;177
N's Zoroark;Grimmsnarl Froslass;44,62;83 - 103 - 3;189
N's Zoroark;Greninja;41,0;41 - 59 - 0;100
N's Zoroark;Okidogi Barbaracle;39,73;58 - 88 - 6;152
N's Zoroark;Lucario Hariyama;38,7;137 - 217 - 5;359
N's Zoroark;Rocket's Mewtwo;38,06;110 - 179 - 1;290
N's Zoroark;Cynthia's Garchomp;36,04;80 - 142 - 3;225
N's Zoroark;Festival Lead;33,48;74 - 147 - 1;222
N's Zoroark;Ogerpon Meganium;32,42;83 - 173 - 4;260
N's Zoroark;Crustle;26,23;32 - 90 - 0;122
Rocket's Mewtwo;Alakazam Dudunsparce;82,28;274 - 59 - 6;339
Rocket's Mewtwo;Lucario Hariyama;63,13;226 - 132 - 10;368
Rocket's Mewtwo;N's Zoroark;61,94;179 - 110 - 1;290
Rocket's Mewtwo;Dragapult Dusknoir;60,52;187 - 122 - 4;313
Rocket's Mewtwo;Crustle;58,33;77 - 55 - 2;134
Rocket's Mewtwo;Cynthia's Garchomp;55,61;114 - 91 - 1;206
Rocket's Mewtwo;Slowking;54,95;50 - 41 - 0;91
Rocket's Mewtwo;Dragapult Dudunsparce;52,87;46 - 41 - 2;89
Rocket's Mewtwo;Dragapult;51,1;232 - 222 - 9;463
Rocket's Mewtwo;Rocket's Mewtwo;50,0;185 - 185 - 4;374
Rocket's Mewtwo;Mega Absol Box;50,0;35 - 35 - 2;72
Rocket's Mewtwo;Dragapult Blaziken;49,01;199 - 207 - 7;413
Rocket's Mewtwo;Rocket's Honchkrow;47,58;59 - 65 - 3;127
Rocket's Mewtwo;Festival Lead;45,41;104 - 125 - 5;234
Rocket's Mewtwo;Raging Bolt Ogerpon;43,46;83 - 108 - 4;195
Rocket's Mewtwo;Grimmsnarl Froslass;43,4;92 - 120 - 3;215
Rocket's Mewtwo;Okidogi Barbaracle;43,14;66 - 87 - 3;156
Rocket's Mewtwo;Greninja;41,38;36 - 51 - 0;87
Rocket's Mewtwo;Ogerpon Meganium;30,97;83 - 185 - 3;271
Rocket's Mewtwo;Starmie Froslass;25,72;71 - 205 - 1;277
Starmie Froslass;Crustle;75,21;88 - 29 - 2;119
Starmie Froslass;Rocket's Mewtwo;74,28;205 - 71 - 1;277
Starmie Froslass;Festival Lead;63,44;118 - 68 - 2;188
Starmie Froslass;Dragapult Dusknoir;60,47;156 - 102 - 2;260
Starmie Froslass;Dragapult Dudunsparce;54,76;46 - 38 - 1;85
Starmie Froslass;Okidogi Barbaracle;51,64;63 - 59 - 1;123
Starmie Froslass;Dragapult Blaziken;51,6;177 - 166 - 8;351
Starmie Froslass;Rocket's Honchkrow;50,88;58 - 56 - 2;116
Starmie Froslass;Starmie Froslass;50,0;124 - 124 - 0;248
Starmie Froslass;Mega Absol Box;49,28;34 - 35 - 1;70
Starmie Froslass;Cynthia's Garchomp;48,86;86 - 90 - 0;176
Starmie Froslass;Lucario Hariyama;48,44;140 - 149 - 2;291
Starmie Froslass;N's Zoroark;47,04;127 - 143 - 9;279
Starmie Froslass;Dragapult;45,8;158 - 187 - 7;352
Starmie Froslass;Slowking;44,3;35 - 44 - 3;82
Starmie Froslass;Greninja;44,05;37 - 47 - 1;85
Starmie Froslass;Ogerpon Meganium;43,3;84 - 110 - 1;195
Starmie Froslass;Grimmsnarl Froslass;42,93;82 - 109 - 1;192
Starmie Froslass;Alakazam Dudunsparce;42,57;129 - 174 - 4;307
Starmie Froslass;Raging Bolt Ogerpon;34,44;52 - 99 - 1;152
Ogerpon Meganium;Cynthia's Garchomp;78,57;143 - 39 - 4;186
Ogerpon Meganium;Rocket's Mewtwo;69,03;185 - 83 - 3;271
Ogerpon Meganium;Grimmsnarl Froslass;68,97;120 - 54 - 2;176
Ogerpon Meganium;N's Zoroark;67,58;173 - 83 - 4;260
Ogerpon Meganium;Slowking;66,25;53 - 27 - 1;81
Ogerpon Meganium;Greninja;63,1;53 - 31 - 0;84
Ogerpon Meganium;Rocket's Honchkrow;62,63;62 - 37 - 3;102
Ogerpon Meganium;Mega Absol Box;62,16;46 - 28 - 1;75
Ogerpon Meganium;Starmie Froslass;56,7;110 - 84 - 1;195
Ogerpon Meganium;Dragapult Dusknoir;56,5;126 - 97 - 4;227
Ogerpon Meganium;Lucario Hariyama;55,78;140 - 111 - 7;258
Ogerpon Meganium;Dragapult Dudunsparce;53,62;37 - 32 - 0;69
Ogerpon Meganium;Raging Bolt Ogerpon;51,54;67 - 63 - 3;133
Ogerpon Meganium;Ogerpon Meganium;50,0;103 - 103 - 0;206
Ogerpon Meganium;Festival Lead;50,0;91 - 91 - 2;184
Ogerpon Meganium;Alakazam Dudunsparce;47,8;141 - 154 - 4;299
Ogerpon Meganium;Okidogi Barbaracle;46,21;67 - 78 - 5;150
Ogerpon Meganium;Dragapult;41,5;166 - 234 - 7;407
Ogerpon Meganium;Dragapult Blaziken;39,44;127 - 195 - 7;329
Ogerpon Meganium;Crustle;35,14;39 - 72 - 5;116
Festival Lead;Cynthia's Garchomp;74,87;146 - 49 - 3;198
Festival Lead;Slowking;71,43;45 - 18 - 2;65
Festival Lead;N's Zoroark;66,52;147 - 74 - 1;222
Festival Lead;Rocket's Honchkrow;66,34;67 - 34 - 2;103
Festival Lead;Lucario Hariyama;63,6;152 - 87 - 1;240
Festival Lead;Crustle;58,2;71 - 51 - 1;123
Festival Lead;Grimmsnarl Froslass;57,14;84 - 63 - 2;149
Festival Lead;Alakazam Dudunsparce;56,35;142 - 110 - 9;261
Festival Lead;Raging Bolt Ogerpon;55,63;79 - 63 - 3;145
Festival Lead;Rocket's Mewtwo;54,59;125 - 104 - 5;234
Festival Lead;Festival Lead;50,0;93 - 93 - 6;192
Festival Lead;Ogerpon Meganium;50,0;91 - 91 - 2;184
Festival Lead;Mega Absol Box;47,62;20 - 22 - 1;43
Festival Lead;Greninja;45,16;28 - 34 - 0;62
Festival Lead;Dragapult;40,44;129 - 190 - 0;319
Festival Lead;Dragapult Dusknoir;39,46;88 - 135 - 1;224
Festival Lead;Dragapult Dudunsparce;37,86;39 - 64 - 1;104
Festival Lead;Dragapult Blaziken;36,56;102 - 177 - 1;280
Festival Lead;Starmie Froslass;36,56;68 - 118 - 2;188
Festival Lead;Okidogi Barbaracle;36,36;40 - 70 - 3;113
Cynthia's Garchomp;Mega Absol Box;69,23;36 - 16 - 1;53
Cynthia's Garchomp;N's Zoroark;63,96;142 - 80 - 3;225
Cynthia's Garchomp;Dragapult;61,73;171 - 106 - 9;286
Cynthia's Garchomp;Dragapult Dusknoir;58,85;113 - 79 - 3;195
Cynthia's Garchomp;Lucario Hariyama;57,46;131 - 97 - 5;233
Cynthia's Garchomp;Slowking;57,14;44 - 33 - 0;77
Cynthia's Garchomp;Rocket's Honchkrow;55,86;62 - 49 - 2;113
Cynthia's Garchomp;Dragapult Blaziken;55,83;158 - 125 - 8;291
Cynthia's Garchomp;Grimmsnarl Froslass;54,22;90 - 76 - 0;166
Cynthia's Garchomp;Dragapult Dudunsparce;53,16;42 - 37 - 2;81
Cynthia's Garchomp;Alakazam Dudunsparce;51,43;108 - 102 - 1;211
Cynthia's Garchomp;Starmie Froslass;51,14;90 - 86 - 0;176
Cynthia's Garchomp;Cynthia's Garchomp;50,0;68 - 68 - 6;142
Cynthia's Garchomp;Greninja;49,09;27 - 28 - 0;55
Cynthia's Garchomp;Rocket's Mewtwo;44,39;91 - 114 - 1;206
Cynthia's Garchomp;Raging Bolt Ogerpon;42,25;60 - 82 - 1;143
Cynthia's Garchomp;Okidogi Barbaracle;40,91;45 - 65 - 3;113
Cynthia's Garchomp;Crustle;33,33;30 - 60 - 1;91
Cynthia's Garchomp;Festival Lead;25,13;49 - 146 - 3;198
Cynthia's Garchomp;Ogerpon Meganium;21,43;39 - 143 - 4;186
Grimmsnarl Froslass;Rocket's Honchkrow;67,02;63 - 31 - 1;95
Grimmsnarl Froslass;Slowking;58,18;32 - 23 - 1;56
Grimmsnarl Froslass;Okidogi Barbaracle;57,55;61 - 45 - 1;107
Grimmsnarl Froslass;Dragapult Dusknoir;57,5;115 - 85 - 2;202
Grimmsnarl Froslass;Starmie Froslass;57,07;109 - 82 - 1;192
Grimmsnarl Froslass;Rocket's Mewtwo;56,6;120 - 92 - 3;215
Grimmsnarl Froslass;N's Zoroark;55,38;103 - 83 - 3;189
Grimmsnarl Froslass;Alakazam Dudunsparce;53,37;111 - 97 - 0;208
Grimmsnarl Froslass;Greninja;52,94;27 - 24 - 0;51
Grimmsnarl Froslass;Dragapult Blaziken;50,59;129 - 126 - 3;258
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;50 - 50 - 2;102
Grimmsnarl Froslass;Dragapult Dudunsparce;49,21;31 - 32 - 1;64
Grimmsnarl Froslass;Lucario Hariyama;48,85;127 - 133 - 1;261
Grimmsnarl Froslass;Dragapult;48,15;130 - 140 - 8;278
Grimmsnarl Froslass;Cynthia's Garchomp;45,78;76 - 90 - 0;166
Grimmsnarl Froslass;Mega Absol Box;44,0;22 - 28 - 1;51
Grimmsnarl Froslass;Festival Lead;42,86;63 - 84 - 2;149
Grimmsnarl Froslass;Crustle;40,22;37 - 55 - 0;92
Grimmsnarl Froslass;Raging Bolt Ogerpon;36,94;41 - 70 - 0;111
Grimmsnarl Froslass;Ogerpon Meganium;31,03;54 - 120 - 2;176
Raging Bolt Ogerpon;Starmie Froslass;65,56;99 - 52 - 1;152
Raging Bolt Ogerpon;Grimmsnarl Froslass;63,06;70 - 41 - 0;111
Raging Bolt Ogerpon;Cynthia's Garchomp;57,75;82 - 60 - 1;143
Raging Bolt Ogerpon;Rocket's Mewtwo;56,54;108 - 83 - 4;195
Raging Bolt Ogerpon;N's Zoroark;54,8;97 - 80 - 0;177
Raging Bolt Ogerpon;Mega Absol Box;53,33;24 - 21 - 0;45
Raging Bolt Ogerpon;Dragapult Dudunsparce;52,86;37 - 33 - 2;72
Raging Bolt Ogerpon;Lucario Hariyama;52,17;108 - 99 - 0;207
Raging Bolt Ogerpon;Dragapult Dusknoir;52,02;103 - 95 - 1;199
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;58 - 58 - 2;118
Raging Bolt Ogerpon;Greninja;50,0;31 - 31 - 0;62
Raging Bolt Ogerpon;Dragapult Blaziken;48,8;102 - 107 - 1;210
Raging Bolt Ogerpon;Ogerpon Meganium;48,46;63 - 67 - 3;133
Raging Bolt Ogerpon;Dragapult;47,37;126 - 140 - 5;271
Raging Bolt Ogerpon;Festival Lead;44,37;63 - 79 - 3;145
Raging Bolt Ogerpon;Slowking;42,55;20 - 27 - 1;48
Raging Bolt Ogerpon;Rocket's Honchkrow;34,52;29 - 55 - 4;88
Raging Bolt Ogerpon;Alakazam Dudunsparce;34,04;64 - 124 - 2;190
Raging Bolt Ogerpon;Crustle;32,53;27 - 56 - 1;84
Raging Bolt Ogerpon;Okidogi Barbaracle;29,11;23 - 56 - 3;82
Okidogi Barbaracle;Raging Bolt Ogerpon;70,89;56 - 23 - 3;82
Okidogi Barbaracle;Rocket's Honchkrow;69,7;46 - 20 - 0;66
Okidogi Barbaracle;Festival Lead;63,64;70 - 40 - 3;113
Okidogi Barbaracle;Mega Absol Box;62,22;28 - 17 - 0;45
Okidogi Barbaracle;N's Zoroark;60,27;88 - 58 - 6;152
Okidogi Barbaracle;Cynthia's Garchomp;59,09;65 - 45 - 3;113
Okidogi Barbaracle;Slowking;58,33;28 - 20 - 0;48
Okidogi Barbaracle;Lucario Hariyama;57,41;93 - 69 - 2;164
Okidogi Barbaracle;Rocket's Mewtwo;56,86;87 - 66 - 3;156
Okidogi Barbaracle;Dragapult Dusknoir;55,06;87 - 71 - 1;159
Okidogi Barbaracle;Ogerpon Meganium;53,79;78 - 67 - 5;150
Okidogi Barbaracle;Greninja;52,17;24 - 22 - 0;46
Okidogi Barbaracle;Okidogi Barbaracle;50,0;48 - 48 - 2;98
Okidogi Barbaracle;Alakazam Dudunsparce;49,0;98 - 102 - 4;204
Okidogi Barbaracle;Starmie Froslass;48,36;59 - 63 - 1;123
Okidogi Barbaracle;Crustle;46,67;35 - 40 - 0;75
Okidogi Barbaracle;Dragapult Blaziken;45,96;91 - 107 - 2;200
Okidogi Barbaracle;Grimmsnarl Froslass;42,45;45 - 61 - 1;107
Okidogi Barbaracle;Dragapult;41,74;101 - 141 - 6;248
Okidogi Barbaracle;Dragapult Dudunsparce;35,56;16 - 29 - 2;47
Rocket's Honchkrow;Crustle;89,06;57 - 7 - 0;64
Rocket's Honchkrow;Mega Absol Box;75,0;30 - 10 - 0;40
Rocket's Honchkrow;Alakazam Dudunsparce;71,26;119 - 48 - 9;176
Rocket's Honchkrow;Raging Bolt Ogerpon;65,48;55 - 29 - 4;88
Rocket's Honchkrow;Lucario Hariyama;56,57;112 - 86 - 1;199
Rocket's Honchkrow;Rocket's Mewtwo;52,42;65 - 59 - 3;127
Rocket's Honchkrow;Rocket's Honchkrow;50,0;27 - 27 - 0;54
Rocket's Honchkrow;Greninja;50,0;24 - 24 - 0;48
Rocket's Honchkrow;Starmie Froslass;49,12;56 - 58 - 2;116
Rocket's Honchkrow;N's Zoroark;48,48;64 - 68 - 1;133
Rocket's Honchkrow;Dragapult Dusknoir;45,67;58 - 69 - 2;129
Rocket's Honchkrow;Cynthia's Garchomp;44,14;49 - 62 - 2;113
Rocket's Honchkrow;Slowking;44,07;26 - 33 - 0;59
Rocket's Honchkrow;Dragapult Blaziken;42,42;70 - 95 - 2;167
Rocket's Honchkrow;Dragapult Dudunsparce;39,62;21 - 32 - 2;55
Rocket's Honchkrow;Dragapult;39,42;82 - 126 - 4;212
Rocket's Honchkrow;Ogerpon Meganium;37,37;37 - 62 - 3;102
Rocket's Honchkrow;Festival Lead;33,66;34 - 67 - 2;103
Rocket's Honchkrow;Grimmsnarl Froslass;32,98;31 - 63 - 1;95
Rocket's Honchkrow;Okidogi Barbaracle;30,3;20 - 46 - 0;66
Crustle;N's Zoroark;73,77;90 - 32 - 0;122
Crustle;Raging Bolt Ogerpon;67,47;56 - 27 - 1;84
Crustle;Dragapult;67,44;116 - 56 - 4;176
Crustle;Cynthia's Garchomp;66,67;60 - 30 - 1;91
Crustle;Ogerpon Meganium;64,86;72 - 39 - 5;116
Crustle;Greninja;62,16;23 - 14 - 1;38
Crustle;Dragapult Blaziken;61,78;97 - 60 - 5;162
Crustle;Grimmsnarl Froslass;59,78;55 - 37 - 0;92
Crustle;Okidogi Barbaracle;53,33;40 - 35 - 0;75
Crustle;Dragapult Dusknoir;51,26;61 - 58 - 6;125
Crustle;Crustle;50,0;31 - 31 - 4;66
Crustle;Mega Absol Box;50,0;13 - 13 - 1;27
Crustle;Dragapult Dudunsparce;48,65;36 - 38 - 3;77
Crustle;Alakazam Dudunsparce;45,45;55 - 66 - 3;124
Crustle;Festival Lead;41,8;51 - 71 - 1;123
Crustle;Rocket's Mewtwo;41,67;55 - 77 - 2;134
Crustle;Lucario Hariyama;38,46;55 - 88 - 3;146
Crustle;Starmie Froslass;24,79;29 - 88 - 2;119
Crustle;Slowking;17,31;9 - 43 - 0;52
Crustle;Rocket's Honchkrow;10,94;7 - 57 - 0;64
Dragapult Dudunsparce;Okidogi Barbaracle;64,44;29 - 16 - 2;47
Dragapult Dudunsparce;Festival Lead;62,14;64 - 39 - 1;104
Dragapult Dudunsparce;Rocket's Honchkrow;60,38;32 - 21 - 2;55
Dragapult Dudunsparce;Dragapult Blaziken;59,26;64 - 44 - 2;110
Dragapult Dudunsparce;Dragapult Dusknoir;55,45;61 - 49 - 2;112
Dragapult Dudunsparce;Greninja;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Alakazam Dudunsparce;51,65;47 - 44 - 1;92
Dragapult Dudunsparce;Crustle;51,35;38 - 36 - 3;77
Dragapult Dudunsparce;Grimmsnarl Froslass;50,79;32 - 31 - 1;64
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;31 - 31 - 0;62
Dragapult Dudunsparce;Lucario Hariyama;47,5;38 - 42 - 4;84
Dragapult Dudunsparce;Raging Bolt Ogerpon;47,14;33 - 37 - 2;72
Dragapult Dudunsparce;Rocket's Mewtwo;47,13;41 - 46 - 2;89
Dragapult Dudunsparce;Cynthia's Garchomp;46,84;37 - 42 - 2;81
Dragapult Dudunsparce;Ogerpon Meganium;46,38;32 - 37 - 0;69
Dragapult Dudunsparce;Dragapult;45,77;65 - 77 - 3;145
Dragapult Dudunsparce;Starmie Froslass;45,24;38 - 46 - 1;85
Dragapult Dudunsparce;Slowking;40,0;16 - 24 - 0;40
Dragapult Dudunsparce;N's Zoroark;39,58;38 - 58 - 5;101
Dragapult Dudunsparce;Mega Absol Box;30,0;6 - 14 - 1;21
Slowking;Crustle;82,69;43 - 9 - 0;52
Slowking;Lucario Hariyama;69,37;77 - 34 - 0;111
Slowking;Dragapult Dudunsparce;60,0;24 - 16 - 0;40
Slowking;Raging Bolt Ogerpon;57,45;27 - 20 - 1;48
Slowking;Mega Absol Box;56,25;18 - 14 - 0;32
Slowking;Rocket's Honchkrow;55,93;33 - 26 - 0;59
Slowking;Starmie Froslass;55,7;44 - 35 - 3;82
Slowking;Dragapult Dusknoir;54,55;66 - 55 - 0;121
Slowking;Slowking;50,0;16 - 16 - 0;32
Slowking;N's Zoroark;46,46;46 - 53 - 1;100
Slowking;Rocket's Mewtwo;45,05;41 - 50 - 0;91
Slowking;Dragapult;44,12;60 - 76 - 2;138
Slowking;Dragapult Blaziken;42,86;42 - 56 - 1;99
Slowking;Cynthia's Garchomp;42,86;33 - 44 - 0;77
Slowking;Grimmsnarl Froslass;41,82;23 - 32 - 1;56
Slowking;Okidogi Barbaracle;41,67;20 - 28 - 0;48
Slowking;Alakazam Dudunsparce;34,02;33 - 64 - 0;97
Slowking;Ogerpon Meganium;33,75;27 - 53 - 1;81
Slowking;Greninja;32,14;9 - 19 - 0;28
Slowking;Festival Lead;28,57;18 - 45 - 2;65
Greninja;Slowking;67,86;19 - 9 - 0;28
Greninja;Lucario Hariyama;59,34;54 - 37 - 1;92
Greninja;N's Zoroark;59,0;59 - 41 - 0;100
Greninja;Rocket's Mewtwo;58,62;51 - 36 - 0;87
Greninja;Starmie Froslass;55,95;47 - 37 - 1;85
Greninja;Festival Lead;54,84;34 - 28 - 0;62
Greninja;Dragapult Dusknoir;52,27;46 - 42 - 0;88
Greninja;Cynthia's Garchomp;50,91;28 - 27 - 0;55
Greninja;Raging Bolt Ogerpon;50,0;31 - 31 - 0;62
Greninja;Rocket's Honchkrow;50,0;24 - 24 - 0;48
Greninja;Greninja;50,0;15 - 15 - 4;34
Greninja;Okidogi Barbaracle;47,83;22 - 24 - 0;46
Greninja;Dragapult Dudunsparce;47,37;9 - 10 - 0;19
Greninja;Grimmsnarl Froslass;47,06;24 - 27 - 0;51
Greninja;Mega Absol Box;47,06;8 - 9 - 0;17
Greninja;Alakazam Dudunsparce;41,3;38 - 54 - 1;93
Greninja;Dragapult Blaziken;39,25;42 - 65 - 0;107
Greninja;Crustle;37,84;14 - 23 - 1;38
Greninja;Ogerpon Meganium;36,9;31 - 53 - 0;84
Greninja;Dragapult;36,44;43 - 75 - 4;122
Mega Absol Box;Dragapult Dudunsparce;70,0;14 - 6 - 1;21
Mega Absol Box;Dragapult Dusknoir;60,0;51 - 34 - 0;85
Mega Absol Box;Grimmsnarl Froslass;56,0;28 - 22 - 1;51
Mega Absol Box;Greninja;52,94;9 - 8 - 0;17
Mega Absol Box;Festival Lead;52,38;22 - 20 - 1;43
Mega Absol Box;Starmie Froslass;50,72;35 - 34 - 1;70
Mega Absol Box;Rocket's Mewtwo;50,0;35 - 35 - 2;72
Mega Absol Box;Crustle;50,0;13 - 13 - 1;27
