deck_name;opponent;win_rate;record;total_games
Dragapult Blaziken;Raging Bolt Ogerpon;53,93;96 - 82 - 0;178
Dragapult Blaziken;Alakazam Dudunsparce;53,37;174 - 152 - 3;329
Dragapult Blaziken;Okidogi Barbaracle;53,26;98 - 86 - 1;185
Dragapult Blaziken;Dragapult Dusknoir;53,11;145 - 128 - 2;275
Dragapult Blaziken;Mega Absol Box;52,63;40 - 36 - 1;77
Dragapult Blaziken;Rocket's Mewtwo;51,09;188 - 180 - 5;373
Dragapult Blaziken;Dragapult Blaziken;50,0;187 - 187 - 6;380
Dragapult Blaziken;N's Zoroark;48,04;159 - 172 - 7;338
Dragapult Blaziken;Grimmsnarl Froslass;48,02;109 - 118 - 0;227
Dragapult Blaziken;Starmie Froslass;47,52;144 - 159 - 6;309
Dragapult Blaziken;Dragapult;46,48;198 - 228 - 11;437
Dragapult Blaziken;Cynthia's Garchomp;44,98;112 - 137 - 1;250
Dragapult Blaziken;Crustle;39,1;52 - 81 - 3;136
Alakazam Dudunsparce;Mega Venusaur;69,41;59 - 26 - 1;86
Alakazam Dudunsparce;Raging Bolt Ogerpon;68,35;108 - 50 - 2;160
Alakazam Dudunsparce;Slowking;65,88;56 - 29 - 0;85
Alakazam Dudunsparce;Mega Absol Box;61,18;52 - 33 - 0;85
Alakazam Dudunsparce;Greninja;60,24;50 - 33 - 0;83
Alakazam Dudunsparce;Lucario Hariyama;59,7;240 - 162 - 5;407
Alakazam Dudunsparce;Starmie Froslass;57,99;156 - 113 - 3;272
Alakazam Dudunsparce;N's Zoroark;53,14;161 - 142 - 5;308
Alakazam Dudunsparce;Crustle;51,55;50 - 47 - 3;100
Alakazam Dudunsparce;Okidogi Barbaracle;51,38;93 - 88 - 4;185
Alakazam Dudunsparce;Ogerpon Meganium;51,08;142 - 136 - 4;282
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;173 - 173 - 2;348
Alakazam Dudunsparce;Dragapult;48,29;184 - 197 - 5;386
Alakazam Dudunsparce;Cynthia's Garchomp;47,34;89 - 99 - 1;189
Alakazam Dudunsparce;Dragapult Dusknoir;47,24;120 - 134 - 5;259
Alakazam Dudunsparce;Grimmsnarl Froslass;47,06;88 - 99 - 0;187
Alakazam Dudunsparce;Dragapult Blaziken;46,63;152 - 174 - 3;329
Alakazam Dudunsparce;Festival Lead;42,5;85 - 115 - 7;207
Alakazam Dudunsparce;Rocket's Honchkrow;28,97;42 - 103 - 7;152
Alakazam Dudunsparce;Rocket's Mewtwo;18,6;56 - 245 - 5;306
N's Zoroark;Dragapult Dusknoir;61,39;159 - 100 - 3;262
N's Zoroark;Mega Absol Box;56,58;43 - 33 - 0;76
N's Zoroark;Rocket's Honchkrow;55,56;60 - 48 - 1;109
N's Zoroark;Slowking;54,22;45 - 38 - 0;83
N's Zoroark;Starmie Froslass;52,24;128 - 117 - 6;251
N's Zoroark;Dragapult Blaziken;51,96;172 - 159 - 7;338
N's Zoroark;Dragapult;51,93;175 - 162 - 6;343
N's Zoroark;N's Zoroark;50,0;144 - 144 - 4;292
N's Zoroark;Raging Bolt Ogerpon;47,4;73 - 81 - 0;154
N's Zoroark;Alakazam Dudunsparce;46,86;142 - 161 - 5;308
N's Zoroark;Grimmsnarl Froslass;43,56;71 - 92 - 1;164
N's Zoroark;Greninja;41,76;38 - 53 - 0;91
N's Zoroark;Okidogi Barbaracle;40,46;53 - 78 - 5;136
N's Zoroark;Mega Venusaur;39,13;27 - 42 - 2;71
N's Zoroark;Lucario Hariyama;38,1;120 - 195 - 3;318
N's Zoroark;Rocket's Mewtwo;36,8;92 - 158 - 1;251
N's Zoroark;Cynthia's Garchomp;35,26;67 - 123 - 3;193
N's Zoroark;Festival Lead;35,11;66 - 122 - 0;188
N's Zoroark;Ogerpon Meganium;33,33;78 - 156 - 4;238
N's Zoroark;Crustle;22,86;24 - 81 - 0;105
Dragapult Dusknoir;Festival Lead;61,11;110 - 70 - 0;180
Dragapult Dusknoir;Rocket's Honchkrow;57,84;59 - 43 - 1;103
Dragapult Dusknoir;Alakazam Dudunsparce;52,76;134 - 120 - 5;259
Dragapult Dusknoir;Greninja;50,68;37 - 36 - 0;73
Dragapult Dusknoir;Mega Venusaur;50,65;39 - 38 - 0;77
Dragapult Dusknoir;Crustle;50,6;42 - 41 - 4;87
Dragapult Dusknoir;Dragapult Dusknoir;50,0;155 - 155 - 2;312
Dragapult Dusknoir;Raging Bolt Ogerpon;46,91;76 - 86 - 1;163
Dragapult Dusknoir;Dragapult Blaziken;46,89;128 - 145 - 2;275
Dragapult Dusknoir;Okidogi Barbaracle;44,97;67 - 82 - 1;150
Dragapult Dusknoir;Ogerpon Meganium;44,21;84 - 106 - 1;191
Dragapult Dusknoir;Lucario Hariyama;44,0;143 - 182 - 3;328
Dragapult Dusknoir;Slowking;42,42;42 - 57 - 0;99
Dragapult Dusknoir;Starmie Froslass;41,67;95 - 133 - 1;229
Dragapult Dusknoir;Cynthia's Garchomp;41,03;64 - 92 - 1;157
Dragapult Dusknoir;Grimmsnarl Froslass;40,8;71 - 103 - 1;175
Dragapult Dusknoir;Mega Absol Box;39,02;32 - 50 - 0;82
Dragapult Dusknoir;Dragapult;38,9;142 - 223 - 7;372
Dragapult Dusknoir;N's Zoroark;38,61;100 - 159 - 3;262
Dragapult Dusknoir;Rocket's Mewtwo;38,58;103 - 164 - 3;270
Rocket's Mewtwo;Alakazam Dudunsparce;81,4;245 - 56 - 5;306
Rocket's Mewtwo;N's Zoroark;63,2;158 - 92 - 1;251
Rocket's Mewtwo;Lucario Hariyama;62,61;206 - 123 - 6;335
Rocket's Mewtwo;Dragapult Dusknoir;61,42;164 - 103 - 3;270
Rocket's Mewtwo;Cynthia's Garchomp;57,63;102 - 75 - 0;177
Rocket's Mewtwo;Slowking;56,96;45 - 34 - 0;79
Rocket's Mewtwo;Crustle;54,37;56 - 47 - 0;103
Rocket's Mewtwo;Dragapult;52,63;210 - 189 - 7;406
Rocket's Mewtwo;Mega Venusaur;52,38;33 - 30 - 1;64
Rocket's Mewtwo;Mega Absol Box;50,72;35 - 34 - 2;71
Rocket's Mewtwo;Rocket's Mewtwo;50,0;160 - 160 - 4;324
Rocket's Mewtwo;Dragapult Blaziken;48,91;180 - 188 - 5;373
Rocket's Mewtwo;Festival Lead;47,18;92 - 103 - 3;198
Rocket's Mewtwo;Rocket's Honchkrow;45,13;51 - 62 - 2;115
Rocket's Mewtwo;Grimmsnarl Froslass;43,68;83 - 107 - 3;193
Rocket's Mewtwo;Okidogi Barbaracle;42,54;57 - 77 - 2;136
Rocket's Mewtwo;Raging Bolt Ogerpon;41,67;65 - 91 - 3;159
Rocket's Mewtwo;Greninja;40,96;34 - 49 - 0;83
Rocket's Mewtwo;Ogerpon Meganium;30,74;75 - 169 - 3;247
Rocket's Mewtwo;Starmie Froslass;25,6;64 - 186 - 1;251
Starmie Froslass;Rocket's Mewtwo;74,4;186 - 64 - 1;251
Starmie Froslass;Crustle;73,27;74 - 27 - 2;103
Starmie Froslass;Festival Lead;63,69;100 - 57 - 0;157
Starmie Froslass;Mega Venusaur;59,42;41 - 28 - 0;69
Starmie Froslass;Dragapult Dusknoir;58,33;133 - 95 - 1;229
Starmie Froslass;Rocket's Honchkrow;53,54;53 - 46 - 1;100
Starmie Froslass;Dragapult Blaziken;52,48;159 - 144 - 6;309
Starmie Froslass;Starmie Froslass;50,0;110 - 110 - 0;220
Starmie Froslass;Okidogi Barbaracle;50,0;54 - 54 - 1;109
Starmie Froslass;Lucario Hariyama;49,44;132 - 135 - 2;269
Starmie Froslass;N's Zoroark;47,76;117 - 128 - 6;251
Starmie Froslass;Cynthia's Garchomp;47,68;72 - 79 - 0;151
Starmie Froslass;Mega Absol Box;46,97;31 - 35 - 1;67
Starmie Froslass;Dragapult;45,0;135 - 165 - 4;304
Starmie Froslass;Ogerpon Meganium;43,33;78 - 102 - 1;181
Starmie Froslass;Slowking;42,65;29 - 39 - 2;70
Starmie Froslass;Grimmsnarl Froslass;42,29;74 - 101 - 1;176
Starmie Froslass;Alakazam Dudunsparce;42,01;113 - 156 - 3;272
Starmie Froslass;Greninja;41,33;31 - 44 - 1;76
Starmie Froslass;Raging Bolt Ogerpon;36,8;46 - 79 - 1;126
Ogerpon Meganium;Cynthia's Garchomp;77,22;122 - 36 - 2;160
Ogerpon Meganium;Rocket's Mewtwo;69,26;169 - 75 - 3;247
Ogerpon Meganium;Grimmsnarl Froslass;69,23;108 - 48 - 2;158
Ogerpon Meganium;Slowking;67,57;50 - 24 - 0;74
Ogerpon Meganium;N's Zoroark;66,67;156 - 78 - 4;238
Ogerpon Meganium;Greninja;63,29;50 - 29 - 0;79
Ogerpon Meganium;Rocket's Honchkrow;62,22;56 - 34 - 2;92
Ogerpon Meganium;Mega Absol Box;60,56;43 - 28 - 1;72
Ogerpon Meganium;Starmie Froslass;56,67;102 - 78 - 1;181
Ogerpon Meganium;Lucario Hariyama;56,28;130 - 101 - 5;236
Ogerpon Meganium;Dragapult Dusknoir;55,79;106 - 84 - 1;191
Ogerpon Meganium;Raging Bolt Ogerpon;51,67;62 - 58 - 3;123
Ogerpon Meganium;Festival Lead;50,65;78 - 76 - 2;156
Ogerpon Meganium;Ogerpon Meganium;50,0;92 - 92 - 0;184
Ogerpon Meganium;Alakazam Dudunsparce;48,92;136 - 142 - 4;282
Ogerpon Meganium;Mega Venusaur;46,15;30 - 35 - 0;65
Ogerpon Meganium;Okidogi Barbaracle;45,19;61 - 74 - 4;139
Ogerpon Meganium;Dragapult;41,23;148 - 211 - 6;365
Ogerpon Meganium;Dragapult Blaziken;40,91;117 - 169 - 5;291
Ogerpon Meganium;Crustle;36,27;37 - 65 - 4;106
Cynthia's Garchomp;Mega Absol Box;70,59;36 - 15 - 1;52
Cynthia's Garchomp;N's Zoroark;64,74;123 - 67 - 3;193
Cynthia's Garchomp;Dragapult;60,0;141 - 94 - 7;242
Cynthia's Garchomp;Dragapult Dusknoir;58,97;92 - 64 - 1;157
Cynthia's Garchomp;Slowking;58,57;41 - 29 - 0;70
Cynthia's Garchomp;Lucario Hariyama;58,05;119 - 86 - 0;205
Cynthia's Garchomp;Grimmsnarl Froslass;55,78;82 - 65 - 0;147
Cynthia's Garchomp;Dragapult Blaziken;55,02;137 - 112 - 1;250
Cynthia's Garchomp;Rocket's Honchkrow;53,68;51 - 44 - 1;96
Cynthia's Garchomp;Alakazam Dudunsparce;52,66;99 - 89 - 1;189
Cynthia's Garchomp;Starmie Froslass;52,32;79 - 72 - 0;151
Cynthia's Garchomp;Cynthia's Garchomp;50,0;61 - 61 - 4;126
Cynthia's Garchomp;Greninja;48,0;24 - 26 - 0;50
Cynthia's Garchomp;Raging Bolt Ogerpon;42,74;53 - 71 - 0;124
Cynthia's Garchomp;Rocket's Mewtwo;42,37;75 - 102 - 0;177
Cynthia's Garchomp;Okidogi Barbaracle;40,0;38 - 57 - 3;98
Cynthia's Garchomp;Crustle;36,25;29 - 51 - 0;80
Cynthia's Garchomp;Mega Venusaur;35,71;15 - 27 - 0;42
Cynthia's Garchomp;Festival Lead;24,22;39 - 122 - 0;161
Cynthia's Garchomp;Ogerpon Meganium;22,78;36 - 122 - 2;160
Festival Lead;Slowking;76,0;38 - 12 - 2;52
Festival Lead;Cynthia's Garchomp;75,78;122 - 39 - 0;161
Festival Lead;Mega Venusaur;74,47;35 - 12 - 1;48
Festival Lead;Rocket's Honchkrow;65,48;55 - 29 - 2;86
Festival Lead;N's Zoroark;64,89;122 - 66 - 0;188
Festival Lead;Lucario Hariyama;62,98;131 - 77 - 1;209
Festival Lead;Grimmsnarl Froslass;57,81;74 - 54 - 1;129
Festival Lead;Alakazam Dudunsparce;57,5;115 - 85 - 7;207
Festival Lead;Crustle;57,28;59 - 44 - 1;104
Festival Lead;Raging Bolt Ogerpon;56,41;66 - 51 - 3;120
Festival Lead;Rocket's Mewtwo;52,82;103 - 92 - 3;198
Festival Lead;Festival Lead;50,0;73 - 73 - 6;152
Festival Lead;Mega Absol Box;50,0;19 - 19 - 1;39
Festival Lead;Ogerpon Meganium;49,35;76 - 78 - 2;156
Festival Lead;Greninja;44,23;23 - 29 - 0;52
Festival Lead;Dragapult;39,47;105 - 161 - 0;266
Festival Lead;Dragapult Dusknoir;38,89;70 - 110 - 0;180
Festival Lead;Dragapult Blaziken;36,93;89 - 152 - 1;242
Festival Lead;Starmie Froslass;36,31;57 - 100 - 0;157
Festival Lead;Okidogi Barbaracle;35,42;34 - 62 - 2;98
Grimmsnarl Froslass;Rocket's Honchkrow;67,44;58 - 28 - 1;87
Grimmsnarl Froslass;Slowking;61,22;30 - 19 - 1;50
Grimmsnarl Froslass;Dragapult Dusknoir;59,2;103 - 71 - 1;175
Grimmsnarl Froslass;Okidogi Barbaracle;57,89;55 - 40 - 1;96
Grimmsnarl Froslass;Starmie Froslass;57,71;101 - 74 - 1;176
Grimmsnarl Froslass;N's Zoroark;56,44;92 - 71 - 1;164
Grimmsnarl Froslass;Rocket's Mewtwo;56,32;107 - 83 - 3;193
Grimmsnarl Froslass;Alakazam Dudunsparce;52,94;99 - 88 - 0;187
Grimmsnarl Froslass;Greninja;52,08;25 - 23 - 0;48
Grimmsnarl Froslass;Dragapult Blaziken;51,98;118 - 109 - 0;227
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;48 - 48 - 2;98
Grimmsnarl Froslass;Dragapult;49,16;117 - 121 - 7;245
Grimmsnarl Froslass;Mega Venusaur;48,28;28 - 30 - 1;59
Grimmsnarl Froslass;Lucario Hariyama;48,0;120 - 130 - 1;251
Grimmsnarl Froslass;Cynthia's Garchomp;44,22;65 - 82 - 0;147
Grimmsnarl Froslass;Mega Absol Box;42,55;20 - 27 - 1;48
Grimmsnarl Froslass;Festival Lead;42,19;54 - 74 - 1;129
Grimmsnarl Froslass;Crustle;41,77;33 - 46 - 0;79
Grimmsnarl Froslass;Raging Bolt Ogerpon;38,38;38 - 61 - 0;99
Grimmsnarl Froslass;Ogerpon Meganium;30,77;48 - 108 - 2;158
Raging Bolt Ogerpon;Mega Venusaur;68,75;22 - 10 - 1;33
Raging Bolt Ogerpon;Starmie Froslass;63,2;79 - 46 - 1;126
Raging Bolt Ogerpon;Grimmsnarl Froslass;61,62;61 - 38 - 0;99
Raging Bolt Ogerpon;Rocket's Mewtwo;58,33;91 - 65 - 3;159
Raging Bolt Ogerpon;Cynthia's Garchomp;57,26;71 - 53 - 0;124
Raging Bolt Ogerpon;Dragapult Dusknoir;53,09;86 - 76 - 1;163
Raging Bolt Ogerpon;Lucario Hariyama;52,69;98 - 88 - 0;186
Raging Bolt Ogerpon;N's Zoroark;52,6;81 - 73 - 0;154
Raging Bolt Ogerpon;Mega Absol Box;52,27;23 - 21 - 0;44
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;48 - 48 - 2;98
Raging Bolt Ogerpon;Ogerpon Meganium;48,33;58 - 62 - 3;123
Raging Bolt Ogerpon;Greninja;48,21;27 - 29 - 0;56
Raging Bolt Ogerpon;Dragapult;46,26;105 - 122 - 3;230
Raging Bolt Ogerpon;Dragapult Blaziken;46,07;82 - 96 - 0;178
Raging Bolt Ogerpon;Festival Lead;43,59;51 - 66 - 3;120
Raging Bolt Ogerpon;Slowking;38,46;15 - 24 - 0;39
Raging Bolt Ogerpon;Rocket's Honchkrow;32,86;23 - 47 - 2;72
Raging Bolt Ogerpon;Crustle;31,88;22 - 47 - 1;70
Raging Bolt Ogerpon;Alakazam Dudunsparce;31,65;50 - 108 - 2;160
Raging Bolt Ogerpon;Okidogi Barbaracle;27,27;18 - 48 - 1;67
Okidogi Barbaracle;Raging Bolt Ogerpon;72,73;48 - 18 - 1;67
Okidogi Barbaracle;Rocket's Honchkrow;70,49;43 - 18 - 0;61
Okidogi Barbaracle;Mega Venusaur;68,18;30 - 14 - 1;45
Okidogi Barbaracle;Festival Lead;64,58;62 - 34 - 2;98
Okidogi Barbaracle;Slowking;61,9;26 - 16 - 0;42
Okidogi Barbaracle;Mega Absol Box;61,36;27 - 17 - 0;44
Okidogi Barbaracle;Cynthia's Garchomp;60,0;57 - 38 - 3;98
Okidogi Barbaracle;N's Zoroark;59,54;78 - 53 - 5;136
Okidogi Barbaracle;Lucario Hariyama;58,17;89 - 64 - 2;155
Okidogi Barbaracle;Rocket's Mewtwo;57,46;77 - 57 - 2;136
Okidogi Barbaracle;Dragapult Dusknoir;55,03;82 - 67 - 1;150
Okidogi Barbaracle;Ogerpon Meganium;54,81;74 - 61 - 4;139
Okidogi Barbaracle;Greninja;53,49;23 - 20 - 0;43
Okidogi Barbaracle;Starmie Froslass;50,0;54 - 54 - 1;109
Okidogi Barbaracle;Okidogi Barbaracle;50,0;44 - 44 - 2;90
Okidogi Barbaracle;Alakazam Dudunsparce;48,62;88 - 93 - 4;185
Okidogi Barbaracle;Crustle;46,97;31 - 35 - 0;66
Okidogi Barbaracle;Dragapult Blaziken;46,74;86 - 98 - 1;185
Okidogi Barbaracle;Dragapult;43,64;96 - 124 - 5;225
Okidogi Barbaracle;Grimmsnarl Froslass;42,11;40 - 55 - 1;96
Rocket's Honchkrow;Crustle;88,46;46 - 6 - 0;52
Rocket's Honchkrow;Mega Absol Box;76,92;30 - 9 - 0;39
Rocket's Honchkrow;Alakazam Dudunsparce;71,03;103 - 42 - 7;152
Rocket's Honchkrow;Raging Bolt Ogerpon;67,14;47 - 23 - 2;72
Rocket's Honchkrow;Mega Venusaur;60,0;21 - 14 - 0;35
Rocket's Honchkrow;Lucario Hariyama;56,83;104 - 79 - 1;184
Rocket's Honchkrow;Rocket's Mewtwo;54,87;62 - 51 - 2;115
Rocket's Honchkrow;Rocket's Honchkrow;50,0;24 - 24 - 0;48
Rocket's Honchkrow;Greninja;50,0;21 - 21 - 0;42
Rocket's Honchkrow;Starmie Froslass;46,46;46 - 53 - 1;100
Rocket's Honchkrow;Cynthia's Garchomp;46,32;44 - 51 - 1;96
Rocket's Honchkrow;N's Zoroark;44,44;48 - 60 - 1;109
Rocket's Honchkrow;Dragapult Blaziken;42,18;62 - 85 - 1;148
Rocket's Honchkrow;Dragapult Dusknoir;42,16;43 - 59 - 1;103
Rocket's Honchkrow;Slowking;39,02;16 - 25 - 0;41
Rocket's Honchkrow;Ogerpon Meganium;37,78;34 - 56 - 2;92
Rocket's Honchkrow;Dragapult;37,7;69 - 114 - 4;187
Rocket's Honchkrow;Festival Lead;34,52;29 - 55 - 2;86
Rocket's Honchkrow;Grimmsnarl Froslass;32,56;28 - 58 - 1;87
Rocket's Honchkrow;Okidogi Barbaracle;29,51;18 - 43 - 0;61
Crustle;N's Zoroark;77,14;81 - 24 - 0;105
Crustle;Dragapult;70,47;105 - 44 - 3;152
Crustle;Raging Bolt Ogerpon;68,12;47 - 22 - 1;70
Crustle;Cynthia's Garchomp;63,75;51 - 29 - 0;80
Crustle;Ogerpon Meganium;63,73;65 - 37 - 4;106
Crustle;Dragapult Blaziken;60,9;81 - 52 - 3;136
Crustle;Greninja;59,38;19 - 13 - 1;33
Crustle;Grimmsnarl Froslass;58,23;46 - 33 - 0;79
Crustle;Mega Venusaur;55,56;20 - 16 - 0;36
Crustle;Okidogi Barbaracle;53,03;35 - 31 - 0;66
Crustle;Crustle;50,0;25 - 25 - 4;54
Crustle;Dragapult Dusknoir;49,4;41 - 42 - 4;87
Crustle;Alakazam Dudunsparce;48,45;47 - 50 - 3;100
Crustle;Mega Absol Box;48,0;12 - 13 - 1;26
Crustle;Rocket's Mewtwo;45,63;47 - 56 - 0;103
Crustle;Festival Lead;42,72;44 - 59 - 1;104
Crustle;Lucario Hariyama;38,58;49 - 78 - 3;130
Crustle;Starmie Froslass;26,73;27 - 74 - 2;103
Crustle;Slowking;16,28;7 - 36 - 0;43
Crustle;Rocket's Honchkrow;11,54;6 - 46 - 0;52
Slowking;Crustle;83,72;36 - 7 - 0;43
Slowking;Lucario Hariyama;70,37;76 - 32 - 0;108
Slowking;Raging Bolt Ogerpon;61,54;24 - 15 - 0;39
Slowking;Rocket's Honchkrow;60,98;25 - 16 - 0;41
Slowking;Dragapult Dusknoir;57,58;57 - 42 - 0;99
Slowking;Starmie Froslass;57,35;39 - 29 - 2;70
Slowking;Mega Absol Box;53,33;16 - 14 - 0;30
Slowking;Slowking;50,0;13 - 13 - 0;26
Slowking;Dragapult;46,96;54 - 61 - 2;117
Slowking;N's Zoroark;45,78;38 - 45 - 0;83
Slowking;Dragapult Blaziken;44,71;38 - 47 - 0;85
Slowking;Rocket's Mewtwo;43,04;34 - 45 - 0;79
Slowking;Cynthia's Garchomp;41,43;29 - 41 - 0;70
Slowking;Mega Venusaur;40,0;10 - 15 - 1;26
Slowking;Grimmsnarl Froslass;38,78;19 - 30 - 1;50
Slowking;Okidogi Barbaracle;38,1;16 - 26 - 0;42
Slowking;Alakazam Dudunsparce;34,12;29 - 56 - 0;85
Slowking;Ogerpon Meganium;32,43;24 - 50 - 0;74
Slowking;Greninja;30,77;8 - 18 - 0;26
Slowking;Festival Lead;24,0;12 - 38 - 2;52
Greninja;Mega Venusaur;72,73;16 - 6 - 0;22
Greninja;Slowking;69,23;18 - 8 - 0;26
Greninja;Lucario Hariyama;59,3;51 - 35 - 1;87
Greninja;Rocket's Mewtwo;59,04;49 - 34 - 0;83
Greninja;Starmie Froslass;58,67;44 - 31 - 1;76
Greninja;N's Zoroark;58,24;53 - 38 - 0;91
Greninja;Festival Lead;55,77;29 - 23 - 0;52
Greninja;Cynthia's Garchomp;52,0;26 - 24 - 0;50
Greninja;Raging Bolt Ogerpon;51,79;29 - 27 - 0;56
Greninja;Rocket's Honchkrow;50,0;21 - 21 - 0;42
Greninja;Greninja;50,0;14 - 14 - 4;32
Greninja;Dragapult Dusknoir;49,32;36 - 37 - 0;73
Greninja;Grimmsnarl Froslass;47,92;23 - 25 - 0;48
Greninja;Okidogi Barbaracle;46,51;20 - 23 - 0;43
Greninja;Mega Absol Box;43,75;7 - 9 - 0;16
Greninja;Crustle;40,62;13 - 19 - 1;33
Greninja;Dragapult Blaziken;40,21;39 - 58 - 0;97
Greninja;Alakazam Dudunsparce;39,76;33 - 50 - 0;83
Greninja;Ogerpon Meganium;36,71;29 - 50 - 0;79
Greninja;Dragapult;36,46;35 - 61 - 3;99
Mega Absol Box;Dragapult Dusknoir;60,98;50 - 32 - 0;82
Mega Absol Box;Grimmsnarl Froslass;57,45;27 - 20 - 1;48
Mega Absol Box;Greninja;56,25;9 - 7 - 0;16
Mega Absol Box;Starmie Froslass;53,03;35 - 31 - 1;67
Mega Absol Box;Crustle;52,0;13 - 12 - 1;26
Mega Absol Box;Festival Lead;50,0;19 - 19 - 1;39
Mega Absol Box;Mega Venusaur;50,0;15 - 15 - 0;30
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Rocket's Mewtwo;49,28;34 - 35 - 2;71
Mega Absol Box;Dragapult;48,72;57 - 60 - 1;118
Mega Absol Box;Raging Bolt Ogerpon;47,73;21 - 23 - 0;44
Mega Absol Box;Dragapult Blaziken;47,37;36 - 40 - 1;77
Mega Absol Box;Slowking;46,67;14 - 16 - 0;30
Mega Absol Box;Lucario Hariyama;44,74;34 - 42 - 1;77
Mega Absol Box;N's Zoroark;43,42;33 - 43 - 0;76
Mega Absol Box;Ogerpon Meganium;39,44;28 - 43 - 1;72
Mega Absol Box;Alakazam Dudunsparce;38,82;33 - 52 - 0;85
Mega Absol Box;Okidogi Barbaracle;38,64;17 - 27 - 0;44
Mega Absol Box;Cynthia's Garchomp;29,41;15 - 36 - 1;52
Mega Absol Box;Rocket's Honchkrow;23,08;9 - 30 - 0;39
Mega Venusaur;Cynthia's Garchomp;64,29;27 - 15 - 0;42
Mega Venusaur;N's Zoroark;60,87;42 - 27 - 2;71
Mega Venusaur;Slowking;60,0;15 - 10 - 1;26
Mega Venusaur;Ogerpon Meganium;53,85;35 - 30 - 0;65
Mega Venusaur;Grimmsnarl Froslass;51,72;30 - 28 - 1;59
Mega Venusaur;Mega Absol Box;50,0;15 - 15 - 0;30
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Dragapult Dusknoir;49,35;38 - 39 - 0;77
Mega Venusaur;Rocket's Mewtwo;47,62;30 - 33 - 1;64
Mega Venusaur;Crustle;44,44;16 - 20 - 0;36
Mega Venusaur;Lucario Hariyama;41,58;42 - 59 - 1;102
Mega Venusaur;Starmie Froslass;40,58;28 - 41 - 0;69
Mega Venusaur;Rocket's Honchkrow;40,0;14 - 21 - 0;35
