deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;119 - 119 - 2;240
Alakazam Dudunsparce;Dragapult Dusknoir;48,54;83 - 88 - 2;173
Alakazam Dudunsparce;Festival Lead;46,15;48 - 56 - 2;106
Alakazam Dudunsparce;Cynthia's Garchomp;45,79;49 - 58 - 1;108
Alakazam Dudunsparce;Dragapult Blaziken;45,73;91 - 108 - 2;201
Alakazam Dudunsparce;Dragapult;44,19;118 - 149 - 3;270
Alakazam Dudunsparce;Rocket's Honchkrow;34,15;28 - 54 - 4;86
Alakazam Dudunsparce;Rocket's Mewtwo;16,83;35 - 173 - 4;212
Dragapult Dusknoir;Rocket's Honchkrow;57,81;37 - 27 - 1;65
Dragapult Dusknoir;Festival Lead;57,69;45 - 33 - 0;78
Dragapult Dusknoir;Mega Venusaur;51,85;28 - 26 - 0;54
Dragapult Dusknoir;Alakazam Dudunsparce;51,46;88 - 83 - 2;173
Dragapult Dusknoir;Greninja;50,98;26 - 25 - 0;51
Dragapult Dusknoir;Dragapult Dusknoir;50,0;109 - 109 - 0;218
Dragapult Dusknoir;Okidogi Barbaracle;48,91;45 - 47 - 0;92
Dragapult Dusknoir;Raging Bolt Ogerpon;48,1;38 - 41 - 0;79
Dragapult Dusknoir;Lucario Hariyama;45,13;102 - 124 - 3;229
Dragapult Dusknoir;Starmie Froslass;44,14;64 - 81 - 1;146
Dragapult Dusknoir;Dragapult Blaziken;43,95;69 - 88 - 1;158
Dragapult Dusknoir;Ogerpon Meganium;43,94;58 - 74 - 1;133
Dragapult Dusknoir;Steven's Metagross;41,51;22 - 31 - 0;53
Dragapult Dusknoir;Mega Absol Box;40,3;27 - 40 - 0;67
Dragapult Dusknoir;Grimmsnarl Froslass;39,09;43 - 67 - 0;110
Dragapult Dusknoir;N's Zoroark;38,0;57 - 93 - 3;153
Dragapult Dusknoir;Rocket's Mewtwo;37,42;58 - 97 - 2;157
Dragapult Dusknoir;Dragapult;37,27;82 - 138 - 6;226
Dragapult Dusknoir;Cynthia's Garchomp;35,96;32 - 57 - 1;90
Dragapult Dusknoir;Slowking;31,88;22 - 47 - 0;69
N's Zoroark;Steven's Metagross;63,46;33 - 19 - 0;52
N's Zoroark;Rocket's Honchkrow;62,5;40 - 24 - 0;64
N's Zoroark;Dragapult Dusknoir;62,0;93 - 57 - 3;153
N's Zoroark;Starmie Froslass;56,17;91 - 71 - 3;165
N's Zoroark;Slowking;53,7;29 - 25 - 0;54
N's Zoroark;Mega Absol Box;53,33;32 - 28 - 0;60
N's Zoroark;Dragapult;52,73;116 - 104 - 5;225
N's Zoroark;Dragapult Blaziken;51,53;101 - 95 - 3;199
N's Zoroark;N's Zoroark;50,0;101 - 101 - 2;204
N's Zoroark;Grimmsnarl Froslass;46,9;53 - 60 - 1;114
N's Zoroark;Raging Bolt Ogerpon;46,43;39 - 45 - 0;84
N's Zoroark;Alakazam Dudunsparce;45,6;88 - 105 - 3;196
N's Zoroark;Okidogi Barbaracle;43,94;29 - 37 - 2;68
N's Zoroark;Cynthia's Garchomp;42,57;43 - 58 - 2;103
N's Zoroark;Rocket's Mewtwo;40,38;63 - 93 - 1;157
N's Zoroark;Greninja;40,35;23 - 34 - 0;57
N's Zoroark;Lucario Hariyama;38,32;82 - 132 - 3;217
N's Zoroark;Festival Lead;37,33;28 - 47 - 0;75
N's Zoroark;Mega Venusaur;36,54;19 - 33 - 2;54
N's Zoroark;Ogerpon Meganium;32,48;51 - 106 - 3;160
Dragapult Blaziken;Mega Venusaur;75,0;42 - 14 - 2;58
Dragapult Blaziken;Steven's Metagross;70,0;28 - 12 - 2;42
Dragapult Blaziken;Rocket's Honchkrow;61,73;50 - 31 - 1;82
Dragapult Blaziken;Festival Lead;60,26;47 - 31 - 0;78
Dragapult Blaziken;Raging Bolt Ogerpon;59,77;52 - 35 - 0;87
Dragapult Blaziken;Greninja;59,68;37 - 25 - 0;62
Dragapult Blaziken;Ogerpon Meganium;58,42;111 - 79 - 4;194
Dragapult Blaziken;Lucario Hariyama;57,73;127 - 93 - 3;223
Dragapult Blaziken;Slowking;57,14;28 - 21 - 0;49
Dragapult Blaziken;Dragapult Dusknoir;56,05;88 - 69 - 1;158
Dragapult Blaziken;Alakazam Dudunsparce;54,27;108 - 91 - 2;201
Dragapult Blaziken;Rocket's Mewtwo;52,91;109 - 97 - 3;209
Dragapult Blaziken;Okidogi Barbaracle;50,49;52 - 51 - 0;103
Dragapult Blaziken;Cynthia's Garchomp;50,39;65 - 64 - 0;129
Dragapult Blaziken;Dragapult Blaziken;50,0;93 - 93 - 6;192
Dragapult Blaziken;Mega Absol Box;50,0;29 - 29 - 1;59
Dragapult Blaziken;N's Zoroark;48,47;95 - 101 - 3;199
Dragapult Blaziken;Starmie Froslass;46,33;82 - 95 - 1;178
Dragapult Blaziken;Dragapult;46,09;118 - 138 - 7;263
Dragapult Blaziken;Grimmsnarl Froslass;41,35;55 - 78 - 0;133
Rocket's Mewtwo;Alakazam Dudunsparce;83,17;173 - 35 - 4;212
Rocket's Mewtwo;Lucario Hariyama;63,16;132 - 77 - 3;212
Rocket's Mewtwo;Dragapult Dusknoir;62,58;97 - 58 - 2;157
Rocket's Mewtwo;N's Zoroark;59,62;93 - 63 - 1;157
Rocket's Mewtwo;Cynthia's Garchomp;58,65;61 - 43 - 0;104
Rocket's Mewtwo;Mega Venusaur;58,54;24 - 17 - 0;41
Rocket's Mewtwo;Slowking;57,14;28 - 21 - 0;49
Rocket's Mewtwo;Dragapult;55,64;148 - 118 - 3;269
Rocket's Mewtwo;Rocket's Mewtwo;50,0;91 - 91 - 4;186
Rocket's Mewtwo;Rocket's Honchkrow;48,53;33 - 35 - 2;70
Rocket's Mewtwo;Mega Absol Box;47,27;26 - 29 - 2;57
Rocket's Mewtwo;Dragapult Blaziken;47,09;97 - 109 - 3;209
Rocket's Mewtwo;Festival Lead;45,16;42 - 51 - 1;94
Rocket's Mewtwo;Steven's Metagross;43,18;19 - 25 - 2;46
Rocket's Mewtwo;Greninja;41,51;22 - 31 - 0;53
Rocket's Mewtwo;Raging Bolt Ogerpon;41,03;32 - 46 - 1;79
Rocket's Mewtwo;Grimmsnarl Froslass;40,32;50 - 74 - 1;125
Rocket's Mewtwo;Okidogi Barbaracle;36,62;26 - 45 - 0;71
Rocket's Mewtwo;Ogerpon Meganium;29,38;47 - 113 - 2;162
Rocket's Mewtwo;Starmie Froslass;23,49;35 - 114 - 0;149
Ogerpon Meganium;Cynthia's Garchomp;74,74;71 - 24 - 2;97
Ogerpon Meganium;Grimmsnarl Froslass;70,64;77 - 32 - 2;111
Ogerpon Meganium;Rocket's Mewtwo;70,62;113 - 47 - 2;162
Ogerpon Meganium;N's Zoroark;67,52;106 - 51 - 3;160
Ogerpon Meganium;Slowking;66,67;40 - 20 - 0;60
Ogerpon Meganium;Rocket's Honchkrow;65,57;40 - 21 - 2;63
Ogerpon Meganium;Greninja;64,71;33 - 18 - 0;51
Ogerpon Meganium;Mega Absol Box;64,29;36 - 20 - 1;57
Ogerpon Meganium;Starmie Froslass;59,65;68 - 46 - 0;114
Ogerpon Meganium;Steven's Metagross;59,57;28 - 19 - 2;49
Ogerpon Meganium;Raging Bolt Ogerpon;57,53;42 - 31 - 3;76
Ogerpon Meganium;Dragapult Dusknoir;56,06;74 - 58 - 1;133
Ogerpon Meganium;Festival Lead;55,0;44 - 36 - 1;81
Ogerpon Meganium;Lucario Hariyama;54,17;91 - 77 - 5;173
Ogerpon Meganium;Ogerpon Meganium;50,0;68 - 68 - 0;136
Ogerpon Meganium;Alakazam Dudunsparce;49,74;95 - 96 - 3;194
Ogerpon Meganium;Mega Venusaur;45,83;22 - 26 - 0;48
Ogerpon Meganium;Okidogi Barbaracle;43,96;40 - 51 - 3;94
Ogerpon Meganium;Dragapult;41,77;104 - 145 - 5;254
Ogerpon Meganium;Dragapult Blaziken;41,58;79 - 111 - 4;194
Starmie Froslass;Rocket's Mewtwo;76,51;114 - 35 - 0;149
Starmie Froslass;Festival Lead;63,29;50 - 29 - 0;79
Starmie Froslass;Mega Venusaur;62,0;31 - 19 - 0;50
Starmie Froslass;Dragapult Dusknoir;55,86;81 - 64 - 1;146
Starmie Froslass;Dragapult Blaziken;53,67;95 - 82 - 1;178
Starmie Froslass;Rocket's Honchkrow;53,33;32 - 28 - 0;60
Starmie Froslass;Lucario Hariyama;50,27;94 - 93 - 2;189
Starmie Froslass;Starmie Froslass;50,0;83 - 83 - 0;166
Starmie Froslass;Okidogi Barbaracle;48,05;37 - 40 - 0;77
Starmie Froslass;Mega Absol Box;47,06;24 - 27 - 1;52
Starmie Froslass;Steven's Metagross;46,81;22 - 25 - 0;47
Starmie Froslass;Cynthia's Garchomp;46,34;38 - 44 - 0;82
Starmie Froslass;Grimmsnarl Froslass;46,22;55 - 64 - 1;120
Starmie Froslass;Dragapult;45,18;89 - 108 - 1;198
Starmie Froslass;N's Zoroark;43,83;71 - 91 - 3;165
Starmie Froslass;Alakazam Dudunsparce;43,71;73 - 94 - 2;169
Starmie Froslass;Slowking;42,86;18 - 24 - 2;44
Starmie Froslass;Raging Bolt Ogerpon;41,1;30 - 43 - 1;74
Starmie Froslass;Greninja;40,38;21 - 31 - 1;53
Starmie Froslass;Ogerpon Meganium;40,35;46 - 68 - 0;114
Grimmsnarl Froslass;Rocket's Honchkrow;69,39;34 - 15 - 0;49
Grimmsnarl Froslass;Slowking;61,54;16 - 10 - 1;27
Grimmsnarl Froslass;Okidogi Barbaracle;61,4;35 - 22 - 1;58
Grimmsnarl Froslass;Dragapult Dusknoir;60,91;67 - 43 - 0;110
Grimmsnarl Froslass;Rocket's Mewtwo;59,68;74 - 50 - 1;125
Grimmsnarl Froslass;Dragapult Blaziken;58,65;78 - 55 - 0;133
Grimmsnarl Froslass;Steven's Metagross;55,17;16 - 13 - 1;30
Grimmsnarl Froslass;Festival Lead;54,72;29 - 24 - 1;54
Grimmsnarl Froslass;Starmie Froslass;53,78;64 - 55 - 1;120
Grimmsnarl Froslass;N's Zoroark;53,1;60 - 53 - 1;114
Grimmsnarl Froslass;Cynthia's Garchomp;50,0;43 - 43 - 0;86
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;33 - 33 - 0;66
Grimmsnarl Froslass;Mega Venusaur;50,0;24 - 24 - 1;49
Grimmsnarl Froslass;Greninja;50,0;17 - 17 - 0;34
Grimmsnarl Froslass;Lucario Hariyama;48,57;85 - 90 - 1;176
Grimmsnarl Froslass;Alakazam Dudunsparce;48,39;60 - 64 - 0;124
Grimmsnarl Froslass;Dragapult;46,9;68 - 77 - 4;149
Grimmsnarl Froslass;Raging Bolt Ogerpon;41,18;21 - 30 - 0;51
Grimmsnarl Froslass;Mega Absol Box;40,0;14 - 21 - 1;36
Grimmsnarl Froslass;Ogerpon Meganium;29,36;32 - 77 - 2;111
Cynthia's Garchomp;Steven's Metagross;71,79;28 - 11 - 0;39
Cynthia's Garchomp;Mega Absol Box;68,89;31 - 14 - 1;46
Cynthia's Garchomp;Dragapult Dusknoir;64,04;57 - 32 - 1;90
Cynthia's Garchomp;Dragapult;61,36;81 - 51 - 6;138
Cynthia's Garchomp;Lucario Hariyama;60,94;78 - 50 - 0;128
Cynthia's Garchomp;Slowking;60,53;23 - 15 - 0;38
Cynthia's Garchomp;N's Zoroark;57,43;58 - 43 - 2;103
Cynthia's Garchomp;Alakazam Dudunsparce;54,21;58 - 49 - 1;108
Cynthia's Garchomp;Starmie Froslass;53,66;44 - 38 - 0;82
Cynthia's Garchomp;Grimmsnarl Froslass;50,0;43 - 43 - 0;86
Cynthia's Garchomp;Cynthia's Garchomp;50,0;27 - 27 - 0;54
Cynthia's Garchomp;Dragapult Blaziken;49,61;64 - 65 - 0;129
Cynthia's Garchomp;Okidogi Barbaracle;46,67;28 - 32 - 1;61
Cynthia's Garchomp;Greninja;46,15;12 - 14 - 0;26
Cynthia's Garchomp;Rocket's Honchkrow;45,45;20 - 24 - 1;45
Cynthia's Garchomp;Raging Bolt Ogerpon;42,42;28 - 38 - 0;66
Cynthia's Garchomp;Rocket's Mewtwo;41,35;43 - 61 - 0;104
Cynthia's Garchomp;Mega Venusaur;37,04;10 - 17 - 0;27
Cynthia's Garchomp;Festival Lead;28,12;18 - 46 - 0;64
Cynthia's Garchomp;Ogerpon Meganium;25,26;24 - 71 - 2;97
Okidogi Barbaracle;Mega Venusaur;75,0;18 - 6 - 0;24
Okidogi Barbaracle;Raging Bolt Ogerpon;70,27;26 - 11 - 1;38
Okidogi Barbaracle;Rocket's Honchkrow;70,27;26 - 11 - 0;37
Okidogi Barbaracle;Festival Lead;67,39;31 - 15 - 1;47
Okidogi Barbaracle;Rocket's Mewtwo;63,38;45 - 26 - 0;71
Okidogi Barbaracle;Mega Absol Box;58,54;24 - 17 - 0;41
Okidogi Barbaracle;Lucario Hariyama;56,86;58 - 44 - 2;104
Okidogi Barbaracle;N's Zoroark;56,06;37 - 29 - 2;68
Okidogi Barbaracle;Ogerpon Meganium;56,04;51 - 40 - 3;94
Okidogi Barbaracle;Slowking;53,85;14 - 12 - 0;26
Okidogi Barbaracle;Cynthia's Garchomp;53,33;32 - 28 - 1;61
Okidogi Barbaracle;Starmie Froslass;51,95;40 - 37 - 0;77
Okidogi Barbaracle;Dragapult Dusknoir;51,09;47 - 45 - 0;92
Okidogi Barbaracle;Okidogi Barbaracle;50,0;27 - 27 - 2;56
Okidogi Barbaracle;Greninja;50,0;14 - 14 - 0;28
Okidogi Barbaracle;Steven's Metagross;50,0;13 - 13 - 1;27
Okidogi Barbaracle;Dragapult Blaziken;49,51;51 - 52 - 0;103
Okidogi Barbaracle;Alakazam Dudunsparce;47,5;57 - 63 - 3;123
Okidogi Barbaracle;Dragapult;40,0;60 - 90 - 4;154
Okidogi Barbaracle;Grimmsnarl Froslass;38,6;22 - 35 - 1;58
Raging Bolt Ogerpon;Mega Venusaur;76,19;16 - 5 - 1;22
Raging Bolt Ogerpon;Rocket's Mewtwo;58,97;46 - 32 - 1;79
Raging Bolt Ogerpon;Starmie Froslass;58,9;43 - 30 - 1;74
Raging Bolt Ogerpon;Grimmsnarl Froslass;58,82;30 - 21 - 0;51
Raging Bolt Ogerpon;Cynthia's Garchomp;57,58;38 - 28 - 0;66
Raging Bolt Ogerpon;Lucario Hariyama;55,17;64 - 52 - 0;116
Raging Bolt Ogerpon;N's Zoroark;53,57;45 - 39 - 0;84
Raging Bolt Ogerpon;Dragapult Dusknoir;51,9;41 - 38 - 0;79
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;20 - 20 - 0;40
Raging Bolt Ogerpon;Dragapult;49,59;60 - 61 - 3;124
Raging Bolt Ogerpon;Greninja;44,44;16 - 20 - 0;36
Raging Bolt Ogerpon;Mega Absol Box;43,75;14 - 18 - 0;32
Raging Bolt Ogerpon;Ogerpon Meganium;42,47;31 - 42 - 3;76
Raging Bolt Ogerpon;Rocket's Honchkrow;42,42;14 - 19 - 1;34
Raging Bolt Ogerpon;Steven's Metagross;41,67;10 - 14 - 0;24
Raging Bolt Ogerpon;Slowking;40,91;9 - 13 - 0;22
Raging Bolt Ogerpon;Dragapult Blaziken;40,23;35 - 52 - 0;87
Raging Bolt Ogerpon;Festival Lead;37,84;14 - 23 - 0;37
Raging Bolt Ogerpon;Alakazam Dudunsparce;34,48;30 - 57 - 2;89
Raging Bolt Ogerpon;Okidogi Barbaracle;29,73;11 - 26 - 1;38
Festival Lead;Slowking;83,33;10 - 2 - 2;14
Festival Lead;Mega Venusaur;72,73;16 - 6 - 1;23
Festival Lead;Cynthia's Garchomp;71,88;46 - 18 - 0;64
Festival Lead;Rocket's Honchkrow;68,57;24 - 11 - 1;36
Festival Lead;N's Zoroark;62,67;47 - 28 - 0;75
Festival Lead;Raging Bolt Ogerpon;62,16;23 - 14 - 0;37
Festival Lead;Lucario Hariyama;61,9;65 - 40 - 0;105
Festival Lead;Rocket's Mewtwo;54,84;51 - 42 - 1;94
Festival Lead;Alakazam Dudunsparce;53,85;56 - 48 - 2;106
Festival Lead;Festival Lead;50,0;15 - 15 - 2;32
Festival Lead;Mega Absol Box;50,0;13 - 13 - 1;27
Festival Lead;Grimmsnarl Froslass;45,28;24 - 29 - 1;54
Festival Lead;Ogerpon Meganium;45,0;36 - 44 - 1;81
Festival Lead;Dragapult Dusknoir;42,31;33 - 45 - 0;78
Festival Lead;Greninja;41,38;12 - 17 - 0;29
Festival Lead;Dragapult;40,5;49 - 72 - 0;121
Festival Lead;Dragapult Blaziken;39,74;31 - 47 - 0;78
Festival Lead;Steven's Metagross;38,89;7 - 11 - 0;18
Festival Lead;Starmie Froslass;36,71;29 - 50 - 0;79
Festival Lead;Okidogi Barbaracle;32,61;15 - 31 - 1;47
Rocket's Honchkrow;Mega Absol Box;73,33;22 - 8 - 0;30
Rocket's Honchkrow;Alakazam Dudunsparce;65,85;54 - 28 - 4;86
Rocket's Honchkrow;Greninja;64,0;16 - 9 - 0;25
Rocket's Honchkrow;Lucario Hariyama;58,47;69 - 49 - 1;119
Rocket's Honchkrow;Raging Bolt Ogerpon;57,58;19 - 14 - 1;34
Rocket's Honchkrow;Cynthia's Garchomp;54,55;24 - 20 - 1;45
Rocket's Honchkrow;Steven's Metagross;54,55;12 - 10 - 0;22
Rocket's Honchkrow;Mega Venusaur;52,0;13 - 12 - 0;25
Rocket's Honchkrow;Rocket's Mewtwo;51,47;35 - 33 - 2;70
Rocket's Honchkrow;Rocket's Honchkrow;50,0;10 - 10 - 0;20
Rocket's Honchkrow;Starmie Froslass;46,67;28 - 32 - 0;60
Rocket's Honchkrow;Dragapult Dusknoir;42,19;27 - 37 - 1;65
Rocket's Honchkrow;Dragapult Blaziken;38,27;31 - 50 - 1;82
Rocket's Honchkrow;Dragapult;37,82;45 - 74 - 2;121
Rocket's Honchkrow;N's Zoroark;37,5;24 - 40 - 0;64
Rocket's Honchkrow;Slowking;37,04;10 - 17 - 0;27
Rocket's Honchkrow;Ogerpon Meganium;34,43;21 - 40 - 2;63
Rocket's Honchkrow;Festival Lead;31,43;11 - 24 - 1;36
Rocket's Honchkrow;Grimmsnarl Froslass;30,61;15 - 34 - 0;49
Rocket's Honchkrow;Okidogi Barbaracle;29,73;11 - 26 - 0;37
Mega Absol Box;Steven's Metagross;66,67;14 - 7 - 0;21
Mega Absol Box;Grimmsnarl Froslass;60,0;21 - 14 - 1;36
Mega Absol Box;Dragapult Dusknoir;59,7;40 - 27 - 0;67
Mega Absol Box;Raging Bolt Ogerpon;56,25;18 - 14 - 0;32
Mega Absol Box;Greninja;53,33;8 - 7 - 0;15
Mega Absol Box;Starmie Froslass;52,94;27 - 24 - 1;52
Mega Absol Box;Rocket's Mewtwo;52,73;29 - 26 - 2;57
Mega Absol Box;Dragapult;50,52;49 - 48 - 1;98
Mega Absol Box;Dragapult Blaziken;50,0;29 - 29 - 1;59
Mega Absol Box;Festival Lead;50,0;13 - 13 - 1;27
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Mega Venusaur;47,83;11 - 12 - 0;23
Mega Absol Box;Lucario Hariyama;47,62;30 - 33 - 1;64
Mega Absol Box;N's Zoroark;46,67;28 - 32 - 0;60
Mega Absol Box;Slowking;45,83;11 - 13 - 0;24
Mega Absol Box;Okidogi Barbaracle;41,46;17 - 24 - 0;41
Mega Absol Box;Alakazam Dudunsparce;39,73;29 - 44 - 0;73
Mega Absol Box;Ogerpon Meganium;35,71;20 - 36 - 1;57
Mega Absol Box;Cynthia's Garchomp;31,11;14 - 31 - 1;46
Mega Absol Box;Rocket's Honchkrow;26,67;8 - 22 - 0;30
Mega Venusaur;N's Zoroark;63,46;33 - 19 - 2;54
Mega Venusaur;Cynthia's Garchomp;62,96;17 - 10 - 0;27
Mega Venusaur;Slowking;61,11;11 - 7 - 1;19
Mega Venusaur;Ogerpon Meganium;54,17;26 - 22 - 0;48
Mega Venusaur;Mega Absol Box;52,17;12 - 11 - 0;23
Mega Venusaur;Grimmsnarl Froslass;50,0;24 - 24 - 1;49
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Dragapult Dusknoir;48,15;26 - 28 - 0;54
Mega Venusaur;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Mega Venusaur;Steven's Metagross;43,75;7 - 9 - 1;17
Mega Venusaur;Lucario Hariyama;41,46;34 - 48 - 1;83
Mega Venusaur;Rocket's Mewtwo;41,46;17 - 24 - 0;41
Mega Venusaur;Starmie Froslass;38,0;19 - 31 - 0;50
Mega Venusaur;Dragapult;36,78;32 - 55 - 1;88
Mega Venusaur;Alakazam Dudunsparce;34,33;23 - 44 - 1;68
Mega Venusaur;Greninja;27,78;5 - 13 - 0;18
Mega Venusaur;Festival Lead;27,27;6 - 16 - 1;23
Mega Venusaur;Dragapult Blaziken;25,0;14 - 42 - 2;58
Mega Venusaur;Okidogi Barbaracle;25,0;6 - 18 - 0;24
Mega Venusaur;Raging Bolt Ogerpon;23,81;5 - 16 - 1;22
Slowking;Lucario Hariyama;71,62;53 - 21 - 0;74
Slowking;Dragapult Dusknoir;68,12;47 - 22 - 0;69
Slowking;Rocket's Honchkrow;62,96;17 - 10 - 0;27
Slowking;Raging Bolt Ogerpon;59,09;13 - 9 - 0;22
Slowking;Starmie Froslass;57,14;24 - 18 - 2;44
Slowking;Mega Absol Box;54,17;13 - 11 - 0;24
Slowking;Slowking;50,0;10 - 10 - 0;20
Slowking;N's Zoroark;46,3;25 - 29 - 0;54
Slowking;Okidogi Barbaracle;46,15;12 - 14 - 0;26
Slowking;Rocket's Mewtwo;42,86;21 - 28 - 0;49
Slowking;Dragapult Blaziken;42,86;21 - 28 - 0;49
Slowking;Dragapult;41,1;30 - 43 - 1;74
Slowking;Cynthia's Garchomp;39,47;15 - 23 - 0;38
Slowking;Mega Venusaur;38,89;7 - 11 - 1;19
Slowking;Grimmsnarl Froslass;38,46;10 - 16 - 1;27
Slowking;Steven's Metagross;37,5;6 - 10 - 0;16
Slowking;Alakazam Dudunsparce;34,69;17 - 32 - 0;49
Slowking;Ogerpon Meganium;33,33;20 - 40 - 0;60
Slowking;Greninja;33,33;5 - 10 - 0;15
Slowking;Festival Lead;16,67;2 - 10 - 2;14
Greninja;Mega Venusaur;72,22;13 - 5 - 0;18
Greninja;Slowking;66,67;10 - 5 - 0;15
Greninja;N's Zoroark;59,65;34 - 23 - 0;57
Greninja;Starmie Froslass;59,62;31 - 21 - 1;53
Greninja;Lucario Hariyama;59,26;32 - 22 - 1;55
Greninja;Festival Lead;58,62;17 - 12 - 0;29
Greninja;Rocket's Mewtwo;58,49;31 - 22 - 0;53
Greninja;Steven's Metagross;56,25;9 - 7 - 0;16
Greninja;Raging Bolt Ogerpon;55,56;20 - 16 - 0;36
Greninja;Cynthia's Garchomp;53,85;14 - 12 - 0;26
Greninja;Grimmsnarl Froslass;50,0;17 - 17 - 0;34
Greninja;Okidogi Barbaracle;50,0;14 - 14 - 0;28
Greninja;Greninja;50,0;9 - 9 - 2;20
Greninja;Dragapult Dusknoir;49,02;25 - 26 - 0;51
Greninja;Mega Absol Box;46,67;7 - 8 - 0;15
Greninja;Alakazam Dudunsparce;42,59;23 - 31 - 0;54
Greninja;Dragapult Blaziken;40,32;25 - 37 - 0;62
Greninja;Rocket's Honchkrow;36,0;9 - 16 - 0;25
Greninja;Ogerpon Meganium;35,29;18 - 33 - 0;51
Greninja;Dragapult;30,77;20 - 45 - 2;67
Steven's Metagross;Lucario Hariyama;64,29;36 - 20 - 1;57
Steven's Metagross;Slowking;62,5;10 - 6 - 0;16
Steven's Metagross;Festival Lead;61,11;11 - 7 - 0;18
Steven's Metagross;Dragapult Dusknoir;58,49;31 - 22 - 0;53
Steven's Metagross;Raging Bolt Ogerpon;58,33;14 - 10 - 0;24
Steven's Metagross;Rocket's Mewtwo;56,82;25 - 19 - 2;46
Steven's Metagross;Mega Venusaur;56,25;9 - 7 - 1;17
Steven's Metagross;Starmie Froslass;53,19;25 - 22 - 0;47
