deck_name;opponent;win_rate;record;total_games
Beedrill;Dragapult Dudunsparce;34,29;12 - 23 - 0;35
N's Zoroark;Mega Greninja;72,13;44 - 17 - 0;61
N's Zoroark;Slowking;71,43;30 - 12 - 0;42
N's Zoroark;Starmie Froslass;68,0;17 - 8 - 0;25
N's Zoroark;Dragapult Dusknoir;62,86;44 - 26 - 0;70
N's Zoroark;Lopunny Dudunsparce;59,57;28 - 19 - 3;50
N's Zoroark;Dragapult;56,32;49 - 38 - 3;90
N's Zoroark;Starmie Dusknoir;55,88;19 - 15 - 0;34
N's Zoroark;Dragapult Dudunsparce;55,0;11 - 9 - 0;20
N's Zoroark;N's Zoroark;50,0;19 - 19 - 0;38
N's Zoroark;Dragapult Blaziken;50,0;16 - 16 - 3;35
N's Zoroark;Greninja;50,0;9 - 9 - 0;18
N's Zoroark;Rocket's Mewtwo;46,67;14 - 16 - 0;30
N's Zoroark;Rocket's Honchkrow;46,67;14 - 16 - 0;30
N's Zoroark;Raging Bolt Ogerpon;46,15;18 - 21 - 3;42
N's Zoroark;Lucario Hariyama;41,03;16 - 23 - 2;41
N's Zoroark;Festival Lead;38,89;7 - 11 - 0;18
N's Zoroark;Cynthia's Garchomp;38,1;8 - 13 - 0;21
N's Zoroark;Ogerpon Meganium Hydrapple;31,37;16 - 35 - 1;52
N's Zoroark;Beedrill;28,36;19 - 48 - 1;68
N's Zoroark;Alakazam Dudunsparce;21,62;8 - 29 - 0;37
Ogerpon Meganium Hydrapple;Mega Greninja;72,5;58 - 22 - 1;81
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;71,43;15 - 6 - 0;21
Ogerpon Meganium Hydrapple;Starmie Froslass;68,75;11 - 5 - 0;16
Ogerpon Meganium Hydrapple;N's Zoroark;68,63;35 - 16 - 1;52
Ogerpon Meganium Hydrapple;Starmie Dusknoir;64,0;16 - 9 - 0;25
Ogerpon Meganium Hydrapple;Greninja;62,5;10 - 6 - 0;16
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;61,9;13 - 8 - 0;21
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;56,25;18 - 14 - 0;32
Ogerpon Meganium Hydrapple;Slowking;55,0;33 - 27 - 1;61
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;53,49;23 - 20 - 4;47
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;53,33;16 - 14 - 0;30
Ogerpon Meganium Hydrapple;Dragapult;50,55;46 - 45 - 2;93
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;33 - 33 - 2;68
Ogerpon Meganium Hydrapple;Lucario Hariyama;48,72;19 - 20 - 0;39
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;48,0;12 - 13 - 1;26
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;46,67;14 - 16 - 1;31
Ogerpon Meganium Hydrapple;Festival Lead;42,31;11 - 15 - 0;26
Ogerpon Meganium Hydrapple;Dragapult Blaziken;41,38;12 - 17 - 1;30
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;41,07;23 - 33 - 1;57
Ogerpon Meganium Hydrapple;Beedrill;31,15;19 - 42 - 2;63
Raging Bolt Ogerpon;Rocket's Mewtwo;70,83;17 - 7 - 0;24
Raging Bolt Ogerpon;Starmie Dusknoir;64,0;16 - 9 - 2;27
Raging Bolt Ogerpon;Dragapult Dudunsparce;62,07;18 - 11 - 2;31
Raging Bolt Ogerpon;Lucario Hariyama;60,61;20 - 13 - 0;33
Raging Bolt Ogerpon;Lopunny Dudunsparce;60,0;18 - 12 - 0;30
Raging Bolt Ogerpon;Cynthia's Garchomp;59,09;13 - 9 - 0;22
Raging Bolt Ogerpon;Starmie Froslass;57,89;11 - 8 - 0;19
Raging Bolt Ogerpon;Mega Greninja;55,56;20 - 16 - 0;36
Raging Bolt Ogerpon;Greninja;54,55;12 - 10 - 0;22
Raging Bolt Ogerpon;N's Zoroark;53,85;21 - 18 - 3;42
Raging Bolt Ogerpon;Dragapult;53,57;45 - 39 - 6;90
Raging Bolt Ogerpon;Slowking;53,45;31 - 27 - 3;61
Raging Bolt Ogerpon;Dragapult Dusknoir;52,08;25 - 23 - 1;49
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;26 - 26 - 4;56
Raging Bolt Ogerpon;Alakazam Dudunsparce;47,62;10 - 11 - 0;21
Raging Bolt Ogerpon;Dragapult Blaziken;47,37;9 - 10 - 5;24
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;46,51;20 - 23 - 4;47
Raging Bolt Ogerpon;Beedrill;44,83;26 - 32 - 0;58
Raging Bolt Ogerpon;Festival Lead;33,33;6 - 12 - 0;18
Raging Bolt Ogerpon;Rocket's Honchkrow;31,43;11 - 24 - 0;35
Lopunny Dudunsparce;Alakazam Dudunsparce;73,08;19 - 7 - 0;26
Lopunny Dudunsparce;Rocket's Mewtwo;71,43;20 - 8 - 2;30
Lopunny Dudunsparce;Slowking;66,67;22 - 11 - 0;33
Lopunny Dudunsparce;Starmie Dusknoir;57,69;15 - 11 - 0;26
Lopunny Dudunsparce;Dragapult Blaziken;54,17;13 - 11 - 0;24
Lopunny Dudunsparce;Mega Greninja;53,85;35 - 30 - 0;65
Lopunny Dudunsparce;Dragapult;50,0;35 - 35 - 1;71
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;20 - 20 - 2;42
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;46,67;14 - 16 - 0;30
Lopunny Dudunsparce;Festival Lead;45,45;5 - 6 - 0;11
Lopunny Dudunsparce;Dragapult Dusknoir;43,4;23 - 30 - 0;53
Lopunny Dudunsparce;N's Zoroark;40,43;19 - 28 - 3;50
Lopunny Dudunsparce;Raging Bolt Ogerpon;40,0;12 - 18 - 0;30
Lopunny Dudunsparce;Rocket's Honchkrow;38,71;12 - 19 - 0;31
Lopunny Dudunsparce;Starmie Froslass;38,46;5 - 8 - 0;13
Lopunny Dudunsparce;Dragapult Dudunsparce;34,62;9 - 17 - 1;27
Lopunny Dudunsparce;Lucario Hariyama;33,33;13 - 26 - 0;39
Lopunny Dudunsparce;Greninja;27,27;3 - 8 - 0;11
Lopunny Dudunsparce;Beedrill;26,19;11 - 31 - 0;42
Lopunny Dudunsparce;Cynthia's Garchomp;20,0;2 - 8 - 0;10
Lucario Hariyama;Lopunny Dudunsparce;66,67;26 - 13 - 0;39
Lucario Hariyama;Beedrill;65,31;32 - 17 - 0;49
Lucario Hariyama;Mega Greninja;62,22;28 - 17 - 1;46
Lucario Hariyama;Starmie Froslass;60,87;14 - 9 - 0;23
Lucario Hariyama;N's Zoroark;58,97;23 - 16 - 2;41
Lucario Hariyama;Starmie Dusknoir;56,0;14 - 11 - 1;26
Lucario Hariyama;Ogerpon Meganium Hydrapple;51,28;20 - 19 - 0;39
Lucario Hariyama;Dragapult;50,51;50 - 49 - 3;102
Lucario Hariyama;Lucario Hariyama;50,0;20 - 20 - 0;40
Lucario Hariyama;Cynthia's Garchomp;47,06;8 - 9 - 0;17
Lucario Hariyama;Alakazam Dudunsparce;46,67;14 - 16 - 1;31
Lucario Hariyama;Dragapult Blaziken;45,83;11 - 13 - 1;25
Lucario Hariyama;Dragapult Dusknoir;45,45;20 - 24 - 2;46
Lucario Hariyama;Greninja;45,45;10 - 12 - 1;23
Lucario Hariyama;Dragapult Dudunsparce;42,11;8 - 11 - 1;20
Lucario Hariyama;Rocket's Mewtwo;40,0;10 - 15 - 0;25
Lucario Hariyama;Raging Bolt Ogerpon;39,39;13 - 20 - 0;33
Lucario Hariyama;Rocket's Honchkrow;36,36;12 - 21 - 1;34
Lucario Hariyama;Slowking;30,51;18 - 41 - 1;60
Lucario Hariyama;Festival Lead;26,32;5 - 14 - 0;19
Rocket's Honchkrow;Alakazam Dudunsparce;90,91;20 - 2 - 0;22
Rocket's Honchkrow;Starmie Froslass;72,73;8 - 3 - 0;11
Rocket's Honchkrow;Raging Bolt Ogerpon;68,57;24 - 11 - 0;35
Rocket's Honchkrow;Rocket's Mewtwo;66,67;10 - 5 - 1;16
Rocket's Honchkrow;Lucario Hariyama;63,64;21 - 12 - 1;34
Rocket's Honchkrow;Lopunny Dudunsparce;61,29;19 - 12 - 0;31
Rocket's Honchkrow;Cynthia's Garchomp;61,11;11 - 7 - 0;18
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;53,33;16 - 14 - 1;31
Rocket's Honchkrow;N's Zoroark;53,33;16 - 14 - 0;30
Rocket's Honchkrow;Slowking;53,19;25 - 22 - 1;48
Rocket's Honchkrow;Rocket's Honchkrow;50,0;15 - 15 - 0;30
Rocket's Honchkrow;Starmie Dusknoir;50,0;10 - 10 - 0;20
Rocket's Honchkrow;Mega Greninja;46,3;25 - 29 - 0;54
Rocket's Honchkrow;Dragapult Blaziken;46,15;12 - 14 - 0;26
Rocket's Honchkrow;Dragapult Dusknoir;44,19;19 - 24 - 0;43
Rocket's Honchkrow;Greninja;43,75;7 - 9 - 0;16
Rocket's Honchkrow;Festival Lead;35,29;6 - 11 - 0;17
Rocket's Honchkrow;Dragapult Dudunsparce;33,33;4 - 8 - 0;12
Rocket's Honchkrow;Dragapult;29,87;23 - 54 - 0;77
Rocket's Honchkrow;Beedrill;29,17;14 - 34 - 1;49
Alakazam Dudunsparce;N's Zoroark;78,38;29 - 8 - 0;37
Alakazam Dudunsparce;Slowking;71,79;28 - 11 - 3;42
Alakazam Dudunsparce;Mega Greninja;64,58;31 - 17 - 0;48
Alakazam Dudunsparce;Cynthia's Garchomp;63,64;7 - 4 - 0;11
Alakazam Dudunsparce;Festival Lead;60,0;6 - 4 - 0;10
Alakazam Dudunsparce;Dragapult Dudunsparce;58,82;10 - 7 - 2;19
Alakazam Dudunsparce;Greninja;55,56;5 - 4 - 0;9
Alakazam Dudunsparce;Beedrill;53,57;15 - 13 - 0;28
Alakazam Dudunsparce;Lucario Hariyama;53,33;16 - 14 - 1;31
Alakazam Dudunsparce;Starmie Froslass;52,94;9 - 8 - 0;17
Alakazam Dudunsparce;Raging Bolt Ogerpon;52,38;11 - 10 - 0;21
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;52,0;13 - 12 - 1;26
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;9 - 9 - 0;18
Alakazam Dudunsparce;Dragapult Dusknoir;35,14;13 - 24 - 1;38
Alakazam Dudunsparce;Dragapult;35,06;27 - 50 - 3;80
Alakazam Dudunsparce;Dragapult Blaziken;29,41;5 - 12 - 1;18
Alakazam Dudunsparce;Lopunny Dudunsparce;26,92;7 - 19 - 0;26
Alakazam Dudunsparce;Rocket's Mewtwo;25,0;5 - 15 - 0;20
Alakazam Dudunsparce;Starmie Dusknoir;22,22;2 - 7 - 0;9
Alakazam Dudunsparce;Rocket's Honchkrow;9,09;2 - 20 - 0;22
Starmie Dusknoir;Alakazam Dudunsparce;77,78;7 - 2 - 0;9
Starmie Dusknoir;Festival Lead;76,92;10 - 3 - 0;13
Starmie Dusknoir;Rocket's Mewtwo;75,0;12 - 4 - 0;16
Starmie Dusknoir;Dragapult Dudunsparce;62,5;5 - 3 - 0;8
Starmie Dusknoir;Starmie Froslass;53,85;7 - 6 - 0;13
Starmie Dusknoir;Mega Greninja;52,94;18 - 16 - 1;35
Starmie Dusknoir;Starmie Dusknoir;50,0;10 - 10 - 2;22
Starmie Dusknoir;Rocket's Honchkrow;50,0;10 - 10 - 0;20
Starmie Dusknoir;Slowking;46,34;19 - 22 - 0;41
Starmie Dusknoir;Beedrill;45,45;15 - 18 - 0;33
Starmie Dusknoir;N's Zoroark;44,12;15 - 19 - 0;34
Starmie Dusknoir;Lucario Hariyama;44,0;11 - 14 - 1;26
Starmie Dusknoir;Dragapult;43,48;30 - 39 - 1;70
Starmie Dusknoir;Lopunny Dudunsparce;42,31;11 - 15 - 0;26
Starmie Dusknoir;Dragapult Blaziken;41,67;10 - 14 - 0;24
Starmie Dusknoir;Cynthia's Garchomp;36,36;8 - 14 - 0;22
Starmie Dusknoir;Raging Bolt Ogerpon;36,0;9 - 16 - 2;27
Starmie Dusknoir;Ogerpon Meganium Hydrapple;36,0;9 - 16 - 0;25
Starmie Dusknoir;Dragapult Dusknoir;31,25;10 - 22 - 0;32
Starmie Dusknoir;Greninja;30,0;3 - 7 - 0;10
Dragapult Blaziken;Rocket's Mewtwo;75,0;9 - 3 - 0;12
Dragapult Blaziken;Greninja;71,43;5 - 2 - 3;10
Dragapult Blaziken;Alakazam Dudunsparce;70,59;12 - 5 - 1;18
Dragapult Blaziken;Slowking;68,57;24 - 11 - 3;38
Dragapult Blaziken;Mega Greninja;61,9;26 - 16 - 0;42
Dragapult Blaziken;Beedrill;60,61;20 - 13 - 1;34
Dragapult Blaziken;Ogerpon Meganium Hydrapple;58,62;17 - 12 - 1;30
Dragapult Blaziken;Dragapult;58,57;41 - 29 - 4;74
Dragapult Blaziken;Starmie Dusknoir;58,33;14 - 10 - 0;24
Dragapult Blaziken;Lucario Hariyama;54,17;13 - 11 - 1;25
Dragapult Blaziken;Rocket's Honchkrow;53,85;14 - 12 - 0;26
Dragapult Blaziken;Raging Bolt Ogerpon;52,63;10 - 9 - 5;24
Dragapult Blaziken;N's Zoroark;50,0;16 - 16 - 3;35
Dragapult Blaziken;Dragapult Blaziken;50,0;13 - 13 - 0;26
Dragapult Blaziken;Lopunny Dudunsparce;45,83;11 - 13 - 0;24
Dragapult Blaziken;Starmie Froslass;45,45;5 - 6 - 0;11
Dragapult Blaziken;Festival Lead;43,75;7 - 9 - 0;16
Dragapult Blaziken;Cynthia's Garchomp;40,74;11 - 16 - 1;28
Dragapult Blaziken;Dragapult Dudunsparce;38,89;7 - 11 - 2;20
Dragapult Blaziken;Dragapult Dusknoir;32,65;16 - 33 - 2;51
Rocket's Mewtwo;Alakazam Dudunsparce;75,0;15 - 5 - 0;20
Rocket's Mewtwo;Slowking;62,5;20 - 12 - 0;32
Rocket's Mewtwo;Dragapult Dudunsparce;61,11;11 - 7 - 0;18
Rocket's Mewtwo;Lucario Hariyama;60,0;15 - 10 - 0;25
Rocket's Mewtwo;Mega Greninja;59,38;19 - 13 - 0;32
Rocket's Mewtwo;Cynthia's Garchomp;59,09;13 - 9 - 0;22
Rocket's Mewtwo;Greninja;54,55;6 - 5 - 0;11
Rocket's Mewtwo;N's Zoroark;53,33;16 - 14 - 0;30
Rocket's Mewtwo;Rocket's Mewtwo;50,0;10 - 10 - 0;20
Rocket's Mewtwo;Dragapult Dusknoir;48,65;18 - 19 - 0;37
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;43,75;14 - 18 - 0;32
Rocket's Mewtwo;Dragapult;41,43;29 - 41 - 1;71
Rocket's Mewtwo;Festival Lead;35,0;7 - 13 - 0;20
Rocket's Mewtwo;Rocket's Honchkrow;33,33;5 - 10 - 1;16
Rocket's Mewtwo;Beedrill;29,73;11 - 26 - 1;38
Rocket's Mewtwo;Raging Bolt Ogerpon;29,17;7 - 17 - 0;24
Rocket's Mewtwo;Lopunny Dudunsparce;28,57;8 - 20 - 2;30
Rocket's Mewtwo;Starmie Froslass;27,78;5 - 13 - 0;18
Rocket's Mewtwo;Starmie Dusknoir;25,0;4 - 12 - 0;16
Rocket's Mewtwo;Dragapult Blaziken;25,0;3 - 9 - 0;12
Cynthia's Garchomp;Lopunny Dudunsparce;80,0;8 - 2 - 0;10
Cynthia's Garchomp;Starmie Dusknoir;63,64;14 - 8 - 0;22
Cynthia's Garchomp;N's Zoroark;61,9;13 - 8 - 0;21
Cynthia's Garchomp;Dragapult;59,26;32 - 22 - 4;58
Cynthia's Garchomp;Dragapult Blaziken;59,26;16 - 11 - 1;28
Cynthia's Garchomp;Greninja;58,33;7 - 5 - 0;12
Cynthia's Garchomp;Mega Greninja;56,1;23 - 18 - 0;41
Cynthia's Garchomp;Lucario Hariyama;52,94;9 - 8 - 0;17
Cynthia's Garchomp;Cynthia's Garchomp;50,0;7 - 7 - 0;14
Cynthia's Garchomp;Dragapult Dudunsparce;47,37;9 - 10 - 0;19
Cynthia's Garchomp;Slowking;46,67;14 - 16 - 2;32
Cynthia's Garchomp;Dragapult Dusknoir;44,44;12 - 15 - 1;28
Cynthia's Garchomp;Rocket's Mewtwo;40,91;9 - 13 - 0;22
Cynthia's Garchomp;Raging Bolt Ogerpon;40,91;9 - 13 - 0;22
Cynthia's Garchomp;Rocket's Honchkrow;38,89;7 - 11 - 0;18
Cynthia's Garchomp;Starmie Froslass;37,5;3 - 5 - 0;8
Cynthia's Garchomp;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;28,57;6 - 15 - 0;21
Cynthia's Garchomp;Beedrill;21,05;4 - 15 - 0;19
Cynthia's Garchomp;Festival Lead;11,11;1 - 8 - 1;10
Dragapult Dudunsparce;Festival Lead;70,0;7 - 3 - 0;10
Dragapult Dudunsparce;Rocket's Honchkrow;66,67;8 - 4 - 0;12
Dragapult Dudunsparce;Beedrill;65,71;23 - 12 - 0;35
Dragapult Dudunsparce;Lopunny Dudunsparce;65,38;17 - 9 - 1;27
Dragapult Dudunsparce;Mega Greninja;62,86;22 - 13 - 0;35
Dragapult Dudunsparce;Dragapult Blaziken;61,11;11 - 7 - 2;20
Dragapult Dudunsparce;Lucario Hariyama;57,89;11 - 8 - 1;20
Dragapult Dudunsparce;Cynthia's Garchomp;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Dragapult;52,46;32 - 29 - 4;65
Dragapult Dudunsparce;Dragapult Dusknoir;50,0;17 - 17 - 0;34
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;10 - 10 - 2;22
Dragapult Dudunsparce;N's Zoroark;45,0;9 - 11 - 0;20
Dragapult Dudunsparce;Alakazam Dudunsparce;41,18;7 - 10 - 2;19
Dragapult Dudunsparce;Rocket's Mewtwo;38,89;7 - 11 - 0;18
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;38,1;8 - 13 - 0;21
Dragapult Dudunsparce;Raging Bolt Ogerpon;37,93;11 - 18 - 2;31
Dragapult Dudunsparce;Starmie Froslass;37,5;3 - 5 - 0;8
Dragapult Dudunsparce;Starmie Dusknoir;37,5;3 - 5 - 0;8
Dragapult Dudunsparce;Slowking;32,14;9 - 19 - 1;29
Dragapult Dudunsparce;Greninja;30,0;3 - 7 - 1;11
Festival Lead;Cynthia's Garchomp;88,89;8 - 1 - 1;10
Festival Lead;Lucario Hariyama;73,68;14 - 5 - 0;19
Festival Lead;Raging Bolt Ogerpon;66,67;12 - 6 - 0;18
Festival Lead;Rocket's Mewtwo;65,0;13 - 7 - 0;20
Festival Lead;Rocket's Honchkrow;64,71;11 - 6 - 0;17
Festival Lead;N's Zoroark;61,11;11 - 7 - 0;18
Festival Lead;Ogerpon Meganium Hydrapple;57,69;15 - 11 - 0;26
Festival Lead;Dragapult Blaziken;56,25;9 - 7 - 0;16
Festival Lead;Lopunny Dudunsparce;54,55;6 - 5 - 0;11
Festival Lead;Beedrill;50,0;16 - 16 - 0;32
Festival Lead;Starmie Froslass;50,0;3 - 3 - 0;6
Festival Lead;Slowking;46,88;15 - 17 - 1;33
Festival Lead;Greninja;42,86;3 - 4 - 0;7
Festival Lead;Mega Greninja;41,18;14 - 20 - 1;35
Festival Lead;Alakazam Dudunsparce;40,0;4 - 6 - 0;10
Festival Lead;Dragapult;37,78;17 - 28 - 0;45
Festival Lead;Dragapult Dusknoir;31,03;9 - 20 - 0;29
Festival Lead;Dragapult Dudunsparce;30,0;3 - 7 - 0;10
Festival Lead;Starmie Dusknoir;23,08;3 - 10 - 0;13
Greninja;Lopunny Dudunsparce;72,73;8 - 3 - 0;11
Greninja;Dragapult Dudunsparce;70,0;7 - 3 - 1;11
Greninja;Starmie Dusknoir;70,0;7 - 3 - 0;10
Greninja;Festival Lead;57,14;4 - 3 - 0;7
Greninja;Dragapult Dusknoir;56,67;17 - 13 - 1;31
Greninja;Mega Greninja;56,67;17 - 13 - 0;30
Greninja;Rocket's Honchkrow;56,25;9 - 7 - 0;16
Greninja;Dragapult;55,32;26 - 21 - 0;47
Greninja;Lucario Hariyama;54,55;12 - 10 - 1;23
Greninja;N's Zoroark;50,0;9 - 9 - 0;18
Greninja;Raging Bolt Ogerpon;45,45;10 - 12 - 0;22
Greninja;Rocket's Mewtwo;45,45;5 - 6 - 0;11
Greninja;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Greninja;Cynthia's Garchomp;41,67;5 - 7 - 0;12
Greninja;Ogerpon Meganium Hydrapple;37,5;6 - 10 - 0;16
Greninja;Starmie Froslass;37,5;3 - 5 - 0;8
Greninja;Slowking;36,0;9 - 16 - 4;29
Greninja;Dragapult Blaziken;28,57;2 - 5 - 3;10
Greninja;Beedrill;25,0;7 - 21 - 0;28
Starmie Froslass;Rocket's Mewtwo;72,22;13 - 5 - 0;18
Starmie Froslass;Dragapult Dudunsparce;62,5;5 - 3 - 0;8
Starmie Froslass;Greninja;62,5;5 - 3 - 0;8
Starmie Froslass;Cynthia's Garchomp;62,5;5 - 3 - 0;8
