deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Cynthia's Garchomp;40,65;87 - 127 - 3;217
Dragapult Dusknoir;Starmie Froslass;40,14;112 - 167 - 3;282
Dragapult Dusknoir;N's Zoroark;40,0;138 - 207 - 5;350
Dragapult Dusknoir;Dragapult;39,77;204 - 309 - 12;525
Dragapult Dusknoir;Rocket's Mewtwo;39,71;135 - 205 - 4;344
Lucario Hariyama;Lopunny Dudunsparce;70,67;53 - 22 - 0;75
Lucario Hariyama;Crustle;61,69;95 - 59 - 3;157
Lucario Hariyama;N's Zoroark;60,38;224 - 147 - 5;376
Lucario Hariyama;Dragapult Dusknoir;57,66;222 - 163 - 5;390
Lucario Hariyama;Starmie Froslass;51,51;154 - 145 - 2;301
Lucario Hariyama;Grimmsnarl Froslass;51,15;134 - 128 - 1;263
Lucario Hariyama;Dragapult Dudunsparce;51,04;49 - 47 - 5;101
Lucario Hariyama;Lucario Hariyama;50,0;235 - 235 - 12;482
Lucario Hariyama;Raging Bolt Ogerpon;47,98;107 - 116 - 0;223
Lucario Hariyama;Dragapult;43,95;218 - 278 - 7;503
Lucario Hariyama;Dragapult Blaziken;43,33;169 - 221 - 9;399
Lucario Hariyama;Ogerpon Meganium;43,3;113 - 148 - 7;268
Lucario Hariyama;Cynthia's Garchomp;43,27;106 - 139 - 6;251
Lucario Hariyama;Rocket's Honchkrow;42,65;90 - 121 - 1;212
Lucario Hariyama;Alakazam Dudunsparce;41,57;185 - 260 - 5;450
Lucario Hariyama;Okidogi Barbaracle;41,28;71 - 101 - 2;174
Lucario Hariyama;Greninja;40,62;39 - 57 - 1;97
Lucario Hariyama;Rocket's Mewtwo;38,03;143 - 233 - 10;386
Lucario Hariyama;Festival Lead;34,63;89 - 168 - 1;258
Lucario Hariyama;Slowking;31,71;39 - 84 - 0;123
Dragapult Blaziken;Festival Lead;63,38;180 - 104 - 1;285
Dragapult Blaziken;Greninja;61,82;68 - 42 - 0;110
Dragapult Blaziken;Ogerpon Meganium;60,84;202 - 130 - 7;339
Dragapult Blaziken;Slowking;57,28;59 - 44 - 1;104
Dragapult Blaziken;Rocket's Honchkrow;56,9;99 - 75 - 2;176
Dragapult Blaziken;Lucario Hariyama;56,67;221 - 169 - 9;399
Dragapult Blaziken;Dragapult Dusknoir;56,06;199 - 156 - 9;364
Dragapult Blaziken;Okidogi Barbaracle;54,63;112 - 93 - 2;207
Dragapult Blaziken;Lopunny Dudunsparce;54,63;59 - 49 - 0;108
Dragapult Blaziken;Alakazam Dudunsparce;53,26;204 - 179 - 4;387
Dragapult Blaziken;Rocket's Mewtwo;51,33;213 - 202 - 7;422
Dragapult Blaziken;Dragapult Blaziken;50,0;211 - 211 - 10;432
Dragapult Blaziken;Grimmsnarl Froslass;49,22;127 - 131 - 3;261
Dragapult Blaziken;Starmie Froslass;48,73;173 - 182 - 8;363
Dragapult Blaziken;Raging Bolt Ogerpon;48,68;111 - 117 - 1;229
Dragapult Blaziken;N's Zoroark;48,2;187 - 201 - 9;397
Dragapult Blaziken;Dragapult;48,07;249 - 269 - 12;530
Dragapult Blaziken;Cynthia's Garchomp;43,45;126 - 164 - 8;298
Dragapult Blaziken;Dragapult Dudunsparce;41,94;52 - 72 - 2;126
Dragapult Blaziken;Crustle;38,27;62 - 100 - 5;167
Alakazam Dudunsparce;Slowking;67,62;71 - 34 - 0;105
Alakazam Dudunsparce;Raging Bolt Ogerpon;66,67;142 - 71 - 2;215
Alakazam Dudunsparce;Greninja;60,2;59 - 39 - 1;99
Alakazam Dudunsparce;Lucario Hariyama;58,43;260 - 185 - 5;450
Alakazam Dudunsparce;Starmie Froslass;57,37;183 - 136 - 4;323
Alakazam Dudunsparce;Crustle;55,12;70 - 57 - 3;130
Alakazam Dudunsparce;N's Zoroark;54,08;192 - 163 - 5;360
Alakazam Dudunsparce;Ogerpon Meganium;52,84;158 - 141 - 4;303
Alakazam Dudunsparce;Cynthia's Garchomp;51,09;117 - 112 - 1;230
Alakazam Dudunsparce;Okidogi Barbaracle;50,72;105 - 102 - 4;211
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;195 - 195 - 4;394
Alakazam Dudunsparce;Dragapult Dudunsparce;49,06;52 - 54 - 1;107
Alakazam Dudunsparce;Dragapult;48,3;227 - 243 - 7;477
Alakazam Dudunsparce;Dragapult Dusknoir;48,17;158 - 170 - 5;333
Alakazam Dudunsparce;Grimmsnarl Froslass;46,98;101 - 114 - 0;215
Alakazam Dudunsparce;Dragapult Blaziken;46,74;179 - 204 - 4;387
Alakazam Dudunsparce;Festival Lead;43,77;116 - 149 - 9;274
Alakazam Dudunsparce;Lopunny Dudunsparce;41,84;41 - 57 - 1;99
Alakazam Dudunsparce;Rocket's Honchkrow;27,93;50 - 129 - 9;188
Alakazam Dudunsparce;Rocket's Mewtwo;17,56;62 - 291 - 6;359
N's Zoroark;Dragapult Dudunsparce;60,38;64 - 42 - 5;111
N's Zoroark;Dragapult Dusknoir;60,0;207 - 138 - 5;350
N's Zoroark;Slowking;54,21;58 - 49 - 1;108
N's Zoroark;Dragapult;53,36;230 - 201 - 7;438
N's Zoroark;Starmie Froslass;52,16;145 - 133 - 9;287
N's Zoroark;Dragapult Blaziken;51,8;201 - 187 - 9;397
N's Zoroark;Rocket's Honchkrow;51,8;72 - 67 - 1;140
N's Zoroark;N's Zoroark;50,0;165 - 165 - 4;334
N's Zoroark;Alakazam Dudunsparce;45,92;163 - 192 - 5;360
N's Zoroark;Grimmsnarl Froslass;44,56;86 - 107 - 3;196
N's Zoroark;Lopunny Dudunsparce;44,34;47 - 59 - 0;106
N's Zoroark;Raging Bolt Ogerpon;43,94;87 - 111 - 0;198
N's Zoroark;Greninja;42,45;45 - 61 - 0;106
N's Zoroark;Lucario Hariyama;39,62;147 - 224 - 5;376
N's Zoroark;Okidogi Barbaracle;38,96;60 - 94 - 6;160
N's Zoroark;Rocket's Mewtwo;38,38;114 - 183 - 2;299
N's Zoroark;Cynthia's Garchomp;37,34;87 - 146 - 3;236
N's Zoroark;Festival Lead;33,76;79 - 155 - 1;235
N's Zoroark;Ogerpon Meganium;33,33;87 - 174 - 4;265
N's Zoroark;Crustle;26,15;34 - 96 - 0;130
Rocket's Mewtwo;Alakazam Dudunsparce;82,44;291 - 62 - 6;359
Rocket's Mewtwo;Lucario Hariyama;61,97;233 - 143 - 10;386
Rocket's Mewtwo;N's Zoroark;61,62;183 - 114 - 2;299
Rocket's Mewtwo;Dragapult Dusknoir;60,29;205 - 135 - 4;344
Rocket's Mewtwo;Crustle;58,52;79 - 56 - 2;137
Rocket's Mewtwo;Slowking;57,43;58 - 43 - 0;101
Rocket's Mewtwo;Cynthia's Garchomp;55,25;121 - 98 - 1;220
Rocket's Mewtwo;Dragapult Dudunsparce;51,55;50 - 47 - 2;99
Rocket's Mewtwo;Dragapult;50,1;245 - 244 - 9;498
Rocket's Mewtwo;Rocket's Mewtwo;50,0;188 - 188 - 4;380
Rocket's Mewtwo;Dragapult Blaziken;48,67;202 - 213 - 7;422
Rocket's Mewtwo;Rocket's Honchkrow;45,86;61 - 72 - 3;136
Rocket's Mewtwo;Festival Lead;44,63;108 - 134 - 5;247
Rocket's Mewtwo;Grimmsnarl Froslass;44,09;97 - 123 - 3;223
Rocket's Mewtwo;Okidogi Barbaracle;43,04;68 - 90 - 3;161
Rocket's Mewtwo;Raging Bolt Ogerpon;42,65;87 - 117 - 4;208
Rocket's Mewtwo;Greninja;41,3;38 - 54 - 0;92
Rocket's Mewtwo;Lopunny Dudunsparce;35,06;27 - 50 - 1;78
Rocket's Mewtwo;Ogerpon Meganium;31,29;87 - 191 - 3;281
Rocket's Mewtwo;Starmie Froslass;25,8;73 - 210 - 2;285
Starmie Froslass;Crustle;76,42;94 - 29 - 2;125
Starmie Froslass;Rocket's Mewtwo;74,2;210 - 73 - 2;285
Starmie Froslass;Festival Lead;64,65;128 - 70 - 2;200
Starmie Froslass;Dragapult Dusknoir;59,86;167 - 112 - 3;282
Starmie Froslass;Lopunny Dudunsparce;56,34;40 - 31 - 2;73
Starmie Froslass;Okidogi Barbaracle;53,38;71 - 62 - 1;134
Starmie Froslass;Dragapult Dudunsparce;53,0;53 - 47 - 1;101
Starmie Froslass;Dragapult Blaziken;51,27;182 - 173 - 8;363
Starmie Froslass;Starmie Froslass;50,0;126 - 126 - 0;252
Starmie Froslass;Cynthia's Garchomp;49,73;92 - 93 - 0;185
Starmie Froslass;Rocket's Honchkrow;48,76;59 - 62 - 2;123
Starmie Froslass;Lucario Hariyama;48,49;145 - 154 - 2;301
Starmie Froslass;N's Zoroark;47,84;133 - 145 - 9;287
Starmie Froslass;Dragapult;46,28;174 - 202 - 7;383
Starmie Froslass;Greninja;43,82;39 - 50 - 1;90
Starmie Froslass;Slowking;43,21;35 - 46 - 3;84
Starmie Froslass;Grimmsnarl Froslass;43,01;83 - 110 - 1;194
Starmie Froslass;Ogerpon Meganium;42,71;85 - 114 - 1;200
Starmie Froslass;Alakazam Dudunsparce;42,63;136 - 183 - 4;323
Starmie Froslass;Raging Bolt Ogerpon;33,92;58 - 113 - 1;172
Ogerpon Meganium;Cynthia's Garchomp;77,96;145 - 41 - 4;190
Ogerpon Meganium;Grimmsnarl Froslass;68,97;120 - 54 - 2;176
Ogerpon Meganium;Rocket's Mewtwo;68,71;191 - 87 - 3;281
Ogerpon Meganium;N's Zoroark;66,67;174 - 87 - 4;265
Ogerpon Meganium;Slowking;65,88;56 - 29 - 1;86
Ogerpon Meganium;Greninja;63,95;55 - 31 - 0;86
Ogerpon Meganium;Rocket's Honchkrow;60,95;64 - 41 - 3;108
Ogerpon Meganium;Starmie Froslass;57,29;114 - 85 - 1;200
Ogerpon Meganium;Lucario Hariyama;56,7;148 - 113 - 7;268
Ogerpon Meganium;Dragapult Dusknoir;55,04;131 - 107 - 4;242
Ogerpon Meganium;Dragapult Dudunsparce;52,5;42 - 38 - 0;80
Ogerpon Meganium;Raging Bolt Ogerpon;51,06;72 - 69 - 3;144
Ogerpon Meganium;Ogerpon Meganium;50,0;106 - 106 - 0;212
Ogerpon Meganium;Festival Lead;49,21;94 - 97 - 2;193
Ogerpon Meganium;Alakazam Dudunsparce;47,16;141 - 158 - 4;303
Ogerpon Meganium;Lopunny Dudunsparce;47,06;32 - 36 - 1;69
Ogerpon Meganium;Okidogi Barbaracle;46,36;70 - 81 - 5;156
Ogerpon Meganium;Dragapult;41,16;177 - 253 - 7;437
Ogerpon Meganium;Dragapult Blaziken;39,16;130 - 202 - 7;339
Ogerpon Meganium;Crustle;34,48;40 - 76 - 5;121
Festival Lead;Cynthia's Garchomp;75,0;153 - 51 - 3;207
Festival Lead;Slowking;69,57;48 - 21 - 2;71
Festival Lead;N's Zoroark;66,24;155 - 79 - 1;235
Festival Lead;Rocket's Honchkrow;66,04;70 - 36 - 2;108
Festival Lead;Lucario Hariyama;65,37;168 - 89 - 1;258
Festival Lead;Crustle;59,23;77 - 53 - 1;131
Festival Lead;Grimmsnarl Froslass;56,86;87 - 66 - 2;155
Festival Lead;Alakazam Dudunsparce;56,23;149 - 116 - 9;274
Festival Lead;Rocket's Mewtwo;55,37;134 - 108 - 5;247
Festival Lead;Lopunny Dudunsparce;55,0;44 - 36 - 1;81
Festival Lead;Raging Bolt Ogerpon;53,37;87 - 76 - 5;168
Festival Lead;Ogerpon Meganium;50,79;97 - 94 - 2;193
Festival Lead;Festival Lead;50,0;98 - 98 - 8;204
Festival Lead;Greninja;46,58;34 - 39 - 0;73
Festival Lead;Dragapult;40,86;143 - 207 - 0;350
Festival Lead;Dragapult Dusknoir;38,62;95 - 151 - 2;248
Festival Lead;Dragapult Dudunsparce;37,07;43 - 73 - 1;117
Festival Lead;Dragapult Blaziken;36,62;104 - 180 - 1;285
Festival Lead;Okidogi Barbaracle;35,9;42 - 75 - 3;120
Festival Lead;Starmie Froslass;35,35;70 - 128 - 2;200
Cynthia's Garchomp;Lopunny Dudunsparce;71,01;49 - 20 - 0;69
Cynthia's Garchomp;N's Zoroark;62,66;146 - 87 - 3;236
Cynthia's Garchomp;Dragapult;61,17;189 - 120 - 10;319
Cynthia's Garchomp;Dragapult Dusknoir;59,35;127 - 87 - 3;217
Cynthia's Garchomp;Slowking;57,83;48 - 35 - 0;83
Cynthia's Garchomp;Lucario Hariyama;56,73;139 - 106 - 6;251
Cynthia's Garchomp;Dragapult Blaziken;56,55;164 - 126 - 8;298
Cynthia's Garchomp;Rocket's Honchkrow;54,92;67 - 55 - 2;124
Cynthia's Garchomp;Grimmsnarl Froslass;54,22;90 - 76 - 0;166
Cynthia's Garchomp;Dragapult Dudunsparce;51,16;44 - 42 - 2;88
Cynthia's Garchomp;Greninja;50,88;29 - 28 - 0;57
Cynthia's Garchomp;Starmie Froslass;50,27;93 - 92 - 0;185
Cynthia's Garchomp;Cynthia's Garchomp;50,0;76 - 76 - 6;158
Cynthia's Garchomp;Alakazam Dudunsparce;48,91;112 - 117 - 1;230
Cynthia's Garchomp;Rocket's Mewtwo;44,75;98 - 121 - 1;220
Cynthia's Garchomp;Raging Bolt Ogerpon;44,23;69 - 87 - 2;158
Cynthia's Garchomp;Okidogi Barbaracle;39,83;47 - 71 - 3;121
Cynthia's Garchomp;Crustle;34,69;34 - 64 - 1;99
Cynthia's Garchomp;Festival Lead;25,0;51 - 153 - 3;207
Cynthia's Garchomp;Ogerpon Meganium;22,04;41 - 145 - 4;190
Raging Bolt Ogerpon;Starmie Froslass;66,08;113 - 58 - 1;172
Raging Bolt Ogerpon;Grimmsnarl Froslass;60,68;71 - 46 - 0;117
Raging Bolt Ogerpon;Rocket's Mewtwo;57,35;117 - 87 - 4;208
Raging Bolt Ogerpon;Lopunny Dudunsparce;56,34;40 - 31 - 3;74
Raging Bolt Ogerpon;N's Zoroark;56,06;111 - 87 - 0;198
Raging Bolt Ogerpon;Cynthia's Garchomp;55,77;87 - 69 - 2;158
Raging Bolt Ogerpon;Dragapult Dudunsparce;55,0;44 - 36 - 3;83
Raging Bolt Ogerpon;Lucario Hariyama;52,02;116 - 107 - 0;223
Raging Bolt Ogerpon;Dragapult Blaziken;51,32;117 - 111 - 1;229
Raging Bolt Ogerpon;Dragapult Dusknoir;51,05;121 - 116 - 5;242
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;67 - 67 - 2;136
Raging Bolt Ogerpon;Greninja;50,0;35 - 35 - 0;70
Raging Bolt Ogerpon;Ogerpon Meganium;48,94;69 - 72 - 3;144
Raging Bolt Ogerpon;Dragapult;48,72;152 - 160 - 6;318
Raging Bolt Ogerpon;Festival Lead;46,63;76 - 87 - 5;168
Raging Bolt Ogerpon;Slowking;43,64;24 - 31 - 2;57
Raging Bolt Ogerpon;Rocket's Honchkrow;35,48;33 - 60 - 4;97
Raging Bolt Ogerpon;Alakazam Dudunsparce;33,33;71 - 142 - 2;215
Raging Bolt Ogerpon;Crustle;32,97;30 - 61 - 1;92
Raging Bolt Ogerpon;Okidogi Barbaracle;27,91;24 - 62 - 3;89
Grimmsnarl Froslass;Rocket's Honchkrow;65,98;64 - 33 - 1;98
Grimmsnarl Froslass;Slowking;58,62;34 - 24 - 1;59
Grimmsnarl Froslass;Okidogi Barbaracle;57,01;61 - 46 - 1;108
Grimmsnarl Froslass;Starmie Froslass;56,99;110 - 83 - 1;194
Grimmsnarl Froslass;Dragapult Dusknoir;56,54;121 - 93 - 3;217
Grimmsnarl Froslass;Rocket's Mewtwo;55,91;123 - 97 - 3;223
Grimmsnarl Froslass;N's Zoroark;55,44;107 - 86 - 3;196
Grimmsnarl Froslass;Alakazam Dudunsparce;53,02;114 - 101 - 0;215
Grimmsnarl Froslass;Greninja;52,94;27 - 24 - 0;51
Grimmsnarl Froslass;Dragapult Blaziken;50,78;131 - 127 - 3;261
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;50 - 50 - 2;102
Grimmsnarl Froslass;Lucario Hariyama;48,85;128 - 134 - 1;263
Grimmsnarl Froslass;Dragapult;48,78;140 - 147 - 8;295
Grimmsnarl Froslass;Lopunny Dudunsparce;48,39;30 - 32 - 0;62
Grimmsnarl Froslass;Dragapult Dudunsparce;47,83;33 - 36 - 1;70
Grimmsnarl Froslass;Cynthia's Garchomp;45,78;76 - 90 - 0;166
Grimmsnarl Froslass;Festival Lead;43,14;66 - 87 - 2;155
Grimmsnarl Froslass;Crustle;40,62;39 - 57 - 2;98
Grimmsnarl Froslass;Raging Bolt Ogerpon;39,32;46 - 71 - 0;117
Grimmsnarl Froslass;Ogerpon Meganium;31,03;54 - 120 - 2;176
Okidogi Barbaracle;Raging Bolt Ogerpon;72,09;62 - 24 - 3;89
Okidogi Barbaracle;Rocket's Honchkrow;70,42;50 - 21 - 0;71
Okidogi Barbaracle;Festival Lead;64,1;75 - 42 - 3;120
Okidogi Barbaracle;N's Zoroark;61,04;94 - 60 - 6;160
Okidogi Barbaracle;Cynthia's Garchomp;60,17;71 - 47 - 3;121
Okidogi Barbaracle;Lucario Hariyama;58,72;101 - 71 - 2;174
Okidogi Barbaracle;Slowking;58,0;29 - 21 - 0;50
Okidogi Barbaracle;Rocket's Mewtwo;56,96;90 - 68 - 3;161
Okidogi Barbaracle;Dragapult Dusknoir;55,56;95 - 76 - 1;172
Okidogi Barbaracle;Lopunny Dudunsparce;54,0;27 - 23 - 2;52
Okidogi Barbaracle;Ogerpon Meganium;53,64;81 - 70 - 5;156
Okidogi Barbaracle;Okidogi Barbaracle;50,0;52 - 52 - 2;106
Okidogi Barbaracle;Greninja;50,0;24 - 24 - 0;48
Okidogi Barbaracle;Alakazam Dudunsparce;49,28;102 - 105 - 4;211
Okidogi Barbaracle;Crustle;46,67;35 - 40 - 0;75
Okidogi Barbaracle;Starmie Froslass;46,62;62 - 71 - 1;134
Okidogi Barbaracle;Dragapult Blaziken;45,37;93 - 112 - 2;207
Okidogi Barbaracle;Grimmsnarl Froslass;42,99;46 - 61 - 1;108
Okidogi Barbaracle;Dragapult;41,3;102 - 145 - 6;253
Okidogi Barbaracle;Dragapult Dudunsparce;35,85;19 - 34 - 2;55
Rocket's Honchkrow;Crustle;88,57;62 - 8 - 0;70
Rocket's Honchkrow;Alakazam Dudunsparce;72,07;129 - 50 - 9;188
Rocket's Honchkrow;Raging Bolt Ogerpon;64,52;60 - 33 - 4;97
Rocket's Honchkrow;Lopunny Dudunsparce;60,42;29 - 19 - 0;48
Rocket's Honchkrow;Lucario Hariyama;57,35;121 - 90 - 1;212
Rocket's Honchkrow;Rocket's Mewtwo;54,14;72 - 61 - 3;136
Rocket's Honchkrow;Starmie Froslass;51,24;62 - 59 - 2;123
Rocket's Honchkrow;Rocket's Honchkrow;50,0;28 - 28 - 2;58
Rocket's Honchkrow;N's Zoroark;48,2;67 - 72 - 1;140
Rocket's Honchkrow;Greninja;48,0;24 - 26 - 0;50
Rocket's Honchkrow;Cynthia's Garchomp;45,08;55 - 67 - 2;124
Rocket's Honchkrow;Slowking;44,26;27 - 34 - 0;61
Rocket's Honchkrow;Dragapult Blaziken;43,1;75 - 99 - 2;176
Rocket's Honchkrow;Dragapult Dusknoir;42,96;61 - 81 - 2;144
Rocket's Honchkrow;Dragapult Dudunsparce;40,62;26 - 38 - 2;66
Rocket's Honchkrow;Dragapult;39,83;92 - 139 - 4;235
Rocket's Honchkrow;Ogerpon Meganium;39,05;41 - 64 - 3;108
Rocket's Honchkrow;Grimmsnarl Froslass;34,02;33 - 64 - 1;98
Rocket's Honchkrow;Festival Lead;33,96;36 - 70 - 2;108
Rocket's Honchkrow;Okidogi Barbaracle;29,58;21 - 50 - 0;71
Crustle;N's Zoroark;73,85;96 - 34 - 0;130
Crustle;Raging Bolt Ogerpon;67,03;61 - 30 - 1;92
Crustle;Dragapult;65,96;124 - 64 - 5;193
Crustle;Ogerpon Meganium;65,52;76 - 40 - 5;121
Crustle;Cynthia's Garchomp;65,31;64 - 34 - 1;99
Crustle;Dragapult Blaziken;61,73;100 - 62 - 5;167
Crustle;Grimmsnarl Froslass;59,38;57 - 39 - 2;98
Crustle;Greninja;58,97;23 - 16 - 1;40
Crustle;Okidogi Barbaracle;53,33;40 - 35 - 0;75
Crustle;Dragapult Dusknoir;52,9;73 - 65 - 7;145
Crustle;Dragapult Dudunsparce;50,0;39 - 39 - 3;81
Crustle;Crustle;50,0;34 - 34 - 4;72
Crustle;Alakazam Dudunsparce;44,88;57 - 70 - 3;130
Crustle;Rocket's Mewtwo;41,48;56 - 79 - 2;137
Crustle;Festival Lead;40,77;53 - 77 - 1;131
Crustle;Lucario Hariyama;38,31;59 - 95 - 3;157
Crustle;Starmie Froslass;23,58;29 - 94 - 2;125
Crustle;Slowking;18,52;10 - 44 - 0;54
Crustle;Lopunny Dudunsparce;16,0;8 - 42 - 0;50
Crustle;Rocket's Honchkrow;11,43;8 - 62 - 0;70
Dragapult Dudunsparce;Okidogi Barbaracle;64,15;34 - 19 - 2;55
Dragapult Dudunsparce;Festival Lead;62,93;73 - 43 - 1;117
Dragapult Dudunsparce;Rocket's Honchkrow;59,38;38 - 26 - 2;66
Dragapult Dudunsparce;Dragapult Blaziken;58,06;72 - 52 - 2;126
Dragapult Dudunsparce;Dragapult Dusknoir;55,32;78 - 63 - 3;144
Dragapult Dudunsparce;Grimmsnarl Froslass;52,17;36 - 33 - 1;70
Dragapult Dudunsparce;Greninja;51,85;14 - 13 - 0;27
Dragapult Dudunsparce;Alakazam Dudunsparce;50,94;54 - 52 - 1;107
Dragapult Dudunsparce;Crustle;50,0;39 - 39 - 3;81
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;39 - 39 - 0;78
Dragapult Dudunsparce;Lucario Hariyama;48,96;47 - 49 - 5;101
Dragapult Dudunsparce;Cynthia's Garchomp;48,84;42 - 44 - 2;88
Dragapult Dudunsparce;Rocket's Mewtwo;48,45;47 - 50 - 2;99
Dragapult Dudunsparce;Dragapult;48,04;86 - 93 - 3;182
Dragapult Dudunsparce;Ogerpon Meganium;47,5;38 - 42 - 0;80
Dragapult Dudunsparce;Starmie Froslass;47,0;47 - 53 - 1;101
Dragapult Dudunsparce;Raging Bolt Ogerpon;45,0;36 - 44 - 3;83
Dragapult Dudunsparce;N's Zoroark;39,62;42 - 64 - 5;111
Dragapult Dudunsparce;Slowking;38,3;18 - 29 - 0;47
Dragapult Dudunsparce;Lopunny Dudunsparce;35,21;25 - 46 - 5;76
Slowking;Crustle;81,48;44 - 10 - 0;54
Slowking;Lucario Hariyama;68,29;84 - 39 - 0;123
Slowking;Dragapult Dudunsparce;61,7;29 - 18 - 0;47
Slowking;Starmie Froslass;56,79;46 - 35 - 3;84
Slowking;Raging Bolt Ogerpon;56,36;31 - 24 - 2;57
Slowking;Rocket's Honchkrow;55,74;34 - 27 - 0;61
Slowking;Dragapult Dusknoir;55,04;71 - 58 - 0;129
Slowking;Slowking;50,0;16 - 16 - 0;32
Slowking;Dragapult;46,2;73 - 85 - 2;160
Slowking;N's Zoroark;45,79;49 - 58 - 1;108
Slowking;Dragapult Blaziken;42,72;44 - 59 - 1;104
Slowking;Rocket's Mewtwo;42,57;43 - 58 - 0;101
Slowking;Cynthia's Garchomp;42,17;35 - 48 - 0;83
Slowking;Okidogi Barbaracle;42,0;21 - 29 - 0;50
Slowking;Grimmsnarl Froslass;41,38;24 - 34 - 1;59
Slowking;Greninja;38,71;12 - 19 - 0;31
Slowking;Lopunny Dudunsparce;37,5;12 - 20 - 0;32
Slowking;Ogerpon Meganium;34,12;29 - 56 - 1;86
Slowking;Alakazam Dudunsparce;32,38;34 - 71 - 0;105
Slowking;Festival Lead;30,43;21 - 48 - 2;71
Lopunny Dudunsparce;Crustle;84,0;42 - 8 - 0;50
Lopunny Dudunsparce;Rocket's Mewtwo;64,94;50 - 27 - 1;78
Lopunny Dudunsparce;Dragapult Dudunsparce;64,79;46 - 25 - 5;76
Lopunny Dudunsparce;Slowking;62,5;20 - 12 - 0;32
Lopunny Dudunsparce;Alakazam Dudunsparce;58,16;57 - 41 - 1;99
Lopunny Dudunsparce;N's Zoroark;55,66;59 - 47 - 0;106
Lopunny Dudunsparce;Dragapult;53,71;94 - 81 - 3;178
Lopunny Dudunsparce;Ogerpon Meganium;52,94;36 - 32 - 1;69
Lopunny Dudunsparce;Grimmsnarl Froslass;51,61;32 - 30 - 0;62
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;30 - 30 - 0;60
Lopunny Dudunsparce;Dragapult Dusknoir;48,44;62 - 66 - 2;130
Lopunny Dudunsparce;Okidogi Barbaracle;46,0;23 - 27 - 2;52
Lopunny Dudunsparce;Dragapult Blaziken;45,37;49 - 59 - 0;108
Lopunny Dudunsparce;Festival Lead;45,0;36 - 44 - 1;81
Lopunny Dudunsparce;Raging Bolt Ogerpon;43,66;31 - 40 - 3;74
Lopunny Dudunsparce;Starmie Froslass;43,66;31 - 40 - 2;73
Lopunny Dudunsparce;Greninja;43,48;10 - 13 - 0;23
Lopunny Dudunsparce;Rocket's Honchkrow;39,58;19 - 29 - 0;48
Lopunny Dudunsparce;Lucario Hariyama;29,33;22 - 53 - 0;75
Lopunny Dudunsparce;Cynthia's Garchomp;28,99;20 - 49 - 0;69
Greninja;Slowking;61,29;19 - 12 - 0;31
Greninja;Lucario Hariyama;59,38;57 - 39 - 1;97
