deck_name;opponent;win_rate;record;total_games
Lucario Hariyama;Festival Lead;34,21;91 - 175 - 2;268
Lucario Hariyama;Slowking;32,33;43 - 90 - 0;133
Dragapult Blaziken;Festival Lead;63,12;190 - 111 - 1;302
Dragapult Blaziken;Greninja;62,1;77 - 47 - 0;124
Dragapult Blaziken;Ogerpon Meganium;60,83;205 - 132 - 7;344
Dragapult Blaziken;Rocket's Honchkrow;59,79;113 - 76 - 2;191
Dragapult Blaziken;Slowking;57,39;66 - 49 - 1;116
Dragapult Blaziken;Dragapult Dusknoir;56,92;222 - 168 - 9;399
Dragapult Blaziken;Lucario Hariyama;56,73;236 - 180 - 8;424
Dragapult Blaziken;Okidogi Barbaracle;54,33;113 - 95 - 2;210
Dragapult Blaziken;Alakazam Dudunsparce;53,33;216 - 189 - 5;410
Dragapult Blaziken;Rocket's Mewtwo;51,73;224 - 209 - 8;441
Dragapult Blaziken;Lopunny Dudunsparce;50,77;66 - 64 - 0;130
Dragapult Blaziken;Dragapult Blaziken;50,0;227 - 227 - 10;464
Dragapult Blaziken;Grimmsnarl Froslass;49,44;132 - 135 - 3;270
Dragapult Blaziken;Starmie Froslass;49,05;181 - 188 - 8;377
Dragapult Blaziken;N's Zoroark;48,54;200 - 212 - 9;421
Dragapult Blaziken;Dragapult;47,64;273 - 300 - 14;587
Dragapult Blaziken;Raging Bolt Ogerpon;47,08;121 - 136 - 1;258
Dragapult Blaziken;Cynthia's Garchomp;43,09;131 - 173 - 8;312
Dragapult Blaziken;Dragapult Dudunsparce;41,01;57 - 82 - 5;144
Dragapult Blaziken;Crustle;38,6;66 - 105 - 5;176
Alakazam Dudunsparce;Slowking;67,52;79 - 38 - 0;117
Alakazam Dudunsparce;Raging Bolt Ogerpon;65,56;158 - 83 - 3;244
Alakazam Dudunsparce;Greninja;61,47;67 - 42 - 1;110
Alakazam Dudunsparce;Lucario Hariyama;59,24;279 - 192 - 5;476
Alakazam Dudunsparce;Starmie Froslass;56,98;196 - 148 - 6;350
Alakazam Dudunsparce;Crustle;54,89;73 - 60 - 3;136
Alakazam Dudunsparce;N's Zoroark;53,56;203 - 176 - 5;384
Alakazam Dudunsparce;Ogerpon Meganium;52,92;163 - 145 - 4;312
Alakazam Dudunsparce;Cynthia's Garchomp;52,0;130 - 120 - 2;252
Alakazam Dudunsparce;Dragapult Dudunsparce;51,75;59 - 55 - 1;115
Alakazam Dudunsparce;Okidogi Barbaracle;51,39;111 - 105 - 4;220
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;205 - 205 - 6;416
Alakazam Dudunsparce;Dragapult;47,95;246 - 267 - 8;521
Alakazam Dudunsparce;Grimmsnarl Froslass;47,56;107 - 118 - 0;225
Alakazam Dudunsparce;Lopunny Dudunsparce;47,01;63 - 71 - 1;135
Alakazam Dudunsparce;Dragapult Blaziken;46,67;189 - 216 - 5;410
Alakazam Dudunsparce;Dragapult Dusknoir;45,83;165 - 195 - 5;365
Alakazam Dudunsparce;Festival Lead;43,43;119 - 155 - 8;282
Alakazam Dudunsparce;Rocket's Honchkrow;28,5;55 - 138 - 9;202
Alakazam Dudunsparce;Rocket's Mewtwo;18,13;68 - 307 - 6;381
N's Zoroark;Dragapult Dudunsparce;60,66;74 - 48 - 5;127
N's Zoroark;Dragapult Dusknoir;59,79;229 - 154 - 5;388
N's Zoroark;Slowking;56,03;65 - 51 - 1;117
N's Zoroark;Dragapult;52,47;255 - 231 - 7;493
N's Zoroark;Starmie Froslass;52,19;155 - 142 - 9;306
N's Zoroark;Rocket's Honchkrow;51,59;81 - 76 - 1;158
N's Zoroark;Dragapult Blaziken;51,46;212 - 200 - 9;421
N's Zoroark;N's Zoroark;50,0;176 - 176 - 4;356
N's Zoroark;Lopunny Dudunsparce;48,18;66 - 71 - 2;139
N's Zoroark;Alakazam Dudunsparce;46,44;176 - 203 - 5;384
N's Zoroark;Grimmsnarl Froslass;46,08;94 - 110 - 2;206
N's Zoroark;Raging Bolt Ogerpon;43,64;96 - 124 - 0;220
N's Zoroark;Greninja;42,86;48 - 64 - 0;112
N's Zoroark;Okidogi Barbaracle;41,21;68 - 97 - 6;171
N's Zoroark;Lucario Hariyama;41,06;163 - 234 - 5;402
N's Zoroark;Rocket's Mewtwo;38,61;122 - 194 - 2;318
N's Zoroark;Cynthia's Garchomp;36,25;91 - 160 - 3;254
N's Zoroark;Ogerpon Meganium;33,83;91 - 178 - 4;273
N's Zoroark;Festival Lead;33,73;84 - 165 - 1;250
N's Zoroark;Crustle;25,19;34 - 101 - 0;135
Rocket's Mewtwo;Alakazam Dudunsparce;81,87;307 - 68 - 6;381
Rocket's Mewtwo;Lucario Hariyama;61,87;245 - 151 - 10;406
Rocket's Mewtwo;N's Zoroark;61,39;194 - 122 - 2;318
Rocket's Mewtwo;Dragapult Dusknoir;59,29;217 - 149 - 4;370
Rocket's Mewtwo;Crustle;59,15;84 - 58 - 2;144
Rocket's Mewtwo;Slowking;57,27;63 - 47 - 0;110
Rocket's Mewtwo;Cynthia's Garchomp;55,41;128 - 103 - 1;232
Rocket's Mewtwo;Dragapult Dudunsparce;52,21;59 - 54 - 2;115
Rocket's Mewtwo;Dragapult;50,0;268 - 268 - 10;546
Rocket's Mewtwo;Rocket's Mewtwo;50,0;196 - 196 - 4;396
Rocket's Mewtwo;Dragapult Blaziken;48,27;209 - 224 - 8;441
Rocket's Mewtwo;Rocket's Honchkrow;45,39;64 - 77 - 3;144
Rocket's Mewtwo;Festival Lead;44,92;115 - 141 - 7;263
Rocket's Mewtwo;Grimmsnarl Froslass;44,74;102 - 126 - 3;231
Rocket's Mewtwo;Okidogi Barbaracle;43,9;72 - 92 - 3;167
Rocket's Mewtwo;Raging Bolt Ogerpon;41,18;91 - 130 - 4;225
Rocket's Mewtwo;Greninja;40,43;38 - 56 - 0;94
Rocket's Mewtwo;Lopunny Dudunsparce;35,42;34 - 62 - 1;97
Rocket's Mewtwo;Ogerpon Meganium;32,4;93 - 194 - 3;290
Rocket's Mewtwo;Starmie Froslass;25,17;76 - 226 - 2;304
Starmie Froslass;Crustle;77,52;100 - 29 - 2;131
Starmie Froslass;Rocket's Mewtwo;74,83;226 - 76 - 2;304
Starmie Froslass;Festival Lead;64,45;136 - 75 - 2;213
Starmie Froslass;Dragapult Dusknoir;57,81;174 - 127 - 4;305
Starmie Froslass;Dragapult Dudunsparce;54,05;60 - 51 - 2;113
Starmie Froslass;Okidogi Barbaracle;52,9;73 - 65 - 2;140
Starmie Froslass;Lopunny Dudunsparce;52,13;49 - 45 - 2;96
Starmie Froslass;Rocket's Honchkrow;51,13;68 - 65 - 2;135
Starmie Froslass;Dragapult Blaziken;50,95;188 - 181 - 8;377
Starmie Froslass;Starmie Froslass;50,0;133 - 133 - 0;266
Starmie Froslass;Cynthia's Garchomp;49,49;98 - 100 - 0;198
Starmie Froslass;Lucario Hariyama;49,37;156 - 160 - 2;318
Starmie Froslass;N's Zoroark;47,81;142 - 155 - 9;306
Starmie Froslass;Greninja;46,32;44 - 51 - 1;96
Starmie Froslass;Dragapult;45,48;186 - 223 - 7;416
Starmie Froslass;Ogerpon Meganium;44,71;93 - 115 - 1;209
Starmie Froslass;Grimmsnarl Froslass;44,0;88 - 112 - 1;201
Starmie Froslass;Slowking;43,37;36 - 47 - 3;86
Starmie Froslass;Alakazam Dudunsparce;43,02;148 - 196 - 6;350
Starmie Froslass;Raging Bolt Ogerpon;33,33;66 - 132 - 1;199
Festival Lead;Cynthia's Garchomp;74,09;163 - 57 - 3;223
Festival Lead;Slowking;68,75;55 - 25 - 2;82
Festival Lead;N's Zoroark;66,27;165 - 84 - 1;250
Festival Lead;Lucario Hariyama;65,79;175 - 91 - 2;268
Festival Lead;Rocket's Honchkrow;65,0;78 - 42 - 3;123
Festival Lead;Crustle;59,4;79 - 54 - 1;134
Festival Lead;Grimmsnarl Froslass;56,88;91 - 69 - 2;162
Festival Lead;Alakazam Dudunsparce;56,57;155 - 119 - 8;282
Festival Lead;Raging Bolt Ogerpon;55,25;100 - 81 - 5;186
Festival Lead;Rocket's Mewtwo;55,08;141 - 115 - 7;263
Festival Lead;Lopunny Dudunsparce;54,64;53 - 44 - 1;98
Festival Lead;Ogerpon Meganium;51,5;103 - 97 - 4;204
Festival Lead;Festival Lead;50,0;107 - 107 - 10;224
Festival Lead;Greninja;46,05;35 - 41 - 0;76
Festival Lead;Dragapult;40,35;161 - 238 - 0;399
Festival Lead;Dragapult Dusknoir;38,21;107 - 173 - 2;282
Festival Lead;Dragapult Dudunsparce;37,12;49 - 83 - 3;135
Festival Lead;Dragapult Blaziken;36,88;111 - 190 - 1;302
Festival Lead;Starmie Froslass;35,55;75 - 136 - 2;213
Festival Lead;Okidogi Barbaracle;34,71;42 - 79 - 4;125
Ogerpon Meganium;Cynthia's Garchomp;77,89;148 - 42 - 4;194
Ogerpon Meganium;Grimmsnarl Froslass;68,18;120 - 56 - 2;178
Ogerpon Meganium;Rocket's Mewtwo;67,6;194 - 93 - 3;290
Ogerpon Meganium;Slowking;66,28;57 - 29 - 2;88
Ogerpon Meganium;N's Zoroark;66,17;178 - 91 - 4;273
Ogerpon Meganium;Greninja;64,37;56 - 31 - 0;87
Ogerpon Meganium;Rocket's Honchkrow;58,56;65 - 46 - 3;114
Ogerpon Meganium;Lucario Hariyama;56,09;152 - 119 - 6;277
Ogerpon Meganium;Starmie Froslass;55,29;115 - 93 - 1;209
Ogerpon Meganium;Dragapult Dusknoir;54,94;139 - 114 - 5;258
Ogerpon Meganium;Dragapult Dudunsparce;51,16;44 - 42 - 0;86
Ogerpon Meganium;Ogerpon Meganium;50,0;110 - 110 - 0;220
Ogerpon Meganium;Raging Bolt Ogerpon;50,0;76 - 76 - 3;155
Ogerpon Meganium;Festival Lead;48,5;97 - 103 - 4;204
Ogerpon Meganium;Alakazam Dudunsparce;47,08;145 - 163 - 4;312
Ogerpon Meganium;Lopunny Dudunsparce;46,34;38 - 44 - 1;83
Ogerpon Meganium;Okidogi Barbaracle;46,05;70 - 82 - 5;157
Ogerpon Meganium;Dragapult;41,0;180 - 259 - 8;447
Ogerpon Meganium;Dragapult Blaziken;39,17;132 - 205 - 7;344
Ogerpon Meganium;Crustle;34,19;40 - 77 - 5;122
Cynthia's Garchomp;Lopunny Dudunsparce;70,79;63 - 26 - 1;90
Cynthia's Garchomp;N's Zoroark;63,75;160 - 91 - 3;254
Cynthia's Garchomp;Dragapult;61,05;210 - 134 - 10;354
Cynthia's Garchomp;Dragapult Dusknoir;60,25;147 - 97 - 3;247
Cynthia's Garchomp;Lucario Hariyama;57,52;153 - 113 - 6;272
Cynthia's Garchomp;Dragapult Blaziken;56,91;173 - 131 - 8;312
Cynthia's Garchomp;Slowking;55,43;51 - 41 - 0;92
Cynthia's Garchomp;Greninja;54,55;36 - 30 - 0;66
Cynthia's Garchomp;Rocket's Honchkrow;54,41;74 - 62 - 2;138
Cynthia's Garchomp;Dragapult Dudunsparce;53,47;54 - 47 - 2;103
Cynthia's Garchomp;Grimmsnarl Froslass;53,41;94 - 82 - 0;176
Cynthia's Garchomp;Starmie Froslass;50,51;100 - 98 - 0;198
Cynthia's Garchomp;Cynthia's Garchomp;50,0;84 - 84 - 8;176
Cynthia's Garchomp;Alakazam Dudunsparce;48,0;120 - 130 - 2;252
Cynthia's Garchomp;Raging Bolt Ogerpon;45,21;85 - 103 - 2;190
Cynthia's Garchomp;Rocket's Mewtwo;44,59;103 - 128 - 1;232
Cynthia's Garchomp;Okidogi Barbaracle;40,32;50 - 74 - 3;127
Cynthia's Garchomp;Crustle;34,31;35 - 67 - 1;103
Cynthia's Garchomp;Festival Lead;25,91;57 - 163 - 3;223
Cynthia's Garchomp;Ogerpon Meganium;22,11;42 - 148 - 4;194
Raging Bolt Ogerpon;Starmie Froslass;66,67;132 - 66 - 1;199
Raging Bolt Ogerpon;Grimmsnarl Froslass;61,42;78 - 49 - 0;127
Raging Bolt Ogerpon;Rocket's Mewtwo;58,82;130 - 91 - 4;225
Raging Bolt Ogerpon;N's Zoroark;56,36;124 - 96 - 0;220
Raging Bolt Ogerpon;Dragapult Dusknoir;55,56;165 - 132 - 6;303
Raging Bolt Ogerpon;Cynthia's Garchomp;54,79;103 - 85 - 2;190
Raging Bolt Ogerpon;Lopunny Dudunsparce;54,74;52 - 43 - 3;98
Raging Bolt Ogerpon;Dragapult Blaziken;52,92;136 - 121 - 1;258
Raging Bolt Ogerpon;Greninja;52,63;40 - 36 - 0;76
Raging Bolt Ogerpon;Dragapult Dudunsparce;52,04;51 - 47 - 3;101
Raging Bolt Ogerpon;Lucario Hariyama;50,98;130 - 125 - 0;255
Raging Bolt Ogerpon;Dragapult;50,14;185 - 184 - 8;377
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;81 - 81 - 2;164
Raging Bolt Ogerpon;Ogerpon Meganium;50,0;76 - 76 - 3;155
Raging Bolt Ogerpon;Slowking;47,89;34 - 37 - 2;73
Raging Bolt Ogerpon;Festival Lead;44,75;81 - 100 - 5;186
Raging Bolt Ogerpon;Rocket's Honchkrow;36,84;42 - 72 - 4;118
Raging Bolt Ogerpon;Alakazam Dudunsparce;34,44;83 - 158 - 3;244
Raging Bolt Ogerpon;Crustle;33,33;33 - 66 - 1;100
Raging Bolt Ogerpon;Okidogi Barbaracle;29,47;28 - 67 - 3;98
Grimmsnarl Froslass;Rocket's Honchkrow;65,05;67 - 36 - 1;104
Grimmsnarl Froslass;Slowking;59,09;39 - 27 - 1;67
Grimmsnarl Froslass;Okidogi Barbaracle;56,88;62 - 47 - 1;110
Grimmsnarl Froslass;Dragapult Dusknoir;56,6;133 - 102 - 3;238
Grimmsnarl Froslass;Starmie Froslass;56,0;112 - 88 - 1;201
Grimmsnarl Froslass;Rocket's Mewtwo;55,26;126 - 102 - 3;231
Grimmsnarl Froslass;N's Zoroark;53,92;110 - 94 - 2;206
Grimmsnarl Froslass;Greninja;52,83;28 - 25 - 0;53
Grimmsnarl Froslass;Alakazam Dudunsparce;52,44;118 - 107 - 0;225
Grimmsnarl Froslass;Lopunny Dudunsparce;50,72;35 - 34 - 1;70
Grimmsnarl Froslass;Dragapult Blaziken;50,56;135 - 132 - 3;270
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;52 - 52 - 2;106
Grimmsnarl Froslass;Dragapult;48,85;149 - 156 - 8;313
Grimmsnarl Froslass;Lucario Hariyama;48,71;132 - 139 - 1;272
Grimmsnarl Froslass;Dragapult Dudunsparce;48,68;37 - 39 - 1;77
Grimmsnarl Froslass;Cynthia's Garchomp;46,59;82 - 94 - 0;176
Grimmsnarl Froslass;Festival Lead;43,12;69 - 91 - 2;162
Grimmsnarl Froslass;Crustle;40,82;40 - 58 - 2;100
Grimmsnarl Froslass;Raging Bolt Ogerpon;38,58;49 - 78 - 0;127
Grimmsnarl Froslass;Ogerpon Meganium;31,82;56 - 120 - 2;178
Rocket's Honchkrow;Crustle;88,89;64 - 8 - 0;72
Rocket's Honchkrow;Alakazam Dudunsparce;71,5;138 - 55 - 9;202
Rocket's Honchkrow;Raging Bolt Ogerpon;63,16;72 - 42 - 4;118
Rocket's Honchkrow;Lopunny Dudunsparce;60,32;38 - 25 - 0;63
Rocket's Honchkrow;Lucario Hariyama;57,27;126 - 94 - 1;221
Rocket's Honchkrow;Rocket's Mewtwo;54,61;77 - 64 - 3;144
Rocket's Honchkrow;Rocket's Honchkrow;50,0;33 - 33 - 2;68
Rocket's Honchkrow;Greninja;50,0;29 - 29 - 0;58
Rocket's Honchkrow;Starmie Froslass;48,87;65 - 68 - 2;135
Rocket's Honchkrow;N's Zoroark;48,41;76 - 81 - 1;158
Rocket's Honchkrow;Cynthia's Garchomp;45,59;62 - 74 - 2;138
Rocket's Honchkrow;Dragapult Dudunsparce;44,16;34 - 43 - 2;79
Rocket's Honchkrow;Slowking;43,28;29 - 38 - 0;67
Rocket's Honchkrow;Dragapult Dusknoir;43,11;72 - 95 - 3;170
Rocket's Honchkrow;Ogerpon Meganium;41,44;46 - 65 - 3;114
Rocket's Honchkrow;Dragapult Blaziken;40,21;76 - 113 - 2;191
Rocket's Honchkrow;Dragapult;39,53;100 - 153 - 5;258
Rocket's Honchkrow;Festival Lead;35,0;42 - 78 - 3;123
Rocket's Honchkrow;Grimmsnarl Froslass;34,95;36 - 67 - 1;104
Rocket's Honchkrow;Okidogi Barbaracle;29,73;22 - 52 - 1;75
Okidogi Barbaracle;Raging Bolt Ogerpon;70,53;67 - 28 - 3;98
Okidogi Barbaracle;Rocket's Honchkrow;70,27;52 - 22 - 1;75
Okidogi Barbaracle;Festival Lead;65,29;79 - 42 - 4;125
Okidogi Barbaracle;Cynthia's Garchomp;59,68;74 - 50 - 3;127
Okidogi Barbaracle;Lucario Hariyama;58,99;105 - 73 - 2;180
Okidogi Barbaracle;N's Zoroark;58,79;97 - 68 - 6;171
Okidogi Barbaracle;Slowking;57,69;30 - 22 - 0;52
Okidogi Barbaracle;Rocket's Mewtwo;56,1;92 - 72 - 3;167
Okidogi Barbaracle;Dragapult Dusknoir;55,62;99 - 79 - 1;179
Okidogi Barbaracle;Lopunny Dudunsparce;54,24;32 - 27 - 3;62
Okidogi Barbaracle;Ogerpon Meganium;53,95;82 - 70 - 5;157
Okidogi Barbaracle;Greninja;51,02;25 - 24 - 0;49
Okidogi Barbaracle;Okidogi Barbaracle;50,0;52 - 52 - 2;106
Okidogi Barbaracle;Alakazam Dudunsparce;48,61;105 - 111 - 4;220
Okidogi Barbaracle;Crustle;47,44;37 - 41 - 0;78
Okidogi Barbaracle;Starmie Froslass;47,1;65 - 73 - 2;140
Okidogi Barbaracle;Dragapult Blaziken;45,67;95 - 113 - 2;210
Okidogi Barbaracle;Grimmsnarl Froslass;43,12;47 - 62 - 1;110
Okidogi Barbaracle;Dragapult;41,41;106 - 150 - 6;262
Okidogi Barbaracle;Dragapult Dudunsparce;35,19;19 - 35 - 2;56
Crustle;N's Zoroark;74,81;101 - 34 - 0;135
Crustle;Raging Bolt Ogerpon;66,67;66 - 33 - 1;100
Crustle;Ogerpon Meganium;65,81;77 - 40 - 5;122
Crustle;Cynthia's Garchomp;65,69;67 - 35 - 1;103
Crustle;Dragapult;65,02;132 - 71 - 6;209
Crustle;Greninja;62,79;27 - 16 - 1;44
Crustle;Dragapult Blaziken;61,4;105 - 66 - 5;176
Crustle;Grimmsnarl Froslass;59,18;58 - 40 - 2;100
Crustle;Dragapult Dusknoir;53,69;80 - 69 - 8;157
Crustle;Okidogi Barbaracle;52,56;41 - 37 - 0;78
Crustle;Dragapult Dudunsparce;50,0;42 - 42 - 3;87
Crustle;Crustle;50,0;34 - 34 - 4;72
Crustle;Alakazam Dudunsparce;45,11;60 - 73 - 3;136
Crustle;Rocket's Mewtwo;40,85;58 - 84 - 2;144
Crustle;Festival Lead;40,6;54 - 79 - 1;134
Crustle;Lucario Hariyama;38,46;60 - 96 - 3;159
Crustle;Starmie Froslass;22,48;29 - 100 - 2;131
Crustle;Slowking;18,18;10 - 45 - 0;55
Crustle;Lopunny Dudunsparce;15,25;9 - 50 - 0;59
Crustle;Rocket's Honchkrow;11,11;8 - 64 - 0;72
Dragapult Dudunsparce;Okidogi Barbaracle;64,81;35 - 19 - 2;56
Dragapult Dudunsparce;Festival Lead;62,88;83 - 49 - 3;135
Dragapult Dudunsparce;Dragapult Blaziken;58,99;82 - 57 - 5;144
Dragapult Dudunsparce;Rocket's Honchkrow;55,84;43 - 34 - 2;79
Dragapult Dudunsparce;Dragapult Dusknoir;53,29;89 - 78 - 3;170
Dragapult Dudunsparce;Greninja;53,12;17 - 15 - 0;32
Dragapult Dudunsparce;Grimmsnarl Froslass;51,32;39 - 37 - 1;77
Dragapult Dudunsparce;Dragapult;50,71;107 - 104 - 4;215
Dragapult Dudunsparce;Lucario Hariyama;50,0;57 - 57 - 5;119
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;48 - 48 - 0;96
Dragapult Dudunsparce;Crustle;50,0;42 - 42 - 3;87
Dragapult Dudunsparce;Ogerpon Meganium;48,84;42 - 44 - 0;86
Dragapult Dudunsparce;Alakazam Dudunsparce;48,25;55 - 59 - 1;115
Dragapult Dudunsparce;Raging Bolt Ogerpon;47,96;47 - 51 - 3;101
Dragapult Dudunsparce;Rocket's Mewtwo;47,79;54 - 59 - 2;115
Dragapult Dudunsparce;Cynthia's Garchomp;46,53;47 - 54 - 2;103
Dragapult Dudunsparce;Starmie Froslass;45,95;51 - 60 - 2;113
Dragapult Dudunsparce;Lopunny Dudunsparce;40,66;37 - 54 - 5;96
Dragapult Dudunsparce;N's Zoroark;39,34;48 - 74 - 5;127
Dragapult Dudunsparce;Slowking;35,85;19 - 34 - 0;53
Lopunny Dudunsparce;Crustle;84,75;50 - 9 - 0;59
Lopunny Dudunsparce;Rocket's Mewtwo;64,58;62 - 34 - 1;97
Lopunny Dudunsparce;Slowking;60,0;27 - 18 - 0;45
Lopunny Dudunsparce;Dragapult Dudunsparce;59,34;54 - 37 - 5;96
Lopunny Dudunsparce;Ogerpon Meganium;53,66;44 - 38 - 1;83
Lopunny Dudunsparce;Dragapult;52,99;124 - 110 - 4;238
Lopunny Dudunsparce;Alakazam Dudunsparce;52,99;71 - 63 - 1;135
Lopunny Dudunsparce;N's Zoroark;51,82;71 - 66 - 2;139
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;45 - 45 - 4;94
Lopunny Dudunsparce;Grimmsnarl Froslass;49,28;34 - 35 - 1;70
Lopunny Dudunsparce;Dragapult Blaziken;49,23;64 - 66 - 0;130
Lopunny Dudunsparce;Starmie Froslass;47,87;45 - 49 - 2;96
Lopunny Dudunsparce;Dragapult Dusknoir;46,29;81 - 94 - 3;178
Lopunny Dudunsparce;Okidogi Barbaracle;45,76;27 - 32 - 3;62
Lopunny Dudunsparce;Festival Lead;45,36;44 - 53 - 1;98
Lopunny Dudunsparce;Raging Bolt Ogerpon;45,26;43 - 52 - 3;98
Lopunny Dudunsparce;Greninja;42,42;14 - 19 - 0;33
Lopunny Dudunsparce;Rocket's Honchkrow;39,68;25 - 38 - 0;63
Lopunny Dudunsparce;Cynthia's Garchomp;29,21;26 - 63 - 1;90
Lopunny Dudunsparce;Lucario Hariyama;28,16;29 - 74 - 0;103
Slowking;Crustle;81,82;45 - 10 - 0;55
Slowking;Lucario Hariyama;67,67;90 - 43 - 0;133
Slowking;Dragapult Dudunsparce;64,15;34 - 19 - 0;53
Slowking;Rocket's Honchkrow;56,72;38 - 29 - 0;67
Slowking;Starmie Froslass;56,63;47 - 36 - 3;86
Slowking;Dragapult Dusknoir;54,48;79 - 66 - 0;145
Slowking;Raging Bolt Ogerpon;52,11;37 - 34 - 2;73
Slowking;Slowking;50,0;18 - 18 - 0;36
Slowking;Dragapult;47,54;87 - 96 - 2;185
Slowking;Cynthia's Garchomp;44,57;41 - 51 - 0;92
Slowking;N's Zoroark;43,97;51 - 65 - 1;117
Slowking;Rocket's Mewtwo;42,73;47 - 63 - 0;110
Slowking;Dragapult Blaziken;42,61;49 - 66 - 1;116
Slowking;Okidogi Barbaracle;42,31;22 - 30 - 0;52
Slowking;Grimmsnarl Froslass;40,91;27 - 39 - 1;67
Slowking;Lopunny Dudunsparce;40,0;18 - 27 - 0;45
Slowking;Greninja;37,5;12 - 20 - 0;32
Slowking;Ogerpon Meganium;33,72;29 - 57 - 2;88
Slowking;Alakazam Dudunsparce;32,48;38 - 79 - 0;117
Slowking;Festival Lead;31,25;25 - 55 - 2;82
Greninja;Slowking;62,5;20 - 12 - 0;32
Greninja;Rocket's Mewtwo;59,57;56 - 38 - 0;94
