deck_name;opponent;win_rate;record;total_games
Dragapult Blaziken;Crustle;39,64;44 - 67 - 3;114
Alakazam Dudunsparce;Raging Bolt Ogerpon;68,7;90 - 41 - 2;133
Alakazam Dudunsparce;Mega Venusaur;67,53;52 - 25 - 1;78
Alakazam Dudunsparce;Slowking;67,09;53 - 26 - 0;79
Alakazam Dudunsparce;Mega Absol Box;60,26;47 - 31 - 0;78
Alakazam Dudunsparce;Lucario Hariyama;59,03;219 - 152 - 4;375
Alakazam Dudunsparce;Starmie Froslass;58,92;142 - 99 - 3;244
Alakazam Dudunsparce;Greninja;57,33;43 - 32 - 0;75
Alakazam Dudunsparce;N's Zoroark;52,11;136 - 125 - 5;266
Alakazam Dudunsparce;Okidogi Barbaracle;51,85;84 - 78 - 3;165
Alakazam Dudunsparce;Crustle;51,22;42 - 40 - 3;85
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;157 - 157 - 2;316
Alakazam Dudunsparce;Ogerpon Meganium;49,61;126 - 128 - 4;258
Alakazam Dudunsparce;Grimmsnarl Froslass;48,78;80 - 84 - 0;164
Alakazam Dudunsparce;Dragapult;47,48;160 - 177 - 5;342
Alakazam Dudunsparce;Cynthia's Garchomp;47,47;75 - 83 - 1;159
Alakazam Dudunsparce;Dragapult Dusknoir;47,09;105 - 118 - 5;228
Alakazam Dudunsparce;Dragapult Blaziken;45,86;133 - 157 - 2;292
Alakazam Dudunsparce;Festival Lead;41,98;68 - 94 - 7;169
Alakazam Dudunsparce;Rocket's Honchkrow;30,65;38 - 86 - 7;131
Alakazam Dudunsparce;Rocket's Mewtwo;18,59;50 - 219 - 5;274
N's Zoroark;Dragapult Dusknoir;61,29;133 - 84 - 3;220
N's Zoroark;Rocket's Honchkrow;58,43;52 - 37 - 1;90
N's Zoroark;Mega Absol Box;57,97;40 - 29 - 0;69
N's Zoroark;Dragapult Blaziken;52,75;144 - 129 - 6;279
N's Zoroark;Starmie Froslass;52,73;116 - 104 - 4;224
N's Zoroark;Dragapult;50,68;148 - 144 - 5;297
N's Zoroark;Slowking;50,68;37 - 36 - 0;73
N's Zoroark;N's Zoroark;50,0;127 - 127 - 4;258
N's Zoroark;Alakazam Dudunsparce;47,89;125 - 136 - 5;266
N's Zoroark;Raging Bolt Ogerpon;46,51;60 - 69 - 0;129
N's Zoroark;Grimmsnarl Froslass;45,0;63 - 77 - 1;141
N's Zoroark;Okidogi Barbaracle;41,35;43 - 61 - 3;107
N's Zoroark;Greninja;41,18;35 - 50 - 0;85
N's Zoroark;Mega Venusaur;39,68;25 - 38 - 2;65
N's Zoroark;Rocket's Mewtwo;38,67;87 - 138 - 1;226
N's Zoroark;Lucario Hariyama;38,57;108 - 172 - 3;283
N's Zoroark;Festival Lead;37,23;51 - 86 - 0;137
N's Zoroark;Cynthia's Garchomp;35,37;52 - 95 - 3;150
N's Zoroark;Ogerpon Meganium;33,01;68 - 138 - 3;209
N's Zoroark;Crustle;19,75;16 - 65 - 0;81
Rocket's Mewtwo;Alakazam Dudunsparce;81,41;219 - 50 - 5;274
Rocket's Mewtwo;Lucario Hariyama;63,76;190 - 108 - 5;303
Rocket's Mewtwo;Dragapult Dusknoir;62,61;139 - 83 - 2;224
Rocket's Mewtwo;N's Zoroark;61,33;138 - 87 - 1;226
Rocket's Mewtwo;Cynthia's Garchomp;60,0;90 - 60 - 0;150
Rocket's Mewtwo;Slowking;59,15;42 - 29 - 0;71
Rocket's Mewtwo;Mega Venusaur;55,17;32 - 26 - 1;59
Rocket's Mewtwo;Dragapult;54,95;200 - 164 - 6;370
Rocket's Mewtwo;Crustle;52,87;46 - 41 - 0;87
Rocket's Mewtwo;Rocket's Mewtwo;50,0;141 - 141 - 4;286
Rocket's Mewtwo;Mega Absol Box;50,0;32 - 32 - 2;66
Rocket's Mewtwo;Dragapult Blaziken;48,73;153 - 161 - 4;318
Rocket's Mewtwo;Rocket's Honchkrow;46,94;46 - 52 - 2;100
Rocket's Mewtwo;Grimmsnarl Froslass;44,97;76 - 93 - 3;172
Rocket's Mewtwo;Festival Lead;43,95;69 - 88 - 2;159
Rocket's Mewtwo;Greninja;41,33;31 - 44 - 0;75
Rocket's Mewtwo;Okidogi Barbaracle;41,23;47 - 67 - 0;114
Rocket's Mewtwo;Raging Bolt Ogerpon;39,26;53 - 82 - 2;137
Rocket's Mewtwo;Ogerpon Meganium;29,22;64 - 155 - 2;221
Rocket's Mewtwo;Starmie Froslass;26,2;60 - 169 - 0;229
Dragapult Dusknoir;Festival Lead;60,47;78 - 51 - 0;129
Dragapult Dusknoir;Rocket's Honchkrow;57,95;51 - 37 - 1;89
Dragapult Dusknoir;Alakazam Dudunsparce;52,91;118 - 105 - 5;228
Dragapult Dusknoir;Dragapult Dusknoir;50,0;130 - 130 - 2;262
Dragapult Dusknoir;Greninja;50,0;32 - 32 - 0;64
Dragapult Dusknoir;Mega Venusaur;48,57;34 - 36 - 0;70
Dragapult Dusknoir;Raging Bolt Ogerpon;48,18;66 - 71 - 1;138
Dragapult Dusknoir;Dragapult Blaziken;46,22;104 - 121 - 2;227
Dragapult Dusknoir;Ogerpon Meganium;45,68;74 - 88 - 1;163
Dragapult Dusknoir;Crustle;43,94;29 - 37 - 1;67
Dragapult Dusknoir;Okidogi Barbaracle;43,9;54 - 69 - 0;123
Dragapult Dusknoir;Lucario Hariyama;43,75;126 - 162 - 3;291
Dragapult Dusknoir;Starmie Froslass;43,52;84 - 109 - 1;194
Dragapult Dusknoir;Grimmsnarl Froslass;40,28;58 - 86 - 1;145
Dragapult Dusknoir;N's Zoroark;38,71;84 - 133 - 3;220
Dragapult Dusknoir;Cynthia's Garchomp;38,14;45 - 73 - 1;119
Dragapult Dusknoir;Mega Absol Box;37,66;29 - 48 - 0;77
Dragapult Dusknoir;Rocket's Mewtwo;37,39;83 - 139 - 2;224
Dragapult Dusknoir;Dragapult;36,95;109 - 186 - 6;301
Dragapult Dusknoir;Slowking;36,59;30 - 52 - 0;82
Starmie Froslass;Rocket's Mewtwo;73,8;169 - 60 - 0;229
Starmie Froslass;Crustle;72,73;64 - 24 - 2;90
Starmie Froslass;Festival Lead;62,99;80 - 47 - 0;127
Starmie Froslass;Mega Venusaur;60,94;39 - 25 - 0;64
Starmie Froslass;Dragapult Dusknoir;56,48;109 - 84 - 1;194
Starmie Froslass;Rocket's Honchkrow;54,95;50 - 41 - 0;91
Starmie Froslass;Dragapult Blaziken;53,82;141 - 121 - 4;266
Starmie Froslass;Lucario Hariyama;51,01;126 - 121 - 2;249
Starmie Froslass;Starmie Froslass;50,0;105 - 105 - 0;210
Starmie Froslass;Okidogi Barbaracle;50,0;50 - 50 - 0;100
Starmie Froslass;Mega Absol Box;48,44;31 - 33 - 1;65
Starmie Froslass;N's Zoroark;47,27;104 - 116 - 4;224
Starmie Froslass;Dragapult;45,28;120 - 145 - 2;267
Starmie Froslass;Cynthia's Garchomp;43,55;54 - 70 - 0;124
Starmie Froslass;Grimmsnarl Froslass;43,31;68 - 89 - 1;158
Starmie Froslass;Slowking;43,1;25 - 33 - 2;60
Starmie Froslass;Greninja;41,67;30 - 42 - 1;73
Starmie Froslass;Alakazam Dudunsparce;41,08;99 - 142 - 3;244
Starmie Froslass;Ogerpon Meganium;40,99;66 - 95 - 0;161
Starmie Froslass;Raging Bolt Ogerpon;36,94;41 - 70 - 1;112
Ogerpon Meganium;Cynthia's Garchomp;76,74;99 - 30 - 2;131
Ogerpon Meganium;Rocket's Mewtwo;70,78;155 - 64 - 2;221
Ogerpon Meganium;Grimmsnarl Froslass;69,93;100 - 43 - 2;145
Ogerpon Meganium;N's Zoroark;66,99;138 - 68 - 3;209
Ogerpon Meganium;Slowking;66,18;45 - 23 - 0;68
Ogerpon Meganium;Greninja;62,69;42 - 25 - 0;67
Ogerpon Meganium;Rocket's Honchkrow;62,03;49 - 30 - 2;81
Ogerpon Meganium;Mega Absol Box;59,42;41 - 28 - 1;70
Ogerpon Meganium;Starmie Froslass;59,01;95 - 66 - 0;161
Ogerpon Meganium;Lucario Hariyama;54,41;111 - 93 - 5;209
Ogerpon Meganium;Dragapult Dusknoir;54,32;88 - 74 - 1;163
Ogerpon Meganium;Raging Bolt Ogerpon;52,34;56 - 51 - 3;110
Ogerpon Meganium;Alakazam Dudunsparce;50,39;128 - 126 - 4;258
Ogerpon Meganium;Ogerpon Meganium;50,0;82 - 82 - 0;164
Ogerpon Meganium;Festival Lead;50,0;61 - 61 - 1;123
Ogerpon Meganium;Okidogi Barbaracle;46,28;56 - 65 - 3;124
Ogerpon Meganium;Mega Venusaur;43,64;24 - 31 - 0;55
Ogerpon Meganium;Dragapult Blaziken;42,02;108 - 149 - 4;261
Ogerpon Meganium;Dragapult;41,75;129 - 180 - 6;315
Ogerpon Meganium;Crustle;36,9;31 - 53 - 4;88
Cynthia's Garchomp;Mega Absol Box;70,0;35 - 15 - 1;51
Cynthia's Garchomp;N's Zoroark;64,63;95 - 52 - 3;150
Cynthia's Garchomp;Dragapult Dusknoir;61,86;73 - 45 - 1;119
Cynthia's Garchomp;Dragapult;60,62;117 - 76 - 7;200
Cynthia's Garchomp;Slowking;58,06;36 - 26 - 0;62
Cynthia's Garchomp;Lucario Hariyama;57,14;100 - 75 - 0;175
Cynthia's Garchomp;Starmie Froslass;56,45;70 - 54 - 0;124
Cynthia's Garchomp;Dragapult Blaziken;53,92;110 - 94 - 0;204
Cynthia's Garchomp;Grimmsnarl Froslass;53,91;62 - 53 - 0;115
Cynthia's Garchomp;Alakazam Dudunsparce;52,53;83 - 75 - 1;159
Cynthia's Garchomp;Greninja;51,28;20 - 19 - 0;39
Cynthia's Garchomp;Cynthia's Garchomp;50,0;48 - 48 - 4;100
Cynthia's Garchomp;Rocket's Honchkrow;47,95;35 - 38 - 1;74
Cynthia's Garchomp;Okidogi Barbaracle;45,0;36 - 44 - 3;83
Cynthia's Garchomp;Raging Bolt Ogerpon;41,18;42 - 60 - 0;102
Cynthia's Garchomp;Rocket's Mewtwo;40,0;60 - 90 - 0;150
Cynthia's Garchomp;Mega Venusaur;37,84;14 - 23 - 0;37
Cynthia's Garchomp;Crustle;33,33;19 - 38 - 0;57
Cynthia's Garchomp;Festival Lead;25,66;29 - 84 - 0;113
Cynthia's Garchomp;Ogerpon Meganium;23,26;30 - 99 - 2;131
Grimmsnarl Froslass;Rocket's Honchkrow;64,86;48 - 26 - 1;75
Grimmsnarl Froslass;Dragapult Dusknoir;59,72;86 - 58 - 1;145
Grimmsnarl Froslass;Slowking;59,52;25 - 17 - 1;43
Grimmsnarl Froslass;Okidogi Barbaracle;57,32;47 - 35 - 1;83
Grimmsnarl Froslass;Starmie Froslass;56,69;89 - 68 - 1;158
Grimmsnarl Froslass;Rocket's Mewtwo;55,03;93 - 76 - 3;172
Grimmsnarl Froslass;N's Zoroark;55,0;77 - 63 - 1;141
Grimmsnarl Froslass;Dragapult Blaziken;53,68;102 - 88 - 0;190
Grimmsnarl Froslass;Alakazam Dudunsparce;51,22;84 - 80 - 0;164
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;43 - 43 - 2;88
Grimmsnarl Froslass;Festival Lead;49,44;44 - 45 - 1;90
Grimmsnarl Froslass;Lucario Hariyama;48,88;109 - 114 - 1;224
Grimmsnarl Froslass;Greninja;48,84;21 - 22 - 0;43
Grimmsnarl Froslass;Dragapult;47,45;93 - 103 - 6;202
Grimmsnarl Froslass;Mega Venusaur;47,27;26 - 29 - 1;56
Grimmsnarl Froslass;Cynthia's Garchomp;46,09;53 - 62 - 0;115
Grimmsnarl Froslass;Mega Absol Box;43,18;19 - 25 - 1;45
Grimmsnarl Froslass;Raging Bolt Ogerpon;37,97;30 - 49 - 0;79
Grimmsnarl Froslass;Crustle;37,74;20 - 33 - 0;53
Grimmsnarl Froslass;Ogerpon Meganium;30,07;43 - 100 - 2;145
Festival Lead;Slowking;75,61;31 - 10 - 2;43
Festival Lead;Mega Venusaur;74,36;29 - 10 - 1;40
Festival Lead;Cynthia's Garchomp;74,34;84 - 29 - 0;113
Festival Lead;Rocket's Honchkrow;69,12;47 - 21 - 2;70
Festival Lead;Lucario Hariyama;64,05;98 - 55 - 1;154
Festival Lead;N's Zoroark;62,77;86 - 51 - 0;137
Festival Lead;Alakazam Dudunsparce;58,02;94 - 68 - 7;169
Festival Lead;Raging Bolt Ogerpon;56,82;50 - 38 - 2;90
Festival Lead;Rocket's Mewtwo;56,05;88 - 69 - 2;159
Festival Lead;Crustle;52,11;37 - 34 - 1;72
Festival Lead;Mega Absol Box;51,52;17 - 16 - 1;34
Festival Lead;Grimmsnarl Froslass;50,56;45 - 44 - 1;90
Festival Lead;Ogerpon Meganium;50,0;61 - 61 - 1;123
Festival Lead;Festival Lead;50,0;49 - 49 - 2;100
Festival Lead;Dragapult;40,91;81 - 117 - 0;198
Festival Lead;Greninja;40,91;18 - 26 - 0;44
Festival Lead;Dragapult Dusknoir;39,53;51 - 78 - 0;129
Festival Lead;Starmie Froslass;37,01;47 - 80 - 0;127
Festival Lead;Okidogi Barbaracle;35,44;28 - 51 - 1;80
Festival Lead;Dragapult Blaziken;33,89;61 - 119 - 1;181
Raging Bolt Ogerpon;Mega Venusaur;75,86;22 - 7 - 1;30
Raging Bolt Ogerpon;Starmie Froslass;63,06;70 - 41 - 1;112
Raging Bolt Ogerpon;Grimmsnarl Froslass;62,03;49 - 30 - 0;79
Raging Bolt Ogerpon;Rocket's Mewtwo;60,74;82 - 53 - 2;137
Raging Bolt Ogerpon;Cynthia's Garchomp;58,82;60 - 42 - 0;102
Raging Bolt Ogerpon;N's Zoroark;53,49;69 - 60 - 0;129
Raging Bolt Ogerpon;Lucario Hariyama;52,07;88 - 81 - 0;169
Raging Bolt Ogerpon;Dragapult Dusknoir;51,82;71 - 66 - 1;138
Raging Bolt Ogerpon;Mega Absol Box;51,22;21 - 20 - 0;41
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;42 - 42 - 0;84
Raging Bolt Ogerpon;Ogerpon Meganium;47,66;51 - 56 - 3;110
Raging Bolt Ogerpon;Dragapult;47,06;88 - 99 - 3;190
Raging Bolt Ogerpon;Dragapult Blaziken;45,89;67 - 79 - 0;146
Raging Bolt Ogerpon;Greninja;44,9;22 - 27 - 0;49
Raging Bolt Ogerpon;Festival Lead;43,18;38 - 50 - 2;90
Raging Bolt Ogerpon;Slowking;40,62;13 - 19 - 0;32
Raging Bolt Ogerpon;Rocket's Honchkrow;33,87;21 - 41 - 1;63
Raging Bolt Ogerpon;Crustle;31,58;18 - 39 - 1;58
Raging Bolt Ogerpon;Alakazam Dudunsparce;31,3;41 - 90 - 2;133
Raging Bolt Ogerpon;Okidogi Barbaracle;29,63;16 - 38 - 1;55
Okidogi Barbaracle;Mega Venusaur;74,36;29 - 10 - 0;39
Okidogi Barbaracle;Rocket's Honchkrow;72,22;39 - 15 - 0;54
Okidogi Barbaracle;Raging Bolt Ogerpon;70,37;38 - 16 - 1;55
Okidogi Barbaracle;Festival Lead;64,56;51 - 28 - 1;80
Okidogi Barbaracle;Mega Absol Box;61,36;27 - 17 - 0;44
Okidogi Barbaracle;Slowking;60,53;23 - 15 - 0;38
Okidogi Barbaracle;Greninja;58,97;23 - 16 - 0;39
Okidogi Barbaracle;Rocket's Mewtwo;58,77;67 - 47 - 0;114
Okidogi Barbaracle;N's Zoroark;58,65;61 - 43 - 3;107
Okidogi Barbaracle;Lucario Hariyama;58,02;76 - 55 - 2;133
Okidogi Barbaracle;Dragapult Dusknoir;56,1;69 - 54 - 0;123
Okidogi Barbaracle;Cynthia's Garchomp;55,0;44 - 36 - 3;83
Okidogi Barbaracle;Ogerpon Meganium;53,72;65 - 56 - 3;124
Okidogi Barbaracle;Starmie Froslass;50,0;50 - 50 - 0;100
Okidogi Barbaracle;Okidogi Barbaracle;50,0;38 - 38 - 2;78
Okidogi Barbaracle;Alakazam Dudunsparce;48,15;78 - 84 - 3;165
Okidogi Barbaracle;Crustle;47,17;25 - 28 - 0;53
Okidogi Barbaracle;Dragapult Blaziken;46,11;77 - 90 - 1;168
Okidogi Barbaracle;Dragapult;44,27;85 - 107 - 5;197
Okidogi Barbaracle;Grimmsnarl Froslass;42,68;35 - 47 - 1;83
Rocket's Honchkrow;Crustle;86,05;37 - 6 - 0;43
Rocket's Honchkrow;Mega Absol Box;75,68;28 - 9 - 0;37
Rocket's Honchkrow;Alakazam Dudunsparce;69,35;86 - 38 - 7;131
Rocket's Honchkrow;Raging Bolt Ogerpon;66,13;41 - 21 - 1;63
Rocket's Honchkrow;Mega Venusaur;60,61;20 - 13 - 0;33
Rocket's Honchkrow;Lucario Hariyama;58,86;93 - 65 - 1;159
Rocket's Honchkrow;Greninja;55,56;20 - 16 - 0;36
Rocket's Honchkrow;Rocket's Mewtwo;53,06;52 - 46 - 2;100
Rocket's Honchkrow;Cynthia's Garchomp;52,05;38 - 35 - 1;74
Rocket's Honchkrow;Rocket's Honchkrow;50,0;22 - 22 - 0;44
Rocket's Honchkrow;Starmie Froslass;45,05;41 - 50 - 0;91
Rocket's Honchkrow;Dragapult Dusknoir;42,05;37 - 51 - 1;89
Rocket's Honchkrow;N's Zoroark;41,57;37 - 52 - 1;90
Rocket's Honchkrow;Dragapult Blaziken;41,35;55 - 78 - 1;134
Rocket's Honchkrow;Slowking;38,89;14 - 22 - 0;36
Rocket's Honchkrow;Ogerpon Meganium;37,97;30 - 49 - 2;81
Rocket's Honchkrow;Dragapult;37,8;62 - 102 - 3;167
Rocket's Honchkrow;Grimmsnarl Froslass;35,14;26 - 48 - 1;75
Rocket's Honchkrow;Festival Lead;30,88;21 - 47 - 2;70
Rocket's Honchkrow;Okidogi Barbaracle;27,78;15 - 39 - 0;54
Crustle;N's Zoroark;80,25;65 - 16 - 0;81
Crustle;Dragapult;72,0;90 - 35 - 3;128
Crustle;Raging Bolt Ogerpon;68,42;39 - 18 - 1;58
Crustle;Cynthia's Garchomp;66,67;38 - 19 - 0;57
Crustle;Ogerpon Meganium;63,1;53 - 31 - 4;88
Crustle;Grimmsnarl Froslass;62,26;33 - 20 - 0;53
Crustle;Dragapult Blaziken;60,36;67 - 44 - 3;114
Crustle;Dragapult Dusknoir;56,06;37 - 29 - 1;67
Crustle;Greninja;55,56;15 - 12 - 1;28
Crustle;Mega Absol Box;54,55;12 - 10 - 0;22
Crustle;Mega Venusaur;53,33;16 - 14 - 0;30
Crustle;Okidogi Barbaracle;52,83;28 - 25 - 0;53
Crustle;Crustle;50,0;14 - 14 - 2;30
Crustle;Alakazam Dudunsparce;48,78;40 - 42 - 3;85
Crustle;Festival Lead;47,89;34 - 37 - 1;72
Crustle;Rocket's Mewtwo;47,13;41 - 46 - 0;87
Crustle;Lucario Hariyama;34,95;36 - 67 - 3;106
Crustle;Starmie Froslass;27,27;24 - 64 - 2;90
Crustle;Slowking;14,29;5 - 30 - 0;35
Crustle;Rocket's Honchkrow;13,95;6 - 37 - 0;43
Slowking;Crustle;85,71;30 - 5 - 0;35
Slowking;Lucario Hariyama;70,59;72 - 30 - 0;102
Slowking;Dragapult Dusknoir;63,41;52 - 30 - 0;82
Slowking;Rocket's Honchkrow;61,11;22 - 14 - 0;36
Slowking;Raging Bolt Ogerpon;59,38;19 - 13 - 0;32
Slowking;Starmie Froslass;56,9;33 - 25 - 2;60
Slowking;Mega Absol Box;53,33;16 - 14 - 0;30
Slowking;Slowking;50,0;12 - 12 - 0;24
Slowking;N's Zoroark;49,32;36 - 37 - 0;73
Slowking;Dragapult Blaziken;46,67;35 - 40 - 0;75
Slowking;Dragapult;44,9;44 - 54 - 2;100
Slowking;Cynthia's Garchomp;41,94;26 - 36 - 0;62
Slowking;Mega Venusaur;41,67;10 - 14 - 1;25
Slowking;Rocket's Mewtwo;40,85;29 - 42 - 0;71
Slowking;Grimmsnarl Froslass;40,48;17 - 25 - 1;43
Slowking;Okidogi Barbaracle;39,47;15 - 23 - 0;38
Slowking;Greninja;34,78;8 - 15 - 0;23
Slowking;Ogerpon Meganium;33,82;23 - 45 - 0;68
Slowking;Alakazam Dudunsparce;32,91;26 - 53 - 0;79
Slowking;Festival Lead;24,39;10 - 31 - 2;43
Mega Absol Box;Dragapult Dusknoir;62,34;48 - 29 - 0;77
Mega Absol Box;Grimmsnarl Froslass;56,82;25 - 19 - 1;45
Mega Absol Box;Greninja;56,25;9 - 7 - 0;16
Mega Absol Box;Starmie Froslass;51,56;33 - 31 - 1;65
Mega Absol Box;Rocket's Mewtwo;50,0;32 - 32 - 2;66
Mega Absol Box;Mega Venusaur;50,0;14 - 14 - 0;28
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Dragapult Blaziken;49,3;35 - 36 - 1;72
Mega Absol Box;Raging Bolt Ogerpon;48,78;20 - 21 - 0;41
Mega Absol Box;Festival Lead;48,48;16 - 17 - 1;34
Mega Absol Box;Dragapult;48,21;54 - 58 - 1;113
Mega Absol Box;Slowking;46,67;14 - 16 - 0;30
Mega Absol Box;Crustle;45,45;10 - 12 - 0;22
Mega Absol Box;Lucario Hariyama;44,59;33 - 41 - 1;75
Mega Absol Box;N's Zoroark;42,03;29 - 40 - 0;69
Mega Absol Box;Ogerpon Meganium;40,58;28 - 41 - 1;70
Mega Absol Box;Alakazam Dudunsparce;39,74;31 - 47 - 0;78
Mega Absol Box;Okidogi Barbaracle;38,64;17 - 27 - 0;44
Mega Absol Box;Cynthia's Garchomp;30,0;15 - 35 - 1;51
Mega Absol Box;Rocket's Honchkrow;24,32;9 - 28 - 0;37
Greninja;Mega Venusaur;72,73;16 - 6 - 0;22
Greninja;Slowking;65,22;15 - 8 - 0;23
Greninja;Lucario Hariyama;61,84;47 - 29 - 1;77
Greninja;Festival Lead;59,09;26 - 18 - 0;44
Greninja;N's Zoroark;58,82;50 - 35 - 0;85
Greninja;Rocket's Mewtwo;58,67;44 - 31 - 0;75
Greninja;Starmie Froslass;58,33;42 - 30 - 1;73
Greninja;Raging Bolt Ogerpon;55,1;27 - 22 - 0;49
Greninja;Grimmsnarl Froslass;51,16;22 - 21 - 0;43
Greninja;Dragapult Dusknoir;50,0;32 - 32 - 0;64
Greninja;Greninja;50,0;13 - 13 - 4;30
Greninja;Cynthia's Garchomp;48,72;19 - 20 - 0;39
Greninja;Rocket's Honchkrow;44,44;16 - 20 - 0;36
Greninja;Crustle;44,44;12 - 15 - 1;28
Greninja;Mega Absol Box;43,75;7 - 9 - 0;16
Greninja;Alakazam Dudunsparce;42,67;32 - 43 - 0;75
Greninja;Okidogi Barbaracle;41,03;16 - 23 - 0;39
Greninja;Dragapult Blaziken;38,89;35 - 55 - 0;90
Greninja;Ogerpon Meganium;37,31;25 - 42 - 0;67
Greninja;Dragapult;35,37;29 - 53 - 3;85
Mega Venusaur;Cynthia's Garchomp;62,16;23 - 14 - 0;37
Mega Venusaur;N's Zoroark;60,32;38 - 25 - 2;65
Mega Venusaur;Slowking;58,33;14 - 10 - 1;25
Mega Venusaur;Ogerpon Meganium;56,36;31 - 24 - 0;55
Mega Venusaur;Grimmsnarl Froslass;52,73;29 - 26 - 1;56
Mega Venusaur;Dragapult Dusknoir;51,43;36 - 34 - 0;70
Mega Venusaur;Mega Absol Box;50,0;14 - 14 - 0;28
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Crustle;46,67;14 - 16 - 0;30
Mega Venusaur;Rocket's Mewtwo;44,83;26 - 32 - 1;59
Mega Venusaur;Lucario Hariyama;44,21;42 - 53 - 1;96
Mega Venusaur;Rocket's Honchkrow;39,39;13 - 20 - 0;33
Mega Venusaur;Starmie Froslass;39,06;25 - 39 - 0;64
