deck_name;opponent;win_rate;record;total_games
N's Zoroark;Dragapult;52,63;20 - 18 - 0;38
N's Zoroark;N's Zoroark;50,0;13 - 13 - 2;28
N's Zoroark;Alakazam Dudunsparce;47,37;9 - 10 - 1;20
N's Zoroark;Clefairy Ogerpon;45,45;5 - 6 - 0;11
N's Zoroark;Cynthia's Garchomp;45,45;5 - 6 - 0;11
N's Zoroark;Okidogi;42,86;3 - 4 - 0;7
N's Zoroark;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
N's Zoroark;Festival Lead;36,36;4 - 7 - 0;11
N's Zoroark;Ogerpon Meganium;35,29;6 - 11 - 0;17
N's Zoroark;Lucario Hariyama;27,5;11 - 29 - 0;40
N's Zoroark;Mega Lucario;25,0;1 - 3 - 0;4
N's Zoroark;Rocket's Mewtwo;15,38;2 - 11 - 0;13
Alakazam Dudunsparce;Mega Venusaur;72,73;8 - 3 - 0;11
Alakazam Dudunsparce;Clefairy Ogerpon;71,43;5 - 2 - 0;7
Alakazam Dudunsparce;Slowking;66,67;6 - 3 - 0;9
Alakazam Dudunsparce;Raging Bolt Ogerpon;64,29;9 - 5 - 0;14
Alakazam Dudunsparce;Okidogi;63,64;7 - 4 - 0;11
Alakazam Dudunsparce;Lucario Hariyama;58,33;28 - 20 - 1;49
Alakazam Dudunsparce;Cynthia's Garchomp;55,0;11 - 9 - 0;20
Alakazam Dudunsparce;Festival Lead;54,55;6 - 5 - 1;12
Alakazam Dudunsparce;Mega Absol Box;53,33;8 - 7 - 0;15
Alakazam Dudunsparce;N's Zoroark;52,63;10 - 9 - 1;20
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;11 - 11 - 0;22
Alakazam Dudunsparce;Mega Lucario;50,0;2 - 2 - 0;4
Alakazam Dudunsparce;Dragapult Dusknoir;48,15;13 - 14 - 0;27
Alakazam Dudunsparce;Steven's Metagross;46,67;7 - 8 - 0;15
Alakazam Dudunsparce;Ogerpon Meganium;46,67;7 - 8 - 0;15
Alakazam Dudunsparce;Dragapult;46,15;12 - 14 - 0;26
Alakazam Dudunsparce;Dragapult Blaziken;46,15;6 - 7 - 0;13
Alakazam Dudunsparce;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Alakazam Dudunsparce;Rocket's Mewtwo;17,39;4 - 19 - 0;23
Alakazam Dudunsparce;Rocket's Honchkrow;10,0;1 - 9 - 3;13
Rocket's Mewtwo;N's Zoroark;84,62;11 - 2 - 0;13
Rocket's Mewtwo;Alakazam Dudunsparce;82,61;19 - 4 - 0;23
Rocket's Mewtwo;Mega Venusaur;77,78;7 - 2 - 0;9
Rocket's Mewtwo;Lucario Hariyama;68,75;22 - 10 - 0;32
Rocket's Mewtwo;Festival Lead;57,14;4 - 3 - 0;7
Rocket's Mewtwo;Dragapult Dusknoir;50,0;12 - 12 - 0;24
Rocket's Mewtwo;Rocket's Mewtwo;50,0;10 - 10 - 0;20
Rocket's Mewtwo;Mega Absol Box;50,0;2 - 2 - 0;4
Rocket's Mewtwo;Dragapult;48,39;15 - 16 - 1;32
Rocket's Mewtwo;Slowking;44,44;4 - 5 - 0;9
Rocket's Mewtwo;Cynthia's Garchomp;42,86;6 - 8 - 0;14
Rocket's Mewtwo;Mega Lucario;41,67;5 - 7 - 1;13
Rocket's Mewtwo;Dragapult Blaziken;41,67;5 - 7 - 0;12
Rocket's Mewtwo;Ogerpon Meganium;41,18;7 - 10 - 0;17
Rocket's Mewtwo;Grimmsnarl Froslass;40,0;4 - 6 - 1;11
Rocket's Mewtwo;Raging Bolt Ogerpon;33,33;5 - 10 - 1;16
Rocket's Mewtwo;Clefairy Ogerpon;25,0;1 - 3 - 0;4
Rocket's Mewtwo;Rocket's Honchkrow;23,08;3 - 10 - 0;13
Rocket's Mewtwo;Steven's Metagross;20,0;2 - 8 - 0;10
Cynthia's Garchomp;Mega Absol Box;80,0;4 - 1 - 0;5
Cynthia's Garchomp;Steven's Metagross;75,0;6 - 2 - 0;8
Cynthia's Garchomp;Dragapult Dusknoir;70,59;12 - 5 - 0;17
Cynthia's Garchomp;Lucario Hariyama;68,0;17 - 8 - 0;25
Cynthia's Garchomp;Dragapult Blaziken;66,67;4 - 2 - 0;6
Cynthia's Garchomp;Slowking;66,67;2 - 1 - 0;3
Cynthia's Garchomp;Mega Venusaur;60,0;3 - 2 - 0;5
Cynthia's Garchomp;Rocket's Mewtwo;57,14;8 - 6 - 0;14
Cynthia's Garchomp;N's Zoroark;54,55;6 - 5 - 0;11
Cynthia's Garchomp;Grimmsnarl Froslass;50,0;6 - 6 - 0;12
Cynthia's Garchomp;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Cynthia's Garchomp;Alakazam Dudunsparce;45,0;9 - 11 - 0;20
Cynthia's Garchomp;Dragapult;44,44;12 - 15 - 1;28
Cynthia's Garchomp;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Cynthia's Garchomp;Raging Bolt Ogerpon;40,0;6 - 9 - 0;15
Cynthia's Garchomp;Okidogi;25,0;1 - 3 - 0;4
Cynthia's Garchomp;Mega Lucario;25,0;1 - 3 - 0;4
Cynthia's Garchomp;Ogerpon Meganium;21,43;3 - 11 - 0;14
Cynthia's Garchomp;Festival Lead;20,0;1 - 4 - 0;5
Cynthia's Garchomp;Clefairy Ogerpon;0,0;0 - 3 - 0;3
Rocket's Honchkrow;Mega Absol Box;100,0;8 - 0 - 0;8
Rocket's Honchkrow;Clefairy Ogerpon;100,0;4 - 0 - 0;4
Rocket's Honchkrow;Alakazam Dudunsparce;90,0;9 - 1 - 3;13
Rocket's Honchkrow;Mega Venusaur;80,0;4 - 1 - 0;5
Rocket's Honchkrow;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Rocket's Honchkrow;Rocket's Mewtwo;76,92;10 - 3 - 0;13
Rocket's Honchkrow;Okidogi;66,67;2 - 1 - 0;3
Rocket's Honchkrow;Steven's Metagross;57,14;4 - 3 - 0;7
Rocket's Honchkrow;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Rocket's Honchkrow;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Rocket's Honchkrow;Lucario Hariyama;51,72;15 - 14 - 1;30
Rocket's Honchkrow;Festival Lead;50,0;2 - 2 - 1;5
Rocket's Honchkrow;Ogerpon Meganium;50,0;2 - 2 - 0;4
Rocket's Honchkrow;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Rocket's Honchkrow;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Rocket's Honchkrow;N's Zoroark;42,11;8 - 11 - 0;19
Rocket's Honchkrow;Dragapult Blaziken;37,5;3 - 5 - 0;8
Rocket's Honchkrow;Slowking;28,57;4 - 10 - 0;14
Rocket's Honchkrow;Dragapult;27,27;6 - 16 - 1;23
Raging Bolt Ogerpon;Slowking;75,0;6 - 2 - 0;8
Raging Bolt Ogerpon;Rocket's Mewtwo;66,67;10 - 5 - 1;16
Raging Bolt Ogerpon;Festival Lead;66,67;2 - 1 - 0;3
Raging Bolt Ogerpon;Lucario Hariyama;62,5;20 - 12 - 0;32
Raging Bolt Ogerpon;N's Zoroark;61,54;8 - 5 - 0;13
Raging Bolt Ogerpon;Cynthia's Garchomp;60,0;9 - 6 - 0;15
Raging Bolt Ogerpon;Mega Lucario;60,0;3 - 2 - 0;5
Raging Bolt Ogerpon;Dragapult;57,89;11 - 8 - 1;20
Raging Bolt Ogerpon;Dragapult Dusknoir;57,89;11 - 8 - 0;19
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Raging Bolt Ogerpon;Mega Absol Box;50,0;4 - 4 - 0;8
Raging Bolt Ogerpon;Mega Venusaur;50,0;3 - 3 - 0;6
Raging Bolt Ogerpon;Steven's Metagross;50,0;2 - 2 - 0;4
Raging Bolt Ogerpon;Ogerpon Meganium;38,46;5 - 8 - 0;13
Raging Bolt Ogerpon;Alakazam Dudunsparce;35,71;5 - 9 - 0;14
Raging Bolt Ogerpon;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Raging Bolt Ogerpon;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Raging Bolt Ogerpon;Dragapult Blaziken;16,67;1 - 5 - 0;6
Slowking;Okidogi;80,0;4 - 1 - 0;5
Slowking;Dragapult Blaziken;80,0;4 - 1 - 0;5
Slowking;Rocket's Honchkrow;71,43;10 - 4 - 0;14
Slowking;Lucario Hariyama;66,67;20 - 10 - 0;30
Slowking;Rocket's Mewtwo;55,56;5 - 4 - 0;9
Slowking;Slowking;50,0;5 - 5 - 0;10
Slowking;Mega Lucario;50,0;3 - 3 - 0;6
Slowking;Clefairy Ogerpon;50,0;2 - 2 - 0;4
Slowking;Dragapult Dusknoir;47,37;9 - 10 - 0;19
Slowking;N's Zoroark;40,0;8 - 12 - 0;20
Slowking;Mega Absol Box;37,5;3 - 5 - 0;8
Slowking;Dragapult;35,29;6 - 11 - 0;17
Slowking;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Slowking;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Slowking;Steven's Metagross;25,0;2 - 6 - 0;8
Slowking;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Slowking;Mega Venusaur;25,0;1 - 3 - 1;5
Slowking;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Slowking;Ogerpon Meganium;22,22;2 - 7 - 0;9
Slowking;Festival Lead;0,0;0 - 1 - 2;3
Steven's Metagross;Rocket's Mewtwo;80,0;8 - 2 - 0;10
Steven's Metagross;Slowking;75,0;6 - 2 - 0;8
Steven's Metagross;Dragapult Dusknoir;68,75;11 - 5 - 0;16
Steven's Metagross;Lucario Hariyama;66,67;12 - 6 - 0;18
Steven's Metagross;Festival Lead;66,67;2 - 1 - 0;3
Steven's Metagross;Mega Venusaur;60,0;3 - 2 - 0;5
Steven's Metagross;Grimmsnarl Froslass;57,14;4 - 3 - 1;8
Steven's Metagross;Dragapult;53,85;7 - 6 - 2;15
Steven's Metagross;Alakazam Dudunsparce;53,33;8 - 7 - 0;15
Steven's Metagross;Steven's Metagross;50,0;6 - 6 - 0;12
Steven's Metagross;Dragapult Blaziken;50,0;3 - 3 - 1;7
Steven's Metagross;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Steven's Metagross;Okidogi;50,0;2 - 2 - 0;4
Steven's Metagross;N's Zoroark;44,44;8 - 10 - 0;18
Steven's Metagross;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Steven's Metagross;Ogerpon Meganium;42,86;3 - 4 - 0;7
Steven's Metagross;Mega Absol Box;33,33;2 - 4 - 0;6
Steven's Metagross;Clefairy Ogerpon;33,33;1 - 2 - 0;3
Steven's Metagross;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Ogerpon Meganium;Mega Absol Box;100,0;5 - 0 - 1;6
Ogerpon Meganium;Grimmsnarl Froslass;100,0;5 - 0 - 0;5
Ogerpon Meganium;Cynthia's Garchomp;78,57;11 - 3 - 0;14
Ogerpon Meganium;Slowking;77,78;7 - 2 - 0;9
Ogerpon Meganium;Mega Venusaur;71,43;5 - 2 - 0;7
Ogerpon Meganium;Dragapult Dusknoir;69,23;9 - 4 - 0;13
Ogerpon Meganium;N's Zoroark;64,71;11 - 6 - 0;17
Ogerpon Meganium;Raging Bolt Ogerpon;61,54;8 - 5 - 0;13
Ogerpon Meganium;Clefairy Ogerpon;60,0;3 - 2 - 0;5
Ogerpon Meganium;Rocket's Mewtwo;58,82;10 - 7 - 0;17
Ogerpon Meganium;Steven's Metagross;57,14;4 - 3 - 0;7
Ogerpon Meganium;Dragapult;56,25;9 - 7 - 0;16
Ogerpon Meganium;Lucario Hariyama;55,56;10 - 8 - 2;20
Ogerpon Meganium;Alakazam Dudunsparce;53,33;8 - 7 - 0;15
Ogerpon Meganium;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Ogerpon Meganium;Ogerpon Meganium;50,0;2 - 2 - 0;4
Ogerpon Meganium;Dragapult Blaziken;40,0;2 - 3 - 0;5
Ogerpon Meganium;Mega Lucario;33,33;2 - 4 - 0;6
Ogerpon Meganium;Festival Lead;33,33;1 - 2 - 1;4
Dragapult Blaziken;Okidogi;100,0;4 - 0 - 0;4
Dragapult Blaziken;Mega Venusaur;100,0;3 - 0 - 0;3
Dragapult Blaziken;Raging Bolt Ogerpon;83,33;5 - 1 - 0;6
Dragapult Blaziken;Clefairy Ogerpon;75,0;3 - 1 - 0;4
Dragapult Blaziken;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Dragapult Blaziken;Festival Lead;66,67;2 - 1 - 0;3
Dragapult Blaziken;Rocket's Honchkrow;62,5;5 - 3 - 0;8
Dragapult Blaziken;Lucario Hariyama;60,87;14 - 9 - 0;23
Dragapult Blaziken;Ogerpon Meganium;60,0;3 - 2 - 0;5
Dragapult Blaziken;Mega Lucario;60,0;3 - 2 - 0;5
Dragapult Blaziken;Rocket's Mewtwo;58,33;7 - 5 - 0;12
Dragapult Blaziken;Alakazam Dudunsparce;53,85;7 - 6 - 0;13
Dragapult Blaziken;Dragapult Blaziken;50,0;4 - 4 - 0;8
Dragapult Blaziken;Steven's Metagross;50,0;3 - 3 - 1;7
Dragapult Blaziken;Dragapult Dusknoir;41,18;7 - 10 - 0;17
Dragapult Blaziken;N's Zoroark;38,89;7 - 11 - 0;18
Dragapult Blaziken;Mega Absol Box;37,5;3 - 5 - 0;8
Dragapult Blaziken;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Dragapult Blaziken;Dragapult;21,05;4 - 15 - 0;19
Dragapult Blaziken;Slowking;20,0;1 - 4 - 0;5
Grimmsnarl Froslass;Festival Lead;100,0;3 - 0 - 0;3
Grimmsnarl Froslass;Raging Bolt Ogerpon;83,33;5 - 1 - 0;6
Grimmsnarl Froslass;Slowking;75,0;3 - 1 - 0;4
Grimmsnarl Froslass;Okidogi;75,0;3 - 1 - 0;4
Grimmsnarl Froslass;Alakazam Dudunsparce;71,43;5 - 2 - 0;7
Grimmsnarl Froslass;Dragapult Dusknoir;70,0;7 - 3 - 0;10
Grimmsnarl Froslass;Rocket's Mewtwo;60,0;6 - 4 - 1;11
Grimmsnarl Froslass;Lucario Hariyama;52,63;10 - 9 - 0;19
Grimmsnarl Froslass;Dragapult;50,0;9 - 9 - 0;18
Grimmsnarl Froslass;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Grimmsnarl Froslass;Mega Lucario;50,0;3 - 3 - 0;6
Grimmsnarl Froslass;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Grimmsnarl Froslass;Steven's Metagross;42,86;3 - 4 - 1;8
Grimmsnarl Froslass;N's Zoroark;33,33;3 - 6 - 0;9
Grimmsnarl Froslass;Dragapult Blaziken;33,33;2 - 4 - 0;6
Grimmsnarl Froslass;Mega Venusaur;33,33;1 - 2 - 0;3
Grimmsnarl Froslass;Ogerpon Meganium;0,0;0 - 5 - 0;5
Festival Lead;Slowking;100,0;1 - 0 - 2;3
Festival Lead;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Festival Lead;Dragapult;77,78;7 - 2 - 0;9
Festival Lead;Ogerpon Meganium;66,67;2 - 1 - 1;4
Festival Lead;N's Zoroark;63,64;7 - 4 - 0;11
Festival Lead;Rocket's Honchkrow;50,0;2 - 2 - 1;5
Festival Lead;Alakazam Dudunsparce;45,45;5 - 6 - 1;12
Festival Lead;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Festival Lead;Lucario Hariyama;42,11;8 - 11 - 0;19
Festival Lead;Dragapult Blaziken;33,33;1 - 2 - 0;3
Festival Lead;Steven's Metagross;33,33;1 - 2 - 0;3
Festival Lead;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Festival Lead;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Festival Lead;Mega Absol Box;25,0;1 - 3 - 1;5
Festival Lead;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Mega Absol Box;Mega Venusaur;100,0;4 - 0 - 0;4
Mega Absol Box;Dragapult Dusknoir;78,57;11 - 3 - 0;14
Mega Absol Box;Festival Lead;75,0;3 - 1 - 1;5
Mega Absol Box;Steven's Metagross;66,67;4 - 2 - 0;6
Mega Absol Box;Slowking;62,5;5 - 3 - 0;8
Mega Absol Box;Dragapult Blaziken;62,5;5 - 3 - 0;8
Mega Absol Box;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Mega Absol Box;Mega Absol Box;50,0;3 - 3 - 0;6
Mega Absol Box;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Mega Absol Box;Alakazam Dudunsparce;46,67;7 - 8 - 0;15
Mega Absol Box;Lucario Hariyama;42,86;6 - 8 - 1;15
Mega Absol Box;N's Zoroark;40,0;4 - 6 - 0;10
Mega Absol Box;Clefairy Ogerpon;37,5;3 - 5 - 0;8
Mega Absol Box;Dragapult;35,29;6 - 11 - 1;18
Mega Absol Box;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Mega Absol Box;Rocket's Honchkrow;0,0;0 - 8 - 0;8
Mega Absol Box;Ogerpon Meganium;0,0;0 - 5 - 1;6
Mega Venusaur;Slowking;75,0;3 - 1 - 1;5
Mega Venusaur;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Mega Venusaur;Mega Lucario;57,14;4 - 3 - 0;7
Mega Venusaur;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Mega Venusaur;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Mega Venusaur;Mega Venusaur;50,0;2 - 2 - 0;4
Mega Venusaur;Steven's Metagross;40,0;2 - 3 - 0;5
Mega Venusaur;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Mega Venusaur;Dragapult;38,46;5 - 8 - 0;13
Mega Venusaur;N's Zoroark;37,5;3 - 5 - 0;8
Mega Venusaur;Lucario Hariyama;30,0;6 - 14 - 0;20
Mega Venusaur;Ogerpon Meganium;28,57;2 - 5 - 0;7
Mega Venusaur;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Mega Venusaur;Rocket's Mewtwo;22,22;2 - 7 - 0;9
Mega Venusaur;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Mega Venusaur;Mega Absol Box;0,0;0 - 4 - 0;4
Mega Venusaur;Dragapult Blaziken;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Clefairy Ogerpon;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Dragapult Dusknoir;72,73;8 - 3 - 0;11
Clefairy Ogerpon;Dragapult;70,0;14 - 6 - 0;20
Clefairy Ogerpon;Steven's Metagross;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Mega Lucario;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Mega Absol Box;62,5;5 - 3 - 0;8
Clefairy Ogerpon;N's Zoroark;54,55;6 - 5 - 0;11
Clefairy Ogerpon;Lucario Hariyama;50,0;8 - 8 - 0;16
Clefairy Ogerpon;Slowking;50,0;2 - 2 - 0;4
Clefairy Ogerpon;Okidogi;50,0;2 - 2 - 0;4
Clefairy Ogerpon;Clefairy Ogerpon;50,0;2 - 2 - 0;4
Clefairy Ogerpon;Ogerpon Meganium;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Dragapult Blaziken;25,0;1 - 3 - 0;4
Clefairy Ogerpon;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Mega Lucario;N's Zoroark;75,0;3 - 1 - 0;4
Mega Lucario;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Mega Lucario;Dragapult Dusknoir;70,0;7 - 3 - 0;10
Mega Lucario;Ogerpon Meganium;66,67;4 - 2 - 0;6
Mega Lucario;Dragapult;62,5;5 - 3 - 0;8
Mega Lucario;Rocket's Mewtwo;58,33;7 - 5 - 1;13
Mega Lucario;Lucario Hariyama;55,56;5 - 4 - 0;9
Mega Lucario;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Mega Lucario;Slowking;50,0;3 - 3 - 0;6
Mega Lucario;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Mega Lucario;Mega Venusaur;42,86;3 - 4 - 0;7
Mega Lucario;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Lucario;Dragapult Blaziken;40,0;2 - 3 - 0;5
Mega Lucario;Clefairy Ogerpon;33,33;1 - 2 - 0;3
Froslass Munkidori;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Froslass Munkidori;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Froslass Munkidori;Clefairy Ogerpon;75,0;3 - 1 - 0;4
Froslass Munkidori;N's Zoroark;72,73;8 - 3 - 0;11
Froslass Munkidori;Rocket's Mewtwo;63,64;7 - 4 - 0;11
Froslass Munkidori;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Froslass Munkidori;Alakazam Dudunsparce;50,0;6 - 6 - 1;13
Froslass Munkidori;Steven's Metagross;33,33;1 - 2 - 0;3
Froslass Munkidori;Lucario Hariyama;30,0;3 - 7 - 0;10
Froslass Munkidori;Dragapult;28,57;2 - 5 - 0;7
Froslass Munkidori;Festival Lead;25,0;1 - 3 - 0;4
Froslass Munkidori;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Flareon Noctowl;Festival Lead;100,0;3 - 0 - 0;3
Flareon Noctowl;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Flareon Noctowl;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Flareon Noctowl;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Flareon Noctowl;Slowking;75,0;3 - 1 - 0;4
Flareon Noctowl;N's Zoroark;50,0;4 - 4 - 0;8
Flareon Noctowl;Lucario Hariyama;44,44;4 - 5 - 0;9
Flareon Noctowl;Dragapult;42,86;3 - 4 - 0;7
Flareon Noctowl;Clefairy Ogerpon;33,33;1 - 2 - 0;3
Flareon Noctowl;Dragapult Blaziken;25,0;1 - 3 - 0;4
Flareon Noctowl;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Flareon Noctowl;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Flareon Noctowl;Alakazam Dudunsparce;0,0;0 - 6 - 1;7
Ceruledge;N's Zoroark;80,0;4 - 1 - 0;5
Ceruledge;Lucario Hariyama;37,5;3 - 5 - 0;8
Ceruledge;Ogerpon Meganium;33,33;1 - 2 - 0;3
Ceruledge;Dragapult Blaziken;33,33;1 - 2 - 0;3
Ceruledge;Dragapult;33,33;1 - 2 - 0;3
Ceruledge;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Ceruledge;Dragapult Dusknoir;16,67;1 - 5 - 1;7
Ceruledge;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Greninja;Rocket's Mewtwo;100,0;3 - 0 - 0;3
