deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Dragapult Blaziken;69,23;36 - 16 - 2;54
Dragapult Dusknoir;Starmie Dusknoir;68,57;24 - 11 - 0;35
Dragapult Dusknoir;Alakazam Dudunsparce;67,44;29 - 14 - 2;45
Dragapult Dusknoir;Festival Lead;66,67;24 - 12 - 0;36
Dragapult Dusknoir;Beedrill;60,0;48 - 32 - 1;81
Dragapult Dusknoir;Lopunny Dudunsparce;59,65;34 - 23 - 0;57
Dragapult Dusknoir;Rocket's Honchkrow;57,14;28 - 21 - 0;49
Dragapult Dusknoir;Mega Greninja;56,25;63 - 49 - 1;113
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;55,93;33 - 26 - 1;60
Dragapult Dusknoir;Lucario Hariyama;55,1;27 - 22 - 2;51
Dragapult Dusknoir;Cynthia's Garchomp;53,57;15 - 13 - 1;29
Dragapult Dusknoir;Raging Bolt Ogerpon;53,33;32 - 28 - 1;61
Dragapult Dusknoir;Dragapult Dusknoir;50,0;40 - 40 - 2;82
Dragapult Dusknoir;Rocket's Mewtwo;50,0;21 - 21 - 0;42
Dragapult Dusknoir;Dragapult Dudunsparce;48,72;19 - 20 - 0;39
Dragapult Dusknoir;Greninja;48,48;16 - 17 - 1;34
Dragapult Dusknoir;Dragapult;46,89;83 - 94 - 5;182
Dragapult Dusknoir;N's Zoroark;36,84;28 - 48 - 0;76
Dragapult Dusknoir;Mega Lucario;34,38;11 - 21 - 0;32
Dragapult Dusknoir;Slowking;31,78;34 - 73 - 0;107
Slowking;Lucario Hariyama;72,73;48 - 18 - 1;67
Slowking;Mega Lucario;72,73;16 - 6 - 1;23
Slowking;Dragapult Dudunsparce;68,97;20 - 9 - 1;30
Slowking;Dragapult Dusknoir;68,22;73 - 34 - 0;107
Slowking;Greninja;66,67;18 - 9 - 4;31
Slowking;Dragapult;59,03;85 - 59 - 2;146
Slowking;Cynthia's Garchomp;54,55;18 - 15 - 2;35
Slowking;Festival Lead;53,66;22 - 19 - 1;42
Slowking;Starmie Dusknoir;53,66;22 - 19 - 0;41
Slowking;Beedrill;53,62;37 - 32 - 0;69
Slowking;Mega Greninja;50,94;54 - 52 - 1;107
Slowking;Slowking;50,0;47 - 47 - 0;94
Slowking;Raging Bolt Ogerpon;46,88;30 - 34 - 3;67
Slowking;Rocket's Honchkrow;46,3;25 - 29 - 1;55
Slowking;Ogerpon Meganium Hydrapple;44,44;28 - 35 - 1;64
Slowking;Rocket's Mewtwo;35,29;12 - 22 - 0;34
Slowking;Alakazam Dudunsparce;34,62;18 - 34 - 4;56
Slowking;Lopunny Dudunsparce;34,29;12 - 23 - 0;35
Slowking;Dragapult Blaziken;33,33;12 - 24 - 3;39
Slowking;N's Zoroark;26,0;13 - 37 - 0;50
Beedrill;Cynthia's Garchomp;78,95;15 - 4 - 0;19
Beedrill;Lopunny Dudunsparce;73,81;31 - 11 - 0;42
Beedrill;Greninja;73,33;22 - 8 - 0;30
Beedrill;Rocket's Mewtwo;70,27;26 - 11 - 1;38
Beedrill;Rocket's Honchkrow;69,39;34 - 15 - 1;50
Beedrill;Ogerpon Meganium Hydrapple;69,23;45 - 20 - 2;67
Beedrill;N's Zoroark;69,01;49 - 22 - 1;72
Beedrill;Raging Bolt Ogerpon;55,56;35 - 28 - 0;63
Beedrill;Starmie Dusknoir;54,29;19 - 16 - 0;35
Beedrill;Festival Lead;51,28;20 - 19 - 0;39
Beedrill;Beedrill;50,0;43 - 43 - 2;88
Beedrill;Mega Greninja;47,15;58 - 65 - 2;125
Beedrill;Slowking;46,38;32 - 37 - 0;69
Beedrill;Alakazam Dudunsparce;43,75;14 - 18 - 1;33
Beedrill;Dragapult Blaziken;41,67;15 - 21 - 1;37
Beedrill;Dragapult;40,79;62 - 90 - 3;155
Beedrill;Dragapult Dusknoir;40,0;32 - 48 - 1;81
Beedrill;Lucario Hariyama;36,36;20 - 35 - 0;55
Beedrill;Dragapult Dudunsparce;35,14;13 - 24 - 0;37
Beedrill;Mega Lucario;31,82;7 - 15 - 0;22
N's Zoroark;Slowking;74,0;37 - 13 - 0;50
N's Zoroark;Mega Greninja;71,88;46 - 18 - 0;64
N's Zoroark;Dragapult Dusknoir;63,16;48 - 28 - 0;76
N's Zoroark;Lopunny Dudunsparce;55,77;29 - 23 - 3;55
N's Zoroark;Starmie Dusknoir;55,56;20 - 16 - 0;36
N's Zoroark;Dragapult;54,26;51 - 43 - 3;97
N's Zoroark;Mega Lucario;53,33;8 - 7 - 1;16
N's Zoroark;Dragapult Dudunsparce;52,38;11 - 10 - 0;21
N's Zoroark;N's Zoroark;50,0;21 - 21 - 0;42
N's Zoroark;Dragapult Blaziken;50,0;18 - 18 - 3;39
N's Zoroark;Raging Bolt Ogerpon;48,84;21 - 22 - 3;46
N's Zoroark;Rocket's Honchkrow;48,39;15 - 16 - 0;31
N's Zoroark;Greninja;45,0;9 - 11 - 0;20
N's Zoroark;Rocket's Mewtwo;43,75;14 - 18 - 0;32
N's Zoroark;Lucario Hariyama;43,48;20 - 26 - 2;48
N's Zoroark;Festival Lead;42,11;8 - 11 - 0;19
N's Zoroark;Cynthia's Garchomp;36,36;8 - 14 - 0;22
N's Zoroark;Ogerpon Meganium Hydrapple;32,73;18 - 37 - 1;56
N's Zoroark;Beedrill;30,99;22 - 49 - 1;72
N's Zoroark;Alakazam Dudunsparce;23,4;11 - 36 - 0;47
Raging Bolt Ogerpon;Mega Lucario;76,19;16 - 5 - 1;22
Raging Bolt Ogerpon;Starmie Dusknoir;65,38;17 - 9 - 2;28
Raging Bolt Ogerpon;Lucario Hariyama;62,86;22 - 13 - 0;35
Raging Bolt Ogerpon;Cynthia's Garchomp;62,5;15 - 9 - 0;24
Raging Bolt Ogerpon;Lopunny Dudunsparce;61,29;19 - 12 - 0;31
Raging Bolt Ogerpon;Rocket's Mewtwo;58,62;17 - 12 - 0;29
Raging Bolt Ogerpon;Dragapult Dudunsparce;58,06;18 - 13 - 2;33
Raging Bolt Ogerpon;Mega Greninja;57,45;27 - 20 - 0;47
Raging Bolt Ogerpon;Greninja;56,52;13 - 10 - 0;23
Raging Bolt Ogerpon;Dragapult;53,26;49 - 43 - 6;98
Raging Bolt Ogerpon;Slowking;53,12;34 - 30 - 3;67
Raging Bolt Ogerpon;N's Zoroark;51,16;22 - 21 - 3;46
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;29 - 29 - 4;62
Raging Bolt Ogerpon;Dragapult Dusknoir;46,67;28 - 32 - 1;61
Raging Bolt Ogerpon;Alakazam Dudunsparce;46,15;12 - 14 - 0;26
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;46,0;23 - 27 - 4;54
Raging Bolt Ogerpon;Beedrill;44,44;28 - 35 - 0;63
Raging Bolt Ogerpon;Dragapult Blaziken;43,48;10 - 13 - 5;28
Raging Bolt Ogerpon;Festival Lead;37,5;9 - 15 - 0;24
Raging Bolt Ogerpon;Rocket's Honchkrow;32,43;12 - 25 - 0;37
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;72,73;16 - 6 - 0;22
Ogerpon Meganium Hydrapple;Mega Greninja;70,11;61 - 26 - 1;88
Ogerpon Meganium Hydrapple;N's Zoroark;67,27;37 - 18 - 1;56
Ogerpon Meganium Hydrapple;Starmie Dusknoir;65,38;17 - 9 - 0;26
Ogerpon Meganium Hydrapple;Greninja;58,82;10 - 7 - 0;17
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;58,33;14 - 10 - 0;24
Ogerpon Meganium Hydrapple;Slowking;55,56;35 - 28 - 1;64
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;55,56;20 - 16 - 0;36
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;54,84;17 - 14 - 0;31
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;54,0;27 - 23 - 4;54
Ogerpon Meganium Hydrapple;Mega Lucario;52,94;9 - 8 - 0;17
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;36 - 36 - 2;74
Ogerpon Meganium Hydrapple;Dragapult;49,0;49 - 51 - 2;102
Ogerpon Meganium Hydrapple;Lucario Hariyama;48,84;21 - 22 - 0;43
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;45,16;14 - 17 - 1;32
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;44,07;26 - 33 - 1;60
Ogerpon Meganium Hydrapple;Dragapult Blaziken;43,33;13 - 17 - 1;31
Ogerpon Meganium Hydrapple;Festival Lead;42,42;14 - 19 - 0;33
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;39,39;13 - 20 - 1;34
Ogerpon Meganium Hydrapple;Beedrill;30,77;20 - 45 - 2;67
Lucario Hariyama;Lopunny Dudunsparce;66,67;26 - 13 - 0;39
Lucario Hariyama;Mega Greninja;64,81;35 - 19 - 1;55
Lucario Hariyama;Beedrill;63,64;35 - 20 - 0;55
Lucario Hariyama;N's Zoroark;56,52;26 - 20 - 2;48
Lucario Hariyama;Starmie Dusknoir;53,85;14 - 12 - 1;27
Lucario Hariyama;Ogerpon Meganium Hydrapple;51,16;22 - 21 - 0;43
Lucario Hariyama;Lucario Hariyama;50,0;22 - 22 - 0;44
Lucario Hariyama;Dragapult;49,51;51 - 52 - 3;106
Lucario Hariyama;Cynthia's Garchomp;47,06;8 - 9 - 0;17
Lucario Hariyama;Mega Lucario;46,67;7 - 8 - 0;15
Lucario Hariyama;Greninja;45,45;10 - 12 - 1;23
Lucario Hariyama;Dragapult Dusknoir;44,9;22 - 27 - 2;51
Lucario Hariyama;Alakazam Dudunsparce;44,44;16 - 20 - 2;38
Lucario Hariyama;Dragapult Blaziken;44,0;11 - 14 - 1;26
Lucario Hariyama;Dragapult Dudunsparce;40,91;9 - 13 - 1;23
Lucario Hariyama;Rocket's Mewtwo;39,29;11 - 17 - 0;28
Lucario Hariyama;Raging Bolt Ogerpon;37,14;13 - 22 - 0;35
Lucario Hariyama;Rocket's Honchkrow;36,36;12 - 21 - 1;34
Lucario Hariyama;Slowking;27,27;18 - 48 - 1;67
Lucario Hariyama;Festival Lead;27,27;6 - 16 - 0;22
Lopunny Dudunsparce;Alakazam Dudunsparce;74,19;23 - 8 - 0;31
Lopunny Dudunsparce;Rocket's Mewtwo;72,41;21 - 8 - 2;31
Lopunny Dudunsparce;Slowking;65,71;23 - 12 - 0;35
Lopunny Dudunsparce;Starmie Dusknoir;59,26;16 - 11 - 0;27
Lopunny Dudunsparce;Dragapult Blaziken;57,69;15 - 11 - 0;26
Lopunny Dudunsparce;Mega Greninja;53,03;35 - 31 - 0;66
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;21 - 21 - 2;44
Lopunny Dudunsparce;Dragapult;47,37;36 - 40 - 1;77
Lopunny Dudunsparce;Festival Lead;45,45;5 - 6 - 0;11
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;45,16;14 - 17 - 0;31
Lopunny Dudunsparce;N's Zoroark;44,23;23 - 29 - 3;55
Lopunny Dudunsparce;Dragapult Dusknoir;40,35;23 - 34 - 0;57
Lopunny Dudunsparce;Rocket's Honchkrow;39,39;13 - 20 - 0;33
Lopunny Dudunsparce;Raging Bolt Ogerpon;38,71;12 - 19 - 0;31
Lopunny Dudunsparce;Dragapult Dudunsparce;37,04;10 - 17 - 1;28
Lopunny Dudunsparce;Mega Lucario;35,71;5 - 9 - 0;14
Lopunny Dudunsparce;Lucario Hariyama;33,33;13 - 26 - 0;39
Lopunny Dudunsparce;Greninja;27,27;3 - 8 - 0;11
Lopunny Dudunsparce;Beedrill;26,19;11 - 31 - 0;42
Lopunny Dudunsparce;Cynthia's Garchomp;20,0;2 - 8 - 0;10
Alakazam Dudunsparce;N's Zoroark;76,6;36 - 11 - 0;47
Alakazam Dudunsparce;Mega Greninja;66,67;40 - 20 - 0;60
Alakazam Dudunsparce;Mega Lucario;66,67;14 - 7 - 0;21
Alakazam Dudunsparce;Festival Lead;66,67;8 - 4 - 0;12
Alakazam Dudunsparce;Slowking;65,38;34 - 18 - 4;56
Alakazam Dudunsparce;Cynthia's Garchomp;63,64;7 - 4 - 0;11
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;60,61;20 - 13 - 1;34
Alakazam Dudunsparce;Beedrill;56,25;18 - 14 - 1;33
Alakazam Dudunsparce;Lucario Hariyama;55,56;20 - 16 - 2;38
Alakazam Dudunsparce;Dragapult Dudunsparce;55,0;11 - 9 - 2;22
Alakazam Dudunsparce;Raging Bolt Ogerpon;53,85;14 - 12 - 0;26
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;12 - 12 - 0;24
Alakazam Dudunsparce;Greninja;45,45;5 - 6 - 0;11
Alakazam Dudunsparce;Dragapult;35,87;33 - 59 - 5;97
Alakazam Dudunsparce;Starmie Dusknoir;35,71;5 - 9 - 0;14
Alakazam Dudunsparce;Dragapult Blaziken;33,33;7 - 14 - 1;22
Alakazam Dudunsparce;Dragapult Dusknoir;32,56;14 - 29 - 2;45
Alakazam Dudunsparce;Lopunny Dudunsparce;25,81;8 - 23 - 0;31
Alakazam Dudunsparce;Rocket's Mewtwo;22,73;5 - 17 - 0;22
Alakazam Dudunsparce;Rocket's Honchkrow;8,7;2 - 21 - 0;23
Rocket's Honchkrow;Alakazam Dudunsparce;91,3;21 - 2 - 0;23
Rocket's Honchkrow;Raging Bolt Ogerpon;67,57;25 - 12 - 0;37
Rocket's Honchkrow;Lucario Hariyama;63,64;21 - 12 - 1;34
Rocket's Honchkrow;Rocket's Mewtwo;62,5;10 - 6 - 1;17
Rocket's Honchkrow;Cynthia's Garchomp;61,11;11 - 7 - 0;18
Rocket's Honchkrow;Lopunny Dudunsparce;60,61;20 - 13 - 0;33
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;54,84;17 - 14 - 1;32
Rocket's Honchkrow;Slowking;53,7;29 - 25 - 1;55
Rocket's Honchkrow;Mega Lucario;53,57;15 - 13 - 0;28
Rocket's Honchkrow;N's Zoroark;51,61;16 - 15 - 0;31
Rocket's Honchkrow;Rocket's Honchkrow;50,0;16 - 16 - 0;32
Rocket's Honchkrow;Starmie Dusknoir;50,0;12 - 12 - 0;24
Rocket's Honchkrow;Greninja;47,06;8 - 9 - 0;17
Rocket's Honchkrow;Dragapult Blaziken;46,15;12 - 14 - 0;26
Rocket's Honchkrow;Mega Greninja;44,83;26 - 32 - 0;58
Rocket's Honchkrow;Dragapult Dusknoir;42,86;21 - 28 - 0;49
Rocket's Honchkrow;Dragapult Dudunsparce;38,46;5 - 8 - 0;13
Rocket's Honchkrow;Festival Lead;35,29;6 - 11 - 1;18
Rocket's Honchkrow;Beedrill;30,61;15 - 34 - 1;50
Rocket's Honchkrow;Dragapult;29,63;24 - 57 - 0;81
Starmie Dusknoir;Rocket's Mewtwo;75,0;12 - 4 - 0;16
Starmie Dusknoir;Festival Lead;71,43;10 - 4 - 0;14
Starmie Dusknoir;Alakazam Dudunsparce;64,29;9 - 5 - 0;14
Starmie Dusknoir;Mega Greninja;50,0;18 - 18 - 1;37
Starmie Dusknoir;Rocket's Honchkrow;50,0;12 - 12 - 0;24
Starmie Dusknoir;Starmie Dusknoir;50,0;10 - 10 - 2;22
Starmie Dusknoir;Mega Lucario;50,0;8 - 8 - 0;16
Starmie Dusknoir;Slowking;46,34;19 - 22 - 0;41
Starmie Dusknoir;Lucario Hariyama;46,15;12 - 14 - 1;27
Starmie Dusknoir;Dragapult Blaziken;46,15;12 - 14 - 0;26
Starmie Dusknoir;Dragapult;45,95;34 - 40 - 1;75
Starmie Dusknoir;Beedrill;45,71;16 - 19 - 0;35
Starmie Dusknoir;N's Zoroark;44,44;16 - 20 - 0;36
Starmie Dusknoir;Dragapult Dudunsparce;41,67;5 - 7 - 0;12
Starmie Dusknoir;Lopunny Dudunsparce;40,74;11 - 16 - 0;27
Starmie Dusknoir;Cynthia's Garchomp;36,36;8 - 14 - 0;22
Starmie Dusknoir;Raging Bolt Ogerpon;34,62;9 - 17 - 2;28
Starmie Dusknoir;Ogerpon Meganium Hydrapple;34,62;9 - 17 - 0;26
Starmie Dusknoir;Dragapult Dusknoir;31,43;11 - 24 - 0;35
Starmie Dusknoir;Greninja;30,0;3 - 7 - 0;10
Rocket's Mewtwo;Alakazam Dudunsparce;77,27;17 - 5 - 0;22
Rocket's Mewtwo;Mega Lucario;66,67;6 - 3 - 0;9
Rocket's Mewtwo;Slowking;64,71;22 - 12 - 0;34
Rocket's Mewtwo;Dragapult Dudunsparce;61,9;13 - 8 - 0;21
Rocket's Mewtwo;Lucario Hariyama;60,71;17 - 11 - 0;28
Rocket's Mewtwo;Cynthia's Garchomp;58,33;14 - 10 - 0;24
Rocket's Mewtwo;N's Zoroark;56,25;18 - 14 - 0;32
Rocket's Mewtwo;Mega Greninja;51,16;22 - 21 - 0;43
Rocket's Mewtwo;Dragapult Dusknoir;50,0;21 - 21 - 0;42
Rocket's Mewtwo;Rocket's Mewtwo;50,0;10 - 10 - 0;20
Rocket's Mewtwo;Greninja;50,0;6 - 6 - 0;12
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;44,44;16 - 20 - 0;36
Rocket's Mewtwo;Dragapult;41,77;33 - 46 - 1;80
Rocket's Mewtwo;Raging Bolt Ogerpon;41,38;12 - 17 - 0;29
Rocket's Mewtwo;Rocket's Honchkrow;37,5;6 - 10 - 1;17
Rocket's Mewtwo;Festival Lead;30,43;7 - 16 - 0;23
Rocket's Mewtwo;Beedrill;29,73;11 - 26 - 1;38
Rocket's Mewtwo;Lopunny Dudunsparce;27,59;8 - 21 - 2;31
Rocket's Mewtwo;Starmie Dusknoir;25,0;4 - 12 - 0;16
Rocket's Mewtwo;Dragapult Blaziken;25,0;3 - 9 - 0;12
Dragapult Blaziken;Rocket's Mewtwo;75,0;9 - 3 - 0;12
Dragapult Blaziken;Greninja;71,43;5 - 2 - 3;10
Dragapult Blaziken;Slowking;66,67;24 - 12 - 3;39
Dragapult Blaziken;Alakazam Dudunsparce;66,67;14 - 7 - 1;22
Dragapult Blaziken;Mega Greninja;59,57;28 - 19 - 0;47
Dragapult Blaziken;Dragapult;58,33;42 - 30 - 4;76
Dragapult Blaziken;Beedrill;58,33;21 - 15 - 1;37
Dragapult Blaziken;Ogerpon Meganium Hydrapple;56,67;17 - 13 - 1;31
Dragapult Blaziken;Raging Bolt Ogerpon;56,52;13 - 10 - 5;28
Dragapult Blaziken;Lucario Hariyama;56,0;14 - 11 - 1;26
Dragapult Blaziken;Starmie Dusknoir;53,85;14 - 12 - 0;26
Dragapult Blaziken;Rocket's Honchkrow;53,85;14 - 12 - 0;26
Dragapult Blaziken;N's Zoroark;50,0;18 - 18 - 3;39
Dragapult Blaziken;Dragapult Blaziken;50,0;13 - 13 - 0;26
Dragapult Blaziken;Mega Lucario;46,67;7 - 8 - 2;17
Dragapult Blaziken;Festival Lead;43,75;7 - 9 - 0;16
Dragapult Blaziken;Lopunny Dudunsparce;42,31;11 - 15 - 0;26
Dragapult Blaziken;Dragapult Dudunsparce;42,11;8 - 11 - 2;21
Dragapult Blaziken;Cynthia's Garchomp;40,74;11 - 16 - 1;28
Dragapult Blaziken;Dragapult Dusknoir;30,77;16 - 36 - 2;54
Cynthia's Garchomp;Lopunny Dudunsparce;80,0;8 - 2 - 0;10
Cynthia's Garchomp;Starmie Dusknoir;63,64;14 - 8 - 0;22
Cynthia's Garchomp;N's Zoroark;63,64;14 - 8 - 0;22
Cynthia's Garchomp;Dragapult Blaziken;59,26;16 - 11 - 1;28
Cynthia's Garchomp;Greninja;58,33;7 - 5 - 0;12
Cynthia's Garchomp;Dragapult;57,89;33 - 24 - 4;61
Cynthia's Garchomp;Mega Greninja;56,82;25 - 19 - 0;44
Cynthia's Garchomp;Lucario Hariyama;52,94;9 - 8 - 0;17
Cynthia's Garchomp;Cynthia's Garchomp;50,0;7 - 7 - 0;14
Cynthia's Garchomp;Mega Lucario;50,0;4 - 4 - 0;8
Cynthia's Garchomp;Dragapult Dudunsparce;47,37;9 - 10 - 0;19
Cynthia's Garchomp;Dragapult Dusknoir;46,43;13 - 15 - 1;29
Cynthia's Garchomp;Slowking;45,45;15 - 18 - 2;35
Cynthia's Garchomp;Rocket's Mewtwo;41,67;10 - 14 - 0;24
Cynthia's Garchomp;Rocket's Honchkrow;38,89;7 - 11 - 0;18
Cynthia's Garchomp;Raging Bolt Ogerpon;37,5;9 - 15 - 0;24
Cynthia's Garchomp;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;27,27;6 - 16 - 0;22
Cynthia's Garchomp;Beedrill;21,05;4 - 15 - 0;19
Cynthia's Garchomp;Festival Lead;18,18;2 - 9 - 1;12
Dragapult Dudunsparce;Festival Lead;72,73;8 - 3 - 0;11
Dragapult Dudunsparce;Mega Greninja;65,85;27 - 14 - 0;41
Dragapult Dudunsparce;Beedrill;64,86;24 - 13 - 0;37
Dragapult Dudunsparce;Lopunny Dudunsparce;62,96;17 - 10 - 1;28
Dragapult Dudunsparce;Rocket's Honchkrow;61,54;8 - 5 - 0;13
Dragapult Dudunsparce;Lucario Hariyama;59,09;13 - 9 - 1;23
Dragapult Dudunsparce;Starmie Dusknoir;58,33;7 - 5 - 0;12
Dragapult Dudunsparce;Dragapult Blaziken;57,89;11 - 8 - 2;21
Dragapult Dudunsparce;Dragapult;53,97;34 - 29 - 4;67
Dragapult Dudunsparce;Cynthia's Garchomp;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Dragapult Dusknoir;51,28;20 - 19 - 0;39
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;11 - 11 - 2;24
Dragapult Dudunsparce;N's Zoroark;47,62;10 - 11 - 0;21
Dragapult Dudunsparce;Alakazam Dudunsparce;45,0;9 - 11 - 2;22
Dragapult Dudunsparce;Raging Bolt Ogerpon;41,94;13 - 18 - 2;33
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;41,67;10 - 14 - 0;24
Dragapult Dudunsparce;Rocket's Mewtwo;38,1;8 - 13 - 0;21
Dragapult Dudunsparce;Slowking;31,03;9 - 20 - 1;30
Dragapult Dudunsparce;Greninja;30,0;3 - 7 - 1;11
Dragapult Dudunsparce;Mega Lucario;30,0;3 - 7 - 0;10
Festival Lead;Cynthia's Garchomp;81,82;9 - 2 - 1;12
Festival Lead;Lucario Hariyama;72,73;16 - 6 - 0;22
Festival Lead;Rocket's Mewtwo;69,57;16 - 7 - 0;23
Festival Lead;Rocket's Honchkrow;64,71;11 - 6 - 1;18
Festival Lead;Raging Bolt Ogerpon;62,5;15 - 9 - 0;24
Festival Lead;N's Zoroark;57,89;11 - 8 - 0;19
Festival Lead;Ogerpon Meganium Hydrapple;57,58;19 - 14 - 0;33
Festival Lead;Dragapult Blaziken;56,25;9 - 7 - 0;16
Festival Lead;Lopunny Dudunsparce;54,55;6 - 5 - 0;11
Festival Lead;Beedrill;48,72;19 - 20 - 0;39
Festival Lead;Slowking;46,34;19 - 22 - 1;42
Festival Lead;Mega Lucario;45,45;5 - 6 - 0;11
Festival Lead;Greninja;42,86;3 - 4 - 0;7
Festival Lead;Dragapult;39,29;22 - 34 - 1;57
Festival Lead;Mega Greninja;34,15;14 - 27 - 1;42
Festival Lead;Dragapult Dusknoir;33,33;12 - 24 - 0;36
Festival Lead;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Festival Lead;Starmie Dusknoir;28,57;4 - 10 - 0;14
Festival Lead;Dragapult Dudunsparce;27,27;3 - 8 - 0;11
Greninja;Mega Lucario;85,71;6 - 1 - 1;8
Greninja;Lopunny Dudunsparce;72,73;8 - 3 - 0;11
Greninja;Dragapult Dudunsparce;70,0;7 - 3 - 1;11
Greninja;Starmie Dusknoir;70,0;7 - 3 - 0;10
Greninja;Festival Lead;57,14;4 - 3 - 0;7
Greninja;Dragapult;55,1;27 - 22 - 0;49
Greninja;N's Zoroark;55,0;11 - 9 - 0;20
Greninja;Lucario Hariyama;54,55;12 - 10 - 1;23
Greninja;Alakazam Dudunsparce;54,55;6 - 5 - 0;11
Greninja;Mega Greninja;52,94;18 - 16 - 0;34
Greninja;Rocket's Honchkrow;52,94;9 - 8 - 0;17
Greninja;Dragapult Dusknoir;51,52;17 - 16 - 1;34
Greninja;Rocket's Mewtwo;50,0;6 - 6 - 0;12
Greninja;Raging Bolt Ogerpon;43,48;10 - 13 - 0;23
Greninja;Cynthia's Garchomp;41,67;5 - 7 - 0;12
Greninja;Ogerpon Meganium Hydrapple;41,18;7 - 10 - 0;17
Greninja;Slowking;33,33;9 - 18 - 4;31
Greninja;Dragapult Blaziken;28,57;2 - 5 - 3;10
Greninja;Beedrill;26,67;8 - 22 - 0;30
Mega Lucario;Dragapult Dudunsparce;70,0;7 - 3 - 0;10
Mega Lucario;Mega Greninja;69,23;18 - 8 - 0;26
Mega Lucario;Beedrill;68,18;15 - 7 - 0;22
Mega Lucario;Dragapult Dusknoir;65,62;21 - 11 - 0;32
Mega Lucario;Lopunny Dudunsparce;64,29;9 - 5 - 0;14
