deck_name;opponent;win_rate;record;total_games
Beedrill;Festival Lead;44,44;32 - 40 - 0;72
Beedrill;Lucario Hariyama;42,55;40 - 54 - 0;94
Beedrill;Dragapult Dusknoir;40,97;59 - 85 - 3;147
Beedrill;Dragapult Dudunsparce;39,62;21 - 32 - 0;53
Beedrill;Dragapult;39,54;104 - 159 - 4;267
Beedrill;Alakazam Dudunsparce;34,31;35 - 67 - 1;103
Beedrill;Dragapult Blaziken;32,91;26 - 53 - 1;80
Beedrill;Crustle;15,0;9 - 51 - 0;60
Alakazam Dudunsparce;Cynthia's Garchomp;70,37;19 - 8 - 1;28
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;69,39;68 - 30 - 1;99
Alakazam Dudunsparce;Beedrill;65,69;67 - 35 - 1;103
Alakazam Dudunsparce;Slowking;64,71;99 - 54 - 6;159
Alakazam Dudunsparce;N's Zoroark;62,16;69 - 42 - 1;112
Alakazam Dudunsparce;Mega Greninja;61,94;96 - 59 - 2;157
Alakazam Dudunsparce;Lucario Hariyama;57,47;50 - 37 - 2;89
Alakazam Dudunsparce;Mega Lucario;55,26;21 - 17 - 0;38
Alakazam Dudunsparce;Festival Lead;52,94;27 - 24 - 0;51
Alakazam Dudunsparce;Raging Bolt Ogerpon;52,31;34 - 31 - 2;67
Alakazam Dudunsparce;Starmie Dusknoir;51,61;16 - 15 - 0;31
Alakazam Dudunsparce;Dragapult Dudunsparce;51,22;21 - 20 - 2;43
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;55 - 55 - 4;114
Alakazam Dudunsparce;Dragapult;39,23;102 - 158 - 14;274
Alakazam Dudunsparce;Dragapult Blaziken;35,14;26 - 48 - 3;77
Alakazam Dudunsparce;Crustle;34,38;22 - 42 - 1;65
Alakazam Dudunsparce;Dragapult Dusknoir;32,14;45 - 95 - 5;145
Alakazam Dudunsparce;Lopunny Dudunsparce;28,85;15 - 37 - 0;52
Alakazam Dudunsparce;Rocket's Honchkrow;24,07;13 - 41 - 5;59
Alakazam Dudunsparce;Rocket's Mewtwo;16,95;10 - 49 - 1;60
N's Zoroark;Mega Greninja;66,07;74 - 38 - 0;112
N's Zoroark;Slowking;60,63;77 - 50 - 0;127
N's Zoroark;Dragapult Dusknoir;60,38;96 - 63 - 2;161
N's Zoroark;Lopunny Dudunsparce;60,0;42 - 28 - 3;73
N's Zoroark;Starmie Dusknoir;53,19;25 - 22 - 0;47
N's Zoroark;Dragapult;52,83;112 - 100 - 8;220
N's Zoroark;Dragapult Blaziken;51,95;40 - 37 - 4;81
N's Zoroark;N's Zoroark;50,0;45 - 45 - 0;90
N's Zoroark;Dragapult Dudunsparce;50,0;14 - 14 - 1;29
N's Zoroark;Raging Bolt Ogerpon;49,33;37 - 38 - 3;78
N's Zoroark;Rocket's Honchkrow;47,83;33 - 36 - 1;70
N's Zoroark;Lucario Hariyama;42,86;33 - 44 - 2;79
N's Zoroark;Cynthia's Garchomp;38,3;18 - 29 - 0;47
N's Zoroark;Alakazam Dudunsparce;37,84;42 - 69 - 1;112
N's Zoroark;Crustle;37,74;20 - 33 - 0;53
N's Zoroark;Festival Lead;36,54;19 - 33 - 1;53
N's Zoroark;Rocket's Mewtwo;36,36;24 - 42 - 0;66
N's Zoroark;Mega Lucario;35,29;12 - 22 - 1;35
N's Zoroark;Ogerpon Meganium Hydrapple;33,63;38 - 75 - 1;114
N's Zoroark;Beedrill;33,33;39 - 78 - 1;118
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;76,32;29 - 9 - 1;39
Ogerpon Meganium Hydrapple;Mega Greninja;66,88;103 - 51 - 2;156
Ogerpon Meganium Hydrapple;N's Zoroark;66,37;75 - 38 - 1;114
Ogerpon Meganium Hydrapple;Starmie Dusknoir;62,86;22 - 13 - 0;35
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;60,32;38 - 25 - 0;63
Ogerpon Meganium Hydrapple;Slowking;59,87;94 - 63 - 4;161
Ogerpon Meganium Hydrapple;Lucario Hariyama;56,63;47 - 36 - 1;84
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;55,81;24 - 19 - 0;43
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;52,94;27 - 24 - 0;51
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;51,72;45 - 42 - 5;92
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;51,16;66 - 63 - 2;131
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;54 - 54 - 2;110
Ogerpon Meganium Hydrapple;Mega Lucario;50,0;19 - 19 - 0;38
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;49,23;32 - 33 - 1;66
Ogerpon Meganium Hydrapple;Dragapult;44,61;91 - 113 - 3;207
Ogerpon Meganium Hydrapple;Beedrill;40,95;43 - 62 - 4;109
Ogerpon Meganium Hydrapple;Crustle;40,0;20 - 30 - 2;52
Ogerpon Meganium Hydrapple;Festival Lead;38,81;26 - 41 - 0;67
Ogerpon Meganium Hydrapple;Dragapult Blaziken;32,89;25 - 51 - 2;78
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;30,61;30 - 68 - 1;99
Lucario Hariyama;Lopunny Dudunsparce;69,09;38 - 17 - 0;55
Lucario Hariyama;Starmie Dusknoir;60,98;25 - 16 - 1;42
Lucario Hariyama;Mega Greninja;60,95;64 - 41 - 2;107
Lucario Hariyama;Crustle;58,33;21 - 15 - 1;37
Lucario Hariyama;Beedrill;57,45;54 - 40 - 0;94
Lucario Hariyama;N's Zoroark;57,14;44 - 33 - 2;79
Lucario Hariyama;Lucario Hariyama;50,0;36 - 36 - 0;72
Lucario Hariyama;Dragapult Dusknoir;48,42;46 - 49 - 3;98
Lucario Hariyama;Dragapult Dudunsparce;47,06;16 - 18 - 1;35
Lucario Hariyama;Dragapult;45,71;80 - 95 - 4;179
Lucario Hariyama;Cynthia's Garchomp;45,0;9 - 11 - 0;20
Lucario Hariyama;Ogerpon Meganium Hydrapple;43,37;36 - 47 - 1;84
Lucario Hariyama;Alakazam Dudunsparce;42,53;37 - 50 - 2;89
Lucario Hariyama;Rocket's Mewtwo;40,43;19 - 28 - 0;47
Lucario Hariyama;Raging Bolt Ogerpon;40,35;23 - 34 - 0;57
Lucario Hariyama;Dragapult Blaziken;38,46;20 - 32 - 2;54
Lucario Hariyama;Rocket's Honchkrow;37,29;22 - 37 - 1;60
Lucario Hariyama;Mega Lucario;37,04;10 - 17 - 0;27
Lucario Hariyama;Festival Lead;31,91;15 - 32 - 0;47
Lucario Hariyama;Slowking;23,58;29 - 94 - 1;124
Raging Bolt Ogerpon;Starmie Dusknoir;71,88;23 - 9 - 2;34
Raging Bolt Ogerpon;Cynthia's Garchomp;69,7;23 - 10 - 0;33
Raging Bolt Ogerpon;Mega Greninja;67,44;58 - 28 - 0;86
Raging Bolt Ogerpon;Rocket's Mewtwo;65,38;34 - 18 - 0;52
Raging Bolt Ogerpon;Mega Lucario;61,54;24 - 15 - 1;40
Raging Bolt Ogerpon;Lucario Hariyama;59,65;34 - 23 - 0;57
Raging Bolt Ogerpon;Dragapult Dudunsparce;56,1;23 - 18 - 2;43
Raging Bolt Ogerpon;Lopunny Dudunsparce;54,35;25 - 21 - 0;46
Raging Bolt Ogerpon;Dragapult Dusknoir;53,4;55 - 48 - 1;104
Raging Bolt Ogerpon;Dragapult Blaziken;51,02;25 - 24 - 7;56
Raging Bolt Ogerpon;N's Zoroark;50,67;38 - 37 - 3;78
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;37 - 37 - 4;78
Raging Bolt Ogerpon;Crustle;50,0;14 - 14 - 1;29
Raging Bolt Ogerpon;Dragapult;48,48;80 - 85 - 7;172
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;48,28;42 - 45 - 5;92
Raging Bolt Ogerpon;Alakazam Dudunsparce;47,69;31 - 34 - 2;67
Raging Bolt Ogerpon;Beedrill;46,59;41 - 47 - 0;88
Raging Bolt Ogerpon;Slowking;45,54;51 - 61 - 4;116
Raging Bolt Ogerpon;Festival Lead;41,3;19 - 27 - 0;46
Raging Bolt Ogerpon;Rocket's Honchkrow;36,51;23 - 40 - 1;64
Dragapult Blaziken;Ogerpon Meganium Hydrapple;67,11;51 - 25 - 2;78
Dragapult Blaziken;Beedrill;67,09;53 - 26 - 1;80
Dragapult Blaziken;Alakazam Dudunsparce;64,86;48 - 26 - 3;77
Dragapult Blaziken;Rocket's Mewtwo;62,86;22 - 13 - 0;35
Dragapult Blaziken;Mega Greninja;62,62;67 - 40 - 1;108
Dragapult Blaziken;Lucario Hariyama;61,54;32 - 20 - 2;54
Dragapult Blaziken;Slowking;59,09;65 - 45 - 4;114
Dragapult Blaziken;Starmie Dusknoir;56,41;22 - 17 - 0;39
Dragapult Blaziken;Mega Lucario;55,56;15 - 12 - 2;29
Dragapult Blaziken;Rocket's Honchkrow;54,17;26 - 22 - 1;49
Dragapult Blaziken;Dragapult;50,79;97 - 94 - 7;198
Dragapult Blaziken;Dragapult Blaziken;50,0;38 - 38 - 4;80
Dragapult Blaziken;Festival Lead;50,0;19 - 19 - 4;42
Dragapult Blaziken;Raging Bolt Ogerpon;48,98;24 - 25 - 7;56
Dragapult Blaziken;N's Zoroark;48,05;37 - 40 - 4;81
Dragapult Blaziken;Lopunny Dudunsparce;47,22;17 - 19 - 0;36
Dragapult Blaziken;Crustle;45,45;15 - 18 - 1;34
Dragapult Blaziken;Dragapult Dudunsparce;44,83;13 - 16 - 2;31
Dragapult Blaziken;Dragapult Dusknoir;42,98;52 - 69 - 3;124
Dragapult Blaziken;Cynthia's Garchomp;41,03;16 - 23 - 1;40
Rocket's Honchkrow;Alakazam Dudunsparce;75,93;41 - 13 - 5;59
Rocket's Honchkrow;Crustle;71,79;28 - 11 - 0;39
Rocket's Honchkrow;Rocket's Mewtwo;63,89;23 - 13 - 1;37
Rocket's Honchkrow;Raging Bolt Ogerpon;63,49;40 - 23 - 1;64
Rocket's Honchkrow;Lucario Hariyama;62,71;37 - 22 - 1;60
Rocket's Honchkrow;Lopunny Dudunsparce;62,26;33 - 20 - 0;53
Rocket's Honchkrow;Dragapult Dudunsparce;55,0;11 - 9 - 0;20
Rocket's Honchkrow;Mega Lucario;54,76;23 - 19 - 0;42
Rocket's Honchkrow;Cynthia's Garchomp;53,12;17 - 15 - 0;32
Rocket's Honchkrow;Starmie Dusknoir;53,12;17 - 15 - 0;32
Rocket's Honchkrow;N's Zoroark;52,17;36 - 33 - 1;70
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,77;33 - 32 - 1;66
Rocket's Honchkrow;Rocket's Honchkrow;50,0;26 - 26 - 8;60
Rocket's Honchkrow;Slowking;47,97;59 - 64 - 1;124
Rocket's Honchkrow;Dragapult Dusknoir;47,0;47 - 53 - 0;100
Rocket's Honchkrow;Dragapult Blaziken;45,83;22 - 26 - 1;49
Rocket's Honchkrow;Mega Greninja;44,68;42 - 52 - 1;95
Rocket's Honchkrow;Festival Lead;43,59;17 - 22 - 1;40
Rocket's Honchkrow;Beedrill;38,64;34 - 54 - 3;91
Rocket's Honchkrow;Dragapult;35,15;58 - 107 - 3;168
Lopunny Dudunsparce;Rocket's Mewtwo;72,5;29 - 11 - 3;43
Lopunny Dudunsparce;Alakazam Dudunsparce;71,15;37 - 15 - 0;52
Lopunny Dudunsparce;Crustle;68,97;20 - 9 - 0;29
Lopunny Dudunsparce;Starmie Dusknoir;61,29;19 - 12 - 0;31
Lopunny Dudunsparce;Slowking;58,46;38 - 27 - 1;66
Lopunny Dudunsparce;Dragapult Blaziken;52,78;19 - 17 - 0;36
Lopunny Dudunsparce;Mega Greninja;51,61;48 - 45 - 1;94
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;22 - 22 - 2;46
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;47,06;24 - 27 - 0;51
Lopunny Dudunsparce;Raging Bolt Ogerpon;45,65;21 - 25 - 0;46
Lopunny Dudunsparce;Dragapult;44,35;55 - 69 - 3;127
Lopunny Dudunsparce;Mega Lucario;42,11;8 - 11 - 0;19
Lopunny Dudunsparce;Dragapult Dusknoir;40,82;40 - 58 - 0;98
Lopunny Dudunsparce;N's Zoroark;40,0;28 - 42 - 3;73
Lopunny Dudunsparce;Dragapult Dudunsparce;38,89;14 - 22 - 1;37
Lopunny Dudunsparce;Rocket's Honchkrow;37,74;20 - 33 - 0;53
Lopunny Dudunsparce;Festival Lead;36,84;7 - 12 - 0;19
Lopunny Dudunsparce;Lucario Hariyama;30,91;17 - 38 - 0;55
Lopunny Dudunsparce;Beedrill;26,67;16 - 44 - 1;61
Lopunny Dudunsparce;Cynthia's Garchomp;13,33;2 - 13 - 0;15
Rocket's Mewtwo;Alakazam Dudunsparce;83,05;49 - 10 - 1;60
Rocket's Mewtwo;Mega Lucario;66,67;10 - 5 - 0;15
Rocket's Mewtwo;N's Zoroark;63,64;42 - 24 - 0;66
Rocket's Mewtwo;Cynthia's Garchomp;62,5;20 - 12 - 0;32
Rocket's Mewtwo;Lucario Hariyama;59,57;28 - 19 - 0;47
Rocket's Mewtwo;Dragapult Dudunsparce;56,67;17 - 13 - 0;30
Rocket's Mewtwo;Dragapult Dusknoir;54,55;42 - 35 - 0;77
Rocket's Mewtwo;Mega Greninja;51,11;46 - 44 - 0;90
Rocket's Mewtwo;Rocket's Mewtwo;50,0;16 - 16 - 0;32
Rocket's Mewtwo;Slowking;47,83;33 - 36 - 0;69
Rocket's Mewtwo;Dragapult;46,09;59 - 69 - 1;129
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;39,68;25 - 38 - 0;63
Rocket's Mewtwo;Crustle;38,46;10 - 16 - 0;26
Rocket's Mewtwo;Beedrill;37,88;25 - 41 - 1;67
Rocket's Mewtwo;Dragapult Blaziken;37,14;13 - 22 - 0;35
Rocket's Mewtwo;Rocket's Honchkrow;36,11;13 - 23 - 1;37
Rocket's Mewtwo;Raging Bolt Ogerpon;34,62;18 - 34 - 0;52
Rocket's Mewtwo;Festival Lead;28,57;10 - 25 - 0;35
Rocket's Mewtwo;Lopunny Dudunsparce;27,5;11 - 29 - 3;43
Rocket's Mewtwo;Starmie Dusknoir;23,81;5 - 16 - 0;21
Festival Lead;Cynthia's Garchomp;81,25;13 - 3 - 1;17
Festival Lead;Rocket's Mewtwo;71,43;25 - 10 - 0;35
Festival Lead;Lucario Hariyama;68,09;32 - 15 - 0;47
Festival Lead;Crustle;63,64;21 - 12 - 1;34
Festival Lead;N's Zoroark;63,46;33 - 19 - 1;53
Festival Lead;Lopunny Dudunsparce;63,16;12 - 7 - 0;19
Festival Lead;Ogerpon Meganium Hydrapple;61,19;41 - 26 - 0;67
Festival Lead;Mega Lucario;60,87;14 - 9 - 0;23
Festival Lead;Raging Bolt Ogerpon;58,7;27 - 19 - 0;46
Festival Lead;Rocket's Honchkrow;56,41;22 - 17 - 1;40
Festival Lead;Beedrill;55,56;40 - 32 - 0;72
Festival Lead;Slowking;55,26;42 - 34 - 1;77
Festival Lead;Dragapult Blaziken;50,0;19 - 19 - 4;42
Festival Lead;Festival Lead;50,0;13 - 13 - 0;26
Festival Lead;Alakazam Dudunsparce;47,06;24 - 27 - 0;51
Festival Lead;Mega Greninja;42,39;39 - 53 - 1;93
Festival Lead;Starmie Dusknoir;39,29;11 - 17 - 0;28
Festival Lead;Dragapult;36,57;49 - 85 - 3;137
Festival Lead;Dragapult Dusknoir;33,73;28 - 55 - 1;84
Festival Lead;Dragapult Dudunsparce;30,0;6 - 14 - 0;20
Starmie Dusknoir;Rocket's Mewtwo;76,19;16 - 5 - 0;21
Starmie Dusknoir;Festival Lead;60,71;17 - 11 - 0;28
Starmie Dusknoir;Mega Lucario;52,17;12 - 11 - 0;23
Starmie Dusknoir;Starmie Dusknoir;50,0;12 - 12 - 2;26
Starmie Dusknoir;Mega Greninja;48,98;24 - 25 - 1;50
Starmie Dusknoir;Alakazam Dudunsparce;48,39;15 - 16 - 0;31
Starmie Dusknoir;Rocket's Honchkrow;46,88;15 - 17 - 0;32
Starmie Dusknoir;N's Zoroark;46,81;22 - 25 - 0;47
Starmie Dusknoir;Slowking;45,61;26 - 31 - 0;57
Starmie Dusknoir;Crustle;43,75;7 - 9 - 0;16
Starmie Dusknoir;Dragapult Blaziken;43,59;17 - 22 - 0;39
Starmie Dusknoir;Beedrill;42,11;24 - 33 - 0;57
Starmie Dusknoir;Dragapult;40,86;38 - 55 - 1;94
Starmie Dusknoir;Lucario Hariyama;39,02;16 - 25 - 1;42
Starmie Dusknoir;Lopunny Dudunsparce;38,71;12 - 19 - 0;31
Starmie Dusknoir;Ogerpon Meganium Hydrapple;37,14;13 - 22 - 0;35
Starmie Dusknoir;Dragapult Dudunsparce;36,84;7 - 12 - 0;19
Starmie Dusknoir;Cynthia's Garchomp;36,36;8 - 14 - 0;22
Starmie Dusknoir;Dragapult Dusknoir;30,77;16 - 36 - 2;54
Starmie Dusknoir;Raging Bolt Ogerpon;28,12;9 - 23 - 2;34
Crustle;Beedrill;85,0;51 - 9 - 0;60
Crustle;Cynthia's Garchomp;73,33;11 - 4 - 0;15
Crustle;Mega Greninja;67,24;39 - 19 - 2;60
Crustle;Dragapult Dudunsparce;66,67;10 - 5 - 2;17
Crustle;Alakazam Dudunsparce;65,62;42 - 22 - 1;65
Crustle;Dragapult Dusknoir;65,56;59 - 31 - 2;92
Crustle;Dragapult;62,4;78 - 47 - 1;126
Crustle;N's Zoroark;62,26;33 - 20 - 0;53
Crustle;Rocket's Mewtwo;61,54;16 - 10 - 0;26
Crustle;Ogerpon Meganium Hydrapple;60,0;30 - 20 - 2;52
Crustle;Starmie Dusknoir;56,25;9 - 7 - 0;16
Crustle;Dragapult Blaziken;54,55;18 - 15 - 1;34
Crustle;Crustle;50,0;17 - 17 - 4;38
Crustle;Raging Bolt Ogerpon;50,0;14 - 14 - 1;29
Crustle;Mega Lucario;47,83;11 - 12 - 0;23
Crustle;Lucario Hariyama;41,67;15 - 21 - 1;37
Crustle;Festival Lead;36,36;12 - 21 - 1;34
Crustle;Lopunny Dudunsparce;31,03;9 - 20 - 0;29
Crustle;Slowking;30,51;18 - 41 - 2;61
Crustle;Rocket's Honchkrow;28,21;11 - 28 - 0;39
Cynthia's Garchomp;Lopunny Dudunsparce;86,67;13 - 2 - 0;15
Cynthia's Garchomp;Starmie Dusknoir;63,64;14 - 8 - 0;22
Cynthia's Garchomp;N's Zoroark;61,7;29 - 18 - 0;47
Cynthia's Garchomp;Dragapult;59,09;52 - 36 - 5;93
Cynthia's Garchomp;Dragapult Blaziken;58,97;23 - 16 - 1;40
Cynthia's Garchomp;Lucario Hariyama;55,0;11 - 9 - 0;20
Cynthia's Garchomp;Mega Greninja;54,69;35 - 29 - 0;64
Cynthia's Garchomp;Cynthia's Garchomp;50,0;14 - 14 - 0;28
Cynthia's Garchomp;Dragapult Dudunsparce;50,0;11 - 11 - 0;22
Cynthia's Garchomp;Slowking;49,09;27 - 28 - 2;57
Cynthia's Garchomp;Dragapult Dusknoir;49,06;26 - 27 - 1;54
Cynthia's Garchomp;Rocket's Honchkrow;46,88;15 - 17 - 0;32
Cynthia's Garchomp;Mega Lucario;42,86;6 - 8 - 0;14
Cynthia's Garchomp;Rocket's Mewtwo;37,5;12 - 20 - 0;32
Cynthia's Garchomp;Raging Bolt Ogerpon;30,3;10 - 23 - 0;33
Cynthia's Garchomp;Alakazam Dudunsparce;29,63;8 - 19 - 1;28
Cynthia's Garchomp;Crustle;26,67;4 - 11 - 0;15
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;23,68;9 - 29 - 1;39
Cynthia's Garchomp;Festival Lead;18,75;3 - 13 - 1;17
Cynthia's Garchomp;Beedrill;18,52;5 - 22 - 0;27
Dragapult Dudunsparce;Mega Greninja;71,19;42 - 17 - 0;59
Dragapult Dudunsparce;Festival Lead;70,0;14 - 6 - 0;20
Dragapult Dudunsparce;Starmie Dusknoir;63,16;12 - 7 - 0;19
Dragapult Dudunsparce;Lopunny Dudunsparce;61,11;22 - 14 - 1;37
Dragapult Dudunsparce;Beedrill;60,38;32 - 21 - 0;53
Dragapult Dudunsparce;Dragapult Blaziken;55,17;16 - 13 - 2;31
Dragapult Dudunsparce;Lucario Hariyama;52,94;18 - 16 - 1;35
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;14 - 14 - 2;30
Dragapult Dudunsparce;N's Zoroark;50,0;14 - 14 - 1;29
Dragapult Dudunsparce;Cynthia's Garchomp;50,0;11 - 11 - 0;22
Dragapult Dudunsparce;Dragapult;49,45;45 - 46 - 6;97
Dragapult Dudunsparce;Alakazam Dudunsparce;48,78;20 - 21 - 2;43
Dragapult Dudunsparce;Dragapult Dusknoir;46,27;31 - 36 - 0;67
Dragapult Dudunsparce;Rocket's Honchkrow;45,0;9 - 11 - 0;20
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;44,19;19 - 24 - 0;43
Dragapult Dudunsparce;Raging Bolt Ogerpon;43,9;18 - 23 - 2;43
Dragapult Dudunsparce;Rocket's Mewtwo;43,33;13 - 17 - 0;30
Dragapult Dudunsparce;Slowking;38,18;21 - 34 - 1;56
Dragapult Dudunsparce;Crustle;33,33;5 - 10 - 2;17
Dragapult Dudunsparce;Mega Lucario;31,25;5 - 11 - 0;16
Mega Lucario;Dragapult Dudunsparce;68,75;11 - 5 - 0;16
Mega Lucario;Mega Greninja;66,67;34 - 17 - 0;51
Mega Lucario;N's Zoroark;64,71;22 - 12 - 1;35
