deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;63,38;45 - 26 - 1;72
Alakazam Dudunsparce;Raging Bolt Ogerpon;63,29;50 - 29 - 2;81
Alakazam Dudunsparce;Toucannon;61,27;106 - 67 - 4;177
Alakazam Dudunsparce;Mega Absol Box;57,69;45 - 33 - 0;78
Alakazam Dudunsparce;N's Zoroark;57,4;159 - 118 - 1;278
Alakazam Dudunsparce;Basic Box;56,76;42 - 32 - 2;76
Alakazam Dudunsparce;Lucario Hariyama;56,25;36 - 28 - 1;65
Alakazam Dudunsparce;Mega Lucario;55,71;39 - 31 - 0;70
Alakazam Dudunsparce;Mega Greninja;52,7;39 - 35 - 1;75
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;128 - 128 - 10;266
Alakazam Dudunsparce;Grimmsnarl Froslass;49,13;113 - 117 - 6;236
Alakazam Dudunsparce;Dragapult Dusknoir;44,73;123 - 152 - 8;283
Alakazam Dudunsparce;Rocket's Honchkrow;42,19;27 - 37 - 4;68
Alakazam Dudunsparce;Dragapult Blaziken;41,14;137 - 196 - 3;336
Alakazam Dudunsparce;Festival Lead;39,94;129 - 194 - 6;329
Alakazam Dudunsparce;Dhelmise;39,91;91 - 137 - 2;230
Alakazam Dudunsparce;Dragapult;33,64;109 - 215 - 6;330
Slowking;Lucario Hariyama;78,79;52 - 14 - 1;67
Slowking;Rocket's Honchkrow;70,31;45 - 19 - 1;65
Slowking;Mega Lucario;67,09;53 - 26 - 0;79
Slowking;Mega Greninja;62,34;48 - 29 - 0;77
Slowking;Mega Chandelure;62,0;31 - 19 - 2;52
Slowking;Mega Excadrill;60,71;255 - 165 - 6;426
Slowking;Dragapult Dusknoir;59,43;145 - 99 - 4;248
Slowking;Dragapult;55,37;170 - 137 - 5;312
Slowking;Grimmsnarl Froslass;53,52;114 - 99 - 2;215
Slowking;N's Zoroark;52,36;133 - 121 - 3;257
Slowking;Dragapult Blaziken;50,86;148 - 143 - 8;299
Slowking;Slowking;50,0;127 - 127 - 6;260
Slowking;Festival Lead;49,12;168 - 174 - 5;347
Slowking;Mega Absol Box;48,28;28 - 30 - 0;58
Slowking;Toucannon;48,04;86 - 93 - 3;182
Slowking;Raging Bolt Ogerpon;47,44;37 - 41 - 1;79
Slowking;Basic Box;45,21;33 - 40 - 1;74
Slowking;Ogerpon Meganium Hydrapple;44,44;36 - 45 - 2;83
Slowking;Dhelmise;43,41;89 - 116 - 6;211
Slowking;Alakazam Dudunsparce;33,71;89 - 175 - 6;270
Grimmsnarl Froslass;Mega Chandelure;78,0;39 - 11 - 0;50
Grimmsnarl Froslass;Dhelmise;72,9;113 - 42 - 3;158
Grimmsnarl Froslass;Mega Greninja;70,31;45 - 19 - 0;64
Grimmsnarl Froslass;Toucannon;70,18;120 - 51 - 1;172
Grimmsnarl Froslass;Festival Lead;56,01;177 - 139 - 4;320
Grimmsnarl Froslass;Dragapult Blaziken;53,33;136 - 119 - 5;260
Grimmsnarl Froslass;Dragapult Dusknoir;52,16;121 - 111 - 3;235
Grimmsnarl Froslass;Rocket's Honchkrow;51,22;21 - 20 - 0;41
Grimmsnarl Froslass;Alakazam Dudunsparce;50,87;117 - 113 - 6;236
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;97 - 97 - 0;194
Grimmsnarl Froslass;N's Zoroark;49,53;106 - 108 - 2;216
Grimmsnarl Froslass;Lucario Hariyama;49,15;29 - 30 - 0;59
Grimmsnarl Froslass;Dragapult;46,64;139 - 159 - 3;301
Grimmsnarl Froslass;Slowking;46,48;99 - 114 - 2;215
Grimmsnarl Froslass;Mega Absol Box;46,27;31 - 36 - 1;68
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;45,83;33 - 39 - 1;73
Grimmsnarl Froslass;Mega Excadrill;43,7;149 - 192 - 3;344
Grimmsnarl Froslass;Mega Lucario;40,82;20 - 29 - 0;49
Grimmsnarl Froslass;Raging Bolt Ogerpon;38,6;22 - 35 - 0;57
Grimmsnarl Froslass;Basic Box;24,49;12 - 37 - 1;50
Dhelmise;Mega Lucario;76,09;35 - 11 - 0;46
Dhelmise;Lucario Hariyama;74,63;50 - 17 - 0;67
Dhelmise;Rocket's Honchkrow;63,64;35 - 20 - 0;55
Dhelmise;Alakazam Dudunsparce;60,09;137 - 91 - 2;230
Dhelmise;Slowking;56,59;116 - 89 - 6;211
Dhelmise;Dragapult Dusknoir;56,5;126 - 97 - 3;226
Dhelmise;Mega Chandelure;55,56;30 - 24 - 1;55
Dhelmise;Toucannon;51,98;92 - 85 - 1;178
Dhelmise;Dhelmise;50,0;88 - 88 - 4;180
Dhelmise;Mega Greninja;49,12;28 - 29 - 2;59
Dhelmise;Ogerpon Meganium Hydrapple;47,37;27 - 30 - 1;58
Dhelmise;Raging Bolt Ogerpon;46,0;23 - 27 - 0;50
Dhelmise;Festival Lead;45,71;128 - 152 - 6;286
Dhelmise;Mega Excadrill;45,43;159 - 191 - 4;354
Dhelmise;Mega Absol Box;45,1;23 - 28 - 1;52
Dhelmise;Dragapult Blaziken;43,75;112 - 144 - 6;262
Dhelmise;Dragapult;41,56;101 - 142 - 4;247
Dhelmise;N's Zoroark;39,71;81 - 123 - 1;205
Dhelmise;Basic Box;39,19;29 - 45 - 0;74
Dhelmise;Grimmsnarl Froslass;27,1;42 - 113 - 3;158
Toucannon;Basic Box;65,71;23 - 12 - 0;35
Toucannon;Mega Greninja;61,36;27 - 17 - 0;44
Toucannon;Mega Excadrill;60,07;176 - 117 - 3;296
Toucannon;Ogerpon Meganium Hydrapple;58,0;29 - 21 - 0;50
Toucannon;Raging Bolt Ogerpon;56,86;29 - 22 - 1;52
Toucannon;N's Zoroark;54,14;98 - 83 - 2;183
Toucannon;Slowking;51,96;93 - 86 - 3;182
Toucannon;Rocket's Honchkrow;51,06;24 - 23 - 1;48
Toucannon;Toucannon;50,0;63 - 63 - 4;130
Toucannon;Dhelmise;48,02;85 - 92 - 1;178
Toucannon;Festival Lead;45,76;108 - 128 - 2;238
Toucannon;Mega Absol Box;44,64;25 - 31 - 0;56
Toucannon;Mega Chandelure;44,12;15 - 19 - 2;36
Toucannon;Lucario Hariyama;42,37;25 - 34 - 1;60
Toucannon;Alakazam Dudunsparce;38,73;67 - 106 - 4;177
Toucannon;Dragapult Blaziken;36,28;78 - 137 - 2;217
Toucannon;Dragapult;33,33;62 - 124 - 3;189
Toucannon;Dragapult Dusknoir;32,56;56 - 116 - 0;172
Toucannon;Grimmsnarl Froslass;29,82;51 - 120 - 1;172
Toucannon;Mega Lucario;26,53;13 - 36 - 0;49
Mega Greninja;Dhelmise;50,88;29 - 28 - 2;59
Mega Greninja;Festival Lead;50,0;48 - 48 - 0;96
Mega Greninja;Mega Greninja;50,0;13 - 13 - 0;26
Mega Greninja;Ogerpon Meganium Hydrapple;50,0;12 - 12 - 0;24
Mega Greninja;Basic Box;47,37;9 - 10 - 0;19
Mega Greninja;Alakazam Dudunsparce;47,3;35 - 39 - 1;75
Mega Greninja;Dragapult Blaziken;46,99;39 - 44 - 1;84
Mega Greninja;Mega Lucario;44,83;13 - 16 - 0;29
Mega Greninja;Mega Absol Box;44,44;8 - 10 - 1;19
Mega Greninja;Dragapult Dusknoir;39,76;33 - 50 - 1;84
Mega Greninja;Raging Bolt Ogerpon;39,13;9 - 14 - 0;23
Mega Greninja;Toucannon;38,64;17 - 27 - 0;44
Mega Greninja;Slowking;37,66;29 - 48 - 0;77
Mega Greninja;Mega Chandelure;37,04;10 - 17 - 0;27
Mega Greninja;Dragapult;36,73;36 - 62 - 1;99
Mega Greninja;N's Zoroark;34,67;26 - 49 - 2;77
Mega Greninja;Lucario Hariyama;33,33;9 - 18 - 1;28
Mega Greninja;Mega Excadrill;31,78;34 - 73 - 0;107
Mega Greninja;Grimmsnarl Froslass;29,69;19 - 45 - 0;64
Mega Greninja;Rocket's Honchkrow;21,05;4 - 15 - 0;19
Lucario Hariyama;Mega Greninja;66,67;18 - 9 - 1;28
Lucario Hariyama;Mega Lucario;61,9;13 - 8 - 1;22
Lucario Hariyama;Mega Absol Box;59,09;13 - 9 - 0;22
Lucario Hariyama;Toucannon;57,63;34 - 25 - 1;60
Lucario Hariyama;Ogerpon Meganium Hydrapple;57,14;12 - 9 - 0;21
Lucario Hariyama;Mega Excadrill;55,22;74 - 60 - 0;134
Lucario Hariyama;Grimmsnarl Froslass;50,85;30 - 29 - 0;59
Lucario Hariyama;N's Zoroark;50,0;44 - 44 - 1;89
Lucario Hariyama;Lucario Hariyama;50,0;16 - 16 - 0;32
Lucario Hariyama;Dragapult Dusknoir;49,3;35 - 36 - 0;71
Lucario Hariyama;Dragapult Blaziken;48,84;42 - 44 - 0;86
Lucario Hariyama;Dragapult;46,74;43 - 49 - 3;95
Lucario Hariyama;Mega Chandelure;44,44;8 - 10 - 0;18
Lucario Hariyama;Alakazam Dudunsparce;43,75;28 - 36 - 1;65
Lucario Hariyama;Festival Lead;36,0;36 - 64 - 1;101
Lucario Hariyama;Raging Bolt Ogerpon;34,78;8 - 15 - 0;23
Lucario Hariyama;Basic Box;33,33;6 - 12 - 0;18
Lucario Hariyama;Rocket's Honchkrow;30,77;8 - 18 - 0;26
Lucario Hariyama;Dhelmise;25,37;17 - 50 - 0;67
Lucario Hariyama;Slowking;21,21;14 - 52 - 1;67
Ogerpon Meganium Hydrapple;N's Zoroark;64,47;49 - 27 - 0;76
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;62,5;15 - 9 - 1;25
Ogerpon Meganium Hydrapple;Mega Absol Box;60,0;15 - 10 - 1;26
Ogerpon Meganium Hydrapple;Mega Excadrill;58,49;62 - 44 - 1;107
Ogerpon Meganium Hydrapple;Basic Box;56,25;9 - 7 - 0;16
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;56,0;14 - 11 - 0;25
Ogerpon Meganium Hydrapple;Slowking;55,56;45 - 36 - 2;83
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;54,17;39 - 33 - 1;73
Ogerpon Meganium Hydrapple;Dhelmise;52,63;30 - 27 - 1;58
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;14 - 14 - 0;28
Ogerpon Meganium Hydrapple;Mega Greninja;50,0;12 - 12 - 0;24
Ogerpon Meganium Hydrapple;Mega Chandelure;47,37;9 - 10 - 0;19
Ogerpon Meganium Hydrapple;Dragapult;44,68;42 - 52 - 3;97
Ogerpon Meganium Hydrapple;Lucario Hariyama;42,86;9 - 12 - 0;21
Ogerpon Meganium Hydrapple;Mega Lucario;42,11;8 - 11 - 2;21
Ogerpon Meganium Hydrapple;Toucannon;42,0;21 - 29 - 0;50
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;41,03;32 - 46 - 1;79
Ogerpon Meganium Hydrapple;Dragapult Blaziken;39,62;42 - 64 - 2;108
Ogerpon Meganium Hydrapple;Festival Lead;37,5;45 - 75 - 2;122
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;36,62;26 - 45 - 1;72
Mega Absol Box;Mega Chandelure;91,67;22 - 2 - 0;24
Mega Absol Box;Dragapult Dusknoir;59,15;42 - 29 - 0;71
Mega Absol Box;Mega Greninja;55,56;10 - 8 - 1;19
Mega Absol Box;Toucannon;55,36;31 - 25 - 0;56
Mega Absol Box;Dhelmise;54,9;28 - 23 - 1;52
Mega Absol Box;Grimmsnarl Froslass;53,73;36 - 31 - 1;68
Mega Absol Box;Slowking;51,72;30 - 28 - 0;58
Mega Absol Box;Mega Absol Box;50,0;11 - 11 - 2;24
Mega Absol Box;Dragapult Blaziken;46,99;39 - 44 - 3;86
Mega Absol Box;Dragapult;46,91;38 - 43 - 0;81
Mega Absol Box;Festival Lead;43,96;40 - 51 - 2;93
Mega Absol Box;Mega Excadrill;43,14;44 - 58 - 2;104
Mega Absol Box;Alakazam Dudunsparce;42,31;33 - 45 - 0;78
Mega Absol Box;Basic Box;41,18;7 - 10 - 0;17
Mega Absol Box;Lucario Hariyama;40,91;9 - 13 - 0;22
Mega Absol Box;Ogerpon Meganium Hydrapple;40,0;10 - 15 - 1;26
Mega Absol Box;Rocket's Honchkrow;37,5;6 - 10 - 0;16
Mega Absol Box;N's Zoroark;35,71;25 - 45 - 2;72
Mega Absol Box;Raging Bolt Ogerpon;31,25;5 - 11 - 0;16
Mega Absol Box;Mega Lucario;26,67;4 - 11 - 0;15
Rocket's Honchkrow;Mega Greninja;78,95;15 - 4 - 0;19
Rocket's Honchkrow;Lucario Hariyama;69,23;18 - 8 - 0;26
Rocket's Honchkrow;Basic Box;63,16;12 - 7 - 1;20
Rocket's Honchkrow;Mega Excadrill;62,64;57 - 34 - 0;91
Rocket's Honchkrow;Mega Absol Box;62,5;10 - 6 - 0;16
Rocket's Honchkrow;Alakazam Dudunsparce;57,81;37 - 27 - 4;68
Rocket's Honchkrow;Mega Chandelure;50,0;10 - 10 - 0;20
Rocket's Honchkrow;Mega Lucario;50,0;8 - 8 - 0;16
Rocket's Honchkrow;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Rocket's Honchkrow;Toucannon;48,94;23 - 24 - 1;48
Rocket's Honchkrow;Grimmsnarl Froslass;48,78;20 - 21 - 0;41
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;44,0;11 - 14 - 0;25
Rocket's Honchkrow;N's Zoroark;43,94;29 - 37 - 0;66
Rocket's Honchkrow;Raging Bolt Ogerpon;41,67;5 - 7 - 0;12
Rocket's Honchkrow;Dragapult Dusknoir;41,54;27 - 38 - 0;65
Rocket's Honchkrow;Dragapult Blaziken;40,51;32 - 47 - 0;79
Rocket's Honchkrow;Dhelmise;36,36;20 - 35 - 0;55
Rocket's Honchkrow;Dragapult;34,94;29 - 54 - 0;83
Rocket's Honchkrow;Slowking;29,69;19 - 45 - 1;65
Rocket's Honchkrow;Festival Lead;22,67;17 - 58 - 1;76
Raging Bolt Ogerpon;Mega Absol Box;68,75;11 - 5 - 0;16
Raging Bolt Ogerpon;Lucario Hariyama;65,22;15 - 8 - 0;23
Raging Bolt Ogerpon;Dragapult Dusknoir;63,08;41 - 24 - 1;66
Raging Bolt Ogerpon;Basic Box;62,5;15 - 9 - 0;24
Raging Bolt Ogerpon;Grimmsnarl Froslass;61,4;35 - 22 - 0;57
Raging Bolt Ogerpon;Mega Greninja;60,87;14 - 9 - 0;23
Raging Bolt Ogerpon;Mega Lucario;60,0;12 - 8 - 0;20
Raging Bolt Ogerpon;N's Zoroark;59,55;53 - 36 - 1;90
Raging Bolt Ogerpon;Dragapult Blaziken;58,51;55 - 39 - 3;97
Raging Bolt Ogerpon;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Raging Bolt Ogerpon;Dragapult;54,84;51 - 42 - 1;94
Raging Bolt Ogerpon;Dhelmise;54,0;27 - 23 - 0;50
Raging Bolt Ogerpon;Slowking;52,56;41 - 37 - 1;79
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;10 - 10 - 0;20
Raging Bolt Ogerpon;Mega Excadrill;48,62;53 - 56 - 0;109
Raging Bolt Ogerpon;Festival Lead;45,56;41 - 49 - 3;93
Raging Bolt Ogerpon;Toucannon;43,14;22 - 29 - 1;52
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;37,5;9 - 15 - 1;25
Raging Bolt Ogerpon;Alakazam Dudunsparce;36,71;29 - 50 - 2;81
Raging Bolt Ogerpon;Mega Chandelure;10,0;1 - 9 - 0;10
Mega Chandelure;Raging Bolt Ogerpon;90,0;9 - 1 - 0;10
Mega Chandelure;Mega Excadrill;65,26;62 - 33 - 0;95
Mega Chandelure;Mega Lucario;64,29;9 - 5 - 0;14
Mega Chandelure;Mega Greninja;62,96;17 - 10 - 0;27
Mega Chandelure;Toucannon;55,88;19 - 15 - 2;36
Mega Chandelure;Lucario Hariyama;55,56;10 - 8 - 0;18
Mega Chandelure;Ogerpon Meganium Hydrapple;52,63;10 - 9 - 0;19
Mega Chandelure;Dragapult Blaziken;50,82;31 - 30 - 1;62
Mega Chandelure;Rocket's Honchkrow;50,0;10 - 10 - 0;20
Mega Chandelure;Mega Chandelure;50,0;6 - 6 - 0;12
Mega Chandelure;Dragapult;47,67;41 - 45 - 1;87
Mega Chandelure;Dhelmise;44,44;24 - 30 - 1;55
Mega Chandelure;Basic Box;38,46;5 - 8 - 0;13
Mega Chandelure;Slowking;38,0;19 - 31 - 2;52
Mega Chandelure;Dragapult Dusknoir;37,1;23 - 39 - 1;63
Mega Chandelure;N's Zoroark;32,35;22 - 46 - 1;69
Mega Chandelure;Alakazam Dudunsparce;30,19;16 - 37 - 0;53
Mega Chandelure;Festival Lead;27,91;24 - 62 - 0;86
Mega Chandelure;Grimmsnarl Froslass;22,0;11 - 39 - 0;50
Mega Chandelure;Mega Absol Box;8,33;2 - 22 - 0;24
Basic Box;Grimmsnarl Froslass;75,51;37 - 12 - 1;50
Basic Box;Lucario Hariyama;66,67;12 - 6 - 0;18
Basic Box;N's Zoroark;61,64;45 - 28 - 0;73
Basic Box;Mega Chandelure;61,54;8 - 5 - 0;13
Basic Box;Dhelmise;60,81;45 - 29 - 0;74
Basic Box;Mega Absol Box;58,82;10 - 7 - 0;17
Basic Box;Dragapult;56,12;55 - 43 - 1;99
Basic Box;Slowking;54,79;40 - 33 - 1;74
Basic Box;Mega Greninja;52,63;10 - 9 - 0;19
Basic Box;Mega Excadrill;52,0;52 - 48 - 0;100
Basic Box;Dragapult Blaziken;51,22;42 - 40 - 2;84
Basic Box;Festival Lead;51,02;50 - 48 - 3;101
Basic Box;Mega Lucario;50,0;8 - 8 - 0;16
Basic Box;Basic Box;50,0;7 - 7 - 0;14
Basic Box;Dragapult Dusknoir;48,1;38 - 41 - 0;79
Basic Box;Ogerpon Meganium Hydrapple;43,75;7 - 9 - 0;16
Basic Box;Alakazam Dudunsparce;43,24;32 - 42 - 2;76
Basic Box;Raging Bolt Ogerpon;37,5;9 - 15 - 0;24
Basic Box;Rocket's Honchkrow;36,84;7 - 12 - 1;20
Basic Box;Toucannon;34,29;12 - 23 - 0;35
Mega Lucario;Toucannon;73,47;36 - 13 - 0;49
Mega Lucario;Mega Absol Box;73,33;11 - 4 - 0;15
Mega Lucario;Mega Excadrill;68,27;71 - 33 - 1;105
Mega Lucario;Grimmsnarl Froslass;59,18;29 - 20 - 0;49
Mega Lucario;N's Zoroark;58,93;33 - 23 - 1;57
Mega Lucario;Ogerpon Meganium Hydrapple;57,89;11 - 8 - 2;21
Mega Lucario;Mega Greninja;55,17;16 - 13 - 0;29
Mega Lucario;Dragapult Dusknoir;50,6;42 - 41 - 0;83
Mega Lucario;Mega Lucario;50,0;11 - 11 - 0;22
Mega Lucario;Rocket's Honchkrow;50,0;8 - 8 - 0;16
Mega Lucario;Basic Box;50,0;8 - 8 - 0;16
Mega Lucario;Festival Lead;46,67;49 - 56 - 0;105
Mega Lucario;Dragapult Blaziken;44,44;32 - 40 - 2;74
Mega Lucario;Alakazam Dudunsparce;44,29;31 - 39 - 0;70
Mega Lucario;Raging Bolt Ogerpon;40,0;8 - 12 - 0;20
Mega Lucario;Dragapult;38,3;36 - 58 - 1;95
Mega Lucario;Lucario Hariyama;38,1;8 - 13 - 1;22
Mega Lucario;Mega Chandelure;35,71;5 - 9 - 0;14
