deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Grimmsnarl Froslass;49,04;77 - 80 - 0;157
Alakazam Dudunsparce;Dragapult Dusknoir;48,36;103 - 110 - 4;217
Alakazam Dudunsparce;Dragapult;46,63;152 - 174 - 4;330
Alakazam Dudunsparce;Dragapult Blaziken;44,73;123 - 152 - 2;277
Alakazam Dudunsparce;Festival Lead;41,22;61 - 87 - 5;153
Alakazam Dudunsparce;Rocket's Honchkrow;32,14;36 - 76 - 7;119
Alakazam Dudunsparce;Rocket's Mewtwo;18,75;48 - 208 - 5;261
Dragapult Blaziken;Mega Venusaur;75,68;56 - 18 - 3;77
Dragapult Blaziken;Festival Lead;65,62;105 - 55 - 1;161
Dragapult Blaziken;Greninja;60,24;50 - 33 - 0;83
Dragapult Blaziken;Ogerpon Meganium;59,09;143 - 99 - 4;246
Dragapult Blaziken;Rocket's Honchkrow;59,02;72 - 50 - 1;123
Dragapult Blaziken;Lucario Hariyama;57,24;162 - 121 - 5;288
Dragapult Blaziken;Alakazam Dudunsparce;55,27;152 - 123 - 2;277
Dragapult Blaziken;Dragapult Dusknoir;54,98;116 - 95 - 2;213
Dragapult Blaziken;Raging Bolt Ogerpon;54,62;71 - 59 - 0;130
Dragapult Blaziken;Okidogi Barbaracle;52,98;80 - 71 - 1;152
Dragapult Blaziken;Slowking;52,11;37 - 34 - 0;71
Dragapult Blaziken;Rocket's Mewtwo;50,68;150 - 146 - 4;300
Dragapult Blaziken;Dragapult Blaziken;50,0;136 - 136 - 6;278
Dragapult Blaziken;Mega Absol Box;49,28;34 - 35 - 1;70
Dragapult Blaziken;Cynthia's Garchomp;47,45;93 - 103 - 0;196
Dragapult Blaziken;N's Zoroark;47,24;120 - 134 - 6;260
Dragapult Blaziken;Starmie Froslass;46,77;116 - 132 - 4;252
Dragapult Blaziken;Dragapult;45,68;164 - 195 - 10;369
Dragapult Blaziken;Grimmsnarl Froslass;42,94;73 - 97 - 0;170
Dragapult Blaziken;Crustle;38,71;36 - 57 - 2;95
N's Zoroark;Dragapult Dusknoir;61,5;123 - 77 - 3;203
N's Zoroark;Rocket's Honchkrow;57,32;47 - 35 - 1;83
N's Zoroark;Mega Absol Box;56,06;37 - 29 - 0;66
N's Zoroark;Starmie Froslass;55,78;111 - 88 - 4;203
N's Zoroark;Dragapult Blaziken;52,76;134 - 120 - 6;260
N's Zoroark;Slowking;52,24;35 - 32 - 0;67
N's Zoroark;Dragapult;50,18;139 - 138 - 5;282
N's Zoroark;N's Zoroark;50,0;118 - 118 - 4;240
N's Zoroark;Raging Bolt Ogerpon;46,09;53 - 62 - 0;115
N's Zoroark;Alakazam Dudunsparce;45,42;109 - 131 - 5;245
N's Zoroark;Grimmsnarl Froslass;44,62;58 - 72 - 1;131
N's Zoroark;Greninja;40,51;32 - 47 - 0;79
N's Zoroark;Okidogi Barbaracle;40,48;34 - 50 - 3;87
N's Zoroark;Lucario Hariyama;38,87;103 - 162 - 3;268
N's Zoroark;Festival Lead;37,84;42 - 69 - 0;111
N's Zoroark;Rocket's Mewtwo;37,8;79 - 130 - 1;210
N's Zoroark;Cynthia's Garchomp;37,21;48 - 81 - 2;131
N's Zoroark;Mega Venusaur;36,67;22 - 38 - 2;62
N's Zoroark;Ogerpon Meganium;32,29;62 - 130 - 3;195
N's Zoroark;Crustle;20,0;13 - 52 - 0;65
Dragapult Dusknoir;Festival Lead;61,95;70 - 43 - 0;113
Dragapult Dusknoir;Rocket's Honchkrow;57,14;48 - 36 - 1;85
Dragapult Dusknoir;Alakazam Dudunsparce;51,64;110 - 103 - 4;217
Dragapult Dusknoir;Greninja;50,79;32 - 31 - 0;63
Dragapult Dusknoir;Dragapult Dusknoir;50,0;123 - 123 - 2;248
Dragapult Dusknoir;Mega Venusaur;50,0;32 - 32 - 0;64
Dragapult Dusknoir;Raging Bolt Ogerpon;47,06;56 - 63 - 0;119
Dragapult Dusknoir;Ogerpon Meganium;46,45;72 - 83 - 1;156
Dragapult Dusknoir;Dragapult Blaziken;45,02;95 - 116 - 2;213
Dragapult Dusknoir;Okidogi Barbaracle;44,07;52 - 66 - 0;118
Dragapult Dusknoir;Lucario Hariyama;43,27;119 - 156 - 3;278
Dragapult Dusknoir;Starmie Froslass;43,1;75 - 99 - 1;175
Dragapult Dusknoir;Crustle;40,74;22 - 32 - 1;55
Dragapult Dusknoir;Grimmsnarl Froslass;40,3;54 - 80 - 1;135
Dragapult Dusknoir;N's Zoroark;38,5;77 - 123 - 3;203
Dragapult Dusknoir;Mega Absol Box;38,36;28 - 45 - 0;73
Dragapult Dusknoir;Dragapult;37,81;107 - 176 - 7;290
Dragapult Dusknoir;Rocket's Mewtwo;37,32;78 - 131 - 2;211
Dragapult Dusknoir;Cynthia's Garchomp;36,94;41 - 70 - 1;112
Dragapult Dusknoir;Slowking;34,62;27 - 51 - 0;78
Rocket's Mewtwo;Alakazam Dudunsparce;81,25;208 - 48 - 5;261
Rocket's Mewtwo;Lucario Hariyama;63,18;175 - 102 - 5;282
Rocket's Mewtwo;Dragapult Dusknoir;62,68;131 - 78 - 2;211
Rocket's Mewtwo;N's Zoroark;62,2;130 - 79 - 1;210
Rocket's Mewtwo;Cynthia's Garchomp;60,43;84 - 55 - 0;139
Rocket's Mewtwo;Slowking;57,97;40 - 29 - 0;69
Rocket's Mewtwo;Mega Venusaur;57,14;28 - 21 - 1;50
Rocket's Mewtwo;Dragapult;55,23;190 - 154 - 6;350
Rocket's Mewtwo;Mega Absol Box;50,82;31 - 30 - 2;63
Rocket's Mewtwo;Crustle;50,67;38 - 37 - 0;75
Rocket's Mewtwo;Rocket's Mewtwo;50,0;129 - 129 - 4;262
Rocket's Mewtwo;Dragapult Blaziken;49,32;146 - 150 - 4;300
Rocket's Mewtwo;Rocket's Honchkrow;47,19;42 - 47 - 2;91
Rocket's Mewtwo;Festival Lead;45,11;60 - 73 - 2;135
Rocket's Mewtwo;Grimmsnarl Froslass;44,65;71 - 88 - 3;162
Rocket's Mewtwo;Raging Bolt Ogerpon;42,5;51 - 69 - 2;122
Rocket's Mewtwo;Greninja;42,03;29 - 40 - 0;69
Rocket's Mewtwo;Okidogi Barbaracle;41,58;42 - 59 - 0;101
Rocket's Mewtwo;Ogerpon Meganium;27,62;58 - 152 - 2;212
Rocket's Mewtwo;Starmie Froslass;26,24;53 - 149 - 0;202
Starmie Froslass;Rocket's Mewtwo;73,76;149 - 53 - 0;202
Starmie Froslass;Crustle;69,57;48 - 21 - 1;70
Starmie Froslass;Mega Venusaur;62,3;38 - 23 - 0;61
Starmie Froslass;Festival Lead;61,32;65 - 41 - 0;106
Starmie Froslass;Rocket's Honchkrow;57,14;48 - 36 - 0;84
Starmie Froslass;Dragapult Dusknoir;56,9;99 - 75 - 1;175
Starmie Froslass;Dragapult Blaziken;53,23;132 - 116 - 4;252
Starmie Froslass;Lucario Hariyama;51,52;119 - 112 - 2;233
Starmie Froslass;Starmie Froslass;50,0;99 - 99 - 0;198
Starmie Froslass;Okidogi Barbaracle;47,25;43 - 48 - 0;91
Starmie Froslass;Mega Absol Box;45,76;27 - 32 - 1;60
Starmie Froslass;Grimmsnarl Froslass;44,59;66 - 82 - 1;149
Starmie Froslass;Dragapult;44,49;113 - 141 - 2;256
Starmie Froslass;N's Zoroark;44,22;88 - 111 - 4;203
Starmie Froslass;Slowking;43,86;25 - 32 - 2;59
Starmie Froslass;Cynthia's Garchomp;42,73;47 - 63 - 0;110
Starmie Froslass;Alakazam Dudunsparce;41,96;94 - 130 - 2;226
Starmie Froslass;Greninja;41,79;28 - 39 - 1;68
Starmie Froslass;Ogerpon Meganium;41,78;61 - 85 - 0;146
Starmie Froslass;Raging Bolt Ogerpon;38,14;37 - 60 - 1;98
Ogerpon Meganium;Cynthia's Garchomp;77,87;95 - 27 - 2;124
Ogerpon Meganium;Rocket's Mewtwo;72,38;152 - 58 - 2;212
Ogerpon Meganium;Grimmsnarl Froslass;69,63;94 - 41 - 2;137
Ogerpon Meganium;N's Zoroark;67,71;130 - 62 - 3;195
Ogerpon Meganium;Slowking;65,67;44 - 23 - 0;67
Ogerpon Meganium;Rocket's Honchkrow;63,16;48 - 28 - 2;78
Ogerpon Meganium;Greninja;63,08;41 - 24 - 0;65
Ogerpon Meganium;Mega Absol Box;59,7;40 - 27 - 1;68
Ogerpon Meganium;Starmie Froslass;58,22;85 - 61 - 0;146
Ogerpon Meganium;Lucario Hariyama;55,1;108 - 88 - 5;201
Ogerpon Meganium;Raging Bolt Ogerpon;53,76;50 - 43 - 3;96
Ogerpon Meganium;Dragapult Dusknoir;53,55;83 - 72 - 1;156
Ogerpon Meganium;Festival Lead;51,38;56 - 53 - 1;110
Ogerpon Meganium;Alakazam Dudunsparce;50,0;121 - 121 - 3;245
Ogerpon Meganium;Ogerpon Meganium;50,0;80 - 80 - 0;160
Ogerpon Meganium;Okidogi Barbaracle;46,9;53 - 60 - 3;116
Ogerpon Meganium;Mega Venusaur;43,4;23 - 30 - 0;53
Ogerpon Meganium;Dragapult;41,3;121 - 172 - 6;299
Ogerpon Meganium;Dragapult Blaziken;40,91;99 - 143 - 4;246
Ogerpon Meganium;Crustle;32,43;24 - 50 - 4;78
Grimmsnarl Froslass;Rocket's Honchkrow;67,69;44 - 21 - 1;66
Grimmsnarl Froslass;Slowking;63,16;24 - 14 - 1;39
Grimmsnarl Froslass;Dragapult Dusknoir;59,7;80 - 54 - 1;135
Grimmsnarl Froslass;Okidogi Barbaracle;58,23;46 - 33 - 1;80
Grimmsnarl Froslass;Dragapult Blaziken;57,06;97 - 73 - 0;170
Grimmsnarl Froslass;Starmie Froslass;55,41;82 - 66 - 1;149
Grimmsnarl Froslass;N's Zoroark;55,38;72 - 58 - 1;131
Grimmsnarl Froslass;Rocket's Mewtwo;55,35;88 - 71 - 3;162
Grimmsnarl Froslass;Mega Venusaur;51,02;25 - 24 - 1;50
Grimmsnarl Froslass;Alakazam Dudunsparce;50,96;80 - 77 - 0;157
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;42 - 42 - 2;86
Grimmsnarl Froslass;Greninja;48,78;20 - 21 - 0;41
Grimmsnarl Froslass;Festival Lead;48,57;34 - 36 - 1;71
Grimmsnarl Froslass;Dragapult;47,83;88 - 96 - 5;189
Grimmsnarl Froslass;Lucario Hariyama;47,78;97 - 106 - 1;204
Grimmsnarl Froslass;Cynthia's Garchomp;47,32;53 - 59 - 0;112
Grimmsnarl Froslass;Mega Absol Box;44,19;19 - 24 - 1;44
Grimmsnarl Froslass;Raging Bolt Ogerpon;38,67;29 - 46 - 0;75
Grimmsnarl Froslass;Crustle;34,15;14 - 27 - 0;41
Grimmsnarl Froslass;Ogerpon Meganium;30,37;41 - 94 - 2;137
Cynthia's Garchomp;Mega Absol Box;71,43;35 - 14 - 1;50
Cynthia's Garchomp;Dragapult Dusknoir;63,06;70 - 41 - 1;112
Cynthia's Garchomp;N's Zoroark;62,79;81 - 48 - 2;131
Cynthia's Garchomp;Dragapult;61,29;114 - 72 - 7;193
Cynthia's Garchomp;Slowking;61,02;36 - 23 - 0;59
Cynthia's Garchomp;Starmie Froslass;57,27;63 - 47 - 0;110
Cynthia's Garchomp;Lucario Hariyama;56,79;92 - 70 - 0;162
Cynthia's Garchomp;Grimmsnarl Froslass;52,68;59 - 53 - 0;112
Cynthia's Garchomp;Dragapult Blaziken;52,55;103 - 93 - 0;196
Cynthia's Garchomp;Greninja;51,28;20 - 19 - 0;39
Cynthia's Garchomp;Alakazam Dudunsparce;50,7;72 - 70 - 1;143
Cynthia's Garchomp;Cynthia's Garchomp;50,0;45 - 45 - 4;94
Cynthia's Garchomp;Rocket's Honchkrow;47,83;33 - 36 - 1;70
Cynthia's Garchomp;Okidogi Barbaracle;45,71;32 - 38 - 3;73
Cynthia's Garchomp;Raging Bolt Ogerpon;40,66;37 - 54 - 0;91
Cynthia's Garchomp;Rocket's Mewtwo;39,57;55 - 84 - 0;139
Cynthia's Garchomp;Mega Venusaur;38,24;13 - 21 - 0;34
Cynthia's Garchomp;Crustle;34,69;17 - 32 - 0;49
Cynthia's Garchomp;Festival Lead;26,67;24 - 66 - 0;90
Cynthia's Garchomp;Ogerpon Meganium;22,13;27 - 95 - 2;124
Festival Lead;Mega Venusaur;77,42;24 - 7 - 1;32
Festival Lead;Slowking;77,14;27 - 8 - 2;37
Festival Lead;Cynthia's Garchomp;73,33;66 - 24 - 0;90
Festival Lead;Rocket's Honchkrow;66,67;32 - 16 - 1;49
Festival Lead;Lucario Hariyama;64,79;92 - 50 - 1;143
Festival Lead;N's Zoroark;62,16;69 - 42 - 0;111
Festival Lead;Alakazam Dudunsparce;58,78;87 - 61 - 5;153
Festival Lead;Raging Bolt Ogerpon;56,16;41 - 32 - 2;75
Festival Lead;Rocket's Mewtwo;54,89;73 - 60 - 2;135
Festival Lead;Crustle;51,72;30 - 28 - 1;59
Festival Lead;Mega Absol Box;51,72;15 - 14 - 1;30
Festival Lead;Grimmsnarl Froslass;51,43;36 - 34 - 1;71
Festival Lead;Festival Lead;50,0;33 - 33 - 2;68
Festival Lead;Ogerpon Meganium;48,62;53 - 56 - 1;110
Festival Lead;Greninja;41,46;17 - 24 - 0;41
Festival Lead;Dragapult;41,11;74 - 106 - 0;180
Festival Lead;Starmie Froslass;38,68;41 - 65 - 0;106
Festival Lead;Dragapult Dusknoir;38,05;43 - 70 - 0;113
Festival Lead;Dragapult Blaziken;34,38;55 - 105 - 1;161
Festival Lead;Okidogi Barbaracle;31,34;21 - 46 - 1;68
Raging Bolt Ogerpon;Mega Venusaur;80,77;21 - 5 - 1;27
Raging Bolt Ogerpon;Starmie Froslass;61,86;60 - 37 - 1;98
Raging Bolt Ogerpon;Grimmsnarl Froslass;61,33;46 - 29 - 0;75
Raging Bolt Ogerpon;Cynthia's Garchomp;59,34;54 - 37 - 0;91
Raging Bolt Ogerpon;Rocket's Mewtwo;57,5;69 - 51 - 2;122
Raging Bolt Ogerpon;Lucario Hariyama;54,61;83 - 69 - 0;152
Raging Bolt Ogerpon;N's Zoroark;53,91;62 - 53 - 0;115
Raging Bolt Ogerpon;Dragapult Dusknoir;52,94;63 - 56 - 0;119
Raging Bolt Ogerpon;Mega Absol Box;51,35;19 - 18 - 0;37
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;31 - 31 - 0;62
Raging Bolt Ogerpon;Dragapult;47,65;81 - 89 - 3;173
Raging Bolt Ogerpon;Ogerpon Meganium;46,24;43 - 50 - 3;96
Raging Bolt Ogerpon;Dragapult Blaziken;45,38;59 - 71 - 0;130
Raging Bolt Ogerpon;Festival Lead;43,84;32 - 41 - 2;75
Raging Bolt Ogerpon;Greninja;43,75;21 - 27 - 0;48
Raging Bolt Ogerpon;Slowking;40,62;13 - 19 - 0;32
Raging Bolt Ogerpon;Rocket's Honchkrow;38,46;20 - 32 - 1;53
Raging Bolt Ogerpon;Alakazam Dudunsparce;33,05;39 - 79 - 2;120
Raging Bolt Ogerpon;Okidogi Barbaracle;32,65;16 - 33 - 1;50
Raging Bolt Ogerpon;Crustle;30,43;14 - 32 - 1;47
Okidogi Barbaracle;Mega Venusaur;72,73;24 - 9 - 0;33
Okidogi Barbaracle;Rocket's Honchkrow;70,59;36 - 15 - 0;51
Okidogi Barbaracle;Festival Lead;68,66;46 - 21 - 1;68
Okidogi Barbaracle;Raging Bolt Ogerpon;67,35;33 - 16 - 1;50
Okidogi Barbaracle;Mega Absol Box;61,36;27 - 17 - 0;44
Okidogi Barbaracle;N's Zoroark;59,52;50 - 34 - 3;87
Okidogi Barbaracle;Rocket's Mewtwo;58,42;59 - 42 - 0;101
Okidogi Barbaracle;Greninja;56,76;21 - 16 - 0;37
Okidogi Barbaracle;Lucario Hariyama;56,45;70 - 54 - 2;126
Okidogi Barbaracle;Dragapult Dusknoir;55,93;66 - 52 - 0;118
Okidogi Barbaracle;Cynthia's Garchomp;54,29;38 - 32 - 3;73
Okidogi Barbaracle;Ogerpon Meganium;53,1;60 - 53 - 3;116
Okidogi Barbaracle;Starmie Froslass;52,75;48 - 43 - 0;91
Okidogi Barbaracle;Slowking;51,61;16 - 15 - 0;31
Okidogi Barbaracle;Okidogi Barbaracle;50,0;34 - 34 - 2;70
Okidogi Barbaracle;Crustle;48,89;22 - 23 - 0;45
Okidogi Barbaracle;Alakazam Dudunsparce;47,33;71 - 79 - 3;153
Okidogi Barbaracle;Dragapult Blaziken;47,02;71 - 80 - 1;152
Okidogi Barbaracle;Dragapult;44,15;83 - 105 - 4;192
Okidogi Barbaracle;Grimmsnarl Froslass;41,77;33 - 46 - 1;80
Rocket's Honchkrow;Crustle;83,33;30 - 6 - 0;36
Rocket's Honchkrow;Mega Absol Box;77,78;28 - 8 - 0;36
Rocket's Honchkrow;Alakazam Dudunsparce;67,86;76 - 36 - 7;119
Rocket's Honchkrow;Raging Bolt Ogerpon;61,54;32 - 20 - 1;53
Rocket's Honchkrow;Mega Venusaur;58,06;18 - 13 - 0;31
Rocket's Honchkrow;Lucario Hariyama;57,33;86 - 64 - 1;151
Rocket's Honchkrow;Greninja;54,55;18 - 15 - 0;33
Rocket's Honchkrow;Rocket's Mewtwo;52,81;47 - 42 - 2;91
Rocket's Honchkrow;Cynthia's Garchomp;52,17;36 - 33 - 1;70
Rocket's Honchkrow;Rocket's Honchkrow;50,0;21 - 21 - 0;42
Rocket's Honchkrow;Dragapult Dusknoir;42,86;36 - 48 - 1;85
Rocket's Honchkrow;Starmie Froslass;42,86;36 - 48 - 0;84
Rocket's Honchkrow;N's Zoroark;42,68;35 - 47 - 1;83
Rocket's Honchkrow;Dragapult Blaziken;40,98;50 - 72 - 1;123
Rocket's Honchkrow;Dragapult;39,24;62 - 96 - 3;161
Rocket's Honchkrow;Slowking;38,24;13 - 21 - 0;34
Rocket's Honchkrow;Ogerpon Meganium;36,84;28 - 48 - 2;78
Rocket's Honchkrow;Festival Lead;33,33;16 - 32 - 1;49
Rocket's Honchkrow;Grimmsnarl Froslass;32,31;21 - 44 - 1;66
Rocket's Honchkrow;Okidogi Barbaracle;29,41;15 - 36 - 0;51
Crustle;N's Zoroark;80,0;52 - 13 - 0;65
Crustle;Dragapult;72,27;86 - 33 - 3;122
Crustle;Raging Bolt Ogerpon;69,57;32 - 14 - 1;47
Crustle;Ogerpon Meganium;67,57;50 - 24 - 4;78
Crustle;Grimmsnarl Froslass;65,85;27 - 14 - 0;41
Crustle;Cynthia's Garchomp;65,31;32 - 17 - 0;49
Crustle;Dragapult Blaziken;61,29;57 - 36 - 2;95
Crustle;Dragapult Dusknoir;59,26;32 - 22 - 1;55
Crustle;Mega Venusaur;54,17;13 - 11 - 0;24
Crustle;Greninja;53,85;14 - 12 - 1;27
Crustle;Mega Absol Box;52,38;11 - 10 - 0;21
Crustle;Okidogi Barbaracle;51,11;23 - 22 - 0;45
Crustle;Alakazam Dudunsparce;50,7;36 - 35 - 3;74
Crustle;Crustle;50,0;10 - 10 - 2;22
Crustle;Rocket's Mewtwo;49,33;37 - 38 - 0;75
Crustle;Festival Lead;48,28;28 - 30 - 1;59
Crustle;Lucario Hariyama;34,07;31 - 60 - 3;94
Crustle;Starmie Froslass;30,43;21 - 48 - 1;70
Crustle;Rocket's Honchkrow;16,67;6 - 30 - 0;36
Crustle;Slowking;12,9;4 - 27 - 0;31
Mega Absol Box;Dragapult Dusknoir;61,64;45 - 28 - 0;73
Mega Absol Box;Greninja;56,25;9 - 7 - 0;16
Mega Absol Box;Grimmsnarl Froslass;55,81;24 - 19 - 1;44
Mega Absol Box;Starmie Froslass;54,24;32 - 27 - 1;60
Mega Absol Box;Dragapult Blaziken;50,72;35 - 34 - 1;70
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Rocket's Mewtwo;49,18;30 - 31 - 2;63
Mega Absol Box;Dragapult;48,65;54 - 57 - 1;112
Mega Absol Box;Raging Bolt Ogerpon;48,65;18 - 19 - 0;37
Mega Absol Box;Festival Lead;48,28;14 - 15 - 1;30
Mega Absol Box;Slowking;48,28;14 - 15 - 0;29
Mega Absol Box;Mega Venusaur;48,15;13 - 14 - 0;27
Mega Absol Box;Crustle;47,62;10 - 11 - 0;21
Mega Absol Box;Lucario Hariyama;45,21;33 - 40 - 1;74
Mega Absol Box;N's Zoroark;43,94;29 - 37 - 0;66
Mega Absol Box;Ogerpon Meganium;40,3;27 - 40 - 1;68
Mega Absol Box;Alakazam Dudunsparce;38,96;30 - 47 - 0;77
Mega Absol Box;Okidogi Barbaracle;38,64;17 - 27 - 0;44
Mega Absol Box;Cynthia's Garchomp;28,57;14 - 35 - 1;50
Mega Absol Box;Rocket's Honchkrow;22,22;8 - 28 - 0;36
Slowking;Crustle;87,1;27 - 4 - 0;31
Slowking;Lucario Hariyama;70,1;68 - 29 - 0;97
Slowking;Dragapult Dusknoir;65,38;51 - 27 - 0;78
Slowking;Rocket's Honchkrow;61,76;21 - 13 - 0;34
Slowking;Raging Bolt Ogerpon;59,38;19 - 13 - 0;32
Slowking;Starmie Froslass;56,14;32 - 25 - 2;59
Slowking;Mega Absol Box;51,72;15 - 14 - 0;29
Slowking;Slowking;50,0;12 - 12 - 0;24
Slowking;Okidogi Barbaracle;48,39;15 - 16 - 0;31
Slowking;Dragapult Blaziken;47,89;34 - 37 - 0;71
Slowking;N's Zoroark;47,76;32 - 35 - 0;67
Slowking;Mega Venusaur;45,45;10 - 12 - 1;23
Slowking;Dragapult;45,26;43 - 52 - 2;97
Slowking;Rocket's Mewtwo;42,03;29 - 40 - 0;69
Slowking;Greninja;40,0;8 - 12 - 0;20
Slowking;Cynthia's Garchomp;38,98;23 - 36 - 0;59
Slowking;Grimmsnarl Froslass;36,84;14 - 24 - 1;39
Slowking;Ogerpon Meganium;34,33;23 - 44 - 0;67
Slowking;Alakazam Dudunsparce;32,0;24 - 51 - 0;75
Slowking;Festival Lead;22,86;8 - 27 - 2;37
Greninja;Mega Venusaur;70,0;14 - 6 - 0;20
Greninja;Lucario Hariyama;61,43;43 - 27 - 1;71
Greninja;Slowking;60,0;12 - 8 - 0;20
Greninja;N's Zoroark;59,49;47 - 32 - 0;79
Greninja;Festival Lead;58,54;24 - 17 - 0;41
Greninja;Starmie Froslass;58,21;39 - 28 - 1;68
Greninja;Rocket's Mewtwo;57,97;40 - 29 - 0;69
Greninja;Raging Bolt Ogerpon;56,25;27 - 21 - 0;48
Greninja;Grimmsnarl Froslass;51,22;21 - 20 - 0;41
Greninja;Greninja;50,0;13 - 13 - 4;30
Greninja;Dragapult Dusknoir;49,21;31 - 32 - 0;63
Greninja;Cynthia's Garchomp;48,72;19 - 20 - 0;39
Greninja;Crustle;46,15;12 - 14 - 1;27
Greninja;Rocket's Honchkrow;45,45;15 - 18 - 0;33
Greninja;Mega Absol Box;43,75;7 - 9 - 0;16
Greninja;Okidogi Barbaracle;43,24;16 - 21 - 0;37
Greninja;Alakazam Dudunsparce;42,86;30 - 40 - 0;70
Greninja;Dragapult Blaziken;39,76;33 - 50 - 0;83
Greninja;Ogerpon Meganium;36,92;24 - 41 - 0;65
Greninja;Dragapult;35,37;29 - 53 - 4;86
Mega Venusaur;N's Zoroark;63,33;38 - 22 - 2;62
Mega Venusaur;Cynthia's Garchomp;61,76;21 - 13 - 0;34
Mega Venusaur;Ogerpon Meganium;56,6;30 - 23 - 0;53
Mega Venusaur;Slowking;54,55;12 - 10 - 1;23
Mega Venusaur;Mega Absol Box;51,85;14 - 13 - 0;27
Mega Venusaur;Dragapult Dusknoir;50,0;32 - 32 - 0;64
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Grimmsnarl Froslass;48,98;24 - 25 - 1;50
Mega Venusaur;Crustle;45,83;11 - 13 - 0;24
Mega Venusaur;Lucario Hariyama;43,33;39 - 51 - 1;91
Mega Venusaur;Rocket's Mewtwo;42,86;21 - 28 - 1;50
Mega Venusaur;Rocket's Honchkrow;41,94;13 - 18 - 0;31
Mega Venusaur;Starmie Froslass;37,7;23 - 38 - 0;61
