deck_name;opponent;win_rate;record;total_games
Festival Lead;Grimmsnarl Froslass;44,52;187 - 233 - 6;426
Festival Lead;Dragapult Dusknoir;43,06;211 - 279 - 5;495
Festival Lead;Dragapult;41,1;270 - 387 - 14;671
Dragapult Blaziken;Toucannon;64,08;157 - 88 - 3;248
Dragapult Blaziken;Ogerpon Meganium Hydrapple;62,59;87 - 52 - 2;141
Dragapult Blaziken;Alakazam Dudunsparce;61,3;293 - 185 - 6;484
Dragapult Blaziken;Mega Excadrill;60,21;404 - 267 - 7;678
Dragapult Blaziken;Rocket's Honchkrow;59,29;67 - 46 - 1;114
Dragapult Blaziken;Mega Greninja;55,45;61 - 49 - 1;111
Dragapult Blaziken;Dhelmise;55,3;193 - 156 - 8;357
Dragapult Blaziken;Basic Box;53,38;79 - 69 - 2;150
Dragapult Blaziken;Festival Lead;53,35;279 - 244 - 11;534
Dragapult Blaziken;Mega Chandelure;53,16;42 - 37 - 2;81
Dragapult Blaziken;Dragapult Dusknoir;52,46;245 - 222 - 5;472
Dragapult Blaziken;Mega Lucario;51,81;86 - 80 - 2;168
Dragapult Blaziken;Dragapult Blaziken;50,0;281 - 281 - 20;582
Dragapult Blaziken;Lucario Hariyama;48,55;67 - 71 - 1;139
Dragapult Blaziken;Slowking;48,4;227 - 242 - 9;478
Dragapult Blaziken;Dragapult;47,71;313 - 343 - 22;678
Dragapult Blaziken;Grimmsnarl Froslass;45,0;162 - 198 - 5;365
Dragapult Blaziken;N's Zoroark;44,37;189 - 237 - 11;437
Dragapult Blaziken;Raging Bolt Ogerpon;41,12;81 - 116 - 6;203
Dragapult Blaziken;Cynthia's Garchomp;30,21;29 - 67 - 3;99
Slowking;Lucario Hariyama;73,95;88 - 31 - 1;120
Slowking;Mega Chandelure;66,13;41 - 21 - 2;64
Slowking;Rocket's Honchkrow;65,31;64 - 34 - 1;99
Slowking;Mega Lucario;63,28;112 - 65 - 4;181
Slowking;Mega Excadrill;62,54;399 - 239 - 9;647
Slowking;Cynthia's Garchomp;61,8;55 - 34 - 2;91
Slowking;Mega Greninja;60,4;61 - 40 - 0;101
Slowking;Dragapult Dusknoir;59,13;217 - 150 - 6;373
Slowking;Dragapult;53,66;293 - 253 - 6;552
Slowking;N's Zoroark;53,19;200 - 176 - 5;381
Slowking;Dragapult Blaziken;51,6;242 - 227 - 9;478
Slowking;Festival Lead;50,73;244 - 237 - 7;488
Slowking;Slowking;50,0;209 - 209 - 6;424
Slowking;Grimmsnarl Froslass;50,0;174 - 174 - 2;350
Slowking;Toucannon;49,28;102 - 105 - 3;210
Slowking;Raging Bolt Ogerpon;47,43;83 - 92 - 5;180
Slowking;Basic Box;45,97;57 - 67 - 3;127
Slowking;Ogerpon Meganium Hydrapple;43,81;46 - 59 - 2;107
Slowking;Dhelmise;39,79;115 - 174 - 8;297
Slowking;Alakazam Dudunsparce;32,35;132 - 276 - 6;414
Dragapult Dusknoir;Toucannon;69,39;136 - 60 - 1;197
Dragapult Dusknoir;Mega Greninja;63,0;63 - 37 - 1;101
Dragapult Dusknoir;Mega Chandelure;60,53;46 - 30 - 1;77
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;58,51;55 - 39 - 1;95
Dragapult Dusknoir;Rocket's Honchkrow;58,16;57 - 41 - 1;99
Dragapult Dusknoir;Festival Lead;56,94;279 - 211 - 5;495
Dragapult Dusknoir;Alakazam Dudunsparce;56,39;234 - 181 - 11;426
Dragapult Dusknoir;Lucario Hariyama;52,73;58 - 52 - 0;110
Dragapult Dusknoir;Basic Box;50,4;63 - 62 - 0;125
Dragapult Dusknoir;Dragapult Dusknoir;50,0;205 - 205 - 4;414
Dragapult Dusknoir;Cynthia's Garchomp;48,91;45 - 47 - 3;95
Dragapult Dusknoir;Mega Lucario;47,95;70 - 76 - 1;147
Dragapult Dusknoir;Dragapult Blaziken;47,54;222 - 245 - 5;472
Dragapult Dusknoir;Grimmsnarl Froslass;47,15;157 - 176 - 4;337
Dragapult Dusknoir;Dragapult;46,17;241 - 281 - 15;537
Dragapult Dusknoir;Dhelmise;42,91;121 - 161 - 3;285
Dragapult Dusknoir;N's Zoroark;41,76;152 - 212 - 6;370
Dragapult Dusknoir;Mega Excadrill;40,98;243 - 350 - 8;601
Dragapult Dusknoir;Slowking;40,87;150 - 217 - 6;373
Dragapult Dusknoir;Raging Bolt Ogerpon;39,67;48 - 73 - 2;123
Alakazam Dudunsparce;Mega Excadrill;74,59;408 - 139 - 5;552
Alakazam Dudunsparce;Mega Chandelure;68,06;49 - 23 - 0;72
Alakazam Dudunsparce;Slowking;67,65;276 - 132 - 6;414
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;62,5;60 - 36 - 1;97
Alakazam Dudunsparce;Toucannon;61,58;125 - 78 - 4;207
Alakazam Dudunsparce;Cynthia's Garchomp;61,54;56 - 35 - 1;92
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,78;93 - 60 - 5;158
Alakazam Dudunsparce;Mega Greninja;58,42;59 - 42 - 1;102
Alakazam Dudunsparce;N's Zoroark;56,83;208 - 158 - 2;368
Alakazam Dudunsparce;Basic Box;54,72;58 - 48 - 4;110
Alakazam Dudunsparce;Mega Lucario;51,7;76 - 71 - 2;149
Alakazam Dudunsparce;Lucario Hariyama;50,98;52 - 50 - 1;103
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;195 - 195 - 10;400
Alakazam Dudunsparce;Grimmsnarl Froslass;50,0;159 - 159 - 6;324
Alakazam Dudunsparce;Festival Lead;43,79;194 - 249 - 8;451
Alakazam Dudunsparce;Dragapult Dusknoir;43,61;181 - 234 - 11;426
Alakazam Dudunsparce;Rocket's Honchkrow;43,21;35 - 46 - 4;85
Alakazam Dudunsparce;Dragapult Blaziken;38,7;185 - 293 - 6;484
Alakazam Dudunsparce;Dhelmise;37,58;115 - 191 - 3;309
Alakazam Dudunsparce;Dragapult;34,09;194 - 375 - 12;581
N's Zoroark;Mega Chandelure;66,67;52 - 26 - 1;79
N's Zoroark;Mega Greninja;65,98;64 - 33 - 2;99
N's Zoroark;Dhelmise;61,35;154 - 97 - 3;254
N's Zoroark;Dragapult Dusknoir;58,24;212 - 152 - 6;370
N's Zoroark;Dragapult Blaziken;55,63;237 - 189 - 11;437
N's Zoroark;Rocket's Honchkrow;52,94;45 - 40 - 1;86
N's Zoroark;Grimmsnarl Froslass;51,69;153 - 143 - 3;299
N's Zoroark;N's Zoroark;50,0;185 - 185 - 6;376
N's Zoroark;Lucario Hariyama;48,82;62 - 65 - 2;129
N's Zoroark;Dragapult;47,35;232 - 258 - 15;505
N's Zoroark;Slowking;46,81;176 - 200 - 5;381
N's Zoroark;Toucannon;46,57;95 - 109 - 2;206
N's Zoroark;Alakazam Dudunsparce;43,17;158 - 208 - 2;368
N's Zoroark;Mega Excadrill;42,75;224 - 300 - 4;528
N's Zoroark;Raging Bolt Ogerpon;41,29;64 - 91 - 2;157
N's Zoroark;Mega Lucario;39,64;44 - 67 - 2;113
N's Zoroark;Festival Lead;35,87;151 - 270 - 3;424
N's Zoroark;Basic Box;35,34;41 - 75 - 2;118
N's Zoroark;Ogerpon Meganium Hydrapple;32,65;32 - 66 - 0;98
N's Zoroark;Cynthia's Garchomp;28,74;25 - 62 - 1;88
Grimmsnarl Froslass;Mega Chandelure;83,58;56 - 11 - 0;67
Grimmsnarl Froslass;Dhelmise;72,2;161 - 62 - 4;227
Grimmsnarl Froslass;Toucannon;67,71;130 - 62 - 1;193
Grimmsnarl Froslass;Mega Greninja;65,82;52 - 27 - 0;79
Grimmsnarl Froslass;Rocket's Honchkrow;55,56;35 - 28 - 1;64
Grimmsnarl Froslass;Festival Lead;55,48;233 - 187 - 6;426
Grimmsnarl Froslass;Dragapult Blaziken;55,0;198 - 162 - 5;365
Grimmsnarl Froslass;Dragapult Dusknoir;52,85;176 - 157 - 4;337
Grimmsnarl Froslass;Slowking;50,0;174 - 174 - 2;350
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;159 - 159 - 6;324
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;138 - 138 - 0;276
Grimmsnarl Froslass;Lucario Hariyama;48,91;45 - 47 - 0;92
Grimmsnarl Froslass;N's Zoroark;48,31;143 - 153 - 3;299
Grimmsnarl Froslass;Cynthia's Garchomp;46,75;36 - 41 - 2;79
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;46,43;39 - 45 - 1;85
Grimmsnarl Froslass;Dragapult;45,88;217 - 256 - 8;481
Grimmsnarl Froslass;Mega Lucario;45,76;54 - 64 - 1;119
Grimmsnarl Froslass;Mega Excadrill;40,98;193 - 278 - 3;474
Grimmsnarl Froslass;Raging Bolt Ogerpon;31,85;43 - 92 - 0;135
Grimmsnarl Froslass;Basic Box;31,71;26 - 56 - 1;83
Dhelmise;Mega Lucario;79,57;74 - 19 - 0;93
Dhelmise;Lucario Hariyama;76,92;70 - 21 - 1;92
Dhelmise;Alakazam Dudunsparce;62,42;191 - 115 - 3;309
Dhelmise;Slowking;60,21;174 - 115 - 8;297
Dhelmise;Rocket's Honchkrow;58,21;39 - 28 - 0;67
Dhelmise;Dragapult Dusknoir;57,09;161 - 121 - 3;285
Dhelmise;Mega Chandelure;55,38;36 - 29 - 1;66
Dhelmise;Mega Greninja;53,52;38 - 33 - 2;73
Dhelmise;Toucannon;50,51;100 - 98 - 2;200
Dhelmise;Dhelmise;50,0;109 - 109 - 6;224
Dhelmise;Raging Bolt Ogerpon;48,31;43 - 46 - 0;89
Dhelmise;Ogerpon Meganium Hydrapple;46,75;36 - 41 - 1;78
Dhelmise;Festival Lead;44,78;163 - 201 - 9;373
Dhelmise;Dragapult Blaziken;44,7;156 - 193 - 8;357
Dhelmise;Mega Excadrill;44,23;207 - 261 - 6;474
Dhelmise;Dragapult;42,26;161 - 220 - 7;388
Dhelmise;Basic Box;39,58;38 - 58 - 1;97
Dhelmise;N's Zoroark;38,65;97 - 154 - 3;254
Dhelmise;Cynthia's Garchomp;34,18;27 - 52 - 1;80
Dhelmise;Grimmsnarl Froslass;27,8;62 - 161 - 4;227
Toucannon;Basic Box;61,22;30 - 19 - 0;49
Toucannon;Mega Excadrill;60,36;201 - 132 - 3;336
Toucannon;Raging Bolt Ogerpon;59,09;39 - 27 - 2;68
Toucannon;Ogerpon Meganium Hydrapple;58,18;32 - 23 - 1;56
Toucannon;Mega Greninja;57,69;30 - 22 - 0;52
Toucannon;N's Zoroark;53,43;109 - 95 - 2;206
Toucannon;Rocket's Honchkrow;52,83;28 - 25 - 1;54
Toucannon;Slowking;50,72;105 - 102 - 3;210
Toucannon;Toucannon;50,0;69 - 69 - 4;142
Toucannon;Dhelmise;49,49;98 - 100 - 2;200
Toucannon;Mega Chandelure;48,78;20 - 21 - 2;43
Toucannon;Festival Lead;44,04;122 - 155 - 3;280
Toucannon;Cynthia's Garchomp;42,31;22 - 30 - 0;52
Toucannon;Lucario Hariyama;41,18;28 - 40 - 1;69
Toucannon;Alakazam Dudunsparce;38,42;78 - 125 - 4;207
Toucannon;Dragapult Blaziken;35,92;88 - 157 - 3;248
Toucannon;Grimmsnarl Froslass;32,29;62 - 130 - 1;193
Toucannon;Dragapult;31,43;77 - 168 - 3;248
Toucannon;Dragapult Dusknoir;30,61;60 - 136 - 1;197
Toucannon;Mega Lucario;28,07;16 - 41 - 0;57
Raging Bolt Ogerpon;Cynthia's Garchomp;72,22;26 - 10 - 0;36
Raging Bolt Ogerpon;Grimmsnarl Froslass;68,15;92 - 43 - 0;135
Raging Bolt Ogerpon;Mega Greninja;67,86;19 - 9 - 0;28
Raging Bolt Ogerpon;Dragapult Dusknoir;60,33;73 - 48 - 2;123
Raging Bolt Ogerpon;Dragapult Blaziken;58,88;116 - 81 - 6;203
Raging Bolt Ogerpon;N's Zoroark;58,71;91 - 64 - 2;157
Raging Bolt Ogerpon;Lucario Hariyama;56,25;27 - 21 - 0;48
Raging Bolt Ogerpon;Dragapult;55,93;132 - 104 - 8;244
Raging Bolt Ogerpon;Mega Excadrill;53,78;121 - 104 - 2;227
Raging Bolt Ogerpon;Slowking;52,57;92 - 83 - 5;180
Raging Bolt Ogerpon;Dhelmise;51,69;46 - 43 - 0;89
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;32 - 32 - 0;64
Raging Bolt Ogerpon;Basic Box;48,08;25 - 27 - 1;53
Raging Bolt Ogerpon;Mega Lucario;47,3;35 - 39 - 0;74
Raging Bolt Ogerpon;Mega Chandelure;45,45;10 - 12 - 0;22
Raging Bolt Ogerpon;Festival Lead;44,38;71 - 89 - 5;165
Raging Bolt Ogerpon;Toucannon;40,91;27 - 39 - 2;68
Raging Bolt Ogerpon;Alakazam Dudunsparce;39,22;60 - 93 - 5;158
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;37,14;13 - 22 - 2;37
Raging Bolt Ogerpon;Rocket's Honchkrow;31,82;7 - 15 - 1;23
Mega Lucario;Toucannon;71,93;41 - 16 - 0;57
Mega Lucario;Mega Excadrill;64,84;142 - 77 - 2;221
Mega Lucario;N's Zoroark;60,36;67 - 44 - 2;113
Mega Lucario;Grimmsnarl Froslass;54,24;64 - 54 - 1;119
Mega Lucario;Ogerpon Meganium Hydrapple;54,05;20 - 17 - 3;40
Mega Lucario;Raging Bolt Ogerpon;52,7;39 - 35 - 0;74
Mega Lucario;Dragapult Dusknoir;52,05;76 - 70 - 1;147
Mega Lucario;Mega Greninja;51,52;17 - 16 - 0;33
Mega Lucario;Basic Box;51,22;21 - 20 - 0;41
Mega Lucario;Mega Lucario;50,0;38 - 38 - 4;80
Mega Lucario;Alakazam Dudunsparce;48,3;71 - 76 - 2;149
Mega Lucario;Dragapult Blaziken;48,19;80 - 86 - 2;168
Mega Lucario;Mega Chandelure;48,0;12 - 13 - 0;25
Mega Lucario;Festival Lead;46,6;89 - 102 - 1;192
Mega Lucario;Lucario Hariyama;46,0;23 - 27 - 1;51
Mega Lucario;Rocket's Honchkrow;45,95;17 - 20 - 1;38
Mega Lucario;Cynthia's Garchomp;45,45;10 - 12 - 0;22
Mega Lucario;Dragapult;41,22;101 - 144 - 2;247
Mega Lucario;Slowking;36,72;65 - 112 - 4;181
Mega Lucario;Dhelmise;20,43;19 - 74 - 0;93
Lucario Hariyama;Mega Greninja;62,16;23 - 14 - 1;38
Lucario Hariyama;Toucannon;58,82;40 - 28 - 1;69
Lucario Hariyama;Ogerpon Meganium Hydrapple;57,14;16 - 12 - 0;28
Lucario Hariyama;Mega Excadrill;55,05;120 - 98 - 0;218
Lucario Hariyama;Mega Lucario;54,0;27 - 23 - 1;51
Lucario Hariyama;Cynthia's Garchomp;51,61;16 - 15 - 0;31
Lucario Hariyama;Dragapult Blaziken;51,45;71 - 67 - 1;139
Lucario Hariyama;N's Zoroark;51,18;65 - 62 - 2;129
Lucario Hariyama;Grimmsnarl Froslass;51,09;47 - 45 - 0;92
Lucario Hariyama;Lucario Hariyama;50,0;21 - 21 - 0;42
Lucario Hariyama;Alakazam Dudunsparce;49,02;50 - 52 - 1;103
Lucario Hariyama;Dragapult Dusknoir;47,27;52 - 58 - 0;110
Lucario Hariyama;Dragapult;45,51;81 - 97 - 4;182
Lucario Hariyama;Mega Chandelure;45,45;10 - 12 - 0;22
Lucario Hariyama;Raging Bolt Ogerpon;43,75;21 - 27 - 0;48
Lucario Hariyama;Basic Box;41,67;15 - 21 - 0;36
Lucario Hariyama;Rocket's Honchkrow;38,71;12 - 19 - 0;31
Lucario Hariyama;Festival Lead;36,57;49 - 85 - 2;136
Lucario Hariyama;Slowking;26,05;31 - 88 - 1;120
Lucario Hariyama;Dhelmise;23,08;21 - 70 - 1;92
Mega Greninja;Ogerpon Meganium Hydrapple;50,0;15 - 15 - 0;30
Mega Greninja;Mega Greninja;50,0;14 - 14 - 0;28
Mega Greninja;Mega Lucario;48,48;16 - 17 - 0;33
Mega Greninja;Festival Lead;47,86;56 - 61 - 0;117
Mega Greninja;Dhelmise;46,48;33 - 38 - 2;73
Mega Greninja;Basic Box;45,45;10 - 12 - 0;22
Mega Greninja;Dragapult Blaziken;44,55;49 - 61 - 1;111
Mega Greninja;Toucannon;42,31;22 - 30 - 0;52
Mega Greninja;Alakazam Dudunsparce;41,58;42 - 59 - 1;102
Mega Greninja;Slowking;39,6;40 - 61 - 0;101
Mega Greninja;Lucario Hariyama;37,84;14 - 23 - 1;38
Mega Greninja;Mega Chandelure;37,5;12 - 20 - 0;32
Mega Greninja;Dragapult Dusknoir;37,0;37 - 63 - 1;101
Mega Greninja;Grimmsnarl Froslass;34,18;27 - 52 - 0;79
Mega Greninja;N's Zoroark;34,02;33 - 64 - 2;99
Mega Greninja;Raging Bolt Ogerpon;32,14;9 - 19 - 0;28
Mega Greninja;Mega Excadrill;31,91;45 - 96 - 0;141
Mega Greninja;Dragapult;31,54;41 - 89 - 1;131
Mega Greninja;Rocket's Honchkrow;26,09;6 - 17 - 0;23
Mega Greninja;Cynthia's Garchomp;14,29;3 - 18 - 1;22
Basic Box;Mega Chandelure;69,57;16 - 7 - 0;23
Basic Box;Grimmsnarl Froslass;68,29;56 - 26 - 1;83
Basic Box;N's Zoroark;64,66;75 - 41 - 2;118
Basic Box;Cynthia's Garchomp;63,89;23 - 13 - 0;36
Basic Box;Dhelmise;60,42;58 - 38 - 1;97
Basic Box;Lucario Hariyama;58,33;21 - 15 - 0;36
Basic Box;Mega Greninja;54,55;12 - 10 - 0;22
Basic Box;Slowking;54,03;67 - 57 - 3;127
Basic Box;Festival Lead;52,71;68 - 61 - 5;134
Basic Box;Raging Bolt Ogerpon;51,92;27 - 25 - 1;53
Basic Box;Mega Excadrill;51,85;84 - 78 - 0;162
Basic Box;Ogerpon Meganium Hydrapple;51,61;16 - 15 - 0;31
Basic Box;Dragapult;51,12;91 - 87 - 4;182
Basic Box;Basic Box;50,0;13 - 13 - 4;30
Basic Box;Dragapult Dusknoir;49,6;62 - 63 - 0;125
Basic Box;Mega Lucario;48,78;20 - 21 - 0;41
Basic Box;Dragapult Blaziken;46,62;69 - 79 - 2;150
Basic Box;Alakazam Dudunsparce;45,28;48 - 58 - 4;110
Basic Box;Rocket's Honchkrow;40,74;11 - 16 - 1;28
Basic Box;Toucannon;38,78;19 - 30 - 0;49
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;75,0;18 - 6 - 0;24
Ogerpon Meganium Hydrapple;N's Zoroark;67,35;66 - 32 - 0;98
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;62,86;22 - 13 - 2;37
Ogerpon Meganium Hydrapple;Mega Excadrill;60,54;89 - 58 - 1;148
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;56,67;17 - 13 - 0;30
Ogerpon Meganium Hydrapple;Slowking;56,19;59 - 46 - 2;107
Ogerpon Meganium Hydrapple;Mega Chandelure;54,55;12 - 10 - 0;22
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;53,57;45 - 39 - 1;85
Ogerpon Meganium Hydrapple;Dhelmise;53,25;41 - 36 - 1;78
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;17 - 17 - 0;34
Ogerpon Meganium Hydrapple;Mega Greninja;50,0;15 - 15 - 0;30
Ogerpon Meganium Hydrapple;Basic Box;48,39;15 - 16 - 0;31
Ogerpon Meganium Hydrapple;Mega Lucario;45,95;17 - 20 - 3;40
Ogerpon Meganium Hydrapple;Dragapult;45,93;62 - 73 - 3;138
Ogerpon Meganium Hydrapple;Lucario Hariyama;42,86;12 - 16 - 0;28
Ogerpon Meganium Hydrapple;Toucannon;41,82;23 - 32 - 1;56
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;41,49;39 - 55 - 1;95
Ogerpon Meganium Hydrapple;Festival Lead;41,06;62 - 89 - 2;153
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;37,5;36 - 60 - 1;97
Ogerpon Meganium Hydrapple;Dragapult Blaziken;37,41;52 - 87 - 2;141
Rocket's Honchkrow;Mega Greninja;73,91;17 - 6 - 0;23
Rocket's Honchkrow;Raging Bolt Ogerpon;68,18;15 - 7 - 1;23
Rocket's Honchkrow;Mega Excadrill;67,42;89 - 43 - 1;133
Rocket's Honchkrow;Lucario Hariyama;61,29;19 - 12 - 0;31
Rocket's Honchkrow;Basic Box;59,26;16 - 11 - 1;28
Rocket's Honchkrow;Alakazam Dudunsparce;56,79;46 - 35 - 4;85
Rocket's Honchkrow;Mega Chandelure;54,17;13 - 11 - 0;24
Rocket's Honchkrow;Mega Lucario;54,05;20 - 17 - 1;38
Rocket's Honchkrow;Rocket's Honchkrow;50,0;9 - 9 - 2;20
Rocket's Honchkrow;Toucannon;47,17;25 - 28 - 1;54
Rocket's Honchkrow;N's Zoroark;47,06;40 - 45 - 1;86
Rocket's Honchkrow;Grimmsnarl Froslass;44,44;28 - 35 - 1;64
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;43,33;13 - 17 - 0;30
Rocket's Honchkrow;Dragapult Dusknoir;41,84;41 - 57 - 1;99
Rocket's Honchkrow;Dhelmise;41,79;28 - 39 - 0;67
Rocket's Honchkrow;Dragapult Blaziken;40,71;46 - 67 - 1;114
Rocket's Honchkrow;Dragapult;37,6;47 - 78 - 0;125
Rocket's Honchkrow;Cynthia's Garchomp;35,29;6 - 11 - 0;17
Rocket's Honchkrow;Slowking;34,69;34 - 64 - 1;99
Rocket's Honchkrow;Festival Lead;22,52;25 - 86 - 1;112
Cynthia's Garchomp;Mega Greninja;85,71;18 - 3 - 1;22
Cynthia's Garchomp;N's Zoroark;71,26;62 - 25 - 1;88
Cynthia's Garchomp;Dragapult Blaziken;69,79;67 - 29 - 3;99
Cynthia's Garchomp;Dhelmise;65,82;52 - 27 - 1;80
Cynthia's Garchomp;Rocket's Honchkrow;64,71;11 - 6 - 0;17
Cynthia's Garchomp;Mega Excadrill;58,33;63 - 45 - 0;108
Cynthia's Garchomp;Toucannon;57,69;30 - 22 - 0;52
Cynthia's Garchomp;Mega Chandelure;57,14;8 - 6 - 0;14
Cynthia's Garchomp;Dragapult;56,07;60 - 47 - 3;110
Cynthia's Garchomp;Mega Lucario;54,55;12 - 10 - 0;22
Cynthia's Garchomp;Grimmsnarl Froslass;53,25;41 - 36 - 2;79
Cynthia's Garchomp;Dragapult Dusknoir;51,09;47 - 45 - 3;95
Cynthia's Garchomp;Cynthia's Garchomp;50,0;15 - 15 - 2;32
Cynthia's Garchomp;Lucario Hariyama;48,39;15 - 16 - 0;31
Cynthia's Garchomp;Alakazam Dudunsparce;38,46;35 - 56 - 1;92
Cynthia's Garchomp;Slowking;38,2;34 - 55 - 2;91
Cynthia's Garchomp;Basic Box;36,11;13 - 23 - 0;36
Cynthia's Garchomp;Raging Bolt Ogerpon;27,78;10 - 26 - 0;36
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;25,0;6 - 18 - 0;24
Cynthia's Garchomp;Festival Lead;20,35;23 - 90 - 2;115
Mega Chandelure;Mega Excadrill;62,83;71 - 42 - 0;113
Mega Chandelure;Mega Greninja;62,5;20 - 12 - 0;32
Mega Chandelure;Lucario Hariyama;54,55;12 - 10 - 0;22
Mega Chandelure;Raging Bolt Ogerpon;54,55;12 - 10 - 0;22
Mega Chandelure;Mega Lucario;52,0;13 - 12 - 0;25
Mega Chandelure;Toucannon;51,22;21 - 20 - 2;43
Mega Chandelure;Mega Chandelure;50,0;6 - 6 - 0;12
Mega Chandelure;Dragapult Blaziken;46,84;37 - 42 - 2;81
Mega Chandelure;Rocket's Honchkrow;45,83;11 - 13 - 0;24
Mega Chandelure;Ogerpon Meganium Hydrapple;45,45;10 - 12 - 0;22
Mega Chandelure;Dhelmise;44,62;29 - 36 - 1;66
Mega Chandelure;Dragapult;43,09;53 - 70 - 1;124
Mega Chandelure;Cynthia's Garchomp;42,86;6 - 8 - 0;14
Mega Chandelure;Dragapult Dusknoir;39,47;30 - 46 - 1;77
Mega Chandelure;Slowking;33,87;21 - 41 - 2;64
