deck_name;opponent;win_rate;record;total_games
Dragapult Blaziken;Mega Absol Box;52,7;39 - 35 - 1;75
Dragapult Blaziken;Rocket's Mewtwo;51,66;171 - 160 - 4;335
Dragapult Blaziken;Dragapult Blaziken;50,0;160 - 160 - 6;326
Dragapult Blaziken;N's Zoroark;47,93;139 - 151 - 7;297
Dragapult Blaziken;Starmie Froslass;46,86;127 - 144 - 5;276
Dragapult Blaziken;Grimmsnarl Froslass;46,77;94 - 107 - 0;201
Dragapult Blaziken;Dragapult;46,33;183 - 212 - 11;406
Dragapult Blaziken;Cynthia's Garchomp;45,62;99 - 118 - 0;217
Dragapult Blaziken;Crustle;40,5;49 - 72 - 3;124
Alakazam Dudunsparce;Raging Bolt Ogerpon;69,85;95 - 41 - 2;138
Alakazam Dudunsparce;Mega Venusaur;67,95;53 - 25 - 1;79
Alakazam Dudunsparce;Slowking;66,67;54 - 27 - 0;81
Alakazam Dudunsparce;Mega Absol Box;60,98;50 - 32 - 0;82
Alakazam Dudunsparce;Lucario Hariyama;59,53;228 - 155 - 5;388
Alakazam Dudunsparce;Starmie Froslass;58,73;148 - 104 - 3;255
Alakazam Dudunsparce;Greninja;57,33;43 - 32 - 0;75
Alakazam Dudunsparce;N's Zoroark;51,67;139 - 130 - 5;274
Alakazam Dudunsparce;Okidogi Barbaracle;51,45;89 - 84 - 3;176
Alakazam Dudunsparce;Crustle;50,55;46 - 45 - 3;94
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;161 - 161 - 2;324
Alakazam Dudunsparce;Ogerpon Meganium;50,0;132 - 132 - 4;268
Alakazam Dudunsparce;Grimmsnarl Froslass;49,12;84 - 87 - 0;171
Alakazam Dudunsparce;Cynthia's Garchomp;47,88;79 - 86 - 1;166
Alakazam Dudunsparce;Dragapult;47,71;167 - 183 - 5;355
Alakazam Dudunsparce;Dragapult Dusknoir;47,14;107 - 120 - 5;232
Alakazam Dudunsparce;Dragapult Blaziken;45,33;136 - 164 - 2;302
Alakazam Dudunsparce;Festival Lead;43,93;76 - 97 - 7;180
Alakazam Dudunsparce;Rocket's Honchkrow;30,71;39 - 88 - 7;134
Alakazam Dudunsparce;Rocket's Mewtwo;19,23;55 - 231 - 5;291
N's Zoroark;Dragapult Dusknoir;61,57;141 - 88 - 3;232
N's Zoroark;Rocket's Honchkrow;57,89;55 - 40 - 1;96
N's Zoroark;Mega Absol Box;57,53;42 - 31 - 0;73
N's Zoroark;Starmie Froslass;52,84;121 - 108 - 5;234
N's Zoroark;Dragapult Blaziken;52,07;151 - 139 - 7;297
N's Zoroark;Slowking;52,0;39 - 36 - 0;75
N's Zoroark;Dragapult;51,16;154 - 147 - 5;306
N's Zoroark;N's Zoroark;50,0;132 - 132 - 4;268
N's Zoroark;Alakazam Dudunsparce;48,33;130 - 139 - 5;274
N's Zoroark;Raging Bolt Ogerpon;46,27;62 - 72 - 0;134
N's Zoroark;Grimmsnarl Froslass;43,92;65 - 83 - 1;149
N's Zoroark;Okidogi Barbaracle;41,53;49 - 69 - 5;123
N's Zoroark;Greninja;41,38;36 - 51 - 0;87
N's Zoroark;Mega Venusaur;40,91;27 - 39 - 2;68
N's Zoroark;Rocket's Mewtwo;38,72;91 - 144 - 1;236
N's Zoroark;Lucario Hariyama;38,1;112 - 182 - 3;297
N's Zoroark;Festival Lead;35,76;54 - 97 - 0;151
N's Zoroark;Cynthia's Garchomp;35,26;55 - 101 - 3;159
N's Zoroark;Ogerpon Meganium;33,8;73 - 143 - 4;220
N's Zoroark;Crustle;22,73;20 - 68 - 0;88
Rocket's Mewtwo;Alakazam Dudunsparce;80,77;231 - 55 - 5;291
Rocket's Mewtwo;Lucario Hariyama;63,19;194 - 113 - 5;312
Rocket's Mewtwo;Dragapult Dusknoir;61,76;147 - 91 - 2;240
Rocket's Mewtwo;N's Zoroark;61,28;144 - 91 - 1;236
Rocket's Mewtwo;Slowking;59,15;42 - 29 - 0;71
Rocket's Mewtwo;Cynthia's Garchomp;58,71;91 - 64 - 0;155
Rocket's Mewtwo;Dragapult;54,3;202 - 170 - 6;378
Rocket's Mewtwo;Mega Venusaur;54,24;32 - 27 - 1;60
Rocket's Mewtwo;Crustle;53,12;51 - 45 - 0;96
Rocket's Mewtwo;Mega Absol Box;50,75;34 - 33 - 2;69
Rocket's Mewtwo;Rocket's Mewtwo;50,0;147 - 147 - 4;298
Rocket's Mewtwo;Dragapult Blaziken;48,34;160 - 171 - 4;335
Rocket's Mewtwo;Rocket's Honchkrow;46,6;48 - 55 - 2;105
Rocket's Mewtwo;Festival Lead;44,91;75 - 92 - 2;169
Rocket's Mewtwo;Grimmsnarl Froslass;44,89;79 - 97 - 3;179
Rocket's Mewtwo;Greninja;42,31;33 - 45 - 0;78
Rocket's Mewtwo;Okidogi Barbaracle;41,67;50 - 70 - 0;120
Rocket's Mewtwo;Raging Bolt Ogerpon;40,29;56 - 83 - 3;142
Rocket's Mewtwo;Ogerpon Meganium;30,0;69 - 161 - 2;232
Rocket's Mewtwo;Starmie Froslass;26,29;61 - 171 - 0;232
Dragapult Dusknoir;Festival Lead;61,31;84 - 53 - 0;137
Dragapult Dusknoir;Rocket's Honchkrow;58,06;54 - 39 - 1;94
Dragapult Dusknoir;Alakazam Dudunsparce;52,86;120 - 107 - 5;232
Dragapult Dusknoir;Greninja;51,52;34 - 32 - 0;66
Dragapult Dusknoir;Dragapult Dusknoir;50,0;137 - 137 - 2;276
Dragapult Dusknoir;Mega Venusaur;50,0;36 - 36 - 0;72
Dragapult Dusknoir;Crustle;47,95;35 - 38 - 3;76
Dragapult Dusknoir;Raging Bolt Ogerpon;47,55;68 - 75 - 1;144
Dragapult Dusknoir;Dragapult Blaziken;46,32;107 - 124 - 2;233
Dragapult Dusknoir;Ogerpon Meganium;45,56;77 - 92 - 1;170
Dragapult Dusknoir;Okidogi Barbaracle;44,36;59 - 74 - 1;134
Dragapult Dusknoir;Lucario Hariyama;43,85;132 - 169 - 3;304
Dragapult Dusknoir;Starmie Froslass;41,75;86 - 120 - 1;207
Dragapult Dusknoir;Grimmsnarl Froslass;40,67;61 - 89 - 1;151
Dragapult Dusknoir;Cynthia's Garchomp;39,52;49 - 75 - 1;125
Dragapult Dusknoir;Mega Absol Box;38,75;31 - 49 - 0;80
Dragapult Dusknoir;N's Zoroark;38,43;88 - 141 - 3;232
Dragapult Dusknoir;Rocket's Mewtwo;38,24;91 - 147 - 2;240
Dragapult Dusknoir;Slowking;37,65;32 - 53 - 0;85
Dragapult Dusknoir;Dragapult;37,3;116 - 195 - 6;317
Starmie Froslass;Rocket's Mewtwo;73,71;171 - 61 - 0;232
Starmie Froslass;Crustle;72,63;69 - 26 - 2;97
Starmie Froslass;Festival Lead;63,43;85 - 49 - 0;134
Starmie Froslass;Mega Venusaur;59,09;39 - 27 - 0;66
Starmie Froslass;Dragapult Dusknoir;58,25;120 - 86 - 1;207
Starmie Froslass;Rocket's Honchkrow;54,74;52 - 43 - 0;95
Starmie Froslass;Dragapult Blaziken;53,14;144 - 127 - 5;276
Starmie Froslass;Lucario Hariyama;51,17;131 - 125 - 2;258
Starmie Froslass;Starmie Froslass;50,0;107 - 107 - 0;214
Starmie Froslass;Okidogi Barbaracle;48,54;50 - 53 - 1;104
Starmie Froslass;N's Zoroark;47,16;108 - 121 - 5;234
Starmie Froslass;Mega Absol Box;46,97;31 - 35 - 1;67
Starmie Froslass;Dragapult;45,45;125 - 150 - 3;278
Starmie Froslass;Cynthia's Garchomp;44,19;57 - 72 - 0;129
Starmie Froslass;Slowking;43,55;27 - 35 - 2;64
Starmie Froslass;Grimmsnarl Froslass;43,03;71 - 94 - 1;166
Starmie Froslass;Ogerpon Meganium;41,92;70 - 97 - 0;167
Starmie Froslass;Greninja;41,67;30 - 42 - 1;73
Starmie Froslass;Alakazam Dudunsparce;41,27;104 - 148 - 3;255
Starmie Froslass;Raging Bolt Ogerpon;36,61;41 - 71 - 1;113
Ogerpon Meganium;Cynthia's Garchomp;76,69;102 - 31 - 2;135
Ogerpon Meganium;Rocket's Mewtwo;70,0;161 - 69 - 2;232
Ogerpon Meganium;Grimmsnarl Froslass;69,66;101 - 44 - 2;147
Ogerpon Meganium;Slowking;66,67;48 - 24 - 0;72
Ogerpon Meganium;N's Zoroark;66,2;143 - 73 - 4;220
Ogerpon Meganium;Greninja;62,86;44 - 26 - 0;70
Ogerpon Meganium;Rocket's Honchkrow;60,98;50 - 32 - 2;84
Ogerpon Meganium;Mega Absol Box;60,0;42 - 28 - 1;71
Ogerpon Meganium;Starmie Froslass;58,08;97 - 70 - 0;167
Ogerpon Meganium;Lucario Hariyama;54,63;118 - 98 - 5;221
Ogerpon Meganium;Dragapult Dusknoir;54,44;92 - 77 - 1;170
Ogerpon Meganium;Raging Bolt Ogerpon;53,15;59 - 52 - 3;114
Ogerpon Meganium;Festival Lead;50,38;66 - 65 - 1;132
Ogerpon Meganium;Alakazam Dudunsparce;50,0;132 - 132 - 4;268
Ogerpon Meganium;Ogerpon Meganium;50,0;87 - 87 - 0;174
Ogerpon Meganium;Mega Venusaur;45,76;27 - 32 - 0;59
Ogerpon Meganium;Okidogi Barbaracle;44,96;58 - 71 - 3;132
Ogerpon Meganium;Dragapult Blaziken;42,7;114 - 153 - 5;272
Ogerpon Meganium;Dragapult;42,06;135 - 186 - 6;327
Ogerpon Meganium;Crustle;36,67;33 - 57 - 4;94
Cynthia's Garchomp;Mega Absol Box;70,59;36 - 15 - 1;52
Cynthia's Garchomp;N's Zoroark;64,74;101 - 55 - 3;159
Cynthia's Garchomp;Dragapult;60,59;123 - 80 - 7;210
Cynthia's Garchomp;Dragapult Dusknoir;60,48;75 - 49 - 1;125
Cynthia's Garchomp;Slowking;58,73;37 - 26 - 0;63
Cynthia's Garchomp;Lucario Hariyama;58,24;106 - 76 - 0;182
Cynthia's Garchomp;Starmie Froslass;55,81;72 - 57 - 0;129
Cynthia's Garchomp;Dragapult Blaziken;54,38;118 - 99 - 0;217
Cynthia's Garchomp;Grimmsnarl Froslass;53,72;65 - 56 - 0;121
Cynthia's Garchomp;Alakazam Dudunsparce;52,12;86 - 79 - 1;166
Cynthia's Garchomp;Greninja;51,22;21 - 20 - 0;41
Cynthia's Garchomp;Cynthia's Garchomp;50,0;49 - 49 - 4;102
Cynthia's Garchomp;Rocket's Honchkrow;48,72;38 - 40 - 1;79
Cynthia's Garchomp;Okidogi Barbaracle;44,05;37 - 47 - 3;87
Cynthia's Garchomp;Raging Bolt Ogerpon;41,35;43 - 61 - 0;104
Cynthia's Garchomp;Rocket's Mewtwo;41,29;64 - 91 - 0;155
Cynthia's Garchomp;Mega Venusaur;36,84;14 - 24 - 0;38
Cynthia's Garchomp;Crustle;33,85;22 - 43 - 0;65
Cynthia's Garchomp;Festival Lead;25,78;33 - 95 - 0;128
Cynthia's Garchomp;Ogerpon Meganium;23,31;31 - 102 - 2;135
Grimmsnarl Froslass;Rocket's Honchkrow;64,47;49 - 27 - 1;77
Grimmsnarl Froslass;Slowking;60,47;26 - 17 - 1;44
Grimmsnarl Froslass;Dragapult Dusknoir;59,33;89 - 61 - 1;151
Grimmsnarl Froslass;Starmie Froslass;56,97;94 - 71 - 1;166
Grimmsnarl Froslass;N's Zoroark;56,08;83 - 65 - 1;149
Grimmsnarl Froslass;Okidogi Barbaracle;55,68;49 - 39 - 1;89
Grimmsnarl Froslass;Rocket's Mewtwo;55,11;97 - 79 - 3;179
Grimmsnarl Froslass;Dragapult Blaziken;53,23;107 - 94 - 0;201
Grimmsnarl Froslass;Alakazam Dudunsparce;50,88;87 - 84 - 0;171
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;46 - 46 - 2;94
Grimmsnarl Froslass;Greninja;50,0;22 - 22 - 0;44
Grimmsnarl Froslass;Dragapult;48,33;101 - 108 - 6;215
Grimmsnarl Froslass;Lucario Hariyama;48,09;113 - 122 - 1;236
Grimmsnarl Froslass;Mega Venusaur;47,27;26 - 29 - 1;56
Grimmsnarl Froslass;Cynthia's Garchomp;46,28;56 - 65 - 0;121
Grimmsnarl Froslass;Festival Lead;43,4;46 - 60 - 1;107
Grimmsnarl Froslass;Mega Absol Box;42,22;19 - 26 - 1;46
Grimmsnarl Froslass;Raging Bolt Ogerpon;38,37;33 - 53 - 0;86
Grimmsnarl Froslass;Crustle;37,1;23 - 39 - 0;62
Grimmsnarl Froslass;Ogerpon Meganium;30,34;44 - 101 - 2;147
Festival Lead;Slowking;76,19;32 - 10 - 2;44
Festival Lead;Mega Venusaur;75,0;33 - 11 - 1;45
Festival Lead;Cynthia's Garchomp;74,22;95 - 33 - 0;128
Festival Lead;Rocket's Honchkrow;68,06;49 - 23 - 2;74
Festival Lead;N's Zoroark;64,24;97 - 54 - 0;151
Festival Lead;Lucario Hariyama;64,16;111 - 62 - 1;174
Festival Lead;Grimmsnarl Froslass;56,6;60 - 46 - 1;107
Festival Lead;Alakazam Dudunsparce;56,07;97 - 76 - 7;180
Festival Lead;Raging Bolt Ogerpon;55,91;52 - 41 - 2;95
Festival Lead;Rocket's Mewtwo;55,09;92 - 75 - 2;169
Festival Lead;Crustle;54,22;45 - 38 - 1;84
Festival Lead;Festival Lead;50,0;60 - 60 - 2;122
Festival Lead;Mega Absol Box;50,0;18 - 18 - 1;37
Festival Lead;Ogerpon Meganium;49,62;65 - 66 - 1;132
Festival Lead;Greninja;41,3;19 - 27 - 0;46
Festival Lead;Dragapult;39,63;86 - 131 - 0;217
Festival Lead;Dragapult Dusknoir;38,69;53 - 84 - 0;137
Festival Lead;Starmie Froslass;36,57;49 - 85 - 0;134
Festival Lead;Dragapult Blaziken;35,5;71 - 129 - 1;201
Festival Lead;Okidogi Barbaracle;33,33;29 - 58 - 2;89
Raging Bolt Ogerpon;Mega Venusaur;73,33;22 - 8 - 1;31
Raging Bolt Ogerpon;Starmie Froslass;63,39;71 - 41 - 1;113
Raging Bolt Ogerpon;Grimmsnarl Froslass;61,63;53 - 33 - 0;86
Raging Bolt Ogerpon;Rocket's Mewtwo;59,71;83 - 56 - 3;142
Raging Bolt Ogerpon;Cynthia's Garchomp;58,65;61 - 43 - 0;104
Raging Bolt Ogerpon;N's Zoroark;53,73;72 - 62 - 0;134
Raging Bolt Ogerpon;Dragapult Dusknoir;52,45;75 - 68 - 1;144
Raging Bolt Ogerpon;Lucario Hariyama;52,3;91 - 83 - 0;174
Raging Bolt Ogerpon;Mega Absol Box;51,16;22 - 21 - 0;43
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;43 - 43 - 2;88
Raging Bolt Ogerpon;Dragapult;47,4;91 - 101 - 3;195
Raging Bolt Ogerpon;Ogerpon Meganium;46,85;52 - 59 - 3;114
Raging Bolt Ogerpon;Dragapult Blaziken;44,37;67 - 84 - 0;151
Raging Bolt Ogerpon;Festival Lead;44,09;41 - 52 - 2;95
Raging Bolt Ogerpon;Greninja;44,0;22 - 28 - 0;50
Raging Bolt Ogerpon;Slowking;38,24;13 - 21 - 0;34
Raging Bolt Ogerpon;Rocket's Honchkrow;33,33;21 - 42 - 1;64
Raging Bolt Ogerpon;Crustle;30,51;18 - 41 - 1;60
Raging Bolt Ogerpon;Alakazam Dudunsparce;30,15;41 - 95 - 2;138
Raging Bolt Ogerpon;Okidogi Barbaracle;28,57;16 - 40 - 1;57
Okidogi Barbaracle;Mega Venusaur;73,17;30 - 11 - 0;41
Okidogi Barbaracle;Raging Bolt Ogerpon;71,43;40 - 16 - 1;57
Okidogi Barbaracle;Rocket's Honchkrow;68,97;40 - 18 - 0;58
Okidogi Barbaracle;Festival Lead;66,67;58 - 29 - 2;89
Okidogi Barbaracle;Mega Absol Box;61,36;27 - 17 - 0;44
Okidogi Barbaracle;Slowking;60,53;23 - 15 - 0;38
Okidogi Barbaracle;N's Zoroark;58,47;69 - 49 - 5;123
Okidogi Barbaracle;Rocket's Mewtwo;58,33;70 - 50 - 0;120
Okidogi Barbaracle;Lucario Hariyama;57,45;81 - 60 - 2;143
Okidogi Barbaracle;Greninja;56,1;23 - 18 - 0;41
Okidogi Barbaracle;Cynthia's Garchomp;55,95;47 - 37 - 3;87
Okidogi Barbaracle;Dragapult Dusknoir;55,64;74 - 59 - 1;134
Okidogi Barbaracle;Ogerpon Meganium;55,04;71 - 58 - 3;132
Okidogi Barbaracle;Starmie Froslass;51,46;53 - 50 - 1;104
Okidogi Barbaracle;Okidogi Barbaracle;50,0;39 - 39 - 2;80
Okidogi Barbaracle;Crustle;49,15;29 - 30 - 0;59
Okidogi Barbaracle;Alakazam Dudunsparce;48,55;84 - 89 - 3;176
Okidogi Barbaracle;Dragapult Blaziken;46,02;81 - 95 - 1;177
Okidogi Barbaracle;Dragapult;45,32;92 - 111 - 5;208
Okidogi Barbaracle;Grimmsnarl Froslass;44,32;39 - 49 - 1;89
Rocket's Honchkrow;Crustle;86,36;38 - 6 - 0;44
Rocket's Honchkrow;Mega Absol Box;76,32;29 - 9 - 0;38
Rocket's Honchkrow;Alakazam Dudunsparce;69,29;88 - 39 - 7;134
Rocket's Honchkrow;Raging Bolt Ogerpon;66,67;42 - 21 - 1;64
Rocket's Honchkrow;Mega Venusaur;60,61;20 - 13 - 0;33
Rocket's Honchkrow;Lucario Hariyama;59,04;98 - 68 - 1;167
Rocket's Honchkrow;Rocket's Mewtwo;53,4;55 - 48 - 2;105
Rocket's Honchkrow;Greninja;52,63;20 - 18 - 0;38
Rocket's Honchkrow;Cynthia's Garchomp;51,28;40 - 38 - 1;79
Rocket's Honchkrow;Rocket's Honchkrow;50,0;22 - 22 - 0;44
Rocket's Honchkrow;Starmie Froslass;45,26;43 - 52 - 0;95
Rocket's Honchkrow;N's Zoroark;42,11;40 - 55 - 1;96
Rocket's Honchkrow;Dragapult Dusknoir;41,94;39 - 54 - 1;94
Rocket's Honchkrow;Dragapult Blaziken;40,58;56 - 82 - 1;139
Rocket's Honchkrow;Slowking;40,54;15 - 22 - 0;37
Rocket's Honchkrow;Ogerpon Meganium;39,02;32 - 50 - 2;84
Rocket's Honchkrow;Dragapult;38,24;65 - 105 - 3;173
Rocket's Honchkrow;Grimmsnarl Froslass;35,53;27 - 49 - 1;77
Rocket's Honchkrow;Festival Lead;31,94;23 - 49 - 2;74
Rocket's Honchkrow;Okidogi Barbaracle;31,03;18 - 40 - 0;58
Crustle;N's Zoroark;77,27;68 - 20 - 0;88
Crustle;Dragapult;71,21;94 - 38 - 3;135
Crustle;Raging Bolt Ogerpon;69,49;41 - 18 - 1;60
Crustle;Cynthia's Garchomp;66,15;43 - 22 - 0;65
Crustle;Ogerpon Meganium;63,33;57 - 33 - 4;94
Crustle;Grimmsnarl Froslass;62,9;39 - 23 - 0;62
Crustle;Dragapult Blaziken;59,5;72 - 49 - 3;124
Crustle;Greninja;58,62;17 - 12 - 1;30
Crustle;Mega Venusaur;56,25;18 - 14 - 0;32
Crustle;Dragapult Dusknoir;52,05;38 - 35 - 3;76
Crustle;Okidogi Barbaracle;50,85;30 - 29 - 0;59
Crustle;Crustle;50,0;19 - 19 - 4;42
Crustle;Mega Absol Box;50,0;12 - 12 - 1;25
Crustle;Alakazam Dudunsparce;49,45;45 - 46 - 3;94
Crustle;Rocket's Mewtwo;46,88;45 - 51 - 0;96
Crustle;Festival Lead;45,78;38 - 45 - 1;84
Crustle;Lucario Hariyama;36,21;42 - 74 - 3;119
Crustle;Starmie Froslass;27,37;26 - 69 - 2;97
Crustle;Slowking;16,67;6 - 30 - 0;36
Crustle;Rocket's Honchkrow;13,64;6 - 38 - 0;44
Slowking;Crustle;83,33;30 - 6 - 0;36
Slowking;Lucario Hariyama;69,9;72 - 31 - 0;103
Slowking;Dragapult Dusknoir;62,35;53 - 32 - 0;85
Slowking;Raging Bolt Ogerpon;61,76;21 - 13 - 0;34
Slowking;Rocket's Honchkrow;59,46;22 - 15 - 0;37
Slowking;Starmie Froslass;56,45;35 - 27 - 2;64
Slowking;Mega Absol Box;53,33;16 - 14 - 0;30
Slowking;Slowking;50,0;12 - 12 - 0;24
Slowking;N's Zoroark;48,0;36 - 39 - 0;75
Slowking;Dragapult Blaziken;46,67;35 - 40 - 0;75
Slowking;Dragapult;44,55;45 - 56 - 2;103
Slowking;Cynthia's Garchomp;41,27;26 - 37 - 0;63
Slowking;Rocket's Mewtwo;40,85;29 - 42 - 0;71
Slowking;Mega Venusaur;40,0;10 - 15 - 1;26
Slowking;Grimmsnarl Froslass;39,53;17 - 26 - 1;44
Slowking;Okidogi Barbaracle;39,47;15 - 23 - 0;38
Slowking;Alakazam Dudunsparce;33,33;27 - 54 - 0;81
Slowking;Ogerpon Meganium;33,33;24 - 48 - 0;72
Slowking;Greninja;33,33;8 - 16 - 0;24
Slowking;Festival Lead;23,81;10 - 32 - 2;44
Mega Absol Box;Dragapult Dusknoir;61,25;49 - 31 - 0;80
Mega Absol Box;Grimmsnarl Froslass;57,78;26 - 19 - 1;46
Mega Absol Box;Greninja;56,25;9 - 7 - 0;16
Mega Absol Box;Starmie Froslass;53,03;35 - 31 - 1;67
Mega Absol Box;Mega Venusaur;51,72;15 - 14 - 0;29
Mega Absol Box;Festival Lead;50,0;18 - 18 - 1;37
Mega Absol Box;Crustle;50,0;12 - 12 - 1;25
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Rocket's Mewtwo;49,25;33 - 34 - 2;69
Mega Absol Box;Dragapult;49,12;56 - 58 - 1;115
Mega Absol Box;Raging Bolt Ogerpon;48,84;21 - 22 - 0;43
Mega Absol Box;Dragapult Blaziken;47,3;35 - 39 - 1;75
Mega Absol Box;Slowking;46,67;14 - 16 - 0;30
Mega Absol Box;Lucario Hariyama;44,74;34 - 42 - 1;77
Mega Absol Box;N's Zoroark;42,47;31 - 42 - 0;73
Mega Absol Box;Ogerpon Meganium;40,0;28 - 42 - 1;71
Mega Absol Box;Alakazam Dudunsparce;39,02;32 - 50 - 0;82
Mega Absol Box;Okidogi Barbaracle;38,64;17 - 27 - 0;44
Mega Absol Box;Cynthia's Garchomp;29,41;15 - 36 - 1;52
Mega Absol Box;Rocket's Honchkrow;23,68;9 - 29 - 0;38
Greninja;Mega Venusaur;72,73;16 - 6 - 0;22
Greninja;Slowking;66,67;16 - 8 - 0;24
Greninja;Lucario Hariyama;61,54;48 - 30 - 1;79
Greninja;Festival Lead;58,7;27 - 19 - 0;46
Greninja;N's Zoroark;58,62;51 - 36 - 0;87
Greninja;Starmie Froslass;58,33;42 - 30 - 1;73
Greninja;Rocket's Mewtwo;57,69;45 - 33 - 0;78
Greninja;Raging Bolt Ogerpon;56,0;28 - 22 - 0;50
Greninja;Grimmsnarl Froslass;50,0;22 - 22 - 0;44
Greninja;Greninja;50,0;13 - 13 - 4;30
Greninja;Cynthia's Garchomp;48,78;20 - 21 - 0;41
Greninja;Dragapult Dusknoir;48,48;32 - 34 - 0;66
Greninja;Rocket's Honchkrow;47,37;18 - 20 - 0;38
Greninja;Okidogi Barbaracle;43,9;18 - 23 - 0;41
Greninja;Mega Absol Box;43,75;7 - 9 - 0;16
Greninja;Alakazam Dudunsparce;42,67;32 - 43 - 0;75
Greninja;Crustle;41,38;12 - 17 - 1;30
Greninja;Dragapult Blaziken;39,13;36 - 56 - 0;92
Greninja;Ogerpon Meganium;37,14;26 - 44 - 0;70
Greninja;Dragapult;35,23;31 - 57 - 3;91
Mega Venusaur;Cynthia's Garchomp;63,16;24 - 14 - 0;38
Mega Venusaur;Slowking;60,0;15 - 10 - 1;26
Mega Venusaur;N's Zoroark;59,09;39 - 27 - 2;68
Mega Venusaur;Ogerpon Meganium;54,24;32 - 27 - 0;59
Mega Venusaur;Grimmsnarl Froslass;52,73;29 - 26 - 1;56
Mega Venusaur;Dragapult Dusknoir;50,0;36 - 36 - 0;72
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Mega Absol Box;48,28;14 - 15 - 0;29
Mega Venusaur;Rocket's Mewtwo;45,76;27 - 32 - 1;60
Mega Venusaur;Crustle;43,75;14 - 18 - 0;32
Mega Venusaur;Lucario Hariyama;42,42;42 - 57 - 1;100
Mega Venusaur;Starmie Froslass;40,91;27 - 39 - 0;66
Mega Venusaur;Rocket's Honchkrow;39,39;13 - 20 - 0;33
