deck_name;opponent;win_rate;record;total_games
Rocket's Mewtwo;Gholdengo Lunatone;27,42;17 - 45 - 0;62
Rocket's Mewtwo;Gardevoir;17,14;6 - 29 - 2;37
Rocket's Mewtwo;Kangaskhan Bouffalant;13,64;3 - 19 - 1;23
Kangaskhan Bouffalant;Festival Lead;88,46;23 - 3 - 0;26
Kangaskhan Bouffalant;Rocket's Mewtwo;86,36;19 - 3 - 1;23
Kangaskhan Bouffalant;Charizard Pidgeot;67,86;19 - 9 - 0;28
Kangaskhan Bouffalant;Ceruledge;63,64;14 - 8 - 1;23
Kangaskhan Bouffalant;Dragapult Dusknoir;60,41;119 - 78 - 9;206
Kangaskhan Bouffalant;Mega Absol Box;59,52;50 - 34 - 4;88
Kangaskhan Bouffalant;Froslass Munkidori;59,18;29 - 20 - 1;50
Kangaskhan Bouffalant;Gardevoir;58,49;31 - 22 - 1;54
Kangaskhan Bouffalant;Charizard Noctowl;57,78;26 - 19 - 1;46
Kangaskhan Bouffalant;Grimmsnarl Froslass;55,84;43 - 34 - 4;81
Kangaskhan Bouffalant;Rocket's Honchkrow;54,55;12 - 10 - 0;22
Kangaskhan Bouffalant;Gholdengo Lunatone;54,05;40 - 34 - 2;76
Kangaskhan Bouffalant;Gardevoir Jellicent;53,7;29 - 25 - 6;60
Kangaskhan Bouffalant;N's Zoroark;53,19;50 - 44 - 2;96
Kangaskhan Bouffalant;Dragapult Charizard;50,0;24 - 24 - 4;52
Kangaskhan Bouffalant;Kangaskhan Bouffalant;50,0;12 - 12 - 2;26
Kangaskhan Bouffalant;Raging Bolt Ogerpon;37,29;22 - 37 - 1;60
Kangaskhan Bouffalant;Mega Venusaur;34,62;9 - 17 - 0;26
Kangaskhan Bouffalant;Alakazam Dudunsparce;30,61;15 - 34 - 1;50
Kangaskhan Bouffalant;Lucario Hariyama;21,74;10 - 36 - 0;46
Mega Venusaur;Lucario Hariyama;70,0;28 - 12 - 0;40
Mega Venusaur;Kangaskhan Bouffalant;65,38;17 - 9 - 0;26
Mega Venusaur;Grimmsnarl Froslass;60,81;45 - 29 - 0;74
Mega Venusaur;N's Zoroark;58,16;57 - 41 - 0;98
Mega Venusaur;Mega Absol Box;56,94;41 - 31 - 2;74
Mega Venusaur;Raging Bolt Ogerpon;56,36;31 - 24 - 1;56
Mega Venusaur;Mega Venusaur;50,0;18 - 18 - 0;36
Mega Venusaur;Alakazam Dudunsparce;49,15;29 - 30 - 0;59
Mega Venusaur;Charizard Noctowl;47,5;19 - 21 - 0;40
Mega Venusaur;Rocket's Honchkrow;45,45;15 - 18 - 0;33
Mega Venusaur;Dragapult Charizard;45,16;14 - 17 - 0;31
Mega Venusaur;Festival Lead;44,12;15 - 19 - 0;34
Mega Venusaur;Gardevoir;42,86;15 - 20 - 0;35
