deck_name;opponent;win_rate;record;total_games
Ogerpon Meganium;Mega Absol Box;60,29;41 - 27 - 1;69
Ogerpon Meganium;Starmie Froslass;58,44;90 - 64 - 0;154
Ogerpon Meganium;Dragapult Dusknoir;54,37;87 - 73 - 1;161
Ogerpon Meganium;Lucario Hariyama;54,19;110 - 93 - 5;208
Ogerpon Meganium;Raging Bolt Ogerpon;52,34;56 - 51 - 3;110
Ogerpon Meganium;Alakazam Dudunsparce;50,8;127 - 123 - 3;253
Ogerpon Meganium;Festival Lead;50,41;61 - 60 - 1;122
Ogerpon Meganium;Ogerpon Meganium;50,0;82 - 82 - 0;164
Ogerpon Meganium;Okidogi Barbaracle;46,28;56 - 65 - 3;124
Ogerpon Meganium;Mega Venusaur;42,59;23 - 31 - 0;54
Ogerpon Meganium;Dragapult;41,64;127 - 178 - 6;311
Ogerpon Meganium;Dragapult Blaziken;41,34;105 - 149 - 4;258
Ogerpon Meganium;Crustle;36,59;30 - 52 - 4;86
Cynthia's Garchomp;Mega Absol Box;70,0;35 - 15 - 1;51
Cynthia's Garchomp;N's Zoroark;64,58;93 - 51 - 3;147
Cynthia's Garchomp;Dragapult Dusknoir;61,86;73 - 45 - 1;119
Cynthia's Garchomp;Dragapult;60,62;117 - 76 - 7;200
Cynthia's Garchomp;Slowking;58,06;36 - 26 - 0;62
Cynthia's Garchomp;Starmie Froslass;57,38;70 - 52 - 0;122
Cynthia's Garchomp;Lucario Hariyama;56,9;99 - 75 - 0;174
Cynthia's Garchomp;Dragapult Blaziken;53,92;110 - 94 - 0;204
Cynthia's Garchomp;Grimmsnarl Froslass;53,1;60 - 53 - 0;113
Cynthia's Garchomp;Alakazam Dudunsparce;51,92;81 - 75 - 1;157
Cynthia's Garchomp;Greninja;51,28;20 - 19 - 0;39
Cynthia's Garchomp;Cynthia's Garchomp;50,0;48 - 48 - 4;100
Cynthia's Garchomp;Rocket's Honchkrow;47,22;34 - 38 - 1;73
Cynthia's Garchomp;Okidogi Barbaracle;45,0;36 - 44 - 3;83
Cynthia's Garchomp;Raging Bolt Ogerpon;40,59;41 - 60 - 0;101
Cynthia's Garchomp;Rocket's Mewtwo;40,0;60 - 90 - 0;150
Cynthia's Garchomp;Mega Venusaur;38,89;14 - 22 - 0;36
Cynthia's Garchomp;Crustle;33,33;19 - 38 - 0;57
Cynthia's Garchomp;Festival Lead;25,0;27 - 81 - 0;108
Cynthia's Garchomp;Ogerpon Meganium;23,26;30 - 99 - 2;131
Grimmsnarl Froslass;Rocket's Honchkrow;67,14;47 - 23 - 1;71
Grimmsnarl Froslass;Dragapult Dusknoir;60,14;83 - 55 - 1;139
Grimmsnarl Froslass;Slowking;59,52;25 - 17 - 1;43
Grimmsnarl Froslass;Okidogi Barbaracle;58,02;47 - 34 - 1;82
Grimmsnarl Froslass;Starmie Froslass;55,63;84 - 67 - 1;152
Grimmsnarl Froslass;Rocket's Mewtwo;55,49;91 - 73 - 3;167
Grimmsnarl Froslass;N's Zoroark;54,74;75 - 62 - 1;138
Grimmsnarl Froslass;Dragapult Blaziken;54,05;100 - 85 - 0;185
Grimmsnarl Froslass;Alakazam Dudunsparce;50,93;82 - 79 - 0;161
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;42 - 42 - 2;86
Grimmsnarl Froslass;Festival Lead;49,37;39 - 40 - 1;80
Grimmsnarl Froslass;Lucario Hariyama;48,15;104 - 112 - 1;217
Grimmsnarl Froslass;Mega Venusaur;48,15;26 - 28 - 1;55
Grimmsnarl Froslass;Dragapult;47,94;93 - 101 - 6;200
Grimmsnarl Froslass;Greninja;47,62;20 - 22 - 0;42
Grimmsnarl Froslass;Cynthia's Garchomp;46,9;53 - 60 - 0;113
Grimmsnarl Froslass;Mega Absol Box;44,19;19 - 24 - 1;44
Grimmsnarl Froslass;Raging Bolt Ogerpon;38,67;29 - 46 - 0;75
Grimmsnarl Froslass;Crustle;38,0;19 - 31 - 0;50
Grimmsnarl Froslass;Ogerpon Meganium;29,5;41 - 98 - 2;141
Festival Lead;Cynthia's Garchomp;75,0;81 - 27 - 0;108
Festival Lead;Slowking;75,0;30 - 10 - 2;42
Festival Lead;Mega Venusaur;73,68;28 - 10 - 1;39
Festival Lead;Rocket's Honchkrow;68,33;41 - 19 - 1;61
Festival Lead;Lucario Hariyama;64,43;96 - 53 - 1;150
Festival Lead;N's Zoroark;63,57;82 - 47 - 0;129
Festival Lead;Alakazam Dudunsparce;58,97;92 - 64 - 5;161
Festival Lead;Rocket's Mewtwo;56,0;84 - 66 - 2;152
Festival Lead;Raging Bolt Ogerpon;54,76;46 - 38 - 2;86
Festival Lead;Crustle;52,11;37 - 34 - 1;72
Festival Lead;Grimmsnarl Froslass;50,63;40 - 39 - 1;80
Festival Lead;Festival Lead;50,0;44 - 44 - 2;90
Festival Lead;Mega Absol Box;50,0;16 - 16 - 1;33
Festival Lead;Ogerpon Meganium;49,59;60 - 61 - 1;122
Festival Lead;Greninja;40,91;18 - 26 - 0;44
Festival Lead;Dragapult;40,61;80 - 117 - 0;197
Festival Lead;Dragapult Dusknoir;40,0;50 - 75 - 0;125
Festival Lead;Starmie Froslass;36,97;44 - 75 - 0;119
Festival Lead;Okidogi Barbaracle;35,53;27 - 49 - 1;77
Festival Lead;Dragapult Blaziken;33,91;59 - 115 - 1;175
Raging Bolt Ogerpon;Mega Venusaur;78,57;22 - 6 - 1;29
Raging Bolt Ogerpon;Starmie Froslass;63,3;69 - 40 - 1;110
Raging Bolt Ogerpon;Grimmsnarl Froslass;61,33;46 - 29 - 0;75
Raging Bolt Ogerpon;Rocket's Mewtwo;60,45;81 - 53 - 2;136
Raging Bolt Ogerpon;Cynthia's Garchomp;59,41;60 - 41 - 0;101
Raging Bolt Ogerpon;N's Zoroark;53,17;67 - 59 - 0;126
Raging Bolt Ogerpon;Dragapult Dusknoir;52,24;70 - 64 - 0;134
Raging Bolt Ogerpon;Lucario Hariyama;52,12;86 - 79 - 0;165
Raging Bolt Ogerpon;Mega Absol Box;51,28;20 - 19 - 0;39
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;41 - 41 - 0;82
Raging Bolt Ogerpon;Ogerpon Meganium;47,66;51 - 56 - 3;110
Raging Bolt Ogerpon;Dragapult;46,7;85 - 97 - 3;185
Raging Bolt Ogerpon;Dragapult Blaziken;45,83;66 - 78 - 0;144
Raging Bolt Ogerpon;Festival Lead;45,24;38 - 46 - 2;86
Raging Bolt Ogerpon;Greninja;44,9;22 - 27 - 0;49
Raging Bolt Ogerpon;Slowking;40,62;13 - 19 - 0;32
Raging Bolt Ogerpon;Rocket's Honchkrow;34,48;20 - 38 - 1;59
Raging Bolt Ogerpon;Alakazam Dudunsparce;31,78;41 - 88 - 2;131
Raging Bolt Ogerpon;Okidogi Barbaracle;30,19;16 - 37 - 1;54
Raging Bolt Ogerpon;Crustle;27,45;14 - 37 - 1;52
Okidogi Barbaracle;Mega Venusaur;76,32;29 - 9 - 0;38
Okidogi Barbaracle;Rocket's Honchkrow;71,7;38 - 15 - 0;53
Okidogi Barbaracle;Raging Bolt Ogerpon;69,81;37 - 16 - 1;54
Okidogi Barbaracle;Festival Lead;64,47;49 - 27 - 1;77
Okidogi Barbaracle;Mega Absol Box;61,36;27 - 17 - 0;44
Okidogi Barbaracle;Slowking;60,53;23 - 15 - 0;38
Okidogi Barbaracle;N's Zoroark;58,82;60 - 42 - 3;105
Okidogi Barbaracle;Rocket's Mewtwo;58,41;66 - 47 - 0;113
Okidogi Barbaracle;Lucario Hariyama;58,14;75 - 54 - 2;131
Okidogi Barbaracle;Greninja;57,89;22 - 16 - 0;38
Okidogi Barbaracle;Dragapult Dusknoir;56,1;69 - 54 - 0;123
Okidogi Barbaracle;Cynthia's Garchomp;55,0;44 - 36 - 3;83
Okidogi Barbaracle;Ogerpon Meganium;53,72;65 - 56 - 3;124
Okidogi Barbaracle;Starmie Froslass;51,02;50 - 48 - 0;98
Okidogi Barbaracle;Okidogi Barbaracle;50,0;37 - 37 - 2;76
Okidogi Barbaracle;Alakazam Dudunsparce;48,43;77 - 82 - 3;162
Okidogi Barbaracle;Crustle;47,17;25 - 28 - 0;53
Okidogi Barbaracle;Dragapult Blaziken;45,45;75 - 90 - 1;166
Okidogi Barbaracle;Dragapult;44,27;85 - 107 - 5;197
Okidogi Barbaracle;Grimmsnarl Froslass;41,98;34 - 47 - 1;82
Rocket's Honchkrow;Crustle;86,05;37 - 6 - 0;43
Rocket's Honchkrow;Mega Absol Box;75,68;28 - 9 - 0;37
Rocket's Honchkrow;Alakazam Dudunsparce;68,33;82 - 38 - 7;127
Rocket's Honchkrow;Raging Bolt Ogerpon;65,52;38 - 20 - 1;59
Rocket's Honchkrow;Mega Venusaur;59,38;19 - 13 - 0;32
Rocket's Honchkrow;Lucario Hariyama;57,52;88 - 65 - 1;154
Rocket's Honchkrow;Greninja;57,14;20 - 15 - 0;35
Rocket's Honchkrow;Rocket's Mewtwo;54,84;51 - 42 - 2;95
Rocket's Honchkrow;Cynthia's Garchomp;52,78;38 - 34 - 1;73
Rocket's Honchkrow;Rocket's Honchkrow;50,0;22 - 22 - 0;44
Rocket's Honchkrow;Starmie Froslass;44,32;39 - 49 - 0;88
Rocket's Honchkrow;Dragapult Dusknoir;42,05;37 - 51 - 1;89
Rocket's Honchkrow;N's Zoroark;41,86;36 - 50 - 1;87
Rocket's Honchkrow;Dragapult Blaziken;39,53;51 - 78 - 1;130
Rocket's Honchkrow;Ogerpon Meganium;38,46;30 - 48 - 2;80
Rocket's Honchkrow;Dragapult;38,04;62 - 101 - 3;166
Rocket's Honchkrow;Slowking;37,14;13 - 22 - 0;35
Rocket's Honchkrow;Grimmsnarl Froslass;32,86;23 - 47 - 1;71
Rocket's Honchkrow;Festival Lead;31,67;19 - 41 - 1;61
Rocket's Honchkrow;Okidogi Barbaracle;28,3;15 - 38 - 0;53
Crustle;N's Zoroark;79,73;59 - 15 - 0;74
Crustle;Dragapult;72,58;90 - 34 - 3;127
Crustle;Raging Bolt Ogerpon;72,55;37 - 14 - 1;52
Crustle;Cynthia's Garchomp;66,67;38 - 19 - 0;57
Crustle;Ogerpon Meganium;63,41;52 - 30 - 4;86
Crustle;Grimmsnarl Froslass;62,0;31 - 19 - 0;50
Crustle;Dragapult Blaziken;60,75;65 - 42 - 3;110
Crustle;Dragapult Dusknoir;58,73;37 - 26 - 1;64
Crustle;Greninja;55,56;15 - 12 - 1;28
Crustle;Mega Absol Box;54,55;12 - 10 - 0;22
Crustle;Mega Venusaur;53,85;14 - 12 - 0;26
Crustle;Okidogi Barbaracle;52,83;28 - 25 - 0;53
Crustle;Crustle;50,0;14 - 14 - 2;30
Crustle;Alakazam Dudunsparce;49,38;40 - 41 - 3;84
Crustle;Festival Lead;47,89;34 - 37 - 1;72
Crustle;Rocket's Mewtwo;47,67;41 - 45 - 0;86
Crustle;Lucario Hariyama;36,0;36 - 64 - 3;103
Crustle;Starmie Froslass;28,05;23 - 59 - 2;84
Crustle;Slowking;14,29;5 - 30 - 0;35
Crustle;Rocket's Honchkrow;13,95;6 - 37 - 0;43
Slowking;Crustle;85,71;30 - 5 - 0;35
Slowking;Lucario Hariyama;70,3;71 - 30 - 0;101
Slowking;Dragapult Dusknoir;63,41;52 - 30 - 0;82
Slowking;Rocket's Honchkrow;62,86;22 - 13 - 0;35
Slowking;Raging Bolt Ogerpon;59,38;19 - 13 - 0;32
Slowking;Starmie Froslass;56,9;33 - 25 - 2;60
Slowking;Mega Absol Box;53,33;16 - 14 - 0;30
Slowking;Slowking;50,0;12 - 12 - 0;24
Slowking;N's Zoroark;49,3;35 - 36 - 0;71
Slowking;Dragapult Blaziken;46,67;35 - 40 - 0;75
Slowking;Dragapult;44,9;44 - 54 - 2;100
Slowking;Cynthia's Garchomp;41,94;26 - 36 - 0;62
Slowking;Mega Venusaur;41,67;10 - 14 - 1;25
Slowking;Rocket's Mewtwo;40,85;29 - 42 - 0;71
Slowking;Grimmsnarl Froslass;40,48;17 - 25 - 1;43
Slowking;Okidogi Barbaracle;39,47;15 - 23 - 0;38
Slowking;Greninja;34,78;8 - 15 - 0;23
Slowking;Ogerpon Meganium;33,82;23 - 45 - 0;68
Slowking;Alakazam Dudunsparce;32,91;26 - 53 - 0;79
Slowking;Festival Lead;25,0;10 - 30 - 2;42
Mega Absol Box;Dragapult Dusknoir;61,33;46 - 29 - 0;75
Mega Absol Box;Greninja;56,25;9 - 7 - 0;16
Mega Absol Box;Grimmsnarl Froslass;55,81;24 - 19 - 1;44
Mega Absol Box;Starmie Froslass;53,33;32 - 28 - 1;61
Mega Absol Box;Rocket's Mewtwo;50,79;32 - 31 - 2;65
Mega Absol Box;Dragapult Blaziken;50,0;35 - 35 - 1;71
Mega Absol Box;Festival Lead;50,0;16 - 16 - 1;33
Mega Absol Box;Mega Venusaur;50,0;14 - 14 - 0;28
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Raging Bolt Ogerpon;48,72;19 - 20 - 0;39
Mega Absol Box;Dragapult;48,65;54 - 57 - 1;112
Mega Absol Box;Slowking;46,67;14 - 16 - 0;30
Mega Absol Box;Crustle;45,45;10 - 12 - 0;22
Mega Absol Box;Lucario Hariyama;44,59;33 - 41 - 1;75
Mega Absol Box;N's Zoroark;42,03;29 - 40 - 0;69
Mega Absol Box;Alakazam Dudunsparce;39,74;31 - 47 - 0;78
Mega Absol Box;Ogerpon Meganium;39,71;27 - 41 - 1;69
Mega Absol Box;Okidogi Barbaracle;38,64;17 - 27 - 0;44
Mega Absol Box;Cynthia's Garchomp;30,0;15 - 35 - 1;51
Mega Absol Box;Rocket's Honchkrow;24,32;9 - 28 - 0;37
Greninja;Mega Venusaur;72,73;16 - 6 - 0;22
Greninja;Slowking;65,22;15 - 8 - 0;23
Greninja;Lucario Hariyama;61,33;46 - 29 - 1;76
Greninja;Festival Lead;59,09;26 - 18 - 0;44
Greninja;N's Zoroark;58,82;50 - 35 - 0;85
Greninja;Rocket's Mewtwo;58,67;44 - 31 - 0;75
Greninja;Starmie Froslass;58,33;42 - 30 - 1;73
Greninja;Raging Bolt Ogerpon;55,1;27 - 22 - 0;49
Greninja;Grimmsnarl Froslass;52,38;22 - 20 - 0;42
Greninja;Dragapult Dusknoir;50,0;32 - 32 - 0;64
Greninja;Greninja;50,0;13 - 13 - 4;30
Greninja;Cynthia's Garchomp;48,72;19 - 20 - 0;39
Greninja;Crustle;44,44;12 - 15 - 1;28
Greninja;Mega Absol Box;43,75;7 - 9 - 0;16
Greninja;Rocket's Honchkrow;42,86;15 - 20 - 0;35
Greninja;Alakazam Dudunsparce;42,67;32 - 43 - 0;75
Greninja;Okidogi Barbaracle;42,11;16 - 22 - 0;38
Greninja;Dragapult Blaziken;38,89;35 - 55 - 0;90
Greninja;Ogerpon Meganium;37,31;25 - 42 - 0;67
Greninja;Dragapult;35,37;29 - 53 - 3;85
Mega Venusaur;Cynthia's Garchomp;61,11;22 - 14 - 0;36
Mega Venusaur;N's Zoroark;60,32;38 - 25 - 2;65
Mega Venusaur;Slowking;58,33;14 - 10 - 1;25
Mega Venusaur;Ogerpon Meganium;57,41;31 - 23 - 0;54
Mega Venusaur;Grimmsnarl Froslass;51,85;28 - 26 - 1;55
Mega Venusaur;Dragapult Dusknoir;51,47;35 - 33 - 0;68
Mega Venusaur;Mega Absol Box;50,0;14 - 14 - 0;28
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Rocket's Mewtwo;46,43;26 - 30 - 1;57
Mega Venusaur;Crustle;46,15;12 - 14 - 0;26
Mega Venusaur;Lucario Hariyama;43,48;40 - 52 - 1;93
Mega Venusaur;Rocket's Honchkrow;40,62;13 - 19 - 0;32
Mega Venusaur;Starmie Froslass;39,06;25 - 39 - 0;64
