deck_name;opponent;win_rate;record;total_games
Hydrapple Ogerpon;Grimmsnarl Froslass;66,67;6 - 3 - 0;9
Hydrapple Ogerpon;Rocket's Mewtwo;64,71;11 - 6 - 0;17
Hydrapple Ogerpon;Starmie Froslass;62,5;5 - 3 - 0;8
Hydrapple Ogerpon;Lopunny Dudunsparce;60,0;12 - 8 - 0;20
Hydrapple Ogerpon;Rocket's Honchkrow;55,56;5 - 4 - 0;9
Hydrapple Ogerpon;Slowking;54,84;17 - 14 - 0;31
Hydrapple Ogerpon;Festival Lead;52,94;9 - 8 - 0;17
Hydrapple Ogerpon;Hydrapple Ogerpon;50,0;24 - 24 - 0;48
Hydrapple Ogerpon;Raging Bolt Ogerpon;50,0;14 - 14 - 1;29
Hydrapple Ogerpon;Starmie Dusknoir;50,0;6 - 6 - 0;12
Hydrapple Ogerpon;Lucario Hariyama;47,83;11 - 12 - 0;23
Hydrapple Ogerpon;Dragapult;47,73;21 - 23 - 1;45
Hydrapple Ogerpon;Dragapult Blaziken;44,44;4 - 5 - 0;9
Hydrapple Ogerpon;Dragapult Dusknoir;41,94;13 - 18 - 0;31
Hydrapple Ogerpon;Alakazam Dudunsparce;41,67;5 - 7 - 0;12
Hydrapple Ogerpon;Beedrill;34,48;10 - 19 - 2;31
N's Zoroark;Starmie Froslass;80,0;8 - 2 - 0;10
N's Zoroark;Mega Greninja;73,33;33 - 12 - 0;45
N's Zoroark;Lopunny Dudunsparce;70,83;17 - 7 - 3;27
N's Zoroark;Slowking;66,67;10 - 5 - 0;15
N's Zoroark;Dragapult;61,9;26 - 16 - 1;43
N's Zoroark;Raging Bolt Ogerpon;61,11;11 - 7 - 1;19
N's Zoroark;Dragapult Dusknoir;60,0;18 - 12 - 0;30
N's Zoroark;Dragapult Blaziken;55,56;10 - 8 - 0;18
N's Zoroark;Dragapult Dudunsparce;54,55;6 - 5 - 0;11
N's Zoroark;Festival Lead;54,55;6 - 5 - 0;11
N's Zoroark;Lucario Hariyama;53,33;8 - 7 - 0;15
N's Zoroark;N's Zoroark;50,0;6 - 6 - 0;12
N's Zoroark;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
N's Zoroark;Rocket's Honchkrow;46,67;7 - 8 - 0;15
N's Zoroark;Rocket's Mewtwo;41,18;7 - 10 - 0;17
N's Zoroark;Cynthia's Garchomp;40,0;6 - 9 - 0;15
N's Zoroark;Beedrill;35,14;13 - 24 - 0;37
N's Zoroark;Hydrapple Ogerpon;33,33;9 - 18 - 1;28
N's Zoroark;Starmie Dusknoir;33,33;4 - 8 - 0;12
N's Zoroark;Alakazam Dudunsparce;20,0;3 - 12 - 0;15
Raging Bolt Ogerpon;Dragapult Dudunsparce;76,92;10 - 3 - 0;13
Raging Bolt Ogerpon;Rocket's Mewtwo;72,22;13 - 5 - 0;18
Raging Bolt Ogerpon;Lucario Hariyama;68,18;15 - 7 - 0;22
Raging Bolt Ogerpon;Lopunny Dudunsparce;64,71;11 - 6 - 0;17
Raging Bolt Ogerpon;Cynthia's Garchomp;63,64;7 - 4 - 0;11
Raging Bolt Ogerpon;Starmie Dusknoir;63,64;7 - 4 - 0;11
Raging Bolt Ogerpon;Slowking;60,0;15 - 10 - 1;26
Raging Bolt Ogerpon;Alakazam Dudunsparce;60,0;6 - 4 - 0;10
Raging Bolt Ogerpon;Dragapult Dusknoir;57,89;11 - 8 - 1;20
Raging Bolt Ogerpon;Dragapult Blaziken;55,56;5 - 4 - 1;10
Raging Bolt Ogerpon;Mega Greninja;52,17;12 - 11 - 0;23
Raging Bolt Ogerpon;Dragapult;50,0;19 - 19 - 0;38
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;15 - 15 - 0;30
Raging Bolt Ogerpon;Hydrapple Ogerpon;50,0;14 - 14 - 1;29
Raging Bolt Ogerpon;Festival Lead;44,44;4 - 5 - 0;9
Raging Bolt Ogerpon;Beedrill;40,0;12 - 18 - 0;30
Raging Bolt Ogerpon;Starmie Froslass;40,0;4 - 6 - 0;10
Raging Bolt Ogerpon;N's Zoroark;38,89;7 - 11 - 1;19
Raging Bolt Ogerpon;Rocket's Honchkrow;31,58;6 - 13 - 0;19
Raging Bolt Ogerpon;Grimmsnarl Froslass;12,5;1 - 7 - 0;8
Slowking;Starmie Froslass;71,43;5 - 2 - 1;8
Slowking;Lucario Hariyama;70,83;17 - 7 - 1;25
Slowking;Starmie Dusknoir;69,23;9 - 4 - 0;13
Slowking;Dragapult Dusknoir;66,67;20 - 10 - 0;30
Slowking;Dragapult Dudunsparce;63,64;7 - 4 - 0;11
Slowking;Rocket's Honchkrow;61,54;8 - 5 - 0;13
Slowking;Mega Greninja;54,55;18 - 15 - 0;33
Slowking;Dragapult;54,0;27 - 23 - 1;51
Slowking;Slowking;50,0;10 - 10 - 0;20
Slowking;Beedrill;48,0;12 - 13 - 0;25
Slowking;Hydrapple Ogerpon;45,16;14 - 17 - 0;31
Slowking;Grimmsnarl Froslass;44,44;4 - 5 - 0;9
Slowking;Cynthia's Garchomp;42,86;6 - 8 - 0;14
Slowking;Raging Bolt Ogerpon;40,0;10 - 15 - 1;26
Slowking;Festival Lead;38,46;5 - 8 - 1;14
Slowking;Dragapult Blaziken;37,5;3 - 5 - 1;9
Slowking;Lopunny Dudunsparce;33,33;6 - 12 - 0;18
Slowking;N's Zoroark;33,33;5 - 10 - 0;15
Slowking;Rocket's Mewtwo;33,33;4 - 8 - 0;12
Slowking;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Lucario Hariyama;Grimmsnarl Froslass;80,0;4 - 1 - 0;5
Lucario Hariyama;Mega Greninja;70,0;14 - 6 - 0;20
Lucario Hariyama;Lopunny Dudunsparce;64,29;18 - 10 - 0;28
Lucario Hariyama;Starmie Froslass;64,29;9 - 5 - 0;14
Lucario Hariyama;Dragapult Dudunsparce;63,64;7 - 4 - 0;11
Lucario Hariyama;Beedrill;63,16;12 - 7 - 0;19
Lucario Hariyama;Dragapult;60,0;30 - 20 - 0;50
Lucario Hariyama;Dragapult Blaziken;54,55;6 - 5 - 1;12
Lucario Hariyama;Hydrapple Ogerpon;52,17;12 - 11 - 0;23
Lucario Hariyama;Lucario Hariyama;50,0;11 - 11 - 0;22
Lucario Hariyama;Starmie Dusknoir;50,0;4 - 4 - 1;9
Lucario Hariyama;N's Zoroark;46,67;7 - 8 - 0;15
Lucario Hariyama;Dragapult Dusknoir;43,48;10 - 13 - 1;24
Lucario Hariyama;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Lucario Hariyama;Rocket's Honchkrow;41,18;7 - 10 - 0;17
Lucario Hariyama;Festival Lead;40,0;4 - 6 - 0;10
Lucario Hariyama;Rocket's Mewtwo;36,84;7 - 12 - 0;19
Lucario Hariyama;Alakazam Dudunsparce;36,84;7 - 12 - 0;19
Lucario Hariyama;Raging Bolt Ogerpon;31,82;7 - 15 - 0;22
Lucario Hariyama;Slowking;29,17;7 - 17 - 1;25
Rocket's Mewtwo;Dragapult Dudunsparce;78,57;11 - 3 - 0;14
Rocket's Mewtwo;Alakazam Dudunsparce;76,92;10 - 3 - 0;13
Rocket's Mewtwo;Slowking;66,67;8 - 4 - 0;12
Rocket's Mewtwo;Lucario Hariyama;63,16;12 - 7 - 0;19
Rocket's Mewtwo;Cynthia's Garchomp;60,0;9 - 6 - 0;15
Rocket's Mewtwo;N's Zoroark;58,82;10 - 7 - 0;17
Rocket's Mewtwo;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Rocket's Mewtwo;Mega Greninja;55,56;10 - 8 - 0;18
Rocket's Mewtwo;Dragapult Dusknoir;52,0;13 - 12 - 0;25
Rocket's Mewtwo;Rocket's Mewtwo;50,0;9 - 9 - 0;18
Rocket's Mewtwo;Dragapult;40,62;13 - 19 - 0;32
Rocket's Mewtwo;Festival Lead;40,0;4 - 6 - 0;10
Rocket's Mewtwo;Beedrill;38,1;8 - 13 - 0;21
Rocket's Mewtwo;Hydrapple Ogerpon;35,29;6 - 11 - 0;17
Rocket's Mewtwo;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Rocket's Mewtwo;Dragapult Blaziken;30,0;3 - 7 - 0;10
Rocket's Mewtwo;Raging Bolt Ogerpon;27,78;5 - 13 - 0;18
Rocket's Mewtwo;Lopunny Dudunsparce;26,32;5 - 14 - 0;19
Rocket's Mewtwo;Starmie Froslass;25,0;3 - 9 - 0;12
Rocket's Mewtwo;Starmie Dusknoir;20,0;2 - 8 - 0;10
Alakazam Dudunsparce;Festival Lead;100,0;3 - 0 - 0;3
Alakazam Dudunsparce;N's Zoroark;80,0;12 - 3 - 0;15
Alakazam Dudunsparce;Slowking;75,0;6 - 2 - 0;8
Alakazam Dudunsparce;Mega Greninja;66,67;16 - 8 - 0;24
Alakazam Dudunsparce;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Alakazam Dudunsparce;Lucario Hariyama;63,16;12 - 7 - 0;19
Alakazam Dudunsparce;Dragapult Blaziken;62,5;5 - 3 - 0;8
Alakazam Dudunsparce;Hydrapple Ogerpon;58,33;7 - 5 - 0;12
Alakazam Dudunsparce;Beedrill;53,33;8 - 7 - 0;15
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Alakazam Dudunsparce;Dragapult Dusknoir;42,86;9 - 12 - 0;21
Alakazam Dudunsparce;Grimmsnarl Froslass;42,86;3 - 4 - 1;8
Alakazam Dudunsparce;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Alakazam Dudunsparce;Dragapult Dudunsparce;40,0;2 - 3 - 1;6
Alakazam Dudunsparce;Dragapult;37,5;15 - 25 - 2;42
Alakazam Dudunsparce;Starmie Froslass;36,36;4 - 7 - 0;11
Alakazam Dudunsparce;Rocket's Mewtwo;23,08;3 - 10 - 0;13
Alakazam Dudunsparce;Lopunny Dudunsparce;16,67;3 - 15 - 0;18
Alakazam Dudunsparce;Rocket's Honchkrow;0,0;0 - 7 - 0;7
Rocket's Honchkrow;Alakazam Dudunsparce;100,0;7 - 0 - 0;7
Rocket's Honchkrow;Starmie Dusknoir;75,0;3 - 1 - 0;4
Rocket's Honchkrow;Raging Bolt Ogerpon;68,42;13 - 6 - 0;19
Rocket's Honchkrow;Rocket's Mewtwo;66,67;6 - 3 - 0;9
Rocket's Honchkrow;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Rocket's Honchkrow;Lucario Hariyama;58,82;10 - 7 - 0;17
Rocket's Honchkrow;Dragapult Blaziken;57,14;4 - 3 - 0;7
Rocket's Honchkrow;Starmie Froslass;57,14;4 - 3 - 0;7
Rocket's Honchkrow;N's Zoroark;53,33;8 - 7 - 0;15
Rocket's Honchkrow;Dragapult Dusknoir;50,0;10 - 10 - 0;20
Rocket's Honchkrow;Rocket's Honchkrow;50,0;7 - 7 - 0;14
Rocket's Honchkrow;Mega Greninja;48,15;13 - 14 - 0;27
Rocket's Honchkrow;Hydrapple Ogerpon;44,44;4 - 5 - 0;9
Rocket's Honchkrow;Lopunny Dudunsparce;44,44;4 - 5 - 0;9
Rocket's Honchkrow;Slowking;38,46;5 - 8 - 0;13
Rocket's Honchkrow;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Rocket's Honchkrow;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Rocket's Honchkrow;Beedrill;32,0;8 - 17 - 1;26
Rocket's Honchkrow;Dragapult;28,57;10 - 25 - 0;35
Rocket's Honchkrow;Festival Lead;20,0;2 - 8 - 0;10
Cynthia's Garchomp;Lopunny Dudunsparce;85,71;6 - 1 - 0;7
Cynthia's Garchomp;Dragapult;62,5;15 - 9 - 1;25
Cynthia's Garchomp;Mega Greninja;60,71;17 - 11 - 0;28
Cynthia's Garchomp;N's Zoroark;60,0;9 - 6 - 0;15
Cynthia's Garchomp;Slowking;57,14;8 - 6 - 0;14
Cynthia's Garchomp;Lucario Hariyama;57,14;4 - 3 - 0;7
Cynthia's Garchomp;Dragapult Dusknoir;50,0;8 - 8 - 0;16
Cynthia's Garchomp;Dragapult Dudunsparce;50,0;7 - 7 - 0;14
Cynthia's Garchomp;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Cynthia's Garchomp;Rocket's Mewtwo;40,0;6 - 9 - 0;15
Cynthia's Garchomp;Dragapult Blaziken;37,5;3 - 5 - 0;8
Cynthia's Garchomp;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Cynthia's Garchomp;Raging Bolt Ogerpon;36,36;4 - 7 - 0;11
Cynthia's Garchomp;Starmie Dusknoir;33,33;3 - 6 - 0;9
Cynthia's Garchomp;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Cynthia's Garchomp;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Cynthia's Garchomp;Starmie Froslass;20,0;1 - 4 - 0;5
Cynthia's Garchomp;Hydrapple Ogerpon;18,18;2 - 9 - 0;11
Cynthia's Garchomp;Festival Lead;16,67;1 - 5 - 0;6
Cynthia's Garchomp;Beedrill;16,67;1 - 5 - 0;6
Dragapult Blaziken;Rocket's Mewtwo;70,0;7 - 3 - 0;10
Dragapult Blaziken;Slowking;62,5;5 - 3 - 1;9
Dragapult Blaziken;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Dragapult Blaziken;Hydrapple Ogerpon;55,56;5 - 4 - 0;9
Dragapult Blaziken;Dragapult;53,85;14 - 12 - 0;26
Dragapult Blaziken;Mega Greninja;52,94;9 - 8 - 0;17
Dragapult Blaziken;Dragapult Blaziken;50,0;6 - 6 - 0;12
Dragapult Blaziken;Beedrill;50,0;4 - 4 - 0;8
Dragapult Blaziken;Lucario Hariyama;45,45;5 - 6 - 1;12
Dragapult Blaziken;Lopunny Dudunsparce;45,45;5 - 6 - 0;11
Dragapult Blaziken;N's Zoroark;44,44;8 - 10 - 0;18
Dragapult Blaziken;Raging Bolt Ogerpon;44,44;4 - 5 - 1;10
Dragapult Blaziken;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Dragapult Blaziken;Festival Lead;40,0;2 - 3 - 0;5
Dragapult Blaziken;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Dragapult Blaziken;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Dragapult Blaziken;Dragapult Dusknoir;33,33;6 - 12 - 0;18
Dragapult Blaziken;Starmie Dusknoir;25,0;2 - 6 - 0;8
Dragapult Blaziken;Dragapult Dudunsparce;25,0;2 - 6 - 0;8
Dragapult Blaziken;Starmie Froslass;20,0;1 - 4 - 0;5
Starmie Dusknoir;Festival Lead;83,33;5 - 1 - 0;6
Starmie Dusknoir;Rocket's Mewtwo;80,0;8 - 2 - 0;10
Starmie Dusknoir;Dragapult Blaziken;75,0;6 - 2 - 0;8
Starmie Dusknoir;N's Zoroark;66,67;8 - 4 - 0;12
Starmie Dusknoir;Cynthia's Garchomp;66,67;6 - 3 - 0;9
Starmie Dusknoir;Dragapult Dudunsparce;66,67;2 - 1 - 0;3
Starmie Dusknoir;Dragapult;50,0;12 - 12 - 1;25
Starmie Dusknoir;Starmie Dusknoir;50,0;6 - 6 - 2;14
Starmie Dusknoir;Hydrapple Ogerpon;50,0;6 - 6 - 0;12
Starmie Dusknoir;Lucario Hariyama;50,0;4 - 4 - 1;9
Starmie Dusknoir;Mega Greninja;47,37;9 - 10 - 1;20
Starmie Dusknoir;Beedrill;47,06;8 - 9 - 0;17
Starmie Dusknoir;Raging Bolt Ogerpon;36,36;4 - 7 - 0;11
Starmie Dusknoir;Slowking;30,77;4 - 9 - 0;13
Starmie Dusknoir;Starmie Froslass;28,57;2 - 5 - 0;7
Starmie Dusknoir;Dragapult Dusknoir;27,27;3 - 8 - 0;11
Starmie Dusknoir;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Starmie Dusknoir;Lopunny Dudunsparce;12,5;1 - 7 - 0;8
Dragapult Dudunsparce;Festival Lead;100,0;4 - 0 - 0;4
Dragapult Dudunsparce;Dragapult Blaziken;75,0;6 - 2 - 0;8
Dragapult Dudunsparce;Grimmsnarl Froslass;71,43;5 - 2 - 0;7
Dragapult Dudunsparce;Lopunny Dudunsparce;70,59;12 - 5 - 1;18
Dragapult Dudunsparce;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Dragapult Dudunsparce;Dragapult;60,71;17 - 11 - 0;28
Dragapult Dudunsparce;Alakazam Dudunsparce;60,0;3 - 2 - 1;6
Dragapult Dudunsparce;Starmie Froslass;60,0;3 - 2 - 0;5
Dragapult Dudunsparce;Beedrill;56,25;9 - 7 - 0;16
Dragapult Dudunsparce;Mega Greninja;52,94;9 - 8 - 0;17
Dragapult Dudunsparce;Cynthia's Garchomp;50,0;7 - 7 - 0;14
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Dragapult Dudunsparce;N's Zoroark;45,45;5 - 6 - 0;11
Dragapult Dudunsparce;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Dragapult Dudunsparce;Lucario Hariyama;36,36;4 - 7 - 0;11
Dragapult Dudunsparce;Slowking;36,36;4 - 7 - 0;11
Dragapult Dudunsparce;Starmie Dusknoir;33,33;1 - 2 - 0;3
Dragapult Dudunsparce;Hydrapple Ogerpon;25,0;2 - 6 - 0;8
Dragapult Dudunsparce;Raging Bolt Ogerpon;23,08;3 - 10 - 0;13
Dragapult Dudunsparce;Rocket's Mewtwo;21,43;3 - 11 - 0;14
Starmie Froslass;Dragapult Blaziken;80,0;4 - 1 - 0;5
Starmie Froslass;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Starmie Froslass;Rocket's Mewtwo;75,0;9 - 3 - 0;12
Starmie Froslass;Starmie Dusknoir;71,43;5 - 2 - 0;7
Starmie Froslass;Lopunny Dudunsparce;63,64;7 - 4 - 0;11
Starmie Froslass;Alakazam Dudunsparce;63,64;7 - 4 - 0;11
Starmie Froslass;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Starmie Froslass;Mega Greninja;50,0;7 - 7 - 0;14
Starmie Froslass;Beedrill;50,0;6 - 6 - 0;12
Starmie Froslass;Dragapult;44,44;8 - 10 - 0;18
Starmie Froslass;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Starmie Froslass;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Starmie Froslass;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Starmie Froslass;Hydrapple Ogerpon;37,5;3 - 5 - 0;8
Starmie Froslass;Lucario Hariyama;35,71;5 - 9 - 0;14
Starmie Froslass;Slowking;28,57;2 - 5 - 1;8
Starmie Froslass;N's Zoroark;20,0;2 - 8 - 0;10
Starmie Froslass;Dragapult Dusknoir;15,38;2 - 11 - 0;13
Festival Lead;Cynthia's Garchomp;83,33;5 - 1 - 0;6
Festival Lead;Rocket's Honchkrow;80,0;8 - 2 - 0;10
Festival Lead;Lopunny Dudunsparce;66,67;4 - 2 - 0;6
Festival Lead;Slowking;61,54;8 - 5 - 1;14
Festival Lead;Lucario Hariyama;60,0;6 - 4 - 0;10
Festival Lead;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Festival Lead;Dragapult Blaziken;60,0;3 - 2 - 0;5
Festival Lead;Raging Bolt Ogerpon;55,56;5 - 4 - 0;9
Festival Lead;Hydrapple Ogerpon;47,06;8 - 9 - 0;17
Festival Lead;N's Zoroark;45,45;5 - 6 - 0;11
Festival Lead;Mega Greninja;42,86;6 - 8 - 0;14
Festival Lead;Dragapult Dusknoir;40,0;6 - 9 - 0;15
Festival Lead;Beedrill;31,25;5 - 11 - 0;16
Festival Lead;Dragapult;27,78;5 - 13 - 0;18
Festival Lead;Starmie Dusknoir;16,67;1 - 5 - 0;6
Festival Lead;Dragapult Dudunsparce;0,0;0 - 4 - 0;4
Festival Lead;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Festival Lead;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Grimmsnarl Froslass;Festival Lead;100,0;3 - 0 - 0;3
Grimmsnarl Froslass;Raging Bolt Ogerpon;87,5;7 - 1 - 0;8
Grimmsnarl Froslass;Lopunny Dudunsparce;85,71;6 - 1 - 1;8
Grimmsnarl Froslass;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Grimmsnarl Froslass;Rocket's Honchkrow;62,5;5 - 3 - 0;8
Grimmsnarl Froslass;Dragapult Blaziken;62,5;5 - 3 - 0;8
