deck_name;opponent;win_rate;record;total_games
Slowking;Dragapult;51,65;172 - 161 - 4;337
Slowking;Slowking;50,0;122 - 122 - 0;244
Slowking;Cynthia's Garchomp;50,0;28 - 28 - 2;58
Slowking;Festival Lead;44,3;35 - 44 - 1;80
Slowking;Lopunny Dudunsparce;41,54;27 - 38 - 1;66
Slowking;Dragapult Blaziken;40,18;45 - 67 - 4;116
Slowking;Ogerpon Meganium Hydrapple;40,0;64 - 96 - 4;164
Slowking;N's Zoroark;39,39;52 - 80 - 0;132
Slowking;Alakazam Dudunsparce;35,22;56 - 103 - 6;165
Beedrill;Cynthia's Garchomp;79,31;23 - 6 - 0;29
Beedrill;Lopunny Dudunsparce;74,19;46 - 16 - 1;63
Beedrill;N's Zoroark;65,6;82 - 43 - 1;126
Beedrill;Rocket's Mewtwo;62,69;42 - 25 - 1;68
Beedrill;Ogerpon Meganium Hydrapple;59,63;65 - 44 - 4;113
Beedrill;Rocket's Honchkrow;58,59;58 - 41 - 3;102
Beedrill;Starmie Dusknoir;56,9;33 - 25 - 0;58
Beedrill;Raging Bolt Ogerpon;54,95;50 - 41 - 0;91
Beedrill;Mega Greninja;50,0;99 - 99 - 2;200
Beedrill;Beedrill;50,0;69 - 69 - 2;140
Beedrill;Mega Lucario;46,0;23 - 27 - 0;50
Beedrill;Slowking;45,68;74 - 88 - 2;164
Beedrill;Festival Lead;43,24;32 - 42 - 0;74
Beedrill;Lucario Hariyama;42,42;42 - 57 - 0;99
Beedrill;Dragapult Dusknoir;41,61;62 - 87 - 3;152
Beedrill;Dragapult Dudunsparce;40,0;22 - 33 - 0;55
Beedrill;Dragapult;39,48;107 - 164 - 4;275
Beedrill;Alakazam Dudunsparce;34,58;37 - 70 - 1;108
Beedrill;Dragapult Blaziken;31,33;26 - 57 - 1;84
Beedrill;Crustle;15,62;10 - 54 - 0;64
N's Zoroark;Mega Greninja;66,1;78 - 40 - 0;118
N's Zoroark;Dragapult Dusknoir;60,69;105 - 68 - 2;175
N's Zoroark;Slowking;60,61;80 - 52 - 0;132
N's Zoroark;Lopunny Dudunsparce;60,0;42 - 28 - 3;73
N's Zoroark;Starmie Dusknoir;53,06;26 - 23 - 0;49
N's Zoroark;Dragapult;52,97;116 - 103 - 8;227
N's Zoroark;Dragapult Blaziken;51,85;42 - 39 - 4;85
N's Zoroark;Raging Bolt Ogerpon;50,65;39 - 38 - 3;80
N's Zoroark;N's Zoroark;50,0;48 - 48 - 0;96
N's Zoroark;Dragapult Dudunsparce;50,0;15 - 15 - 1;31
N's Zoroark;Rocket's Honchkrow;46,25;37 - 43 - 1;81
N's Zoroark;Lucario Hariyama;40,96;34 - 49 - 2;85
N's Zoroark;Crustle;37,04;20 - 34 - 0;54
N's Zoroark;Cynthia's Garchomp;36,73;18 - 31 - 0;49
N's Zoroark;Alakazam Dudunsparce;36,36;44 - 77 - 1;122
N's Zoroark;Mega Lucario;36,11;13 - 23 - 1;37
N's Zoroark;Beedrill;34,4;43 - 82 - 1;126
N's Zoroark;Rocket's Mewtwo;34,29;24 - 46 - 0;70
N's Zoroark;Festival Lead;33,9;20 - 39 - 1;60
N's Zoroark;Ogerpon Meganium Hydrapple;32,48;38 - 79 - 1;118
Alakazam Dudunsparce;Cynthia's Garchomp;70,37;19 - 8 - 1;28
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;66,35;69 - 35 - 1;105
Alakazam Dudunsparce;Beedrill;65,42;70 - 37 - 1;108
Alakazam Dudunsparce;Slowking;64,78;103 - 56 - 6;165
Alakazam Dudunsparce;N's Zoroark;63,64;77 - 44 - 1;122
Alakazam Dudunsparce;Mega Greninja;61,49;99 - 62 - 2;163
Alakazam Dudunsparce;Lucario Hariyama;57,95;51 - 37 - 2;90
Alakazam Dudunsparce;Mega Lucario;57,5;23 - 17 - 0;40
Alakazam Dudunsparce;Festival Lead;53,85;28 - 24 - 0;52
Alakazam Dudunsparce;Starmie Dusknoir;51,61;16 - 15 - 0;31
Alakazam Dudunsparce;Raging Bolt Ogerpon;51,52;34 - 32 - 2;68
Alakazam Dudunsparce;Dragapult Dudunsparce;51,22;21 - 20 - 2;43
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;60 - 60 - 4;124
Alakazam Dudunsparce;Dragapult;39,18;105 - 163 - 14;282
Alakazam Dudunsparce;Dragapult Blaziken;37,5;30 - 50 - 3;83
Alakazam Dudunsparce;Crustle;33,82;23 - 45 - 1;69
Alakazam Dudunsparce;Dragapult Dusknoir;31,97;47 - 100 - 5;152
Alakazam Dudunsparce;Lopunny Dudunsparce;29,63;16 - 38 - 0;54
Alakazam Dudunsparce;Rocket's Honchkrow;23,33;14 - 46 - 7;67
Alakazam Dudunsparce;Rocket's Mewtwo;16,39;10 - 51 - 1;62
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;76,92;30 - 9 - 1;40
Ogerpon Meganium Hydrapple;N's Zoroark;67,52;79 - 38 - 1;118
Ogerpon Meganium Hydrapple;Mega Greninja;67,1;104 - 51 - 2;157
Ogerpon Meganium Hydrapple;Starmie Dusknoir;62,86;22 - 13 - 0;35
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;61,54;40 - 25 - 0;65
Ogerpon Meganium Hydrapple;Slowking;60,0;96 - 64 - 4;164
Ogerpon Meganium Hydrapple;Lucario Hariyama;56,98;49 - 37 - 1;87
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;56,82;25 - 19 - 0;44
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;52,94;27 - 24 - 0;51
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;51,39;37 - 35 - 2;74
Ogerpon Meganium Hydrapple;Mega Lucario;51,28;20 - 19 - 0;39
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;51,09;70 - 67 - 3;140
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;50,56;45 - 44 - 5;94
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;54 - 54 - 2;110
Ogerpon Meganium Hydrapple;Dragapult;44,76;94 - 116 - 3;213
Ogerpon Meganium Hydrapple;Beedrill;40,37;44 - 65 - 4;113
Ogerpon Meganium Hydrapple;Festival Lead;38,24;26 - 42 - 0;68
Ogerpon Meganium Hydrapple;Crustle;38,18;21 - 34 - 2;57
Ogerpon Meganium Hydrapple;Dragapult Blaziken;35,44;28 - 51 - 2;81
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;33,65;35 - 69 - 1;105
Lucario Hariyama;Lopunny Dudunsparce;67,86;38 - 18 - 0;56
Lucario Hariyama;Starmie Dusknoir;61,9;26 - 16 - 1;43
Lucario Hariyama;Mega Greninja;61,26;68 - 43 - 2;113
Lucario Hariyama;Crustle;59,46;22 - 15 - 1;38
Lucario Hariyama;N's Zoroark;59,04;49 - 34 - 2;85
Lucario Hariyama;Beedrill;57,58;57 - 42 - 0;99
Lucario Hariyama;Lucario Hariyama;50,0;38 - 38 - 0;76
Lucario Hariyama;Dragapult Dusknoir;48,15;52 - 56 - 3;111
Lucario Hariyama;Dragapult Dudunsparce;47,06;16 - 18 - 1;35
Lucario Hariyama;Dragapult;46,67;84 - 96 - 4;184
Lucario Hariyama;Cynthia's Garchomp;45,45;10 - 12 - 0;22
Lucario Hariyama;Ogerpon Meganium Hydrapple;43,02;37 - 49 - 1;87
Lucario Hariyama;Alakazam Dudunsparce;42,05;37 - 51 - 2;90
Lucario Hariyama;Rocket's Mewtwo;40,43;19 - 28 - 0;47
Lucario Hariyama;Raging Bolt Ogerpon;39,66;23 - 35 - 0;58
Lucario Hariyama;Mega Lucario;39,29;11 - 17 - 0;28
Lucario Hariyama;Dragapult Blaziken;38,89;21 - 33 - 2;56
Lucario Hariyama;Rocket's Honchkrow;37,5;24 - 40 - 1;65
Lucario Hariyama;Festival Lead;35,19;19 - 35 - 0;54
Lucario Hariyama;Slowking;23,44;30 - 98 - 1;129
Raging Bolt Ogerpon;Starmie Dusknoir;72,73;24 - 9 - 2;35
Raging Bolt Ogerpon;Cynthia's Garchomp;69,7;23 - 10 - 0;33
Raging Bolt Ogerpon;Mega Greninja;67,05;59 - 29 - 0;88
Raging Bolt Ogerpon;Rocket's Mewtwo;66,04;35 - 18 - 0;53
Raging Bolt Ogerpon;Mega Lucario;61,9;26 - 16 - 1;43
Raging Bolt Ogerpon;Lucario Hariyama;60,34;35 - 23 - 0;58
Raging Bolt Ogerpon;Dragapult Dudunsparce;54,76;23 - 19 - 2;44
Raging Bolt Ogerpon;Lopunny Dudunsparce;54,35;25 - 21 - 0;46
Raging Bolt Ogerpon;Dragapult Dusknoir;53,77;57 - 49 - 1;107
Raging Bolt Ogerpon;Dragapult Blaziken;51,02;25 - 24 - 7;56
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;37 - 37 - 4;78
Raging Bolt Ogerpon;Crustle;50,0;15 - 15 - 1;31
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;49,44;44 - 45 - 5;94
Raging Bolt Ogerpon;N's Zoroark;49,35;38 - 39 - 3;80
Raging Bolt Ogerpon;Dragapult;48,8;81 - 85 - 7;173
Raging Bolt Ogerpon;Alakazam Dudunsparce;48,48;32 - 34 - 2;68
Raging Bolt Ogerpon;Slowking;45,69;53 - 63 - 4;120
Raging Bolt Ogerpon;Beedrill;45,05;41 - 50 - 0;91
Raging Bolt Ogerpon;Festival Lead;41,3;19 - 27 - 0;46
Raging Bolt Ogerpon;Rocket's Honchkrow;35,94;23 - 41 - 1;65
Dragapult Blaziken;Beedrill;68,67;57 - 26 - 1;84
Dragapult Blaziken;Ogerpon Meganium Hydrapple;64,56;51 - 28 - 2;81
Dragapult Blaziken;Mega Greninja;62,73;69 - 41 - 1;111
Dragapult Blaziken;Alakazam Dudunsparce;62,5;50 - 30 - 3;83
Dragapult Blaziken;Rocket's Mewtwo;62,16;23 - 14 - 0;37
Dragapult Blaziken;Lucario Hariyama;61,11;33 - 21 - 2;56
Dragapult Blaziken;Slowking;59,82;67 - 45 - 4;116
Dragapult Blaziken;Starmie Dusknoir;56,41;22 - 17 - 0;39
Dragapult Blaziken;Mega Lucario;55,17;16 - 13 - 2;31
Dragapult Blaziken;Rocket's Honchkrow;53,7;29 - 25 - 1;55
Dragapult Blaziken;Festival Lead;51,16;22 - 21 - 4;47
Dragapult Blaziken;Dragapult;50,52;98 - 96 - 7;201
Dragapult Blaziken;Dragapult Blaziken;50,0;39 - 39 - 4;82
Dragapult Blaziken;Raging Bolt Ogerpon;48,98;24 - 25 - 7;56
Dragapult Blaziken;N's Zoroark;48,15;39 - 42 - 4;85
Dragapult Blaziken;Lopunny Dudunsparce;47,22;17 - 19 - 0;36
Dragapult Blaziken;Dragapult Dudunsparce;44,83;13 - 16 - 2;31
Dragapult Blaziken;Dragapult Dusknoir;43,9;54 - 69 - 3;126
Dragapult Blaziken;Crustle;42,86;15 - 20 - 1;36
Dragapult Blaziken;Cynthia's Garchomp;40,0;16 - 24 - 1;41
Rocket's Honchkrow;Alakazam Dudunsparce;76,67;46 - 14 - 7;67
Rocket's Honchkrow;Crustle;73,17;30 - 11 - 0;41
Rocket's Honchkrow;Rocket's Mewtwo;64,29;27 - 15 - 1;43
Rocket's Honchkrow;Raging Bolt Ogerpon;64,06;41 - 23 - 1;65
Rocket's Honchkrow;Lucario Hariyama;62,5;40 - 24 - 1;65
Rocket's Honchkrow;Lopunny Dudunsparce;60,0;33 - 22 - 0;55
Rocket's Honchkrow;Cynthia's Garchomp;55,88;19 - 15 - 0;34
Rocket's Honchkrow;Dragapult Dudunsparce;55,0;11 - 9 - 0;20
Rocket's Honchkrow;Mega Lucario;54,76;23 - 19 - 0;42
Rocket's Honchkrow;Starmie Dusknoir;54,55;18 - 15 - 0;33
Rocket's Honchkrow;N's Zoroark;53,75;43 - 37 - 1;81
Rocket's Honchkrow;Rocket's Honchkrow;50,0;28 - 28 - 8;64
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;48,61;35 - 37 - 2;74
Rocket's Honchkrow;Slowking;48,03;61 - 66 - 1;128
Rocket's Honchkrow;Dragapult Blaziken;46,3;25 - 29 - 1;55
Rocket's Honchkrow;Dragapult Dusknoir;45,79;49 - 58 - 0;107
Rocket's Honchkrow;Mega Greninja;45,45;45 - 54 - 1;100
Rocket's Honchkrow;Festival Lead;41,46;17 - 24 - 1;42
Rocket's Honchkrow;Beedrill;41,41;41 - 58 - 3;102
Rocket's Honchkrow;Dragapult;37,43;64 - 107 - 3;174
Lopunny Dudunsparce;Rocket's Mewtwo;72,5;29 - 11 - 3;43
Lopunny Dudunsparce;Alakazam Dudunsparce;70,37;38 - 16 - 0;54
Lopunny Dudunsparce;Crustle;68,97;20 - 9 - 0;29
Lopunny Dudunsparce;Starmie Dusknoir;61,29;19 - 12 - 0;31
Lopunny Dudunsparce;Slowking;58,46;38 - 27 - 1;66
Lopunny Dudunsparce;Dragapult Blaziken;52,78;19 - 17 - 0;36
Lopunny Dudunsparce;Mega Greninja;52,08;50 - 46 - 1;97
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;22 - 22 - 2;46
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;47,06;24 - 27 - 0;51
Lopunny Dudunsparce;Raging Bolt Ogerpon;45,65;21 - 25 - 0;46
Lopunny Dudunsparce;Dragapult;44,88;57 - 70 - 3;130
Lopunny Dudunsparce;Mega Lucario;42,11;8 - 11 - 0;19
Lopunny Dudunsparce;Dragapult Dusknoir;40,59;41 - 60 - 0;101
Lopunny Dudunsparce;N's Zoroark;40,0;28 - 42 - 3;73
Lopunny Dudunsparce;Rocket's Honchkrow;40,0;22 - 33 - 0;55
Lopunny Dudunsparce;Dragapult Dudunsparce;38,89;14 - 22 - 1;37
Lopunny Dudunsparce;Festival Lead;36,84;7 - 12 - 0;19
Lopunny Dudunsparce;Lucario Hariyama;32,14;18 - 38 - 0;56
Lopunny Dudunsparce;Beedrill;25,81;16 - 46 - 1;63
Lopunny Dudunsparce;Cynthia's Garchomp;13,33;2 - 13 - 0;15
Rocket's Mewtwo;Alakazam Dudunsparce;83,61;51 - 10 - 1;62
Rocket's Mewtwo;N's Zoroark;65,71;46 - 24 - 0;70
Rocket's Mewtwo;Mega Lucario;62,5;10 - 6 - 0;16
Rocket's Mewtwo;Cynthia's Garchomp;61,76;21 - 13 - 0;34
Rocket's Mewtwo;Lucario Hariyama;59,57;28 - 19 - 0;47
Rocket's Mewtwo;Dragapult Dudunsparce;56,67;17 - 13 - 0;30
Rocket's Mewtwo;Dragapult Dusknoir;53,01;44 - 39 - 0;83
Rocket's Mewtwo;Mega Greninja;52,13;49 - 45 - 0;94
Rocket's Mewtwo;Rocket's Mewtwo;50,0;16 - 16 - 0;32
Rocket's Mewtwo;Slowking;47,14;33 - 37 - 0;70
Rocket's Mewtwo;Dragapult;46,97;62 - 70 - 1;133
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;38,46;25 - 40 - 0;65
Rocket's Mewtwo;Crustle;38,46;10 - 16 - 0;26
Rocket's Mewtwo;Dragapult Blaziken;37,84;14 - 23 - 0;37
Rocket's Mewtwo;Beedrill;37,31;25 - 42 - 1;68
Rocket's Mewtwo;Rocket's Honchkrow;35,71;15 - 27 - 1;43
Rocket's Mewtwo;Raging Bolt Ogerpon;33,96;18 - 35 - 0;53
Rocket's Mewtwo;Festival Lead;28,57;10 - 25 - 0;35
Rocket's Mewtwo;Lopunny Dudunsparce;27,5;11 - 29 - 3;43
Rocket's Mewtwo;Starmie Dusknoir;23,81;5 - 16 - 0;21
Festival Lead;Cynthia's Garchomp;81,25;13 - 3 - 1;17
Festival Lead;Rocket's Mewtwo;71,43;25 - 10 - 0;35
Festival Lead;N's Zoroark;66,1;39 - 20 - 1;60
Festival Lead;Lucario Hariyama;64,81;35 - 19 - 0;54
Festival Lead;Crustle;63,64;21 - 12 - 1;34
Festival Lead;Lopunny Dudunsparce;63,16;12 - 7 - 0;19
Festival Lead;Ogerpon Meganium Hydrapple;61,76;42 - 26 - 0;68
Festival Lead;Raging Bolt Ogerpon;58,7;27 - 19 - 0;46
Festival Lead;Rocket's Honchkrow;58,54;24 - 17 - 1;42
Festival Lead;Mega Lucario;58,33;14 - 10 - 0;24
Festival Lead;Beedrill;56,76;42 - 32 - 0;74
Festival Lead;Slowking;55,7;44 - 35 - 1;80
Festival Lead;Festival Lead;50,0;13 - 13 - 0;26
Festival Lead;Dragapult Blaziken;48,84;21 - 22 - 4;47
Festival Lead;Alakazam Dudunsparce;46,15;24 - 28 - 0;52
Festival Lead;Mega Greninja;41,94;39 - 54 - 1;94
Festival Lead;Starmie Dusknoir;39,29;11 - 17 - 0;28
Festival Lead;Dragapult;36,3;49 - 86 - 3;138
Festival Lead;Dragapult Dusknoir;35,16;32 - 59 - 1;92
Festival Lead;Dragapult Dudunsparce;30,0;6 - 14 - 0;20
Starmie Dusknoir;Rocket's Mewtwo;76,19;16 - 5 - 0;21
Starmie Dusknoir;Festival Lead;60,71;17 - 11 - 0;28
Starmie Dusknoir;Mega Lucario;54,17;13 - 11 - 0;24
Starmie Dusknoir;Mega Greninja;50,0;26 - 26 - 1;53
Starmie Dusknoir;Starmie Dusknoir;50,0;12 - 12 - 2;26
Starmie Dusknoir;Alakazam Dudunsparce;48,39;15 - 16 - 0;31
Starmie Dusknoir;N's Zoroark;46,94;23 - 26 - 0;49
Starmie Dusknoir;Slowking;46,55;27 - 31 - 0;58
Starmie Dusknoir;Rocket's Honchkrow;45,45;15 - 18 - 0;33
Starmie Dusknoir;Crustle;43,75;7 - 9 - 0;16
Starmie Dusknoir;Dragapult Blaziken;43,59;17 - 22 - 0;39
Starmie Dusknoir;Beedrill;43,1;25 - 33 - 0;58
Starmie Dusknoir;Dragapult;40,43;38 - 56 - 1;95
Starmie Dusknoir;Lopunny Dudunsparce;38,71;12 - 19 - 0;31
Starmie Dusknoir;Lucario Hariyama;38,1;16 - 26 - 1;43
Starmie Dusknoir;Ogerpon Meganium Hydrapple;37,14;13 - 22 - 0;35
Starmie Dusknoir;Dragapult Dudunsparce;36,84;7 - 12 - 0;19
Starmie Dusknoir;Cynthia's Garchomp;36,0;9 - 16 - 0;25
Starmie Dusknoir;Dragapult Dusknoir;30,19;16 - 37 - 2;55
Starmie Dusknoir;Raging Bolt Ogerpon;27,27;9 - 24 - 2;35
Crustle;Beedrill;84,38;54 - 10 - 0;64
Crustle;Cynthia's Garchomp;68,75;11 - 5 - 0;16
Crustle;Alakazam Dudunsparce;66,18;45 - 23 - 1;69
Crustle;Mega Greninja;66,13;41 - 21 - 2;64
Crustle;Dragapult Dusknoir;65,59;61 - 32 - 2;95
Crustle;N's Zoroark;62,96;34 - 20 - 0;54
Crustle;Dragapult Dudunsparce;62,5;10 - 6 - 2;18
Crustle;Dragapult;62,2;79 - 48 - 1;128
Crustle;Ogerpon Meganium Hydrapple;61,82;34 - 21 - 2;57
Crustle;Rocket's Mewtwo;61,54;16 - 10 - 0;26
Crustle;Dragapult Blaziken;57,14;20 - 15 - 1;36
Crustle;Starmie Dusknoir;56,25;9 - 7 - 0;16
Crustle;Crustle;50,0;17 - 17 - 4;38
Crustle;Raging Bolt Ogerpon;50,0;15 - 15 - 1;31
Crustle;Mega Lucario;47,83;11 - 12 - 0;23
Crustle;Lucario Hariyama;40,54;15 - 22 - 1;38
Crustle;Festival Lead;36,36;12 - 21 - 1;34
Crustle;Lopunny Dudunsparce;31,03;9 - 20 - 0;29
Crustle;Slowking;29,51;18 - 43 - 2;63
Crustle;Rocket's Honchkrow;26,83;11 - 30 - 0;41
Cynthia's Garchomp;Lopunny Dudunsparce;86,67;13 - 2 - 0;15
Cynthia's Garchomp;Starmie Dusknoir;64,0;16 - 9 - 0;25
Cynthia's Garchomp;N's Zoroark;63,27;31 - 18 - 0;49
Cynthia's Garchomp;Dragapult Blaziken;60,0;24 - 16 - 1;41
Cynthia's Garchomp;Dragapult;58,43;52 - 37 - 5;94
Cynthia's Garchomp;Mega Greninja;54,69;35 - 29 - 0;64
Cynthia's Garchomp;Lucario Hariyama;54,55;12 - 10 - 0;22
Cynthia's Garchomp;Slowking;50,0;28 - 28 - 2;58
Cynthia's Garchomp;Cynthia's Garchomp;50,0;14 - 14 - 0;28
Cynthia's Garchomp;Dragapult Dudunsparce;50,0;11 - 11 - 0;22
Cynthia's Garchomp;Dragapult Dusknoir;49,09;27 - 28 - 1;56
Cynthia's Garchomp;Rocket's Honchkrow;44,12;15 - 19 - 0;34
Cynthia's Garchomp;Mega Lucario;42,86;6 - 8 - 0;14
Cynthia's Garchomp;Rocket's Mewtwo;38,24;13 - 21 - 0;34
Cynthia's Garchomp;Crustle;31,25;5 - 11 - 0;16
Cynthia's Garchomp;Raging Bolt Ogerpon;30,3;10 - 23 - 0;33
Cynthia's Garchomp;Alakazam Dudunsparce;29,63;8 - 19 - 1;28
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;23,08;9 - 30 - 1;40
Cynthia's Garchomp;Beedrill;20,69;6 - 23 - 0;29
Cynthia's Garchomp;Festival Lead;18,75;3 - 13 - 1;17
Dragapult Dudunsparce;Mega Greninja;70,0;42 - 18 - 0;60
Dragapult Dudunsparce;Festival Lead;70,0;14 - 6 - 0;20
Dragapult Dudunsparce;Starmie Dusknoir;63,16;12 - 7 - 0;19
Dragapult Dudunsparce;Lopunny Dudunsparce;61,11;22 - 14 - 1;37
Dragapult Dudunsparce;Beedrill;60,0;33 - 22 - 0;55
Dragapult Dudunsparce;Dragapult Blaziken;55,17;16 - 13 - 2;31
Dragapult Dudunsparce;Lucario Hariyama;52,94;18 - 16 - 1;35
Dragapult Dudunsparce;Dragapult;50,0;47 - 47 - 6;100
Dragapult Dudunsparce;N's Zoroark;50,0;15 - 15 - 1;31
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;14 - 14 - 2;30
Dragapult Dudunsparce;Cynthia's Garchomp;50,0;11 - 11 - 0;22
Dragapult Dudunsparce;Alakazam Dudunsparce;48,78;20 - 21 - 2;43
Dragapult Dudunsparce;Dragapult Dusknoir;47,06;32 - 36 - 0;68
Dragapult Dudunsparce;Raging Bolt Ogerpon;45,24;19 - 23 - 2;44
Dragapult Dudunsparce;Rocket's Honchkrow;45,0;9 - 11 - 0;20
Dragapult Dudunsparce;Rocket's Mewtwo;43,33;13 - 17 - 0;30
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;43,18;19 - 25 - 0;44
Dragapult Dudunsparce;Slowking;39,29;22 - 34 - 1;57
Dragapult Dudunsparce;Crustle;37,5;6 - 10 - 2;18
Dragapult Dudunsparce;Mega Lucario;31,25;5 - 11 - 0;16
Mega Lucario;Dragapult Dudunsparce;68,75;11 - 5 - 0;16
Mega Lucario;Mega Greninja;66,67;34 - 17 - 0;51
Mega Lucario;N's Zoroark;63,89;23 - 13 - 1;37
