deck_name;opponent;win_rate;record;total_games
Dragapult Blaziken;Dragapult Blaziken;50,0;182 - 182 - 6;370
Dragapult Blaziken;N's Zoroark;48,15;156 - 168 - 7;331
Dragapult Blaziken;Grimmsnarl Froslass;47,98;107 - 116 - 0;223
Dragapult Blaziken;Starmie Froslass;47,12;139 - 156 - 6;301
Dragapult Blaziken;Dragapult;46,43;195 - 225 - 11;431
Dragapult Blaziken;Cynthia's Garchomp;45,45;110 - 132 - 1;243
Dragapult Blaziken;Crustle;38,93;51 - 80 - 3;134
Alakazam Dudunsparce;Mega Venusaur;69,41;59 - 26 - 1;86
Alakazam Dudunsparce;Raging Bolt Ogerpon;69,08;105 - 47 - 2;154
Alakazam Dudunsparce;Slowking;65,48;55 - 29 - 0;84
Alakazam Dudunsparce;Mega Absol Box;61,18;52 - 33 - 0;85
Alakazam Dudunsparce;Greninja;60,24;50 - 33 - 0;83
Alakazam Dudunsparce;Lucario Hariyama;59,7;240 - 162 - 5;407
Alakazam Dudunsparce;Starmie Froslass;57,89;154 - 112 - 3;269
Alakazam Dudunsparce;N's Zoroark;52,84;158 - 141 - 5;304
Alakazam Dudunsparce;Crustle;52,08;50 - 46 - 3;99
Alakazam Dudunsparce;Ogerpon Meganium;51,08;142 - 136 - 4;282
Alakazam Dudunsparce;Okidogi Barbaracle;50,84;91 - 88 - 4;183
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;172 - 172 - 2;346
Alakazam Dudunsparce;Dragapult;47,73;179 - 196 - 5;380
Alakazam Dudunsparce;Dragapult Dusknoir;47,01;118 - 133 - 5;256
Alakazam Dudunsparce;Grimmsnarl Froslass;46,99;86 - 97 - 0;183
Alakazam Dudunsparce;Dragapult Blaziken;46,71;149 - 170 - 2;321
Alakazam Dudunsparce;Cynthia's Garchomp;46,2;85 - 99 - 1;185
Alakazam Dudunsparce;Festival Lead;42,93;85 - 113 - 7;205
Alakazam Dudunsparce;Rocket's Honchkrow;29,58;42 - 100 - 7;149
Alakazam Dudunsparce;Rocket's Mewtwo;18,67;56 - 244 - 5;305
N's Zoroark;Dragapult Dusknoir;61,09;157 - 100 - 3;260
N's Zoroark;Mega Absol Box;56,76;42 - 32 - 0;74
N's Zoroark;Rocket's Honchkrow;55,56;60 - 48 - 1;109
N's Zoroark;Slowking;54,88;45 - 37 - 0;82
N's Zoroark;Starmie Froslass;52,67;128 - 115 - 6;249
N's Zoroark;Dragapult Blaziken;51,85;168 - 156 - 7;331
N's Zoroark;Dragapult;51,79;174 - 162 - 6;342
N's Zoroark;N's Zoroark;50,0;143 - 143 - 4;290
N's Zoroark;Raging Bolt Ogerpon;47,68;72 - 79 - 0;151
N's Zoroark;Alakazam Dudunsparce;47,16;141 - 158 - 5;304
N's Zoroark;Grimmsnarl Froslass;43,83;71 - 91 - 1;163
N's Zoroark;Greninja;42,22;38 - 52 - 0;90
N's Zoroark;Okidogi Barbaracle;40,77;53 - 77 - 5;135
N's Zoroark;Mega Venusaur;39,13;27 - 42 - 2;71
N's Zoroark;Lucario Hariyama;37,9;119 - 195 - 3;317
N's Zoroark;Rocket's Mewtwo;37,25;92 - 155 - 1;248
N's Zoroark;Cynthia's Garchomp;35,14;65 - 120 - 3;188
N's Zoroark;Festival Lead;34,97;64 - 119 - 0;183
N's Zoroark;Ogerpon Meganium;33,19;77 - 155 - 4;236
N's Zoroark;Crustle;22,0;22 - 78 - 0;100
Dragapult Dusknoir;Festival Lead;61,99;106 - 65 - 0;171
Dragapult Dusknoir;Rocket's Honchkrow;57,84;59 - 43 - 1;103
Dragapult Dusknoir;Alakazam Dudunsparce;52,99;133 - 118 - 5;256
Dragapult Dusknoir;Greninja;52,86;37 - 33 - 0;70
Dragapult Dusknoir;Mega Venusaur;50,65;39 - 38 - 0;77
Dragapult Dusknoir;Dragapult Dusknoir;50,0;152 - 152 - 2;306
Dragapult Dusknoir;Crustle;50,0;41 - 41 - 4;86
Dragapult Dusknoir;Raging Bolt Ogerpon;46,88;75 - 85 - 1;161
Dragapult Dusknoir;Dragapult Blaziken;46,77;123 - 140 - 2;265
Dragapult Dusknoir;Ogerpon Meganium;44,68;84 - 104 - 1;189
Dragapult Dusknoir;Okidogi Barbaracle;44,44;64 - 80 - 1;145
Dragapult Dusknoir;Lucario Hariyama;44,27;143 - 180 - 3;326
Dragapult Dusknoir;Starmie Froslass;41,59;94 - 132 - 1;227
Dragapult Dusknoir;Slowking;41,49;39 - 55 - 0;94
Dragapult Dusknoir;Grimmsnarl Froslass;40,7;70 - 102 - 1;173
Dragapult Dusknoir;Cynthia's Garchomp;40,67;61 - 89 - 1;151
Dragapult Dusknoir;Mega Absol Box;39,02;32 - 50 - 0;82
Dragapult Dusknoir;N's Zoroark;38,91;100 - 157 - 3;260
Dragapult Dusknoir;Dragapult;38,55;138 - 220 - 7;365
Dragapult Dusknoir;Rocket's Mewtwo;38,11;101 - 164 - 3;268
Rocket's Mewtwo;Alakazam Dudunsparce;81,33;244 - 56 - 5;305
Rocket's Mewtwo;N's Zoroark;62,75;155 - 92 - 1;248
Rocket's Mewtwo;Lucario Hariyama;62,5;205 - 123 - 6;334
Rocket's Mewtwo;Dragapult Dusknoir;61,89;164 - 101 - 3;268
Rocket's Mewtwo;Cynthia's Garchomp;56,98;98 - 74 - 0;172
Rocket's Mewtwo;Slowking;56,96;45 - 34 - 0;79
Rocket's Mewtwo;Crustle;54,9;56 - 46 - 0;102
Rocket's Mewtwo;Dragapult;52,79;208 - 186 - 7;401
Rocket's Mewtwo;Mega Venusaur;52,38;33 - 30 - 1;64
Rocket's Mewtwo;Mega Absol Box;50,72;35 - 34 - 2;71
Rocket's Mewtwo;Rocket's Mewtwo;50,0;159 - 159 - 4;322
Rocket's Mewtwo;Dragapult Blaziken;49,16;176 - 182 - 5;363
Rocket's Mewtwo;Festival Lead;46,28;87 - 101 - 3;191
Rocket's Mewtwo;Grimmsnarl Froslass;44,39;83 - 104 - 3;190
Rocket's Mewtwo;Rocket's Honchkrow;44,14;49 - 62 - 2;113
Rocket's Mewtwo;Okidogi Barbaracle;41,98;55 - 76 - 2;133
Rocket's Mewtwo;Raging Bolt Ogerpon;41,94;65 - 90 - 3;158
Rocket's Mewtwo;Greninja;41,77;33 - 46 - 0;79
Rocket's Mewtwo;Ogerpon Meganium;30,99;75 - 167 - 3;245
Rocket's Mewtwo;Starmie Froslass;25,6;64 - 186 - 1;251
Starmie Froslass;Rocket's Mewtwo;74,4;186 - 64 - 1;251
Starmie Froslass;Crustle;73,0;73 - 27 - 2;102
Starmie Froslass;Festival Lead;64,05;98 - 55 - 0;153
Starmie Froslass;Mega Venusaur;59,42;41 - 28 - 0;69
Starmie Froslass;Dragapult Dusknoir;58,41;132 - 94 - 1;227
Starmie Froslass;Rocket's Honchkrow;54,64;53 - 44 - 0;97
Starmie Froslass;Dragapult Blaziken;52,88;156 - 139 - 6;301
Starmie Froslass;Starmie Froslass;50,0;110 - 110 - 0;220
Starmie Froslass;Lucario Hariyama;49,62;132 - 134 - 2;268
Starmie Froslass;Okidogi Barbaracle;49,53;53 - 54 - 1;108
Starmie Froslass;N's Zoroark;47,33;115 - 128 - 6;249
Starmie Froslass;Mega Absol Box;46,97;31 - 35 - 1;67
Starmie Froslass;Cynthia's Garchomp;46,62;69 - 79 - 0;148
Starmie Froslass;Dragapult;44,9;132 - 162 - 4;298
Starmie Froslass;Ogerpon Meganium;43,26;77 - 101 - 0;178
Starmie Froslass;Slowking;42,65;29 - 39 - 2;70
Starmie Froslass;Alakazam Dudunsparce;42,11;112 - 154 - 3;269
Starmie Froslass;Grimmsnarl Froslass;41,86;72 - 100 - 1;173
Starmie Froslass;Greninja;41,33;31 - 44 - 1;76
Starmie Froslass;Raging Bolt Ogerpon;36,07;44 - 78 - 1;123
Ogerpon Meganium;Cynthia's Garchomp;77,27;119 - 35 - 2;156
Ogerpon Meganium;Grimmsnarl Froslass;69,93;107 - 46 - 2;155
Ogerpon Meganium;Rocket's Mewtwo;69,01;167 - 75 - 3;245
Ogerpon Meganium;Slowking;67,57;50 - 24 - 0;74
Ogerpon Meganium;N's Zoroark;66,81;155 - 77 - 4;236
Ogerpon Meganium;Greninja;62,82;49 - 29 - 0;78
Ogerpon Meganium;Rocket's Honchkrow;60,92;53 - 34 - 2;89
Ogerpon Meganium;Mega Absol Box;60,0;42 - 28 - 1;71
Ogerpon Meganium;Starmie Froslass;56,74;101 - 77 - 0;178
Ogerpon Meganium;Lucario Hariyama;56,09;129 - 101 - 5;235
Ogerpon Meganium;Dragapult Dusknoir;55,32;104 - 84 - 1;189
Ogerpon Meganium;Raging Bolt Ogerpon;51,67;62 - 58 - 3;123
Ogerpon Meganium;Festival Lead;50,33;76 - 75 - 2;153
Ogerpon Meganium;Ogerpon Meganium;50,0;92 - 92 - 0;184
Ogerpon Meganium;Alakazam Dudunsparce;48,92;136 - 142 - 4;282
Ogerpon Meganium;Mega Venusaur;46,15;30 - 35 - 0;65
Ogerpon Meganium;Okidogi Barbaracle;45,19;61 - 74 - 3;138
Ogerpon Meganium;Dragapult Blaziken;40,91;117 - 169 - 5;291
Ogerpon Meganium;Dragapult;40,85;145 - 210 - 6;361
Ogerpon Meganium;Crustle;36,63;37 - 64 - 4;105
Festival Lead;Cynthia's Garchomp;76,62;118 - 36 - 0;154
Festival Lead;Slowking;76,0;38 - 12 - 2;52
Festival Lead;Mega Venusaur;74,47;35 - 12 - 1;48
Festival Lead;Rocket's Honchkrow;66,67;54 - 27 - 2;83
Festival Lead;N's Zoroark;65,03;119 - 64 - 0;183
Festival Lead;Lucario Hariyama;62,56;127 - 76 - 1;204
Festival Lead;Grimmsnarl Froslass;57,6;72 - 53 - 1;126
Festival Lead;Raging Bolt Ogerpon;57,52;65 - 48 - 3;116
Festival Lead;Alakazam Dudunsparce;57,07;113 - 85 - 7;205
Festival Lead;Crustle;55,56;55 - 44 - 1;100
Festival Lead;Rocket's Mewtwo;53,72;101 - 87 - 3;191
Festival Lead;Mega Absol Box;51,35;19 - 18 - 1;38
Festival Lead;Festival Lead;50,0;73 - 73 - 6;152
Festival Lead;Ogerpon Meganium;49,67;75 - 76 - 2;153
Festival Lead;Greninja;42,0;21 - 29 - 0;50
Festival Lead;Dragapult;40,15;104 - 155 - 0;259
Festival Lead;Dragapult Dusknoir;38,01;65 - 106 - 0;171
Festival Lead;Dragapult Blaziken;36,86;87 - 149 - 1;237
Festival Lead;Starmie Froslass;35,95;55 - 98 - 0;153
Festival Lead;Okidogi Barbaracle;34,41;32 - 61 - 2;95
Cynthia's Garchomp;Mega Absol Box;70,59;36 - 15 - 1;52
Cynthia's Garchomp;N's Zoroark;64,86;120 - 65 - 3;188
Cynthia's Garchomp;Dragapult;59,74;138 - 93 - 7;238
Cynthia's Garchomp;Dragapult Dusknoir;59,33;89 - 61 - 1;151
Cynthia's Garchomp;Lucario Hariyama;58,21;117 - 84 - 0;201
Cynthia's Garchomp;Slowking;58,21;39 - 28 - 0;67
Cynthia's Garchomp;Grimmsnarl Froslass;55,24;79 - 64 - 0;143
Cynthia's Garchomp;Dragapult Blaziken;54,55;132 - 110 - 1;243
Cynthia's Garchomp;Alakazam Dudunsparce;53,8;99 - 85 - 1;185
Cynthia's Garchomp;Starmie Froslass;53,38;79 - 69 - 0;148
Cynthia's Garchomp;Rocket's Honchkrow;52,17;48 - 44 - 1;93
Cynthia's Garchomp;Cynthia's Garchomp;50,0;60 - 60 - 4;124
Cynthia's Garchomp;Greninja;48,94;23 - 24 - 0;47
Cynthia's Garchomp;Rocket's Mewtwo;43,02;74 - 98 - 0;172
Cynthia's Garchomp;Raging Bolt Ogerpon;42,28;52 - 71 - 0;123
Cynthia's Garchomp;Okidogi Barbaracle;40,0;38 - 57 - 3;98
Cynthia's Garchomp;Crustle;38,16;29 - 47 - 0;76
Cynthia's Garchomp;Mega Venusaur;35,71;15 - 27 - 0;42
Cynthia's Garchomp;Festival Lead;23,38;36 - 118 - 0;154
Cynthia's Garchomp;Ogerpon Meganium;22,73;35 - 119 - 2;156
Grimmsnarl Froslass;Rocket's Honchkrow;67,44;58 - 28 - 1;87
Grimmsnarl Froslass;Slowking;60,42;29 - 19 - 1;49
Grimmsnarl Froslass;Dragapult Dusknoir;59,3;102 - 70 - 1;173
Grimmsnarl Froslass;Starmie Froslass;58,14;100 - 72 - 1;173
Grimmsnarl Froslass;Okidogi Barbaracle;58,06;54 - 39 - 1;94
Grimmsnarl Froslass;N's Zoroark;56,17;91 - 71 - 1;163
Grimmsnarl Froslass;Rocket's Mewtwo;55,61;104 - 83 - 3;190
Grimmsnarl Froslass;Alakazam Dudunsparce;53,01;97 - 86 - 0;183
Grimmsnarl Froslass;Greninja;52,08;25 - 23 - 0;48
Grimmsnarl Froslass;Dragapult Blaziken;52,02;116 - 107 - 0;223
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;48 - 48 - 2;98
Grimmsnarl Froslass;Dragapult;48,5;113 - 120 - 7;240
Grimmsnarl Froslass;Mega Venusaur;48,28;28 - 30 - 1;59
Grimmsnarl Froslass;Lucario Hariyama;47,58;118 - 130 - 1;249
Grimmsnarl Froslass;Cynthia's Garchomp;44,76;64 - 79 - 0;143
Grimmsnarl Froslass;Festival Lead;42,4;53 - 72 - 1;126
Grimmsnarl Froslass;Mega Absol Box;42,22;19 - 26 - 1;46
Grimmsnarl Froslass;Crustle;42,11;32 - 44 - 0;76
Grimmsnarl Froslass;Raging Bolt Ogerpon;38,14;37 - 60 - 0;97
Grimmsnarl Froslass;Ogerpon Meganium;30,07;46 - 107 - 2;155
Raging Bolt Ogerpon;Mega Venusaur;68,75;22 - 10 - 1;33
Raging Bolt Ogerpon;Starmie Froslass;63,93;78 - 44 - 1;123
Raging Bolt Ogerpon;Grimmsnarl Froslass;61,86;60 - 37 - 0;97
Raging Bolt Ogerpon;Rocket's Mewtwo;58,06;90 - 65 - 3;158
Raging Bolt Ogerpon;Cynthia's Garchomp;57,72;71 - 52 - 0;123
Raging Bolt Ogerpon;Dragapult Dusknoir;53,12;85 - 75 - 1;161
Raging Bolt Ogerpon;Lucario Hariyama;52,69;98 - 88 - 0;186
Raging Bolt Ogerpon;N's Zoroark;52,32;79 - 72 - 0;151
Raging Bolt Ogerpon;Mega Absol Box;51,16;22 - 21 - 0;43
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;47 - 47 - 2;96
Raging Bolt Ogerpon;Ogerpon Meganium;48,33;58 - 62 - 3;123
Raging Bolt Ogerpon;Greninja;48,21;27 - 29 - 0;56
Raging Bolt Ogerpon;Dragapult;46,79;102 - 116 - 3;221
Raging Bolt Ogerpon;Dragapult Blaziken;46,55;81 - 93 - 0;174
Raging Bolt Ogerpon;Festival Lead;42,48;48 - 65 - 3;116
Raging Bolt Ogerpon;Slowking;35,14;13 - 24 - 0;37
Raging Bolt Ogerpon;Rocket's Honchkrow;33,82;23 - 45 - 2;70
Raging Bolt Ogerpon;Crustle;32,35;22 - 46 - 1;69
Raging Bolt Ogerpon;Alakazam Dudunsparce;30,92;47 - 105 - 2;154
Raging Bolt Ogerpon;Okidogi Barbaracle;28,57;18 - 45 - 1;64
Okidogi Barbaracle;Raging Bolt Ogerpon;71,43;45 - 18 - 1;64
Okidogi Barbaracle;Rocket's Honchkrow;70,0;42 - 18 - 0;60
Okidogi Barbaracle;Mega Venusaur;68,18;30 - 14 - 1;45
Okidogi Barbaracle;Festival Lead;65,59;61 - 32 - 2;95
Okidogi Barbaracle;Slowking;62,5;25 - 15 - 0;40
Okidogi Barbaracle;Mega Absol Box;61,36;27 - 17 - 0;44
Okidogi Barbaracle;Cynthia's Garchomp;60,0;57 - 38 - 3;98
Okidogi Barbaracle;N's Zoroark;59,23;77 - 53 - 5;135
Okidogi Barbaracle;Lucario Hariyama;58,17;89 - 64 - 2;155
Okidogi Barbaracle;Rocket's Mewtwo;58,02;76 - 55 - 2;133
Okidogi Barbaracle;Dragapult Dusknoir;55,56;80 - 64 - 1;145
Okidogi Barbaracle;Ogerpon Meganium;54,81;74 - 61 - 3;138
Okidogi Barbaracle;Greninja;53,49;23 - 20 - 0;43
Okidogi Barbaracle;Starmie Froslass;50,47;54 - 53 - 1;108
Okidogi Barbaracle;Okidogi Barbaracle;50,0;42 - 42 - 2;86
Okidogi Barbaracle;Alakazam Dudunsparce;49,16;88 - 91 - 4;183
Okidogi Barbaracle;Crustle;46,97;31 - 35 - 0;66
Okidogi Barbaracle;Dragapult Blaziken;46,45;85 - 98 - 1;184
Okidogi Barbaracle;Dragapult;44,24;96 - 121 - 5;222
Okidogi Barbaracle;Grimmsnarl Froslass;41,94;39 - 54 - 1;94
Rocket's Honchkrow;Crustle;88,0;44 - 6 - 0;50
Rocket's Honchkrow;Mega Absol Box;76,32;29 - 9 - 0;38
Rocket's Honchkrow;Alakazam Dudunsparce;70,42;100 - 42 - 7;149
Rocket's Honchkrow;Raging Bolt Ogerpon;66,18;45 - 23 - 2;70
Rocket's Honchkrow;Mega Venusaur;60,0;21 - 14 - 0;35
Rocket's Honchkrow;Lucario Hariyama;56,91;103 - 78 - 1;182
Rocket's Honchkrow;Rocket's Mewtwo;55,86;62 - 49 - 2;113
Rocket's Honchkrow;Rocket's Honchkrow;50,0;23 - 23 - 0;46
Rocket's Honchkrow;Greninja;50,0;21 - 21 - 0;42
Rocket's Honchkrow;Cynthia's Garchomp;47,83;44 - 48 - 1;93
Rocket's Honchkrow;Starmie Froslass;45,36;44 - 53 - 0;97
Rocket's Honchkrow;N's Zoroark;44,44;48 - 60 - 1;109
Rocket's Honchkrow;Dragapult Dusknoir;42,16;43 - 59 - 1;103
Rocket's Honchkrow;Dragapult Blaziken;41,67;60 - 84 - 1;145
Rocket's Honchkrow;Ogerpon Meganium;39,08;34 - 53 - 2;89
Rocket's Honchkrow;Dragapult;37,91;69 - 113 - 4;186
Rocket's Honchkrow;Slowking;37,5;15 - 25 - 0;40
Rocket's Honchkrow;Festival Lead;33,33;27 - 54 - 2;83
Rocket's Honchkrow;Grimmsnarl Froslass;32,56;28 - 58 - 1;87
Rocket's Honchkrow;Okidogi Barbaracle;30,0;18 - 42 - 0;60
Crustle;N's Zoroark;78,0;78 - 22 - 0;100
Crustle;Dragapult;71,72;104 - 41 - 3;148
Crustle;Raging Bolt Ogerpon;67,65;46 - 22 - 1;69
Crustle;Ogerpon Meganium;63,37;64 - 37 - 4;105
Crustle;Cynthia's Garchomp;61,84;47 - 29 - 0;76
Crustle;Dragapult Blaziken;61,07;80 - 51 - 3;134
Crustle;Greninja;59,38;19 - 13 - 1;33
Crustle;Grimmsnarl Froslass;57,89;44 - 32 - 0;76
Crustle;Mega Venusaur;55,56;20 - 16 - 0;36
Crustle;Okidogi Barbaracle;53,03;35 - 31 - 0;66
Crustle;Dragapult Dusknoir;50,0;41 - 41 - 4;86
Crustle;Crustle;50,0;23 - 23 - 4;50
Crustle;Mega Absol Box;50,0;12 - 12 - 1;25
Crustle;Alakazam Dudunsparce;47,92;46 - 50 - 3;99
Crustle;Rocket's Mewtwo;45,1;46 - 56 - 0;102
Crustle;Festival Lead;44,44;44 - 55 - 1;100
Crustle;Lucario Hariyama;38,89;49 - 77 - 3;129
Crustle;Starmie Froslass;27,0;27 - 73 - 2;102
Crustle;Slowking;16,67;7 - 35 - 0;42
Crustle;Rocket's Honchkrow;12,0;6 - 44 - 0;50
Slowking;Crustle;83,33;35 - 7 - 0;42
Slowking;Lucario Hariyama;70,37;76 - 32 - 0;108
Slowking;Raging Bolt Ogerpon;64,86;24 - 13 - 0;37
Slowking;Rocket's Honchkrow;62,5;25 - 15 - 0;40
Slowking;Dragapult Dusknoir;58,51;55 - 39 - 0;94
Slowking;Starmie Froslass;57,35;39 - 29 - 2;70
Slowking;Mega Absol Box;53,33;16 - 14 - 0;30
Slowking;Slowking;50,0;13 - 13 - 0;26
Slowking;Dragapult;47,32;53 - 59 - 2;114
Slowking;N's Zoroark;45,12;37 - 45 - 0;82
Slowking;Dragapult Blaziken;45,12;37 - 45 - 0;82
Slowking;Rocket's Mewtwo;43,04;34 - 45 - 0;79
Slowking;Cynthia's Garchomp;41,79;28 - 39 - 0;67
Slowking;Mega Venusaur;40,0;10 - 15 - 1;26
Slowking;Grimmsnarl Froslass;39,58;19 - 29 - 1;49
Slowking;Okidogi Barbaracle;37,5;15 - 25 - 0;40
Slowking;Alakazam Dudunsparce;34,52;29 - 55 - 0;84
Slowking;Ogerpon Meganium;32,43;24 - 50 - 0;74
Slowking;Greninja;32,0;8 - 17 - 0;25
Slowking;Festival Lead;24,0;12 - 38 - 2;52
Greninja;Mega Venusaur;72,73;16 - 6 - 0;22
Greninja;Slowking;68,0;17 - 8 - 0;25
Greninja;Lucario Hariyama;59,3;51 - 35 - 1;87
Greninja;Starmie Froslass;58,67;44 - 31 - 1;76
Greninja;Rocket's Mewtwo;58,23;46 - 33 - 0;79
Greninja;Festival Lead;58,0;29 - 21 - 0;50
Greninja;N's Zoroark;57,78;52 - 38 - 0;90
Greninja;Raging Bolt Ogerpon;51,79;29 - 27 - 0;56
Greninja;Cynthia's Garchomp;51,06;24 - 23 - 0;47
Greninja;Rocket's Honchkrow;50,0;21 - 21 - 0;42
Greninja;Greninja;50,0;14 - 14 - 4;32
Greninja;Grimmsnarl Froslass;47,92;23 - 25 - 0;48
Greninja;Dragapult Dusknoir;47,14;33 - 37 - 0;70
Greninja;Okidogi Barbaracle;46,51;20 - 23 - 0;43
Greninja;Mega Absol Box;43,75;7 - 9 - 0;16
Greninja;Crustle;40,62;13 - 19 - 1;33
Greninja;Dragapult Blaziken;40,21;39 - 58 - 0;97
Greninja;Alakazam Dudunsparce;39,76;33 - 50 - 0;83
Greninja;Ogerpon Meganium;37,18;29 - 49 - 0;78
Greninja;Dragapult;36,17;34 - 60 - 3;97
Mega Absol Box;Dragapult Dusknoir;60,98;50 - 32 - 0;82
Mega Absol Box;Grimmsnarl Froslass;57,78;26 - 19 - 1;46
Mega Absol Box;Greninja;56,25;9 - 7 - 0;16
Mega Absol Box;Starmie Froslass;53,03;35 - 31 - 1;67
Mega Absol Box;Mega Venusaur;50,0;15 - 15 - 0;30
Mega Absol Box;Crustle;50,0;12 - 12 - 1;25
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Rocket's Mewtwo;49,28;34 - 35 - 2;71
Mega Absol Box;Raging Bolt Ogerpon;48,84;21 - 22 - 0;43
Mega Absol Box;Dragapult;48,7;56 - 59 - 1;116
Mega Absol Box;Festival Lead;48,65;18 - 19 - 1;38
Mega Absol Box;Dragapult Blaziken;47,3;35 - 39 - 1;75
Mega Absol Box;Slowking;46,67;14 - 16 - 0;30
Mega Absol Box;Lucario Hariyama;44,74;34 - 42 - 1;77
Mega Absol Box;N's Zoroark;43,24;32 - 42 - 0;74
Mega Absol Box;Ogerpon Meganium;40,0;28 - 42 - 1;71
Mega Absol Box;Alakazam Dudunsparce;38,82;33 - 52 - 0;85
Mega Absol Box;Okidogi Barbaracle;38,64;17 - 27 - 0;44
Mega Absol Box;Cynthia's Garchomp;29,41;15 - 36 - 1;52
Mega Absol Box;Rocket's Honchkrow;23,68;9 - 29 - 0;38
Mega Venusaur;Cynthia's Garchomp;64,29;27 - 15 - 0;42
Mega Venusaur;N's Zoroark;60,87;42 - 27 - 2;71
Mega Venusaur;Slowking;60,0;15 - 10 - 1;26
Mega Venusaur;Ogerpon Meganium;53,85;35 - 30 - 0;65
Mega Venusaur;Grimmsnarl Froslass;51,72;30 - 28 - 1;59
Mega Venusaur;Mega Absol Box;50,0;15 - 15 - 0;30
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Dragapult Dusknoir;49,35;38 - 39 - 0;77
Mega Venusaur;Rocket's Mewtwo;47,62;30 - 33 - 1;64
Mega Venusaur;Crustle;44,44;16 - 20 - 0;36
Mega Venusaur;Lucario Hariyama;41,58;42 - 59 - 1;102
Mega Venusaur;Starmie Froslass;40,58;28 - 41 - 0;69
Mega Venusaur;Rocket's Honchkrow;40,0;14 - 21 - 0;35
