deck_name;opponent;win_rate;record;total_games
N's Zoroark;Dragapult Blaziken;55,84;306 - 242 - 14;562
N's Zoroark;Grimmsnarl Froslass;51,89;192 - 178 - 4;374
N's Zoroark;Rocket's Honchkrow;51,26;61 - 58 - 1;120
N's Zoroark;N's Zoroark;50,0;227 - 227 - 6;460
N's Zoroark;Lucario Hariyama;48,86;86 - 90 - 2;178
N's Zoroark;Dragapult;48,09;314 - 339 - 19;672
N's Zoroark;Toucannon;47,0;102 - 115 - 2;219
N's Zoroark;Slowking;45,45;230 - 276 - 6;512
N's Zoroark;Mega Excadrill;43,31;285 - 373 - 4;662
N's Zoroark;Raging Bolt Ogerpon;41,26;92 - 131 - 6;229
N's Zoroark;Alakazam Dudunsparce;40,95;215 - 310 - 5;530
N's Zoroark;Mega Lucario;40,65;63 - 92 - 4;159
N's Zoroark;Basic Box;34,38;55 - 105 - 2;162
N's Zoroark;Festival Lead;34,25;174 - 334 - 3;511
N's Zoroark;Ogerpon Meganium Hydrapple;34,04;48 - 93 - 0;141
N's Zoroark;Cynthia's Garchomp;30,77;36 - 81 - 1;118
Grimmsnarl Froslass;Mega Chandelure;82,05;64 - 14 - 0;78
Grimmsnarl Froslass;Dhelmise;70,99;186 - 76 - 4;266
Grimmsnarl Froslass;Toucannon;67,65;138 - 66 - 1;205
Grimmsnarl Froslass;Mega Greninja;62,63;62 - 37 - 0;99
Grimmsnarl Froslass;Festival Lead;55,21;265 - 215 - 6;486
Grimmsnarl Froslass;Dragapult Blaziken;54,88;236 - 194 - 8;438
Grimmsnarl Froslass;Dragapult Dusknoir;53,1;223 - 197 - 4;424
Grimmsnarl Froslass;Rocket's Honchkrow;51,25;41 - 39 - 1;81
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;156 - 156 - 0;312
Grimmsnarl Froslass;Alakazam Dudunsparce;49,5;200 - 204 - 8;412
Grimmsnarl Froslass;Lucario Hariyama;48,76;59 - 62 - 0;121
Grimmsnarl Froslass;N's Zoroark;48,11;178 - 192 - 4;374
Grimmsnarl Froslass;Slowking;47,37;207 - 230 - 2;439
Grimmsnarl Froslass;Mega Lucario;47,1;73 - 82 - 2;157
Grimmsnarl Froslass;Dragapult;46,66;272 - 311 - 9;592
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;46,53;47 - 54 - 1;102
Grimmsnarl Froslass;Cynthia's Garchomp;45,26;43 - 52 - 2;97
Grimmsnarl Froslass;Mega Excadrill;41,61;228 - 320 - 3;551
Grimmsnarl Froslass;Raging Bolt Ogerpon;33,14;56 - 113 - 0;169
Grimmsnarl Froslass;Basic Box;30,69;31 - 70 - 1;102
Dhelmise;Lucario Hariyama;81,45;101 - 23 - 2;126
Dhelmise;Mega Lucario;73,55;89 - 32 - 1;122
Dhelmise;Alakazam Dudunsparce;62,36;270 - 163 - 7;440
Dhelmise;Slowking;60,86;227 - 146 - 9;382
Dhelmise;Dragapult Dusknoir;56,02;214 - 168 - 4;386
Dhelmise;Mega Chandelure;55,84;43 - 34 - 3;80
Dhelmise;Mega Greninja;54,02;47 - 40 - 3;90
Dhelmise;Rocket's Honchkrow;52,63;50 - 45 - 0;95
Dhelmise;Toucannon;50,23;108 - 107 - 2;217
Dhelmise;Dhelmise;50,0;132 - 132 - 6;270
Dhelmise;Raging Bolt Ogerpon;44,72;55 - 68 - 0;123
Dhelmise;Dragapult Blaziken;44,42;183 - 229 - 9;421
Dhelmise;Dragapult;43,31;220 - 288 - 9;517
Dhelmise;Festival Lead;43,28;177 - 232 - 9;418
Dhelmise;Mega Excadrill;43,09;237 - 313 - 6;556
Dhelmise;Ogerpon Meganium Hydrapple;42,99;46 - 61 - 1;108
Dhelmise;Cynthia's Garchomp;37,86;39 - 64 - 1;104
Dhelmise;Basic Box;36,97;44 - 75 - 1;120
Dhelmise;N's Zoroark;36,62;115 - 199 - 4;318
Dhelmise;Grimmsnarl Froslass;29,01;76 - 186 - 4;266
Toucannon;Mega Excadrill;61,86;219 - 135 - 3;357
Toucannon;Raging Bolt Ogerpon;59,49;47 - 32 - 2;81
Toucannon;Mega Greninja;58,93;33 - 23 - 0;56
Toucannon;Basic Box;58,49;31 - 22 - 0;53
Toucannon;Ogerpon Meganium Hydrapple;58,33;35 - 25 - 1;61
Toucannon;Slowking;53,25;123 - 108 - 3;234
Toucannon;N's Zoroark;53,0;115 - 102 - 2;219
Toucannon;Rocket's Honchkrow;52,54;31 - 28 - 1;60
Toucannon;Mega Chandelure;51,02;25 - 24 - 2;51
Toucannon;Toucannon;50,0;71 - 71 - 4;146
Toucannon;Dhelmise;49,77;107 - 108 - 2;217
Toucannon;Festival Lead;44,72;127 - 157 - 3;287
Toucannon;Cynthia's Garchomp;42,59;23 - 31 - 0;54
Toucannon;Alakazam Dudunsparce;40,0;92 - 138 - 5;235
Toucannon;Lucario Hariyama;38,96;30 - 47 - 1;78
Toucannon;Dragapult Blaziken;34,96;93 - 173 - 4;270
Toucannon;Grimmsnarl Froslass;32,35;66 - 138 - 1;205
Toucannon;Dragapult Dusknoir;32,26;70 - 147 - 1;218
Toucannon;Dragapult;30,71;82 - 185 - 4;271
Toucannon;Mega Lucario;30,16;19 - 44 - 0;63
Raging Bolt Ogerpon;Cynthia's Garchomp;70,37;38 - 16 - 2;56
Raging Bolt Ogerpon;Grimmsnarl Froslass;66,86;113 - 56 - 0;169
Raging Bolt Ogerpon;Mega Greninja;66,67;24 - 12 - 0;36
Raging Bolt Ogerpon;Dragapult Blaziken;59,92;154 - 103 - 7;264
Raging Bolt Ogerpon;N's Zoroark;58,74;131 - 92 - 6;229
Raging Bolt Ogerpon;Basic Box;56,16;41 - 32 - 1;74
Raging Bolt Ogerpon;Dragapult Dusknoir;55,91;104 - 82 - 3;189
Raging Bolt Ogerpon;Dhelmise;55,28;68 - 55 - 0;123
Raging Bolt Ogerpon;Dragapult;54,68;187 - 155 - 11;353
Raging Bolt Ogerpon;Lucario Hariyama;53,95;41 - 35 - 0;76
Raging Bolt Ogerpon;Mega Excadrill;52,66;168 - 151 - 2;321
Raging Bolt Ogerpon;Slowking;51,67;124 - 116 - 6;246
Raging Bolt Ogerpon;Mega Lucario;50,55;46 - 45 - 0;91
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;42 - 42 - 0;84
Raging Bolt Ogerpon;Mega Chandelure;50,0;14 - 14 - 1;29
Raging Bolt Ogerpon;Festival Lead;45,25;100 - 121 - 5;226
Raging Bolt Ogerpon;Toucannon;40,51;32 - 47 - 2;81
Raging Bolt Ogerpon;Rocket's Honchkrow;40,0;16 - 24 - 1;41
Raging Bolt Ogerpon;Alakazam Dudunsparce;39,11;97 - 151 - 6;254
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;35,85;19 - 34 - 2;55
Mega Lucario;Toucannon;69,84;44 - 19 - 0;63
Mega Lucario;Mega Excadrill;64,86;192 - 104 - 3;299
Mega Lucario;N's Zoroark;59,35;92 - 63 - 4;159
Mega Lucario;Ogerpon Meganium Hydrapple;56,86;29 - 22 - 3;54
Mega Lucario;Mega Greninja;56,82;25 - 19 - 0;44
Mega Lucario;Grimmsnarl Froslass;52,9;82 - 73 - 2;157
Mega Lucario;Mega Chandelure;51,35;19 - 18 - 1;38
Mega Lucario;Dragapult Dusknoir;50,69;110 - 107 - 1;218
Mega Lucario;Mega Lucario;50,0;55 - 55 - 4;114
Mega Lucario;Raging Bolt Ogerpon;49,45;45 - 46 - 0;91
Mega Lucario;Dragapult Blaziken;49,09;108 - 112 - 2;222
Mega Lucario;Alakazam Dudunsparce;48,88;109 - 114 - 3;226
Mega Lucario;Festival Lead;47,01;110 - 124 - 1;235
Mega Lucario;Rocket's Honchkrow;46,81;22 - 25 - 1;48
Mega Lucario;Basic Box;45,31;29 - 35 - 0;64
Mega Lucario;Lucario Hariyama;44,05;37 - 47 - 1;85
Mega Lucario;Cynthia's Garchomp;40,62;13 - 19 - 0;32
Mega Lucario;Dragapult;40,48;134 - 197 - 2;333
Mega Lucario;Slowking;36,9;93 - 159 - 4;256
Mega Lucario;Dhelmise;26,45;32 - 89 - 1;122
Lucario Hariyama;Mega Greninja;67,92;36 - 17 - 1;54
Lucario Hariyama;Toucannon;61,04;47 - 30 - 1;78
Lucario Hariyama;Ogerpon Meganium Hydrapple;59,52;25 - 17 - 0;42
Lucario Hariyama;Mega Excadrill;57,14;160 - 120 - 0;280
Lucario Hariyama;Mega Lucario;55,95;47 - 37 - 1;85
Lucario Hariyama;Cynthia's Garchomp;54,05;20 - 17 - 0;37
Lucario Hariyama;Mega Chandelure;51,61;16 - 15 - 0;31
Lucario Hariyama;Grimmsnarl Froslass;51,24;62 - 59 - 0;121
Lucario Hariyama;N's Zoroark;51,14;90 - 86 - 2;178
Lucario Hariyama;Lucario Hariyama;50,0;30 - 30 - 0;60
Lucario Hariyama;Dragapult Blaziken;49,73;92 - 93 - 1;186
Lucario Hariyama;Alakazam Dudunsparce;48,26;83 - 89 - 2;174
Lucario Hariyama;Dragapult Dusknoir;48,19;80 - 86 - 2;168
Lucario Hariyama;Raging Bolt Ogerpon;46,05;35 - 41 - 0;76
Lucario Hariyama;Dragapult;44,05;111 - 141 - 5;257
Lucario Hariyama;Basic Box;43,4;23 - 30 - 0;53
Lucario Hariyama;Festival Lead;38,18;63 - 102 - 3;168
Lucario Hariyama;Rocket's Honchkrow;34,21;13 - 25 - 0;38
Lucario Hariyama;Slowking;28,81;51 - 126 - 3;180
Lucario Hariyama;Dhelmise;18,55;23 - 101 - 2;126
Basic Box;Mega Chandelure;70,37;19 - 8 - 0;27
Basic Box;Grimmsnarl Froslass;69,31;70 - 31 - 1;102
Basic Box;Cynthia's Garchomp;66,0;33 - 17 - 0;50
Basic Box;N's Zoroark;65,62;105 - 55 - 2;162
Basic Box;Mega Greninja;64,52;20 - 11 - 0;31
Basic Box;Dhelmise;63,03;75 - 44 - 1;120
Basic Box;Lucario Hariyama;56,6;30 - 23 - 0;53
Basic Box;Mega Lucario;54,69;35 - 29 - 0;64
Basic Box;Festival Lead;52,23;82 - 75 - 5;162
Basic Box;Dragapult;52,05;127 - 117 - 4;248
Basic Box;Slowking;50,61;83 - 81 - 4;168
Basic Box;Mega Excadrill;50,0;105 - 105 - 0;210
Basic Box;Basic Box;50,0;21 - 21 - 6;48
Basic Box;Dragapult Dusknoir;47,31;79 - 88 - 0;167
Basic Box;Dragapult Blaziken;46,24;86 - 100 - 5;191
Basic Box;Raging Bolt Ogerpon;43,84;32 - 41 - 1;74
Basic Box;Alakazam Dudunsparce;42,24;68 - 93 - 4;165
Basic Box;Toucannon;41,51;22 - 31 - 0;53
Basic Box;Ogerpon Meganium Hydrapple;40,82;20 - 29 - 0;49
Basic Box;Rocket's Honchkrow;35,14;13 - 24 - 1;38
Mega Greninja;Mega Greninja;50,0;19 - 19 - 0;38
Mega Greninja;Festival Lead;48,48;64 - 68 - 0;132
Mega Greninja;Dhelmise;45,98;40 - 47 - 3;90
Mega Greninja;Ogerpon Meganium Hydrapple;43,24;16 - 21 - 0;37
Mega Greninja;Mega Lucario;43,18;19 - 25 - 0;44
Mega Greninja;Dragapult Blaziken;43,08;56 - 74 - 2;132
Mega Greninja;Alakazam Dudunsparce;42,31;55 - 75 - 1;131
Mega Greninja;Slowking;41,94;52 - 72 - 2;126
Mega Greninja;Toucannon;41,07;23 - 33 - 0;56
Mega Greninja;N's Zoroark;37,69;49 - 81 - 2;132
Mega Greninja;Rocket's Honchkrow;37,5;12 - 20 - 0;32
Mega Greninja;Dragapult Dusknoir;37,4;49 - 82 - 2;133
Mega Greninja;Grimmsnarl Froslass;37,37;37 - 62 - 0;99
Mega Greninja;Mega Chandelure;36,11;13 - 23 - 0;36
Mega Greninja;Basic Box;35,48;11 - 20 - 0;31
Mega Greninja;Raging Bolt Ogerpon;33,33;12 - 24 - 0;36
Mega Greninja;Dragapult;32,75;56 - 115 - 1;172
Mega Greninja;Mega Excadrill;32,75;56 - 115 - 1;172
Mega Greninja;Lucario Hariyama;32,08;17 - 36 - 1;54
Mega Greninja;Cynthia's Garchomp;13,64;3 - 19 - 1;23
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;74,29;26 - 9 - 1;36
Ogerpon Meganium Hydrapple;N's Zoroark;65,96;93 - 48 - 0;141
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;64,15;34 - 19 - 2;55
Ogerpon Meganium Hydrapple;Mega Excadrill;61,5;115 - 72 - 1;188
Ogerpon Meganium Hydrapple;Basic Box;59,18;29 - 20 - 0;49
Ogerpon Meganium Hydrapple;Dhelmise;57,01;61 - 46 - 1;108
Ogerpon Meganium Hydrapple;Mega Greninja;56,76;21 - 16 - 0;37
Ogerpon Meganium Hydrapple;Slowking;56,08;83 - 65 - 3;151
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;53,47;54 - 47 - 1;102
Ogerpon Meganium Hydrapple;Mega Chandelure;51,72;15 - 14 - 0;29
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;51,22;21 - 20 - 0;41
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;25 - 25 - 0;50
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;44,53;57 - 71 - 1;129
Ogerpon Meganium Hydrapple;Dragapult;43,4;92 - 120 - 4;216
Ogerpon Meganium Hydrapple;Festival Lead;43,33;78 - 102 - 2;182
Ogerpon Meganium Hydrapple;Mega Lucario;43,14;22 - 29 - 3;54
Ogerpon Meganium Hydrapple;Toucannon;41,67;25 - 35 - 1;61
Ogerpon Meganium Hydrapple;Lucario Hariyama;40,48;17 - 25 - 0;42
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;38,36;61 - 98 - 1;160
Ogerpon Meganium Hydrapple;Dragapult Blaziken;36,65;59 - 102 - 2;163
Rocket's Honchkrow;Lucario Hariyama;65,79;25 - 13 - 0;38
Rocket's Honchkrow;Mega Excadrill;65,64;107 - 56 - 1;164
Rocket's Honchkrow;Basic Box;64,86;24 - 13 - 1;38
Rocket's Honchkrow;Mega Greninja;62,5;20 - 12 - 0;32
Rocket's Honchkrow;Alakazam Dudunsparce;61,9;78 - 48 - 5;131
Rocket's Honchkrow;Raging Bolt Ogerpon;60,0;24 - 16 - 1;41
Rocket's Honchkrow;Mega Chandelure;55,17;16 - 13 - 0;29
Rocket's Honchkrow;Mega Lucario;53,19;25 - 22 - 1;48
Rocket's Honchkrow;Rocket's Honchkrow;50,0;11 - 11 - 2;24
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;48,78;20 - 21 - 0;41
Rocket's Honchkrow;Grimmsnarl Froslass;48,75;39 - 41 - 1;81
Rocket's Honchkrow;N's Zoroark;48,74;58 - 61 - 1;120
Rocket's Honchkrow;Toucannon;47,46;28 - 31 - 1;60
Rocket's Honchkrow;Dhelmise;47,37;45 - 50 - 0;95
Rocket's Honchkrow;Dragapult Dusknoir;46,83;59 - 67 - 1;127
Rocket's Honchkrow;Cynthia's Garchomp;45,45;10 - 12 - 0;22
Rocket's Honchkrow;Dragapult;40,45;72 - 106 - 1;179
Rocket's Honchkrow;Dragapult Blaziken;38,93;51 - 80 - 2;133
Rocket's Honchkrow;Slowking;37,31;50 - 84 - 2;136
Rocket's Honchkrow;Festival Lead;22,31;29 - 101 - 1;131
Cynthia's Garchomp;Mega Greninja;86,36;19 - 3 - 1;23
Cynthia's Garchomp;N's Zoroark;69,23;81 - 36 - 1;118
Cynthia's Garchomp;Dragapult Blaziken;66,41;87 - 44 - 3;134
Cynthia's Garchomp;Dhelmise;62,14;64 - 39 - 1;104
Cynthia's Garchomp;Mega Lucario;59,38;19 - 13 - 0;32
Cynthia's Garchomp;Toucannon;57,41;31 - 23 - 0;54
Cynthia's Garchomp;Dragapult;55,33;83 - 67 - 3;153
Cynthia's Garchomp;Grimmsnarl Froslass;54,74;52 - 43 - 2;97
Cynthia's Garchomp;Rocket's Honchkrow;54,55;12 - 10 - 0;22
Cynthia's Garchomp;Dragapult Dusknoir;52,85;65 - 58 - 3;126
Cynthia's Garchomp;Mega Excadrill;52,14;73 - 67 - 1;141
Cynthia's Garchomp;Cynthia's Garchomp;50,0;18 - 18 - 2;38
Cynthia's Garchomp;Mega Chandelure;50,0;11 - 11 - 0;22
Cynthia's Garchomp;Lucario Hariyama;45,95;17 - 20 - 0;37
Cynthia's Garchomp;Slowking;44,0;55 - 70 - 2;127
Cynthia's Garchomp;Alakazam Dudunsparce;43,75;56 - 72 - 2;130
Cynthia's Garchomp;Basic Box;34,0;17 - 33 - 0;50
Cynthia's Garchomp;Raging Bolt Ogerpon;29,63;16 - 38 - 2;56
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;25,71;9 - 26 - 1;36
Cynthia's Garchomp;Festival Lead;18,32;24 - 107 - 2;133
Mega Chandelure;Mega Excadrill;64,23;88 - 49 - 0;137
Mega Chandelure;Mega Greninja;63,89;23 - 13 - 0;36
Mega Chandelure;Raging Bolt Ogerpon;50,0;14 - 14 - 1;29
Mega Chandelure;Cynthia's Garchomp;50,0;11 - 11 - 0;22
Mega Chandelure;Mega Chandelure;50,0;8 - 8 - 0;16
Mega Chandelure;Toucannon;48,98;24 - 25 - 2;51
Mega Chandelure;Mega Lucario;48,65;18 - 19 - 1;38
Mega Chandelure;Lucario Hariyama;48,39;15 - 16 - 0;31
Mega Chandelure;Ogerpon Meganium Hydrapple;48,28;14 - 15 - 0;29
Mega Chandelure;Dragapult Blaziken;48,18;53 - 57 - 2;112
Mega Chandelure;Dragapult;45,33;68 - 82 - 1;151
Mega Chandelure;Rocket's Honchkrow;44,83;13 - 16 - 0;29
Mega Chandelure;Dhelmise;44,16;34 - 43 - 3;80
Mega Chandelure;Dragapult Dusknoir;38,78;38 - 60 - 1;99
Mega Chandelure;Alakazam Dudunsparce;37,62;38 - 63 - 0;101
