deck_name;opponent;win_rate;record;total_games
Slowking;Raging Bolt Ogerpon;51,53;101 - 95 - 4;200
Slowking;Slowking;50,0;220 - 220 - 0;440
Slowking;N's Zoroark;46,98;171 - 193 - 2;366
Slowking;Dragapult Blaziken;46,93;107 - 121 - 7;235
Slowking;Cynthia's Garchomp;46,15;42 - 49 - 4;95
Slowking;Festival Lead;44,7;59 - 73 - 1;133
Slowking;Lopunny Dudunsparce;43,24;48 - 63 - 2;113
Slowking;Hop's Trevenant;40,21;39 - 58 - 1;98
Slowking;Ogerpon Meganium Hydrapple;40,0;104 - 156 - 5;265
Slowking;Alakazam Dudunsparce;32,33;107 - 224 - 7;338
Mega Greninja;Hop's Trevenant;57,69;45 - 33 - 0;78
Mega Greninja;Festival Lead;56,77;88 - 67 - 1;156
Mega Greninja;Rocket's Honchkrow;53,8;99 - 85 - 1;185
Mega Greninja;Rocket's Mewtwo;51,47;70 - 66 - 0;136
Mega Greninja;Mega Greninja;50,0;168 - 168 - 0;336
Mega Greninja;Beedrill;49,06;130 - 135 - 3;268
Mega Greninja;Lopunny Dudunsparce;46,27;62 - 72 - 1;135
Mega Greninja;Slowking;44,38;158 - 198 - 4;360
Mega Greninja;Cynthia's Garchomp;40,95;43 - 62 - 0;105
Mega Greninja;Dragapult Dusknoir;40,16;149 - 222 - 6;377
Mega Greninja;Dragapult Blaziken;39,56;72 - 110 - 2;184
Mega Greninja;Alakazam Dudunsparce;39,35;109 - 168 - 4;281
Mega Greninja;Lucario Hariyama;38,69;65 - 103 - 4;172
Mega Greninja;N's Zoroark;38,02;119 - 194 - 2;315
Mega Greninja;Dragapult;35,67;173 - 312 - 4;489
Mega Greninja;Raging Bolt Ogerpon;34,56;47 - 89 - 0;136
Mega Greninja;Mega Lucario;34,52;29 - 55 - 0;84
Mega Greninja;Crustle;34,07;46 - 89 - 4;139
Mega Greninja;Ogerpon Meganium Hydrapple;34,07;77 - 149 - 2;228
Mega Greninja;Basic Box;32,93;27 - 55 - 1;83
Alakazam Dudunsparce;Slowking;67,67;224 - 107 - 7;338
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;65,0;117 - 63 - 3;183
Alakazam Dudunsparce;Beedrill;61,21;131 - 83 - 2;216
Alakazam Dudunsparce;N's Zoroark;61,16;200 - 127 - 10;337
Alakazam Dudunsparce;Mega Greninja;60,65;168 - 109 - 4;281
Alakazam Dudunsparce;Basic Box;59,79;58 - 39 - 5;102
Alakazam Dudunsparce;Lucario Hariyama;59,38;95 - 65 - 3;163
Alakazam Dudunsparce;Raging Bolt Ogerpon;58,62;68 - 48 - 5;121
Alakazam Dudunsparce;Hop's Trevenant;58,33;49 - 35 - 4;88
Alakazam Dudunsparce;Mega Lucario;56,1;46 - 36 - 1;83
Alakazam Dudunsparce;Festival Lead;55,56;65 - 52 - 1;118
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;137 - 137 - 20;294
Alakazam Dudunsparce;Cynthia's Garchomp;47,89;34 - 37 - 3;74
Alakazam Dudunsparce;Dragapult Blaziken;43,15;85 - 112 - 6;203
Alakazam Dudunsparce;Lopunny Dudunsparce;40,22;37 - 55 - 4;96
Alakazam Dudunsparce;Dragapult;39,61;181 - 276 - 16;473
Alakazam Dudunsparce;Crustle;39,01;55 - 86 - 2;143
Alakazam Dudunsparce;Dragapult Dusknoir;36,28;119 - 209 - 13;341
Alakazam Dudunsparce;Rocket's Honchkrow;22,29;35 - 122 - 9;166
Alakazam Dudunsparce;Rocket's Mewtwo;20,17;24 - 95 - 3;122
Beedrill;Lopunny Dudunsparce;75,28;67 - 22 - 1;90
Beedrill;N's Zoroark;69,08;172 - 77 - 2;251
Beedrill;Cynthia's Garchomp;67,8;40 - 19 - 0;59
Beedrill;Rocket's Mewtwo;66,32;63 - 32 - 3;98
Beedrill;Ogerpon Meganium Hydrapple;61,15;96 - 61 - 4;161
Beedrill;Hop's Trevenant;58,23;46 - 33 - 0;79
Beedrill;Rocket's Honchkrow;53,95;82 - 70 - 4;156
Beedrill;Raging Bolt Ogerpon;51,69;61 - 57 - 1;119
Beedrill;Mega Greninja;50,94;135 - 130 - 3;268
Beedrill;Beedrill;50,0;91 - 91 - 2;184
Beedrill;Basic Box;46,27;31 - 36 - 0;67
Beedrill;Festival Lead;45,54;51 - 61 - 2;114
Beedrill;Slowking;44,4;123 - 154 - 3;280
Beedrill;Mega Lucario;42,42;28 - 38 - 1;67
Beedrill;Lucario Hariyama;41,3;57 - 81 - 0;138
Beedrill;Dragapult Dusknoir;41,15;100 - 143 - 4;247
Beedrill;Alakazam Dudunsparce;38,79;83 - 131 - 2;216
Beedrill;Dragapult;38,1;152 - 247 - 8;407
Beedrill;Dragapult Blaziken;36,09;48 - 85 - 3;136
Beedrill;Crustle;12,87;13 - 88 - 1;102
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;74,32;55 - 19 - 1;75
Ogerpon Meganium Hydrapple;N's Zoroark;66,37;150 - 76 - 1;227
Ogerpon Meganium Hydrapple;Mega Greninja;65,93;149 - 77 - 2;228
Ogerpon Meganium Hydrapple;Basic Box;62,16;46 - 28 - 0;74
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;61,7;58 - 36 - 0;94
Ogerpon Meganium Hydrapple;Slowking;60,0;156 - 104 - 5;265
Ogerpon Meganium Hydrapple;Hop's Trevenant;59,15;42 - 29 - 1;72
Ogerpon Meganium Hydrapple;Lucario Hariyama;56,91;70 - 53 - 1;124
Ogerpon Meganium Hydrapple;Mega Lucario;56,06;37 - 29 - 0;66
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;79 - 79 - 2;160
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;61 - 61 - 2;124
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;49,28;34 - 35 - 0;69
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;49,16;117 - 121 - 6;244
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;48,87;65 - 68 - 5;138
Ogerpon Meganium Hydrapple;Dragapult;45,22;142 - 172 - 4;318
Ogerpon Meganium Hydrapple;Crustle;42,72;44 - 59 - 2;105
Ogerpon Meganium Hydrapple;Festival Lead;41,82;46 - 64 - 1;111
Ogerpon Meganium Hydrapple;Beedrill;38,85;61 - 96 - 4;161
Ogerpon Meganium Hydrapple;Dragapult Blaziken;35,77;44 - 79 - 3;126
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;35,0;63 - 117 - 3;183
Dragapult Blaziken;Ogerpon Meganium Hydrapple;64,23;79 - 44 - 3;126
Dragapult Blaziken;Beedrill;63,91;85 - 48 - 3;136
Dragapult Blaziken;Hop's Trevenant;62,9;39 - 23 - 0;62
Dragapult Blaziken;Festival Lead;60,92;53 - 34 - 4;91
Dragapult Blaziken;Mega Greninja;60,44;110 - 72 - 2;184
Dragapult Blaziken;Lucario Hariyama;58,33;56 - 40 - 3;99
Dragapult Blaziken;Mega Lucario;57,14;32 - 24 - 3;59
Dragapult Blaziken;Alakazam Dudunsparce;56,85;112 - 85 - 6;203
Dragapult Blaziken;Rocket's Mewtwo;56,41;44 - 34 - 0;78
Dragapult Blaziken;Rocket's Honchkrow;54,87;62 - 51 - 4;117
Dragapult Blaziken;Lopunny Dudunsparce;53,33;32 - 28 - 1;61
Dragapult Blaziken;Slowking;53,07;121 - 107 - 7;235
Dragapult Blaziken;Basic Box;52,94;27 - 24 - 2;53
Dragapult Blaziken;Dragapult Blaziken;50,0;73 - 73 - 4;150
Dragapult Blaziken;Dragapult;49,01;174 - 181 - 8;363
Dragapult Blaziken;N's Zoroark;47,53;106 - 117 - 9;232
Dragapult Blaziken;Crustle;45,0;36 - 44 - 7;87
Dragapult Blaziken;Raging Bolt Ogerpon;44,9;44 - 54 - 9;107
Dragapult Blaziken;Dragapult Dusknoir;43,82;110 - 141 - 9;260
Dragapult Blaziken;Cynthia's Garchomp;42,86;36 - 48 - 2;86
Rocket's Honchkrow;Crustle;78,95;75 - 20 - 1;96
Rocket's Honchkrow;Alakazam Dudunsparce;77,71;122 - 35 - 9;166
Rocket's Honchkrow;Lucario Hariyama;65,62;63 - 33 - 2;98
Rocket's Honchkrow;Rocket's Mewtwo;62,65;52 - 31 - 2;85
Rocket's Honchkrow;Raging Bolt Ogerpon;62,5;60 - 36 - 3;99
Rocket's Honchkrow;Basic Box;61,9;39 - 24 - 3;66
Rocket's Honchkrow;Lopunny Dudunsparce;56,34;40 - 31 - 0;71
Rocket's Honchkrow;Mega Lucario;55,56;40 - 32 - 0;72
Rocket's Honchkrow;Cynthia's Garchomp;55,38;36 - 29 - 0;65
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;61 - 61 - 2;124
Rocket's Honchkrow;Rocket's Honchkrow;50,0;53 - 53 - 14;120
Rocket's Honchkrow;N's Zoroark;48,57;119 - 126 - 4;249
Rocket's Honchkrow;Dragapult Dusknoir;46,89;113 - 128 - 3;244
Rocket's Honchkrow;Mega Greninja;46,2;85 - 99 - 1;185
Rocket's Honchkrow;Beedrill;46,05;70 - 82 - 4;156
Rocket's Honchkrow;Slowking;45,75;113 - 134 - 1;248
Rocket's Honchkrow;Dragapult Blaziken;45,13;51 - 62 - 4;117
Rocket's Honchkrow;Dragapult;40,21;113 - 168 - 8;289
Rocket's Honchkrow;Hop's Trevenant;37,5;18 - 30 - 0;48
Rocket's Honchkrow;Festival Lead;37,35;31 - 52 - 1;84
Lucario Hariyama;Lopunny Dudunsparce;69,33;52 - 23 - 0;75
Lucario Hariyama;N's Zoroark;61,31;103 - 65 - 6;174
Lucario Hariyama;Mega Greninja;61,31;103 - 65 - 4;172
Lucario Hariyama;Beedrill;58,7;81 - 57 - 0;138
Lucario Hariyama;Crustle;58,21;39 - 28 - 1;68
Lucario Hariyama;Dragapult Dusknoir;50,48;106 - 104 - 5;215
Lucario Hariyama;Lucario Hariyama;50,0;55 - 55 - 0;110
Lucario Hariyama;Rocket's Mewtwo;47,5;38 - 42 - 0;80
Lucario Hariyama;Basic Box;46,3;25 - 29 - 1;55
Lucario Hariyama;Dragapult;45,72;123 - 146 - 7;276
Lucario Hariyama;Cynthia's Garchomp;45,65;21 - 25 - 0;46
Lucario Hariyama;Ogerpon Meganium Hydrapple;43,09;53 - 70 - 1;124
Lucario Hariyama;Dragapult Blaziken;41,67;40 - 56 - 3;99
Lucario Hariyama;Mega Lucario;41,3;19 - 27 - 1;47
Lucario Hariyama;Alakazam Dudunsparce;40,62;65 - 95 - 3;163
Lucario Hariyama;Raging Bolt Ogerpon;38,89;35 - 55 - 1;91
Lucario Hariyama;Festival Lead;38,37;33 - 53 - 1;87
Lucario Hariyama;Rocket's Honchkrow;34,38;33 - 63 - 2;98
Lucario Hariyama;Slowking;27,19;59 - 158 - 2;219
Lucario Hariyama;Hop's Trevenant;19,67;12 - 49 - 0;61
Raging Bolt Ogerpon;Mega Greninja;65,44;89 - 47 - 0;136
Raging Bolt Ogerpon;Rocket's Mewtwo;64,94;50 - 27 - 0;77
Raging Bolt Ogerpon;Cynthia's Garchomp;63,64;28 - 16 - 0;44
Raging Bolt Ogerpon;Lucario Hariyama;61,11;55 - 35 - 1;91
Raging Bolt Ogerpon;Mega Lucario;60,66;37 - 24 - 2;63
Raging Bolt Ogerpon;Dragapult Dusknoir;57,78;104 - 76 - 3;183
Raging Bolt Ogerpon;Lopunny Dudunsparce;55,17;32 - 26 - 0;58
Raging Bolt Ogerpon;Dragapult Blaziken;55,1;54 - 44 - 9;107
Raging Bolt Ogerpon;N's Zoroark;54,05;80 - 68 - 4;152
Raging Bolt Ogerpon;Dragapult;53,5;130 - 113 - 11;254
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;51,13;68 - 65 - 5;138
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;48 - 48 - 4;100
Raging Bolt Ogerpon;Slowking;48,47;95 - 101 - 4;200
Raging Bolt Ogerpon;Beedrill;48,31;57 - 61 - 1;119
Raging Bolt Ogerpon;Festival Lead;43,21;35 - 46 - 0;81
Raging Bolt Ogerpon;Basic Box;41,46;17 - 24 - 3;44
Raging Bolt Ogerpon;Alakazam Dudunsparce;41,38;48 - 68 - 5;121
Raging Bolt Ogerpon;Hop's Trevenant;40,0;16 - 24 - 3;43
Raging Bolt Ogerpon;Crustle;39,71;27 - 41 - 3;71
Raging Bolt Ogerpon;Rocket's Honchkrow;37,5;36 - 60 - 3;99
Festival Lead;Cynthia's Garchomp;91,89;34 - 3 - 2;39
Festival Lead;Rocket's Mewtwo;65,52;38 - 20 - 0;58
Festival Lead;N's Zoroark;65,41;104 - 55 - 2;161
Festival Lead;Rocket's Honchkrow;62,65;52 - 31 - 1;84
Festival Lead;Lucario Hariyama;61,63;53 - 33 - 1;87
Festival Lead;Mega Lucario;60,98;25 - 16 - 0;41
Festival Lead;Ogerpon Meganium Hydrapple;58,18;64 - 46 - 1;111
Festival Lead;Raging Bolt Ogerpon;56,79;46 - 35 - 0;81
Festival Lead;Crustle;56,06;37 - 29 - 3;69
Festival Lead;Slowking;55,3;73 - 59 - 1;133
Festival Lead;Beedrill;54,46;61 - 51 - 2;114
Festival Lead;Basic Box;53,19;25 - 22 - 0;47
Festival Lead;Lopunny Dudunsparce;52,38;22 - 20 - 0;42
Festival Lead;Festival Lead;50,0;31 - 31 - 0;62
Festival Lead;Alakazam Dudunsparce;44,44;52 - 65 - 1;118
Festival Lead;Mega Greninja;43,23;67 - 88 - 1;156
Festival Lead;Hop's Trevenant;39,53;17 - 26 - 0;43
Festival Lead;Dragapult Blaziken;39,08;34 - 53 - 4;91
Festival Lead;Dragapult Dusknoir;37,78;68 - 112 - 2;182
Festival Lead;Dragapult;36,32;85 - 149 - 5;239
Rocket's Mewtwo;Alakazam Dudunsparce;79,83;95 - 24 - 3;122
Rocket's Mewtwo;N's Zoroark;64,58;93 - 51 - 1;145
Rocket's Mewtwo;Mega Lucario;58,82;20 - 14 - 2;36
Rocket's Mewtwo;Cynthia's Garchomp;57,78;26 - 19 - 0;45
Rocket's Mewtwo;Crustle;55,56;25 - 20 - 1;46
Rocket's Mewtwo;Lucario Hariyama;52,5;42 - 38 - 0;80
Rocket's Mewtwo;Hop's Trevenant;51,16;22 - 21 - 1;44
Rocket's Mewtwo;Rocket's Mewtwo;50,0;28 - 28 - 2;58
Rocket's Mewtwo;Dragapult;48,76;98 - 103 - 2;203
Rocket's Mewtwo;Mega Greninja;48,53;66 - 70 - 0;136
Rocket's Mewtwo;Dragapult Dusknoir;47,44;74 - 82 - 1;157
Rocket's Mewtwo;Dragapult Blaziken;43,59;34 - 44 - 0;78
Rocket's Mewtwo;Slowking;42,19;54 - 74 - 1;129
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;38,3;36 - 58 - 0;94
Rocket's Mewtwo;Rocket's Honchkrow;37,35;31 - 52 - 2;85
Rocket's Mewtwo;Raging Bolt Ogerpon;35,06;27 - 50 - 0;77
Rocket's Mewtwo;Festival Lead;34,48;20 - 38 - 0;58
Rocket's Mewtwo;Beedrill;33,68;32 - 63 - 3;98
Rocket's Mewtwo;Basic Box;31,43;11 - 24 - 1;36
Rocket's Mewtwo;Lopunny Dudunsparce;29,31;17 - 41 - 4;62
Crustle;Beedrill;87,13;88 - 13 - 1;102
Crustle;Mega Greninja;65,93;89 - 46 - 4;139
Crustle;N's Zoroark;64,33;101 - 56 - 1;158
Crustle;Dragapult;63,27;143 - 83 - 4;230
Crustle;Basic Box;62,22;28 - 17 - 1;46
Crustle;Alakazam Dudunsparce;60,99;86 - 55 - 2;143
Crustle;Cynthia's Garchomp;60,61;20 - 13 - 0;33
Crustle;Raging Bolt Ogerpon;60,29;41 - 27 - 3;71
Crustle;Dragapult Dusknoir;59,6;118 - 80 - 5;203
Crustle;Ogerpon Meganium Hydrapple;57,28;59 - 44 - 2;105
Crustle;Mega Lucario;55,77;29 - 23 - 0;52
Crustle;Dragapult Blaziken;55,0;44 - 36 - 7;87
Crustle;Crustle;50,0;38 - 38 - 10;86
Crustle;Rocket's Mewtwo;44,44;20 - 25 - 1;46
Crustle;Hop's Trevenant;44,12;15 - 19 - 0;34
Crustle;Festival Lead;43,94;29 - 37 - 3;69
Crustle;Lucario Hariyama;41,79;28 - 39 - 1;68
Crustle;Slowking;37,41;55 - 92 - 3;150
Crustle;Lopunny Dudunsparce;22,45;11 - 38 - 0;49
Crustle;Rocket's Honchkrow;21,05;20 - 75 - 1;96
Lopunny Dudunsparce;Crustle;77,55;38 - 11 - 0;49
Lopunny Dudunsparce;Rocket's Mewtwo;70,69;41 - 17 - 4;62
Lopunny Dudunsparce;Hop's Trevenant;64,29;18 - 10 - 1;29
Lopunny Dudunsparce;Basic Box;61,11;22 - 14 - 0;36
Lopunny Dudunsparce;Alakazam Dudunsparce;59,78;55 - 37 - 4;96
Lopunny Dudunsparce;Slowking;56,76;63 - 48 - 2;113
Lopunny Dudunsparce;Mega Greninja;53,73;72 - 62 - 1;135
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;50,72;35 - 34 - 0;69
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;28 - 28 - 2;58
Lopunny Dudunsparce;Festival Lead;47,62;20 - 22 - 0;42
Lopunny Dudunsparce;Dragapult Blaziken;46,67;28 - 32 - 1;61
Lopunny Dudunsparce;Raging Bolt Ogerpon;44,83;26 - 32 - 0;58
Lopunny Dudunsparce;Rocket's Honchkrow;43,66;31 - 40 - 0;71
Lopunny Dudunsparce;Dragapult;43,26;77 - 101 - 4;182
Lopunny Dudunsparce;N's Zoroark;41,27;52 - 74 - 4;130
Lopunny Dudunsparce;Dragapult Dusknoir;39,86;59 - 89 - 2;150
Lopunny Dudunsparce;Mega Lucario;33,33;11 - 22 - 0;33
Lopunny Dudunsparce;Lucario Hariyama;30,67;23 - 52 - 0;75
Lopunny Dudunsparce;Beedrill;24,72;22 - 67 - 1;90
Lopunny Dudunsparce;Cynthia's Garchomp;11,11;2 - 16 - 1;19
Basic Box;Rocket's Mewtwo;68,57;24 - 11 - 1;36
Basic Box;Mega Greninja;67,07;55 - 27 - 1;83
Basic Box;Mega Lucario;65,62;21 - 11 - 0;32
Basic Box;Dragapult Dusknoir;61,33;92 - 58 - 3;153
Basic Box;Cynthia's Garchomp;60,0;15 - 10 - 2;27
Basic Box;Dragapult;59,3;102 - 70 - 3;175
Basic Box;Raging Bolt Ogerpon;58,54;24 - 17 - 3;44
Basic Box;N's Zoroark;54,08;53 - 45 - 1;99
Basic Box;Beedrill;53,73;36 - 31 - 0;67
Basic Box;Lucario Hariyama;53,7;29 - 25 - 1;55
Basic Box;Basic Box;50,0;21 - 21 - 0;42
Basic Box;Dragapult Blaziken;47,06;24 - 27 - 2;53
Basic Box;Festival Lead;46,81;22 - 25 - 0;47
Basic Box;Slowking;45,97;57 - 67 - 2;126
Basic Box;Hop's Trevenant;44,83;13 - 16 - 1;30
Basic Box;Alakazam Dudunsparce;40,21;39 - 58 - 5;102
Basic Box;Lopunny Dudunsparce;38,89;14 - 22 - 0;36
Basic Box;Rocket's Honchkrow;38,1;24 - 39 - 3;66
Basic Box;Ogerpon Meganium Hydrapple;37,84;28 - 46 - 0;74
Basic Box;Crustle;37,78;17 - 28 - 1;46
Cynthia's Garchomp;Lopunny Dudunsparce;88,89;16 - 2 - 1;19
Cynthia's Garchomp;Hop's Trevenant;70,59;12 - 5 - 0;17
Cynthia's Garchomp;N's Zoroark;64,17;77 - 43 - 1;121
Cynthia's Garchomp;Dragapult;60,14;83 - 55 - 6;144
Cynthia's Garchomp;Mega Greninja;59,05;62 - 43 - 0;105
Cynthia's Garchomp;Dragapult Blaziken;57,14;48 - 36 - 2;86
Cynthia's Garchomp;Lucario Hariyama;54,35;25 - 21 - 0;46
Cynthia's Garchomp;Slowking;53,85;49 - 42 - 4;95
Cynthia's Garchomp;Alakazam Dudunsparce;52,11;37 - 34 - 3;74
Cynthia's Garchomp;Dragapult Dusknoir;50,79;64 - 62 - 1;127
Cynthia's Garchomp;Cynthia's Garchomp;50,0;23 - 23 - 0;46
Cynthia's Garchomp;Mega Lucario;50,0;13 - 13 - 1;27
Cynthia's Garchomp;Rocket's Honchkrow;44,62;29 - 36 - 0;65
Cynthia's Garchomp;Rocket's Mewtwo;42,22;19 - 26 - 0;45
Cynthia's Garchomp;Basic Box;40,0;10 - 15 - 2;27
Cynthia's Garchomp;Crustle;39,39;13 - 20 - 0;33
Cynthia's Garchomp;Raging Bolt Ogerpon;36,36;16 - 28 - 0;44
Cynthia's Garchomp;Beedrill;32,2;19 - 40 - 0;59
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;25,68;19 - 55 - 1;75
Cynthia's Garchomp;Festival Lead;8,11;3 - 34 - 2;39
Mega Lucario;Lopunny Dudunsparce;66,67;22 - 11 - 0;33
Mega Lucario;N's Zoroark;66,04;70 - 36 - 4;110
Mega Lucario;Mega Greninja;65,48;55 - 29 - 0;84
Mega Lucario;Lucario Hariyama;58,7;27 - 19 - 1;47
Mega Lucario;Beedrill;57,58;38 - 28 - 1;67
Mega Lucario;Dragapult Dusknoir;50,42;60 - 59 - 1;120
Mega Lucario;Mega Lucario;50,0;14 - 14 - 2;30
Mega Lucario;Cynthia's Garchomp;50,0;13 - 13 - 1;27
Mega Lucario;Dragapult;48,23;68 - 73 - 4;145
Mega Lucario;Rocket's Honchkrow;44,44;32 - 40 - 0;72
Mega Lucario;Crustle;44,23;23 - 29 - 0;52
Mega Lucario;Ogerpon Meganium Hydrapple;43,94;29 - 37 - 0;66
Mega Lucario;Alakazam Dudunsparce;43,9;36 - 46 - 1;83
Mega Lucario;Dragapult Blaziken;42,86;24 - 32 - 3;59
Mega Lucario;Rocket's Mewtwo;41,18;14 - 20 - 2;36
Mega Lucario;Raging Bolt Ogerpon;39,34;24 - 37 - 2;63
Mega Lucario;Festival Lead;39,02;16 - 25 - 0;41
Mega Lucario;Basic Box;34,38;11 - 21 - 0;32
Mega Lucario;Hop's Trevenant;27,59;8 - 21 - 0;29
Mega Lucario;Slowking;26,85;29 - 79 - 3;111
Hop's Trevenant;Lucario Hariyama;80,33;49 - 12 - 0;61
Hop's Trevenant;Mega Lucario;72,41;21 - 8 - 0;29
Hop's Trevenant;Rocket's Honchkrow;62,5;30 - 18 - 0;48
Hop's Trevenant;Festival Lead;60,47;26 - 17 - 0;43
Hop's Trevenant;Raging Bolt Ogerpon;60,0;24 - 16 - 3;43
Hop's Trevenant;Slowking;59,79;58 - 39 - 1;98
Hop's Trevenant;Crustle;55,88;19 - 15 - 0;34
Hop's Trevenant;Basic Box;55,17;16 - 13 - 1;30
Hop's Trevenant;Hop's Trevenant;50,0;20 - 20 - 0;40
Hop's Trevenant;Rocket's Mewtwo;48,84;21 - 22 - 1;44
Hop's Trevenant;Mega Greninja;42,31;33 - 45 - 0;78
Hop's Trevenant;Dragapult;41,89;62 - 86 - 2;150
Hop's Trevenant;Beedrill;41,77;33 - 46 - 0;79
