deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;N's Zoroark;56,71;448 - 342 - 11;801
Alakazam Dudunsparce;Lucario Hariyama;54,04;154 - 131 - 5;290
Alakazam Dudunsparce;Cynthia's Garchomp;53,81;106 - 91 - 3;200
Alakazam Dudunsparce;Mega Lucario;51,48;157 - 148 - 4;309
Alakazam Dudunsparce;Grimmsnarl Froslass;50,2;255 - 253 - 9;517
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;481 - 481 - 30;992
Alakazam Dudunsparce;Festival Lead;43,51;305 - 396 - 13;714
Alakazam Dudunsparce;Crustle;43,15;107 - 141 - 5;253
Alakazam Dudunsparce;Dragapult Blaziken;41,68;343 - 480 - 21;844
Alakazam Dudunsparce;Dragapult Dusknoir;41,34;365 - 518 - 20;903
Alakazam Dudunsparce;Dragapult;37,81;535 - 880 - 35;1450
Alakazam Dudunsparce;Dhelmise;37,7;236 - 390 - 10;636
Alakazam Dudunsparce;Rocket's Honchkrow;34,86;76 - 142 - 8;226
Dragapult Dusknoir;Toucannon;68,22;161 - 75 - 1;237
Dragapult Dusknoir;Mega Greninja;61,9;104 - 64 - 2;170
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;60,0;126 - 84 - 3;213
Dragapult Dusknoir;Alakazam Dudunsparce;58,66;518 - 365 - 20;903
Dragapult Dusknoir;Festival Lead;57,48;415 - 307 - 7;729
Dragapult Dusknoir;Rocket's Honchkrow;53,92;110 - 94 - 3;207
Dragapult Dusknoir;Lucario Hariyama;50,94;136 - 131 - 6;273
Dragapult Dusknoir;Dragapult Dusknoir;50,0;433 - 433 - 8;874
Dragapult Dusknoir;Mega Lucario;50,0;151 - 151 - 1;303
Dragapult Dusknoir;Crustle;48,89;110 - 115 - 3;228
Dragapult Dusknoir;Basic Box;48,48;160 - 170 - 5;335
Dragapult Dusknoir;Dragapult Blaziken;47,93;371 - 403 - 9;783
Dragapult Dusknoir;Grimmsnarl Froslass;47,66;244 - 268 - 9;521
Dragapult Dusknoir;Dragapult;47,56;604 - 666 - 30;1300
Dragapult Dusknoir;Cynthia's Garchomp;45,69;90 - 107 - 5;202
Dragapult Dusknoir;N's Zoroark;45,55;343 - 410 - 8;761
Dragapult Dusknoir;Raging Bolt Ogerpon;45,38;108 - 130 - 4;242
Dragapult Dusknoir;Mega Excadrill;43,82;411 - 527 - 11;949
Dragapult Dusknoir;Slowking;43,4;322 - 420 - 12;754
Dragapult Dusknoir;Dhelmise;41,64;229 - 321 - 6;556
Slowking;Lucario Hariyama;70,85;192 - 79 - 3;274
Slowking;Rocket's Honchkrow;62,76;123 - 73 - 4;200
Slowking;Crustle;62,63;124 - 74 - 5;203
Slowking;Mega Excadrill;62,53;589 - 353 - 11;953
Slowking;Mega Lucario;61,56;197 - 123 - 5;325
Slowking;Mega Greninja;60,12;101 - 67 - 2;170
Slowking;Cynthia's Garchomp;58,19;103 - 74 - 2;179
Slowking;Dragapult Dusknoir;56,6;420 - 322 - 12;754
Slowking;N's Zoroark;53,54;378 - 328 - 8;714
Slowking;Festival Lead;52,37;353 - 321 - 11;685
Slowking;Grimmsnarl Froslass;52,1;261 - 240 - 3;504
Slowking;Dragapult;51,69;626 - 585 - 13;1224
Slowking;Dragapult Blaziken;51,05;366 - 351 - 14;731
Slowking;Slowking;50,0;390 - 390 - 16;796
Slowking;Basic Box;47,48;160 - 177 - 10;347
Slowking;Toucannon;47,35;116 - 129 - 3;248
Slowking;Raging Bolt Ogerpon;46,55;128 - 147 - 6;281
Slowking;Ogerpon Meganium Hydrapple;41,35;86 - 122 - 3;211
Slowking;Dhelmise;38,85;202 - 318 - 14;534
Slowking;Alakazam Dudunsparce;31,89;272 - 581 - 15;868
N's Zoroark;Dhelmise;63,57;328 - 188 - 10;526
N's Zoroark;Mega Greninja;59,52;100 - 68 - 2;170
N's Zoroark;Dragapult Blaziken;54,99;375 - 307 - 17;699
N's Zoroark;Dragapult Dusknoir;54,45;410 - 343 - 8;761
N's Zoroark;Grimmsnarl Froslass;51,5;241 - 227 - 6;474
N's Zoroark;Rocket's Honchkrow;50,26;97 - 96 - 2;195
N's Zoroark;N's Zoroark;50,0;336 - 336 - 10;682
N's Zoroark;Dragapult;48,04;539 - 583 - 29;1151
N's Zoroark;Toucannon;47,72;115 - 126 - 2;243
N's Zoroark;Lucario Hariyama;46,59;130 - 149 - 4;283
N's Zoroark;Slowking;46,46;328 - 378 - 8;714
N's Zoroark;Alakazam Dudunsparce;43,29;342 - 448 - 11;801
N's Zoroark;Mega Excadrill;42,96;360 - 478 - 5;843
N's Zoroark;Raging Bolt Ogerpon;42,86;114 - 152 - 7;273
N's Zoroark;Mega Lucario;41,94;104 - 144 - 5;253
N's Zoroark;Basic Box;39,16;130 - 202 - 4;336
N's Zoroark;Crustle;35,05;75 - 139 - 6;220
N's Zoroark;Ogerpon Meganium Hydrapple;34,15;70 - 135 - 0;205
N's Zoroark;Cynthia's Garchomp;33,52;61 - 121 - 1;183
N's Zoroark;Festival Lead;33,01;204 - 414 - 4;622
Dragapult Blaziken;Toucannon;65,36;183 - 97 - 4;284
Dragapult Blaziken;Ogerpon Meganium Hydrapple;64,35;139 - 77 - 3;219
Dragapult Blaziken;Mega Excadrill;61,76;567 - 351 - 9;927
Dragapult Blaziken;Rocket's Honchkrow;59,55;106 - 72 - 4;182
Dragapult Blaziken;Alakazam Dudunsparce;58,32;480 - 343 - 21;844
Dragapult Blaziken;Mega Greninja;56,86;87 - 66 - 2;155
Dragapult Blaziken;Dhelmise;54,81;279 - 230 - 12;521
Dragapult Blaziken;Festival Lead;54,48;371 - 310 - 11;692
Dragapult Blaziken;Mega Lucario;53,38;142 - 124 - 2;268
Dragapult Blaziken;Dragapult Dusknoir;52,07;403 - 371 - 9;783
Dragapult Blaziken;Basic Box;50,68;148 - 144 - 6;298
Dragapult Blaziken;Dragapult Blaziken;50,0;384 - 384 - 24;792
Dragapult Blaziken;Lucario Hariyama;49,6;124 - 126 - 1;251
Dragapult Blaziken;Dragapult;49,57;575 - 585 - 33;1193
Dragapult Blaziken;Slowking;48,95;351 - 366 - 14;731
Dragapult Blaziken;Grimmsnarl Froslass;45,44;214 - 257 - 9;480
Dragapult Blaziken;N's Zoroark;45,01;307 - 375 - 17;699
Dragapult Blaziken;Raging Bolt Ogerpon;40,86;114 - 165 - 7;286
Dragapult Blaziken;Crustle;38,75;62 - 98 - 3;163
Dragapult Blaziken;Cynthia's Garchomp;36,09;61 - 108 - 4;173
Festival Lead;Cynthia's Garchomp;79,53;136 - 35 - 2;173
Festival Lead;Rocket's Honchkrow;78,05;128 - 36 - 1;165
Festival Lead;N's Zoroark;66,99;414 - 204 - 4;622
Festival Lead;Crustle;65,28;94 - 50 - 1;145
Festival Lead;Lucario Hariyama;60,5;121 - 79 - 3;203
Festival Lead;Alakazam Dudunsparce;56,49;396 - 305 - 13;714
Festival Lead;Dhelmise;56,48;279 - 215 - 10;504
Festival Lead;Toucannon;55,81;168 - 133 - 3;304
Festival Lead;Ogerpon Meganium Hydrapple;55,45;117 - 94 - 2;213
Festival Lead;Raging Bolt Ogerpon;55,42;133 - 107 - 6;246
Festival Lead;Mega Lucario;54,68;146 - 121 - 1;268
Festival Lead;Festival Lead;50,0;366 - 366 - 6;738
Festival Lead;Mega Greninja;48,63;71 - 75 - 0;146
Festival Lead;Slowking;47,63;321 - 353 - 11;685
Festival Lead;Mega Excadrill;45,58;413 - 493 - 9;915
Festival Lead;Dragapult Blaziken;45,52;310 - 371 - 11;692
Festival Lead;Basic Box;45,26;105 - 127 - 6;238
Festival Lead;Grimmsnarl Froslass;44,53;236 - 294 - 6;536
Festival Lead;Dragapult Dusknoir;42,52;307 - 415 - 7;729
Festival Lead;Dragapult;39,25;396 - 613 - 18;1027
Dhelmise;Lucario Hariyama;81,03;158 - 37 - 3;198
Dhelmise;Mega Lucario;78,45;142 - 39 - 1;182
Dhelmise;Alakazam Dudunsparce;62,3;390 - 236 - 10;636
Dhelmise;Slowking;61,15;318 - 202 - 14;534
Dhelmise;Dragapult Dusknoir;58,36;321 - 229 - 6;556
Dhelmise;Mega Greninja;57,14;72 - 54 - 3;129
Dhelmise;Rocket's Honchkrow;53,02;79 - 70 - 1;150
Dhelmise;Toucannon;50,87;117 - 113 - 2;232
Dhelmise;Dhelmise;50,0;180 - 180 - 8;368
Dhelmise;Dragapult;47,29;392 - 437 - 18;847
Dhelmise;Raging Bolt Ogerpon;46,85;67 - 76 - 0;143
Dhelmise;Dragapult Blaziken;45,19;230 - 279 - 12;521
Dhelmise;Crustle;44,81;69 - 85 - 3;157
Dhelmise;Mega Excadrill;44,04;292 - 371 - 9;672
Dhelmise;Festival Lead;43,52;215 - 279 - 10;504
Dhelmise;Basic Box;43,51;104 - 135 - 4;243
Dhelmise;Ogerpon Meganium Hydrapple;40,14;59 - 88 - 1;148
Dhelmise;Cynthia's Garchomp;39,07;59 - 92 - 1;152
Dhelmise;N's Zoroark;36,43;188 - 328 - 10;526
Dhelmise;Grimmsnarl Froslass;28,66;92 - 229 - 4;325
Grimmsnarl Froslass;Dhelmise;71,34;229 - 92 - 4;325
Grimmsnarl Froslass;Toucannon;66,36;142 - 72 - 1;215
Grimmsnarl Froslass;Mega Greninja;62,61;72 - 43 - 0;115
Grimmsnarl Froslass;Festival Lead;55,47;294 - 236 - 6;536
Grimmsnarl Froslass;Dragapult Blaziken;54,56;257 - 214 - 9;480
Grimmsnarl Froslass;Dragapult Dusknoir;52,34;268 - 244 - 9;521
Grimmsnarl Froslass;Lucario Hariyama;50,96;80 - 77 - 1;158
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;174 - 174 - 0;348
Grimmsnarl Froslass;Alakazam Dudunsparce;49,8;253 - 255 - 9;517
Grimmsnarl Froslass;Rocket's Honchkrow;49,57;57 - 58 - 1;116
Grimmsnarl Froslass;N's Zoroark;48,5;227 - 241 - 6;474
Grimmsnarl Froslass;Mega Lucario;48,17;92 - 99 - 2;193
Grimmsnarl Froslass;Slowking;47,9;240 - 261 - 3;504
Grimmsnarl Froslass;Dragapult;46,91;364 - 412 - 10;786
Grimmsnarl Froslass;Cynthia's Garchomp;44,25;50 - 63 - 3;116
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;42,31;55 - 75 - 2;132
Grimmsnarl Froslass;Crustle;41,3;38 - 54 - 0;92
Grimmsnarl Froslass;Mega Excadrill;40,94;253 - 365 - 3;621
Grimmsnarl Froslass;Raging Bolt Ogerpon;33,16;62 - 125 - 0;187
Grimmsnarl Froslass;Basic Box;32,24;49 - 103 - 1;153
Basic Box;Grimmsnarl Froslass;67,76;103 - 49 - 1;153
Basic Box;Lucario Hariyama;66,1;78 - 40 - 1;119
Basic Box;Cynthia's Garchomp;63,53;54 - 31 - 0;85
Basic Box;N's Zoroark;60,84;202 - 130 - 4;336
Basic Box;Mega Lucario;60,34;70 - 46 - 1;117
Basic Box;Mega Greninja;58,18;32 - 23 - 0;55
Basic Box;Dhelmise;56,49;135 - 104 - 4;243
Basic Box;Dragapult;54,76;305 - 252 - 10;567
Basic Box;Festival Lead;54,74;127 - 105 - 6;238
Basic Box;Slowking;52,52;177 - 160 - 10;347
Basic Box;Dragapult Dusknoir;51,52;170 - 160 - 5;335
Basic Box;Basic Box;50,0;79 - 79 - 8;166
Basic Box;Dragapult Blaziken;49,32;144 - 148 - 6;298
Basic Box;Mega Excadrill;49,11;166 - 172 - 0;338
Basic Box;Raging Bolt Ogerpon;46,94;46 - 52 - 1;99
Basic Box;Toucannon;42,65;29 - 39 - 0;68
Basic Box;Alakazam Dudunsparce;41,96;141 - 195 - 4;340
Basic Box;Crustle;37,93;44 - 72 - 1;117
Basic Box;Ogerpon Meganium Hydrapple;35,56;32 - 58 - 1;91
Basic Box;Rocket's Honchkrow;34,83;31 - 58 - 2;91
Mega Lucario;Toucannon;69,01;49 - 22 - 0;71
Mega Lucario;Mega Excadrill;63,54;237 - 136 - 4;377
Mega Lucario;Mega Greninja;61,67;37 - 23 - 1;61
Mega Lucario;Ogerpon Meganium Hydrapple;58,33;42 - 30 - 4;76
Mega Lucario;N's Zoroark;58,06;144 - 104 - 5;253
Mega Lucario;Grimmsnarl Froslass;51,83;99 - 92 - 2;193
Mega Lucario;Raging Bolt Ogerpon;50,96;53 - 51 - 1;105
Mega Lucario;Dragapult Dusknoir;50,0;151 - 151 - 1;303
Mega Lucario;Mega Lucario;50,0;74 - 74 - 4;152
Mega Lucario;Lucario Hariyama;48,8;61 - 64 - 2;127
Mega Lucario;Alakazam Dudunsparce;48,52;148 - 157 - 4;309
Mega Lucario;Crustle;48,05;37 - 40 - 0;77
Mega Lucario;Dragapult Blaziken;46,62;124 - 142 - 2;268
Mega Lucario;Festival Lead;45,32;121 - 146 - 1;268
Mega Lucario;Cynthia's Garchomp;45,0;27 - 33 - 0;60
Mega Lucario;Rocket's Honchkrow;44,12;30 - 38 - 1;69
Mega Lucario;Dragapult;42,08;202 - 278 - 4;484
Mega Lucario;Basic Box;39,66;46 - 70 - 1;117
Mega Lucario;Slowking;38,44;123 - 197 - 5;325
Mega Lucario;Dhelmise;21,55;39 - 142 - 1;182
Toucannon;Mega Excadrill;61,89;229 - 141 - 3;373
Toucannon;Raging Bolt Ogerpon;58,62;51 - 36 - 2;89
Toucannon;Mega Greninja;58,06;36 - 26 - 0;62
Toucannon;Crustle;57,89;22 - 16 - 0;38
Toucannon;Basic Box;57,35;39 - 29 - 0;68
Toucannon;Rocket's Honchkrow;53,03;35 - 31 - 1;67
Toucannon;Slowking;52,65;129 - 116 - 3;248
Toucannon;N's Zoroark;52,28;126 - 115 - 2;243
Toucannon;Ogerpon Meganium Hydrapple;52,17;36 - 33 - 1;70
Toucannon;Toucannon;50,0;73 - 73 - 4;150
Toucannon;Dhelmise;49,13;113 - 117 - 2;232
Toucannon;Festival Lead;44,19;133 - 168 - 3;304
Toucannon;Cynthia's Garchomp;43,86;25 - 32 - 0;57
Toucannon;Alakazam Dudunsparce;39,22;100 - 155 - 7;262
Toucannon;Lucario Hariyama;37,93;33 - 54 - 2;89
Toucannon;Dragapult Blaziken;34,64;97 - 183 - 4;284
Toucannon;Grimmsnarl Froslass;33,64;72 - 142 - 1;215
Toucannon;Dragapult Dusknoir;31,78;75 - 161 - 1;237
Toucannon;Dragapult;31,17;96 - 212 - 6;314
Toucannon;Mega Lucario;30,99;22 - 49 - 0;71
Lucario Hariyama;Mega Greninja;69,7;46 - 20 - 1;67
Lucario Hariyama;Toucannon;62,07;54 - 33 - 2;89
Lucario Hariyama;Mega Excadrill;58,04;195 - 141 - 3;339
Lucario Hariyama;Crustle;54,32;44 - 37 - 2;83
Lucario Hariyama;Ogerpon Meganium Hydrapple;54,29;38 - 32 - 1;71
Lucario Hariyama;N's Zoroark;53,41;149 - 130 - 4;283
Lucario Hariyama;Mega Lucario;51,2;64 - 61 - 2;127
Lucario Hariyama;Dragapult Blaziken;50,4;126 - 124 - 1;251
Lucario Hariyama;Lucario Hariyama;50,0;52 - 52 - 0;104
Lucario Hariyama;Cynthia's Garchomp;50,0;32 - 32 - 4;68
Lucario Hariyama;Dragapult Dusknoir;49,06;131 - 136 - 6;273
Lucario Hariyama;Grimmsnarl Froslass;49,04;77 - 80 - 1;158
Lucario Hariyama;Raging Bolt Ogerpon;46,0;46 - 54 - 1;101
Lucario Hariyama;Alakazam Dudunsparce;45,96;131 - 154 - 5;290
Lucario Hariyama;Dragapult;44,87;201 - 247 - 7;455
Lucario Hariyama;Festival Lead;39,5;79 - 121 - 3;203
Lucario Hariyama;Rocket's Honchkrow;37,7;23 - 38 - 0;61
Lucario Hariyama;Basic Box;33,9;40 - 78 - 1;119
Lucario Hariyama;Slowking;29,15;79 - 192 - 3;274
Lucario Hariyama;Dhelmise;18,97;37 - 158 - 3;198
Raging Bolt Ogerpon;Grimmsnarl Froslass;66,84;125 - 62 - 0;187
Raging Bolt Ogerpon;Mega Greninja;66,0;33 - 17 - 0;50
Raging Bolt Ogerpon;Cynthia's Garchomp;63,77;44 - 25 - 2;71
Raging Bolt Ogerpon;Dragapult Blaziken;59,14;165 - 114 - 7;286
Raging Bolt Ogerpon;N's Zoroark;57,14;152 - 114 - 7;273
Raging Bolt Ogerpon;Dragapult Dusknoir;54,62;130 - 108 - 4;242
Raging Bolt Ogerpon;Lucario Hariyama;54,0;54 - 46 - 1;101
Raging Bolt Ogerpon;Mega Excadrill;53,56;188 - 163 - 2;353
Raging Bolt Ogerpon;Slowking;53,45;147 - 128 - 6;281
Raging Bolt Ogerpon;Dhelmise;53,15;76 - 67 - 0;143
Raging Bolt Ogerpon;Basic Box;53,06;52 - 46 - 1;99
Raging Bolt Ogerpon;Dragapult;52,78;218 - 195 - 11;424
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;48 - 48 - 0;96
Raging Bolt Ogerpon;Mega Lucario;49,04;51 - 53 - 1;105
Raging Bolt Ogerpon;Festival Lead;44,58;107 - 133 - 6;246
Raging Bolt Ogerpon;Toucannon;41,38;36 - 51 - 2;89
Raging Bolt Ogerpon;Alakazam Dudunsparce;39,39;117 - 180 - 7;304
Raging Bolt Ogerpon;Rocket's Honchkrow;38,6;22 - 35 - 1;58
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;38,03;27 - 44 - 2;73
Raging Bolt Ogerpon;Crustle;32,26;20 - 42 - 0;62
Crustle;Dragapult;68,97;260 - 117 - 11;388
Crustle;Raging Bolt Ogerpon;67,74;42 - 20 - 0;62
Crustle;N's Zoroark;64,95;139 - 75 - 6;220
Crustle;Basic Box;62,07;72 - 44 - 1;117
Crustle;Dragapult Blaziken;61,25;98 - 62 - 3;163
Crustle;Mega Greninja;59,09;26 - 18 - 1;45
Crustle;Grimmsnarl Froslass;58,7;54 - 38 - 0;92
Crustle;Cynthia's Garchomp;57,41;31 - 23 - 2;56
Crustle;Alakazam Dudunsparce;56,85;141 - 107 - 5;253
Crustle;Dhelmise;55,19;85 - 69 - 3;157
Crustle;Mega Lucario;51,95;40 - 37 - 0;77
Crustle;Dragapult Dusknoir;51,11;115 - 110 - 3;228
Crustle;Crustle;50,0;42 - 42 - 10;94
Crustle;Lucario Hariyama;45,68;37 - 44 - 2;83
Crustle;Ogerpon Meganium Hydrapple;44,44;28 - 35 - 2;65
Crustle;Toucannon;42,11;16 - 22 - 0;38
Crustle;Slowking;37,37;74 - 124 - 5;203
Crustle;Festival Lead;34,72;50 - 94 - 1;145
Crustle;Rocket's Honchkrow;29,82;17 - 40 - 2;59
Crustle;Mega Excadrill;21,4;46 - 169 - 2;217
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;78,18;43 - 12 - 2;57
Ogerpon Meganium Hydrapple;N's Zoroark;65,85;135 - 70 - 0;205
Ogerpon Meganium Hydrapple;Basic Box;64,44;58 - 32 - 1;91
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;61,97;44 - 27 - 2;73
Ogerpon Meganium Hydrapple;Mega Greninja;61,54;32 - 20 - 0;52
Ogerpon Meganium Hydrapple;Mega Excadrill;60,94;142 - 91 - 1;234
Ogerpon Meganium Hydrapple;Dhelmise;59,86;88 - 59 - 1;148
Ogerpon Meganium Hydrapple;Slowking;58,65;122 - 86 - 3;211
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;57,69;75 - 55 - 2;132
Ogerpon Meganium Hydrapple;Crustle;55,56;35 - 28 - 2;65
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,85;30 - 29 - 1;60
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;33 - 33 - 0;66
Ogerpon Meganium Hydrapple;Toucannon;47,83;33 - 36 - 1;70
Ogerpon Meganium Hydrapple;Lucario Hariyama;45,71;32 - 38 - 1;71
Ogerpon Meganium Hydrapple;Festival Lead;44,55;94 - 117 - 2;213
Ogerpon Meganium Hydrapple;Dragapult;42,86;153 - 204 - 6;363
Ogerpon Meganium Hydrapple;Mega Lucario;41,67;30 - 42 - 4;76
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;40,0;84 - 126 - 3;213
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;39,91;93 - 140 - 3;236
Ogerpon Meganium Hydrapple;Dragapult Blaziken;35,65;77 - 139 - 3;219
Rocket's Honchkrow;Crustle;70,18;40 - 17 - 2;59
Rocket's Honchkrow;Mega Excadrill;66,81;151 - 75 - 2;228
Rocket's Honchkrow;Basic Box;65,17;58 - 31 - 2;91
Rocket's Honchkrow;Alakazam Dudunsparce;65,14;142 - 76 - 8;226
Rocket's Honchkrow;Lucario Hariyama;62,3;38 - 23 - 0;61
Rocket's Honchkrow;Raging Bolt Ogerpon;61,4;35 - 22 - 1;58
Rocket's Honchkrow;Mega Greninja;61,36;27 - 17 - 0;44
Rocket's Honchkrow;Mega Lucario;55,88;38 - 30 - 1;69
Rocket's Honchkrow;Grimmsnarl Froslass;50,43;58 - 57 - 1;116
Rocket's Honchkrow;Rocket's Honchkrow;50,0;28 - 28 - 2;58
Rocket's Honchkrow;N's Zoroark;49,74;96 - 97 - 2;195
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;49,15;29 - 30 - 1;60
Rocket's Honchkrow;Dhelmise;46,98;70 - 79 - 1;150
Rocket's Honchkrow;Toucannon;46,97;31 - 35 - 1;67
Rocket's Honchkrow;Dragapult Dusknoir;46,08;94 - 110 - 3;207
Rocket's Honchkrow;Cynthia's Garchomp;46,0;23 - 27 - 0;50
Rocket's Honchkrow;Dragapult;42,69;146 - 196 - 6;348
Rocket's Honchkrow;Dragapult Blaziken;40,45;72 - 106 - 4;182
Rocket's Honchkrow;Slowking;37,24;73 - 123 - 4;200
Rocket's Honchkrow;Festival Lead;21,95;36 - 128 - 1;165
Mega Greninja;Festival Lead;51,37;75 - 71 - 0;146
Mega Greninja;Mega Greninja;50,0;22 - 22 - 0;44
Mega Greninja;Dragapult Blaziken;43,14;66 - 87 - 2;155
Mega Greninja;Dhelmise;42,86;54 - 72 - 3;129
Mega Greninja;Toucannon;41,94;26 - 36 - 0;62
Mega Greninja;Basic Box;41,82;23 - 32 - 0;55
Mega Greninja;Crustle;40,91;18 - 26 - 1;45
Mega Greninja;N's Zoroark;40,48;68 - 100 - 2;170
Mega Greninja;Alakazam Dudunsparce;40,0;70 - 105 - 1;176
Mega Greninja;Slowking;39,88;67 - 101 - 2;170
Mega Greninja;Rocket's Honchkrow;38,64;17 - 27 - 0;44
Mega Greninja;Ogerpon Meganium Hydrapple;38,46;20 - 32 - 0;52
Mega Greninja;Mega Lucario;38,33;23 - 37 - 1;61
Mega Greninja;Dragapult Dusknoir;38,1;64 - 104 - 2;170
Mega Greninja;Grimmsnarl Froslass;37,39;43 - 72 - 0;115
Mega Greninja;Dragapult;36,33;89 - 156 - 2;247
Mega Greninja;Mega Excadrill;36,32;73 - 128 - 1;202
Mega Greninja;Raging Bolt Ogerpon;34,0;17 - 33 - 0;50
Mega Greninja;Lucario Hariyama;30,3;20 - 46 - 1;67
Mega Greninja;Cynthia's Garchomp;25,0;8 - 24 - 1;33
Cynthia's Garchomp;Mega Greninja;75,0;24 - 8 - 1;33
Cynthia's Garchomp;N's Zoroark;66,48;121 - 61 - 1;183
Cynthia's Garchomp;Dragapult Blaziken;63,91;108 - 61 - 4;173
Cynthia's Garchomp;Dhelmise;60,93;92 - 59 - 1;152
Cynthia's Garchomp;Toucannon;56,14;32 - 25 - 0;57
Cynthia's Garchomp;Grimmsnarl Froslass;55,75;63 - 50 - 3;116
Cynthia's Garchomp;Mega Lucario;55,0;33 - 27 - 0;60
Cynthia's Garchomp;Dragapult;54,52;163 - 136 - 5;304
Cynthia's Garchomp;Dragapult Dusknoir;54,31;107 - 90 - 5;202
Cynthia's Garchomp;Rocket's Honchkrow;54,0;27 - 23 - 0;50
Cynthia's Garchomp;Mega Excadrill;53,72;101 - 87 - 3;191
Cynthia's Garchomp;Lucario Hariyama;50,0;32 - 32 - 4;68
Cynthia's Garchomp;Cynthia's Garchomp;50,0;24 - 24 - 4;52
Cynthia's Garchomp;Alakazam Dudunsparce;46,19;91 - 106 - 3;200
Cynthia's Garchomp;Crustle;42,59;23 - 31 - 2;56
Cynthia's Garchomp;Slowking;41,81;74 - 103 - 2;179
Cynthia's Garchomp;Basic Box;36,47;31 - 54 - 0;85
Cynthia's Garchomp;Raging Bolt Ogerpon;36,23;25 - 44 - 2;71
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;21,82;12 - 43 - 2;57
