deck_name;opponent;win_rate;record;total_games
Dragapult;Alakazam Dudunsparce;67,57;125 - 60 - 3;188
Dragapult;Toucannon;66,67;80 - 40 - 2;122
Dragapult;Dhelmise;64,5;109 - 60 - 3;172
Dragapult;Mega Greninja;62,71;37 - 22 - 1;60
Dragapult;Ogerpon Meganium Hydrapple;58,62;34 - 24 - 2;60
Dragapult;Beedrill;56,86;29 - 22 - 0;51
Dragapult;Mega Chandelure;55,93;33 - 26 - 1;60
Dragapult;Festival Lead;55,81;144 - 114 - 8;266
Dragapult;Dragapult Dusknoir;52,84;93 - 83 - 4;180
Dragapult;Mega Absol Box;50,82;31 - 30 - 0;61
Dragapult;Dragapult Blaziken;50,45;112 - 110 - 6;228
Dragapult;N's Zoroark;50,25;100 - 99 - 5;204
Dragapult;Dragapult;50,0;128 - 128 - 4;260
Dragapult;Mega Excadrill;49,06;131 - 136 - 2;269
Dragapult;Grimmsnarl Froslass;48,77;79 - 83 - 2;164
Dragapult;Slowking;48,48;80 - 85 - 3;168
Dragapult;Cynthia's Garchomp;47,37;18 - 20 - 1;39
Dragapult;Lucario Hariyama;46,94;23 - 26 - 3;52
Dragapult;Basic Box;39,22;20 - 31 - 1;52
N's Zoroark;Mega Chandelure;72,92;35 - 13 - 0;48
N's Zoroark;Mega Greninja;64,29;36 - 20 - 0;56
N's Zoroark;Mega Absol Box;63,33;38 - 22 - 2;62
N's Zoroark;Dhelmise;61,64;90 - 56 - 0;146
N's Zoroark;Dragapult Blaziken;56,7;110 - 84 - 5;199
N's Zoroark;Rocket's Honchkrow;56,0;28 - 22 - 0;50
N's Zoroark;Dragapult Dusknoir;54,6;89 - 74 - 3;166
N's Zoroark;Lucario Hariyama;50,82;31 - 30 - 0;61
N's Zoroark;N's Zoroark;50,0;90 - 90 - 2;182
N's Zoroark;Dragapult;49,75;99 - 100 - 5;204
N's Zoroark;Slowking;47,41;64 - 71 - 1;136
N's Zoroark;Mega Excadrill;46,19;109 - 127 - 3;239
N's Zoroark;Grimmsnarl Froslass;44,63;54 - 67 - 1;122
N's Zoroark;Alakazam Dudunsparce;42,54;77 - 104 - 0;181
N's Zoroark;Toucannon;42,31;55 - 75 - 1;131
N's Zoroark;Basic Box;36,73;18 - 31 - 0;49
N's Zoroark;Ogerpon Meganium Hydrapple;35,09;20 - 37 - 0;57
N's Zoroark;Festival Lead;33,18;70 - 141 - 1;212
N's Zoroark;Beedrill;29,27;12 - 29 - 0;41
N's Zoroark;Cynthia's Garchomp;28,57;12 - 30 - 1;43
Alakazam Dudunsparce;Mega Chandelure;75,76;25 - 8 - 0;33
Alakazam Dudunsparce;Mega Excadrill;73,53;175 - 63 - 2;240
Alakazam Dudunsparce;Slowking;71,97;113 - 44 - 5;162
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;66,67;32 - 16 - 1;49
Alakazam Dudunsparce;Cynthia's Garchomp;64,71;22 - 12 - 1;35
Alakazam Dudunsparce;Toucannon;63,41;78 - 45 - 3;126
Alakazam Dudunsparce;Basic Box;63,41;26 - 15 - 1;42
Alakazam Dudunsparce;Lucario Hariyama;58,54;24 - 17 - 0;41
Alakazam Dudunsparce;N's Zoroark;57,46;104 - 77 - 0;181
Alakazam Dudunsparce;Mega Absol Box;56,72;38 - 29 - 0;67
Alakazam Dudunsparce;Mega Greninja;52,17;24 - 22 - 1;47
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;79 - 79 - 6;164
Alakazam Dudunsparce;Beedrill;50,0;24 - 24 - 2;50
Alakazam Dudunsparce;Grimmsnarl Froslass;47,11;57 - 64 - 6;127
Alakazam Dudunsparce;Dragapult Dusknoir;45,41;84 - 101 - 5;190
Alakazam Dudunsparce;Dhelmise;44,91;75 - 92 - 2;169
Alakazam Dudunsparce;Rocket's Honchkrow;43,24;16 - 21 - 2;39
Alakazam Dudunsparce;Festival Lead;39,9;81 - 122 - 6;209
Alakazam Dudunsparce;Dragapult Blaziken;38,99;85 - 133 - 2;220
Alakazam Dudunsparce;Dragapult;32,43;60 - 125 - 3;188
Dhelmise;Lucario Hariyama;77,36;41 - 12 - 0;53
Dhelmise;Mega Chandelure;60,87;28 - 18 - 0;46
Dhelmise;Rocket's Honchkrow;57,5;23 - 17 - 0;40
Dhelmise;Slowking;57,38;70 - 52 - 1;123
Dhelmise;Dragapult Dusknoir;55,97;89 - 70 - 3;162
Dhelmise;Alakazam Dudunsparce;55,09;92 - 75 - 2;169
Dhelmise;Mega Greninja;51,16;22 - 21 - 1;44
Dhelmise;Toucannon;51,02;75 - 72 - 1;148
Dhelmise;Dhelmise;50,0;74 - 74 - 2;150
Dhelmise;Ogerpon Meganium Hydrapple;46,34;19 - 22 - 1;42
Dhelmise;Festival Lead;45,37;93 - 112 - 4;209
Dhelmise;Dragapult Blaziken;45,26;86 - 104 - 5;195
Dhelmise;Mega Excadrill;44,91;119 - 146 - 2;267
Dhelmise;Mega Absol Box;43,75;21 - 27 - 0;48
Dhelmise;N's Zoroark;38,36;56 - 90 - 0;146
Dhelmise;Basic Box;38,18;21 - 34 - 0;55
Dhelmise;Beedrill;36,84;14 - 24 - 3;41
Dhelmise;Dragapult;35,5;60 - 109 - 3;172
Dhelmise;Cynthia's Garchomp;31,91;15 - 32 - 0;47
Dhelmise;Grimmsnarl Froslass;27,78;30 - 78 - 3;111
Slowking;Lucario Hariyama;78,05;32 - 9 - 1;42
Slowking;Mega Chandelure;68,0;17 - 8 - 0;25
Slowking;Cynthia's Garchomp;66,67;24 - 12 - 2;38
Slowking;Rocket's Honchkrow;65,79;25 - 13 - 0;38
Slowking;Mega Excadrill;62,5;155 - 93 - 2;250
Slowking;Dragapult Dusknoir;57,89;77 - 56 - 3;136
Slowking;Basic Box;55,26;21 - 17 - 1;39
Slowking;Mega Greninja;54,9;28 - 23 - 0;51
Slowking;Beedrill;53,49;23 - 20 - 0;43
Slowking;N's Zoroark;52,59;71 - 64 - 1;136
Slowking;Dragapult;51,52;85 - 80 - 3;168
Slowking;Grimmsnarl Froslass;51,0;51 - 49 - 1;101
Slowking;Slowking;50,0;56 - 56 - 6;118
Slowking;Mega Absol Box;49,02;25 - 26 - 0;51
Slowking;Dragapult Blaziken;47,57;88 - 97 - 4;189
Slowking;Ogerpon Meganium Hydrapple;46,43;26 - 30 - 0;56
Slowking;Toucannon;44,12;60 - 76 - 1;137
Slowking;Festival Lead;43,5;87 - 113 - 2;202
Slowking;Dhelmise;42,62;52 - 70 - 1;123
Slowking;Alakazam Dudunsparce;28,03;44 - 113 - 5;162
Toucannon;Basic Box;60,71;17 - 11 - 0;28
Toucannon;Mega Excadrill;60,47;130 - 85 - 3;218
Toucannon;N's Zoroark;57,69;75 - 55 - 1;131
Toucannon;Ogerpon Meganium Hydrapple;56,41;22 - 17 - 0;39
Toucannon;Mega Greninja;56,25;18 - 14 - 0;32
Toucannon;Slowking;55,88;76 - 60 - 1;137
Toucannon;Rocket's Honchkrow;55,88;19 - 15 - 1;35
Toucannon;Mega Chandelure;51,72;15 - 14 - 2;31
Toucannon;Toucannon;50,0;56 - 56 - 4;116
Toucannon;Dhelmise;48,98;72 - 75 - 1;148
Toucannon;Mega Absol Box;47,17;25 - 28 - 0;53
Toucannon;Beedrill;45,45;20 - 24 - 0;44
Toucannon;Festival Lead;42,17;70 - 96 - 2;168
Toucannon;Cynthia's Garchomp;40,74;11 - 16 - 0;27
Toucannon;Dragapult Blaziken;36,63;63 - 109 - 2;174
Toucannon;Alakazam Dudunsparce;36,59;45 - 78 - 3;126
Toucannon;Lucario Hariyama;35,14;13 - 24 - 1;38
Toucannon;Dragapult Dusknoir;33,58;46 - 91 - 0;137
Toucannon;Dragapult;33,33;40 - 80 - 2;122
Toucannon;Grimmsnarl Froslass;33,04;38 - 77 - 1;116
Grimmsnarl Froslass;Mega Greninja;78,26;36 - 10 - 0;46
Grimmsnarl Froslass;Mega Chandelure;73,08;19 - 7 - 0;26
Grimmsnarl Froslass;Dhelmise;72,22;78 - 30 - 3;111
Grimmsnarl Froslass;Toucannon;66,96;77 - 38 - 1;116
Grimmsnarl Froslass;Cynthia's Garchomp;55,56;20 - 16 - 1;37
Grimmsnarl Froslass;N's Zoroark;55,37;67 - 54 - 1;122
Grimmsnarl Froslass;Rocket's Honchkrow;54,55;12 - 10 - 0;22
Grimmsnarl Froslass;Festival Lead;53,4;102 - 89 - 4;195
Grimmsnarl Froslass;Dragapult Dusknoir;53,24;74 - 65 - 1;140
Grimmsnarl Froslass;Alakazam Dudunsparce;52,89;64 - 57 - 6;127
Grimmsnarl Froslass;Dragapult;51,23;83 - 79 - 2;164
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;49 - 49 - 0;98
Grimmsnarl Froslass;Slowking;49,0;49 - 51 - 1;101
Grimmsnarl Froslass;Dragapult Blaziken;48,47;79 - 84 - 3;166
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;45,83;22 - 26 - 1;49
Grimmsnarl Froslass;Mega Excadrill;45,65;84 - 100 - 2;186
Grimmsnarl Froslass;Lucario Hariyama;45,24;19 - 23 - 0;42
Grimmsnarl Froslass;Mega Absol Box;43,4;23 - 30 - 1;54
Grimmsnarl Froslass;Basic Box;33,33;8 - 16 - 1;25
Grimmsnarl Froslass;Beedrill;26,32;10 - 28 - 1;39
Mega Absol Box;Mega Chandelure;90,48;19 - 2 - 0;21
Mega Absol Box;Dragapult Dusknoir;62,3;38 - 23 - 0;61
Mega Absol Box;Grimmsnarl Froslass;56,6;30 - 23 - 1;54
Mega Absol Box;Dhelmise;56,25;27 - 21 - 0;48
Mega Absol Box;Mega Greninja;52,94;9 - 8 - 1;18
Mega Absol Box;Toucannon;52,83;28 - 25 - 0;53
Mega Absol Box;Slowking;50,98;26 - 25 - 0;51
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 2;22
Mega Absol Box;Dragapult;49,18;30 - 31 - 0;61
Mega Absol Box;Lucario Hariyama;45,0;9 - 11 - 0;20
Mega Absol Box;Festival Lead;44,59;33 - 41 - 2;76
Mega Absol Box;Dragapult Blaziken;44,0;33 - 42 - 3;78
Mega Absol Box;Alakazam Dudunsparce;43,28;29 - 38 - 0;67
Mega Absol Box;Mega Excadrill;43,18;38 - 50 - 2;90
Mega Absol Box;Ogerpon Meganium Hydrapple;41,67;10 - 14 - 1;25
Mega Absol Box;Basic Box;40,0;6 - 9 - 0;15
Mega Absol Box;N's Zoroark;36,67;22 - 38 - 2;62
Mega Absol Box;Rocket's Honchkrow;33,33;4 - 8 - 0;12
Mega Absol Box;Beedrill;23,53;4 - 13 - 0;17
Mega Absol Box;Cynthia's Garchomp;22,73;5 - 17 - 0;22
Mega Greninja;Beedrill;68,75;11 - 5 - 0;16
Mega Greninja;Mega Greninja;50,0;9 - 9 - 0;18
Mega Greninja;Dhelmise;48,84;21 - 22 - 1;44
Mega Greninja;Festival Lead;48,44;31 - 33 - 0;64
Mega Greninja;Alakazam Dudunsparce;47,83;22 - 24 - 1;47
Mega Greninja;Mega Absol Box;47,06;8 - 9 - 1;18
Mega Greninja;Slowking;45,1;23 - 28 - 0;51
Mega Greninja;Ogerpon Meganium Hydrapple;44,44;8 - 10 - 0;18
Mega Greninja;Dragapult Blaziken;44,26;27 - 34 - 1;62
Mega Greninja;Toucannon;43,75;14 - 18 - 0;32
Mega Greninja;Dragapult Dusknoir;37,29;22 - 37 - 1;60
Mega Greninja;Dragapult;37,29;22 - 37 - 1;60
Mega Greninja;N's Zoroark;35,71;20 - 36 - 0;56
Mega Greninja;Mega Chandelure;35,0;7 - 13 - 0;20
Mega Greninja;Basic Box;33,33;3 - 6 - 0;9
Mega Greninja;Lucario Hariyama;31,82;7 - 15 - 1;23
Mega Greninja;Mega Excadrill;31,71;26 - 56 - 0;82
Mega Greninja;Grimmsnarl Froslass;21,74;10 - 36 - 0;46
Mega Greninja;Cynthia's Garchomp;20,0;2 - 8 - 0;10
Mega Greninja;Rocket's Honchkrow;16,67;2 - 10 - 0;12
Lucario Hariyama;Beedrill;69,23;9 - 4 - 0;13
Lucario Hariyama;Mega Greninja;68,18;15 - 7 - 1;23
Lucario Hariyama;Toucannon;64,86;24 - 13 - 1;38
Lucario Hariyama;Mega Excadrill;59,78;55 - 37 - 0;92
Lucario Hariyama;Ogerpon Meganium Hydrapple;58,82;10 - 7 - 0;17
Lucario Hariyama;Cynthia's Garchomp;57,14;12 - 9 - 0;21
Lucario Hariyama;Mega Absol Box;55,0;11 - 9 - 0;20
Lucario Hariyama;Grimmsnarl Froslass;54,76;23 - 19 - 0;42
Lucario Hariyama;Dragapult;53,06;26 - 23 - 3;52
Lucario Hariyama;Dragapult Blaziken;51,52;34 - 32 - 0;66
Lucario Hariyama;Lucario Hariyama;50,0;9 - 9 - 0;18
Lucario Hariyama;N's Zoroark;49,18;30 - 31 - 0;61
Lucario Hariyama;Dragapult Dusknoir;47,62;20 - 22 - 0;42
Lucario Hariyama;Mega Chandelure;46,15;6 - 7 - 0;13
Lucario Hariyama;Alakazam Dudunsparce;41,46;17 - 24 - 0;41
Lucario Hariyama;Festival Lead;35,48;22 - 40 - 1;63
Lucario Hariyama;Basic Box;28,57;4 - 10 - 0;14
Lucario Hariyama;Rocket's Honchkrow;27,27;6 - 16 - 0;22
Lucario Hariyama;Dhelmise;22,64;12 - 41 - 0;53
Lucario Hariyama;Slowking;21,95;9 - 32 - 1;42
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;72,22;13 - 5 - 0;18
Ogerpon Meganium Hydrapple;N's Zoroark;64,91;37 - 20 - 0;57
Ogerpon Meganium Hydrapple;Mega Absol Box;58,33;14 - 10 - 1;25
Ogerpon Meganium Hydrapple;Mega Chandelure;58,33;7 - 5 - 0;12
Ogerpon Meganium Hydrapple;Mega Excadrill;57,69;45 - 33 - 1;79
Ogerpon Meganium Hydrapple;Mega Greninja;55,56;10 - 8 - 0;18
Ogerpon Meganium Hydrapple;Basic Box;55,56;5 - 4 - 0;9
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;54,17;26 - 22 - 1;49
Ogerpon Meganium Hydrapple;Dhelmise;53,66;22 - 19 - 1;42
Ogerpon Meganium Hydrapple;Slowking;53,57;30 - 26 - 0;56
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;11 - 11 - 0;22
Ogerpon Meganium Hydrapple;Beedrill;50,0;11 - 11 - 0;22
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;8 - 8 - 0;16
Ogerpon Meganium Hydrapple;Toucannon;43,59;17 - 22 - 0;39
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;41,94;26 - 36 - 1;63
Ogerpon Meganium Hydrapple;Dragapult;41,38;24 - 34 - 2;60
Ogerpon Meganium Hydrapple;Lucario Hariyama;41,18;7 - 10 - 0;17
Ogerpon Meganium Hydrapple;Dragapult Blaziken;40,0;32 - 48 - 2;82
Ogerpon Meganium Hydrapple;Festival Lead;36,36;32 - 56 - 2;90
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;33,33;16 - 32 - 1;49
Rocket's Honchkrow;Mega Greninja;83,33;10 - 2 - 0;12
Rocket's Honchkrow;Lucario Hariyama;72,73;16 - 6 - 0;22
Rocket's Honchkrow;Mega Absol Box;66,67;8 - 4 - 0;12
Rocket's Honchkrow;Mega Excadrill;61,9;39 - 24 - 0;63
Rocket's Honchkrow;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Rocket's Honchkrow;Basic Box;57,14;8 - 6 - 1;15
Rocket's Honchkrow;Alakazam Dudunsparce;56,76;21 - 16 - 2;39
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;8 - 8 - 0;16
Rocket's Honchkrow;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Rocket's Honchkrow;Mega Chandelure;46,67;7 - 8 - 0;15
Rocket's Honchkrow;Grimmsnarl Froslass;45,45;10 - 12 - 0;22
Rocket's Honchkrow;Dragapult Blaziken;44,64;25 - 31 - 0;56
Rocket's Honchkrow;Toucannon;44,12;15 - 19 - 1;35
Rocket's Honchkrow;N's Zoroark;44,0;22 - 28 - 0;50
Rocket's Honchkrow;Dhelmise;42,5;17 - 23 - 0;40
Rocket's Honchkrow;Dragapult Dusknoir;42,0;21 - 29 - 0;50
Rocket's Honchkrow;Slowking;34,21;13 - 25 - 0;38
Rocket's Honchkrow;Beedrill;33,33;3 - 6 - 0;9
Rocket's Honchkrow;Dragapult;32,08;17 - 36 - 0;53
Rocket's Honchkrow;Festival Lead;24,53;13 - 40 - 0;53
Beedrill;Mega Absol Box;76,47;13 - 4 - 0;17
Beedrill;Grimmsnarl Froslass;73,68;28 - 10 - 1;39
Beedrill;Cynthia's Garchomp;73,33;11 - 4 - 0;15
Beedrill;Basic Box;71,43;5 - 2 - 0;7
Beedrill;N's Zoroark;70,73;29 - 12 - 0;41
Beedrill;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Beedrill;Dhelmise;63,16;24 - 14 - 3;41
Beedrill;Toucannon;54,55;24 - 20 - 0;44
Beedrill;Mega Chandelure;53,85;7 - 6 - 0;13
Beedrill;Dragapult Dusknoir;51,22;21 - 20 - 1;42
Beedrill;Alakazam Dudunsparce;50,0;24 - 24 - 2;50
Beedrill;Ogerpon Meganium Hydrapple;50,0;11 - 11 - 0;22
Beedrill;Beedrill;50,0;4 - 4 - 0;8
Beedrill;Slowking;46,51;20 - 23 - 0;43
Beedrill;Festival Lead;45,76;27 - 32 - 2;61
Beedrill;Dragapult;43,14;22 - 29 - 0;51
Beedrill;Mega Excadrill;37,65;32 - 53 - 1;86
Beedrill;Dragapult Blaziken;32,0;16 - 34 - 0;50
Beedrill;Mega Greninja;31,25;5 - 11 - 0;16
Beedrill;Lucario Hariyama;30,77;4 - 9 - 0;13
Mega Chandelure;Mega Greninja;65,0;13 - 7 - 0;20
Mega Chandelure;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Mega Chandelure;Mega Excadrill;60,87;42 - 27 - 0;69
Mega Chandelure;Dragapult Blaziken;55,0;22 - 18 - 1;41
Mega Chandelure;Lucario Hariyama;53,85;7 - 6 - 0;13
Mega Chandelure;Rocket's Honchkrow;53,33;8 - 7 - 0;15
Mega Chandelure;Mega Chandelure;50,0;5 - 5 - 0;10
Mega Chandelure;Toucannon;48,28;14 - 15 - 2;31
Mega Chandelure;Beedrill;46,15;6 - 7 - 0;13
Mega Chandelure;Dragapult;44,07;26 - 33 - 1;60
Mega Chandelure;Basic Box;42,86;3 - 4 - 0;7
Mega Chandelure;Ogerpon Meganium Hydrapple;41,67;5 - 7 - 0;12
Mega Chandelure;Dhelmise;39,13;18 - 28 - 0;46
Mega Chandelure;Slowking;32,0;8 - 17 - 0;25
Mega Chandelure;Festival Lead;27,78;15 - 39 - 0;54
Mega Chandelure;N's Zoroark;27,08;13 - 35 - 0;48
Mega Chandelure;Grimmsnarl Froslass;26,92;7 - 19 - 0;26
Mega Chandelure;Dragapult Dusknoir;26,19;11 - 31 - 1;43
Mega Chandelure;Alakazam Dudunsparce;24,24;8 - 25 - 0;33
Mega Chandelure;Mega Absol Box;9,52;2 - 19 - 0;21
Cynthia's Garchomp;Mega Greninja;80,0;8 - 2 - 0;10
Cynthia's Garchomp;Mega Absol Box;77,27;17 - 5 - 0;22
Cynthia's Garchomp;Dragapult Blaziken;75,0;36 - 12 - 2;50
Cynthia's Garchomp;N's Zoroark;71,43;30 - 12 - 1;43
Cynthia's Garchomp;Dhelmise;68,09;32 - 15 - 0;47
Cynthia's Garchomp;Dragapult Dusknoir;60,53;23 - 15 - 2;40
Cynthia's Garchomp;Toucannon;59,26;16 - 11 - 0;27
Cynthia's Garchomp;Dragapult;52,63;20 - 18 - 1;39
Cynthia's Garchomp;Mega Excadrill;52,27;23 - 21 - 0;44
Cynthia's Garchomp;Cynthia's Garchomp;50,0;6 - 6 - 2;14
Cynthia's Garchomp;Grimmsnarl Froslass;44,44;16 - 20 - 1;37
Cynthia's Garchomp;Lucario Hariyama;42,86;9 - 12 - 0;21
Cynthia's Garchomp;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Cynthia's Garchomp;Mega Chandelure;37,5;3 - 5 - 0;8
Cynthia's Garchomp;Alakazam Dudunsparce;35,29;12 - 22 - 1;35
Cynthia's Garchomp;Slowking;33,33;12 - 24 - 2;38
Cynthia's Garchomp;Basic Box;28,57;2 - 5 - 0;7
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;27,78;5 - 13 - 0;18
Cynthia's Garchomp;Beedrill;26,67;4 - 11 - 0;15
Cynthia's Garchomp;Festival Lead;19,7;13 - 53 - 2;68
Basic Box;Lucario Hariyama;71,43;10 - 4 - 0;14
Basic Box;Cynthia's Garchomp;71,43;5 - 2 - 0;7
Basic Box;Grimmsnarl Froslass;66,67;16 - 8 - 1;25
Basic Box;Mega Greninja;66,67;6 - 3 - 0;9
Basic Box;N's Zoroark;63,27;31 - 18 - 0;49
Basic Box;Dhelmise;61,82;34 - 21 - 0;55
Basic Box;Dragapult;60,78;31 - 20 - 1;52
Basic Box;Mega Absol Box;60,0;9 - 6 - 0;15
Basic Box;Dragapult Blaziken;58,0;29 - 21 - 2;52
Basic Box;Mega Chandelure;57,14;4 - 3 - 0;7
Basic Box;Dragapult Dusknoir;55,56;25 - 20 - 0;45
Basic Box;Mega Excadrill;52,94;36 - 32 - 0;68
Basic Box;Festival Lead;51,47;35 - 33 - 0;68
Basic Box;Basic Box;50,0;6 - 6 - 0;12
Basic Box;Slowking;44,74;17 - 21 - 1;39
Basic Box;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Basic Box;Rocket's Honchkrow;42,86;6 - 8 - 1;15
Basic Box;Toucannon;39,29;11 - 17 - 0;28
Basic Box;Alakazam Dudunsparce;36,59;15 - 26 - 1;42
Basic Box;Beedrill;28,57;2 - 5 - 0;7
Raging Bolt Ogerpon;Mega Absol Box;71,43;10 - 4 - 0;14
Raging Bolt Ogerpon;Dragapult Dusknoir;68,57;24 - 11 - 1;36
