deck_name;opponent;win_rate;record;total_games
Lopunny Dudunsparce;Rocket's Honchkrow;42,86;12 - 16 - 0;28
Lopunny Dudunsparce;N's Zoroark;41,86;18 - 25 - 3;46
Lopunny Dudunsparce;Raging Bolt Ogerpon;40,74;11 - 16 - 0;27
Lopunny Dudunsparce;Starmie Froslass;38,46;5 - 8 - 0;13
Lopunny Dudunsparce;Dragapult Dudunsparce;34,62;9 - 17 - 1;27
Lopunny Dudunsparce;Lucario Hariyama;33,33;13 - 26 - 0;39
Lopunny Dudunsparce;Beedrill;27,5;11 - 29 - 0;40
Lopunny Dudunsparce;Greninja;27,27;3 - 8 - 0;11
Lopunny Dudunsparce;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Raging Bolt Ogerpon;Rocket's Mewtwo;73,91;17 - 6 - 0;23
Raging Bolt Ogerpon;Dragapult Dudunsparce;62,96;17 - 10 - 1;28
Raging Bolt Ogerpon;Starmie Dusknoir;60,87;14 - 9 - 1;24
Raging Bolt Ogerpon;Lopunny Dudunsparce;59,26;16 - 11 - 0;27
Raging Bolt Ogerpon;Cynthia's Garchomp;59,09;13 - 9 - 0;22
Raging Bolt Ogerpon;Lucario Hariyama;58,06;18 - 13 - 0;31
Raging Bolt Ogerpon;Greninja;57,89;11 - 8 - 0;19
Raging Bolt Ogerpon;N's Zoroark;55,56;20 - 16 - 2;38
Raging Bolt Ogerpon;Starmie Froslass;55,56;10 - 8 - 0;18
Raging Bolt Ogerpon;Dragapult;54,05;40 - 34 - 4;78
Raging Bolt Ogerpon;Mega Greninja;53,12;17 - 15 - 0;32
Raging Bolt Ogerpon;Slowking;52,83;28 - 25 - 2;55
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;23 - 23 - 4;50
Raging Bolt Ogerpon;Dragapult Dusknoir;50,0;22 - 22 - 1;45
Raging Bolt Ogerpon;Alakazam Dudunsparce;50,0;8 - 8 - 0;16
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;48,78;20 - 21 - 4;45
Raging Bolt Ogerpon;Beedrill;45,1;23 - 28 - 0;51
Raging Bolt Ogerpon;Dragapult Blaziken;42,86;6 - 8 - 4;18
Raging Bolt Ogerpon;Festival Lead;40,0;6 - 9 - 0;15
Raging Bolt Ogerpon;Rocket's Honchkrow;32,14;9 - 19 - 0;28
Lucario Hariyama;Lopunny Dudunsparce;66,67;26 - 13 - 0;39
Lucario Hariyama;Mega Greninja;62,86;22 - 13 - 1;36
Lucario Hariyama;Beedrill;62,79;27 - 16 - 0;43
Lucario Hariyama;Starmie Froslass;61,9;13 - 8 - 0;21
Lucario Hariyama;N's Zoroark;58,82;20 - 14 - 0;34
Lucario Hariyama;Dragapult Blaziken;52,63;10 - 9 - 1;20
Lucario Hariyama;Dragapult;51,16;44 - 42 - 1;87
Lucario Hariyama;Ogerpon Meganium Hydrapple;50,0;19 - 19 - 0;38
Lucario Hariyama;Lucario Hariyama;50,0;18 - 18 - 0;36
Lucario Hariyama;Starmie Dusknoir;47,62;10 - 11 - 1;22
Lucario Hariyama;Greninja;47,62;10 - 11 - 0;21
Lucario Hariyama;Cynthia's Garchomp;47,06;8 - 9 - 0;17
Lucario Hariyama;Alakazam Dudunsparce;45,83;11 - 13 - 0;24
Lucario Hariyama;Dragapult Dudunsparce;44,44;8 - 10 - 0;18
Lucario Hariyama;Dragapult Dusknoir;43,9;18 - 23 - 2;43
Lucario Hariyama;Raging Bolt Ogerpon;41,94;13 - 18 - 0;31
Lucario Hariyama;Rocket's Mewtwo;40,0;10 - 15 - 0;25
Lucario Hariyama;Rocket's Honchkrow;36,67;11 - 19 - 1;31
Lucario Hariyama;Slowking;34,69;17 - 32 - 1;50
Lucario Hariyama;Festival Lead;31,25;5 - 11 - 0;16
Rocket's Honchkrow;Alakazam Dudunsparce;90,0;18 - 2 - 0;20
Rocket's Honchkrow;Starmie Froslass;70,0;7 - 3 - 0;10
Rocket's Honchkrow;Raging Bolt Ogerpon;67,86;19 - 9 - 0;28
Rocket's Honchkrow;Rocket's Mewtwo;64,29;9 - 5 - 1;15
Rocket's Honchkrow;Lucario Hariyama;63,33;19 - 11 - 1;31
Rocket's Honchkrow;Lopunny Dudunsparce;57,14;16 - 12 - 0;28
Rocket's Honchkrow;Cynthia's Garchomp;56,25;9 - 7 - 0;16
Rocket's Honchkrow;N's Zoroark;55,17;16 - 13 - 0;29
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;53,33;16 - 14 - 1;31
Rocket's Honchkrow;Slowking;50,0;19 - 19 - 1;39
Rocket's Honchkrow;Rocket's Honchkrow;50,0;15 - 15 - 0;30
Rocket's Honchkrow;Starmie Dusknoir;50,0;8 - 8 - 0;16
Rocket's Honchkrow;Mega Greninja;46,15;24 - 28 - 0;52
Rocket's Honchkrow;Dragapult Dusknoir;45,0;18 - 22 - 0;40
Rocket's Honchkrow;Dragapult Blaziken;42,86;9 - 12 - 0;21
Rocket's Honchkrow;Dragapult Dudunsparce;40,0;4 - 6 - 0;10
Rocket's Honchkrow;Festival Lead;37,5;6 - 10 - 0;16
Rocket's Honchkrow;Greninja;35,71;5 - 9 - 0;14
Rocket's Honchkrow;Dragapult;30,88;21 - 47 - 0;68
Rocket's Honchkrow;Beedrill;26,19;11 - 31 - 1;43
Starmie Dusknoir;Alakazam Dudunsparce;85,71;6 - 1 - 0;7
Starmie Dusknoir;Festival Lead;81,82;9 - 2 - 0;11
Starmie Dusknoir;Rocket's Mewtwo;73,33;11 - 4 - 0;15
Starmie Dusknoir;Dragapult Dudunsparce;66,67;4 - 2 - 0;6
Starmie Dusknoir;Dragapult Blaziken;52,94;9 - 8 - 0;17
Starmie Dusknoir;Lucario Hariyama;52,38;11 - 10 - 1;22
Starmie Dusknoir;Mega Greninja;50,0;15 - 15 - 1;31
Starmie Dusknoir;Starmie Dusknoir;50,0;8 - 8 - 2;18
Starmie Dusknoir;Rocket's Honchkrow;50,0;8 - 8 - 0;16
Starmie Dusknoir;Starmie Froslass;50,0;6 - 6 - 0;12
Starmie Dusknoir;Lopunny Dudunsparce;45,83;11 - 13 - 0;24
Starmie Dusknoir;Beedrill;45,45;15 - 18 - 0;33
Starmie Dusknoir;N's Zoroark;44,83;13 - 16 - 0;29
Starmie Dusknoir;Slowking;44,44;16 - 20 - 0;36
Starmie Dusknoir;Dragapult;42,19;27 - 37 - 1;65
Starmie Dusknoir;Raging Bolt Ogerpon;39,13;9 - 14 - 1;24
Starmie Dusknoir;Cynthia's Garchomp;38,1;8 - 13 - 0;21
Starmie Dusknoir;Ogerpon Meganium Hydrapple;37,5;9 - 15 - 0;24
Starmie Dusknoir;Dragapult Dusknoir;33,33;10 - 20 - 0;30
Starmie Dusknoir;Greninja;28,57;2 - 5 - 0;7
Rocket's Mewtwo;Alakazam Dudunsparce;77,78;14 - 4 - 0;18
Rocket's Mewtwo;Greninja;66,67;6 - 3 - 0;9
Rocket's Mewtwo;Mega Greninja;62,96;17 - 10 - 0;27
Rocket's Mewtwo;Dragapult Dudunsparce;61,11;11 - 7 - 0;18
Rocket's Mewtwo;Lucario Hariyama;60,0;15 - 10 - 0;25
Rocket's Mewtwo;Slowking;59,26;16 - 11 - 0;27
Rocket's Mewtwo;Cynthia's Garchomp;57,14;12 - 9 - 0;21
Rocket's Mewtwo;N's Zoroark;55,17;16 - 13 - 0;29
Rocket's Mewtwo;Rocket's Mewtwo;50,0;9 - 9 - 0;18
Rocket's Mewtwo;Dragapult Dusknoir;48,57;17 - 18 - 0;35
Rocket's Mewtwo;Dragapult;43,75;28 - 36 - 1;65
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;40,0;12 - 18 - 0;30
Rocket's Mewtwo;Festival Lead;37,5;6 - 10 - 0;16
Rocket's Mewtwo;Rocket's Honchkrow;35,71;5 - 9 - 1;15
Rocket's Mewtwo;Beedrill;30,3;10 - 23 - 0;33
Rocket's Mewtwo;Starmie Froslass;29,41;5 - 12 - 0;17
Rocket's Mewtwo;Lopunny Dudunsparce;28,57;8 - 20 - 1;29
Rocket's Mewtwo;Starmie Dusknoir;26,67;4 - 11 - 0;15
Rocket's Mewtwo;Raging Bolt Ogerpon;26,09;6 - 17 - 0;23
Rocket's Mewtwo;Dragapult Blaziken;25,0;3 - 9 - 0;12
Alakazam Dudunsparce;N's Zoroark;80,65;25 - 6 - 0;31
Alakazam Dudunsparce;Festival Lead;80,0;4 - 1 - 0;5
Alakazam Dudunsparce;Cynthia's Garchomp;70,0;7 - 3 - 0;10
Alakazam Dudunsparce;Slowking;63,64;14 - 8 - 2;24
Alakazam Dudunsparce;Mega Greninja;61,76;21 - 13 - 0;34
Alakazam Dudunsparce;Dragapult Dudunsparce;60,0;6 - 4 - 1;11
Alakazam Dudunsparce;Greninja;57,14;4 - 3 - 0;7
Alakazam Dudunsparce;Beedrill;56,0;14 - 11 - 0;25
Alakazam Dudunsparce;Lucario Hariyama;54,17;13 - 11 - 0;24
Alakazam Dudunsparce;Raging Bolt Ogerpon;50,0;8 - 8 - 0;16
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;6 - 6 - 0;12
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;45,0;9 - 11 - 0;20
Alakazam Dudunsparce;Starmie Froslass;42,86;6 - 8 - 0;14
Alakazam Dudunsparce;Dragapult Blaziken;38,46;5 - 8 - 0;13
Alakazam Dudunsparce;Dragapult Dusknoir;37,14;13 - 22 - 0;35
Alakazam Dudunsparce;Dragapult;34,43;21 - 40 - 2;63
Alakazam Dudunsparce;Rocket's Mewtwo;22,22;4 - 14 - 0;18
Alakazam Dudunsparce;Lopunny Dudunsparce;20,83;5 - 19 - 0;24
Alakazam Dudunsparce;Starmie Dusknoir;14,29;1 - 6 - 0;7
Alakazam Dudunsparce;Rocket's Honchkrow;10,0;2 - 18 - 0;20
Dragapult Blaziken;Rocket's Mewtwo;75,0;9 - 3 - 0;12
Dragapult Blaziken;Greninja;71,43;5 - 2 - 0;7
Dragapult Blaziken;Slowking;61,9;13 - 8 - 1;22
Dragapult Blaziken;Alakazam Dudunsparce;61,54;8 - 5 - 0;13
Dragapult Blaziken;Dragapult;60,94;39 - 25 - 1;65
Dragapult Blaziken;Ogerpon Meganium Hydrapple;59,26;16 - 11 - 1;28
Dragapult Blaziken;Mega Greninja;57,58;19 - 14 - 0;33
Dragapult Blaziken;Rocket's Honchkrow;57,14;12 - 9 - 0;21
Dragapult Blaziken;Raging Bolt Ogerpon;57,14;8 - 6 - 4;18
Dragapult Blaziken;Beedrill;56,0;14 - 11 - 1;26
Dragapult Blaziken;N's Zoroark;51,85;14 - 13 - 2;29
Dragapult Blaziken;Dragapult Blaziken;50,0;11 - 11 - 0;22
Dragapult Blaziken;Starmie Froslass;50,0;5 - 5 - 0;10
Dragapult Blaziken;Cynthia's Garchomp;47,62;10 - 11 - 0;21
Dragapult Blaziken;Lucario Hariyama;47,37;9 - 10 - 1;20
Dragapult Blaziken;Starmie Dusknoir;47,06;8 - 9 - 0;17
Dragapult Blaziken;Lopunny Dudunsparce;43,48;10 - 13 - 0;23
Dragapult Blaziken;Festival Lead;41,67;5 - 7 - 0;12
Dragapult Blaziken;Dragapult Dudunsparce;38,89;7 - 11 - 2;20
Dragapult Blaziken;Dragapult Dusknoir;35,56;16 - 29 - 1;46
Cynthia's Garchomp;Lopunny Dudunsparce;77,78;7 - 2 - 0;9
Cynthia's Garchomp;Dragapult;62,22;28 - 17 - 3;48
Cynthia's Garchomp;Starmie Dusknoir;61,9;13 - 8 - 0;21
Cynthia's Garchomp;N's Zoroark;61,9;13 - 8 - 0;21
Cynthia's Garchomp;Greninja;58,33;7 - 5 - 0;12
Cynthia's Garchomp;Mega Greninja;56,41;22 - 17 - 0;39
Cynthia's Garchomp;Lucario Hariyama;52,94;9 - 8 - 0;17
Cynthia's Garchomp;Dragapult Blaziken;52,38;11 - 10 - 0;21
Cynthia's Garchomp;Cynthia's Garchomp;50,0;7 - 7 - 0;14
Cynthia's Garchomp;Dragapult Dudunsparce;47,37;9 - 10 - 0;19
Cynthia's Garchomp;Slowking;46,43;13 - 15 - 0;28
Cynthia's Garchomp;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Cynthia's Garchomp;Rocket's Mewtwo;42,86;9 - 12 - 0;21
Cynthia's Garchomp;Raging Bolt Ogerpon;40,91;9 - 13 - 0;22
Cynthia's Garchomp;Dragapult Dusknoir;40,0;10 - 15 - 0;25
Cynthia's Garchomp;Starmie Froslass;37,5;3 - 5 - 0;8
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;31,58;6 - 13 - 0;19
Cynthia's Garchomp;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Cynthia's Garchomp;Beedrill;25,0;4 - 12 - 0;16
Cynthia's Garchomp;Festival Lead;12,5;1 - 7 - 1;9
Dragapult Dudunsparce;Festival Lead;70,0;7 - 3 - 0;10
Dragapult Dudunsparce;Lopunny Dudunsparce;65,38;17 - 9 - 1;27
Dragapult Dudunsparce;Mega Greninja;63,64;21 - 12 - 0;33
Dragapult Dudunsparce;Dragapult Blaziken;61,11;11 - 7 - 2;20
Dragapult Dudunsparce;Beedrill;60,0;18 - 12 - 0;30
Dragapult Dudunsparce;Rocket's Honchkrow;60,0;6 - 4 - 0;10
Dragapult Dudunsparce;Lucario Hariyama;55,56;10 - 8 - 0;18
Dragapult Dudunsparce;Dragapult;54,55;30 - 25 - 4;59
Dragapult Dudunsparce;Cynthia's Garchomp;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Dragapult Dusknoir;51,61;16 - 15 - 0;31
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;8 - 8 - 0;16
Dragapult Dudunsparce;N's Zoroark;47,37;9 - 10 - 0;19
Dragapult Dudunsparce;Alakazam Dudunsparce;40,0;4 - 6 - 1;11
Dragapult Dudunsparce;Rocket's Mewtwo;38,89;7 - 11 - 0;18
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;38,1;8 - 13 - 0;21
Dragapult Dudunsparce;Starmie Froslass;37,5;3 - 5 - 0;8
Dragapult Dudunsparce;Raging Bolt Ogerpon;37,04;10 - 17 - 1;28
Dragapult Dudunsparce;Slowking;36,0;9 - 16 - 0;25
Dragapult Dudunsparce;Starmie Dusknoir;33,33;2 - 4 - 0;6
Dragapult Dudunsparce;Greninja;30,0;3 - 7 - 0;10
Festival Lead;Cynthia's Garchomp;87,5;7 - 1 - 1;9
Festival Lead;Lucario Hariyama;68,75;11 - 5 - 0;16
Festival Lead;Rocket's Honchkrow;62,5;10 - 6 - 0;16
Festival Lead;Rocket's Mewtwo;62,5;10 - 6 - 0;16
Festival Lead;Raging Bolt Ogerpon;60,0;9 - 6 - 0;15
Festival Lead;N's Zoroark;58,82;10 - 7 - 0;17
Festival Lead;Dragapult Blaziken;58,33;7 - 5 - 0;12
Festival Lead;Lopunny Dudunsparce;54,55;6 - 5 - 0;11
Festival Lead;Ogerpon Meganium Hydrapple;54,17;13 - 11 - 0;24
Festival Lead;Slowking;50,0;13 - 13 - 1;27
Festival Lead;Mega Greninja;44,0;11 - 14 - 0;25
Festival Lead;Beedrill;40,0;10 - 15 - 0;25
Festival Lead;Starmie Froslass;40,0;2 - 3 - 0;5
Festival Lead;Greninja;40,0;2 - 3 - 0;5
Festival Lead;Dragapult;36,84;14 - 24 - 0;38
Festival Lead;Dragapult Dusknoir;33,33;9 - 18 - 0;27
Festival Lead;Dragapult Dudunsparce;30,0;3 - 7 - 0;10
Festival Lead;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Festival Lead;Starmie Dusknoir;18,18;2 - 9 - 0;11
Greninja;Lopunny Dudunsparce;72,73;8 - 3 - 0;11
Greninja;Starmie Dusknoir;71,43;5 - 2 - 0;7
Greninja;Dragapult Dudunsparce;70,0;7 - 3 - 0;10
Greninja;Rocket's Honchkrow;64,29;9 - 5 - 0;14
Greninja;Mega Greninja;62,96;17 - 10 - 0;27
Greninja;Festival Lead;60,0;3 - 2 - 0;5
Greninja;Dragapult Dusknoir;55,56;15 - 12 - 0;27
Greninja;Dragapult;54,76;23 - 19 - 0;42
Greninja;Lucario Hariyama;52,38;11 - 10 - 0;21
Greninja;N's Zoroark;47,06;8 - 9 - 0;17
Greninja;Ogerpon Meganium Hydrapple;46,15;6 - 7 - 0;13
Greninja;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Greninja;Raging Bolt Ogerpon;42,11;8 - 11 - 0;19
Greninja;Cynthia's Garchomp;41,67;5 - 7 - 0;12
Greninja;Starmie Froslass;37,5;3 - 5 - 0;8
Greninja;Slowking;33,33;8 - 16 - 0;24
Greninja;Rocket's Mewtwo;33,33;3 - 6 - 0;9
Greninja;Dragapult Blaziken;28,57;2 - 5 - 0;7
Greninja;Beedrill;26,92;7 - 19 - 0;26
Starmie Froslass;Rocket's Mewtwo;70,59;12 - 5 - 0;17
Starmie Froslass;Dragapult Dudunsparce;62,5;5 - 3 - 0;8
Starmie Froslass;Greninja;62,5;5 - 3 - 0;8
Starmie Froslass;Cynthia's Garchomp;62,5;5 - 3 - 0;8
