deck_name;opponent;win_rate;record;total_games
Dragapult;Grimmsnarl Froslass;53,54;280 - 243 - 9;532
Dragapult;N's Zoroark;52,61;292 - 263 - 17;572
Dragapult;Dragapult Blaziken;51,14;381 - 364 - 25;770
Dragapult;Dragapult;50,0;489 - 489 - 36;1014
Dragapult;Basic Box;48,76;98 - 103 - 4;205
Dragapult;Mega Excadrill;48,02;425 - 460 - 11;896
Dragapult;Slowking;45,95;295 - 347 - 8;650
Dragapult;Cynthia's Garchomp;44,83;52 - 64 - 3;119
Dragapult;Raging Bolt Ogerpon;44,18;129 - 163 - 10;302
Festival Lead;Cynthia's Garchomp;79,66;94 - 24 - 2;120
Festival Lead;Rocket's Honchkrow;77,31;92 - 27 - 1;120
Festival Lead;Mega Chandelure;71,68;81 - 32 - 0;113
Festival Lead;N's Zoroark;65,3;303 - 161 - 3;467
Festival Lead;Lucario Hariyama;63,09;94 - 55 - 3;152
Festival Lead;Alakazam Dudunsparce;57,34;293 - 218 - 9;520
Festival Lead;Ogerpon Meganium Hydrapple;56,88;91 - 69 - 2;162
Festival Lead;Dhelmise;55,5;212 - 170 - 9;391
Festival Lead;Toucannon;55,48;157 - 126 - 3;286
Festival Lead;Raging Bolt Ogerpon;53,57;105 - 91 - 5;201
Festival Lead;Mega Lucario;52,66;109 - 98 - 1;208
Festival Lead;Mega Greninja;52,42;65 - 59 - 0;124
Festival Lead;Festival Lead;50,0;321 - 321 - 6;648
Festival Lead;Slowking;48,77;257 - 270 - 9;536
Festival Lead;Basic Box;47,86;67 - 73 - 5;145
Festival Lead;Dragapult Blaziken;46,42;266 - 307 - 11;584
Festival Lead;Mega Excadrill;45,47;356 - 427 - 7;790
Festival Lead;Grimmsnarl Froslass;44,62;203 - 252 - 6;461
Festival Lead;Dragapult Dusknoir;42,14;228 - 313 - 5;546
Festival Lead;Dragapult;40,17;288 - 429 - 14;731
Dragapult Blaziken;Toucannon;64,57;164 - 90 - 4;258
Dragapult Blaziken;Ogerpon Meganium Hydrapple;62,76;91 - 54 - 2;147
Dragapult Blaziken;Mega Excadrill;60,88;456 - 293 - 7;756
Dragapult Blaziken;Alakazam Dudunsparce;60,57;341 - 222 - 7;570
Dragapult Blaziken;Rocket's Honchkrow;60,17;71 - 47 - 1;119
Dragapult Blaziken;Mega Greninja;55,46;66 - 53 - 1;120
Dragapult Blaziken;Basic Box;55,06;87 - 71 - 5;163
Dragapult Blaziken;Dhelmise;54,52;205 - 171 - 9;385
Dragapult Blaziken;Festival Lead;53,58;307 - 266 - 11;584
Dragapult Blaziken;Dragapult Dusknoir;52,76;287 - 257 - 7;551
Dragapult Blaziken;Mega Chandelure;52,63;50 - 45 - 2;97
Dragapult Blaziken;Mega Lucario;50,8;95 - 92 - 2;189
Dragapult Blaziken;Dragapult Blaziken;50,0;321 - 321 - 22;664
Dragapult Blaziken;Slowking;49,34;261 - 268 - 10;539
Dragapult Blaziken;Dragapult;48,86;364 - 381 - 25;770
Dragapult Blaziken;Lucario Hariyama;48,48;80 - 85 - 1;166
Dragapult Blaziken;Grimmsnarl Froslass;44,91;181 - 222 - 7;410
Dragapult Blaziken;N's Zoroark;43,81;216 - 277 - 13;506
Dragapult Blaziken;Raging Bolt Ogerpon;40,6;95 - 139 - 7;241
Dragapult Blaziken;Cynthia's Garchomp;31,19;34 - 75 - 3;112
Slowking;Lucario Hariyama;72,37;110 - 42 - 1;153
Slowking;Mega Chandelure;67,61;48 - 23 - 2;73
Slowking;Rocket's Honchkrow;66,37;75 - 38 - 1;114
Slowking;Mega Lucario;65,02;132 - 71 - 4;207
Slowking;Mega Excadrill;63,1;460 - 269 - 9;738
Slowking;Dragapult Dusknoir;58,12;254 - 183 - 7;444
Slowking;Cynthia's Garchomp;57,69;60 - 44 - 2;106
Slowking;Mega Greninja;57,66;64 - 47 - 1;112
Slowking;N's Zoroark;54,17;234 - 198 - 6;438
Slowking;Dragapult;54,05;347 - 295 - 8;650
Slowking;Grimmsnarl Froslass;52,05;203 - 187 - 2;392
Slowking;Festival Lead;51,23;270 - 257 - 9;536
Slowking;Dragapult Blaziken;50,66;268 - 261 - 10;539
Slowking;Slowking;50,0;246 - 246 - 8;500
Slowking;Raging Bolt Ogerpon;48,6;104 - 110 - 5;219
Slowking;Basic Box;47,86;67 - 73 - 3;143
Slowking;Toucannon;47,53;106 - 117 - 3;226
Slowking;Ogerpon Meganium Hydrapple;45,97;57 - 67 - 3;127
Slowking;Dhelmise;40,42;135 - 199 - 8;342
Slowking;Alakazam Dudunsparce;31,8;159 - 341 - 9;509
Alakazam Dudunsparce;Mega Excadrill;75,2;473 - 156 - 6;635
Alakazam Dudunsparce;Slowking;68,2;341 - 159 - 9;509
Alakazam Dudunsparce;Mega Chandelure;66,28;57 - 29 - 0;86
Alakazam Dudunsparce;Cynthia's Garchomp;63,11;65 - 38 - 1;104
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;62,83;71 - 42 - 1;114
Alakazam Dudunsparce;Raging Bolt Ogerpon;62,56;127 - 76 - 6;209
Alakazam Dudunsparce;Toucannon;60,37;131 - 86 - 5;222
Alakazam Dudunsparce;Mega Greninja;58,93;66 - 46 - 1;113
Alakazam Dudunsparce;N's Zoroark;58,84;253 - 177 - 2;432
Alakazam Dudunsparce;Basic Box;55,28;68 - 55 - 4;127
Alakazam Dudunsparce;Lucario Hariyama;53,12;68 - 60 - 2;130
Alakazam Dudunsparce;Mega Lucario;53,01;88 - 78 - 2;168
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;240 - 240 - 14;494
Alakazam Dudunsparce;Grimmsnarl Froslass;49,72;175 - 177 - 7;359
Alakazam Dudunsparce;Dragapult Dusknoir;43,87;211 - 270 - 11;492
Alakazam Dudunsparce;Festival Lead;42,66;218 - 293 - 9;520
Alakazam Dudunsparce;Rocket's Honchkrow;41,49;39 - 55 - 4;98
Alakazam Dudunsparce;Dragapult Blaziken;39,43;222 - 341 - 7;570
Alakazam Dudunsparce;Dhelmise;37,36;133 - 223 - 3;359
Alakazam Dudunsparce;Dragapult;35,16;238 - 439 - 14;691
Dragapult Dusknoir;Toucannon;67,3;142 - 69 - 1;212
Dragapult Dusknoir;Mega Greninja;62,83;71 - 42 - 1;114
Dragapult Dusknoir;Mega Chandelure;62,79;54 - 32 - 1;87
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;59,05;62 - 43 - 1;106
Dragapult Dusknoir;Festival Lead;57,86;313 - 228 - 5;546
Dragapult Dusknoir;Rocket's Honchkrow;57,01;61 - 46 - 1;108
Dragapult Dusknoir;Alakazam Dudunsparce;56,13;270 - 211 - 11;492
Dragapult Dusknoir;Basic Box;52,86;74 - 66 - 0;140
Dragapult Dusknoir;Lucario Hariyama;50,39;65 - 64 - 0;129
Dragapult Dusknoir;Dragapult Dusknoir;50,0;234 - 234 - 6;474
Dragapult Dusknoir;Cynthia's Garchomp;49,0;49 - 51 - 3;103
Dragapult Dusknoir;Dragapult Blaziken;47,24;257 - 287 - 7;551
Dragapult Dusknoir;Mega Lucario;46,89;83 - 94 - 1;178
Dragapult Dusknoir;Grimmsnarl Froslass;46,49;172 - 198 - 4;374
Dragapult Dusknoir;Dragapult;45,11;272 - 331 - 17;620
Dragapult Dusknoir;Dhelmise;44,41;147 - 184 - 4;335
Dragapult Dusknoir;N's Zoroark;42,76;180 - 241 - 6;427
Dragapult Dusknoir;Raging Bolt Ogerpon;42,48;65 - 88 - 2;155
Dragapult Dusknoir;Slowking;41,88;183 - 254 - 7;444
Dragapult Dusknoir;Mega Excadrill;41,57;276 - 388 - 9;673
N's Zoroark;Mega Chandelure;63,53;54 - 31 - 1;86
N's Zoroark;Mega Greninja;62,83;71 - 42 - 2;115
N's Zoroark;Dhelmise;62,32;172 - 104 - 4;280
N's Zoroark;Dragapult Dusknoir;57,24;241 - 180 - 6;427
N's Zoroark;Dragapult Blaziken;56,19;277 - 216 - 13;506
N's Zoroark;Grimmsnarl Froslass;52,73;174 - 156 - 3;333
N's Zoroark;N's Zoroark;50,0;207 - 207 - 6;420
N's Zoroark;Rocket's Honchkrow;50,0;48 - 48 - 1;97
N's Zoroark;Lucario Hariyama;47,89;68 - 74 - 2;144
N's Zoroark;Dragapult;47,39;263 - 292 - 17;572
N's Zoroark;Toucannon;47,14;99 - 111 - 2;212
N's Zoroark;Slowking;45,83;198 - 234 - 6;438
N's Zoroark;Mega Excadrill;43,55;260 - 337 - 4;601
N's Zoroark;Raging Bolt Ogerpon;43,28;87 - 114 - 6;207
N's Zoroark;Alakazam Dudunsparce;41,16;177 - 253 - 2;432
N's Zoroark;Mega Lucario;41,09;53 - 76 - 4;133
N's Zoroark;Festival Lead;34,7;161 - 303 - 3;467
N's Zoroark;Basic Box;34,4;43 - 82 - 2;127
N's Zoroark;Ogerpon Meganium Hydrapple;32,17;37 - 78 - 0;115
N's Zoroark;Cynthia's Garchomp;30,61;30 - 68 - 1;99
Grimmsnarl Froslass;Mega Chandelure;84,72;61 - 11 - 0;72
Grimmsnarl Froslass;Dhelmise;72,38;173 - 66 - 4;243
Grimmsnarl Froslass;Toucannon;66,83;133 - 66 - 1;200
Grimmsnarl Froslass;Mega Greninja;60,47;52 - 34 - 0;86
Grimmsnarl Froslass;Festival Lead;55,38;252 - 203 - 6;461
Grimmsnarl Froslass;Rocket's Honchkrow;55,22;37 - 30 - 1;68
Grimmsnarl Froslass;Dragapult Blaziken;55,09;222 - 181 - 7;410
Grimmsnarl Froslass;Dragapult Dusknoir;53,51;198 - 172 - 4;374
Grimmsnarl Froslass;Alakazam Dudunsparce;50,28;177 - 175 - 7;359
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;149 - 149 - 0;298
Grimmsnarl Froslass;Lucario Hariyama;48,54;50 - 53 - 0;103
Grimmsnarl Froslass;Slowking;47,95;187 - 203 - 2;392
Grimmsnarl Froslass;Cynthia's Garchomp;47,67;41 - 45 - 2;88
Grimmsnarl Froslass;N's Zoroark;47,27;156 - 174 - 3;333
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;46,59;41 - 47 - 1;89
Grimmsnarl Froslass;Dragapult;46,46;243 - 280 - 9;532
Grimmsnarl Froslass;Mega Lucario;46,09;59 - 69 - 2;130
Grimmsnarl Froslass;Mega Excadrill;41,43;215 - 304 - 3;522
Grimmsnarl Froslass;Raging Bolt Ogerpon;32,26;50 - 105 - 0;155
Grimmsnarl Froslass;Basic Box;30,85;29 - 65 - 1;95
Dhelmise;Lucario Hariyama;78,85;82 - 22 - 1;105
Dhelmise;Mega Lucario;78,5;84 - 23 - 1;108
Dhelmise;Alakazam Dudunsparce;62,64;223 - 133 - 3;359
Dhelmise;Slowking;59,58;199 - 135 - 8;342
Dhelmise;Rocket's Honchkrow;55,7;44 - 35 - 0;79
Dhelmise;Dragapult Dusknoir;55,59;184 - 147 - 4;335
Dhelmise;Mega Chandelure;55,07;38 - 31 - 3;72
Dhelmise;Mega Greninja;53,33;40 - 35 - 2;77
Dhelmise;Toucannon;50,24;105 - 104 - 2;211
Dhelmise;Dhelmise;50,0;118 - 118 - 6;242
Dhelmise;Raging Bolt Ogerpon;47,17;50 - 56 - 0;106
Dhelmise;Dragapult Blaziken;45,48;171 - 205 - 9;385
Dhelmise;Ogerpon Meganium Hydrapple;44,83;39 - 48 - 1;88
Dhelmise;Festival Lead;44,5;170 - 212 - 9;391
Dhelmise;Mega Excadrill;43,42;221 - 288 - 6;515
Dhelmise;Dragapult;42,76;189 - 253 - 7;449
Dhelmise;Basic Box;38,61;39 - 62 - 1;102
Dhelmise;N's Zoroark;37,68;104 - 172 - 4;280
Dhelmise;Cynthia's Garchomp;35,96;32 - 57 - 1;90
Dhelmise;Grimmsnarl Froslass;27,62;66 - 173 - 4;243
Toucannon;Mega Excadrill;61,27;212 - 134 - 3;349
Toucannon;Basic Box;60,0;30 - 20 - 0;50
Toucannon;Ogerpon Meganium Hydrapple;58,62;34 - 24 - 1;59
Toucannon;Mega Greninja;58,49;31 - 22 - 0;53
Toucannon;Raging Bolt Ogerpon;58,11;43 - 31 - 2;76
Toucannon;N's Zoroark;52,86;111 - 99 - 2;212
Toucannon;Slowking;52,47;117 - 106 - 3;226
Toucannon;Rocket's Honchkrow;51,79;29 - 27 - 1;57
Toucannon;Mega Chandelure;51,06;24 - 23 - 2;49
Toucannon;Toucannon;50,0;71 - 71 - 4;146
Toucannon;Dhelmise;49,76;104 - 105 - 2;211
Toucannon;Festival Lead;44,52;126 - 157 - 3;286
Toucannon;Cynthia's Garchomp;42,31;22 - 30 - 0;52
Toucannon;Alakazam Dudunsparce;39,63;86 - 131 - 5;222
Toucannon;Lucario Hariyama;38,89;28 - 44 - 1;73
Toucannon;Dragapult Blaziken;35,43;90 - 164 - 4;258
Toucannon;Grimmsnarl Froslass;33,17;66 - 133 - 1;200
Toucannon;Dragapult Dusknoir;32,7;69 - 142 - 1;212
Toucannon;Dragapult;31,64;81 - 175 - 4;260
Toucannon;Mega Lucario;31,15;19 - 42 - 0;61
Raging Bolt Ogerpon;Grimmsnarl Froslass;67,74;105 - 50 - 0;155
Raging Bolt Ogerpon;Mega Greninja;67,74;21 - 10 - 0;31
Raging Bolt Ogerpon;Cynthia's Garchomp;67,39;31 - 15 - 1;47
Raging Bolt Ogerpon;Dragapult Blaziken;59,4;139 - 95 - 7;241
Raging Bolt Ogerpon;Dragapult Dusknoir;57,52;88 - 65 - 2;155
Raging Bolt Ogerpon;N's Zoroark;56,72;114 - 87 - 6;207
Raging Bolt Ogerpon;Dragapult;55,82;163 - 129 - 10;302
Raging Bolt Ogerpon;Basic Box;53,23;33 - 29 - 1;63
Raging Bolt Ogerpon;Lucario Hariyama;53,12;34 - 30 - 0;64
Raging Bolt Ogerpon;Dhelmise;52,83;56 - 50 - 0;106
Raging Bolt Ogerpon;Mega Excadrill;52,71;146 - 131 - 2;279
Raging Bolt Ogerpon;Slowking;51,4;110 - 104 - 5;219
Raging Bolt Ogerpon;Mega Lucario;51,25;41 - 39 - 0;80
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;37 - 37 - 0;74
Raging Bolt Ogerpon;Mega Chandelure;48,0;12 - 13 - 1;26
Raging Bolt Ogerpon;Festival Lead;46,43;91 - 105 - 5;201
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;42,22;19 - 26 - 2;47
Raging Bolt Ogerpon;Toucannon;41,89;31 - 43 - 2;76
Raging Bolt Ogerpon;Alakazam Dudunsparce;37,44;76 - 127 - 6;209
Raging Bolt Ogerpon;Rocket's Honchkrow;34,48;10 - 19 - 1;30
Mega Lucario;Toucannon;68,85;42 - 19 - 0;61
Mega Lucario;Mega Excadrill;64,54;162 - 89 - 3;254
Mega Lucario;N's Zoroark;58,91;76 - 53 - 4;133
Mega Lucario;Ogerpon Meganium Hydrapple;56,41;22 - 17 - 3;42
Mega Lucario;Grimmsnarl Froslass;53,91;69 - 59 - 2;130
Mega Lucario;Mega Greninja;53,85;21 - 18 - 0;39
Mega Lucario;Dragapult Dusknoir;53,11;94 - 83 - 1;178
Mega Lucario;Mega Lucario;50,0;42 - 42 - 4;88
Mega Lucario;Dragapult Blaziken;49,2;92 - 95 - 2;189
Mega Lucario;Raging Bolt Ogerpon;48,75;39 - 41 - 0;80
Mega Lucario;Mega Chandelure;48,28;14 - 15 - 0;29
Mega Lucario;Festival Lead;47,34;98 - 109 - 1;208
Mega Lucario;Alakazam Dudunsparce;46,99;78 - 88 - 2;168
Mega Lucario;Basic Box;46,67;21 - 24 - 0;45
Mega Lucario;Rocket's Honchkrow;45,0;18 - 22 - 1;41
Mega Lucario;Cynthia's Garchomp;44,44;12 - 15 - 0;27
Mega Lucario;Lucario Hariyama;42,62;26 - 35 - 1;62
Mega Lucario;Dragapult;41,24;113 - 161 - 2;276
Mega Lucario;Slowking;34,98;71 - 132 - 4;207
Mega Lucario;Dhelmise;21,5;23 - 84 - 1;108
Lucario Hariyama;Mega Greninja;67,44;29 - 14 - 1;44
Lucario Hariyama;Toucannon;61,11;44 - 28 - 1;73
Lucario Hariyama;Ogerpon Meganium Hydrapple;60,61;20 - 13 - 0;33
Lucario Hariyama;Mega Lucario;57,38;35 - 26 - 1;62
Lucario Hariyama;Mega Excadrill;56,1;138 - 108 - 0;246
Lucario Hariyama;Mega Chandelure;53,85;14 - 12 - 0;26
Lucario Hariyama;Cynthia's Garchomp;53,12;17 - 15 - 0;32
Lucario Hariyama;N's Zoroark;52,11;74 - 68 - 2;144
Lucario Hariyama;Dragapult Blaziken;51,52;85 - 80 - 1;166
Lucario Hariyama;Grimmsnarl Froslass;51,46;53 - 50 - 0;103
Lucario Hariyama;Lucario Hariyama;50,0;24 - 24 - 0;48
Lucario Hariyama;Dragapult Dusknoir;49,61;64 - 65 - 0;129
Lucario Hariyama;Alakazam Dudunsparce;46,88;60 - 68 - 2;130
Lucario Hariyama;Raging Bolt Ogerpon;46,88;30 - 34 - 0;64
Lucario Hariyama;Dragapult;43,96;91 - 116 - 4;211
Lucario Hariyama;Basic Box;41,46;17 - 24 - 0;41
Lucario Hariyama;Rocket's Honchkrow;39,39;13 - 20 - 0;33
Lucario Hariyama;Festival Lead;36,91;55 - 94 - 3;152
Lucario Hariyama;Slowking;27,63;42 - 110 - 1;153
Lucario Hariyama;Dhelmise;21,15;22 - 82 - 1;105
Mega Greninja;Mega Greninja;50,0;15 - 15 - 0;30
Mega Greninja;Festival Lead;47,58;59 - 65 - 0;124
Mega Greninja;Ogerpon Meganium Hydrapple;46,88;15 - 17 - 0;32
Mega Greninja;Dhelmise;46,67;35 - 40 - 2;77
Mega Greninja;Mega Lucario;46,15;18 - 21 - 0;39
Mega Greninja;Dragapult Blaziken;44,54;53 - 66 - 1;120
Mega Greninja;Slowking;42,34;47 - 64 - 1;112
Mega Greninja;Toucannon;41,51;22 - 31 - 0;53
Mega Greninja;Alakazam Dudunsparce;41,07;46 - 66 - 1;113
Mega Greninja;Basic Box;40,0;10 - 15 - 0;25
Mega Greninja;Grimmsnarl Froslass;39,53;34 - 52 - 0;86
Mega Greninja;N's Zoroark;37,17;42 - 71 - 2;115
Mega Greninja;Dragapult Dusknoir;37,17;42 - 71 - 1;114
Mega Greninja;Mega Chandelure;36,36;12 - 21 - 0;33
Mega Greninja;Dragapult;32,65;48 - 99 - 1;148
Mega Greninja;Lucario Hariyama;32,56;14 - 29 - 1;44
Mega Greninja;Raging Bolt Ogerpon;32,26;10 - 21 - 0;31
Mega Greninja;Mega Excadrill;31,61;49 - 106 - 0;155
Mega Greninja;Rocket's Honchkrow;26,09;6 - 17 - 0;23
Mega Greninja;Cynthia's Garchomp;14,29;3 - 18 - 1;22
Basic Box;Mega Chandelure;70,83;17 - 7 - 0;24
Basic Box;Grimmsnarl Froslass;69,15;65 - 29 - 1;95
Basic Box;Cynthia's Garchomp;65,85;27 - 14 - 0;41
Basic Box;N's Zoroark;65,6;82 - 43 - 2;127
Basic Box;Dhelmise;61,39;62 - 39 - 1;102
Basic Box;Mega Greninja;60,0;15 - 10 - 0;25
Basic Box;Lucario Hariyama;58,54;24 - 17 - 0;41
Basic Box;Mega Lucario;53,33;24 - 21 - 0;45
Basic Box;Festival Lead;52,14;73 - 67 - 5;145
Basic Box;Slowking;52,14;73 - 67 - 3;143
Basic Box;Dragapult;51,24;103 - 98 - 4;205
Basic Box;Mega Excadrill;50,0;93 - 93 - 0;186
Basic Box;Basic Box;50,0;13 - 13 - 4;30
Basic Box;Dragapult Dusknoir;47,14;66 - 74 - 0;140
Basic Box;Ogerpon Meganium Hydrapple;47,06;16 - 18 - 0;34
Basic Box;Raging Bolt Ogerpon;46,77;29 - 33 - 1;63
Basic Box;Dragapult Blaziken;44,94;71 - 87 - 5;163
Basic Box;Alakazam Dudunsparce;44,72;55 - 68 - 4;127
Basic Box;Toucannon;40,0;20 - 30 - 0;50
Basic Box;Rocket's Honchkrow;39,29;11 - 17 - 1;29
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;72,0;18 - 7 - 0;25
Ogerpon Meganium Hydrapple;N's Zoroark;67,83;78 - 37 - 0;115
Ogerpon Meganium Hydrapple;Mega Excadrill;61,63;106 - 66 - 1;173
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;57,78;26 - 19 - 2;47
Ogerpon Meganium Hydrapple;Mega Chandelure;56,52;13 - 10 - 0;23
Ogerpon Meganium Hydrapple;Dhelmise;55,17;48 - 39 - 1;88
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;54,55;18 - 15 - 0;33
Ogerpon Meganium Hydrapple;Slowking;54,03;67 - 57 - 3;127
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;53,41;47 - 41 - 1;89
Ogerpon Meganium Hydrapple;Mega Greninja;53,12;17 - 15 - 0;32
Ogerpon Meganium Hydrapple;Basic Box;52,94;18 - 16 - 0;34
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;19 - 19 - 0;38
Ogerpon Meganium Hydrapple;Dragapult;44,44;72 - 90 - 3;165
Ogerpon Meganium Hydrapple;Mega Lucario;43,59;17 - 22 - 3;42
Ogerpon Meganium Hydrapple;Festival Lead;43,12;69 - 91 - 2;162
Ogerpon Meganium Hydrapple;Toucannon;41,38;24 - 34 - 1;59
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;40,95;43 - 62 - 1;106
Ogerpon Meganium Hydrapple;Lucario Hariyama;39,39;13 - 20 - 0;33
Ogerpon Meganium Hydrapple;Dragapult Blaziken;37,24;54 - 91 - 2;147
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;37,17;42 - 71 - 1;114
Rocket's Honchkrow;Mega Greninja;73,91;17 - 6 - 0;23
Rocket's Honchkrow;Mega Excadrill;66,91;93 - 46 - 1;140
Rocket's Honchkrow;Raging Bolt Ogerpon;65,52;19 - 10 - 1;30
Rocket's Honchkrow;Basic Box;60,71;17 - 11 - 1;29
Rocket's Honchkrow;Lucario Hariyama;60,61;20 - 13 - 0;33
Rocket's Honchkrow;Alakazam Dudunsparce;58,51;55 - 39 - 4;98
Rocket's Honchkrow;Mega Chandelure;57,69;15 - 11 - 0;26
Rocket's Honchkrow;Mega Lucario;55,0;22 - 18 - 1;41
Rocket's Honchkrow;N's Zoroark;50,0;48 - 48 - 1;97
Rocket's Honchkrow;Rocket's Honchkrow;50,0;9 - 9 - 2;20
Rocket's Honchkrow;Toucannon;48,21;27 - 29 - 1;57
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;45,45;15 - 18 - 0;33
Rocket's Honchkrow;Grimmsnarl Froslass;44,78;30 - 37 - 1;68
Rocket's Honchkrow;Dhelmise;44,3;35 - 44 - 0;79
Rocket's Honchkrow;Dragapult Dusknoir;42,99;46 - 61 - 1;108
Rocket's Honchkrow;Dragapult Blaziken;39,83;47 - 71 - 1;119
Rocket's Honchkrow;Dragapult;36,5;50 - 87 - 0;137
Rocket's Honchkrow;Cynthia's Garchomp;35,29;6 - 11 - 0;17
Rocket's Honchkrow;Slowking;33,63;38 - 75 - 1;114
Rocket's Honchkrow;Festival Lead;22,69;27 - 92 - 1;120
Cynthia's Garchomp;Mega Greninja;85,71;18 - 3 - 1;22
Cynthia's Garchomp;N's Zoroark;69,39;68 - 30 - 1;99
Cynthia's Garchomp;Dragapult Blaziken;68,81;75 - 34 - 3;112
Cynthia's Garchomp;Rocket's Honchkrow;64,71;11 - 6 - 0;17
Cynthia's Garchomp;Dhelmise;64,04;57 - 32 - 1;90
Cynthia's Garchomp;Toucannon;57,69;30 - 22 - 0;52
Cynthia's Garchomp;Mega Lucario;55,56;15 - 12 - 0;27
Cynthia's Garchomp;Mega Excadrill;55,2;69 - 56 - 0;125
Cynthia's Garchomp;Dragapult;55,17;64 - 52 - 3;119
Cynthia's Garchomp;Mega Chandelure;53,33;8 - 7 - 0;15
Cynthia's Garchomp;Grimmsnarl Froslass;52,33;45 - 41 - 2;88
Cynthia's Garchomp;Dragapult Dusknoir;51,0;51 - 49 - 3;103
Cynthia's Garchomp;Cynthia's Garchomp;50,0;15 - 15 - 2;32
Cynthia's Garchomp;Lucario Hariyama;46,88;15 - 17 - 0;32
Cynthia's Garchomp;Slowking;42,31;44 - 60 - 2;106
Cynthia's Garchomp;Alakazam Dudunsparce;36,89;38 - 65 - 1;104
Cynthia's Garchomp;Basic Box;34,15;14 - 27 - 0;41
Cynthia's Garchomp;Raging Bolt Ogerpon;32,61;15 - 31 - 1;47
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;28,0;7 - 18 - 0;25
Cynthia's Garchomp;Festival Lead;20,34;24 - 94 - 2;120
Mega Chandelure;Mega Excadrill;64,23;79 - 44 - 0;123
Mega Chandelure;Mega Greninja;63,64;21 - 12 - 0;33
Mega Chandelure;Raging Bolt Ogerpon;52,0;13 - 12 - 1;26
Mega Chandelure;Mega Lucario;51,72;15 - 14 - 0;29
Mega Chandelure;Mega Chandelure;50,0;6 - 6 - 0;12
Mega Chandelure;Toucannon;48,94;23 - 24 - 2;49
Mega Chandelure;Dragapult Blaziken;47,37;45 - 50 - 2;97
Mega Chandelure;Cynthia's Garchomp;46,67;7 - 8 - 0;15
Mega Chandelure;Lucario Hariyama;46,15;12 - 14 - 0;26
Mega Chandelure;Dragapult;45,26;62 - 75 - 1;138
Mega Chandelure;Dhelmise;44,93;31 - 38 - 3;72
Mega Chandelure;Ogerpon Meganium Hydrapple;43,48;10 - 13 - 0;23
Mega Chandelure;Rocket's Honchkrow;42,31;11 - 15 - 0;26
Mega Chandelure;Dragapult Dusknoir;37,21;32 - 54 - 1;87
Mega Chandelure;N's Zoroark;36,47;31 - 54 - 1;86
