deck_name;opponent;win_rate;record;total_games
Dragapult;Steven's Metagross;55,56;5 - 4 - 2;11
Dragapult;N's Zoroark;51,52;17 - 16 - 0;33
Dragapult;Dragapult;50,0;20 - 20 - 0;40
Dragapult;Cynthia's Garchomp;50,0;12 - 12 - 1;25
Dragapult;Rocket's Mewtwo;48,0;12 - 13 - 1;26
Dragapult;Raging Bolt Ogerpon;47,06;8 - 9 - 1;18
Dragapult;Ogerpon Meganium;46,15;6 - 7 - 0;13
Dragapult;Clefairy Ogerpon;37,5;6 - 10 - 0;16
Dragapult;Festival Lead;28,57;2 - 5 - 0;7
Dragapult;Mega Lucario;25,0;1 - 3 - 0;4
N's Zoroark;Dragapult Blaziken;75,0;9 - 3 - 0;12
N's Zoroark;Dragapult Dusknoir;75,0;9 - 3 - 0;12
N's Zoroark;Mega Venusaur;66,67;4 - 2 - 0;6
N's Zoroark;Slowking;63,64;7 - 4 - 0;11
N's Zoroark;Rocket's Honchkrow;61,11;11 - 7 - 0;18
N's Zoroark;Alakazam Dudunsparce;57,14;8 - 6 - 1;15
N's Zoroark;Steven's Metagross;56,25;9 - 7 - 0;16
N's Zoroark;N's Zoroark;50,0;9 - 9 - 2;20
N's Zoroark;Mega Absol Box;50,0;4 - 4 - 0;8
N's Zoroark;Cynthia's Garchomp;50,0;3 - 3 - 0;6
N's Zoroark;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
N's Zoroark;Dragapult;48,48;16 - 17 - 0;33
N's Zoroark;Clefairy Ogerpon;44,44;4 - 5 - 0;9
N's Zoroark;Ogerpon Meganium;44,44;4 - 5 - 0;9
N's Zoroark;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
N's Zoroark;Festival Lead;37,5;3 - 5 - 0;8
N's Zoroark;Lucario Hariyama;30,0;9 - 21 - 0;30
N's Zoroark;Froslass Munkidori;27,27;3 - 8 - 0;11
N's Zoroark;Rocket's Mewtwo;25,0;2 - 6 - 0;8
Alakazam Dudunsparce;Clefairy Ogerpon;100,0;5 - 0 - 0;5
Alakazam Dudunsparce;Raging Bolt Ogerpon;77,78;7 - 2 - 0;9
Alakazam Dudunsparce;Mega Absol Box;63,64;7 - 4 - 0;11
Alakazam Dudunsparce;Festival Lead;62,5;5 - 3 - 1;9
Alakazam Dudunsparce;Mega Venusaur;62,5;5 - 3 - 0;8
Alakazam Dudunsparce;Lucario Hariyama;60,53;23 - 15 - 1;39
Alakazam Dudunsparce;Dragapult Blaziken;57,14;4 - 3 - 0;7
Alakazam Dudunsparce;Slowking;57,14;4 - 3 - 0;7
Alakazam Dudunsparce;Ogerpon Meganium;55,56;5 - 4 - 0;9
Alakazam Dudunsparce;Cynthia's Garchomp;53,85;7 - 6 - 0;13
Alakazam Dudunsparce;Dragapult Dusknoir;52,38;11 - 10 - 0;21
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;5 - 5 - 0;10
Alakazam Dudunsparce;Froslass Munkidori;50,0;3 - 3 - 1;7
Alakazam Dudunsparce;Mega Lucario;50,0;2 - 2 - 0;4
Alakazam Dudunsparce;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Alakazam Dudunsparce;Steven's Metagross;46,15;6 - 7 - 0;13
Alakazam Dudunsparce;N's Zoroark;42,86;6 - 8 - 1;15
Alakazam Dudunsparce;Dragapult;42,11;8 - 11 - 0;19
Alakazam Dudunsparce;Rocket's Mewtwo;16,67;3 - 15 - 0;18
Alakazam Dudunsparce;Rocket's Honchkrow;11,11;1 - 8 - 2;11
Rocket's Mewtwo;Alakazam Dudunsparce;83,33;15 - 3 - 0;18
Rocket's Mewtwo;Mega Venusaur;80,0;4 - 1 - 0;5
Rocket's Mewtwo;N's Zoroark;75,0;6 - 2 - 0;8
Rocket's Mewtwo;Lucario Hariyama;68,18;15 - 7 - 0;22
Rocket's Mewtwo;Dragapult;52,0;13 - 12 - 1;26
Rocket's Mewtwo;Rocket's Mewtwo;50,0;8 - 8 - 0;16
Rocket's Mewtwo;Dragapult Dusknoir;50,0;7 - 7 - 0;14
Rocket's Mewtwo;Mega Lucario;50,0;4 - 4 - 0;8
Rocket's Mewtwo;Grimmsnarl Froslass;50,0;3 - 3 - 1;7
Rocket's Mewtwo;Festival Lead;50,0;2 - 2 - 0;4
Rocket's Mewtwo;Slowking;42,86;3 - 4 - 0;7
Rocket's Mewtwo;Dragapult Blaziken;42,86;3 - 4 - 0;7
Rocket's Mewtwo;Raging Bolt Ogerpon;41,67;5 - 7 - 0;12
Rocket's Mewtwo;Ogerpon Meganium;40,0;4 - 6 - 0;10
Rocket's Mewtwo;Froslass Munkidori;37,5;3 - 5 - 0;8
Rocket's Mewtwo;Clefairy Ogerpon;33,33;1 - 2 - 0;3
Rocket's Mewtwo;Cynthia's Garchomp;27,27;3 - 8 - 0;11
Rocket's Mewtwo;Rocket's Honchkrow;23,08;3 - 10 - 0;13
Rocket's Mewtwo;Steven's Metagross;14,29;1 - 6 - 0;7
Cynthia's Garchomp;Steven's Metagross;100,0;6 - 0 - 0;6
Cynthia's Garchomp;Rocket's Mewtwo;72,73;8 - 3 - 0;11
Cynthia's Garchomp;Froslass Munkidori;66,67;2 - 1 - 0;3
Cynthia's Garchomp;Mega Absol Box;66,67;2 - 1 - 0;3
Cynthia's Garchomp;Slowking;66,67;2 - 1 - 0;3
Cynthia's Garchomp;Lucario Hariyama;61,11;11 - 7 - 0;18
Cynthia's Garchomp;Dragapult Dusknoir;60,0;6 - 4 - 0;10
Cynthia's Garchomp;Grimmsnarl Froslass;55,56;5 - 4 - 0;9
Cynthia's Garchomp;Dragapult;50,0;12 - 12 - 1;25
Cynthia's Garchomp;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Cynthia's Garchomp;N's Zoroark;50,0;3 - 3 - 0;6
Cynthia's Garchomp;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Cynthia's Garchomp;Mega Venusaur;50,0;2 - 2 - 0;4
Cynthia's Garchomp;Dragapult Blaziken;50,0;2 - 2 - 0;4
Cynthia's Garchomp;Alakazam Dudunsparce;46,15;6 - 7 - 0;13
Cynthia's Garchomp;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Cynthia's Garchomp;Ogerpon Meganium;14,29;1 - 6 - 0;7
Cynthia's Garchomp;Clefairy Ogerpon;0,0;0 - 3 - 0;3
Rocket's Honchkrow;Mega Absol Box;100,0;7 - 0 - 0;7
Rocket's Honchkrow;Clefairy Ogerpon;100,0;4 - 0 - 0;4
Rocket's Honchkrow;Alakazam Dudunsparce;88,89;8 - 1 - 2;11
Rocket's Honchkrow;Rocket's Mewtwo;76,92;10 - 3 - 0;13
Rocket's Honchkrow;Mega Venusaur;75,0;3 - 1 - 0;4
Rocket's Honchkrow;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Rocket's Honchkrow;Steven's Metagross;66,67;4 - 2 - 0;6
Rocket's Honchkrow;Ogerpon Meganium;66,67;2 - 1 - 0;3
Rocket's Honchkrow;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Rocket's Honchkrow;Lucario Hariyama;50,0;11 - 11 - 1;23
Rocket's Honchkrow;Dragapult Blaziken;50,0;3 - 3 - 0;6
Rocket's Honchkrow;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Rocket's Honchkrow;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Rocket's Honchkrow;Slowking;40,0;4 - 6 - 0;10
Rocket's Honchkrow;N's Zoroark;38,89;7 - 11 - 0;18
Rocket's Honchkrow;Festival Lead;33,33;1 - 2 - 1;4
Rocket's Honchkrow;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Rocket's Honchkrow;Dragapult;25,0;5 - 15 - 1;21
Rocket's Honchkrow;Froslass Munkidori;25,0;1 - 3 - 0;4
Raging Bolt Ogerpon;Mega Venusaur;66,67;2 - 1 - 0;3
Raging Bolt Ogerpon;Festival Lead;66,67;2 - 1 - 0;3
Raging Bolt Ogerpon;Cynthia's Garchomp;61,54;8 - 5 - 0;13
Raging Bolt Ogerpon;N's Zoroark;60,0;6 - 4 - 0;10
Raging Bolt Ogerpon;Rocket's Mewtwo;58,33;7 - 5 - 0;12
Raging Bolt Ogerpon;Dragapult Dusknoir;55,56;10 - 8 - 0;18
Raging Bolt Ogerpon;Lucario Hariyama;54,55;12 - 10 - 0;22
Raging Bolt Ogerpon;Dragapult;52,94;9 - 8 - 1;18
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Raging Bolt Ogerpon;Slowking;50,0;2 - 2 - 0;4
Raging Bolt Ogerpon;Steven's Metagross;50,0;2 - 2 - 0;4
Raging Bolt Ogerpon;Mega Lucario;50,0;2 - 2 - 0;4
Raging Bolt Ogerpon;Ogerpon Meganium;44,44;4 - 5 - 0;9
Raging Bolt Ogerpon;Mega Absol Box;40,0;2 - 3 - 0;5
Raging Bolt Ogerpon;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Raging Bolt Ogerpon;Alakazam Dudunsparce;22,22;2 - 7 - 0;9
Raging Bolt Ogerpon;Dragapult Blaziken;20,0;1 - 4 - 0;5
Raging Bolt Ogerpon;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Raging Bolt Ogerpon;Froslass Munkidori;0,0;0 - 3 - 0;3
Steven's Metagross;Rocket's Mewtwo;85,71;6 - 1 - 0;7
Steven's Metagross;Slowking;83,33;5 - 1 - 0;6
Steven's Metagross;Grimmsnarl Froslass;80,0;4 - 1 - 1;6
Steven's Metagross;Mega Venusaur;75,0;3 - 1 - 0;4
Steven's Metagross;Froslass Munkidori;66,67;2 - 1 - 0;3
Steven's Metagross;Dragapult Dusknoir;64,29;9 - 5 - 0;14
Steven's Metagross;Lucario Hariyama;64,29;9 - 5 - 0;14
Steven's Metagross;Alakazam Dudunsparce;53,85;7 - 6 - 0;13
Steven's Metagross;Steven's Metagross;50,0;5 - 5 - 0;10
Steven's Metagross;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Steven's Metagross;Dragapult;44,44;4 - 5 - 2;11
Steven's Metagross;N's Zoroark;43,75;7 - 9 - 0;16
Steven's Metagross;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Steven's Metagross;Ogerpon Meganium;33,33;2 - 4 - 0;6
Steven's Metagross;Mega Absol Box;25,0;1 - 3 - 0;4
Steven's Metagross;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Slowking;Mega Lucario;100,0;3 - 0 - 0;3
Slowking;Dragapult Blaziken;100,0;3 - 0 - 0;3
Slowking;Lucario Hariyama;68,18;15 - 7 - 0;22
Slowking;Rocket's Honchkrow;60,0;6 - 4 - 0;10
Slowking;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Slowking;Slowking;50,0;4 - 4 - 0;8
Slowking;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Slowking;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Slowking;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Slowking;N's Zoroark;36,36;4 - 7 - 0;11
Slowking;Mega Absol Box;33,33;2 - 4 - 0;6
Slowking;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Slowking;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Slowking;Dragapult;27,27;3 - 8 - 0;11
Slowking;Steven's Metagross;16,67;1 - 5 - 0;6
Slowking;Festival Lead;0,0;0 - 1 - 2;3
Slowking;Mega Venusaur;0,0;0 - 2 - 1;3
Ogerpon Meganium;Mega Venusaur;100,0;3 - 0 - 0;3
Ogerpon Meganium;Mega Absol Box;100,0;2 - 0 - 1;3
Ogerpon Meganium;Cynthia's Garchomp;85,71;6 - 1 - 0;7
Ogerpon Meganium;Dragapult Dusknoir;77,78;7 - 2 - 0;9
Ogerpon Meganium;Steven's Metagross;66,67;4 - 2 - 0;6
Ogerpon Meganium;Clefairy Ogerpon;66,67;2 - 1 - 0;3
Ogerpon Meganium;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Ogerpon Meganium;Lucario Hariyama;55,56;5 - 4 - 1;10
Ogerpon Meganium;N's Zoroark;55,56;5 - 4 - 0;9
Ogerpon Meganium;Raging Bolt Ogerpon;55,56;5 - 4 - 0;9
Ogerpon Meganium;Dragapult;53,85;7 - 6 - 0;13
Ogerpon Meganium;Festival Lead;50,0;1 - 1 - 1;3
Ogerpon Meganium;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Ogerpon Meganium;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Ogerpon Meganium;Mega Lucario;25,0;1 - 3 - 0;4
Dragapult Blaziken;Mega Lucario;100,0;3 - 0 - 0;3
Dragapult Blaziken;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Dragapult Blaziken;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Dragapult Blaziken;Lucario Hariyama;55,56;5 - 4 - 0;9
Dragapult Blaziken;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Dragapult Blaziken;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Dragapult Blaziken;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Dragapult Blaziken;Mega Absol Box;33,33;1 - 2 - 0;3
Dragapult Blaziken;Dragapult;27,27;3 - 8 - 0;11
Dragapult Blaziken;N's Zoroark;25,0;3 - 9 - 0;12
Dragapult Blaziken;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Dragapult Blaziken;Slowking;0,0;0 - 3 - 0;3
Mega Absol Box;Mega Venusaur;100,0;3 - 0 - 0;3
Mega Absol Box;Steven's Metagross;75,0;3 - 1 - 0;4
Mega Absol Box;Dragapult Dusknoir;72,73;8 - 3 - 0;11
Mega Absol Box;Slowking;66,67;4 - 2 - 0;6
Mega Absol Box;Festival Lead;66,67;2 - 1 - 1;4
Mega Absol Box;Dragapult Blaziken;66,67;2 - 1 - 0;3
Mega Absol Box;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Absol Box;N's Zoroark;50,0;4 - 4 - 0;8
Mega Absol Box;Clefairy Ogerpon;50,0;3 - 3 - 0;6
Mega Absol Box;Mega Absol Box;50,0;3 - 3 - 0;6
Mega Absol Box;Lucario Hariyama;36,36;4 - 7 - 1;12
Mega Absol Box;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Mega Absol Box;Dragapult;35,71;5 - 9 - 1;15
Mega Absol Box;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Absol Box;Rocket's Honchkrow;0,0;0 - 7 - 0;7
Mega Absol Box;Ogerpon Meganium;0,0;0 - 2 - 1;3
Grimmsnarl Froslass;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Grimmsnarl Froslass;Mega Lucario;66,67;2 - 1 - 0;3
Grimmsnarl Froslass;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Grimmsnarl Froslass;Slowking;66,67;2 - 1 - 0;3
Grimmsnarl Froslass;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Grimmsnarl Froslass;Rocket's Mewtwo;50,0;3 - 3 - 1;7
Grimmsnarl Froslass;N's Zoroark;50,0;2 - 2 - 0;4
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Grimmsnarl Froslass;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Grimmsnarl Froslass;Lucario Hariyama;41,67;5 - 7 - 0;12
Grimmsnarl Froslass;Dragapult;33,33;3 - 6 - 0;9
Grimmsnarl Froslass;Steven's Metagross;20,0;1 - 4 - 1;6
Mega Venusaur;Slowking;100,0;2 - 0 - 1;3
Mega Venusaur;Mega Lucario;60,0;3 - 2 - 0;5
Mega Venusaur;Mega Venusaur;50,0;2 - 2 - 0;4
Mega Venusaur;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Venusaur;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Mega Venusaur;Dragapult;40,0;4 - 6 - 0;10
Mega Venusaur;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Mega Venusaur;Lucario Hariyama;33,33;4 - 8 - 0;12
Mega Venusaur;N's Zoroark;33,33;2 - 4 - 0;6
Mega Venusaur;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Venusaur;Steven's Metagross;25,0;1 - 3 - 0;4
Mega Venusaur;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Venusaur;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Mega Venusaur;Ogerpon Meganium;0,0;0 - 3 - 0;3
Mega Venusaur;Mega Absol Box;0,0;0 - 3 - 0;3
Festival Lead;Slowking;100,0;1 - 0 - 2;3
Festival Lead;Dragapult;71,43;5 - 2 - 0;7
Festival Lead;Rocket's Honchkrow;66,67;2 - 1 - 1;4
Festival Lead;Froslass Munkidori;66,67;2 - 1 - 0;3
Festival Lead;N's Zoroark;62,5;5 - 3 - 0;8
Festival Lead;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Festival Lead;Ogerpon Meganium;50,0;1 - 1 - 1;3
Festival Lead;Lucario Hariyama;44,44;4 - 5 - 0;9
Festival Lead;Alakazam Dudunsparce;37,5;3 - 5 - 1;9
Festival Lead;Mega Absol Box;33,33;1 - 2 - 1;4
Festival Lead;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Festival Lead;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Clefairy Ogerpon;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Clefairy Ogerpon;Dragapult Dusknoir;85,71;6 - 1 - 0;7
Clefairy Ogerpon;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Dragapult;62,5;10 - 6 - 0;16
Clefairy Ogerpon;N's Zoroark;55,56;5 - 4 - 0;9
Clefairy Ogerpon;Mega Absol Box;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Lucario Hariyama;46,15;6 - 7 - 0;13
Clefairy Ogerpon;Ogerpon Meganium;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Alakazam Dudunsparce;0,0;0 - 5 - 0;5
Clefairy Ogerpon;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Froslass Munkidori;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Froslass Munkidori;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Froslass Munkidori;N's Zoroark;72,73;8 - 3 - 0;11
Froslass Munkidori;Rocket's Mewtwo;62,5;5 - 3 - 0;8
Froslass Munkidori;Alakazam Dudunsparce;50,0;3 - 3 - 1;7
Froslass Munkidori;Dragapult;33,33;2 - 4 - 0;6
Froslass Munkidori;Steven's Metagross;33,33;1 - 2 - 0;3
Froslass Munkidori;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Froslass Munkidori;Festival Lead;33,33;1 - 2 - 0;3
Froslass Munkidori;Lucario Hariyama;22,22;2 - 7 - 0;9
Mega Lucario;Dragapult Dusknoir;75,0;6 - 2 - 0;8
Mega Lucario;Ogerpon Meganium;75,0;3 - 1 - 0;4
Mega Lucario;Dragapult;75,0;3 - 1 - 0;4
Mega Lucario;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Mega Lucario;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Mega Lucario;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Lucario;Lucario Hariyama;42,86;3 - 4 - 0;7
Mega Lucario;Mega Venusaur;40,0;2 - 3 - 0;5
Mega Lucario;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Mega Lucario;Slowking;0,0;0 - 3 - 0;3
Mega Lucario;Dragapult Blaziken;0,0;0 - 3 - 0;3
Ceruledge;N's Zoroark;75,0;3 - 1 - 0;4
Ceruledge;Lucario Hariyama;42,86;3 - 4 - 0;7
Ceruledge;Dragapult;33,33;1 - 2 - 0;3
Ceruledge;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Ceruledge;Dragapult Dusknoir;20,0;1 - 4 - 1;6
Flareon Noctowl;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Flareon Noctowl;N's Zoroark;57,14;4 - 3 - 0;7
Flareon Noctowl;Lucario Hariyama;40,0;2 - 3 - 0;5
Flareon Noctowl;Dragapult;33,33;1 - 2 - 0;3
Flareon Noctowl;Alakazam Dudunsparce;0,0;0 - 4 - 1;5
Greninja;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Greninja;N's Zoroark;66,67;2 - 1 - 0;3
Greninja;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Greninja;Slowking;33,33;1 - 2 - 0;3
Greninja;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Greninja;Dragapult;25,0;1 - 3 - 0;4
Crustle;Steven's Metagross;100,0;3 - 0 - 0;3
Crustle;Dragapult;60,0;3 - 2 - 1;6
Crustle;Lucario Hariyama;28,57;2 - 5 - 0;7
Crustle;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Mega Kangaskhan;Rocket's Mewtwo;83,33;5 - 1 - 0;6
Mega Kangaskhan;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Kangaskhan;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Mega Kangaskhan;Dragapult;25,0;1 - 3 - 0;4
Tera Box;Dragapult;50,0;3 - 3 - 1;7
Tera Box;Slowking;33,33;1 - 2 - 1;4
Alolan Exeggutor ex;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Alolan Exeggutor ex;Dragapult;33,33;1 - 2 - 0;3
Rocket's Spidops;N's Zoroark;100,0;3 - 0 - 0;3
Rocket's Spidops;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Rocket's Spidops;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Rocket's Spidops;Raging Bolt Ogerpon;50,0;1 - 1 - 1;3
Rocket's Spidops;Dragapult;33,33;1 - 2 - 0;3
Yanmega;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Yanmega;Dragapult;20,0;1 - 4 - 0;5
Hydreigon;Lucario Hariyama;66,67;2 - 1 - 0;3
Archaludon;Dragapult;100,0;2 - 0 - 1;3
Archaludon;Lucario Hariyama;0,0;0 - 3 - 0;3
Kangaskhan Bouffalant;Lucario Hariyama;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;N's Zoroark;0,0;0 - 3 - 0;3
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Dragonite Eelektrik;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Mega Dragonite;N's Zoroark;100,0;3 - 0 - 0;3
Iono's Bellibolt;Cynthia's Garchomp;33,33;1 - 2 - 0;3
