deck_name;opponent;win_rate;record;total_games
Raging Bolt Ogerpon;Beedrill;41,18;14 - 20 - 0;34
Raging Bolt Ogerpon;Festival Lead;40,0;4 - 6 - 0;10
Raging Bolt Ogerpon;Rocket's Honchkrow;33,33;7 - 14 - 0;21
Rocket's Mewtwo;Alakazam Dudunsparce;80,0;12 - 3 - 0;15
Rocket's Mewtwo;Dragapult Dudunsparce;78,57;11 - 3 - 0;14
Rocket's Mewtwo;Greninja;71,43;5 - 2 - 0;7
Rocket's Mewtwo;Cynthia's Garchomp;63,16;12 - 7 - 0;19
Rocket's Mewtwo;Slowking;61,11;11 - 7 - 0;18
Rocket's Mewtwo;Lucario Hariyama;57,14;12 - 9 - 0;21
Rocket's Mewtwo;Mega Greninja;56,52;13 - 10 - 0;23
Rocket's Mewtwo;N's Zoroark;54,55;12 - 10 - 0;22
Rocket's Mewtwo;Rocket's Mewtwo;50,0;9 - 9 - 0;18
Rocket's Mewtwo;Dragapult Dusknoir;48,39;15 - 16 - 0;31
Rocket's Mewtwo;Dragapult;40,0;18 - 27 - 1;46
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;38,1;8 - 13 - 0;21
Rocket's Mewtwo;Festival Lead;35,71;5 - 9 - 0;14
Rocket's Mewtwo;Beedrill;33,33;9 - 18 - 0;27
Rocket's Mewtwo;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Rocket's Mewtwo;Starmie Froslass;31,25;5 - 11 - 0;16
Rocket's Mewtwo;Dragapult Blaziken;30,0;3 - 7 - 0;10
Rocket's Mewtwo;Raging Bolt Ogerpon;25,0;5 - 15 - 0;20
Rocket's Mewtwo;Lopunny Dudunsparce;23,81;5 - 16 - 0;21
Rocket's Mewtwo;Starmie Dusknoir;18,18;2 - 9 - 0;11
Alakazam Dudunsparce;N's Zoroark;81,25;13 - 3 - 0;16
Alakazam Dudunsparce;Festival Lead;80,0;4 - 1 - 0;5
Alakazam Dudunsparce;Mega Greninja;62,07;18 - 11 - 0;29
Alakazam Dudunsparce;Slowking;61,54;8 - 5 - 0;13
Alakazam Dudunsparce;Beedrill;61,11;11 - 7 - 0;18
Alakazam Dudunsparce;Lucario Hariyama;60,0;12 - 8 - 0;20
Alakazam Dudunsparce;Greninja;60,0;3 - 2 - 0;5
Alakazam Dudunsparce;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Alakazam Dudunsparce;Dragapult Blaziken;55,56;5 - 4 - 0;9
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;50,0;7 - 7 - 0;14
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Alakazam Dudunsparce;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Alakazam Dudunsparce;Dragapult Dusknoir;43,48;10 - 13 - 0;23
Alakazam Dudunsparce;Dragapult Dudunsparce;40,0;2 - 3 - 1;6
Alakazam Dudunsparce;Starmie Froslass;38,46;5 - 8 - 0;13
Alakazam Dudunsparce;Dragapult;36,96;17 - 29 - 2;48
Alakazam Dudunsparce;Starmie Dusknoir;33,33;1 - 2 - 0;3
Alakazam Dudunsparce;Rocket's Mewtwo;20,0;3 - 12 - 0;15
Alakazam Dudunsparce;Lopunny Dudunsparce;15,0;3 - 17 - 0;20
Alakazam Dudunsparce;Rocket's Honchkrow;10,0;1 - 9 - 0;10
Rocket's Honchkrow;Alakazam Dudunsparce;90,0;9 - 1 - 0;10
Rocket's Honchkrow;Starmie Dusknoir;80,0;4 - 1 - 0;5
Rocket's Honchkrow;Raging Bolt Ogerpon;66,67;14 - 7 - 0;21
Rocket's Honchkrow;Rocket's Mewtwo;66,67;6 - 3 - 0;9
Rocket's Honchkrow;Lucario Hariyama;65,0;13 - 7 - 1;21
Rocket's Honchkrow;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Rocket's Honchkrow;Starmie Froslass;57,14;4 - 3 - 0;7
Rocket's Honchkrow;N's Zoroark;53,33;8 - 7 - 0;15
Rocket's Honchkrow;Dragapult Dusknoir;52,38;11 - 10 - 0;21
Rocket's Honchkrow;Rocket's Honchkrow;50,0;7 - 7 - 0;14
Rocket's Honchkrow;Greninja;50,0;4 - 4 - 0;8
Rocket's Honchkrow;Mega Greninja;48,39;15 - 16 - 0;31
Rocket's Honchkrow;Dragapult Blaziken;44,44;4 - 5 - 0;9
Rocket's Honchkrow;Slowking;42,86;9 - 12 - 0;21
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;42,86;6 - 8 - 0;14
Rocket's Honchkrow;Lopunny Dudunsparce;36,36;4 - 7 - 0;11
Rocket's Honchkrow;Dragapult;34,21;13 - 25 - 0;38
Rocket's Honchkrow;Festival Lead;33,33;4 - 8 - 0;12
Rocket's Honchkrow;Beedrill;32,14;9 - 19 - 1;29
Rocket's Honchkrow;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Cynthia's Garchomp;Lopunny Dudunsparce;85,71;6 - 1 - 0;7
Cynthia's Garchomp;Dragapult;65,62;21 - 11 - 1;33
Cynthia's Garchomp;Greninja;62,5;5 - 3 - 0;8
Cynthia's Garchomp;N's Zoroark;61,11;11 - 7 - 0;18
Cynthia's Garchomp;Mega Greninja;57,14;20 - 15 - 0;35
Cynthia's Garchomp;Lucario Hariyama;55,56;5 - 4 - 0;9
Cynthia's Garchomp;Dragapult Dudunsparce;53,33;8 - 7 - 0;15
Cynthia's Garchomp;Slowking;52,63;10 - 9 - 0;19
Cynthia's Garchomp;Cynthia's Garchomp;50,0;5 - 5 - 0;10
Cynthia's Garchomp;Dragapult Blaziken;50,0;5 - 5 - 0;10
Cynthia's Garchomp;Dragapult Dusknoir;45,45;10 - 12 - 0;22
Cynthia's Garchomp;Starmie Dusknoir;45,45;5 - 6 - 0;11
Cynthia's Garchomp;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Cynthia's Garchomp;Raging Bolt Ogerpon;41,67;5 - 7 - 0;12
Cynthia's Garchomp;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Cynthia's Garchomp;Rocket's Mewtwo;36,84;7 - 12 - 0;19
Cynthia's Garchomp;Starmie Froslass;33,33;2 - 4 - 0;6
Cynthia's Garchomp;Beedrill;22,22;2 - 7 - 0;9
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;21,43;3 - 11 - 0;14
Cynthia's Garchomp;Festival Lead;16,67;1 - 5 - 0;6
Dragapult Blaziken;Rocket's Mewtwo;70,0;7 - 3 - 0;10
Dragapult Blaziken;Beedrill;64,29;9 - 5 - 1;15
Dragapult Blaziken;Ogerpon Meganium Hydrapple;60,0;6 - 4 - 0;10
Dragapult Blaziken;Mega Greninja;57,14;12 - 9 - 0;21
Dragapult Blaziken;Slowking;55,56;5 - 4 - 1;10
Dragapult Blaziken;Rocket's Honchkrow;55,56;5 - 4 - 0;9
Dragapult Blaziken;Dragapult;55,17;16 - 13 - 0;29
Dragapult Blaziken;Dragapult Blaziken;50,0;7 - 7 - 0;14
Dragapult Blaziken;Raging Bolt Ogerpon;50,0;5 - 5 - 1;11
Dragapult Blaziken;Cynthia's Garchomp;50,0;5 - 5 - 0;10
Dragapult Blaziken;Festival Lead;50,0;3 - 3 - 0;6
Dragapult Blaziken;N's Zoroark;47,37;9 - 10 - 0;19
Dragapult Blaziken;Lopunny Dudunsparce;46,15;6 - 7 - 0;13
Dragapult Blaziken;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Dragapult Blaziken;Lucario Hariyama;41,67;5 - 7 - 1;13
Dragapult Blaziken;Dragapult Dusknoir;33,33;7 - 14 - 0;21
Dragapult Blaziken;Dragapult Dudunsparce;33,33;4 - 8 - 0;12
Dragapult Blaziken;Starmie Froslass;33,33;2 - 4 - 0;6
Dragapult Blaziken;Starmie Dusknoir;25,0;2 - 6 - 0;8
Starmie Dusknoir;Festival Lead;87,5;7 - 1 - 0;8
Starmie Dusknoir;Rocket's Mewtwo;81,82;9 - 2 - 0;11
Starmie Dusknoir;Dragapult Blaziken;75,0;6 - 2 - 0;8
Starmie Dusknoir;N's Zoroark;66,67;10 - 5 - 0;15
Starmie Dusknoir;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Starmie Dusknoir;Dragapult Dudunsparce;66,67;2 - 1 - 0;3
Starmie Dusknoir;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Starmie Dusknoir;Dragapult;52,0;13 - 12 - 1;26
Starmie Dusknoir;Starmie Dusknoir;50,0;7 - 7 - 2;16
Starmie Dusknoir;Mega Greninja;47,62;10 - 11 - 1;22
Starmie Dusknoir;Ogerpon Meganium Hydrapple;46,15;6 - 7 - 0;13
Starmie Dusknoir;Lucario Hariyama;41,67;5 - 7 - 1;13
Starmie Dusknoir;Starmie Froslass;40,0;4 - 6 - 0;10
Starmie Dusknoir;Beedrill;38,1;8 - 13 - 0;21
Starmie Dusknoir;Slowking;35,29;6 - 11 - 0;17
Starmie Dusknoir;Greninja;33,33;1 - 2 - 0;3
Starmie Dusknoir;Dragapult Dusknoir;30,77;4 - 9 - 0;13
Starmie Dusknoir;Raging Bolt Ogerpon;28,57;4 - 10 - 0;14
Starmie Dusknoir;Lopunny Dudunsparce;22,22;2 - 7 - 0;9
Starmie Dusknoir;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Dragapult Dudunsparce;Festival Lead;100,0;7 - 0 - 0;7
Dragapult Dudunsparce;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Dragapult Dudunsparce;Lopunny Dudunsparce;73,68;14 - 5 - 1;20
Dragapult Dudunsparce;Dragapult Blaziken;66,67;8 - 4 - 0;12
Dragapult Dudunsparce;Dragapult;61,76;21 - 13 - 1;35
Dragapult Dudunsparce;Alakazam Dudunsparce;60,0;3 - 2 - 1;6
Dragapult Dudunsparce;Starmie Froslass;60,0;3 - 2 - 0;5
Dragapult Dudunsparce;Beedrill;55,56;10 - 8 - 0;18
Dragapult Dudunsparce;Mega Greninja;52,38;11 - 10 - 0;21
Dragapult Dudunsparce;N's Zoroark;50,0;6 - 6 - 0;12
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Dragapult Dudunsparce;Cynthia's Garchomp;46,67;7 - 8 - 0;15
Dragapult Dudunsparce;Lucario Hariyama;41,67;5 - 7 - 0;12
Dragapult Dudunsparce;Dragapult Dusknoir;40,0;6 - 9 - 0;15
Dragapult Dudunsparce;Starmie Dusknoir;33,33;1 - 2 - 0;3
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;30,0;3 - 7 - 0;10
Dragapult Dudunsparce;Slowking;29,41;5 - 12 - 0;17
Dragapult Dudunsparce;Raging Bolt Ogerpon;23,53;4 - 13 - 0;17
Dragapult Dudunsparce;Rocket's Mewtwo;21,43;3 - 11 - 0;14
Dragapult Dudunsparce;Greninja;0,0;0 - 4 - 0;4
Starmie Froslass;Rocket's Mewtwo;68,75;11 - 5 - 0;16
Starmie Froslass;Dragapult Blaziken;66,67;4 - 2 - 0;6
Starmie Froslass;Greninja;66,67;4 - 2 - 0;6
Starmie Froslass;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Starmie Froslass;Lopunny Dudunsparce;63,64;7 - 4 - 0;11
Starmie Froslass;Alakazam Dudunsparce;61,54;8 - 5 - 0;13
Starmie Froslass;Starmie Dusknoir;60,0;6 - 4 - 0;10
Starmie Froslass;Beedrill;53,33;8 - 7 - 0;15
Starmie Froslass;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Starmie Froslass;Dragapult;42,86;9 - 12 - 0;21
Starmie Froslass;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Starmie Froslass;Mega Greninja;41,18;7 - 10 - 0;17
Starmie Froslass;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Starmie Froslass;Lucario Hariyama;37,5;6 - 10 - 0;16
Starmie Froslass;Ogerpon Meganium Hydrapple;36,36;4 - 7 - 0;11
Starmie Froslass;Dragapult Dusknoir;31,25;5 - 11 - 0;16
Starmie Froslass;Slowking;30,0;3 - 7 - 1;11
Starmie Froslass;N's Zoroark;26,67;4 - 11 - 0;15
Festival Lead;Cynthia's Garchomp;83,33;5 - 1 - 0;6
Festival Lead;Rocket's Honchkrow;66,67;8 - 4 - 0;12
Festival Lead;Lopunny Dudunsparce;66,67;4 - 2 - 0;6
Festival Lead;Rocket's Mewtwo;64,29;9 - 5 - 0;14
Festival Lead;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Festival Lead;Slowking;58,82;10 - 7 - 1;18
Festival Lead;Lucario Hariyama;54,55;6 - 5 - 0;11
Festival Lead;N's Zoroark;50,0;7 - 7 - 0;14
Festival Lead;Dragapult Blaziken;50,0;3 - 3 - 0;6
Festival Lead;Ogerpon Meganium Hydrapple;47,06;8 - 9 - 0;17
Festival Lead;Mega Greninja;38,89;7 - 11 - 0;18
Festival Lead;Dragapult Dusknoir;35,0;7 - 13 - 0;20
Festival Lead;Beedrill;27,78;5 - 13 - 0;18
Festival Lead;Dragapult;26,32;5 - 14 - 0;19
Festival Lead;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Festival Lead;Starmie Dusknoir;12,5;1 - 7 - 0;8
Festival Lead;Dragapult Dudunsparce;0,0;0 - 7 - 0;7
Greninja;Dragapult Dudunsparce;100,0;4 - 0 - 0;4
Greninja;Lopunny Dudunsparce;83,33;5 - 1 - 0;6
Greninja;Dragapult;68,42;13 - 6 - 0;19
Greninja;Starmie Dusknoir;66,67;2 - 1 - 0;3
Greninja;Mega Greninja;63,64;14 - 8 - 0;22
Greninja;Ogerpon Meganium Hydrapple;55,56;5 - 4 - 0;9
