deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Dragapult;46,56;169 - 194 - 4;367
Dragapult Dusknoir;Dragapult Blaziken;45,71;160 - 190 - 4;354
Dragapult Dusknoir;Dhelmise;43,75;105 - 135 - 3;243
Dragapult Dusknoir;N's Zoroark;43,6;126 - 163 - 5;294
Dragapult Dusknoir;Mega Absol Box;42,67;32 - 43 - 0;75
Dragapult Dusknoir;Raging Bolt Ogerpon;41,46;34 - 48 - 1;83
Dragapult Dusknoir;Slowking;40,67;109 - 159 - 4;272
Dragapult Dusknoir;Mega Excadrill;38,75;186 - 294 - 6;486
Slowking;Lucario Hariyama;82,05;64 - 14 - 1;79
Slowking;Mega Lucario;68,52;74 - 34 - 1;109
Slowking;Rocket's Honchkrow;63,64;49 - 28 - 1;78
Slowking;Mega Chandelure;62,96;34 - 20 - 2;56
Slowking;Mega Excadrill;62,45;306 - 184 - 7;497
Slowking;Mega Greninja;62,03;49 - 30 - 0;79
Slowking;Dragapult Dusknoir;59,33;159 - 109 - 4;272
Slowking;N's Zoroark;52,76;153 - 137 - 3;293
Slowking;Grimmsnarl Froslass;52,71;136 - 122 - 2;260
Slowking;Dragapult;52,32;192 - 175 - 5;372
Slowking;Dragapult Blaziken;51,76;176 - 164 - 9;349
Slowking;Slowking;50,0;165 - 165 - 6;336
Slowking;Festival Lead;49,49;193 - 197 - 6;396
Slowking;Toucannon;48,4;91 - 97 - 3;191
Slowking;Raging Bolt Ogerpon;47,06;48 - 54 - 1;103
Slowking;Mega Absol Box;46,77;29 - 33 - 0;62
Slowking;Basic Box;43,82;39 - 50 - 1;90
Slowking;Ogerpon Meganium Hydrapple;42,05;37 - 51 - 2;90
Slowking;Dhelmise;42,04;95 - 131 - 6;232
Slowking;Alakazam Dudunsparce;34,53;106 - 201 - 6;313
N's Zoroark;Mega Greninja;66,67;52 - 26 - 2;80
N's Zoroark;Mega Chandelure;66,2;47 - 24 - 1;72
N's Zoroark;Mega Absol Box;62,5;45 - 27 - 2;74
N's Zoroark;Dhelmise;59,35;127 - 87 - 1;215
N's Zoroark;Dragapult Dusknoir;56,4;163 - 126 - 5;294
N's Zoroark;Rocket's Honchkrow;55,71;39 - 31 - 0;70
N's Zoroark;Dragapult Blaziken;55,31;172 - 139 - 8;319
N's Zoroark;N's Zoroark;50,0;149 - 149 - 6;304
N's Zoroark;Grimmsnarl Froslass;50,0;120 - 120 - 2;242
N's Zoroark;Lucario Hariyama;49,48;48 - 49 - 1;98
N's Zoroark;Slowking;47,24;137 - 153 - 3;293
N's Zoroark;Toucannon;45,74;86 - 102 - 2;190
N's Zoroark;Dragapult;45,07;160 - 195 - 10;365
N's Zoroark;Raging Bolt Ogerpon;43,0;43 - 57 - 1;101
N's Zoroark;Mega Excadrill;42,64;171 - 230 - 4;405
N's Zoroark;Alakazam Dudunsparce;42,61;124 - 167 - 2;293
N's Zoroark;Mega Lucario;37,84;28 - 46 - 1;75
N's Zoroark;Basic Box;35,8;29 - 52 - 0;81
N's Zoroark;Ogerpon Meganium Hydrapple;35,37;29 - 53 - 0;82
N's Zoroark;Festival Lead;34,93;124 - 231 - 2;357
Alakazam Dudunsparce;Mega Excadrill;74,82;309 - 104 - 2;415
Alakazam Dudunsparce;Mega Chandelure;70,18;40 - 17 - 0;57
Alakazam Dudunsparce;Slowking;65,47;201 - 106 - 6;313
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;62,2;51 - 31 - 1;83
Alakazam Dudunsparce;Toucannon;61,41;113 - 71 - 4;188
Alakazam Dudunsparce;Raging Bolt Ogerpon;61,22;60 - 38 - 3;101
Alakazam Dudunsparce;Mega Absol Box;57,69;45 - 33 - 0;78
Alakazam Dudunsparce;N's Zoroark;57,39;167 - 124 - 2;293
Alakazam Dudunsparce;Lucario Hariyama;56,16;41 - 32 - 1;74
Alakazam Dudunsparce;Basic Box;54,76;46 - 38 - 2;86
Alakazam Dudunsparce;Mega Greninja;53,25;41 - 36 - 1;78
Alakazam Dudunsparce;Mega Lucario;52,22;47 - 43 - 2;92
Alakazam Dudunsparce;Grimmsnarl Froslass;50,39;130 - 128 - 6;264
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;142 - 142 - 10;294
Alakazam Dudunsparce;Dragapult Dusknoir;45,54;143 - 171 - 10;324
Alakazam Dudunsparce;Rocket's Honchkrow;42,86;30 - 40 - 4;74
Alakazam Dudunsparce;Festival Lead;41,8;153 - 213 - 6;372
Alakazam Dudunsparce;Dragapult Blaziken;40,05;151 - 226 - 3;380
Alakazam Dudunsparce;Dhelmise;39,04;98 - 153 - 2;253
Alakazam Dudunsparce;Dragapult;34,11;131 - 253 - 7;391
Grimmsnarl Froslass;Mega Chandelure;80,7;46 - 11 - 0;57
Grimmsnarl Froslass;Dhelmise;70,39;126 - 53 - 4;183
Grimmsnarl Froslass;Mega Greninja;69,12;47 - 21 - 0;68
Grimmsnarl Froslass;Toucannon;68,89;124 - 56 - 1;181
Grimmsnarl Froslass;Rocket's Honchkrow;59,62;31 - 21 - 1;53
Grimmsnarl Froslass;Festival Lead;56,25;198 - 154 - 4;356
Grimmsnarl Froslass;Dragapult Blaziken;53,92;158 - 135 - 5;298
Grimmsnarl Froslass;Dragapult Dusknoir;52,99;142 - 126 - 4;272
Grimmsnarl Froslass;N's Zoroark;50,0;120 - 120 - 2;242
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;115 - 115 - 0;230
Grimmsnarl Froslass;Alakazam Dudunsparce;49,61;128 - 130 - 6;264
Grimmsnarl Froslass;Lucario Hariyama;47,83;33 - 36 - 0;69
Grimmsnarl Froslass;Slowking;47,29;122 - 136 - 2;260
Grimmsnarl Froslass;Dragapult;46,15;168 - 196 - 4;368
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;45,95;34 - 40 - 1;75
Grimmsnarl Froslass;Mega Absol Box;44,93;31 - 38 - 1;70
Grimmsnarl Froslass;Mega Lucario;44,58;37 - 46 - 1;84
Grimmsnarl Froslass;Mega Excadrill;42,13;166 - 228 - 3;397
Grimmsnarl Froslass;Raging Bolt Ogerpon;33,73;28 - 55 - 0;83
Grimmsnarl Froslass;Basic Box;28,81;17 - 42 - 1;60
Dhelmise;Mega Lucario;76,67;46 - 14 - 0;60
Dhelmise;Lucario Hariyama;73,97;54 - 19 - 0;73
Dhelmise;Rocket's Honchkrow;62,71;37 - 22 - 0;59
Dhelmise;Alakazam Dudunsparce;60,96;153 - 98 - 2;253
Dhelmise;Slowking;57,96;131 - 95 - 6;232
Dhelmise;Dragapult Dusknoir;56,25;135 - 105 - 3;243
Dhelmise;Mega Chandelure;55,17;32 - 26 - 1;59
Dhelmise;Toucannon;51,31;98 - 93 - 1;192
Dhelmise;Dhelmise;50,0;95 - 95 - 6;196
Dhelmise;Mega Greninja;50,0;29 - 29 - 2;60
Dhelmise;Mega Absol Box;47,17;25 - 28 - 1;54
Dhelmise;Mega Excadrill;45,41;173 - 208 - 4;385
Dhelmise;Raging Bolt Ogerpon;45,0;27 - 33 - 0;60
Dhelmise;Festival Lead;44,87;140 - 172 - 6;318
Dhelmise;Dragapult Blaziken;44,6;128 - 159 - 6;293
Dhelmise;Ogerpon Meganium Hydrapple;44,44;28 - 35 - 1;64
Dhelmise;Dragapult;41,22;115 - 164 - 4;283
Dhelmise;N's Zoroark;40,65;87 - 127 - 1;215
Dhelmise;Basic Box;37,8;31 - 51 - 0;82
Dhelmise;Grimmsnarl Froslass;29,61;53 - 126 - 4;183
Toucannon;Basic Box;65,0;26 - 14 - 0;40
Toucannon;Raging Bolt Ogerpon;60,0;36 - 24 - 2;62
Toucannon;Mega Excadrill;59,8;183 - 123 - 3;309
Toucannon;Ogerpon Meganium Hydrapple;59,26;32 - 22 - 1;55
Toucannon;Mega Greninja;58,33;28 - 20 - 0;48
Toucannon;N's Zoroark;54,26;102 - 86 - 2;190
Toucannon;Rocket's Honchkrow;51,92;27 - 25 - 1;53
Toucannon;Slowking;51,6;97 - 91 - 3;191
Toucannon;Toucannon;50,0;66 - 66 - 4;136
Toucannon;Dhelmise;48,69;93 - 98 - 1;192
Toucannon;Mega Chandelure;48,65;18 - 19 - 2;39
Toucannon;Festival Lead;45,45;115 - 138 - 2;255
Toucannon;Mega Absol Box;43,86;25 - 32 - 0;57
Toucannon;Lucario Hariyama;40,32;25 - 37 - 1;63
Toucannon;Alakazam Dudunsparce;38,59;71 - 113 - 4;188
Toucannon;Dragapult Blaziken;35,09;80 - 148 - 3;231
Toucannon;Dragapult;33,01;69 - 140 - 3;212
Toucannon;Dragapult Dusknoir;31,67;57 - 123 - 0;180
Toucannon;Grimmsnarl Froslass;31,11;56 - 124 - 1;181
Toucannon;Mega Lucario;28,3;15 - 38 - 0;53
Mega Greninja;Dhelmise;50,0;29 - 29 - 2;60
Mega Greninja;Mega Greninja;50,0;13 - 13 - 0;26
Mega Greninja;Festival Lead;48,54;50 - 53 - 0;103
Mega Greninja;Mega Lucario;48,39;15 - 16 - 0;31
Mega Greninja;Basic Box;47,37;9 - 10 - 0;19
Mega Greninja;Alakazam Dudunsparce;46,75;36 - 41 - 1;78
Mega Greninja;Dragapult Blaziken;46,67;42 - 48 - 1;91
Mega Greninja;Ogerpon Meganium Hydrapple;46,15;12 - 14 - 0;26
Mega Greninja;Mega Absol Box;42,11;8 - 11 - 1;20
Mega Greninja;Toucannon;41,67;20 - 28 - 0;48
Mega Greninja;Raging Bolt Ogerpon;39,13;9 - 14 - 0;23
Mega Greninja;Dragapult Dusknoir;38,82;33 - 52 - 1;86
Mega Greninja;Slowking;37,97;30 - 49 - 0;79
Mega Greninja;Mega Chandelure;35,71;10 - 18 - 0;28
Mega Greninja;Dragapult;33,96;36 - 70 - 1;107
Mega Greninja;N's Zoroark;33,33;26 - 52 - 2;80
Mega Greninja;Mega Excadrill;32,43;36 - 75 - 0;111
Mega Greninja;Lucario Hariyama;32,14;9 - 19 - 1;29
Mega Greninja;Grimmsnarl Froslass;30,88;21 - 47 - 0;68
Mega Greninja;Rocket's Honchkrow;21,05;4 - 15 - 0;19
Lucario Hariyama;Mega Greninja;67,86;19 - 9 - 1;29
Lucario Hariyama;Mega Absol Box;60,87;14 - 9 - 0;23
Lucario Hariyama;Mega Lucario;60,0;18 - 12 - 1;31
Lucario Hariyama;Toucannon;59,68;37 - 25 - 1;63
Lucario Hariyama;Ogerpon Meganium Hydrapple;58,33;14 - 10 - 0;24
Lucario Hariyama;Mega Excadrill;52,8;85 - 76 - 0;161
Lucario Hariyama;Grimmsnarl Froslass;52,17;36 - 33 - 0;69
Lucario Hariyama;Dragapult Dusknoir;51,28;40 - 38 - 0;78
Lucario Hariyama;N's Zoroark;50,52;49 - 48 - 1;98
Lucario Hariyama;Dragapult Blaziken;50,0;50 - 50 - 0;100
Lucario Hariyama;Lucario Hariyama;50,0;18 - 18 - 0;36
Lucario Hariyama;Alakazam Dudunsparce;43,84;32 - 41 - 1;74
Lucario Hariyama;Dragapult;43,7;52 - 67 - 3;122
Lucario Hariyama;Mega Chandelure;42,11;8 - 11 - 0;19
Lucario Hariyama;Raging Bolt Ogerpon;40,74;11 - 16 - 0;27
Lucario Hariyama;Basic Box;38,1;8 - 13 - 0;21
Lucario Hariyama;Festival Lead;36,61;41 - 71 - 1;113
Lucario Hariyama;Rocket's Honchkrow;34,48;10 - 19 - 0;29
Lucario Hariyama;Dhelmise;26,03;19 - 54 - 0;73
Lucario Hariyama;Slowking;17,95;14 - 64 - 1;79
Mega Lucario;Mega Absol Box;73,33;11 - 4 - 0;15
Mega Lucario;Toucannon;71,7;38 - 15 - 0;53
Mega Lucario;Mega Excadrill;65,47;91 - 48 - 1;140
Mega Lucario;N's Zoroark;62,16;46 - 28 - 1;75
Mega Lucario;Grimmsnarl Froslass;55,42;46 - 37 - 1;84
Mega Lucario;Mega Greninja;51,61;16 - 15 - 0;31
Mega Lucario;Dragapult Dusknoir;50,96;53 - 51 - 0;104
Mega Lucario;Mega Lucario;50,0;19 - 19 - 0;38
Mega Lucario;Ogerpon Meganium Hydrapple;50,0;14 - 14 - 2;30
Mega Lucario;Dragapult Blaziken;49,51;51 - 52 - 2;105
Mega Lucario;Alakazam Dudunsparce;47,78;43 - 47 - 2;92
Mega Lucario;Festival Lead;47,52;67 - 74 - 0;141
Mega Lucario;Raging Bolt Ogerpon;46,15;18 - 21 - 0;39
Mega Lucario;Rocket's Honchkrow;45,83;11 - 13 - 0;24
Mega Lucario;Basic Box;45,83;11 - 13 - 0;24
Mega Lucario;Dragapult;42,76;62 - 83 - 1;146
Mega Lucario;Lucario Hariyama;40,0;12 - 18 - 1;31
Mega Lucario;Mega Chandelure;33,33;6 - 12 - 0;18
Mega Lucario;Slowking;31,48;34 - 74 - 1;109
Mega Lucario;Dhelmise;23,33;14 - 46 - 0;60
Raging Bolt Ogerpon;Grimmsnarl Froslass;66,27;55 - 28 - 0;83
Raging Bolt Ogerpon;Basic Box;65,52;19 - 10 - 0;29
Raging Bolt Ogerpon;Mega Absol Box;64,71;11 - 6 - 0;17
Raging Bolt Ogerpon;Mega Greninja;60,87;14 - 9 - 0;23
Raging Bolt Ogerpon;Dragapult Blaziken;60,34;70 - 46 - 3;119
Raging Bolt Ogerpon;Lucario Hariyama;59,26;16 - 11 - 0;27
Raging Bolt Ogerpon;Dragapult;58,7;81 - 57 - 1;139
Raging Bolt Ogerpon;Dragapult Dusknoir;58,54;48 - 34 - 1;83
Raging Bolt Ogerpon;N's Zoroark;57,0;57 - 43 - 1;101
Raging Bolt Ogerpon;Dhelmise;55,0;33 - 27 - 0;60
Raging Bolt Ogerpon;Mega Lucario;53,85;21 - 18 - 0;39
Raging Bolt Ogerpon;Slowking;52,94;54 - 48 - 1;103
Raging Bolt Ogerpon;Mega Excadrill;50,0;73 - 73 - 0;146
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;17 - 17 - 0;34
Raging Bolt Ogerpon;Rocket's Honchkrow;46,67;7 - 8 - 0;15
Raging Bolt Ogerpon;Festival Lead;45,08;55 - 67 - 3;125
Raging Bolt Ogerpon;Toucannon;40,0;24 - 36 - 2;62
Raging Bolt Ogerpon;Alakazam Dudunsparce;38,78;38 - 60 - 3;101
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;37,04;10 - 17 - 1;28
Raging Bolt Ogerpon;Mega Chandelure;26,67;4 - 11 - 0;15
Ogerpon Meganium Hydrapple;N's Zoroark;64,63;53 - 29 - 0;82
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;62,96;17 - 10 - 1;28
Ogerpon Meganium Hydrapple;Mega Absol Box;60,71;17 - 11 - 1;29
Ogerpon Meganium Hydrapple;Mega Excadrill;59,52;75 - 51 - 1;127
Ogerpon Meganium Hydrapple;Slowking;57,95;51 - 37 - 2;90
Ogerpon Meganium Hydrapple;Dhelmise;55,56;35 - 28 - 1;64
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;54,05;40 - 34 - 1;75
Ogerpon Meganium Hydrapple;Mega Greninja;53,85;14 - 12 - 0;26
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;53,57;15 - 13 - 0;28
Ogerpon Meganium Hydrapple;Mega Chandelure;52,38;11 - 10 - 0;21
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;15 - 15 - 0;30
Ogerpon Meganium Hydrapple;Mega Lucario;50,0;14 - 14 - 2;30
Ogerpon Meganium Hydrapple;Basic Box;50,0;11 - 11 - 0;22
Ogerpon Meganium Hydrapple;Dragapult;45,05;50 - 61 - 3;114
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;41,98;34 - 47 - 1;82
Ogerpon Meganium Hydrapple;Lucario Hariyama;41,67;10 - 14 - 0;24
Ogerpon Meganium Hydrapple;Toucannon;40,74;22 - 32 - 1;55
Ogerpon Meganium Hydrapple;Festival Lead;39,69;52 - 79 - 2;133
Ogerpon Meganium Hydrapple;Dragapult Blaziken;38,98;46 - 72 - 2;120
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;37,8;31 - 51 - 1;83
Rocket's Honchkrow;Mega Greninja;78,95;15 - 4 - 0;19
Rocket's Honchkrow;Lucario Hariyama;65,52;19 - 10 - 0;29
Rocket's Honchkrow;Mega Absol Box;65,0;13 - 7 - 0;20
Rocket's Honchkrow;Mega Excadrill;64,76;68 - 37 - 0;105
Rocket's Honchkrow;Alakazam Dudunsparce;57,14;40 - 30 - 4;74
Rocket's Honchkrow;Basic Box;57,14;12 - 9 - 1;22
Rocket's Honchkrow;Mega Lucario;54,17;13 - 11 - 0;24
Rocket's Honchkrow;Raging Bolt Ogerpon;53,33;8 - 7 - 0;15
Rocket's Honchkrow;Mega Chandelure;50,0;10 - 10 - 0;20
Rocket's Honchkrow;Rocket's Honchkrow;50,0;7 - 7 - 2;16
Rocket's Honchkrow;Toucannon;48,08;25 - 27 - 1;53
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;46,43;13 - 15 - 0;28
Rocket's Honchkrow;N's Zoroark;44,29;31 - 39 - 0;70
Rocket's Honchkrow;Dragapult Dusknoir;42,11;32 - 44 - 1;77
Rocket's Honchkrow;Dragapult Blaziken;41,05;39 - 56 - 0;95
Rocket's Honchkrow;Grimmsnarl Froslass;40,38;21 - 31 - 1;53
Rocket's Honchkrow;Dhelmise;37,29;22 - 37 - 0;59
Rocket's Honchkrow;Slowking;36,36;28 - 49 - 1;78
Rocket's Honchkrow;Dragapult;34,31;35 - 67 - 0;102
Rocket's Honchkrow;Festival Lead;21,11;19 - 71 - 1;91
Basic Box;Grimmsnarl Froslass;71,19;42 - 17 - 1;60
Basic Box;N's Zoroark;64,2;52 - 29 - 0;81
Basic Box;Dhelmise;62,2;51 - 31 - 0;82
Basic Box;Lucario Hariyama;61,9;13 - 8 - 0;21
Basic Box;Mega Chandelure;61,11;11 - 7 - 0;18
Basic Box;Mega Absol Box;58,82;10 - 7 - 0;17
Basic Box;Slowking;56,18;50 - 39 - 1;90
Basic Box;Dragapult;55,08;65 - 53 - 1;119
Basic Box;Mega Lucario;54,17;13 - 11 - 0;24
Basic Box;Festival Lead;53,85;56 - 48 - 4;108
Basic Box;Mega Excadrill;53,7;58 - 50 - 0;108
Basic Box;Mega Greninja;52,63;10 - 9 - 0;19
Basic Box;Dragapult Blaziken;52,08;50 - 46 - 2;98
Basic Box;Ogerpon Meganium Hydrapple;50,0;11 - 11 - 0;22
Basic Box;Basic Box;50,0;10 - 10 - 0;20
Basic Box;Dragapult Dusknoir;49,43;43 - 44 - 0;87
Basic Box;Alakazam Dudunsparce;45,24;38 - 46 - 2;86
Basic Box;Rocket's Honchkrow;42,86;9 - 12 - 1;22
Basic Box;Toucannon;35,0;14 - 26 - 0;40
Basic Box;Raging Bolt Ogerpon;34,48;10 - 19 - 0;29
Mega Absol Box;Mega Chandelure;92,0;23 - 2 - 0;25
Mega Absol Box;Mega Greninja;57,89;11 - 8 - 1;20
Mega Absol Box;Dragapult Dusknoir;57,33;43 - 32 - 0;75
Mega Absol Box;Toucannon;56,14;32 - 25 - 0;57
Mega Absol Box;Grimmsnarl Froslass;55,07;38 - 31 - 1;70
Mega Absol Box;Slowking;53,23;33 - 29 - 0;62
Mega Absol Box;Dhelmise;52,83;28 - 25 - 1;54
Mega Absol Box;Mega Absol Box;50,0;11 - 11 - 2;24
Mega Absol Box;Dragapult Blaziken;47,67;41 - 45 - 3;89
Mega Absol Box;Dragapult;45,35;39 - 47 - 0;86
Mega Absol Box;Festival Lead;44,79;43 - 53 - 3;99
Mega Absol Box;Mega Excadrill;43,81;46 - 59 - 2;107
Mega Absol Box;Alakazam Dudunsparce;42,31;33 - 45 - 0;78
Mega Absol Box;Basic Box;41,18;7 - 10 - 0;17
Mega Absol Box;Ogerpon Meganium Hydrapple;39,29;11 - 17 - 1;29
Mega Absol Box;Lucario Hariyama;39,13;9 - 14 - 0;23
Mega Absol Box;N's Zoroark;37,5;27 - 45 - 2;74
Mega Absol Box;Raging Bolt Ogerpon;35,29;6 - 11 - 0;17
Mega Absol Box;Rocket's Honchkrow;35,0;7 - 13 - 0;20
Mega Absol Box;Mega Lucario;26,67;4 - 11 - 0;15
Mega Chandelure;Raging Bolt Ogerpon;73,33;11 - 4 - 0;15
Mega Chandelure;Mega Lucario;66,67;12 - 6 - 0;18
Mega Chandelure;Mega Greninja;64,29;18 - 10 - 0;28
Mega Chandelure;Mega Excadrill;61,54;64 - 40 - 0;104
Mega Chandelure;Lucario Hariyama;57,89;11 - 8 - 0;19
Mega Chandelure;Toucannon;51,35;19 - 18 - 2;39
Mega Chandelure;Rocket's Honchkrow;50,0;10 - 10 - 0;20
Mega Chandelure;Mega Chandelure;50,0;6 - 6 - 0;12
Mega Chandelure;Ogerpon Meganium Hydrapple;47,62;10 - 11 - 0;21
Mega Chandelure;Dragapult;47,47;47 - 52 - 1;100
Mega Chandelure;Dragapult Blaziken;46,97;31 - 35 - 1;67
Mega Chandelure;Dhelmise;44,83;26 - 32 - 1;59
Mega Chandelure;Basic Box;38,89;7 - 11 - 0;18
Mega Chandelure;Dragapult Dusknoir;38,81;26 - 41 - 1;68
Mega Chandelure;Slowking;37,04;20 - 34 - 2;56
Mega Chandelure;N's Zoroark;33,8;24 - 47 - 1;72
Mega Chandelure;Alakazam Dudunsparce;29,82;17 - 40 - 0;57
Mega Chandelure;Festival Lead;27,66;26 - 68 - 0;94
