deck_name;opponent;win_rate;record;total_games
Ogerpon Meganium;Grimmsnarl Froslass;68,97;120 - 54 - 2;176
Ogerpon Meganium;Rocket's Mewtwo;67,96;193 - 91 - 3;287
Ogerpon Meganium;Slowking;66,28;57 - 29 - 2;88
Ogerpon Meganium;N's Zoroark;65,79;175 - 91 - 4;270
Ogerpon Meganium;Greninja;64,37;56 - 31 - 0;87
Ogerpon Meganium;Rocket's Honchkrow;58,56;65 - 46 - 3;114
Ogerpon Meganium;Lucario Hariyama;56,02;149 - 117 - 7;273
Ogerpon Meganium;Starmie Froslass;55,83;115 - 91 - 1;207
Ogerpon Meganium;Dragapult Dusknoir;55,06;136 - 111 - 5;252
Ogerpon Meganium;Dragapult Dudunsparce;51,16;44 - 42 - 0;86
Ogerpon Meganium;Raging Bolt Ogerpon;50,34;75 - 74 - 3;152
Ogerpon Meganium;Ogerpon Meganium;50,0;108 - 108 - 0;216
Ogerpon Meganium;Festival Lead;48,24;96 - 103 - 4;203
Ogerpon Meganium;Alakazam Dudunsparce;46,89;143 - 162 - 4;309
Ogerpon Meganium;Lopunny Dudunsparce;46,15;36 - 42 - 1;79
Ogerpon Meganium;Okidogi Barbaracle;46,05;70 - 82 - 5;157
Ogerpon Meganium;Dragapult;41,11;178 - 255 - 8;441
Ogerpon Meganium;Dragapult Blaziken;39,1;131 - 204 - 7;342
Ogerpon Meganium;Crustle;34,19;40 - 77 - 5;122
Festival Lead;Cynthia's Garchomp;75,71;159 - 51 - 3;213
Festival Lead;Slowking;68,49;50 - 23 - 2;75
Festival Lead;N's Zoroark;66,67;160 - 80 - 1;241
Festival Lead;Lucario Hariyama;65,38;170 - 90 - 2;262
Festival Lead;Rocket's Honchkrow;64,86;72 - 39 - 3;114
Festival Lead;Crustle;59,85;79 - 53 - 1;133
Festival Lead;Grimmsnarl Froslass;56,41;88 - 68 - 2;158
Festival Lead;Alakazam Dudunsparce;55,76;150 - 119 - 9;278
Festival Lead;Rocket's Mewtwo;55,38;139 - 112 - 7;258
Festival Lead;Raging Bolt Ogerpon;54,76;92 - 76 - 5;173
Festival Lead;Lopunny Dudunsparce;53,76;50 - 43 - 1;94
Festival Lead;Ogerpon Meganium;51,76;103 - 96 - 4;203
Festival Lead;Festival Lead;50,0;102 - 102 - 8;212
Festival Lead;Greninja;46,67;35 - 40 - 0;75
Festival Lead;Dragapult;40,05;149 - 223 - 0;372
Festival Lead;Dragapult Dusknoir;37,74;100 - 165 - 2;267
Festival Lead;Dragapult Dudunsparce;36,72;47 - 81 - 3;131
Festival Lead;Dragapult Blaziken;36,43;106 - 185 - 1;292
Festival Lead;Okidogi Barbaracle;35,29;42 - 77 - 4;123
Festival Lead;Starmie Froslass;35,27;73 - 134 - 2;209
Cynthia's Garchomp;Lopunny Dudunsparce;69,88;58 - 25 - 1;84
Cynthia's Garchomp;N's Zoroark;63,33;152 - 88 - 3;243
Cynthia's Garchomp;Dragapult;60,68;196 - 127 - 10;333
Cynthia's Garchomp;Dragapult Dusknoir;59,21;135 - 93 - 3;231
Cynthia's Garchomp;Slowking;57,47;50 - 37 - 0;87
Cynthia's Garchomp;Lucario Hariyama;57,09;149 - 112 - 6;267
Cynthia's Garchomp;Dragapult Blaziken;56,57;168 - 129 - 8;305
Cynthia's Garchomp;Rocket's Honchkrow;55,47;71 - 57 - 2;130
Cynthia's Garchomp;Grimmsnarl Froslass;53,76;93 - 80 - 0;173
Cynthia's Garchomp;Dragapult Dudunsparce;53,19;50 - 44 - 2;96
Cynthia's Garchomp;Greninja;51,61;32 - 30 - 0;62
Cynthia's Garchomp;Starmie Froslass;50,77;99 - 96 - 0;195
Cynthia's Garchomp;Cynthia's Garchomp;50,0;80 - 80 - 6;166
Cynthia's Garchomp;Alakazam Dudunsparce;48,57;119 - 126 - 2;247
Cynthia's Garchomp;Rocket's Mewtwo;44,49;101 - 126 - 1;228
Cynthia's Garchomp;Raging Bolt Ogerpon;43,98;73 - 93 - 2;168
Cynthia's Garchomp;Okidogi Barbaracle;39,17;47 - 73 - 3;123
Cynthia's Garchomp;Crustle;35,0;35 - 65 - 1;101
Cynthia's Garchomp;Festival Lead;24,29;51 - 159 - 3;213
Cynthia's Garchomp;Ogerpon Meganium;22,46;42 - 145 - 4;191
Raging Bolt Ogerpon;Starmie Froslass;65,76;121 - 63 - 1;185
Raging Bolt Ogerpon;Grimmsnarl Froslass;61,98;75 - 46 - 0;121
Raging Bolt Ogerpon;Rocket's Mewtwo;57,55;122 - 90 - 4;216
Raging Bolt Ogerpon;N's Zoroark;56,73;118 - 90 - 0;208
Raging Bolt Ogerpon;Lopunny Dudunsparce;56,32;49 - 38 - 3;90
Raging Bolt Ogerpon;Cynthia's Garchomp;56,02;93 - 73 - 2;168
Raging Bolt Ogerpon;Dragapult Dusknoir;53,44;140 - 122 - 6;268
Raging Bolt Ogerpon;Dragapult Dudunsparce;52,69;49 - 44 - 3;96
Raging Bolt Ogerpon;Dragapult Blaziken;52,63;130 - 117 - 1;248
Raging Bolt Ogerpon;Greninja;52,0;39 - 36 - 0;75
Raging Bolt Ogerpon;Lucario Hariyama;51,02;125 - 120 - 0;245
Raging Bolt Ogerpon;Dragapult;50,29;172 - 170 - 7;349
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;71 - 71 - 2;144
Raging Bolt Ogerpon;Ogerpon Meganium;49,66;74 - 75 - 3;152
Raging Bolt Ogerpon;Slowking;45,76;27 - 32 - 2;61
Raging Bolt Ogerpon;Festival Lead;45,24;76 - 92 - 5;173
Raging Bolt Ogerpon;Rocket's Honchkrow;36,89;38 - 65 - 4;107
Raging Bolt Ogerpon;Alakazam Dudunsparce;33,63;76 - 150 - 3;229
Raging Bolt Ogerpon;Crustle;32,99;32 - 65 - 1;98
Raging Bolt Ogerpon;Okidogi Barbaracle;28,41;25 - 63 - 3;91
Grimmsnarl Froslass;Rocket's Honchkrow;65,66;65 - 34 - 1;100
Grimmsnarl Froslass;Slowking;59,02;36 - 25 - 1;62
Grimmsnarl Froslass;Dragapult Dusknoir;57,21;127 - 95 - 3;225
Grimmsnarl Froslass;Okidogi Barbaracle;56,88;62 - 47 - 1;110
Grimmsnarl Froslass;Starmie Froslass;56,12;110 - 86 - 1;197
Grimmsnarl Froslass;Rocket's Mewtwo;55,36;124 - 100 - 3;227
Grimmsnarl Froslass;N's Zoroark;55,15;107 - 87 - 3;197
Grimmsnarl Froslass;Greninja;52,83;28 - 25 - 0;53
Grimmsnarl Froslass;Alakazam Dudunsparce;52,27;115 - 105 - 0;220
Grimmsnarl Froslass;Dragapult Blaziken;50,57;133 - 130 - 3;266
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;51 - 51 - 2;104
Grimmsnarl Froslass;Lopunny Dudunsparce;50,0;33 - 33 - 0;66
Grimmsnarl Froslass;Dragapult;49,66;147 - 149 - 8;304
Grimmsnarl Froslass;Lucario Hariyama;48,87;130 - 136 - 1;267
Grimmsnarl Froslass;Dragapult Dudunsparce;48,61;35 - 37 - 1;73
Grimmsnarl Froslass;Cynthia's Garchomp;46,24;80 - 93 - 0;173
Grimmsnarl Froslass;Festival Lead;43,59;68 - 88 - 2;158
Grimmsnarl Froslass;Crustle;41,24;40 - 57 - 2;99
Grimmsnarl Froslass;Raging Bolt Ogerpon;38,02;46 - 75 - 0;121
Grimmsnarl Froslass;Ogerpon Meganium;31,03;54 - 120 - 2;176
Okidogi Barbaracle;Raging Bolt Ogerpon;71,59;63 - 25 - 3;91
Okidogi Barbaracle;Rocket's Honchkrow;69,86;51 - 22 - 0;73
Okidogi Barbaracle;Festival Lead;64,71;77 - 42 - 4;123
Okidogi Barbaracle;Cynthia's Garchomp;60,83;73 - 47 - 3;123
Okidogi Barbaracle;Lucario Hariyama;59,32;105 - 72 - 2;179
Okidogi Barbaracle;N's Zoroark;59,26;96 - 66 - 6;168
Okidogi Barbaracle;Slowking;56,86;29 - 22 - 0;51
Okidogi Barbaracle;Rocket's Mewtwo;56,17;91 - 71 - 3;165
Okidogi Barbaracle;Dragapult Dusknoir;56,0;98 - 77 - 1;176
Okidogi Barbaracle;Ogerpon Meganium;53,95;82 - 70 - 5;157
Okidogi Barbaracle;Lopunny Dudunsparce;52,73;29 - 26 - 3;58
Okidogi Barbaracle;Greninja;51,02;25 - 24 - 0;49
Okidogi Barbaracle;Okidogi Barbaracle;50,0;52 - 52 - 2;106
Okidogi Barbaracle;Alakazam Dudunsparce;49,3;105 - 108 - 4;217
Okidogi Barbaracle;Starmie Froslass;47,06;64 - 72 - 2;138
Okidogi Barbaracle;Crustle;46,75;36 - 41 - 0;77
Okidogi Barbaracle;Dragapult Blaziken;45,41;94 - 113 - 2;209
Okidogi Barbaracle;Grimmsnarl Froslass;43,12;47 - 62 - 1;110
Okidogi Barbaracle;Dragapult;41,34;105 - 149 - 6;260
Okidogi Barbaracle;Dragapult Dudunsparce;35,85;19 - 34 - 2;55
Rocket's Honchkrow;Crustle;88,89;64 - 8 - 0;72
Rocket's Honchkrow;Alakazam Dudunsparce;72,04;134 - 52 - 9;195
Rocket's Honchkrow;Raging Bolt Ogerpon;63,11;65 - 38 - 4;107
Rocket's Honchkrow;Lopunny Dudunsparce;59,32;35 - 24 - 0;59
Rocket's Honchkrow;Lucario Hariyama;57,28;122 - 91 - 1;214
Rocket's Honchkrow;Rocket's Mewtwo;54,41;74 - 62 - 3;139
Rocket's Honchkrow;Starmie Froslass;50,79;64 - 62 - 2;128
Rocket's Honchkrow;Rocket's Honchkrow;50,0;32 - 32 - 2;66
Rocket's Honchkrow;N's Zoroark;47,95;70 - 76 - 1;147
Rocket's Honchkrow;Greninja;46,3;25 - 29 - 0;54
Rocket's Honchkrow;Cynthia's Garchomp;44,53;57 - 71 - 2;130
Rocket's Honchkrow;Dragapult Dudunsparce;43,06;31 - 41 - 2;74
Rocket's Honchkrow;Slowking;42,86;27 - 36 - 0;63
Rocket's Honchkrow;Dragapult Dusknoir;42,48;65 - 88 - 3;156
Rocket's Honchkrow;Dragapult Blaziken;41,76;76 - 106 - 2;184
Rocket's Honchkrow;Ogerpon Meganium;41,44;46 - 65 - 3;114
Rocket's Honchkrow;Dragapult;40,08;97 - 145 - 5;247
Rocket's Honchkrow;Festival Lead;35,14;39 - 72 - 3;114
Rocket's Honchkrow;Grimmsnarl Froslass;34,34;34 - 65 - 1;100
Rocket's Honchkrow;Okidogi Barbaracle;30,14;22 - 51 - 0;73
Crustle;N's Zoroark;74,63;100 - 34 - 0;134
Crustle;Raging Bolt Ogerpon;67,01;65 - 32 - 1;98
Crustle;Ogerpon Meganium;65,81;77 - 40 - 5;122
Crustle;Cynthia's Garchomp;65,0;65 - 35 - 1;101
Crustle;Dragapult;64,1;125 - 70 - 6;201
Crustle;Greninja;61,9;26 - 16 - 1;43
Crustle;Dragapult Blaziken;61,31;103 - 65 - 5;173
Crustle;Grimmsnarl Froslass;58,76;57 - 40 - 2;99
Crustle;Okidogi Barbaracle;53,25;41 - 36 - 0;77
Crustle;Dragapult Dusknoir;52,82;75 - 67 - 7;149
Crustle;Dragapult Dudunsparce;51,22;42 - 40 - 3;85
Crustle;Crustle;50,0;34 - 34 - 4;72
Crustle;Alakazam Dudunsparce;44,7;59 - 73 - 3;135
Crustle;Rocket's Mewtwo;40,29;56 - 83 - 2;141
Crustle;Festival Lead;40,15;53 - 79 - 1;133
Crustle;Lucario Hariyama;38,06;59 - 96 - 3;158
Crustle;Starmie Froslass;23,02;29 - 97 - 2;128
Crustle;Slowking;18,18;10 - 45 - 0;55
Crustle;Lopunny Dudunsparce;15,79;9 - 48 - 0;57
Crustle;Rocket's Honchkrow;11,11;8 - 64 - 0;72
Dragapult Dudunsparce;Okidogi Barbaracle;64,15;34 - 19 - 2;55
Dragapult Dudunsparce;Festival Lead;63,28;81 - 47 - 3;131
Dragapult Dudunsparce;Dragapult Blaziken;58,33;77 - 55 - 4;136
Dragapult Dudunsparce;Rocket's Honchkrow;56,94;41 - 31 - 2;74
Dragapult Dudunsparce;Greninja;54,84;17 - 14 - 0;31
Dragapult Dudunsparce;Dragapult Dusknoir;53,5;84 - 73 - 3;160
Dragapult Dudunsparce;Grimmsnarl Froslass;51,39;37 - 35 - 1;73
Dragapult Dudunsparce;Dragapult;50,25;102 - 101 - 4;207
Dragapult Dudunsparce;Lucario Hariyama;50,0;54 - 54 - 5;113
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;47 - 47 - 0;94
Dragapult Dudunsparce;Ogerpon Meganium;48,84;42 - 44 - 0;86
Dragapult Dudunsparce;Crustle;48,78;40 - 42 - 3;85
Dragapult Dudunsparce;Alakazam Dudunsparce;48,67;55 - 58 - 1;114
Dragapult Dudunsparce;Rocket's Mewtwo;47,66;51 - 56 - 2;109
Dragapult Dudunsparce;Raging Bolt Ogerpon;47,31;44 - 49 - 3;96
Dragapult Dudunsparce;Cynthia's Garchomp;46,81;44 - 50 - 2;96
Dragapult Dudunsparce;Starmie Froslass;44,86;48 - 59 - 2;109
Dragapult Dudunsparce;N's Zoroark;38,94;44 - 69 - 5;118
Dragapult Dudunsparce;Lopunny Dudunsparce;38,82;33 - 52 - 5;90
Dragapult Dudunsparce;Slowking;36,73;18 - 31 - 0;49
Lopunny Dudunsparce;Crustle;84,21;48 - 9 - 0;57
Lopunny Dudunsparce;Rocket's Mewtwo;65,52;57 - 30 - 1;88
Lopunny Dudunsparce;Slowking;64,1;25 - 14 - 0;39
Lopunny Dudunsparce;Dragapult Dudunsparce;61,18;52 - 33 - 5;90
Lopunny Dudunsparce;Dragapult;53,99;115 - 98 - 3;216
Lopunny Dudunsparce;Ogerpon Meganium;53,85;42 - 36 - 1;79
Lopunny Dudunsparce;Alakazam Dudunsparce;52,89;64 - 57 - 1;122
Lopunny Dudunsparce;N's Zoroark;52,89;64 - 57 - 0;121
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;39 - 39 - 2;80
Lopunny Dudunsparce;Grimmsnarl Froslass;50,0;33 - 33 - 0;66
Lopunny Dudunsparce;Starmie Froslass;47,62;40 - 44 - 2;86
Lopunny Dudunsparce;Okidogi Barbaracle;47,27;26 - 29 - 3;58
Lopunny Dudunsparce;Dragapult Blaziken;47,06;56 - 63 - 0;119
Lopunny Dudunsparce;Festival Lead;46,24;43 - 50 - 1;94
Lopunny Dudunsparce;Dragapult Dusknoir;45,45;70 - 84 - 2;156
Lopunny Dudunsparce;Raging Bolt Ogerpon;43,68;38 - 49 - 3;90
Lopunny Dudunsparce;Rocket's Honchkrow;40,68;24 - 35 - 0;59
Lopunny Dudunsparce;Greninja;39,29;11 - 17 - 0;28
Lopunny Dudunsparce;Cynthia's Garchomp;30,12;25 - 58 - 1;84
Lopunny Dudunsparce;Lucario Hariyama;27,66;26 - 68 - 0;94
Slowking;Crustle;81,82;45 - 10 - 0;55
Slowking;Lucario Hariyama;68,22;88 - 41 - 0;129
Slowking;Dragapult Dudunsparce;63,27;31 - 18 - 0;49
Slowking;Rocket's Honchkrow;57,14;36 - 27 - 0;63
Slowking;Starmie Froslass;56,79;46 - 35 - 3;84
Slowking;Raging Bolt Ogerpon;54,24;32 - 27 - 2;61
Slowking;Dragapult Dusknoir;53,62;74 - 64 - 0;138
Slowking;Slowking;50,0;17 - 17 - 0;34
Slowking;Dragapult;47,13;82 - 92 - 2;176
Slowking;N's Zoroark;45,45;50 - 60 - 1;111
Slowking;Okidogi Barbaracle;43,14;22 - 29 - 0;51
Slowking;Rocket's Mewtwo;43,12;47 - 62 - 0;109
Slowking;Dragapult Blaziken;42,59;46 - 62 - 1;109
Slowking;Cynthia's Garchomp;42,53;37 - 50 - 0;87
Slowking;Grimmsnarl Froslass;40,98;25 - 36 - 1;62
Slowking;Greninja;38,71;12 - 19 - 0;31
Slowking;Lopunny Dudunsparce;35,9;14 - 25 - 0;39
Slowking;Ogerpon Meganium;33,72;29 - 57 - 2;88
Slowking;Alakazam Dudunsparce;33,33;37 - 74 - 0;111
Slowking;Festival Lead;31,51;23 - 50 - 2;75
Greninja;Slowking;61,29;19 - 12 - 0;31
Greninja;Lopunny Dudunsparce;60,71;17 - 11 - 0;28
