deck_name;opponent;win_rate;record;total_games
Slowking;N's Zoroark;54,29;19 - 16 - 0;35
Slowking;Dragapult Dusknoir;54,17;13 - 11 - 1;25
Slowking;Dragapult;52,17;12 - 11 - 1;24
Slowking;Dhelmise;51,43;18 - 17 - 1;36
Slowking;Slowking;50,0;8 - 8 - 0;16
Slowking;Cynthia's Garchomp;50,0;5 - 5 - 0;10
Slowking;Tera Box;50,0;2 - 2 - 0;4
Slowking;Mega Absol Box;46,15;6 - 7 - 0;13
Slowking;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Slowking;Dragapult Blaziken;42,86;9 - 12 - 1;22
Slowking;Ogerpon Meganium Hydrapple;42,86;6 - 8 - 0;14
Slowking;Festival Lead;35,14;13 - 24 - 0;37
Slowking;Mega Greninja;33,33;3 - 6 - 0;9
Slowking;Alakazam Dudunsparce;20,69;6 - 23 - 0;29
Alakazam Dudunsparce;Ceruledge;85,71;6 - 1 - 0;7
Alakazam Dudunsparce;Slowking;79,31;23 - 6 - 0;29
Alakazam Dudunsparce;N's Zoroark;76,47;26 - 8 - 0;34
Alakazam Dudunsparce;Lucario Hariyama;75,0;3 - 1 - 0;4
Alakazam Dudunsparce;Mega Excadrill;72,97;27 - 10 - 1;38
Alakazam Dudunsparce;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Alakazam Dudunsparce;Basic Box;57,14;4 - 3 - 0;7
Alakazam Dudunsparce;Tera Box;55,56;5 - 4 - 0;9
Alakazam Dudunsparce;Rocket's Honchkrow;55,56;5 - 4 - 0;9
Alakazam Dudunsparce;Mega Greninja;54,55;6 - 5 - 1;12
Alakazam Dudunsparce;Festival Lead;52,78;19 - 17 - 0;36
Alakazam Dudunsparce;Dragapult Blaziken;52,5;21 - 19 - 0;40
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;19 - 19 - 0;38
Alakazam Dudunsparce;Dragapult Dusknoir;47,37;18 - 20 - 1;39
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;45,45;5 - 6 - 0;11
Alakazam Dudunsparce;Mega Absol Box;44,44;8 - 10 - 0;18
Alakazam Dudunsparce;Dhelmise;38,24;13 - 21 - 1;35
Alakazam Dudunsparce;Dragapult;35,29;12 - 22 - 1;35
Alakazam Dudunsparce;Beedrill;0,0;0 - 3 - 0;3
Mega Absol Box;Basic Box;100,0;3 - 0 - 0;3
Mega Absol Box;Grimmsnarl Froslass;83,33;5 - 1 - 0;6
Mega Absol Box;Dragapult Dusknoir;70,0;14 - 6 - 0;20
Mega Absol Box;Ceruledge;66,67;2 - 1 - 0;3
Mega Absol Box;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Mega Absol Box;Dhelmise;61,11;11 - 7 - 0;18
Mega Absol Box;Alakazam Dudunsparce;55,56;10 - 8 - 0;18
Mega Absol Box;Slowking;53,85;7 - 6 - 0;13
Mega Absol Box;Festival Lead;50,0;7 - 7 - 0;14
Mega Absol Box;Mega Absol Box;50,0;2 - 2 - 2;6
Mega Absol Box;Mega Greninja;50,0;2 - 2 - 0;4
Mega Absol Box;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Absol Box;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Mega Absol Box;N's Zoroark;46,67;7 - 8 - 1;16
Mega Absol Box;Dragapult Blaziken;45,45;5 - 6 - 0;11
Mega Absol Box;Mega Excadrill;32,0;8 - 17 - 0;25
Mega Absol Box;Dragapult;30,0;3 - 7 - 0;10
Mega Absol Box;Beedrill;0,0;0 - 5 - 0;5
Mega Greninja;Beedrill;75,0;3 - 1 - 0;4
Mega Greninja;Slowking;66,67;6 - 3 - 0;9
Mega Greninja;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Mega Greninja;Ceruledge;60,0;3 - 2 - 0;5
Mega Greninja;Festival Lead;55,56;5 - 4 - 0;9
Mega Greninja;Dragapult;50,0;8 - 8 - 0;16
Mega Greninja;Dhelmise;50,0;7 - 7 - 0;14
Mega Greninja;Mega Greninja;50,0;3 - 3 - 0;6
Mega Greninja;Mega Absol Box;50,0;2 - 2 - 0;4
Mega Greninja;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Mega Greninja;Alakazam Dudunsparce;45,45;5 - 6 - 1;12
Mega Greninja;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Mega Greninja;Dragapult Blaziken;40,0;2 - 3 - 0;5
Mega Greninja;Basic Box;33,33;1 - 2 - 0;3
Mega Greninja;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Mega Greninja;N's Zoroark;20,0;3 - 12 - 0;15
Mega Greninja;Mega Excadrill;14,29;2 - 12 - 0;14
Mega Greninja;Lucario Hariyama;0,0;0 - 4 - 0;4
Mega Greninja;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Grimmsnarl Froslass;Rocket's Honchkrow;100,0;4 - 0 - 0;4
Grimmsnarl Froslass;Basic Box;100,0;4 - 0 - 0;4
Grimmsnarl Froslass;Dhelmise;76,92;10 - 3 - 2;15
Grimmsnarl Froslass;Dragapult Dusknoir;73,33;11 - 4 - 0;15
Grimmsnarl Froslass;Mega Greninja;71,43;5 - 2 - 0;7
Grimmsnarl Froslass;N's Zoroark;66,67;8 - 4 - 0;12
Grimmsnarl Froslass;Festival Lead;60,0;6 - 4 - 0;10
Grimmsnarl Froslass;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Grimmsnarl Froslass;Tera Box;60,0;3 - 2 - 0;5
Grimmsnarl Froslass;Slowking;45,45;5 - 6 - 0;11
Grimmsnarl Froslass;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Grimmsnarl Froslass;Dragapult;33,33;2 - 4 - 0;6
Grimmsnarl Froslass;Dragapult Blaziken;30,77;4 - 9 - 1;14
Grimmsnarl Froslass;Mega Excadrill;28,57;4 - 10 - 0;14
Grimmsnarl Froslass;Mega Absol Box;16,67;1 - 5 - 0;6
Grimmsnarl Froslass;Beedrill;0,0;0 - 5 - 0;5
Rocket's Honchkrow;Mega Excadrill;81,25;13 - 3 - 0;16
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Rocket's Honchkrow;Lucario Hariyama;60,0;3 - 2 - 0;5
Rocket's Honchkrow;N's Zoroark;56,25;9 - 7 - 0;16
Rocket's Honchkrow;Slowking;55,56;5 - 4 - 0;9
Rocket's Honchkrow;Basic Box;50,0;2 - 2 - 1;5
Rocket's Honchkrow;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Rocket's Honchkrow;Dragapult Blaziken;41,67;5 - 7 - 0;12
Rocket's Honchkrow;Dhelmise;33,33;3 - 6 - 0;9
Rocket's Honchkrow;Mega Greninja;33,33;1 - 2 - 0;3
Rocket's Honchkrow;Mega Absol Box;33,33;1 - 2 - 0;3
Rocket's Honchkrow;Dragapult;27,27;3 - 8 - 0;11
Rocket's Honchkrow;Festival Lead;25,0;5 - 15 - 0;20
Rocket's Honchkrow;Tera Box;25,0;1 - 3 - 1;5
Rocket's Honchkrow;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Rocket's Honchkrow;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Ogerpon Meganium Hydrapple;Mega Excadrill;66,67;8 - 4 - 0;12
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;60,0;9 - 6 - 0;15
Ogerpon Meganium Hydrapple;Slowking;57,14;8 - 6 - 0;14
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;54,55;6 - 5 - 0;11
Ogerpon Meganium Hydrapple;Dragapult;50,0;7 - 7 - 1;15
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Ogerpon Meganium Hydrapple;Mega Absol Box;50,0;2 - 2 - 0;4
Ogerpon Meganium Hydrapple;Mega Greninja;50,0;2 - 2 - 0;4
Ogerpon Meganium Hydrapple;Dragapult Blaziken;42,86;6 - 8 - 1;15
Ogerpon Meganium Hydrapple;N's Zoroark;42,86;3 - 4 - 0;7
Ogerpon Meganium Hydrapple;Dhelmise;40,0;4 - 6 - 1;11
Ogerpon Meganium Hydrapple;Festival Lead;33,33;6 - 12 - 0;18
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Ogerpon Meganium Hydrapple;Lucario Hariyama;25,0;1 - 3 - 0;4
Tera Box;N's Zoroark;80,0;4 - 1 - 0;5
Tera Box;Rocket's Honchkrow;75,0;3 - 1 - 1;5
Tera Box;Dhelmise;58,33;7 - 5 - 0;12
Tera Box;Mega Excadrill;57,14;12 - 9 - 0;21
Tera Box;Dragapult;50,0;4 - 4 - 0;8
Tera Box;Tera Box;50,0;2 - 2 - 2;6
Tera Box;Slowking;50,0;2 - 2 - 0;4
Tera Box;Festival Lead;46,15;6 - 7 - 1;14
Tera Box;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Tera Box;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Tera Box;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Tera Box;Dragapult Blaziken;23,08;3 - 10 - 0;13
Tera Box;Beedrill;0,0;0 - 4 - 0;4
Basic Box;Dragapult Dusknoir;75,0;6 - 2 - 0;8
Basic Box;N's Zoroark;69,23;9 - 4 - 0;13
Basic Box;Dragapult;66,67;4 - 2 - 0;6
Basic Box;Mega Greninja;66,67;2 - 1 - 0;3
Basic Box;Mega Excadrill;50,0;7 - 7 - 0;14
Basic Box;Dhelmise;50,0;5 - 5 - 0;10
Basic Box;Rocket's Honchkrow;50,0;2 - 2 - 1;5
Basic Box;Festival Lead;46,67;7 - 8 - 0;15
Basic Box;Dragapult Blaziken;45,45;5 - 6 - 0;11
Basic Box;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Basic Box;Slowking;40,0;2 - 3 - 0;5
Basic Box;Ceruledge;33,33;1 - 2 - 0;3
Basic Box;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Basic Box;Mega Absol Box;0,0;0 - 3 - 0;3
Beedrill;Mega Absol Box;100,0;5 - 0 - 0;5
Beedrill;Grimmsnarl Froslass;100,0;5 - 0 - 0;5
Beedrill;Tera Box;100,0;4 - 0 - 0;4
Beedrill;Alakazam Dudunsparce;100,0;3 - 0 - 0;3
Beedrill;Dhelmise;62,5;5 - 3 - 1;9
Beedrill;N's Zoroark;57,14;4 - 3 - 0;7
Beedrill;Dragapult;50,0;4 - 4 - 0;8
Beedrill;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Beedrill;Festival Lead;40,0;2 - 3 - 0;5
Beedrill;Slowking;38,46;5 - 8 - 0;13
Beedrill;Mega Greninja;25,0;1 - 3 - 0;4
Beedrill;Mega Excadrill;21,43;3 - 11 - 1;15
Beedrill;Dragapult Blaziken;15,38;2 - 11 - 0;13
Lucario Hariyama;Mega Greninja;100,0;4 - 0 - 0;4
Lucario Hariyama;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Lucario Hariyama;Mega Excadrill;66,67;8 - 4 - 0;12
Lucario Hariyama;Dragapult;66,67;4 - 2 - 0;6
Lucario Hariyama;N's Zoroark;50,0;7 - 7 - 0;14
Lucario Hariyama;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Lucario Hariyama;Lucario Hariyama;50,0;2 - 2 - 0;4
Lucario Hariyama;Dragapult Blaziken;42,86;3 - 4 - 0;7
Lucario Hariyama;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Lucario Hariyama;Festival Lead;28,57;2 - 5 - 0;7
Lucario Hariyama;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Lucario Hariyama;Slowking;16,67;1 - 5 - 0;6
Lucario Hariyama;Dhelmise;12,5;1 - 7 - 0;8
Ceruledge;Mega Excadrill;88,89;8 - 1 - 0;9
Ceruledge;Basic Box;66,67;2 - 1 - 0;3
Ceruledge;Dragapult Dusknoir;60,0;6 - 4 - 0;10
Ceruledge;N's Zoroark;57,14;4 - 3 - 0;7
Ceruledge;Dhelmise;54,55;6 - 5 - 0;11
Ceruledge;Dragapult Blaziken;40,0;2 - 3 - 0;5
Ceruledge;Mega Greninja;40,0;2 - 3 - 0;5
Ceruledge;Dragapult;37,5;3 - 5 - 0;8
Ceruledge;Mega Absol Box;33,33;1 - 2 - 0;3
Ceruledge;Slowking;30,0;3 - 7 - 0;10
Ceruledge;Festival Lead;16,67;1 - 5 - 0;6
Ceruledge;Alakazam Dudunsparce;14,29;1 - 6 - 0;7
Cynthia's Garchomp;Mega Greninja;100,0;3 - 0 - 0;3
Cynthia's Garchomp;N's Zoroark;85,71;6 - 1 - 0;7
Cynthia's Garchomp;Dragapult Dusknoir;80,0;4 - 1 - 1;6
Cynthia's Garchomp;Dragapult;75,0;6 - 2 - 0;8
Cynthia's Garchomp;Dhelmise;70,0;7 - 3 - 0;10
Cynthia's Garchomp;Mega Excadrill;55,56;5 - 4 - 0;9
Cynthia's Garchomp;Slowking;50,0;5 - 5 - 0;10
Cynthia's Garchomp;Dragapult Blaziken;50,0;3 - 3 - 0;6
Cynthia's Garchomp;Mega Absol Box;50,0;2 - 2 - 0;4
Cynthia's Garchomp;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Cynthia's Garchomp;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Cynthia's Garchomp;Festival Lead;12,5;1 - 7 - 1;9
Toxtricity;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Toxtricity;Dragapult;33,33;2 - 4 - 0;6
Toxtricity;Dhelmise;33,33;2 - 4 - 0;6
Toxtricity;Mega Excadrill;33,33;2 - 4 - 0;6
Toxtricity;Mega Greninja;25,0;1 - 3 - 0;4
Toxtricity;N's Zoroark;25,0;1 - 3 - 0;4
Toxtricity;Festival Lead;20,0;1 - 4 - 0;5
Toxtricity;Alakazam Dudunsparce;12,5;1 - 7 - 0;8
Toxtricity;Slowking;0,0;0 - 5 - 0;5
Toxtricity;Dragapult Blaziken;0,0;0 - 2 - 1;3
Manectric Eelektrik;Dhelmise;87,5;7 - 1 - 0;8
Manectric Eelektrik;Mega Greninja;66,67;2 - 1 - 0;3
Manectric Eelektrik;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Manectric Eelektrik;Mega Absol Box;50,0;2 - 2 - 0;4
Manectric Eelektrik;Dragapult Blaziken;42,86;3 - 4 - 0;7
Manectric Eelektrik;Festival Lead;42,86;3 - 4 - 0;7
Manectric Eelektrik;Mega Excadrill;36,36;4 - 7 - 0;11
Manectric Eelektrik;N's Zoroark;33,33;1 - 2 - 0;3
Manectric Eelektrik;Basic Box;33,33;1 - 2 - 0;3
Manectric Eelektrik;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Manectric Eelektrik;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Manectric Eelektrik;Dragapult;10,0;1 - 9 - 0;10
Manectric Eelektrik;Ogerpon Meganium Hydrapple;0,0;0 - 4 - 0;4
Crustle;Dragapult;83,33;5 - 1 - 0;6
Crustle;N's Zoroark;68,75;11 - 5 - 0;16
Crustle;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Crustle;Dhelmise;50,0;3 - 3 - 0;6
Crustle;Dragapult Blaziken;50,0;3 - 3 - 0;6
Crustle;Mega Excadrill;25,0;3 - 9 - 0;12
Crustle;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Crustle;Festival Lead;20,0;2 - 8 - 0;10
Crustle;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Terapagos Noctowl;Mega Excadrill;85,71;12 - 2 - 0;14
Terapagos Noctowl;N's Zoroark;75,0;12 - 4 - 0;16
Terapagos Noctowl;Dhelmise;71,43;5 - 2 - 0;7
Terapagos Noctowl;Slowking;50,0;6 - 6 - 0;12
Terapagos Noctowl;Festival Lead;50,0;5 - 5 - 0;10
Terapagos Noctowl;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Terapagos Noctowl;Tera Box;40,0;2 - 3 - 0;5
Terapagos Noctowl;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Terapagos Noctowl;Dragapult Blaziken;33,33;2 - 4 - 0;6
Terapagos Noctowl;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Terapagos Noctowl;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Terapagos Noctowl;Dragapult;16,67;1 - 5 - 0;6
Rocket's Mewtwo;Dragapult Dusknoir;100,0;5 - 0 - 0;5
Rocket's Mewtwo;N's Zoroark;75,0;6 - 2 - 1;9
Rocket's Mewtwo;Dragapult Blaziken;60,0;3 - 2 - 0;5
Rocket's Mewtwo;Dhelmise;44,44;4 - 5 - 0;9
Rocket's Mewtwo;Mega Greninja;33,33;1 - 2 - 0;3
Rocket's Mewtwo;Dragapult;33,33;1 - 2 - 0;3
Rocket's Mewtwo;Festival Lead;22,22;2 - 7 - 0;9
Rocket's Mewtwo;Mega Excadrill;22,22;2 - 7 - 0;9
Rocket's Mewtwo;Slowking;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Dhelmise;100,0;5 - 0 - 0;5
Kangaskhan Bouffalant;Slowking;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Festival Lead;76,92;10 - 3 - 0;13
Kangaskhan Bouffalant;Beedrill;75,0;3 - 1 - 1;5
Kangaskhan Bouffalant;Mega Absol Box;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Dragapult;60,0;3 - 2 - 0;5
Kangaskhan Bouffalant;Dragapult Blaziken;40,0;2 - 3 - 0;5
Kangaskhan Bouffalant;Mega Excadrill;33,33;4 - 8 - 0;12
Kangaskhan Bouffalant;N's Zoroark;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Mega Lucario;Dragapult Dusknoir;80,0;4 - 1 - 0;5
