deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Lucario;40,0;4 - 6 - 0;10
Dragapult;Raging Bolt Ogerpon;36,36;8 - 14 - 1;23
Dragapult;Clefairy Ogerpon;27,27;6 - 16 - 0;22
Dragapult;Festival Lead;21,43;3 - 11 - 0;14
N's Zoroark;Grimmsnarl Froslass;66,67;8 - 4 - 0;12
N's Zoroark;Mega Absol Box;66,67;8 - 4 - 0;12
N's Zoroark;Starmie Froslass;59,38;19 - 13 - 1;33
N's Zoroark;Dragapult Blaziken;59,09;13 - 9 - 0;22
N's Zoroark;Dragapult Dusknoir;57,69;15 - 11 - 0;26
N's Zoroark;Mega Venusaur;55,56;5 - 4 - 0;9
N's Zoroark;Rocket's Honchkrow;55,0;11 - 9 - 0;20
N's Zoroark;Slowking;54,55;12 - 10 - 0;22
N's Zoroark;Alakazam Dudunsparce;53,57;15 - 13 - 1;29
N's Zoroark;Dragapult;51,22;21 - 20 - 0;41
N's Zoroark;N's Zoroark;50,0;14 - 14 - 2;30
N's Zoroark;Steven's Metagross;50,0;11 - 11 - 0;22
N's Zoroark;Raging Bolt Ogerpon;43,75;7 - 9 - 0;16
N's Zoroark;Clefairy Ogerpon;42,86;6 - 8 - 0;14
N's Zoroark;Cynthia's Garchomp;41,67;5 - 7 - 0;12
N's Zoroark;Festival Lead;35,29;6 - 11 - 0;17
N's Zoroark;Rocket's Mewtwo;35,0;7 - 13 - 0;20
N's Zoroark;Ogerpon Meganium;33,33;6 - 12 - 0;18
N's Zoroark;Lucario Hariyama;30,0;15 - 35 - 0;50
N's Zoroark;Mega Lucario;25,0;2 - 6 - 0;8
Alakazam Dudunsparce;Mega Venusaur;69,23;9 - 4 - 0;13
Alakazam Dudunsparce;Raging Bolt Ogerpon;64,71;11 - 6 - 0;17
Alakazam Dudunsparce;Mega Lucario;62,5;5 - 3 - 0;8
Alakazam Dudunsparce;Slowking;61,54;8 - 5 - 0;13
Alakazam Dudunsparce;Lucario Hariyama;58,18;32 - 23 - 1;56
Alakazam Dudunsparce;Starmie Froslass;57,14;12 - 9 - 0;21
Alakazam Dudunsparce;Mega Absol Box;52,94;9 - 8 - 0;17
Alakazam Dudunsparce;Dragapult Blaziken;52,63;10 - 9 - 0;19
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;15 - 15 - 0;30
Alakazam Dudunsparce;Cynthia's Garchomp;50,0;12 - 12 - 0;24
Alakazam Dudunsparce;Ogerpon Meganium;50,0;9 - 9 - 0;18
Alakazam Dudunsparce;Steven's Metagross;50,0;8 - 8 - 0;16
Alakazam Dudunsparce;Clefairy Ogerpon;50,0;6 - 6 - 0;12
Alakazam Dudunsparce;Dragapult;47,5;19 - 21 - 0;40
Alakazam Dudunsparce;N's Zoroark;46,43;13 - 15 - 1;29
Alakazam Dudunsparce;Dragapult Dusknoir;45,45;15 - 18 - 0;33
Alakazam Dudunsparce;Grimmsnarl Froslass;45,45;5 - 6 - 0;11
Alakazam Dudunsparce;Festival Lead;42,11;8 - 11 - 1;20
Alakazam Dudunsparce;Rocket's Mewtwo;15,38;4 - 22 - 0;26
Alakazam Dudunsparce;Rocket's Honchkrow;7,69;1 - 12 - 3;16
Starmie Froslass;Rocket's Mewtwo;77,78;14 - 4 - 0;18
Starmie Froslass;Clefairy Ogerpon;75,0;6 - 2 - 0;8
Starmie Froslass;Mega Absol Box;71,43;5 - 2 - 0;7
Starmie Froslass;Festival Lead;71,43;5 - 2 - 0;7
Starmie Froslass;Dragapult Dusknoir;66,67;14 - 7 - 0;21
Starmie Froslass;Dragapult Blaziken;64,29;9 - 5 - 0;14
Starmie Froslass;Lucario Hariyama;62,86;22 - 13 - 0;35
Starmie Froslass;Ogerpon Meganium;53,85;7 - 6 - 0;13
Starmie Froslass;Starmie Froslass;50,0;12 - 12 - 0;24
Starmie Froslass;Steven's Metagross;50,0;9 - 9 - 0;18
Starmie Froslass;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Starmie Froslass;Mega Venusaur;50,0;5 - 5 - 0;10
Starmie Froslass;Dragapult;46,88;15 - 17 - 0;32
Starmie Froslass;Alakazam Dudunsparce;42,86;9 - 12 - 0;21
Starmie Froslass;N's Zoroark;40,62;13 - 19 - 1;33
Starmie Froslass;Rocket's Honchkrow;38,46;5 - 8 - 0;13
Starmie Froslass;Slowking;33,33;5 - 10 - 2;17
Starmie Froslass;Grimmsnarl Froslass;33,33;4 - 8 - 0;12
Starmie Froslass;Mega Lucario;30,77;4 - 9 - 0;13
Starmie Froslass;Raging Bolt Ogerpon;26,32;5 - 14 - 0;19
Rocket's Mewtwo;Alakazam Dudunsparce;84,62;22 - 4 - 0;26
Rocket's Mewtwo;Mega Venusaur;77,78;7 - 2 - 0;9
Rocket's Mewtwo;Lucario Hariyama;65,0;26 - 14 - 0;40
Rocket's Mewtwo;N's Zoroark;65,0;13 - 7 - 0;20
Rocket's Mewtwo;Mega Absol Box;60,0;3 - 2 - 0;5
Rocket's Mewtwo;Festival Lead;55,56;5 - 4 - 0;9
Rocket's Mewtwo;Dragapult;52,78;19 - 17 - 2;38
Rocket's Mewtwo;Dragapult Dusknoir;50,0;13 - 13 - 0;26
Rocket's Mewtwo;Raging Bolt Ogerpon;50,0;10 - 10 - 1;21
Rocket's Mewtwo;Rocket's Mewtwo;50,0;10 - 10 - 0;20
Rocket's Mewtwo;Grimmsnarl Froslass;45,45;5 - 6 - 1;12
Rocket's Mewtwo;Cynthia's Garchomp;44,44;8 - 10 - 0;18
Rocket's Mewtwo;Mega Lucario;43,75;7 - 9 - 1;17
Rocket's Mewtwo;Ogerpon Meganium;40,0;8 - 12 - 0;20
Rocket's Mewtwo;Dragapult Blaziken;40,0;6 - 9 - 0;15
Rocket's Mewtwo;Slowking;40,0;4 - 6 - 0;10
Rocket's Mewtwo;Rocket's Honchkrow;26,67;4 - 11 - 0;15
Rocket's Mewtwo;Steven's Metagross;25,0;3 - 9 - 0;12
Rocket's Mewtwo;Starmie Froslass;22,22;4 - 14 - 0;18
Rocket's Mewtwo;Clefairy Ogerpon;20,0;1 - 4 - 0;5
Raging Bolt Ogerpon;Mega Lucario;75,0;6 - 2 - 0;8
Raging Bolt Ogerpon;Starmie Froslass;73,68;14 - 5 - 0;19
Raging Bolt Ogerpon;Slowking;66,67;6 - 3 - 0;9
Raging Bolt Ogerpon;Festival Lead;66,67;2 - 1 - 0;3
Raging Bolt Ogerpon;Dragapult;63,64;14 - 8 - 1;23
Raging Bolt Ogerpon;Dragapult Dusknoir;63,64;14 - 8 - 0;22
Raging Bolt Ogerpon;Cynthia's Garchomp;60,0;9 - 6 - 0;15
Raging Bolt Ogerpon;Lucario Hariyama;58,97;23 - 16 - 0;39
Raging Bolt Ogerpon;Mega Venusaur;57,14;4 - 3 - 0;7
Raging Bolt Ogerpon;N's Zoroark;56,25;9 - 7 - 0;16
Raging Bolt Ogerpon;Rocket's Mewtwo;50,0;10 - 10 - 1;21
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;8 - 8 - 0;16
Raging Bolt Ogerpon;Mega Absol Box;50,0;5 - 5 - 0;10
Raging Bolt Ogerpon;Ogerpon Meganium;47,06;8 - 9 - 1;18
Raging Bolt Ogerpon;Steven's Metagross;42,86;3 - 4 - 0;7
Raging Bolt Ogerpon;Clefairy Ogerpon;40,0;2 - 3 - 0;5
Raging Bolt Ogerpon;Alakazam Dudunsparce;35,29;6 - 11 - 0;17
Raging Bolt Ogerpon;Dragapult Blaziken;30,0;3 - 7 - 0;10
Raging Bolt Ogerpon;Rocket's Honchkrow;28,57;2 - 5 - 1;8
Raging Bolt Ogerpon;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Cynthia's Garchomp;Steven's Metagross;77,78;7 - 2 - 0;9
Cynthia's Garchomp;Slowking;75,0;3 - 1 - 0;4
Cynthia's Garchomp;Dragapult Dusknoir;66,67;14 - 7 - 0;21
Cynthia's Garchomp;Mega Absol Box;66,67;4 - 2 - 0;6
Cynthia's Garchomp;Lucario Hariyama;62,96;17 - 10 - 0;27
Cynthia's Garchomp;Mega Venusaur;60,0;3 - 2 - 0;5
Cynthia's Garchomp;N's Zoroark;58,33;7 - 5 - 0;12
Cynthia's Garchomp;Rocket's Mewtwo;55,56;10 - 8 - 0;18
Cynthia's Garchomp;Dragapult Blaziken;55,56;5 - 4 - 0;9
Cynthia's Garchomp;Rocket's Honchkrow;54,55;6 - 5 - 0;11
Cynthia's Garchomp;Grimmsnarl Froslass;53,85;7 - 6 - 0;13
Cynthia's Garchomp;Alakazam Dudunsparce;50,0;12 - 12 - 0;24
Cynthia's Garchomp;Starmie Froslass;50,0;6 - 6 - 0;12
Cynthia's Garchomp;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Cynthia's Garchomp;Dragapult;46,43;13 - 15 - 1;29
Cynthia's Garchomp;Raging Bolt Ogerpon;40,0;6 - 9 - 0;15
Cynthia's Garchomp;Festival Lead;33,33;3 - 6 - 0;9
Cynthia's Garchomp;Clefairy Ogerpon;25,0;1 - 3 - 0;4
Cynthia's Garchomp;Mega Lucario;20,0;1 - 4 - 0;5
Cynthia's Garchomp;Ogerpon Meganium;18,75;3 - 13 - 0;16
Dragapult Blaziken;Mega Venusaur;100,0;4 - 0 - 0;4
Dragapult Blaziken;Grimmsnarl Froslass;75,0;6 - 2 - 0;8
Dragapult Blaziken;Festival Lead;71,43;5 - 2 - 0;7
Dragapult Blaziken;Raging Bolt Ogerpon;70,0;7 - 3 - 0;10
Dragapult Blaziken;Ogerpon Meganium;66,67;4 - 2 - 0;6
Dragapult Blaziken;Lucario Hariyama;65,52;19 - 10 - 0;29
Dragapult Blaziken;Rocket's Mewtwo;60,0;9 - 6 - 0;15
Dragapult Blaziken;Steven's Metagross;57,14;4 - 3 - 2;9
Dragapult Blaziken;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Dragapult Blaziken;Mega Absol Box;50,0;5 - 5 - 0;10
Dragapult Blaziken;Dragapult Blaziken;50,0;4 - 4 - 0;8
Dragapult Blaziken;Mega Lucario;50,0;4 - 4 - 0;8
Dragapult Blaziken;Clefairy Ogerpon;50,0;3 - 3 - 0;6
Dragapult Blaziken;Alakazam Dudunsparce;47,37;9 - 10 - 0;19
Dragapult Blaziken;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Dragapult Blaziken;Dragapult Dusknoir;42,11;8 - 11 - 0;19
Dragapult Blaziken;N's Zoroark;40,91;9 - 13 - 0;22
Dragapult Blaziken;Starmie Froslass;35,71;5 - 9 - 0;14
Dragapult Blaziken;Dragapult;32,0;8 - 17 - 0;25
Dragapult Blaziken;Slowking;16,67;1 - 5 - 0;6
Rocket's Honchkrow;Mega Absol Box;100,0;9 - 0 - 0;9
Rocket's Honchkrow;Clefairy Ogerpon;100,0;4 - 0 - 0;4
Rocket's Honchkrow;Alakazam Dudunsparce;92,31;12 - 1 - 3;16
Rocket's Honchkrow;Rocket's Mewtwo;73,33;11 - 4 - 0;15
Rocket's Honchkrow;Raging Bolt Ogerpon;71,43;5 - 2 - 1;8
Rocket's Honchkrow;Mega Venusaur;66,67;4 - 2 - 0;6
Rocket's Honchkrow;Dragapult Dusknoir;63,64;7 - 4 - 0;11
Rocket's Honchkrow;Starmie Froslass;61,54;8 - 5 - 0;13
Rocket's Honchkrow;Ogerpon Meganium;60,0;3 - 2 - 0;5
Rocket's Honchkrow;Steven's Metagross;57,14;4 - 3 - 0;7
Rocket's Honchkrow;Lucario Hariyama;51,61;16 - 15 - 1;32
Rocket's Honchkrow;Dragapult Blaziken;50,0;5 - 5 - 0;10
Rocket's Honchkrow;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Rocket's Honchkrow;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Rocket's Honchkrow;Cynthia's Garchomp;45,45;5 - 6 - 0;11
Rocket's Honchkrow;N's Zoroark;45,0;9 - 11 - 0;20
Rocket's Honchkrow;Festival Lead;33,33;2 - 4 - 1;7
Rocket's Honchkrow;Dragapult;29,63;8 - 19 - 1;28
Rocket's Honchkrow;Slowking;28,57;4 - 10 - 0;14
Ogerpon Meganium;Grimmsnarl Froslass;100,0;6 - 0 - 0;6
Ogerpon Meganium;Mega Absol Box;83,33;5 - 1 - 1;7
Ogerpon Meganium;Cynthia's Garchomp;81,25;13 - 3 - 0;16
Ogerpon Meganium;Slowking;78,57;11 - 3 - 0;14
Ogerpon Meganium;Mega Venusaur;71,43;5 - 2 - 0;7
Ogerpon Meganium;N's Zoroark;66,67;12 - 6 - 0;18
Ogerpon Meganium;Dragapult Dusknoir;64,71;11 - 6 - 0;17
Ogerpon Meganium;Clefairy Ogerpon;62,5;5 - 3 - 0;8
Ogerpon Meganium;Rocket's Mewtwo;60,0;12 - 8 - 0;20
Ogerpon Meganium;Lucario Hariyama;59,09;13 - 9 - 2;24
Ogerpon Meganium;Steven's Metagross;58,33;7 - 5 - 0;12
Ogerpon Meganium;Dragapult;57,14;12 - 9 - 0;21
Ogerpon Meganium;Raging Bolt Ogerpon;52,94;9 - 8 - 1;18
Ogerpon Meganium;Alakazam Dudunsparce;50,0;9 - 9 - 0;18
Ogerpon Meganium;Ogerpon Meganium;50,0;3 - 3 - 0;6
Ogerpon Meganium;Starmie Froslass;46,15;6 - 7 - 0;13
Ogerpon Meganium;Festival Lead;40,0;2 - 3 - 1;6
Ogerpon Meganium;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Ogerpon Meganium;Mega Lucario;33,33;3 - 6 - 0;9
Ogerpon Meganium;Dragapult Blaziken;33,33;2 - 4 - 0;6
Slowking;Dragapult Blaziken;83,33;5 - 1 - 0;6
Slowking;Rocket's Honchkrow;71,43;10 - 4 - 0;14
Slowking;Lucario Hariyama;67,65;23 - 11 - 0;34
Slowking;Starmie Froslass;66,67;10 - 5 - 2;17
Slowking;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Slowking;Dragapult Dusknoir;50,0;11 - 11 - 0;22
Slowking;Slowking;50,0;6 - 6 - 0;12
Slowking;Mega Lucario;50,0;4 - 4 - 0;8
Slowking;Clefairy Ogerpon;50,0;2 - 2 - 0;4
Slowking;Festival Lead;50,0;1 - 1 - 2;4
Slowking;N's Zoroark;45,45;10 - 12 - 0;22
Slowking;Alakazam Dudunsparce;38,46;5 - 8 - 0;13
Slowking;Dragapult;38,1;8 - 13 - 0;21
Slowking;Mega Absol Box;37,5;3 - 5 - 0;8
Slowking;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Slowking;Steven's Metagross;30,0;3 - 7 - 0;10
Slowking;Mega Venusaur;25,0;1 - 3 - 1;5
Slowking;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Slowking;Ogerpon Meganium;21,43;3 - 11 - 0;14
Slowking;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Steven's Metagross;Mega Lucario;100,0;3 - 0 - 0;3
Steven's Metagross;Rocket's Mewtwo;75,0;9 - 3 - 0;12
Steven's Metagross;Festival Lead;75,0;3 - 1 - 0;4
Steven's Metagross;Dragapult Dusknoir;70,59;12 - 5 - 0;17
Steven's Metagross;Lucario Hariyama;70,0;14 - 6 - 0;20
Steven's Metagross;Slowking;70,0;7 - 3 - 0;10
Steven's Metagross;Mega Venusaur;60,0;3 - 2 - 0;5
Steven's Metagross;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Steven's Metagross;Grimmsnarl Froslass;55,56;5 - 4 - 1;10
Steven's Metagross;Dragapult;53,33;8 - 7 - 2;17
Steven's Metagross;N's Zoroark;50,0;11 - 11 - 0;22
Steven's Metagross;Starmie Froslass;50,0;9 - 9 - 0;18
Steven's Metagross;Alakazam Dudunsparce;50,0;8 - 8 - 0;16
Steven's Metagross;Steven's Metagross;50,0;7 - 7 - 0;14
Steven's Metagross;Dragapult Blaziken;42,86;3 - 4 - 2;9
Steven's Metagross;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Steven's Metagross;Ogerpon Meganium;41,67;5 - 7 - 0;12
Steven's Metagross;Mega Absol Box;33,33;2 - 4 - 0;6
Steven's Metagross;Clefairy Ogerpon;25,0;1 - 3 - 0;4
Steven's Metagross;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Grimmsnarl Froslass;Clefairy Ogerpon;100,0;4 - 0 - 0;4
Grimmsnarl Froslass;Festival Lead;83,33;5 - 1 - 0;6
Grimmsnarl Froslass;Slowking;80,0;4 - 1 - 0;5
Grimmsnarl Froslass;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Grimmsnarl Froslass;Dragapult Dusknoir;69,23;9 - 4 - 0;13
Grimmsnarl Froslass;Starmie Froslass;66,67;8 - 4 - 0;12
Grimmsnarl Froslass;Mega Lucario;57,14;4 - 3 - 0;7
Grimmsnarl Froslass;Lucario Hariyama;56,52;13 - 10 - 0;23
Grimmsnarl Froslass;Rocket's Mewtwo;54,55;6 - 5 - 1;12
Grimmsnarl Froslass;Alakazam Dudunsparce;54,55;6 - 5 - 0;11
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Grimmsnarl Froslass;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Grimmsnarl Froslass;Dragapult;47,62;10 - 11 - 0;21
Grimmsnarl Froslass;Cynthia's Garchomp;46,15;6 - 7 - 0;13
Grimmsnarl Froslass;Steven's Metagross;44,44;4 - 5 - 1;10
Grimmsnarl Froslass;N's Zoroark;33,33;4 - 8 - 0;12
Grimmsnarl Froslass;Dragapult Blaziken;25,0;2 - 6 - 0;8
Grimmsnarl Froslass;Mega Venusaur;20,0;1 - 4 - 0;5
Grimmsnarl Froslass;Ogerpon Meganium;0,0;0 - 6 - 0;6
Festival Lead;Dragapult;78,57;11 - 3 - 0;14
Festival Lead;Cynthia's Garchomp;66,67;6 - 3 - 0;9
Festival Lead;Rocket's Honchkrow;66,67;4 - 2 - 1;7
Festival Lead;Mega Venusaur;66,67;2 - 1 - 0;3
Festival Lead;N's Zoroark;64,71;11 - 6 - 0;17
Festival Lead;Ogerpon Meganium;60,0;3 - 2 - 1;6
Festival Lead;Alakazam Dudunsparce;57,89;11 - 8 - 1;20
Festival Lead;Clefairy Ogerpon;50,0;3 - 3 - 0;6
Festival Lead;Festival Lead;50,0;3 - 3 - 0;6
Festival Lead;Slowking;50,0;1 - 1 - 2;4
Festival Lead;Rocket's Mewtwo;44,44;4 - 5 - 0;9
Festival Lead;Lucario Hariyama;40,0;8 - 12 - 0;20
Festival Lead;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Festival Lead;Dragapult Blaziken;28,57;2 - 5 - 0;7
Festival Lead;Starmie Froslass;28,57;2 - 5 - 0;7
Festival Lead;Mega Absol Box;25,0;1 - 3 - 1;5
Festival Lead;Steven's Metagross;25,0;1 - 3 - 0;4
Festival Lead;Mega Lucario;25,0;1 - 3 - 0;4
Festival Lead;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Festival Lead;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Mega Absol Box;Mega Venusaur;83,33;5 - 1 - 0;6
Mega Absol Box;Dragapult Dusknoir;75,0;12 - 4 - 0;16
Mega Absol Box;Festival Lead;75,0;3 - 1 - 1;5
Mega Absol Box;Steven's Metagross;66,67;4 - 2 - 0;6
Mega Absol Box;Slowking;62,5;5 - 3 - 0;8
Mega Absol Box;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Mega Absol Box;Dragapult Blaziken;50,0;5 - 5 - 0;10
Mega Absol Box;Mega Absol Box;50,0;3 - 3 - 0;6
Mega Absol Box;Lucario Hariyama;47,06;8 - 9 - 1;18
Mega Absol Box;Alakazam Dudunsparce;47,06;8 - 9 - 0;17
Mega Absol Box;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Mega Absol Box;Clefairy Ogerpon;37,5;3 - 5 - 0;8
Mega Absol Box;Dragapult;36,84;7 - 12 - 1;20
Mega Absol Box;N's Zoroark;33,33;4 - 8 - 0;12
Mega Absol Box;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Mega Absol Box;Starmie Froslass;28,57;2 - 5 - 0;7
Mega Absol Box;Ogerpon Meganium;16,67;1 - 5 - 1;7
Mega Absol Box;Rocket's Honchkrow;0,0;0 - 9 - 0;9
Mega Lucario;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Mega Lucario;N's Zoroark;75,0;6 - 2 - 0;8
Mega Lucario;Festival Lead;75,0;3 - 1 - 0;4
Mega Lucario;Starmie Froslass;69,23;9 - 4 - 0;13
Mega Lucario;Ogerpon Meganium;66,67;6 - 3 - 0;9
Mega Lucario;Dragapult Dusknoir;62,5;10 - 6 - 0;16
Mega Lucario;Dragapult;60,0;6 - 4 - 0;10
Mega Lucario;Rocket's Mewtwo;56,25;9 - 7 - 1;17
Mega Lucario;Lucario Hariyama;55,56;10 - 8 - 0;18
Mega Lucario;Slowking;50,0;4 - 4 - 0;8
Mega Lucario;Dragapult Blaziken;50,0;4 - 4 - 0;8
Mega Lucario;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Mega Lucario;Mega Venusaur;42,86;3 - 4 - 0;7
Mega Lucario;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Mega Lucario;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Mega Lucario;Clefairy Ogerpon;20,0;1 - 4 - 0;5
Mega Lucario;Steven's Metagross;0,0;0 - 3 - 0;3
Mega Venusaur;Grimmsnarl Froslass;80,0;4 - 1 - 0;5
Mega Venusaur;Slowking;75,0;3 - 1 - 1;5
Mega Venusaur;Mega Lucario;57,14;4 - 3 - 0;7
Mega Venusaur;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Mega Venusaur;Starmie Froslass;50,0;5 - 5 - 0;10
Mega Venusaur;Mega Venusaur;50,0;3 - 3 - 0;6
Mega Venusaur;Dragapult;47,06;8 - 9 - 0;17
Mega Venusaur;N's Zoroark;44,44;4 - 5 - 0;9
Mega Venusaur;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Venusaur;Steven's Metagross;40,0;2 - 3 - 0;5
Mega Venusaur;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Mega Venusaur;Lucario Hariyama;36,36;8 - 14 - 0;22
Mega Venusaur;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Mega Venusaur;Festival Lead;33,33;1 - 2 - 0;3
Mega Venusaur;Alakazam Dudunsparce;30,77;4 - 9 - 0;13
Mega Venusaur;Ogerpon Meganium;28,57;2 - 5 - 0;7
Mega Venusaur;Rocket's Mewtwo;22,22;2 - 7 - 0;9
Mega Venusaur;Mega Absol Box;16,67;1 - 5 - 0;6
Mega Venusaur;Dragapult Blaziken;0,0;0 - 4 - 0;4
Clefairy Ogerpon;Rocket's Mewtwo;80,0;4 - 1 - 0;5
Clefairy Ogerpon;Mega Lucario;80,0;4 - 1 - 0;5
Clefairy Ogerpon;Steven's Metagross;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Dragapult;72,73;16 - 6 - 0;22
Clefairy Ogerpon;Dragapult Dusknoir;71,43;10 - 4 - 1;15
Clefairy Ogerpon;Mega Absol Box;62,5;5 - 3 - 0;8
Clefairy Ogerpon;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Clefairy Ogerpon;N's Zoroark;57,14;8 - 6 - 0;14
Clefairy Ogerpon;Lucario Hariyama;50,0;9 - 9 - 0;18
Clefairy Ogerpon;Alakazam Dudunsparce;50,0;6 - 6 - 0;12
Clefairy Ogerpon;Clefairy Ogerpon;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Dragapult Blaziken;50,0;3 - 3 - 0;6
