deck_name;opponent;win_rate;record;total_games
Rocket's Honchkrow;Crustle;79,82;87 - 22 - 1;110
Rocket's Honchkrow;Alakazam Dudunsparce;78,49;135 - 37 - 10;182
Rocket's Honchkrow;Lucario Hariyama;64,81;70 - 38 - 2;110
Rocket's Honchkrow;Raging Bolt Ogerpon;63,55;68 - 39 - 3;110
Rocket's Honchkrow;Rocket's Mewtwo;63,44;59 - 34 - 2;95
Rocket's Honchkrow;Basic Box;61,11;44 - 28 - 3;75
Rocket's Honchkrow;Cynthia's Garchomp;57,33;43 - 32 - 1;76
Rocket's Honchkrow;Lopunny Dudunsparce;55,7;44 - 35 - 0;79
Rocket's Honchkrow;Mega Lucario;53,16;42 - 37 - 0;79
Rocket's Honchkrow;Rocket's Honchkrow;50,0;59 - 59 - 14;132
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;49,64;69 - 70 - 2;141
Rocket's Honchkrow;Dragapult Dusknoir;48,61;140 - 148 - 3;291
Rocket's Honchkrow;Beedrill;48,24;82 - 88 - 4;174
Rocket's Honchkrow;Mega Greninja;47,83;99 - 108 - 2;209
Rocket's Honchkrow;N's Zoroark;47,54;145 - 160 - 4;309
Rocket's Honchkrow;Slowking;45,45;130 - 156 - 1;287
Rocket's Honchkrow;Dragapult Blaziken;44,53;61 - 76 - 4;141
Rocket's Honchkrow;Dragapult;40,56;131 - 192 - 9;332
Rocket's Honchkrow;Hop's Trevenant;37,29;22 - 37 - 0;59
Rocket's Honchkrow;Festival Lead;36,7;40 - 69 - 1;110
Festival Lead;Cynthia's Garchomp;81,13;43 - 10 - 2;55
Festival Lead;Rocket's Mewtwo;64,94;50 - 27 - 0;77
Festival Lead;N's Zoroark;64,52;160 - 88 - 4;252
Festival Lead;Rocket's Honchkrow;63,3;69 - 40 - 1;110
Festival Lead;Lucario Hariyama;61,68;66 - 41 - 1;108
Festival Lead;Crustle;59,3;51 - 35 - 3;89
Festival Lead;Ogerpon Meganium Hydrapple;58,21;78 - 56 - 1;135
Festival Lead;Mega Lucario;57,69;30 - 22 - 0;52
Festival Lead;Lopunny Dudunsparce;56,86;29 - 22 - 0;51
Festival Lead;Slowking;55,61;109 - 87 - 1;197
Festival Lead;Basic Box;55,17;32 - 26 - 0;58
Festival Lead;Beedrill;54,68;76 - 63 - 2;141
Festival Lead;Raging Bolt Ogerpon;53,76;50 - 43 - 1;94
Festival Lead;Festival Lead;50,0;45 - 45 - 0;90
Festival Lead;Alakazam Dudunsparce;45,28;72 - 87 - 3;162
Festival Lead;Mega Greninja;45,0;90 - 110 - 1;201
Festival Lead;Dragapult Blaziken;40,8;51 - 74 - 4;129
Festival Lead;Hop's Trevenant;40,38;21 - 31 - 0;52
Festival Lead;Dragapult Dusknoir;37,75;94 - 155 - 2;251
Festival Lead;Dragapult;36,99;108 - 184 - 6;298
Raging Bolt Ogerpon;Mega Lucario;65,75;48 - 25 - 2;75
Raging Bolt Ogerpon;Mega Greninja;64,47;98 - 54 - 0;152
Raging Bolt Ogerpon;Rocket's Mewtwo;63,95;55 - 31 - 0;86
Raging Bolt Ogerpon;Cynthia's Garchomp;62,5;30 - 18 - 0;48
Raging Bolt Ogerpon;Lucario Hariyama;61,39;62 - 39 - 1;102
Raging Bolt Ogerpon;Dragapult Blaziken;54,62;65 - 54 - 10;129
Raging Bolt Ogerpon;Lopunny Dudunsparce;54,24;32 - 27 - 0;59
Raging Bolt Ogerpon;Dragapult Dusknoir;53,92;110 - 94 - 3;207
Raging Bolt Ogerpon;Dragapult;53,36;143 - 125 - 11;279
Raging Bolt Ogerpon;N's Zoroark;53,26;98 - 86 - 6;190
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;51 - 51 - 4;106
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;49,65;70 - 71 - 5;146
Raging Bolt Ogerpon;Slowking;48,83;104 - 109 - 4;217
Raging Bolt Ogerpon;Beedrill;48,8;61 - 64 - 1;126
Raging Bolt Ogerpon;Festival Lead;46,24;43 - 50 - 1;94
Raging Bolt Ogerpon;Hop's Trevenant;44,44;20 - 25 - 3;48
Raging Bolt Ogerpon;Alakazam Dudunsparce;44,19;57 - 72 - 5;134
Raging Bolt Ogerpon;Basic Box;40,82;20 - 29 - 3;52
Raging Bolt Ogerpon;Crustle;38,96;30 - 47 - 3;80
Raging Bolt Ogerpon;Rocket's Honchkrow;36,45;39 - 68 - 3;110
Crustle;Beedrill;88,33;106 - 14 - 1;121
Crustle;N's Zoroark;65,24;137 - 73 - 3;213
Crustle;Mega Greninja;64,74;101 - 55 - 4;160
Crustle;Dragapult;64,02;169 - 95 - 5;269
Crustle;Alakazam Dudunsparce;61,21;101 - 64 - 3;168
Crustle;Raging Bolt Ogerpon;61,04;47 - 30 - 3;80
Crustle;Dragapult Dusknoir;59,53;153 - 104 - 5;262
Crustle;Mega Lucario;58,06;36 - 26 - 0;62
Crustle;Dragapult Blaziken;55,88;57 - 45 - 8;110
Crustle;Ogerpon Meganium Hydrapple;55,36;62 - 50 - 4;116
Crustle;Basic Box;54,39;31 - 26 - 1;58
Crustle;Cynthia's Garchomp;51,11;23 - 22 - 0;45
Crustle;Crustle;50,0;48 - 48 - 16;112
Crustle;Hop's Trevenant;46,51;20 - 23 - 0;43
Crustle;Lucario Hariyama;42,86;33 - 44 - 1;78
Crustle;Festival Lead;40,7;35 - 51 - 3;89
Crustle;Rocket's Mewtwo;40,0;24 - 36 - 1;61
Crustle;Slowking;34,04;64 - 124 - 4;192
Crustle;Lopunny Dudunsparce;22,41;13 - 45 - 0;58
Crustle;Rocket's Honchkrow;20,18;22 - 87 - 1;110
Rocket's Mewtwo;Alakazam Dudunsparce;78,57;110 - 30 - 3;143
Rocket's Mewtwo;N's Zoroark;65,19;118 - 63 - 2;183
Rocket's Mewtwo;Crustle;60,0;36 - 24 - 1;61
Rocket's Mewtwo;Cynthia's Garchomp;60,0;30 - 20 - 0;50
Rocket's Mewtwo;Mega Lucario;57,5;23 - 17 - 3;43
Rocket's Mewtwo;Lucario Hariyama;53,06;52 - 46 - 0;98
Rocket's Mewtwo;Rocket's Mewtwo;50,0;33 - 33 - 2;68
Rocket's Mewtwo;Dragapult;49,58;117 - 119 - 2;238
Rocket's Mewtwo;Hop's Trevenant;47,83;22 - 24 - 1;47
Rocket's Mewtwo;Dragapult Dusknoir;46,6;89 - 102 - 1;192
Rocket's Mewtwo;Mega Greninja;46,54;74 - 85 - 1;160
Rocket's Mewtwo;Dragapult Blaziken;45,16;42 - 51 - 0;93
Rocket's Mewtwo;Slowking;42,38;64 - 87 - 1;152
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;39,81;43 - 65 - 0;108
Rocket's Mewtwo;Rocket's Honchkrow;36,56;34 - 59 - 2;95
Rocket's Mewtwo;Raging Bolt Ogerpon;36,05;31 - 55 - 0;86
Rocket's Mewtwo;Beedrill;35,71;40 - 72 - 3;115
Rocket's Mewtwo;Festival Lead;35,06;27 - 50 - 0;77
Rocket's Mewtwo;Lopunny Dudunsparce;31,15;19 - 42 - 4;65
Rocket's Mewtwo;Basic Box;26,83;11 - 30 - 1;42
Lopunny Dudunsparce;Crustle;77,59;45 - 13 - 0;58
Lopunny Dudunsparce;Rocket's Mewtwo;68,85;42 - 19 - 4;65
Lopunny Dudunsparce;Hop's Trevenant;67,74;21 - 10 - 1;32
Lopunny Dudunsparce;Basic Box;62,5;25 - 15 - 1;41
Lopunny Dudunsparce;Alakazam Dudunsparce;56,07;60 - 47 - 4;111
Lopunny Dudunsparce;Slowking;54,69;70 - 58 - 2;130
Lopunny Dudunsparce;Mega Greninja;53,33;80 - 70 - 1;151
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;53,16;42 - 37 - 0;79
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;31 - 31 - 2;64
Lopunny Dudunsparce;Raging Bolt Ogerpon;45,76;27 - 32 - 0;59
Lopunny Dudunsparce;Rocket's Honchkrow;44,3;35 - 44 - 0;79
Lopunny Dudunsparce;Festival Lead;43,14;22 - 29 - 0;51
Lopunny Dudunsparce;Dragapult;42,86;87 - 116 - 5;208
Lopunny Dudunsparce;Dragapult Blaziken;42,11;32 - 44 - 1;77
Lopunny Dudunsparce;Dragapult Dusknoir;41,86;72 - 100 - 3;175
Lopunny Dudunsparce;N's Zoroark;41,3;57 - 81 - 4;142
Lopunny Dudunsparce;Mega Lucario;32,43;12 - 25 - 0;37
Lopunny Dudunsparce;Lucario Hariyama;30,86;25 - 56 - 0;81
Lopunny Dudunsparce;Beedrill;26,26;26 - 73 - 1;100
Lopunny Dudunsparce;Cynthia's Garchomp;14,29;3 - 18 - 1;22
Basic Box;Rocket's Mewtwo;73,17;30 - 11 - 1;42
Basic Box;Mega Greninja;66,67;62 - 31 - 1;94
Basic Box;Mega Lucario;61,54;24 - 15 - 0;39
Basic Box;Cynthia's Garchomp;59,26;16 - 11 - 2;29
Basic Box;Raging Bolt Ogerpon;59,18;29 - 20 - 3;52
Basic Box;Dragapult Dusknoir;58,85;113 - 79 - 3;195
Basic Box;Dragapult;58,13;118 - 85 - 3;206
Basic Box;Lucario Hariyama;57,14;36 - 27 - 1;64
Basic Box;N's Zoroark;55,97;75 - 59 - 2;136
Basic Box;Beedrill;52,38;44 - 40 - 0;84
Basic Box;Basic Box;50,0;24 - 24 - 0;48
Basic Box;Slowking;46,71;71 - 81 - 2;154
Basic Box;Dragapult Blaziken;45,95;34 - 40 - 3;77
Basic Box;Crustle;45,61;26 - 31 - 1;58
Basic Box;Festival Lead;44,83;26 - 32 - 0;58
Basic Box;Hop's Trevenant;42,42;14 - 19 - 2;35
Basic Box;Alakazam Dudunsparce;39,45;43 - 66 - 5;114
Basic Box;Rocket's Honchkrow;38,89;28 - 44 - 3;75
Basic Box;Ogerpon Meganium Hydrapple;38,37;33 - 53 - 0;86
Basic Box;Lopunny Dudunsparce;37,5;15 - 25 - 1;41
Cynthia's Garchomp;Lopunny Dudunsparce;85,71;18 - 3 - 1;22
Cynthia's Garchomp;Hop's Trevenant;65,0;13 - 7 - 0;20
Cynthia's Garchomp;N's Zoroark;61,78;97 - 60 - 2;159
Cynthia's Garchomp;Dragapult;60,13;95 - 63 - 6;164
Cynthia's Garchomp;Mega Greninja;57,26;71 - 53 - 0;124
Cynthia's Garchomp;Dragapult Blaziken;56,57;56 - 43 - 2;101
Cynthia's Garchomp;Slowking;52,85;65 - 58 - 5;128
Cynthia's Garchomp;Mega Lucario;51,72;15 - 14 - 1;30
Cynthia's Garchomp;Lucario Hariyama;50,94;27 - 26 - 0;53
Cynthia's Garchomp;Dragapult Dusknoir;50,61;83 - 81 - 1;165
Cynthia's Garchomp;Cynthia's Garchomp;50,0;28 - 28 - 4;60
Cynthia's Garchomp;Alakazam Dudunsparce;48,89;44 - 46 - 3;93
Cynthia's Garchomp;Crustle;48,89;22 - 23 - 0;45
Cynthia's Garchomp;Rocket's Honchkrow;42,67;32 - 43 - 1;76
Cynthia's Garchomp;Basic Box;40,74;11 - 16 - 2;29
Cynthia's Garchomp;Rocket's Mewtwo;40,0;20 - 30 - 0;50
Cynthia's Garchomp;Raging Bolt Ogerpon;37,5;18 - 30 - 0;48
Cynthia's Garchomp;Beedrill;33,8;24 - 47 - 0;71
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;22,89;19 - 64 - 1;84
Cynthia's Garchomp;Festival Lead;18,87;10 - 43 - 2;55
Mega Lucario;Lopunny Dudunsparce;67,57;25 - 12 - 0;37
Mega Lucario;N's Zoroark;64,23;88 - 49 - 4;141
Mega Lucario;Mega Greninja;63,83;60 - 34 - 1;95
Mega Lucario;Lucario Hariyama;60,0;33 - 22 - 1;56
Mega Lucario;Beedrill;53,25;41 - 36 - 1;78
Mega Lucario;Dragapult Blaziken;52,7;39 - 35 - 3;77
Mega Lucario;Mega Lucario;50,0;17 - 17 - 2;36
Mega Lucario;Dragapult Dusknoir;49,66;73 - 74 - 1;148
Mega Lucario;Dragapult;49,4;82 - 84 - 5;171
Mega Lucario;Cynthia's Garchomp;48,28;14 - 15 - 1;30
Mega Lucario;Rocket's Honchkrow;46,84;37 - 42 - 0;79
Mega Lucario;Ogerpon Meganium Hydrapple;46,25;37 - 43 - 0;80
Mega Lucario;Rocket's Mewtwo;42,5;17 - 23 - 3;43
Mega Lucario;Festival Lead;42,31;22 - 30 - 0;52
Mega Lucario;Crustle;41,94;26 - 36 - 0;62
Mega Lucario;Alakazam Dudunsparce;41,24;40 - 57 - 3;100
Mega Lucario;Basic Box;38,46;15 - 24 - 0;39
Mega Lucario;Raging Bolt Ogerpon;34,25;25 - 48 - 2;75
Mega Lucario;Hop's Trevenant;32,35;11 - 23 - 0;34
Mega Lucario;Slowking;26,67;36 - 99 - 4;139
Hop's Trevenant;Lucario Hariyama;79,41;54 - 14 - 1;69
Hop's Trevenant;Mega Lucario;67,65;23 - 11 - 0;34
Hop's Trevenant;Rocket's Honchkrow;62,71;37 - 22 - 0;59
Hop's Trevenant;Slowking;60,0;66 - 44 - 1;111
Hop's Trevenant;Festival Lead;59,62;31 - 21 - 0;52
Hop's Trevenant;Basic Box;57,58;19 - 14 - 2;35
Hop's Trevenant;Raging Bolt Ogerpon;55,56;25 - 20 - 3;48
Hop's Trevenant;Crustle;53,49;23 - 20 - 0;43
Hop's Trevenant;Rocket's Mewtwo;52,17;24 - 22 - 1;47
Hop's Trevenant;Hop's Trevenant;50,0;20 - 20 - 0;40
Hop's Trevenant;Dragapult Dusknoir;42,96;58 - 77 - 1;136
Hop's Trevenant;Dragapult;41,86;72 - 100 - 2;174
Hop's Trevenant;Ogerpon Meganium Hydrapple;41,77;33 - 46 - 1;80
