deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Mega Greninja;62,11;59 - 36 - 1;96
Dragapult Dusknoir;Mega Chandelure;61,11;44 - 28 - 1;73
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;60,0;54 - 36 - 1;91
Dragapult Dusknoir;Rocket's Honchkrow;59,34;54 - 37 - 1;92
Dragapult Dusknoir;Festival Lead;57,11;269 - 202 - 5;476
Dragapult Dusknoir;Alakazam Dudunsparce;56,27;211 - 164 - 11;386
Dragapult Dusknoir;Lucario Hariyama;53,33;48 - 42 - 0;90
Dragapult Dusknoir;Dragapult Dusknoir;50,0;188 - 188 - 4;380
Dragapult Dusknoir;Basic Box;49,56;56 - 57 - 0;113
Dragapult Dusknoir;Dragapult Blaziken;48,16;209 - 225 - 5;439
Dragapult Dusknoir;Mega Lucario;47,37;63 - 70 - 1;134
Dragapult Dusknoir;Grimmsnarl Froslass;46,84;148 - 168 - 4;320
Dragapult Dusknoir;Dragapult;46,79;226 - 257 - 13;496
Dragapult Dusknoir;Mega Absol Box;44,44;36 - 45 - 0;81
Dragapult Dusknoir;Dhelmise;43,46;113 - 147 - 3;263
Dragapult Dusknoir;N's Zoroark;41,3;140 - 199 - 6;345
Dragapult Dusknoir;Slowking;41,06;140 - 201 - 5;346
Dragapult Dusknoir;Mega Excadrill;40,26;217 - 322 - 8;547
Dragapult Dusknoir;Raging Bolt Ogerpon;37,74;40 - 66 - 2;108
Slowking;Lucario Hariyama;75,25;76 - 25 - 1;102
Slowking;Rocket's Honchkrow;65,59;61 - 32 - 1;94
Slowking;Mega Lucario;65,56;99 - 52 - 3;154
Slowking;Mega Chandelure;63,79;37 - 21 - 2;60
Slowking;Mega Excadrill;62,24;361 - 219 - 9;589
Slowking;Mega Greninja;60,0;57 - 38 - 0;95
Slowking;Dragapult Dusknoir;58,94;201 - 140 - 5;346
Slowking;N's Zoroark;53,8;184 - 158 - 4;346
Slowking;Dragapult;53,36;262 - 229 - 6;497
Slowking;Dragapult Blaziken;51,18;217 - 207 - 9;433
Slowking;Festival Lead;50,87;233 - 225 - 7;465
Slowking;Grimmsnarl Froslass;50,64;159 - 155 - 2;316
Slowking;Slowking;50,0;193 - 193 - 6;392
Slowking;Mega Absol Box;47,83;33 - 36 - 0;69
Slowking;Toucannon;47,76;96 - 105 - 3;204
Slowking;Basic Box;46,9;53 - 60 - 3;116
Slowking;Raging Bolt Ogerpon;46,21;67 - 78 - 4;149
Slowking;Ogerpon Meganium Hydrapple;44,12;45 - 57 - 2;104
Slowking;Dhelmise;40,15;110 - 164 - 6;280
Slowking;Alakazam Dudunsparce;32,89;123 - 251 - 6;380
Alakazam Dudunsparce;Mega Excadrill;75,25;374 - 123 - 4;501
Alakazam Dudunsparce;Mega Chandelure;68,12;47 - 22 - 0;69
Alakazam Dudunsparce;Slowking;67,11;251 - 123 - 6;380
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;63,04;58 - 34 - 1;93
Alakazam Dudunsparce;Toucannon;61,11;121 - 77 - 4;202
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,31;79 - 52 - 5;136
Alakazam Dudunsparce;Mega Absol Box;58,02;47 - 34 - 0;81
Alakazam Dudunsparce;N's Zoroark;57,52;195 - 144 - 2;341
Alakazam Dudunsparce;Mega Greninja;56,99;53 - 40 - 1;94
Alakazam Dudunsparce;Basic Box;54,9;56 - 46 - 3;105
Alakazam Dudunsparce;Lucario Hariyama;53,19;50 - 44 - 1;95
Alakazam Dudunsparce;Mega Lucario;51,52;68 - 64 - 2;134
Alakazam Dudunsparce;Grimmsnarl Froslass;50,98;156 - 150 - 6;312
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;180 - 180 - 10;370
Alakazam Dudunsparce;Dragapult Dusknoir;43,73;164 - 211 - 11;386
Alakazam Dudunsparce;Festival Lead;42,82;179 - 239 - 7;425
Alakazam Dudunsparce;Rocket's Honchkrow;42,31;33 - 45 - 4;82
Alakazam Dudunsparce;Dhelmise;38,68;111 - 176 - 3;290
Alakazam Dudunsparce;Dragapult Blaziken;38,5;174 - 278 - 5;457
Alakazam Dudunsparce;Dragapult;33,86;171 - 334 - 11;516
N's Zoroark;Mega Chandelure;67,53;52 - 25 - 1;78
N's Zoroark;Mega Greninja;66,32;63 - 32 - 2;97
N's Zoroark;Mega Absol Box;65,82;52 - 27 - 2;81
N's Zoroark;Dhelmise;60,08;143 - 95 - 3;241
N's Zoroark;Dragapult Dusknoir;58,7;199 - 140 - 6;345
N's Zoroark;Dragapult Blaziken;55,33;218 - 176 - 11;405
N's Zoroark;Rocket's Honchkrow;53,01;44 - 39 - 1;84
N's Zoroark;Lucario Hariyama;51,38;56 - 53 - 1;110
N's Zoroark;Grimmsnarl Froslass;51,06;144 - 138 - 3;285
N's Zoroark;N's Zoroark;50,0;176 - 176 - 6;358
N's Zoroark;Dragapult;47,02;213 - 240 - 14;467
N's Zoroark;Toucannon;46,46;92 - 106 - 2;200
N's Zoroark;Slowking;46,2;158 - 184 - 4;346
N's Zoroark;Mega Excadrill;43,24;211 - 277 - 4;492
N's Zoroark;Alakazam Dudunsparce;42,48;144 - 195 - 2;341
N's Zoroark;Raging Bolt Ogerpon;41,54;54 - 76 - 2;132
N's Zoroark;Mega Lucario;40,0;40 - 60 - 1;101
N's Zoroark;Festival Lead;35,38;144 - 263 - 2;409
N's Zoroark;Basic Box;35,19;38 - 70 - 1;109
N's Zoroark;Ogerpon Meganium Hydrapple;32,63;31 - 64 - 0;95
Grimmsnarl Froslass;Mega Chandelure;82,81;53 - 11 - 0;64
Grimmsnarl Froslass;Dhelmise;72,86;153 - 57 - 4;214
Grimmsnarl Froslass;Toucannon;68,09;128 - 60 - 1;189
Grimmsnarl Froslass;Mega Greninja;67,11;51 - 25 - 0;76
Grimmsnarl Froslass;Rocket's Honchkrow;56,45;35 - 27 - 1;63
Grimmsnarl Froslass;Festival Lead;55,75;228 - 181 - 6;415
Grimmsnarl Froslass;Dragapult Blaziken;54,49;188 - 157 - 5;350
Grimmsnarl Froslass;Dragapult Dusknoir;53,16;168 - 148 - 4;320
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;132 - 132 - 0;264
Grimmsnarl Froslass;Slowking;49,36;155 - 159 - 2;316
Grimmsnarl Froslass;Alakazam Dudunsparce;49,02;150 - 156 - 6;312
Grimmsnarl Froslass;N's Zoroark;48,94;138 - 144 - 3;285
Grimmsnarl Froslass;Lucario Hariyama;47,06;40 - 45 - 0;85
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;45,78;38 - 45 - 1;84
Grimmsnarl Froslass;Dragapult;45,58;201 - 240 - 7;448
Grimmsnarl Froslass;Mega Lucario;44,66;46 - 57 - 1;104
Grimmsnarl Froslass;Mega Absol Box;44,59;33 - 41 - 1;75
Grimmsnarl Froslass;Mega Excadrill;40,62;182 - 266 - 3;451
Grimmsnarl Froslass;Raging Bolt Ogerpon;32,46;37 - 77 - 0;114
Grimmsnarl Froslass;Basic Box;29,11;23 - 56 - 1;80
Dhelmise;Mega Lucario;80,77;63 - 15 - 0;78
Dhelmise;Lucario Hariyama;76,83;63 - 19 - 1;83
Dhelmise;Alakazam Dudunsparce;61,32;176 - 111 - 3;290
Dhelmise;Rocket's Honchkrow;60,0;39 - 26 - 0;65
Dhelmise;Slowking;59,85;164 - 110 - 6;280
Dhelmise;Dragapult Dusknoir;56,54;147 - 113 - 3;263
Dhelmise;Mega Greninja;53,73;36 - 31 - 2;69
Dhelmise;Mega Chandelure;53,23;33 - 29 - 1;63
Dhelmise;Toucannon;50,51;99 - 97 - 2;198
Dhelmise;Dhelmise;50,0;103 - 103 - 6;212
Dhelmise;Raging Bolt Ogerpon;47,44;37 - 41 - 0;78
Dhelmise;Mega Absol Box;46,43;26 - 30 - 1;57
Dhelmise;Ogerpon Meganium Hydrapple;45,83;33 - 39 - 1;73
Dhelmise;Dragapult Blaziken;45,76;151 - 179 - 8;338
Dhelmise;Festival Lead;45,27;158 - 191 - 7;356
Dhelmise;Mega Excadrill;44,11;191 - 242 - 6;439
Dhelmise;Dragapult;42,61;150 - 202 - 7;359
Dhelmise;N's Zoroark;39,92;95 - 143 - 3;241
Dhelmise;Basic Box;38,46;35 - 56 - 1;92
Dhelmise;Grimmsnarl Froslass;27,14;57 - 153 - 4;214
Toucannon;Basic Box;63,04;29 - 17 - 0;46
Toucannon;Mega Excadrill;60,75;195 - 126 - 3;324
Toucannon;Ogerpon Meganium Hydrapple;58,18;32 - 23 - 1;56
Toucannon;Raging Bolt Ogerpon;57,81;37 - 27 - 2;66
Toucannon;Mega Greninja;56,86;29 - 22 - 0;51
Toucannon;N's Zoroark;53,54;106 - 92 - 2;200
Toucannon;Slowking;52,24;105 - 96 - 3;204
Toucannon;Rocket's Honchkrow;51,92;27 - 25 - 1;53
Toucannon;Toucannon;50,0;68 - 68 - 4;140
Toucannon;Dhelmise;49,49;97 - 99 - 2;198
Toucannon;Mega Chandelure;48,78;20 - 21 - 2;43
Toucannon;Mega Absol Box;44,83;26 - 32 - 0;58
Toucannon;Festival Lead;44,61;120 - 149 - 3;272
Toucannon;Lucario Hariyama;42,42;28 - 38 - 1;67
Toucannon;Alakazam Dudunsparce;38,89;77 - 121 - 4;202
Toucannon;Dragapult Blaziken;35,83;86 - 154 - 3;243
Toucannon;Dragapult;31,91;75 - 160 - 3;238
Toucannon;Grimmsnarl Froslass;31,91;60 - 128 - 1;189
Toucannon;Dragapult Dusknoir;30,53;58 - 132 - 1;191
Toucannon;Mega Lucario;28,07;16 - 41 - 0;57
Raging Bolt Ogerpon;Grimmsnarl Froslass;67,54;77 - 37 - 0;114
Raging Bolt Ogerpon;Mega Greninja;66,67;18 - 9 - 0;27
Raging Bolt Ogerpon;Mega Absol Box;65,0;13 - 7 - 0;20
Raging Bolt Ogerpon;Dragapult Dusknoir;62,26;66 - 40 - 2;108
Raging Bolt Ogerpon;Dragapult Blaziken;59,17;100 - 69 - 5;174
Raging Bolt Ogerpon;N's Zoroark;58,46;76 - 54 - 2;132
Raging Bolt Ogerpon;Dragapult;56,67;119 - 91 - 6;216
Raging Bolt Ogerpon;Lucario Hariyama;55,26;21 - 17 - 0;38
Raging Bolt Ogerpon;Slowking;53,79;78 - 67 - 4;149
Raging Bolt Ogerpon;Dhelmise;52,56;41 - 37 - 0;78
Raging Bolt Ogerpon;Mega Excadrill;52,06;101 - 93 - 1;195
Raging Bolt Ogerpon;Basic Box;51,06;24 - 23 - 1;48
Raging Bolt Ogerpon;Mega Lucario;50,82;31 - 30 - 0;61
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;27 - 27 - 0;54
Raging Bolt Ogerpon;Festival Lead;46,15;66 - 77 - 5;148
Raging Bolt Ogerpon;Toucannon;42,19;27 - 37 - 2;66
Raging Bolt Ogerpon;Alakazam Dudunsparce;39,69;52 - 79 - 5;136
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;36,67;11 - 19 - 1;31
Raging Bolt Ogerpon;Rocket's Honchkrow;31,82;7 - 15 - 1;23
Raging Bolt Ogerpon;Mega Chandelure;29,41;5 - 12 - 0;17
Mega Lucario;Toucannon;71,93;41 - 16 - 0;57
Mega Lucario;Mega Absol Box;70,59;12 - 5 - 0;17
Mega Lucario;Mega Excadrill;64,21;122 - 68 - 2;192
Mega Lucario;N's Zoroark;60,0;60 - 40 - 1;101
Mega Lucario;Grimmsnarl Froslass;55,34;57 - 46 - 1;104
Mega Lucario;Ogerpon Meganium Hydrapple;52,94;18 - 16 - 3;37
Mega Lucario;Dragapult Dusknoir;52,63;70 - 63 - 1;134
Mega Lucario;Mega Greninja;51,52;17 - 16 - 0;33
Mega Lucario;Mega Lucario;50,0;31 - 31 - 4;66
Mega Lucario;Raging Bolt Ogerpon;49,18;30 - 31 - 0;61
Mega Lucario;Alakazam Dudunsparce;48,48;64 - 68 - 2;134
Mega Lucario;Dragapult Blaziken;47,59;69 - 76 - 2;147
Mega Lucario;Rocket's Honchkrow;47,22;17 - 19 - 1;37
Mega Lucario;Festival Lead;46,67;84 - 96 - 0;180
Mega Lucario;Mega Chandelure;45,83;11 - 13 - 0;24
Mega Lucario;Basic Box;44,44;16 - 20 - 0;36
Mega Lucario;Dragapult;41,2;89 - 127 - 1;217
Mega Lucario;Lucario Hariyama;38,46;15 - 24 - 1;40
Mega Lucario;Slowking;34,44;52 - 99 - 3;154
Mega Lucario;Dhelmise;19,23;15 - 63 - 0;78
Mega Greninja;Mega Greninja;50,0;14 - 14 - 0;28
Mega Greninja;Festival Lead;49,11;55 - 57 - 0;112
Mega Greninja;Mega Lucario;48,48;16 - 17 - 0;33
Mega Greninja;Ogerpon Meganium Hydrapple;46,43;13 - 15 - 0;28
Mega Greninja;Dhelmise;46,27;31 - 36 - 2;69
Mega Greninja;Dragapult Blaziken;45,19;47 - 57 - 1;105
Mega Greninja;Basic Box;45,0;9 - 11 - 0;20
Mega Greninja;Toucannon;43,14;22 - 29 - 0;51
Mega Greninja;Alakazam Dudunsparce;43,01;40 - 53 - 1;94
Mega Greninja;Mega Absol Box;42,86;9 - 12 - 1;22
Mega Greninja;Slowking;40,0;38 - 57 - 0;95
Mega Greninja;Dragapult Dusknoir;37,89;36 - 59 - 1;96
Mega Greninja;Mega Chandelure;37,5;12 - 20 - 0;32
Mega Greninja;Lucario Hariyama;36,36;12 - 21 - 1;34
Mega Greninja;N's Zoroark;33,68;32 - 63 - 2;97
Mega Greninja;Dragapult;33,33;41 - 82 - 1;124
Mega Greninja;Raging Bolt Ogerpon;33,33;9 - 18 - 0;27
Mega Greninja;Grimmsnarl Froslass;32,89;25 - 51 - 0;76
Mega Greninja;Mega Excadrill;32,56;42 - 87 - 0;129
Mega Greninja;Rocket's Honchkrow;23,81;5 - 16 - 0;21
Lucario Hariyama;Mega Greninja;63,64;21 - 12 - 1;34
Lucario Hariyama;Mega Lucario;61,54;24 - 15 - 1;40
Lucario Hariyama;Mega Absol Box;60,87;14 - 9 - 0;23
Lucario Hariyama;Toucannon;57,58;38 - 28 - 1;67
Lucario Hariyama;Ogerpon Meganium Hydrapple;55,56;15 - 12 - 0;27
Lucario Hariyama;Mega Excadrill;53,44;101 - 88 - 0;189
Lucario Hariyama;Grimmsnarl Froslass;52,94;45 - 40 - 0;85
Lucario Hariyama;Dragapult Blaziken;50,0;60 - 60 - 1;121
Lucario Hariyama;Lucario Hariyama;50,0;20 - 20 - 0;40
Lucario Hariyama;N's Zoroark;48,62;53 - 56 - 1;110
Lucario Hariyama;Alakazam Dudunsparce;46,81;44 - 50 - 1;95
Lucario Hariyama;Dragapult Dusknoir;46,67;42 - 48 - 0;90
Lucario Hariyama;Dragapult;45,7;69 - 82 - 3;154
Lucario Hariyama;Basic Box;45,16;14 - 17 - 0;31
Lucario Hariyama;Raging Bolt Ogerpon;44,74;17 - 21 - 0;38
Lucario Hariyama;Mega Chandelure;42,86;9 - 12 - 0;21
Lucario Hariyama;Rocket's Honchkrow;38,71;12 - 19 - 0;31
Lucario Hariyama;Festival Lead;36,0;45 - 80 - 1;126
Lucario Hariyama;Slowking;24,75;25 - 76 - 1;102
Lucario Hariyama;Dhelmise;23,17;19 - 63 - 1;83
Basic Box;Grimmsnarl Froslass;70,89;56 - 23 - 1;80
Basic Box;Mega Chandelure;68,18;15 - 7 - 0;22
Basic Box;N's Zoroark;64,81;70 - 38 - 1;109
Basic Box;Dhelmise;61,54;56 - 35 - 1;92
Basic Box;Mega Absol Box;60,0;12 - 8 - 0;20
Basic Box;Mega Lucario;55,56;20 - 16 - 0;36
Basic Box;Mega Greninja;55,0;11 - 9 - 0;20
Basic Box;Lucario Hariyama;54,84;17 - 14 - 0;31
Basic Box;Mega Excadrill;53,57;75 - 65 - 0;140
Basic Box;Ogerpon Meganium Hydrapple;53,57;15 - 13 - 0;28
Basic Box;Slowking;53,1;60 - 53 - 3;116
Basic Box;Festival Lead;52,89;64 - 57 - 5;126
Basic Box;Dragapult;51,81;86 - 80 - 4;170
Basic Box;Dragapult Dusknoir;50,44;57 - 56 - 0;113
Basic Box;Basic Box;50,0;12 - 12 - 4;28
Basic Box;Raging Bolt Ogerpon;48,94;23 - 24 - 1;48
Basic Box;Alakazam Dudunsparce;45,1;46 - 56 - 3;105
Basic Box;Dragapult Blaziken;45,0;63 - 77 - 2;142
Basic Box;Rocket's Honchkrow;38,46;10 - 16 - 1;27
Basic Box;Toucannon;36,96;17 - 29 - 0;46
Ogerpon Meganium Hydrapple;N's Zoroark;67,37;64 - 31 - 0;95
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;63,33;19 - 11 - 1;31
Ogerpon Meganium Hydrapple;Mega Absol Box;62,07;18 - 11 - 1;30
Ogerpon Meganium Hydrapple;Mega Excadrill;60,42;87 - 57 - 1;145
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;56,67;17 - 13 - 0;30
Ogerpon Meganium Hydrapple;Slowking;55,88;57 - 45 - 2;104
Ogerpon Meganium Hydrapple;Mega Chandelure;54,55;12 - 10 - 0;22
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;54,22;45 - 38 - 1;84
Ogerpon Meganium Hydrapple;Dhelmise;54,17;39 - 33 - 1;73
Ogerpon Meganium Hydrapple;Mega Greninja;53,57;15 - 13 - 0;28
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;17 - 17 - 0;34
Ogerpon Meganium Hydrapple;Mega Lucario;47,06;16 - 18 - 3;37
Ogerpon Meganium Hydrapple;Dragapult;46,92;61 - 69 - 3;133
Ogerpon Meganium Hydrapple;Basic Box;46,43;13 - 15 - 0;28
Ogerpon Meganium Hydrapple;Lucario Hariyama;44,44;12 - 15 - 0;27
Ogerpon Meganium Hydrapple;Toucannon;41,82;23 - 32 - 1;56
Ogerpon Meganium Hydrapple;Festival Lead;40,54;60 - 88 - 2;150
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;40,0;36 - 54 - 1;91
Ogerpon Meganium Hydrapple;Dragapult Blaziken;39,23;51 - 79 - 2;132
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;36,96;34 - 58 - 1;93
Rocket's Honchkrow;Mega Greninja;76,19;16 - 5 - 0;21
Rocket's Honchkrow;Raging Bolt Ogerpon;68,18;15 - 7 - 1;23
Rocket's Honchkrow;Mega Excadrill;67,2;84 - 41 - 1;126
Rocket's Honchkrow;Mega Absol Box;61,9;13 - 8 - 0;21
Rocket's Honchkrow;Basic Box;61,54;16 - 10 - 1;27
Rocket's Honchkrow;Lucario Hariyama;61,29;19 - 12 - 0;31
Rocket's Honchkrow;Alakazam Dudunsparce;57,69;45 - 33 - 4;82
Rocket's Honchkrow;Mega Lucario;52,78;19 - 17 - 1;37
Rocket's Honchkrow;Mega Chandelure;52,17;12 - 11 - 0;23
Rocket's Honchkrow;Rocket's Honchkrow;50,0;9 - 9 - 2;20
Rocket's Honchkrow;Toucannon;48,08;25 - 27 - 1;53
Rocket's Honchkrow;N's Zoroark;46,99;39 - 44 - 1;84
Rocket's Honchkrow;Grimmsnarl Froslass;43,55;27 - 35 - 1;63
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;43,33;13 - 17 - 0;30
Rocket's Honchkrow;Dragapult Dusknoir;40,66;37 - 54 - 1;92
Rocket's Honchkrow;Dragapult Blaziken;40,57;43 - 63 - 1;107
Rocket's Honchkrow;Dhelmise;40,0;26 - 39 - 0;65
Rocket's Honchkrow;Dragapult;36,07;44 - 78 - 0;122
Rocket's Honchkrow;Slowking;34,41;32 - 61 - 1;94
Rocket's Honchkrow;Festival Lead;23,15;25 - 83 - 1;109
Mega Absol Box;Mega Chandelure;92,0;23 - 2 - 0;25
Mega Absol Box;Mega Greninja;57,14;12 - 9 - 1;22
Mega Absol Box;Dragapult Dusknoir;55,56;45 - 36 - 0;81
Mega Absol Box;Grimmsnarl Froslass;55,41;41 - 33 - 1;75
Mega Absol Box;Toucannon;55,17;32 - 26 - 0;58
Mega Absol Box;Dhelmise;53,57;30 - 26 - 1;57
Mega Absol Box;Slowking;52,17;36 - 33 - 0;69
Mega Absol Box;Mega Absol Box;50,0;11 - 11 - 2;24
Mega Absol Box;Dragapult Blaziken;46,67;42 - 48 - 4;94
Mega Absol Box;Mega Excadrill;44,95;49 - 60 - 2;111
Mega Absol Box;Dragapult;43,96;40 - 51 - 0;91
Mega Absol Box;Festival Lead;43,0;43 - 57 - 3;103
Mega Absol Box;Alakazam Dudunsparce;41,98;34 - 47 - 0;81
Mega Absol Box;Basic Box;40,0;8 - 12 - 0;20
Mega Absol Box;Lucario Hariyama;39,13;9 - 14 - 0;23
Mega Absol Box;Rocket's Honchkrow;38,1;8 - 13 - 0;21
Mega Absol Box;Ogerpon Meganium Hydrapple;37,93;11 - 18 - 1;30
Mega Absol Box;Raging Bolt Ogerpon;35,0;7 - 13 - 0;20
Mega Absol Box;N's Zoroark;34,18;27 - 52 - 2;81
Mega Absol Box;Mega Lucario;29,41;5 - 12 - 0;17
Mega Chandelure;Raging Bolt Ogerpon;70,59;12 - 5 - 0;17
Mega Chandelure;Mega Greninja;62,5;20 - 12 - 0;32
Mega Chandelure;Mega Excadrill;62,26;66 - 40 - 0;106
Mega Chandelure;Lucario Hariyama;57,14;12 - 9 - 0;21
Mega Chandelure;Mega Lucario;54,17;13 - 11 - 0;24
Mega Chandelure;Toucannon;51,22;21 - 20 - 2;43
Mega Chandelure;Mega Chandelure;50,0;6 - 6 - 0;12
Mega Chandelure;Dragapult Blaziken;48,05;37 - 40 - 2;79
Mega Chandelure;Rocket's Honchkrow;47,83;11 - 12 - 0;23
Mega Chandelure;Dhelmise;46,77;29 - 33 - 1;63
Mega Chandelure;Ogerpon Meganium Hydrapple;45,45;10 - 12 - 0;22
Mega Chandelure;Dragapult;43,36;49 - 64 - 1;114
Mega Chandelure;Dragapult Dusknoir;38,89;28 - 44 - 1;73
Mega Chandelure;Slowking;36,21;21 - 37 - 2;60
Mega Chandelure;N's Zoroark;32,47;25 - 52 - 1;78
Mega Chandelure;Alakazam Dudunsparce;31,88;22 - 47 - 0;69
Mega Chandelure;Basic Box;31,82;7 - 15 - 0;22
Mega Chandelure;Festival Lead;27,18;28 - 75 - 0;103
