deck_name;opponent;win_rate;record;total_games
N's Zoroark;N's Zoroark;50,0;208 - 208 - 4;420
N's Zoroark;Raging Bolt Ogerpon;46,31;69 - 80 - 4;153
N's Zoroark;Basic Box;45,1;46 - 56 - 1;103
N's Zoroark;Lucario Hariyama;39,41;67 - 103 - 6;176
N's Zoroark;Alakazam Dudunsparce;39,21;129 - 200 - 10;339
N's Zoroark;Crustle;36,08;57 - 101 - 1;159
N's Zoroark;Cynthia's Garchomp;35,83;43 - 77 - 1;121
N's Zoroark;Rocket's Mewtwo;35,42;51 - 93 - 1;145
N's Zoroark;Festival Lead;34,36;56 - 107 - 2;165
N's Zoroark;Mega Lucario;33,96;36 - 70 - 4;110
N's Zoroark;Ogerpon Meganium Hydrapple;33,62;77 - 152 - 1;230
N's Zoroark;Beedrill;30,92;77 - 172 - 2;251
Slowking;Mega Lucario;73,15;79 - 29 - 3;111
Slowking;Lucario Hariyama;72,81;158 - 59 - 2;219
Slowking;Crustle;62,67;94 - 56 - 3;153
Slowking;Rocket's Mewtwo;57,81;74 - 54 - 1;129
Slowking;Dragapult Dusknoir;57,03;280 - 211 - 4;495
Slowking;Beedrill;55,76;155 - 123 - 3;281
Slowking;Mega Greninja;55,62;198 - 158 - 4;360
Slowking;Rocket's Honchkrow;53,82;134 - 115 - 1;250
Slowking;Basic Box;53,6;67 - 58 - 2;127
Slowking;Dragapult;52,45;300 - 272 - 10;582
Slowking;Raging Bolt Ogerpon;51,53;101 - 95 - 4;200
Slowking;Slowking;50,0;221 - 221 - 0;442
Slowking;N's Zoroark;47,15;174 - 195 - 2;371
Slowking;Dragapult Blaziken;46,55;108 - 124 - 7;239
Slowking;Cynthia's Garchomp;46,15;42 - 49 - 4;95
Slowking;Festival Lead;44,78;60 - 74 - 1;135
Slowking;Lopunny Dudunsparce;42,86;48 - 64 - 2;114
Slowking;Hop's Trevenant;40,21;39 - 58 - 1;98
Slowking;Ogerpon Meganium Hydrapple;40,0;104 - 156 - 5;265
Slowking;Alakazam Dudunsparce;32,33;107 - 224 - 7;338
Mega Greninja;Hop's Trevenant;58,23;46 - 33 - 0;79
Mega Greninja;Festival Lead;56,69;89 - 68 - 1;158
Mega Greninja;Rocket's Honchkrow;53,8;99 - 85 - 1;185
Mega Greninja;Rocket's Mewtwo;51,47;70 - 66 - 0;136
Mega Greninja;Mega Greninja;50,0;168 - 168 - 0;336
Mega Greninja;Beedrill;49,06;130 - 135 - 3;268
Mega Greninja;Lopunny Dudunsparce;46,27;62 - 72 - 1;135
Mega Greninja;Slowking;44,38;158 - 198 - 4;360
Mega Greninja;Cynthia's Garchomp;40,57;43 - 63 - 0;106
Mega Greninja;Dragapult Dusknoir;40,16;149 - 222 - 6;377
Mega Greninja;Alakazam Dudunsparce;39,35;109 - 168 - 4;281
Mega Greninja;Dragapult Blaziken;39,13;72 - 112 - 2;186
Mega Greninja;Lucario Hariyama;38,69;65 - 103 - 4;172
Mega Greninja;N's Zoroark;37,97;120 - 196 - 2;318
Mega Greninja;Dragapult;35,52;173 - 314 - 4;491
Mega Greninja;Crustle;34,56;47 - 89 - 4;140
Mega Greninja;Raging Bolt Ogerpon;34,56;47 - 89 - 0;136
Mega Greninja;Mega Lucario;34,52;29 - 55 - 0;84
Mega Greninja;Ogerpon Meganium Hydrapple;33,92;77 - 150 - 2;229
Mega Greninja;Basic Box;32,93;27 - 55 - 1;83
Alakazam Dudunsparce;Slowking;67,67;224 - 107 - 7;338
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;65,0;117 - 63 - 3;183
Alakazam Dudunsparce;Beedrill;61,21;131 - 83 - 2;216
Alakazam Dudunsparce;N's Zoroark;60,79;200 - 129 - 10;339
Alakazam Dudunsparce;Mega Greninja;60,65;168 - 109 - 4;281
Alakazam Dudunsparce;Basic Box;59,79;58 - 39 - 5;102
Alakazam Dudunsparce;Lucario Hariyama;59,38;95 - 65 - 3;163
Alakazam Dudunsparce;Hop's Trevenant;58,82;50 - 35 - 4;89
Alakazam Dudunsparce;Raging Bolt Ogerpon;58,62;68 - 48 - 5;121
Alakazam Dudunsparce;Mega Lucario;56,1;46 - 36 - 1;83
Alakazam Dudunsparce;Festival Lead;55,08;65 - 53 - 1;119
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;137 - 137 - 20;294
Alakazam Dudunsparce;Cynthia's Garchomp;47,89;34 - 37 - 3;74
Alakazam Dudunsparce;Dragapult Blaziken;42,29;85 - 116 - 6;207
Alakazam Dudunsparce;Lopunny Dudunsparce;40,22;37 - 55 - 4;96
Alakazam Dudunsparce;Dragapult;39,43;181 - 278 - 16;475
Alakazam Dudunsparce;Crustle;38,73;55 - 87 - 2;144
Alakazam Dudunsparce;Dragapult Dusknoir;36,28;119 - 209 - 13;341
Alakazam Dudunsparce;Rocket's Honchkrow;22,29;35 - 122 - 9;166
Alakazam Dudunsparce;Rocket's Mewtwo;20,17;24 - 95 - 3;122
Beedrill;Lopunny Dudunsparce;75,28;67 - 22 - 1;90
Beedrill;N's Zoroark;69,08;172 - 77 - 2;251
Beedrill;Cynthia's Garchomp;67,8;40 - 19 - 0;59
Beedrill;Rocket's Mewtwo;66,32;63 - 32 - 3;98
Beedrill;Ogerpon Meganium Hydrapple;60,76;96 - 62 - 4;162
Beedrill;Hop's Trevenant;58,23;46 - 33 - 0;79
Beedrill;Rocket's Honchkrow;53,95;82 - 70 - 4;156
Beedrill;Raging Bolt Ogerpon;51,69;61 - 57 - 1;119
Beedrill;Mega Greninja;50,94;135 - 130 - 3;268
Beedrill;Beedrill;50,0;91 - 91 - 2;184
Beedrill;Basic Box;45,59;31 - 37 - 0;68
Beedrill;Festival Lead;45,54;51 - 61 - 2;114
Beedrill;Slowking;44,24;123 - 155 - 3;281
Beedrill;Mega Lucario;42,42;28 - 38 - 1;67
Beedrill;Lucario Hariyama;41,3;57 - 81 - 0;138
Beedrill;Dragapult Dusknoir;40,98;100 - 144 - 4;248
Beedrill;Alakazam Dudunsparce;38,79;83 - 131 - 2;216
Beedrill;Dragapult;38,1;152 - 247 - 8;407
Beedrill;Dragapult Blaziken;35,82;48 - 86 - 3;137
Beedrill;Crustle;12,87;13 - 88 - 1;102
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;74,67;56 - 19 - 1;76
Ogerpon Meganium Hydrapple;N's Zoroark;66,38;152 - 77 - 1;230
Ogerpon Meganium Hydrapple;Mega Greninja;66,08;150 - 77 - 2;229
Ogerpon Meganium Hydrapple;Basic Box;62,16;46 - 28 - 0;74
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;61,7;58 - 36 - 0;94
Ogerpon Meganium Hydrapple;Slowking;60,0;156 - 104 - 5;265
Ogerpon Meganium Hydrapple;Hop's Trevenant;58,33;42 - 30 - 1;73
Ogerpon Meganium Hydrapple;Mega Lucario;56,06;37 - 29 - 0;66
Ogerpon Meganium Hydrapple;Lucario Hariyama;56,0;70 - 55 - 1;126
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;80 - 80 - 2;162
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;49,59;61 - 62 - 2;125
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;49,28;34 - 35 - 0;69
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;49,16;117 - 121 - 6;244
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;48,87;65 - 68 - 5;138
Ogerpon Meganium Hydrapple;Dragapult;45,4;143 - 172 - 4;319
Ogerpon Meganium Hydrapple;Crustle;41,9;44 - 61 - 2;107
Ogerpon Meganium Hydrapple;Festival Lead;41,82;46 - 64 - 1;111
Ogerpon Meganium Hydrapple;Beedrill;39,24;62 - 96 - 4;162
Ogerpon Meganium Hydrapple;Dragapult Blaziken;35,77;44 - 79 - 3;126
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;35,0;63 - 117 - 3;183
Dragapult Blaziken;Ogerpon Meganium Hydrapple;64,23;79 - 44 - 3;126
Dragapult Blaziken;Beedrill;64,18;86 - 48 - 3;137
Dragapult Blaziken;Festival Lead;61,36;54 - 34 - 4;92
Dragapult Blaziken;Mega Greninja;60,87;112 - 72 - 2;186
Dragapult Blaziken;Hop's Trevenant;60,61;40 - 26 - 0;66
Dragapult Blaziken;Lucario Hariyama;58,33;56 - 40 - 3;99
Dragapult Blaziken;Alakazam Dudunsparce;57,71;116 - 85 - 6;207
Dragapult Blaziken;Mega Lucario;57,14;32 - 24 - 3;59
Dragapult Blaziken;Rocket's Mewtwo;56,41;44 - 34 - 0;78
Dragapult Blaziken;Basic Box;56,36;31 - 24 - 2;57
Dragapult Blaziken;Rocket's Honchkrow;55,17;64 - 52 - 4;120
Dragapult Blaziken;Lopunny Dudunsparce;54,84;34 - 28 - 1;63
Dragapult Blaziken;Slowking;53,45;124 - 108 - 7;239
Dragapult Blaziken;Dragapult Blaziken;50,0;78 - 78 - 4;160
Dragapult Blaziken;Dragapult;48,91;179 - 187 - 8;374
Dragapult Blaziken;N's Zoroark;47,79;108 - 118 - 9;235
Dragapult Blaziken;Crustle;46,34;38 - 44 - 7;89
Dragapult Blaziken;Raging Bolt Ogerpon;45,63;47 - 56 - 10;113
Dragapult Blaziken;Dragapult Dusknoir;43,75;112 - 144 - 9;265
Dragapult Blaziken;Cynthia's Garchomp;42,86;36 - 48 - 2;86
Rocket's Honchkrow;Crustle;78,95;75 - 20 - 1;96
Rocket's Honchkrow;Alakazam Dudunsparce;77,71;122 - 35 - 9;166
Rocket's Honchkrow;Lucario Hariyama;65,62;63 - 33 - 2;98
Rocket's Honchkrow;Rocket's Mewtwo;62,65;52 - 31 - 2;85
Rocket's Honchkrow;Raging Bolt Ogerpon;62,5;60 - 36 - 3;99
Rocket's Honchkrow;Basic Box;61,54;40 - 25 - 3;68
Rocket's Honchkrow;Mega Lucario;56,16;41 - 32 - 0;73
Rocket's Honchkrow;Cynthia's Garchomp;55,38;36 - 29 - 0;65
Rocket's Honchkrow;Lopunny Dudunsparce;54,79;40 - 33 - 0;73
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,41;62 - 61 - 2;125
Rocket's Honchkrow;Rocket's Honchkrow;50,0;53 - 53 - 14;120
Rocket's Honchkrow;N's Zoroark;47,98;119 - 129 - 4;252
Rocket's Honchkrow;Dragapult Dusknoir;47,56;117 - 129 - 3;249
Rocket's Honchkrow;Mega Greninja;46,2;85 - 99 - 1;185
Rocket's Honchkrow;Slowking;46,18;115 - 134 - 1;250
Rocket's Honchkrow;Beedrill;46,05;70 - 82 - 4;156
Rocket's Honchkrow;Dragapult Blaziken;44,83;52 - 64 - 4;120
Rocket's Honchkrow;Dragapult;40,21;113 - 168 - 8;289
Rocket's Honchkrow;Festival Lead;36,9;31 - 53 - 1;85
Rocket's Honchkrow;Hop's Trevenant;36,73;18 - 31 - 0;49
Lucario Hariyama;Lopunny Dudunsparce;69,33;52 - 23 - 0;75
Lucario Hariyama;Mega Greninja;61,31;103 - 65 - 4;172
Lucario Hariyama;N's Zoroark;60,59;103 - 67 - 6;176
Lucario Hariyama;Beedrill;58,7;81 - 57 - 0;138
Lucario Hariyama;Crustle;58,21;39 - 28 - 1;68
Lucario Hariyama;Dragapult Dusknoir;50,48;106 - 104 - 5;215
Lucario Hariyama;Lucario Hariyama;50,0;55 - 55 - 0;110
Lucario Hariyama;Rocket's Mewtwo;47,5;38 - 42 - 0;80
Lucario Hariyama;Basic Box;46,3;25 - 29 - 1;55
Lucario Hariyama;Cynthia's Garchomp;45,65;21 - 25 - 0;46
Lucario Hariyama;Dragapult;45,56;123 - 147 - 7;277
Lucario Hariyama;Ogerpon Meganium Hydrapple;44,0;55 - 70 - 1;126
Lucario Hariyama;Dragapult Blaziken;41,67;40 - 56 - 3;99
Lucario Hariyama;Mega Lucario;41,3;19 - 27 - 1;47
Lucario Hariyama;Alakazam Dudunsparce;40,62;65 - 95 - 3;163
Lucario Hariyama;Raging Bolt Ogerpon;38,89;35 - 55 - 1;91
Lucario Hariyama;Festival Lead;38,37;33 - 53 - 1;87
Lucario Hariyama;Rocket's Honchkrow;34,38;33 - 63 - 2;98
Lucario Hariyama;Slowking;27,19;59 - 158 - 2;219
Lucario Hariyama;Hop's Trevenant;19,67;12 - 49 - 0;61
Raging Bolt Ogerpon;Mega Greninja;65,44;89 - 47 - 0;136
Raging Bolt Ogerpon;Rocket's Mewtwo;64,94;50 - 27 - 0;77
Raging Bolt Ogerpon;Cynthia's Garchomp;63,64;28 - 16 - 0;44
Raging Bolt Ogerpon;Mega Lucario;61,29;38 - 24 - 2;64
Raging Bolt Ogerpon;Lucario Hariyama;61,11;55 - 35 - 1;91
Raging Bolt Ogerpon;Dragapult Dusknoir;57,46;104 - 77 - 3;184
Raging Bolt Ogerpon;Lopunny Dudunsparce;55,17;32 - 26 - 0;58
Raging Bolt Ogerpon;Dragapult Blaziken;54,37;56 - 47 - 10;113
Raging Bolt Ogerpon;N's Zoroark;53,69;80 - 69 - 4;153
Raging Bolt Ogerpon;Dragapult;53,47;131 - 114 - 11;256
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;51,13;68 - 65 - 5;138
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;50 - 50 - 4;104
Raging Bolt Ogerpon;Slowking;48,47;95 - 101 - 4;200
Raging Bolt Ogerpon;Beedrill;48,31;57 - 61 - 1;119
Raging Bolt Ogerpon;Festival Lead;43,21;35 - 46 - 0;81
Raging Bolt Ogerpon;Basic Box;41,46;17 - 24 - 3;44
Raging Bolt Ogerpon;Alakazam Dudunsparce;41,38;48 - 68 - 5;121
Raging Bolt Ogerpon;Hop's Trevenant;40,0;16 - 24 - 3;43
Raging Bolt Ogerpon;Crustle;39,13;27 - 42 - 3;72
Raging Bolt Ogerpon;Rocket's Honchkrow;37,5;36 - 60 - 3;99
Festival Lead;Cynthia's Garchomp;91,89;34 - 3 - 2;39
Festival Lead;N's Zoroark;65,64;107 - 56 - 2;165
Festival Lead;Rocket's Mewtwo;65,52;38 - 20 - 0;58
Festival Lead;Rocket's Honchkrow;63,1;53 - 31 - 1;85
Festival Lead;Lucario Hariyama;61,63;53 - 33 - 1;87
Festival Lead;Mega Lucario;60,98;25 - 16 - 0;41
Festival Lead;Ogerpon Meganium Hydrapple;58,18;64 - 46 - 1;111
Festival Lead;Raging Bolt Ogerpon;56,79;46 - 35 - 0;81
Festival Lead;Slowking;55,22;74 - 60 - 1;135
Festival Lead;Crustle;55,22;37 - 30 - 3;70
Festival Lead;Beedrill;54,46;61 - 51 - 2;114
Festival Lead;Basic Box;54,17;26 - 22 - 0;48
Festival Lead;Lopunny Dudunsparce;52,38;22 - 20 - 0;42
Festival Lead;Festival Lead;50,0;31 - 31 - 0;62
Festival Lead;Alakazam Dudunsparce;44,92;53 - 65 - 1;119
Festival Lead;Mega Greninja;43,31;68 - 89 - 1;158
Festival Lead;Hop's Trevenant;39,53;17 - 26 - 0;43
Festival Lead;Dragapult Blaziken;38,64;34 - 54 - 4;92
Festival Lead;Dragapult Dusknoir;37,57;68 - 113 - 2;183
Festival Lead;Dragapult;36,17;85 - 150 - 5;240
Rocket's Mewtwo;Alakazam Dudunsparce;79,83;95 - 24 - 3;122
Rocket's Mewtwo;N's Zoroark;64,58;93 - 51 - 1;145
Rocket's Mewtwo;Mega Lucario;58,82;20 - 14 - 2;36
Rocket's Mewtwo;Cynthia's Garchomp;57,78;26 - 19 - 0;45
Rocket's Mewtwo;Crustle;55,56;25 - 20 - 1;46
Rocket's Mewtwo;Lucario Hariyama;52,5;42 - 38 - 0;80
Rocket's Mewtwo;Hop's Trevenant;51,16;22 - 21 - 1;44
Rocket's Mewtwo;Rocket's Mewtwo;50,0;28 - 28 - 2;58
Rocket's Mewtwo;Dragapult;48,76;98 - 103 - 2;203
Rocket's Mewtwo;Mega Greninja;48,53;66 - 70 - 0;136
Rocket's Mewtwo;Dragapult Dusknoir;47,44;74 - 82 - 1;157
Rocket's Mewtwo;Dragapult Blaziken;43,59;34 - 44 - 0;78
Rocket's Mewtwo;Slowking;42,19;54 - 74 - 1;129
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;38,3;36 - 58 - 0;94
Rocket's Mewtwo;Rocket's Honchkrow;37,35;31 - 52 - 2;85
Rocket's Mewtwo;Raging Bolt Ogerpon;35,06;27 - 50 - 0;77
Rocket's Mewtwo;Festival Lead;34,48;20 - 38 - 0;58
Rocket's Mewtwo;Beedrill;33,68;32 - 63 - 3;98
Rocket's Mewtwo;Basic Box;31,43;11 - 24 - 1;36
Rocket's Mewtwo;Lopunny Dudunsparce;29,31;17 - 41 - 4;62
Crustle;Beedrill;87,13;88 - 13 - 1;102
Crustle;Mega Greninja;65,44;89 - 47 - 4;140
Crustle;Dragapult;64,1;150 - 84 - 4;238
Crustle;N's Zoroark;63,92;101 - 57 - 1;159
Crustle;Alakazam Dudunsparce;61,27;87 - 55 - 2;144
Crustle;Raging Bolt Ogerpon;60,87;42 - 27 - 3;72
Crustle;Cynthia's Garchomp;60,61;20 - 13 - 0;33
Crustle;Dragapult Dusknoir;59,8;119 - 80 - 5;204
Crustle;Basic Box;59,57;28 - 19 - 1;48
Crustle;Ogerpon Meganium Hydrapple;58,1;61 - 44 - 2;107
Crustle;Mega Lucario;55,77;29 - 23 - 0;52
Crustle;Dragapult Blaziken;53,66;44 - 38 - 7;89
Crustle;Crustle;50,0;39 - 39 - 10;88
Crustle;Hop's Trevenant;47,22;17 - 19 - 0;36
Crustle;Festival Lead;44,78;30 - 37 - 3;70
Crustle;Rocket's Mewtwo;44,44;20 - 25 - 1;46
Crustle;Lucario Hariyama;41,79;28 - 39 - 1;68
Crustle;Slowking;37,33;56 - 94 - 3;153
Crustle;Lopunny Dudunsparce;22,0;11 - 39 - 0;50
Crustle;Rocket's Honchkrow;21,05;20 - 75 - 1;96
Lopunny Dudunsparce;Crustle;78,0;39 - 11 - 0;50
Lopunny Dudunsparce;Rocket's Mewtwo;70,69;41 - 17 - 4;62
Lopunny Dudunsparce;Hop's Trevenant;65,52;19 - 10 - 1;30
Lopunny Dudunsparce;Basic Box;62,16;23 - 14 - 0;37
Lopunny Dudunsparce;Alakazam Dudunsparce;59,78;55 - 37 - 4;96
Lopunny Dudunsparce;Slowking;57,14;64 - 48 - 2;114
Lopunny Dudunsparce;Mega Greninja;53,73;72 - 62 - 1;135
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;50,72;35 - 34 - 0;69
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;28 - 28 - 2;58
Lopunny Dudunsparce;Festival Lead;47,62;20 - 22 - 0;42
Lopunny Dudunsparce;Rocket's Honchkrow;45,21;33 - 40 - 0;73
Lopunny Dudunsparce;Dragapult Blaziken;45,16;28 - 34 - 1;63
Lopunny Dudunsparce;Raging Bolt Ogerpon;44,83;26 - 32 - 0;58
Lopunny Dudunsparce;Dragapult;43,26;77 - 101 - 4;182
Lopunny Dudunsparce;N's Zoroark;41,27;52 - 74 - 4;130
Lopunny Dudunsparce;Dragapult Dusknoir;39,6;59 - 90 - 2;151
Lopunny Dudunsparce;Mega Lucario;33,33;11 - 22 - 0;33
Lopunny Dudunsparce;Lucario Hariyama;30,67;23 - 52 - 0;75
Lopunny Dudunsparce;Beedrill;24,72;22 - 67 - 1;90
Lopunny Dudunsparce;Cynthia's Garchomp;11,11;2 - 16 - 1;19
Basic Box;Rocket's Mewtwo;68,57;24 - 11 - 1;36
Basic Box;Mega Greninja;67,07;55 - 27 - 1;83
Basic Box;Mega Lucario;65,62;21 - 11 - 0;32
Basic Box;Dragapult Dusknoir;61,33;92 - 58 - 3;153
Basic Box;Cynthia's Garchomp;60,0;15 - 10 - 2;27
Basic Box;Dragapult;59,22;106 - 73 - 3;182
Basic Box;Raging Bolt Ogerpon;58,54;24 - 17 - 3;44
Basic Box;N's Zoroark;54,9;56 - 46 - 1;103
Basic Box;Beedrill;54,41;37 - 31 - 0;68
Basic Box;Lucario Hariyama;53,7;29 - 25 - 1;55
Basic Box;Basic Box;50,0;21 - 21 - 0;42
Basic Box;Slowking;46,4;58 - 67 - 2;127
Basic Box;Festival Lead;45,83;22 - 26 - 0;48
Basic Box;Hop's Trevenant;45,16;14 - 17 - 1;32
Basic Box;Dragapult Blaziken;43,64;24 - 31 - 2;57
Basic Box;Crustle;40,43;19 - 28 - 1;48
Basic Box;Alakazam Dudunsparce;40,21;39 - 58 - 5;102
Basic Box;Rocket's Honchkrow;38,46;25 - 40 - 3;68
Basic Box;Ogerpon Meganium Hydrapple;37,84;28 - 46 - 0;74
Basic Box;Lopunny Dudunsparce;37,84;14 - 23 - 0;37
Cynthia's Garchomp;Lopunny Dudunsparce;88,89;16 - 2 - 1;19
Cynthia's Garchomp;Hop's Trevenant;70,59;12 - 5 - 0;17
Cynthia's Garchomp;N's Zoroark;64,17;77 - 43 - 1;121
Cynthia's Garchomp;Dragapult;60,14;83 - 55 - 6;144
Cynthia's Garchomp;Mega Greninja;59,43;63 - 43 - 0;106
Cynthia's Garchomp;Dragapult Blaziken;57,14;48 - 36 - 2;86
Cynthia's Garchomp;Lucario Hariyama;54,35;25 - 21 - 0;46
Cynthia's Garchomp;Slowking;53,85;49 - 42 - 4;95
Cynthia's Garchomp;Alakazam Dudunsparce;52,11;37 - 34 - 3;74
Cynthia's Garchomp;Dragapult Dusknoir;50,79;64 - 62 - 1;127
Cynthia's Garchomp;Cynthia's Garchomp;50,0;23 - 23 - 0;46
Cynthia's Garchomp;Mega Lucario;50,0;13 - 13 - 1;27
Cynthia's Garchomp;Rocket's Honchkrow;44,62;29 - 36 - 0;65
Cynthia's Garchomp;Rocket's Mewtwo;42,22;19 - 26 - 0;45
Cynthia's Garchomp;Basic Box;40,0;10 - 15 - 2;27
Cynthia's Garchomp;Crustle;39,39;13 - 20 - 0;33
Cynthia's Garchomp;Raging Bolt Ogerpon;36,36;16 - 28 - 0;44
Cynthia's Garchomp;Beedrill;32,2;19 - 40 - 0;59
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;25,33;19 - 56 - 1;76
Cynthia's Garchomp;Festival Lead;8,11;3 - 34 - 2;39
Mega Lucario;Lopunny Dudunsparce;66,67;22 - 11 - 0;33
Mega Lucario;N's Zoroark;66,04;70 - 36 - 4;110
Mega Lucario;Mega Greninja;65,48;55 - 29 - 0;84
Mega Lucario;Lucario Hariyama;58,7;27 - 19 - 1;47
Mega Lucario;Beedrill;57,58;38 - 28 - 1;67
Mega Lucario;Dragapult Dusknoir;50,42;60 - 59 - 1;120
Mega Lucario;Mega Lucario;50,0;14 - 14 - 2;30
Mega Lucario;Cynthia's Garchomp;50,0;13 - 13 - 1;27
Mega Lucario;Dragapult;48,23;68 - 73 - 4;145
Mega Lucario;Crustle;44,23;23 - 29 - 0;52
Mega Lucario;Ogerpon Meganium Hydrapple;43,94;29 - 37 - 0;66
Mega Lucario;Alakazam Dudunsparce;43,9;36 - 46 - 1;83
Mega Lucario;Rocket's Honchkrow;43,84;32 - 41 - 0;73
Mega Lucario;Dragapult Blaziken;42,86;24 - 32 - 3;59
Mega Lucario;Rocket's Mewtwo;41,18;14 - 20 - 2;36
Mega Lucario;Festival Lead;39,02;16 - 25 - 0;41
Mega Lucario;Raging Bolt Ogerpon;38,71;24 - 38 - 2;64
Mega Lucario;Basic Box;34,38;11 - 21 - 0;32
Mega Lucario;Hop's Trevenant;27,59;8 - 21 - 0;29
Mega Lucario;Slowking;26,85;29 - 79 - 3;111
Hop's Trevenant;Lucario Hariyama;80,33;49 - 12 - 0;61
Hop's Trevenant;Mega Lucario;72,41;21 - 8 - 0;29
Hop's Trevenant;Rocket's Honchkrow;63,27;31 - 18 - 0;49
Hop's Trevenant;Festival Lead;60,47;26 - 17 - 0;43
Hop's Trevenant;Raging Bolt Ogerpon;60,0;24 - 16 - 3;43
Hop's Trevenant;Slowking;59,79;58 - 39 - 1;98
Hop's Trevenant;Basic Box;54,84;17 - 14 - 1;32
Hop's Trevenant;Crustle;52,78;19 - 17 - 0;36
Hop's Trevenant;Hop's Trevenant;50,0;20 - 20 - 0;40
Hop's Trevenant;Rocket's Mewtwo;48,84;21 - 22 - 1;44
Hop's Trevenant;Mega Greninja;41,77;33 - 46 - 0;79
Hop's Trevenant;Beedrill;41,77;33 - 46 - 0;79
Hop's Trevenant;Ogerpon Meganium Hydrapple;41,67;30 - 42 - 1;73
