deck_name;opponent;win_rate;record;total_games
Beedrill;Dragapult Dusknoir;43,78;81 - 104 - 3;188
Beedrill;Lucario Hariyama;40,87;47 - 68 - 0;115
Beedrill;Dragapult;38,11;125 - 203 - 6;334
Beedrill;Alakazam Dudunsparce;36,2;59 - 104 - 2;165
Beedrill;Dragapult Blaziken;31,78;34 - 73 - 3;110
Beedrill;Crustle;15,0;12 - 68 - 1;81
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;72,34;34 - 13 - 1;48
Ogerpon Meganium Hydrapple;N's Zoroark;69,38;111 - 49 - 1;161
Ogerpon Meganium Hydrapple;Mega Greninja;68,13;124 - 58 - 2;184
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;63,75;51 - 29 - 0;80
Ogerpon Meganium Hydrapple;Hop's Trevenant;62,71;37 - 22 - 1;60
Ogerpon Meganium Hydrapple;Slowking;62,62;129 - 77 - 4;210
Ogerpon Meganium Hydrapple;Starmie Dusknoir;60,98;25 - 16 - 0;41
Ogerpon Meganium Hydrapple;Lucario Hariyama;55,05;60 - 49 - 1;110
Ogerpon Meganium Hydrapple;Mega Lucario;54,39;31 - 26 - 0;57
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;50,56;90 - 88 - 5;183
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;67 - 67 - 2;136
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;49,11;55 - 57 - 5;117
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;49,0;49 - 51 - 3;103
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;47,54;29 - 32 - 0;61
Ogerpon Meganium Hydrapple;Dragapult;44,36;114 - 143 - 3;260
Ogerpon Meganium Hydrapple;Festival Lead;44,19;38 - 48 - 1;87
Ogerpon Meganium Hydrapple;Crustle;40,74;33 - 48 - 2;83
Ogerpon Meganium Hydrapple;Beedrill;37,98;49 - 80 - 4;133
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;36,03;49 - 87 - 2;138
Ogerpon Meganium Hydrapple;Dragapult Blaziken;35,11;33 - 61 - 3;97
Lucario Hariyama;Lopunny Dudunsparce;69,35;43 - 19 - 0;62
Lucario Hariyama;Starmie Dusknoir;63,04;29 - 17 - 1;47
Lucario Hariyama;Mega Greninja;61,48;83 - 52 - 4;139
Lucario Hariyama;Crustle;59,26;32 - 22 - 1;55
Lucario Hariyama;N's Zoroark;59,13;68 - 47 - 2;117
Lucario Hariyama;Beedrill;59,13;68 - 47 - 0;115
Lucario Hariyama;Lucario Hariyama;50,0;48 - 48 - 0;96
Lucario Hariyama;Dragapult Dusknoir;49,68;78 - 79 - 4;161
Lucario Hariyama;Cynthia's Garchomp;48,57;17 - 18 - 0;35
Lucario Hariyama;Dragapult;45,89;106 - 125 - 6;237
Lucario Hariyama;Ogerpon Meganium Hydrapple;44,95;49 - 60 - 1;110
Lucario Hariyama;Rocket's Mewtwo;43,55;27 - 35 - 0;62
Lucario Hariyama;Mega Lucario;40,0;14 - 21 - 1;36
Lucario Hariyama;Dragapult Blaziken;39,74;31 - 47 - 3;81
Lucario Hariyama;Alakazam Dudunsparce;39,37;50 - 77 - 3;130
Lucario Hariyama;Rocket's Honchkrow;37,33;28 - 47 - 1;76
Lucario Hariyama;Raging Bolt Ogerpon;36,71;29 - 50 - 1;80
Lucario Hariyama;Festival Lead;35,82;24 - 43 - 1;68
Lucario Hariyama;Slowking;25,58;44 - 128 - 1;173
Lucario Hariyama;Hop's Trevenant;22,64;12 - 41 - 0;53
Dragapult Blaziken;Beedrill;68,22;73 - 34 - 3;110
Dragapult Blaziken;Ogerpon Meganium Hydrapple;64,89;61 - 33 - 3;97
Dragapult Blaziken;Mega Greninja;63,04;87 - 51 - 1;139
Dragapult Blaziken;Festival Lead;61,29;38 - 24 - 4;66
Dragapult Blaziken;Rocket's Mewtwo;60,34;35 - 23 - 0;58
Dragapult Blaziken;Lucario Hariyama;60,26;47 - 31 - 3;81
Dragapult Blaziken;Hop's Trevenant;59,62;31 - 21 - 0;52
Dragapult Blaziken;Alakazam Dudunsparce;59,4;79 - 54 - 5;138
Dragapult Blaziken;Starmie Dusknoir;58,14;25 - 18 - 0;43
Dragapult Blaziken;Mega Lucario;54,55;24 - 20 - 2;46
Dragapult Blaziken;Slowking;54,09;86 - 73 - 4;163
Dragapult Blaziken;Rocket's Honchkrow;50,68;37 - 36 - 2;75
Dragapult Blaziken;Dragapult Blaziken;50,0;51 - 51 - 4;106
Dragapult Blaziken;Dragapult;49,8;127 - 128 - 8;263
Dragapult Blaziken;N's Zoroark;49,17;59 - 61 - 6;126
Dragapult Blaziken;Lopunny Dudunsparce;48,89;22 - 23 - 0;45
Dragapult Blaziken;Raging Bolt Ogerpon;46,75;36 - 41 - 8;85
Dragapult Blaziken;Cynthia's Garchomp;46,0;23 - 27 - 2;52
Dragapult Blaziken;Crustle;45,28;24 - 29 - 3;56
Dragapult Blaziken;Dragapult Dusknoir;43,02;74 - 98 - 7;179
Rocket's Honchkrow;Crustle;76,92;50 - 15 - 0;65
Rocket's Honchkrow;Alakazam Dudunsparce;73,47;72 - 26 - 9;107
Rocket's Honchkrow;Rocket's Mewtwo;68,25;43 - 20 - 2;65
Rocket's Honchkrow;Lucario Hariyama;62,67;47 - 28 - 1;76
Rocket's Honchkrow;Raging Bolt Ogerpon;61,73;50 - 31 - 3;84
Rocket's Honchkrow;Lopunny Dudunsparce;59,38;38 - 26 - 0;64
Rocket's Honchkrow;Starmie Dusknoir;57,89;22 - 16 - 0;38
Rocket's Honchkrow;Cynthia's Garchomp;56,0;28 - 22 - 0;50
Rocket's Honchkrow;Mega Lucario;54,72;29 - 24 - 0;53
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;51,0;51 - 49 - 3;103
Rocket's Honchkrow;Rocket's Honchkrow;50,0;38 - 38 - 10;86
Rocket's Honchkrow;Dragapult Blaziken;49,32;36 - 37 - 2;75
Rocket's Honchkrow;N's Zoroark;48,91;67 - 70 - 3;140
Rocket's Honchkrow;Mega Greninja;48,09;63 - 68 - 1;132
Rocket's Honchkrow;Dragapult Dusknoir;47,13;74 - 83 - 2;159
Rocket's Honchkrow;Slowking;45,29;77 - 93 - 1;171
Rocket's Honchkrow;Beedrill;42,98;52 - 69 - 3;124
Rocket's Honchkrow;Dragapult;39,3;90 - 139 - 6;235
Rocket's Honchkrow;Festival Lead;37,93;22 - 36 - 1;59
Rocket's Honchkrow;Hop's Trevenant;35,29;12 - 22 - 0;34
Raging Bolt Ogerpon;Starmie Dusknoir;69,77;30 - 13 - 2;45
Raging Bolt Ogerpon;Mega Greninja;67,23;80 - 39 - 0;119
Raging Bolt Ogerpon;Rocket's Mewtwo;65,22;45 - 24 - 0;69
Raging Bolt Ogerpon;Cynthia's Garchomp;64,1;25 - 14 - 0;39
Raging Bolt Ogerpon;Lucario Hariyama;63,29;50 - 29 - 1;80
Raging Bolt Ogerpon;Mega Lucario;58,49;31 - 22 - 2;55
Raging Bolt Ogerpon;Dragapult Dusknoir;56,94;82 - 62 - 2;146
Raging Bolt Ogerpon;Lopunny Dudunsparce;56,36;31 - 24 - 0;55
Raging Bolt Ogerpon;Dragapult Blaziken;53,25;41 - 36 - 8;85
Raging Bolt Ogerpon;Dragapult;52,13;110 - 101 - 7;218
Raging Bolt Ogerpon;N's Zoroark;51,79;58 - 54 - 4;116
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;50,89;57 - 55 - 5;117
Raging Bolt Ogerpon;Slowking;50,0;79 - 79 - 4;162
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;44 - 44 - 4;92
Raging Bolt Ogerpon;Crustle;49,02;25 - 26 - 3;54
Raging Bolt Ogerpon;Beedrill;46,43;52 - 60 - 1;113
Raging Bolt Ogerpon;Alakazam Dudunsparce;41,49;39 - 55 - 4;98
Raging Bolt Ogerpon;Festival Lead;39,68;25 - 38 - 0;63
Raging Bolt Ogerpon;Rocket's Honchkrow;38,27;31 - 50 - 3;84
Raging Bolt Ogerpon;Hop's Trevenant;38,24;13 - 21 - 2;36
Festival Lead;Cynthia's Garchomp;88,46;23 - 3 - 1;27
Festival Lead;Lucario Hariyama;64,18;43 - 24 - 1;68
Festival Lead;Rocket's Mewtwo;63,04;29 - 17 - 0;46
Festival Lead;Rocket's Honchkrow;62,07;36 - 22 - 1;59
Festival Lead;N's Zoroark;62,0;62 - 38 - 1;101
Festival Lead;Mega Lucario;61,76;21 - 13 - 0;34
Festival Lead;Raging Bolt Ogerpon;60,32;38 - 25 - 0;63
Festival Lead;Crustle;59,09;26 - 18 - 3;47
Festival Lead;Slowking;56,7;55 - 42 - 1;98
Festival Lead;Ogerpon Meganium Hydrapple;55,81;48 - 38 - 1;87
Festival Lead;Beedrill;53,33;48 - 42 - 0;90
Festival Lead;Lopunny Dudunsparce;51,85;14 - 13 - 0;27
Festival Lead;Festival Lead;50,0;20 - 20 - 0;40
Festival Lead;Alakazam Dudunsparce;43,59;34 - 44 - 0;78
Festival Lead;Hop's Trevenant;41,67;15 - 21 - 0;36
Festival Lead;Mega Greninja;41,59;47 - 66 - 1;114
Festival Lead;Starmie Dusknoir;41,38;12 - 17 - 0;29
Festival Lead;Dragapult Blaziken;38,71;24 - 38 - 4;66
Festival Lead;Dragapult Dusknoir;38,52;47 - 75 - 1;123
Festival Lead;Dragapult;36,0;63 - 112 - 4;179
Rocket's Mewtwo;Alakazam Dudunsparce;82,22;74 - 16 - 3;93
Rocket's Mewtwo;N's Zoroark;66,98;71 - 35 - 0;106
Rocket's Mewtwo;Mega Lucario;62,96;17 - 10 - 2;29
Rocket's Mewtwo;Hop's Trevenant;62,96;17 - 10 - 1;28
Rocket's Mewtwo;Cynthia's Garchomp;59,46;22 - 15 - 0;37
Rocket's Mewtwo;Lucario Hariyama;56,45;35 - 27 - 0;62
Rocket's Mewtwo;Mega Greninja;50,91;56 - 54 - 0;110
Rocket's Mewtwo;Dragapult Dusknoir;50,0;57 - 57 - 1;115
Rocket's Mewtwo;Rocket's Mewtwo;50,0;23 - 23 - 2;48
Rocket's Mewtwo;Crustle;50,0;20 - 20 - 1;41
Rocket's Mewtwo;Dragapult;48,81;82 - 86 - 2;170
Rocket's Mewtwo;Slowking;46,74;43 - 49 - 1;93
Rocket's Mewtwo;Dragapult Blaziken;39,66;23 - 35 - 0;58
Rocket's Mewtwo;Festival Lead;36,96;17 - 29 - 0;46
Rocket's Mewtwo;Beedrill;36,84;28 - 48 - 1;77
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;36,25;29 - 51 - 0;80
Rocket's Mewtwo;Starmie Dusknoir;36,0;9 - 16 - 0;25
Rocket's Mewtwo;Raging Bolt Ogerpon;34,78;24 - 45 - 0;69
Rocket's Mewtwo;Rocket's Honchkrow;31,75;20 - 43 - 2;65
Rocket's Mewtwo;Lopunny Dudunsparce;27,45;14 - 37 - 4;55
Lopunny Dudunsparce;Crustle;74,36;29 - 10 - 0;39
Lopunny Dudunsparce;Rocket's Mewtwo;72,55;37 - 14 - 4;55
Lopunny Dudunsparce;Alakazam Dudunsparce;62,32;43 - 26 - 2;71
Lopunny Dudunsparce;Hop's Trevenant;61,9;13 - 8 - 1;22
Lopunny Dudunsparce;Starmie Dusknoir;60,61;20 - 13 - 0;33
Lopunny Dudunsparce;Slowking;57,14;48 - 36 - 1;85
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;52,46;32 - 29 - 0;61
Lopunny Dudunsparce;Mega Greninja;52,29;57 - 52 - 1;110
Lopunny Dudunsparce;Dragapult Blaziken;51,11;23 - 22 - 0;45
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;23 - 23 - 2;48
Lopunny Dudunsparce;Festival Lead;48,15;13 - 14 - 0;27
Lopunny Dudunsparce;Dragapult;44,08;67 - 85 - 4;156
Lopunny Dudunsparce;Raging Bolt Ogerpon;43,64;24 - 31 - 0;55
Lopunny Dudunsparce;Rocket's Honchkrow;40,62;26 - 38 - 0;64
Lopunny Dudunsparce;Dragapult Dusknoir;40,0;48 - 72 - 1;121
Lopunny Dudunsparce;N's Zoroark;38,1;32 - 52 - 4;88
Lopunny Dudunsparce;Mega Lucario;34,62;9 - 17 - 0;26
Lopunny Dudunsparce;Lucario Hariyama;30,65;19 - 43 - 0;62
Lopunny Dudunsparce;Beedrill;25,0;17 - 51 - 1;69
Lopunny Dudunsparce;Cynthia's Garchomp;11,76;2 - 15 - 0;17
Crustle;Beedrill;85,0;68 - 12 - 1;81
Crustle;Cynthia's Garchomp;66,67;16 - 8 - 0;24
Crustle;Mega Greninja;63,92;62 - 35 - 3;100
Crustle;Alakazam Dudunsparce;61,76;63 - 39 - 2;104
Crustle;N's Zoroark;61,22;60 - 38 - 0;98
Crustle;Dragapult Dusknoir;60,56;86 - 56 - 4;146
Crustle;Dragapult;59,65;102 - 69 - 3;174
Crustle;Ogerpon Meganium Hydrapple;59,26;48 - 33 - 2;83
Crustle;Mega Lucario;56,41;22 - 17 - 0;39
Crustle;Dragapult Blaziken;54,72;29 - 24 - 3;56
Crustle;Starmie Dusknoir;52,38;11 - 10 - 0;21
Crustle;Raging Bolt Ogerpon;50,98;26 - 25 - 3;54
Crustle;Crustle;50,0;30 - 30 - 4;64
Crustle;Rocket's Mewtwo;50,0;20 - 20 - 1;41
Crustle;Hop's Trevenant;41,38;12 - 17 - 0;29
Crustle;Festival Lead;40,91;18 - 26 - 3;47
Crustle;Lucario Hariyama;40,74;22 - 32 - 1;55
Crustle;Slowking;33,67;33 - 65 - 2;100
Crustle;Lopunny Dudunsparce;25,64;10 - 29 - 0;39
Crustle;Rocket's Honchkrow;23,08;15 - 50 - 0;65
Starmie Dusknoir;Rocket's Mewtwo;64,0;16 - 9 - 0;25
Starmie Dusknoir;Hop's Trevenant;60,0;6 - 4 - 0;10
Starmie Dusknoir;Festival Lead;58,62;17 - 12 - 0;29
Starmie Dusknoir;Mega Lucario;50,0;13 - 13 - 0;26
Starmie Dusknoir;Starmie Dusknoir;50,0;12 - 12 - 2;26
Starmie Dusknoir;Mega Greninja;49,21;31 - 32 - 1;64
Starmie Dusknoir;Crustle;47,62;10 - 11 - 0;21
Starmie Dusknoir;Alakazam Dudunsparce;45,95;17 - 20 - 0;37
Starmie Dusknoir;Slowking;44,93;31 - 38 - 0;69
Starmie Dusknoir;Beedrill;43,94;29 - 37 - 0;66
Starmie Dusknoir;Dragapult;43,81;46 - 59 - 2;107
Starmie Dusknoir;N's Zoroark;43,55;27 - 35 - 0;62
Starmie Dusknoir;Rocket's Honchkrow;42,11;16 - 22 - 0;38
Starmie Dusknoir;Dragapult Blaziken;41,86;18 - 25 - 0;43
Starmie Dusknoir;Lopunny Dudunsparce;39,39;13 - 20 - 0;33
Starmie Dusknoir;Cynthia's Garchomp;39,29;11 - 17 - 0;28
Starmie Dusknoir;Ogerpon Meganium Hydrapple;39,02;16 - 25 - 0;41
Starmie Dusknoir;Dragapult Dusknoir;37,31;25 - 42 - 2;69
Starmie Dusknoir;Lucario Hariyama;36,96;17 - 29 - 1;47
Starmie Dusknoir;Raging Bolt Ogerpon;30,23;13 - 30 - 2;45
Mega Lucario;N's Zoroark;72,13;44 - 17 - 1;62
Mega Lucario;Lopunny Dudunsparce;65,38;17 - 9 - 0;26
Mega Lucario;Mega Greninja;65,08;41 - 22 - 0;63
Mega Lucario;Lucario Hariyama;60,0;21 - 14 - 1;36
Mega Lucario;Cynthia's Garchomp;55,56;10 - 8 - 0;18
Mega Lucario;Beedrill;53,7;29 - 25 - 1;55
Mega Lucario;Dragapult;51,79;58 - 54 - 3;115
Mega Lucario;Dragapult Dusknoir;50,52;49 - 48 - 0;97
Mega Lucario;Starmie Dusknoir;50,0;13 - 13 - 0;26
Mega Lucario;Mega Lucario;50,0;10 - 10 - 2;22
Mega Lucario;Alakazam Dudunsparce;47,06;32 - 36 - 1;69
Mega Lucario;Ogerpon Meganium Hydrapple;45,61;26 - 31 - 0;57
Mega Lucario;Dragapult Blaziken;45,45;20 - 24 - 2;46
Mega Lucario;Rocket's Honchkrow;45,28;24 - 29 - 0;53
Mega Lucario;Crustle;43,59;17 - 22 - 0;39
Mega Lucario;Raging Bolt Ogerpon;41,51;22 - 31 - 2;55
Mega Lucario;Festival Lead;38,24;13 - 21 - 0;34
Mega Lucario;Rocket's Mewtwo;37,04;10 - 17 - 2;29
Mega Lucario;Hop's Trevenant;30,0;6 - 14 - 0;20
Mega Lucario;Slowking;26,67;20 - 55 - 3;78
Hop's Trevenant;Lucario Hariyama;77,36;41 - 12 - 0;53
Hop's Trevenant;Mega Lucario;70,0;14 - 6 - 0;20
Hop's Trevenant;Rocket's Honchkrow;64,71;22 - 12 - 0;34
Hop's Trevenant;Slowking;63,01;46 - 27 - 0;73
Hop's Trevenant;Raging Bolt Ogerpon;61,76;21 - 13 - 2;36
Hop's Trevenant;Crustle;58,62;17 - 12 - 0;29
Hop's Trevenant;Festival Lead;58,33;21 - 15 - 0;36
Hop's Trevenant;Hop's Trevenant;50,0;19 - 19 - 0;38
Hop's Trevenant;Dragapult;47,01;55 - 62 - 2;119
Hop's Trevenant;Beedrill;43,75;28 - 36 - 0;64
Hop's Trevenant;Mega Greninja;42,59;23 - 31 - 0;54
Hop's Trevenant;Dragapult Blaziken;40,38;21 - 31 - 0;52
Hop's Trevenant;Starmie Dusknoir;40,0;4 - 6 - 0;10
Hop's Trevenant;Alakazam Dudunsparce;39,39;26 - 40 - 3;69
Hop's Trevenant;Dragapult Dusknoir;39,33;35 - 54 - 1;90
Hop's Trevenant;Lopunny Dudunsparce;38,1;8 - 13 - 1;22
Hop's Trevenant;Ogerpon Meganium Hydrapple;37,29;22 - 37 - 1;60
Hop's Trevenant;Rocket's Mewtwo;37,04;10 - 17 - 1;28
Hop's Trevenant;Cynthia's Garchomp;35,71;5 - 9 - 0;14
Hop's Trevenant;N's Zoroark;27,47;25 - 66 - 1;92
Cynthia's Garchomp;Lopunny Dudunsparce;88,24;15 - 2 - 0;17
Cynthia's Garchomp;N's Zoroark;67,16;45 - 22 - 0;67
Cynthia's Garchomp;Hop's Trevenant;64,29;9 - 5 - 0;14
Cynthia's Garchomp;Starmie Dusknoir;60,71;17 - 11 - 0;28
Cynthia's Garchomp;Dragapult;59,09;65 - 45 - 5;115
Cynthia's Garchomp;Mega Greninja;56,76;42 - 32 - 0;74
Cynthia's Garchomp;Slowking;55,71;39 - 31 - 3;73
Cynthia's Garchomp;Dragapult Blaziken;54,0;27 - 23 - 2;52
