deck_name;opponent;win_rate;record;total_games
Charizard Noctowl;Lopunny Dusknoir;59,64;164 - 111 - 3;278
Charizard Noctowl;Charizard Pidgeot;58,41;243 - 173 - 13;429
Charizard Noctowl;Lucario Hariyama;55,24;79 - 64 - 3;146
Charizard Noctowl;Gholdengo Lunatone;52,45;600 - 544 - 23;1167
Charizard Noctowl;Raging Bolt Ogerpon;52,41;152 - 138 - 4;294
Charizard Noctowl;Mega Venusaur;52,15;85 - 78 - 1;164
Charizard Noctowl;Mega Absol Box;50,13;200 - 199 - 10;409
Charizard Noctowl;Charizard Noctowl;50,0;323 - 323 - 24;670
Charizard Noctowl;N's Zoroark;48,21;175 - 188 - 11;374
Charizard Noctowl;Greninja;48,03;73 - 79 - 4;156
Charizard Noctowl;Grimmsnarl Froslass;47,53;212 - 234 - 12;458
Charizard Noctowl;Kangaskhan Bouffalant;45,89;190 - 224 - 13;427
Charizard Noctowl;Dragapult Charizard;44,7;97 - 120 - 5;222
Charizard Noctowl;Dragapult Dusknoir;39,56;525 - 802 - 33;1360
Mega Absol Box;Gardevoir Jellicent;57,77;264 - 193 - 18;475
Mega Absol Box;Grimmsnarl Froslass;56,82;225 - 171 - 9;405
Mega Absol Box;Dragapult Dusknoir;56,28;609 - 473 - 36;1118
Mega Absol Box;Gardevoir;55,76;184 - 146 - 8;338
Mega Absol Box;Mega Absol Box;50,0;237 - 237 - 26;500
Mega Absol Box;Charizard Noctowl;49,87;199 - 200 - 10;409
Mega Absol Box;Alakazam Dudunsparce;49,21;186 - 192 - 16;394
Mega Absol Box;Ceruledge;49,17;119 - 123 - 10;252
Mega Absol Box;Tera Box;49,17;89 - 92 - 2;183
Mega Absol Box;Kangaskhan Bouffalant;49,03;152 - 158 - 14;324
Mega Absol Box;Gholdengo Lunatone;47,62;391 - 430 - 22;843
Mega Absol Box;Charizard Pidgeot;47,37;180 - 200 - 17;397
Mega Absol Box;Dragapult Charizard;46,98;101 - 114 - 8;223
Mega Absol Box;N's Zoroark;46,78;189 - 215 - 17;421
Mega Absol Box;Lopunny Dusknoir;44,5;97 - 121 - 1;219
Mega Absol Box;Sharpedo Toxtricity;41,38;48 - 68 - 2;118
Mega Absol Box;Greninja;40,98;50 - 72 - 4;126
Mega Absol Box;Lucario Hariyama;38,93;51 - 80 - 4;135
Mega Absol Box;Mega Venusaur;38,58;49 - 78 - 3;130
Mega Absol Box;Raging Bolt Ogerpon;36,43;98 - 171 - 14;283
N's Zoroark;Gardevoir Jellicent;62,2;237 - 144 - 12;393
N's Zoroark;Tera Box;57,05;89 - 67 - 3;159
N's Zoroark;Mega Absol Box;53,22;215 - 189 - 17;421
N's Zoroark;Greninja;52,89;64 - 57 - 2;123
N's Zoroark;Alakazam Dudunsparce;52,74;183 - 164 - 4;351
N's Zoroark;Gardevoir;51,89;151 - 140 - 12;303
N's Zoroark;Charizard Noctowl;51,79;188 - 175 - 11;374
N's Zoroark;Dragapult Dusknoir;50,8;505 - 489 - 23;1017
N's Zoroark;N's Zoroark;50,0;225 - 225 - 18;468
N's Zoroark;Lopunny Dusknoir;47,83;77 - 84 - 2;163
N's Zoroark;Kangaskhan Bouffalant;47,64;141 - 155 - 7;303
N's Zoroark;Charizard Pidgeot;47,5;152 - 168 - 8;328
N's Zoroark;Dragapult Charizard;46,56;88 - 101 - 3;192
N's Zoroark;Ceruledge;46,15;84 - 98 - 4;186
N's Zoroark;Grimmsnarl Froslass;45,91;157 - 185 - 12;354
N's Zoroark;Raging Bolt Ogerpon;41,36;91 - 129 - 4;224
N's Zoroark;Gholdengo Lunatone;41,03;311 - 447 - 24;782
N's Zoroark;Lucario Hariyama;40,65;63 - 92 - 2;157
N's Zoroark;Sharpedo Toxtricity;34,91;37 - 69 - 1;107
N's Zoroark;Mega Venusaur;34,67;52 - 98 - 0;150
Alakazam Dudunsparce;Ceruledge;73,68;154 - 55 - 2;211
Alakazam Dudunsparce;Kangaskhan Bouffalant;71,3;246 - 99 - 4;349
Alakazam Dudunsparce;Raging Bolt Ogerpon;62,17;143 - 87 - 5;235
Alakazam Dudunsparce;Gholdengo Lunatone;61,49;538 - 337 - 14;889
Alakazam Dudunsparce;Lucario Hariyama;60,95;103 - 66 - 3;172
Alakazam Dudunsparce;Sharpedo Toxtricity;60,33;73 - 48 - 2;123
Alakazam Dudunsparce;Mega Venusaur;58,16;82 - 59 - 2;143
Alakazam Dudunsparce;Tera Box;56,21;86 - 67 - 4;157
Alakazam Dudunsparce;Lopunny Dusknoir;52,46;96 - 87 - 1;184
Alakazam Dudunsparce;Mega Absol Box;50,79;192 - 186 - 16;394
Alakazam Dudunsparce;Charizard Pidgeot;50,29;172 - 170 - 3;345
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;203 - 203 - 6;412
Alakazam Dudunsparce;Greninja;48,36;59 - 63 - 3;125
Alakazam Dudunsparce;Gardevoir Jellicent;47,74;211 - 231 - 18;460
Alakazam Dudunsparce;N's Zoroark;47,26;164 - 183 - 4;351
Alakazam Dudunsparce;Charizard Noctowl;37,5;168 - 280 - 10;458
Alakazam Dudunsparce;Dragapult Charizard;37,31;75 - 126 - 4;205
Alakazam Dudunsparce;Grimmsnarl Froslass;37,15;159 - 269 - 10;438
Alakazam Dudunsparce;Gardevoir;37,07;109 - 185 - 9;303
Alakazam Dudunsparce;Dragapult Dusknoir;37,03;394 - 670 - 22;1086
Charizard Pidgeot;Gardevoir;58,28;183 - 131 - 11;325
Charizard Pidgeot;Mega Venusaur;57,02;69 - 52 - 2;123
Charizard Pidgeot;Gardevoir Jellicent;56,7;258 - 197 - 27;482
Charizard Pidgeot;Lopunny Dusknoir;54,86;141 - 116 - 10;267
Charizard Pidgeot;Ceruledge;54,17;117 - 99 - 9;225
Charizard Pidgeot;Raging Bolt Ogerpon;53,51;122 - 106 - 4;232
Charizard Pidgeot;Mega Absol Box;52,63;200 - 180 - 17;397
Charizard Pidgeot;N's Zoroark;52,5;168 - 152 - 8;328
Charizard Pidgeot;Tera Box;52,46;96 - 87 - 5;188
Charizard Pidgeot;Greninja;50,49;52 - 51 - 1;104
Charizard Pidgeot;Lucario Hariyama;50,41;62 - 61 - 6;129
Charizard Pidgeot;Charizard Pidgeot;50,0;192 - 192 - 10;394
Charizard Pidgeot;Alakazam Dudunsparce;49,71;170 - 172 - 3;345
Charizard Pidgeot;Sharpedo Toxtricity;49,62;65 - 66 - 7;138
Charizard Pidgeot;Gholdengo Lunatone;47,09;388 - 436 - 15;839
Charizard Pidgeot;Dragapult Dusknoir;43,09;427 - 564 - 23;1014
Charizard Pidgeot;Kangaskhan Bouffalant;42,81;125 - 167 - 10;302
Charizard Pidgeot;Charizard Noctowl;41,59;173 - 243 - 13;429
Charizard Pidgeot;Dragapult Charizard;37,95;63 - 103 - 6;172
Charizard Pidgeot;Grimmsnarl Froslass;37,11;118 - 200 - 7;325
Grimmsnarl Froslass;Charizard Pidgeot;62,89;200 - 118 - 7;325
Grimmsnarl Froslass;Alakazam Dudunsparce;62,85;269 - 159 - 10;438
Grimmsnarl Froslass;Gardevoir Jellicent;59,95;247 - 165 - 11;423
Grimmsnarl Froslass;Dragapult Charizard;58,41;132 - 94 - 8;234
Grimmsnarl Froslass;Gardevoir;57,04;158 - 119 - 12;289
Grimmsnarl Froslass;Lopunny Dusknoir;55,9;90 - 71 - 2;163
Grimmsnarl Froslass;Dragapult Dusknoir;54,79;629 - 519 - 27;1175
Grimmsnarl Froslass;Ceruledge;54,3;120 - 101 - 7;228
Grimmsnarl Froslass;N's Zoroark;54,09;185 - 157 - 12;354
Grimmsnarl Froslass;Charizard Noctowl;52,47;234 - 212 - 12;458
Grimmsnarl Froslass;Lucario Hariyama;50,68;75 - 73 - 1;149
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;221 - 221 - 28;470
Grimmsnarl Froslass;Gholdengo Lunatone;47,56;361 - 398 - 26;785
Grimmsnarl Froslass;Greninja;46,03;58 - 68 - 1;127
Grimmsnarl Froslass;Sharpedo Toxtricity;44,33;43 - 54 - 2;99
Grimmsnarl Froslass;Tera Box;44,12;60 - 76 - 5;141
Grimmsnarl Froslass;Mega Absol Box;43,18;171 - 225 - 9;405
Grimmsnarl Froslass;Kangaskhan Bouffalant;42,75;112 - 150 - 6;268
Grimmsnarl Froslass;Raging Bolt Ogerpon;42,02;108 - 149 - 6;263
Grimmsnarl Froslass;Mega Venusaur;39,55;53 - 81 - 4;138
Kangaskhan Bouffalant;Tera Box;70,59;96 - 40 - 2;138
Kangaskhan Bouffalant;Grimmsnarl Froslass;57,25;150 - 112 - 6;268
Kangaskhan Bouffalant;Charizard Pidgeot;57,19;167 - 125 - 10;302
Kangaskhan Bouffalant;Gardevoir Jellicent;56,61;214 - 164 - 21;399
Kangaskhan Bouffalant;Dragapult Dusknoir;56,35;448 - 347 - 26;821
Kangaskhan Bouffalant;Ceruledge;55,5;106 - 85 - 4;195
Kangaskhan Bouffalant;Dragapult Charizard;55,19;85 - 69 - 4;158
Kangaskhan Bouffalant;Charizard Noctowl;54,11;224 - 190 - 13;427
Kangaskhan Bouffalant;Sharpedo Toxtricity;53,54;53 - 46 - 1;100
Kangaskhan Bouffalant;Gardevoir;52,8;132 - 118 - 5;255
Kangaskhan Bouffalant;N's Zoroark;52,36;155 - 141 - 7;303
Kangaskhan Bouffalant;Mega Absol Box;50,97;158 - 152 - 14;324
Kangaskhan Bouffalant;Kangaskhan Bouffalant;50,0;135 - 135 - 18;288
Kangaskhan Bouffalant;Lopunny Dusknoir;48,0;96 - 104 - 2;202
Kangaskhan Bouffalant;Gholdengo Lunatone;46,51;346 - 398 - 18;762
Kangaskhan Bouffalant;Mega Venusaur;42,16;43 - 59 - 3;105
Kangaskhan Bouffalant;Greninja;41,12;44 - 63 - 1;108
Kangaskhan Bouffalant;Raging Bolt Ogerpon;39,63;86 - 131 - 2;219
Kangaskhan Bouffalant;Alakazam Dudunsparce;28,7;99 - 246 - 4;349
Kangaskhan Bouffalant;Lucario Hariyama;18,81;19 - 82 - 1;102
Gardevoir;Lucario Hariyama;76,34;71 - 22 - 2;95
Gardevoir;Greninja;67,2;84 - 41 - 3;128
Gardevoir;Alakazam Dudunsparce;62,93;185 - 109 - 9;303
Gardevoir;Raging Bolt Ogerpon;59,65;102 - 69 - 9;180
Gardevoir;Dragapult Dusknoir;58,57;492 - 348 - 14;854
Gardevoir;Mega Venusaur;57,33;43 - 32 - 4;79
Gardevoir;Lopunny Dusknoir;55,03;82 - 67 - 1;150
Gardevoir;Ceruledge;53,06;78 - 69 - 3;150
Gardevoir;Tera Box;52,83;56 - 50 - 0;106
Gardevoir;Sharpedo Toxtricity;51,52;51 - 48 - 1;100
Gardevoir;Gardevoir Jellicent;50,28;177 - 175 - 14;366
Gardevoir;Gardevoir;50,0;128 - 128 - 24;280
Gardevoir;Gholdengo Lunatone;49,28;308 - 317 - 32;657
Gardevoir;N's Zoroark;48,11;140 - 151 - 12;303
Gardevoir;Kangaskhan Bouffalant;47,2;118 - 132 - 5;255
Gardevoir;Dragapult Charizard;47,13;74 - 83 - 2;159
Gardevoir;Mega Absol Box;44,24;146 - 184 - 8;338
Gardevoir;Grimmsnarl Froslass;42,96;119 - 158 - 12;289
Gardevoir;Charizard Pidgeot;41,72;131 - 183 - 11;325
Gardevoir;Charizard Noctowl;39,39;130 - 200 - 10;340
Raging Bolt Ogerpon;Sharpedo Toxtricity;80,65;50 - 12 - 1;63
Raging Bolt Ogerpon;Mega Absol Box;63,57;171 - 98 - 14;283
Raging Bolt Ogerpon;Kangaskhan Bouffalant;60,37;131 - 86 - 2;219
Raging Bolt Ogerpon;Mega Venusaur;59,38;57 - 39 - 2;98
Raging Bolt Ogerpon;Lopunny Dusknoir;58,72;64 - 45 - 0;109
Raging Bolt Ogerpon;N's Zoroark;58,64;129 - 91 - 4;224
Raging Bolt Ogerpon;Grimmsnarl Froslass;57,98;149 - 108 - 6;263
Raging Bolt Ogerpon;Lucario Hariyama;56,12;55 - 43 - 1;99
Raging Bolt Ogerpon;Dragapult Charizard;54,01;74 - 63 - 4;141
Raging Bolt Ogerpon;Greninja;53,51;61 - 53 - 2;116
Raging Bolt Ogerpon;Tera Box;51,02;50 - 48 - 3;101
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;103 - 103 - 6;212
Raging Bolt Ogerpon;Gholdengo Lunatone;47,75;255 - 279 - 11;545
Raging Bolt Ogerpon;Dragapult Dusknoir;47,65;345 - 379 - 14;738
Raging Bolt Ogerpon;Charizard Noctowl;47,59;138 - 152 - 4;294
Raging Bolt Ogerpon;Charizard Pidgeot;46,49;106 - 122 - 4;232
Raging Bolt Ogerpon;Ceruledge;44,62;58 - 72 - 2;132
Raging Bolt Ogerpon;Gardevoir;40,35;69 - 102 - 9;180
Raging Bolt Ogerpon;Gardevoir Jellicent;38,08;107 - 174 - 6;287
Raging Bolt Ogerpon;Alakazam Dudunsparce;37,83;87 - 143 - 5;235
Lopunny Dusknoir;Mega Venusaur;62,86;44 - 26 - 0;70
Lopunny Dusknoir;Sharpedo Toxtricity;58,67;44 - 31 - 0;75
Lopunny Dusknoir;Mega Absol Box;55,5;121 - 97 - 1;219
Lopunny Dusknoir;Gardevoir Jellicent;53,09;146 - 129 - 1;276
Lopunny Dusknoir;N's Zoroark;52,17;84 - 77 - 2;163
Lopunny Dusknoir;Kangaskhan Bouffalant;52,0;104 - 96 - 2;202
Lopunny Dusknoir;Lopunny Dusknoir;50,0;85 - 85 - 4;174
Lopunny Dusknoir;Tera Box;48,81;41 - 43 - 2;86
Lopunny Dusknoir;Alakazam Dudunsparce;47,54;87 - 96 - 1;184
Lopunny Dusknoir;Charizard Pidgeot;45,14;116 - 141 - 10;267
Lopunny Dusknoir;Gardevoir;44,97;67 - 82 - 1;150
Lopunny Dusknoir;Dragapult Dusknoir;44,57;238 - 296 - 3;537
Lopunny Dusknoir;Grimmsnarl Froslass;44,1;71 - 90 - 2;163
Lopunny Dusknoir;Ceruledge;44,09;56 - 71 - 0;127
Lopunny Dusknoir;Dragapult Charizard;43,75;42 - 54 - 1;97
Lopunny Dusknoir;Raging Bolt Ogerpon;41,28;45 - 64 - 0;109
Lopunny Dusknoir;Charizard Noctowl;40,36;111 - 164 - 3;278
Lopunny Dusknoir;Greninja;40,0;30 - 45 - 0;75
Lopunny Dusknoir;Gholdengo Lunatone;35,32;166 - 304 - 7;477
Lopunny Dusknoir;Lucario Hariyama;31,76;27 - 58 - 1;86
Ceruledge;Mega Venusaur;73,61;53 - 19 - 2;74
Ceruledge;Gholdengo Lunatone;58,51;275 - 195 - 7;477
Ceruledge;Lopunny Dusknoir;55,91;71 - 56 - 0;127
Ceruledge;Raging Bolt Ogerpon;55,38;72 - 58 - 2;132
Ceruledge;N's Zoroark;53,85;98 - 84 - 4;186
Ceruledge;Sharpedo Toxtricity;53,45;31 - 27 - 0;58
Ceruledge;Dragapult Dusknoir;51,22;294 - 280 - 11;585
Ceruledge;Mega Absol Box;50,83;123 - 119 - 10;252
Ceruledge;Ceruledge;50,0;56 - 56 - 2;114
Ceruledge;Gardevoir;46,94;69 - 78 - 3;150
Ceruledge;Greninja;46,77;29 - 33 - 3;65
Ceruledge;Charizard Pidgeot;45,83;99 - 117 - 9;225
Ceruledge;Gardevoir Jellicent;45,78;114 - 135 - 7;256
Ceruledge;Grimmsnarl Froslass;45,7;101 - 120 - 7;228
Ceruledge;Tera Box;45,56;41 - 49 - 0;90
Ceruledge;Kangaskhan Bouffalant;44,5;85 - 106 - 4;195
Ceruledge;Charizard Noctowl;38,62;95 - 151 - 3;249
Ceruledge;Lucario Hariyama;38,2;34 - 55 - 1;90
Ceruledge;Dragapult Charizard;37,74;40 - 66 - 3;109
Ceruledge;Alakazam Dudunsparce;26,32;55 - 154 - 2;211
Dragapult Charizard;Alakazam Dudunsparce;62,69;126 - 75 - 4;205
Dragapult Charizard;Ceruledge;62,26;66 - 40 - 3;109
Dragapult Charizard;Charizard Pidgeot;62,05;103 - 63 - 6;172
Dragapult Charizard;Lucario Hariyama;61,54;40 - 25 - 3;68
Dragapult Charizard;Sharpedo Toxtricity;59,42;41 - 28 - 2;71
Dragapult Charizard;Mega Venusaur;59,02;36 - 25 - 1;62
Dragapult Charizard;Tera Box;57,14;36 - 27 - 2;65
Dragapult Charizard;Lopunny Dusknoir;56,25;54 - 42 - 1;97
Dragapult Charizard;Charizard Noctowl;55,3;120 - 97 - 5;222
Dragapult Charizard;Gholdengo Lunatone;53,68;226 - 195 - 8;429
Dragapult Charizard;N's Zoroark;53,44;101 - 88 - 3;192
Dragapult Charizard;Mega Absol Box;53,02;114 - 101 - 8;223
Dragapult Charizard;Gardevoir;52,87;83 - 74 - 2;159
Dragapult Charizard;Greninja;51,81;43 - 40 - 0;83
Dragapult Charizard;Dragapult Charizard;50,0;54 - 54 - 2;110
Dragapult Charizard;Dragapult Dusknoir;49,24;291 - 300 - 14;605
Dragapult Charizard;Gardevoir Jellicent;47,26;95 - 106 - 10;211
Dragapult Charizard;Raging Bolt Ogerpon;45,99;63 - 74 - 4;141
Dragapult Charizard;Kangaskhan Bouffalant;44,81;69 - 85 - 4;158
Dragapult Charizard;Grimmsnarl Froslass;41,59;94 - 132 - 8;234
Tera Box;Sharpedo Toxtricity;65,0;39 - 21 - 1;61
Tera Box;Greninja;64,44;29 - 16 - 1;46
Tera Box;Lucario Hariyama;63,64;35 - 20 - 1;56
Tera Box;Grimmsnarl Froslass;55,88;76 - 60 - 5;141
Tera Box;Ceruledge;54,44;49 - 41 - 0;90
Tera Box;Lopunny Dusknoir;51,19;43 - 41 - 2;86
Tera Box;Dragapult Dusknoir;50,88;202 - 195 - 8;405
Tera Box;Mega Absol Box;50,83;92 - 89 - 2;183
Tera Box;Tera Box;50,0;34 - 34 - 0;68
Tera Box;Mega Venusaur;49,02;25 - 26 - 0;51
Tera Box;Raging Bolt Ogerpon;48,98;48 - 50 - 3;101
Tera Box;Gholdengo Lunatone;48,31;172 - 184 - 6;362
Tera Box;Charizard Pidgeot;47,54;87 - 96 - 5;188
Tera Box;Gardevoir;47,17;50 - 56 - 0;106
Tera Box;Gardevoir Jellicent;45,95;85 - 100 - 3;188
Tera Box;Alakazam Dudunsparce;43,79;67 - 86 - 4;157
Tera Box;N's Zoroark;42,95;67 - 89 - 3;159
Tera Box;Dragapult Charizard;42,86;27 - 36 - 2;65
Tera Box;Charizard Noctowl;39,89;73 - 110 - 2;185
Tera Box;Kangaskhan Bouffalant;29,41;40 - 96 - 2;138
Lucario Hariyama;Kangaskhan Bouffalant;81,19;82 - 19 - 1;102
Lucario Hariyama;Lopunny Dusknoir;68,24;58 - 27 - 1;86
Lucario Hariyama;Ceruledge;61,8;55 - 34 - 1;90
Lucario Hariyama;Mega Absol Box;61,07;80 - 51 - 4;135
Lucario Hariyama;N's Zoroark;59,35;92 - 63 - 2;157
Lucario Hariyama;Sharpedo Toxtricity;58,18;32 - 23 - 0;55
Lucario Hariyama;Greninja;55,1;27 - 22 - 2;51
Lucario Hariyama;Mega Venusaur;51,56;33 - 31 - 0;64
Lucario Hariyama;Lucario Hariyama;50,0;30 - 30 - 2;62
Lucario Hariyama;Charizard Pidgeot;49,59;61 - 62 - 6;129
Lucario Hariyama;Dragapult Dusknoir;49,49;194 - 198 - 9;401
Lucario Hariyama;Grimmsnarl Froslass;49,32;73 - 75 - 1;149
Lucario Hariyama;Charizard Noctowl;44,76;64 - 79 - 3;146
Lucario Hariyama;Raging Bolt Ogerpon;43,88;43 - 55 - 1;99
Lucario Hariyama;Alakazam Dudunsparce;39,05;66 - 103 - 3;172
Lucario Hariyama;Dragapult Charizard;38,46;25 - 40 - 3;68
Lucario Hariyama;Gholdengo Lunatone;38,22;99 - 160 - 7;266
Lucario Hariyama;Tera Box;36,36;20 - 35 - 1;56
Lucario Hariyama;Gardevoir;23,66;22 - 71 - 2;95
Lucario Hariyama;Gardevoir Jellicent;22,9;30 - 101 - 1;132
Mega Venusaur;Sharpedo Toxtricity;68,18;30 - 14 - 0;44
Mega Venusaur;N's Zoroark;65,33;98 - 52 - 0;150
Mega Venusaur;Mega Absol Box;61,42;78 - 49 - 3;130
Mega Venusaur;Grimmsnarl Froslass;60,45;81 - 53 - 4;138
Mega Venusaur;Kangaskhan Bouffalant;57,84;59 - 43 - 3;105
Mega Venusaur;Tera Box;50,98;26 - 25 - 0;51
Mega Venusaur;Mega Venusaur;50,0;42 - 42 - 0;84
Mega Venusaur;Lucario Hariyama;48,44;31 - 33 - 0;64
Mega Venusaur;Charizard Noctowl;47,85;78 - 85 - 1;164
Mega Venusaur;Charizard Pidgeot;42,98;52 - 69 - 2;123
Mega Venusaur;Dragapult Dusknoir;42,75;165 - 221 - 10;396
Mega Venusaur;Gardevoir;42,67;32 - 43 - 4;79
Mega Venusaur;Greninja;42,0;21 - 29 - 0;50
Mega Venusaur;Alakazam Dudunsparce;41,84;59 - 82 - 2;143
Mega Venusaur;Dragapult Charizard;40,98;25 - 36 - 1;62
Mega Venusaur;Raging Bolt Ogerpon;40,62;39 - 57 - 2;98
Mega Venusaur;Gholdengo Lunatone;38,52;104 - 166 - 6;276
Mega Venusaur;Lopunny Dusknoir;37,14;26 - 44 - 0;70
Mega Venusaur;Gardevoir Jellicent;32,88;48 - 98 - 4;150
Mega Venusaur;Ceruledge;26,39;19 - 53 - 2;74
Greninja;Lopunny Dusknoir;60,0;45 - 30 - 0;75
Greninja;Mega Absol Box;59,02;72 - 50 - 4;126
Greninja;Kangaskhan Bouffalant;58,88;63 - 44 - 1;108
Greninja;Mega Venusaur;58,0;29 - 21 - 0;50
Greninja;Grimmsnarl Froslass;53,97;68 - 58 - 1;127
Greninja;Ceruledge;53,23;33 - 29 - 3;65
Greninja;Charizard Noctowl;51,97;79 - 73 - 4;156
Greninja;Alakazam Dudunsparce;51,64;63 - 59 - 3;125
Greninja;Greninja;50,0;30 - 30 - 4;64
Greninja;Charizard Pidgeot;49,51;51 - 52 - 1;104
Greninja;Sharpedo Toxtricity;48,65;18 - 19 - 0;37
Greninja;Dragapult Charizard;48,19;40 - 43 - 0;83
Greninja;N's Zoroark;47,11;57 - 64 - 2;123
Greninja;Raging Bolt Ogerpon;46,49;53 - 61 - 2;116
Greninja;Gholdengo Lunatone;46,18;121 - 141 - 10;272
Greninja;Lucario Hariyama;44,9;22 - 27 - 2;51
Greninja;Dragapult Dusknoir;44,55;180 - 224 - 7;411
Greninja;Tera Box;35,56;16 - 29 - 1;46
Greninja;Gardevoir Jellicent;35,14;52 - 96 - 2;150
Greninja;Gardevoir;32,8;41 - 84 - 3;128
Sharpedo Toxtricity;N's Zoroark;65,09;69 - 37 - 1;107
