deck_name;opponent;win_rate;record;total_games
Dragapult Blaziken;Mega Excadrill;60,98;475 - 304 - 7;786
Dragapult Blaziken;Rocket's Honchkrow;60,98;75 - 48 - 1;124
Dragapult Blaziken;Alakazam Dudunsparce;59,9;369 - 247 - 9;625
Dragapult Blaziken;Mega Greninja;56,69;72 - 55 - 1;128
Dragapult Blaziken;Dhelmise;55,7;220 - 175 - 9;404
Dragapult Blaziken;Basic Box;53,85;91 - 78 - 5;174
Dragapult Blaziken;Festival Lead;53,6;320 - 277 - 11;608
Dragapult Blaziken;Mega Chandelure;52,43;54 - 49 - 2;105
Dragapult Blaziken;Dragapult Dusknoir;52,17;300 - 275 - 7;582
Dragapult Blaziken;Mega Lucario;50,49;104 - 102 - 2;208
Dragapult Blaziken;Dragapult Blaziken;50,0;335 - 335 - 22;692
Dragapult Blaziken;Dragapult;49,19;395 - 408 - 26;829
Dragapult Blaziken;Lucario Hariyama;48,85;85 - 89 - 1;175
Dragapult Blaziken;Slowking;48,77;277 - 291 - 10;578
Dragapult Blaziken;Grimmsnarl Froslass;44,95;187 - 229 - 7;423
Dragapult Blaziken;N's Zoroark;43,76;228 - 293 - 14;535
Dragapult Blaziken;Raging Bolt Ogerpon;40,66;98 - 143 - 7;248
Dragapult Blaziken;Cynthia's Garchomp;31,97;39 - 83 - 3;125
Slowking;Lucario Hariyama;71,86;120 - 47 - 2;169
Slowking;Mega Chandelure;66,23;51 - 26 - 2;79
Slowking;Rocket's Honchkrow;64,75;79 - 43 - 1;123
Slowking;Mega Lucario;64,55;142 - 78 - 4;224
Slowking;Mega Excadrill;62,63;476 - 284 - 10;770
Slowking;Dragapult Dusknoir;58,65;278 - 196 - 8;482
Slowking;Mega Greninja;58,47;69 - 49 - 2;120
Slowking;Cynthia's Garchomp;57,98;69 - 50 - 2;121
Slowking;N's Zoroark;54,26;255 - 215 - 6;476
Slowking;Dragapult;53,05;374 - 331 - 8;713
Slowking;Grimmsnarl Froslass;52,66;218 - 196 - 2;416
Slowking;Festival Lead;51,43;287 - 271 - 9;567
Slowking;Dragapult Blaziken;51,23;291 - 277 - 10;578
Slowking;Slowking;50,0;266 - 266 - 8;540
Slowking;Raging Bolt Ogerpon;48,9;111 - 116 - 6;233
Slowking;Basic Box;47,95;70 - 76 - 3;149
Slowking;Toucannon;47,56;107 - 118 - 3;228
Slowking;Ogerpon Meganium Hydrapple;44,12;60 - 76 - 3;139
Slowking;Dhelmise;39,55;140 - 214 - 8;362
Slowking;Alakazam Dudunsparce;32,48;177 - 368 - 10;555
Alakazam Dudunsparce;Mega Excadrill;75,53;503 - 163 - 6;672
Alakazam Dudunsparce;Slowking;67,52;368 - 177 - 10;555
Alakazam Dudunsparce;Mega Chandelure;65,17;58 - 31 - 0;89
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;61,59;85 - 53 - 1;139
Alakazam Dudunsparce;Raging Bolt Ogerpon;61,43;137 - 86 - 6;229
Alakazam Dudunsparce;Cynthia's Garchomp;60,53;69 - 45 - 2;116
Alakazam Dudunsparce;Toucannon;59,47;135 - 92 - 5;232
Alakazam Dudunsparce;N's Zoroark;58,44;277 - 197 - 3;477
Alakazam Dudunsparce;Mega Greninja;57,39;66 - 49 - 1;116
Alakazam Dudunsparce;Basic Box;57,14;76 - 57 - 4;137
Alakazam Dudunsparce;Mega Lucario;52,75;96 - 86 - 2;184
Alakazam Dudunsparce;Lucario Hariyama;52,41;76 - 69 - 2;147
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;259 - 259 - 16;534
Alakazam Dudunsparce;Grimmsnarl Froslass;49,6;184 - 187 - 8;379
Alakazam Dudunsparce;Festival Lead;42,91;230 - 306 - 9;545
Alakazam Dudunsparce;Dragapult Dusknoir;42,8;220 - 294 - 13;527
Alakazam Dudunsparce;Dragapult Blaziken;40,1;247 - 369 - 9;625
Alakazam Dudunsparce;Rocket's Honchkrow;39,81;43 - 65 - 4;112
Alakazam Dudunsparce;Dhelmise;37,97;150 - 245 - 3;398
Alakazam Dudunsparce;Dragapult;35,61;261 - 472 - 14;747
Dragapult Dusknoir;Toucannon;67,61;144 - 69 - 1;214
Dragapult Dusknoir;Mega Greninja;63,93;78 - 44 - 2;124
Dragapult Dusknoir;Mega Chandelure;62,22;56 - 34 - 1;91
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;58,93;66 - 46 - 1;113
Dragapult Dusknoir;Festival Lead;57,37;319 - 237 - 5;561
Dragapult Dusknoir;Alakazam Dudunsparce;57,2;294 - 220 - 13;527
Dragapult Dusknoir;Rocket's Honchkrow;55,86;62 - 49 - 1;112
Dragapult Dusknoir;Basic Box;53,38;79 - 69 - 0;148
Dragapult Dusknoir;Lucario Hariyama;52,14;73 - 67 - 0;140
Dragapult Dusknoir;Cynthia's Garchomp;51,38;56 - 53 - 3;112
Dragapult Dusknoir;Dragapult Dusknoir;50,0;250 - 250 - 6;506
Dragapult Dusknoir;Dragapult Blaziken;47,83;275 - 300 - 7;582
Dragapult Dusknoir;Mega Lucario;47,31;88 - 98 - 1;187
Dragapult Dusknoir;Grimmsnarl Froslass;46,56;183 - 210 - 4;397
Dragapult Dusknoir;Dragapult;45,79;299 - 354 - 17;670
Dragapult Dusknoir;Dhelmise;44,83;156 - 192 - 4;352
Dragapult Dusknoir;N's Zoroark;43,31;191 - 250 - 6;447
Dragapult Dusknoir;Raging Bolt Ogerpon;42,94;70 - 93 - 2;165
Dragapult Dusknoir;Mega Excadrill;41,57;286 - 402 - 9;697
Dragapult Dusknoir;Slowking;41,35;196 - 278 - 8;482
N's Zoroark;Mega Chandelure;65,17;58 - 31 - 1;90
N's Zoroark;Mega Greninja;63,56;75 - 43 - 2;120
N's Zoroark;Dhelmise;62,07;180 - 110 - 4;294
N's Zoroark;Dragapult Dusknoir;56,69;250 - 191 - 6;447
N's Zoroark;Dragapult Blaziken;56,24;293 - 228 - 14;535
N's Zoroark;Rocket's Honchkrow;52,83;56 - 50 - 1;107
N's Zoroark;Grimmsnarl Froslass;51,7;182 - 170 - 3;355
N's Zoroark;N's Zoroark;50,0;217 - 217 - 6;440
N's Zoroark;Dragapult;48,15;286 - 308 - 18;612
N's Zoroark;Toucannon;46,98;101 - 114 - 2;217
N's Zoroark;Lucario Hariyama;46,84;74 - 84 - 2;160
N's Zoroark;Slowking;45,74;215 - 255 - 6;476
N's Zoroark;Mega Excadrill;43,31;272 - 356 - 4;632
N's Zoroark;Raging Bolt Ogerpon;42,06;90 - 124 - 6;220
N's Zoroark;Alakazam Dudunsparce;41,56;197 - 277 - 3;477
N's Zoroark;Mega Lucario;40,0;56 - 84 - 4;144
N's Zoroark;Festival Lead;34,3;166 - 318 - 3;487
N's Zoroark;Ogerpon Meganium Hydrapple;34,13;43 - 83 - 0;126
N's Zoroark;Basic Box;31,85;43 - 92 - 2;137
N's Zoroark;Cynthia's Garchomp;30,19;32 - 74 - 1;107
Grimmsnarl Froslass;Mega Chandelure;82,67;62 - 13 - 0;75
Grimmsnarl Froslass;Dhelmise;72,18;179 - 69 - 4;252
Grimmsnarl Froslass;Toucannon;67,33;136 - 66 - 1;203
Grimmsnarl Froslass;Mega Greninja;62,77;59 - 35 - 0;94
Grimmsnarl Froslass;Festival Lead;55,58;259 - 207 - 6;472
Grimmsnarl Froslass;Dragapult Blaziken;55,05;229 - 187 - 7;423
Grimmsnarl Froslass;Dragapult Dusknoir;53,44;210 - 183 - 4;397
Grimmsnarl Froslass;Rocket's Honchkrow;52,05;38 - 35 - 1;74
Grimmsnarl Froslass;Alakazam Dudunsparce;50,4;187 - 184 - 8;379
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;155 - 155 - 0;310
Grimmsnarl Froslass;Lucario Hariyama;48,62;53 - 56 - 0;109
Grimmsnarl Froslass;N's Zoroark;48,3;170 - 182 - 3;355
Grimmsnarl Froslass;Mega Lucario;47,86;67 - 73 - 2;142
Grimmsnarl Froslass;Slowking;47,34;196 - 218 - 2;416
Grimmsnarl Froslass;Dragapult;47,26;259 - 289 - 9;557
Grimmsnarl Froslass;Cynthia's Garchomp;46,15;42 - 49 - 2;93
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;45,16;42 - 51 - 1;94
Grimmsnarl Froslass;Mega Excadrill;41,73;222 - 310 - 3;535
Grimmsnarl Froslass;Raging Bolt Ogerpon;32,73;54 - 111 - 0;165
Grimmsnarl Froslass;Basic Box;30,21;29 - 67 - 1;97
Dhelmise;Lucario Hariyama;80,18;89 - 22 - 1;112
Dhelmise;Mega Lucario;76,99;87 - 26 - 1;114
Dhelmise;Alakazam Dudunsparce;62,03;245 - 150 - 3;398
Dhelmise;Slowking;60,45;214 - 140 - 8;362
Dhelmise;Mega Chandelure;55,56;40 - 32 - 3;75
Dhelmise;Rocket's Honchkrow;55,42;46 - 37 - 0;83
Dhelmise;Dragapult Dusknoir;55,17;192 - 156 - 4;352
Dhelmise;Mega Greninja;53,16;42 - 37 - 2;81
Dhelmise;Dhelmise;50,0;127 - 127 - 6;260
Dhelmise;Toucannon;50,0;106 - 106 - 2;214
Dhelmise;Raging Bolt Ogerpon;45,22;52 - 63 - 0;115
Dhelmise;Ogerpon Meganium Hydrapple;44,79;43 - 53 - 1;97
Dhelmise;Dragapult Blaziken;44,3;175 - 220 - 9;404
Dhelmise;Festival Lead;43,54;172 - 223 - 9;404
Dhelmise;Mega Excadrill;43,26;228 - 299 - 6;533
Dhelmise;Dragapult;43,19;203 - 267 - 8;478
Dhelmise;Basic Box;38,83;40 - 63 - 1;104
Dhelmise;N's Zoroark;37,93;110 - 180 - 4;294
Dhelmise;Cynthia's Garchomp;34,74;33 - 62 - 1;96
Dhelmise;Grimmsnarl Froslass;27,82;69 - 179 - 4;252
Toucannon;Mega Excadrill;61,43;215 - 135 - 3;353
Toucannon;Raging Bolt Ogerpon;60,26;47 - 31 - 2;80
Toucannon;Mega Greninja;58,49;31 - 22 - 0;53
Toucannon;Basic Box;57,69;30 - 22 - 0;52
Toucannon;Ogerpon Meganium Hydrapple;57,63;34 - 25 - 1;60
Toucannon;N's Zoroark;53,02;114 - 101 - 2;217
Toucannon;Slowking;52,44;118 - 107 - 3;228
Toucannon;Mega Chandelure;51,06;24 - 23 - 2;49
Toucannon;Rocket's Honchkrow;50,88;29 - 28 - 1;58
Toucannon;Dhelmise;50,0;106 - 106 - 2;214
Toucannon;Toucannon;50,0;71 - 71 - 4;146
Toucannon;Festival Lead;44,72;127 - 157 - 3;287
Toucannon;Cynthia's Garchomp;42,31;22 - 30 - 0;52
Toucannon;Lucario Hariyama;40,54;30 - 44 - 1;75
Toucannon;Alakazam Dudunsparce;40,53;92 - 135 - 5;232
Toucannon;Dragapult Blaziken;35,38;92 - 168 - 4;264
Toucannon;Grimmsnarl Froslass;32,67;66 - 136 - 1;203
Toucannon;Dragapult Dusknoir;32,39;69 - 144 - 1;214
Toucannon;Dragapult;31,06;82 - 182 - 4;268
Toucannon;Mega Lucario;30,65;19 - 43 - 0;62
Raging Bolt Ogerpon;Cynthia's Garchomp;68,75;33 - 15 - 2;50
Raging Bolt Ogerpon;Mega Greninja;67,74;21 - 10 - 0;31
Raging Bolt Ogerpon;Grimmsnarl Froslass;67,27;111 - 54 - 0;165
Raging Bolt Ogerpon;Dragapult Blaziken;59,34;143 - 98 - 7;248
Raging Bolt Ogerpon;N's Zoroark;57,94;124 - 90 - 6;220
Raging Bolt Ogerpon;Dragapult Dusknoir;57,06;93 - 70 - 2;165
Raging Bolt Ogerpon;Dragapult;55,1;173 - 141 - 11;325
Raging Bolt Ogerpon;Lucario Hariyama;55,07;38 - 31 - 0;69
Raging Bolt Ogerpon;Dhelmise;54,78;63 - 52 - 0;115
Raging Bolt Ogerpon;Basic Box;54,41;37 - 31 - 1;69
Raging Bolt Ogerpon;Mega Excadrill;52,38;154 - 140 - 2;296
Raging Bolt Ogerpon;Slowking;51,1;116 - 111 - 6;233
Raging Bolt Ogerpon;Mega Lucario;50,57;44 - 43 - 0;87
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;40 - 40 - 0;80
Raging Bolt Ogerpon;Mega Chandelure;48,15;13 - 14 - 1;28
Raging Bolt Ogerpon;Festival Lead;45,28;96 - 116 - 5;217
Raging Bolt Ogerpon;Toucannon;39,74;31 - 47 - 2;80
Raging Bolt Ogerpon;Alakazam Dudunsparce;38,57;86 - 137 - 6;229
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;38,0;19 - 31 - 2;52
Raging Bolt Ogerpon;Rocket's Honchkrow;32,26;10 - 21 - 1;32
Mega Lucario;Toucannon;69,35;43 - 19 - 0;62
Mega Lucario;Mega Excadrill;64,15;170 - 95 - 3;268
Mega Lucario;N's Zoroark;60,0;84 - 56 - 4;144
Mega Lucario;Ogerpon Meganium Hydrapple;57,14;24 - 18 - 3;45
Mega Lucario;Mega Greninja;55,81;24 - 19 - 0;43
Mega Lucario;Dragapult Dusknoir;52,69;98 - 88 - 1;187
Mega Lucario;Grimmsnarl Froslass;52,14;73 - 67 - 2;142
Mega Lucario;Mega Lucario;50,0;45 - 45 - 4;94
Mega Lucario;Mega Chandelure;50,0;16 - 16 - 0;32
Mega Lucario;Dragapult Blaziken;49,51;102 - 104 - 2;208
Mega Lucario;Raging Bolt Ogerpon;49,43;43 - 44 - 0;87
Mega Lucario;Basic Box;49,09;27 - 28 - 0;55
Mega Lucario;Alakazam Dudunsparce;47,25;86 - 96 - 2;184
Mega Lucario;Rocket's Honchkrow;46,51;20 - 23 - 1;44
Mega Lucario;Festival Lead;45,66;100 - 119 - 1;220
Mega Lucario;Cynthia's Garchomp;44,83;13 - 16 - 0;29
Mega Lucario;Lucario Hariyama;42,86;30 - 40 - 1;71
Mega Lucario;Dragapult;41,08;122 - 175 - 2;299
Mega Lucario;Slowking;35,45;78 - 142 - 4;224
Mega Lucario;Dhelmise;23,01;26 - 87 - 1;114
Lucario Hariyama;Mega Greninja;65,22;30 - 16 - 1;47
Lucario Hariyama;Ogerpon Meganium Hydrapple;60,53;23 - 15 - 0;38
Lucario Hariyama;Toucannon;59,46;44 - 30 - 1;75
Lucario Hariyama;Mega Lucario;57,14;40 - 30 - 1;71
Lucario Hariyama;Cynthia's Garchomp;57,14;20 - 15 - 0;35
Lucario Hariyama;Mega Excadrill;55,81;144 - 114 - 0;258
Lucario Hariyama;Mega Chandelure;53,57;15 - 13 - 0;28
Lucario Hariyama;N's Zoroark;53,16;84 - 74 - 2;160
Lucario Hariyama;Grimmsnarl Froslass;51,38;56 - 53 - 0;109
Lucario Hariyama;Dragapult Blaziken;51,15;89 - 85 - 1;175
Lucario Hariyama;Lucario Hariyama;50,0;26 - 26 - 0;52
Lucario Hariyama;Dragapult Dusknoir;47,86;67 - 73 - 0;140
Lucario Hariyama;Alakazam Dudunsparce;47,59;69 - 76 - 2;147
Lucario Hariyama;Raging Bolt Ogerpon;44,93;31 - 38 - 0;69
Lucario Hariyama;Basic Box;44,19;19 - 24 - 0;43
Lucario Hariyama;Dragapult;43,86;100 - 128 - 5;233
Lucario Hariyama;Rocket's Honchkrow;38,24;13 - 21 - 0;34
Lucario Hariyama;Festival Lead;36,88;59 - 101 - 3;163
Lucario Hariyama;Slowking;28,14;47 - 120 - 2;169
Lucario Hariyama;Dhelmise;19,82;22 - 89 - 1;112
Mega Greninja;Mega Greninja;50,0;18 - 18 - 0;36
Mega Greninja;Dhelmise;46,84;37 - 42 - 2;81
Mega Greninja;Festival Lead;46,46;59 - 68 - 0;127
Mega Greninja;Mega Lucario;44,19;19 - 24 - 0;43
Mega Greninja;Dragapult Blaziken;43,31;55 - 72 - 1;128
Mega Greninja;Ogerpon Meganium Hydrapple;42,86;15 - 20 - 0;35
Mega Greninja;Alakazam Dudunsparce;42,61;49 - 66 - 1;116
Mega Greninja;Slowking;41,53;49 - 69 - 2;120
Mega Greninja;Toucannon;41,51;22 - 31 - 0;53
Mega Greninja;Basic Box;40,74;11 - 16 - 0;27
Mega Greninja;Grimmsnarl Froslass;37,23;35 - 59 - 0;94
Mega Greninja;Mega Chandelure;37,14;13 - 22 - 0;35
Mega Greninja;N's Zoroark;36,44;43 - 75 - 2;120
Mega Greninja;Dragapult Dusknoir;36,07;44 - 78 - 2;124
Mega Greninja;Lucario Hariyama;34,78;16 - 30 - 1;47
Mega Greninja;Mega Excadrill;32,92;53 - 108 - 1;162
Mega Greninja;Raging Bolt Ogerpon;32,26;10 - 21 - 0;31
Mega Greninja;Dragapult;31,68;51 - 110 - 1;162
Mega Greninja;Rocket's Honchkrow;26,92;7 - 19 - 0;26
Mega Greninja;Cynthia's Garchomp;13,64;3 - 19 - 1;23
Basic Box;Grimmsnarl Froslass;69,79;67 - 29 - 1;97
Basic Box;N's Zoroark;68,15;92 - 43 - 2;137
Basic Box;Mega Chandelure;68,0;17 - 8 - 0;25
Basic Box;Cynthia's Garchomp;65,12;28 - 15 - 0;43
Basic Box;Dhelmise;61,17;63 - 40 - 1;104
Basic Box;Mega Greninja;59,26;16 - 11 - 0;27
Basic Box;Lucario Hariyama;55,81;24 - 19 - 0;43
Basic Box;Slowking;52,05;76 - 70 - 3;149
Basic Box;Festival Lead;51,72;75 - 70 - 5;150
Basic Box;Mega Excadrill;51,27;101 - 96 - 0;197
Basic Box;Dragapult;51,15;111 - 106 - 4;221
Basic Box;Mega Lucario;50,91;28 - 27 - 0;55
Basic Box;Basic Box;50,0;15 - 15 - 4;34
Basic Box;Dragapult Dusknoir;46,62;69 - 79 - 0;148
Basic Box;Dragapult Blaziken;46,15;78 - 91 - 5;174
Basic Box;Ogerpon Meganium Hydrapple;45,71;16 - 19 - 0;35
Basic Box;Raging Bolt Ogerpon;45,59;31 - 37 - 1;69
Basic Box;Alakazam Dudunsparce;42,86;57 - 76 - 4;137
Basic Box;Toucannon;42,31;22 - 30 - 0;52
Basic Box;Rocket's Honchkrow;40,0;12 - 18 - 1;31
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;75,0;21 - 7 - 1;29
Ogerpon Meganium Hydrapple;N's Zoroark;65,87;83 - 43 - 0;126
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;62,0;31 - 19 - 2;52
Ogerpon Meganium Hydrapple;Mega Excadrill;61,49;107 - 67 - 1;175
Ogerpon Meganium Hydrapple;Mega Greninja;57,14;20 - 15 - 0;35
Ogerpon Meganium Hydrapple;Slowking;55,88;76 - 60 - 3;139
Ogerpon Meganium Hydrapple;Dhelmise;55,21;53 - 43 - 1;97
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;54,84;51 - 42 - 1;94
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;54,29;19 - 16 - 0;35
Ogerpon Meganium Hydrapple;Basic Box;54,29;19 - 16 - 0;35
Ogerpon Meganium Hydrapple;Mega Chandelure;51,85;14 - 13 - 0;27
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;22 - 22 - 0;44
Ogerpon Meganium Hydrapple;Dragapult;43,82;78 - 100 - 3;181
Ogerpon Meganium Hydrapple;Festival Lead;42,86;72 - 96 - 2;170
Ogerpon Meganium Hydrapple;Mega Lucario;42,86;18 - 24 - 3;45
Ogerpon Meganium Hydrapple;Toucannon;42,37;25 - 34 - 1;60
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;41,07;46 - 66 - 1;113
Ogerpon Meganium Hydrapple;Lucario Hariyama;39,47;15 - 23 - 0;38
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;38,41;53 - 85 - 1;139
Ogerpon Meganium Hydrapple;Dragapult Blaziken;36,18;55 - 97 - 2;154
Rocket's Honchkrow;Mega Greninja;73,08;19 - 7 - 0;26
Rocket's Honchkrow;Raging Bolt Ogerpon;67,74;21 - 10 - 1;32
Rocket's Honchkrow;Mega Excadrill;66,21;96 - 49 - 1;146
Rocket's Honchkrow;Lucario Hariyama;61,76;21 - 13 - 0;34
Rocket's Honchkrow;Alakazam Dudunsparce;60,19;65 - 43 - 4;112
Rocket's Honchkrow;Basic Box;60,0;18 - 12 - 1;31
Rocket's Honchkrow;Mega Chandelure;53,57;15 - 13 - 0;28
Rocket's Honchkrow;Mega Lucario;53,49;23 - 20 - 1;44
Rocket's Honchkrow;Rocket's Honchkrow;50,0;9 - 9 - 2;20
Rocket's Honchkrow;Toucannon;49,12;28 - 29 - 1;58
Rocket's Honchkrow;Grimmsnarl Froslass;47,95;35 - 38 - 1;74
Rocket's Honchkrow;N's Zoroark;47,17;50 - 56 - 1;107
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;45,71;16 - 19 - 0;35
Rocket's Honchkrow;Dhelmise;44,58;37 - 46 - 0;83
Rocket's Honchkrow;Dragapult Dusknoir;44,14;49 - 62 - 1;112
Rocket's Honchkrow;Dragapult Blaziken;39,02;48 - 75 - 1;124
Rocket's Honchkrow;Dragapult;37,84;56 - 92 - 0;148
Rocket's Honchkrow;Cynthia's Garchomp;36,84;7 - 12 - 0;19
Rocket's Honchkrow;Slowking;35,25;43 - 79 - 1;123
Rocket's Honchkrow;Festival Lead;22,13;27 - 95 - 1;123
Cynthia's Garchomp;Mega Greninja;86,36;19 - 3 - 1;23
Cynthia's Garchomp;N's Zoroark;69,81;74 - 32 - 1;107
Cynthia's Garchomp;Dragapult Blaziken;68,03;83 - 39 - 3;125
Cynthia's Garchomp;Dhelmise;65,26;62 - 33 - 1;96
Cynthia's Garchomp;Rocket's Honchkrow;63,16;12 - 7 - 0;19
Cynthia's Garchomp;Toucannon;57,69;30 - 22 - 0;52
Cynthia's Garchomp;Mega Lucario;55,17;16 - 13 - 0;29
Cynthia's Garchomp;Dragapult;55,07;76 - 62 - 3;141
Cynthia's Garchomp;Mega Excadrill;54,14;72 - 61 - 1;134
Cynthia's Garchomp;Grimmsnarl Froslass;53,85;49 - 42 - 2;93
Cynthia's Garchomp;Cynthia's Garchomp;50,0;17 - 17 - 2;36
Cynthia's Garchomp;Mega Chandelure;50,0;9 - 9 - 0;18
Cynthia's Garchomp;Dragapult Dusknoir;48,62;53 - 56 - 3;112
Cynthia's Garchomp;Lucario Hariyama;42,86;15 - 20 - 0;35
Cynthia's Garchomp;Slowking;42,02;50 - 69 - 2;121
Cynthia's Garchomp;Alakazam Dudunsparce;39,47;45 - 69 - 2;116
Cynthia's Garchomp;Basic Box;34,88;15 - 28 - 0;43
Cynthia's Garchomp;Raging Bolt Ogerpon;31,25;15 - 33 - 2;50
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;25,0;7 - 21 - 1;29
Cynthia's Garchomp;Festival Lead;19,67;24 - 98 - 2;124
Mega Chandelure;Mega Excadrill;64,12;84 - 47 - 0;131
Mega Chandelure;Mega Greninja;62,86;22 - 13 - 0;35
Mega Chandelure;Raging Bolt Ogerpon;51,85;14 - 13 - 1;28
Mega Chandelure;Mega Lucario;50,0;16 - 16 - 0;32
Mega Chandelure;Cynthia's Garchomp;50,0;9 - 9 - 0;18
Mega Chandelure;Mega Chandelure;50,0;7 - 7 - 0;14
Mega Chandelure;Toucannon;48,94;23 - 24 - 2;49
Mega Chandelure;Ogerpon Meganium Hydrapple;48,15;13 - 14 - 0;27
Mega Chandelure;Dragapult Blaziken;47,57;49 - 54 - 2;105
Mega Chandelure;Dragapult;46,85;67 - 76 - 1;144
Mega Chandelure;Lucario Hariyama;46,43;13 - 15 - 0;28
Mega Chandelure;Rocket's Honchkrow;46,43;13 - 15 - 0;28
Mega Chandelure;Dhelmise;44,44;32 - 40 - 3;75
Mega Chandelure;Dragapult Dusknoir;37,78;34 - 56 - 1;91
Mega Chandelure;N's Zoroark;34,83;31 - 58 - 1;90
