deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Lucario Hariyama;54,45;153 - 128 - 5;286
Alakazam Dudunsparce;Cynthia's Garchomp;53,37;103 - 90 - 2;195
Alakazam Dudunsparce;Mega Lucario;51,17;153 - 146 - 4;303
Alakazam Dudunsparce;Grimmsnarl Froslass;50,1;251 - 250 - 9;510
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;465 - 465 - 28;958
Alakazam Dudunsparce;Festival Lead;43,35;300 - 392 - 12;704
Alakazam Dudunsparce;Crustle;42,98;101 - 134 - 4;239
Alakazam Dudunsparce;Dragapult Dusknoir;41,85;357 - 496 - 20;873
Alakazam Dudunsparce;Dragapult Blaziken;41,45;337 - 476 - 20;833
Alakazam Dudunsparce;Dragapult;38,11;516 - 838 - 33;1387
Alakazam Dudunsparce;Dhelmise;37,52;227 - 378 - 10;615
Alakazam Dudunsparce;Rocket's Honchkrow;34,29;72 - 138 - 8;218
Dragapult Dusknoir;Toucannon;68,51;161 - 74 - 1;236
Dragapult Dusknoir;Mega Greninja;62,11;100 - 61 - 2;163
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;60,21;115 - 76 - 3;194
Dragapult Dusknoir;Alakazam Dudunsparce;58,15;496 - 357 - 20;873
Dragapult Dusknoir;Festival Lead;57,58;410 - 302 - 6;718
Dragapult Dusknoir;Rocket's Honchkrow;53,85;105 - 90 - 1;196
Dragapult Dusknoir;Lucario Hariyama;51,16;132 - 126 - 6;264
Dragapult Dusknoir;Dragapult Dusknoir;50,0;419 - 419 - 8;846
Dragapult Dusknoir;Mega Lucario;49,66;145 - 147 - 1;293
Dragapult Dusknoir;Basic Box;49,19;152 - 157 - 4;313
Dragapult Dusknoir;Dragapult Blaziken;48,02;364 - 394 - 9;767
Dragapult Dusknoir;Dragapult;47,99;586 - 635 - 28;1249
Dragapult Dusknoir;Grimmsnarl Froslass;47,93;243 - 264 - 9;516
Dragapult Dusknoir;Crustle;46,77;94 - 107 - 3;204
Dragapult Dusknoir;Raging Bolt Ogerpon;45,73;107 - 127 - 4;238
Dragapult Dusknoir;Cynthia's Garchomp;45,6;88 - 105 - 5;198
Dragapult Dusknoir;N's Zoroark;45,03;322 - 393 - 8;723
Dragapult Dusknoir;Mega Excadrill;43,74;402 - 517 - 11;930
Dragapult Dusknoir;Slowking;43,3;307 - 402 - 11;720
Dragapult Dusknoir;Dhelmise;41,67;220 - 308 - 6;534
Slowking;Lucario Hariyama;70,93;183 - 75 - 3;261
Slowking;Mega Excadrill;62,62;573 - 342 - 11;926
Slowking;Crustle;62,43;108 - 65 - 5;178
Slowking;Rocket's Honchkrow;61,75;113 - 70 - 4;187
Slowking;Mega Lucario;61,15;192 - 122 - 5;319
Slowking;Mega Greninja;59,12;94 - 65 - 2;161
Slowking;Cynthia's Garchomp;57,99;98 - 71 - 2;171
Slowking;Dragapult Dusknoir;56,7;402 - 307 - 11;720
Slowking;N's Zoroark;53,65;367 - 317 - 6;690
Slowking;Festival Lead;52,78;351 - 314 - 10;675
Slowking;Grimmsnarl Froslass;52,05;254 - 234 - 3;491
Slowking;Dragapult;51,64;600 - 562 - 13;1175
Slowking;Dragapult Blaziken;50,87;352 - 340 - 13;705
Slowking;Slowking;50,0;373 - 373 - 14;760
Slowking;Basic Box;48,17;145 - 156 - 9;310
Slowking;Raging Bolt Ogerpon;46,49;126 - 145 - 6;277
Slowking;Toucannon;46,25;111 - 129 - 3;243
Slowking;Ogerpon Meganium Hydrapple;42,33;80 - 109 - 3;192
Slowking;Dhelmise;39,11;194 - 302 - 14;510
Slowking;Alakazam Dudunsparce;31,91;261 - 557 - 15;833
N's Zoroark;Dhelmise;62,93;309 - 182 - 9;500
N's Zoroark;Mega Greninja;59,88;97 - 65 - 2;164
N's Zoroark;Dragapult Blaziken;55,29;366 - 296 - 17;679
N's Zoroark;Dragapult Dusknoir;54,97;393 - 322 - 8;723
N's Zoroark;Grimmsnarl Froslass;51,42;236 - 223 - 6;465
N's Zoroark;Rocket's Honchkrow;50,83;92 - 89 - 2;183
N's Zoroark;N's Zoroark;50,0;325 - 325 - 10;660
N's Zoroark;Dragapult;48,13;515 - 555 - 26;1096
N's Zoroark;Toucannon;47,7;114 - 125 - 2;241
N's Zoroark;Lucario Hariyama;46,72;128 - 146 - 4;278
N's Zoroark;Slowking;46,35;317 - 367 - 6;690
N's Zoroark;Raging Bolt Ogerpon;43,18;114 - 150 - 7;271
N's Zoroark;Alakazam Dudunsparce;43,06;329 - 435 - 11;775
N's Zoroark;Mega Lucario;42,8;101 - 135 - 5;241
N's Zoroark;Mega Excadrill;42,56;346 - 467 - 5;818
N's Zoroark;Basic Box;37,82;118 - 194 - 4;316
N's Zoroark;Crustle;36,55;72 - 125 - 6;203
N's Zoroark;Ogerpon Meganium Hydrapple;33,69;63 - 124 - 0;187
N's Zoroark;Cynthia's Garchomp;33,52;59 - 117 - 1;177
N's Zoroark;Festival Lead;33,28;203 - 407 - 4;614
Dragapult Blaziken;Toucannon;65,23;182 - 97 - 4;283
Dragapult Blaziken;Ogerpon Meganium Hydrapple;63,41;130 - 75 - 3;208
Dragapult Blaziken;Mega Excadrill;61,74;560 - 347 - 9;916
Dragapult Blaziken;Rocket's Honchkrow;58,58;99 - 70 - 4;173
Dragapult Blaziken;Alakazam Dudunsparce;58,55;476 - 337 - 20;833
Dragapult Blaziken;Mega Greninja;57,34;82 - 61 - 2;145
Dragapult Blaziken;Dhelmise;54,67;275 - 228 - 12;515
Dragapult Blaziken;Festival Lead;54,59;369 - 307 - 11;687
Dragapult Blaziken;Mega Lucario;52,9;137 - 122 - 2;261
Dragapult Blaziken;Dragapult Dusknoir;51,98;394 - 364 - 9;767
Dragapult Blaziken;Basic Box;50,74;138 - 134 - 5;277
Dragapult Blaziken;Dragapult Blaziken;50,0;382 - 382 - 24;788
Dragapult Blaziken;Lucario Hariyama;49,8;122 - 123 - 1;246
Dragapult Blaziken;Dragapult;49,73;563 - 569 - 32;1164
Dragapult Blaziken;Slowking;49,13;340 - 352 - 13;705
Dragapult Blaziken;Grimmsnarl Froslass;45,42;213 - 256 - 9;478
Dragapult Blaziken;N's Zoroark;44,71;296 - 366 - 17;679
Dragapult Blaziken;Raging Bolt Ogerpon;40,86;114 - 165 - 7;286
Dragapult Blaziken;Crustle;37,16;55 - 93 - 3;151
Dragapult Blaziken;Cynthia's Garchomp;36,59;60 - 104 - 3;167
Festival Lead;Cynthia's Garchomp;79,64;133 - 34 - 2;169
Festival Lead;Rocket's Honchkrow;78,12;125 - 35 - 1;161
Festival Lead;N's Zoroark;66,72;407 - 203 - 4;614
Festival Lead;Crustle;65,96;93 - 48 - 1;142
Festival Lead;Lucario Hariyama;61,46;118 - 74 - 3;195
Festival Lead;Alakazam Dudunsparce;56,65;392 - 300 - 12;704
Festival Lead;Dhelmise;56,38;274 - 212 - 9;495
Festival Lead;Ogerpon Meganium Hydrapple;56,1;115 - 90 - 2;207
Festival Lead;Toucannon;55,7;166 - 132 - 3;301
Festival Lead;Raging Bolt Ogerpon;55,46;132 - 106 - 6;244
Festival Lead;Mega Lucario;55,3;146 - 118 - 1;265
Festival Lead;Festival Lead;50,0;366 - 366 - 6;738
Festival Lead;Mega Greninja;50,0;71 - 71 - 0;142
Festival Lead;Slowking;47,22;314 - 351 - 10;675
Festival Lead;Basic Box;45,81;104 - 123 - 6;233
Festival Lead;Mega Excadrill;45,55;409 - 489 - 9;907
Festival Lead;Dragapult Blaziken;45,41;307 - 369 - 11;687
Festival Lead;Grimmsnarl Froslass;44,51;235 - 293 - 6;534
Festival Lead;Dragapult Dusknoir;42,42;302 - 410 - 6;718
Festival Lead;Dragapult;39,52;394 - 603 - 17;1014
Dhelmise;Lucario Hariyama;80,42;152 - 37 - 3;192
Dhelmise;Mega Lucario;77,71;136 - 39 - 1;176
Dhelmise;Alakazam Dudunsparce;62,48;378 - 227 - 10;615
Dhelmise;Slowking;60,89;302 - 194 - 14;510
Dhelmise;Dragapult Dusknoir;58,33;308 - 220 - 6;534
Dhelmise;Mega Greninja;55,65;64 - 51 - 3;118
Dhelmise;Rocket's Honchkrow;53,9;76 - 65 - 1;142
Dhelmise;Toucannon;50,66;116 - 113 - 2;231
Dhelmise;Dhelmise;50,0;172 - 172 - 8;352
Dhelmise;Dragapult;47,07;378 - 425 - 17;820
Dhelmise;Crustle;46,53;67 - 77 - 3;147
Dhelmise;Raging Bolt Ogerpon;46,48;66 - 76 - 0;142
Dhelmise;Dragapult Blaziken;45,33;228 - 275 - 12;515
Dhelmise;Mega Excadrill;43,96;284 - 362 - 8;654
Dhelmise;Festival Lead;43,62;212 - 274 - 9;495
Dhelmise;Basic Box;43,36;98 - 128 - 4;230
Dhelmise;Ogerpon Meganium Hydrapple;38,85;54 - 85 - 1;140
Dhelmise;Cynthia's Garchomp;38,67;58 - 92 - 1;151
Dhelmise;N's Zoroark;37,07;182 - 309 - 9;500
Dhelmise;Grimmsnarl Froslass;28,85;90 - 222 - 4;316
Grimmsnarl Froslass;Dhelmise;71,15;222 - 90 - 4;316
Grimmsnarl Froslass;Toucannon;66,36;142 - 72 - 1;215
Grimmsnarl Froslass;Mega Greninja;62,28;71 - 43 - 0;114
Grimmsnarl Froslass;Festival Lead;55,49;293 - 235 - 6;534
Grimmsnarl Froslass;Dragapult Blaziken;54,58;256 - 213 - 9;478
Grimmsnarl Froslass;Dragapult Dusknoir;52,07;264 - 243 - 9;516
Grimmsnarl Froslass;Lucario Hariyama;50,32;78 - 77 - 1;156
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;172 - 172 - 0;344
Grimmsnarl Froslass;Alakazam Dudunsparce;49,9;250 - 251 - 9;510
Grimmsnarl Froslass;Rocket's Honchkrow;49,56;56 - 57 - 1;114
Grimmsnarl Froslass;N's Zoroark;48,58;223 - 236 - 6;465
Grimmsnarl Froslass;Mega Lucario;48,4;91 - 97 - 2;190
Grimmsnarl Froslass;Slowking;47,95;234 - 254 - 3;491
Grimmsnarl Froslass;Dragapult;47,04;358 - 403 - 10;771
Grimmsnarl Froslass;Cynthia's Garchomp;44,64;50 - 62 - 3;115
Grimmsnarl Froslass;Mega Excadrill;41,22;251 - 358 - 3;612
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;41,13;51 - 73 - 1;125
Grimmsnarl Froslass;Crustle;40,45;36 - 53 - 0;89
Grimmsnarl Froslass;Raging Bolt Ogerpon;33,16;62 - 125 - 0;187
Grimmsnarl Froslass;Basic Box;31,51;46 - 100 - 1;147
Basic Box;Grimmsnarl Froslass;68,49;100 - 46 - 1;147
Basic Box;Lucario Hariyama;66,96;77 - 38 - 1;116
Basic Box;Cynthia's Garchomp;62,2;51 - 31 - 0;82
Basic Box;N's Zoroark;62,18;194 - 118 - 4;316
Basic Box;Mega Lucario;59,26;64 - 44 - 1;109
Basic Box;Dhelmise;56,64;128 - 98 - 4;230
Basic Box;Mega Greninja;56,25;27 - 21 - 0;48
Basic Box;Dragapult;54,91;285 - 234 - 10;529
Basic Box;Festival Lead;54,19;123 - 104 - 6;233
Basic Box;Slowking;51,83;156 - 145 - 9;310
Basic Box;Dragapult Dusknoir;50,81;157 - 152 - 4;313
Basic Box;Basic Box;50,0;72 - 72 - 8;152
Basic Box;Dragapult Blaziken;49,26;134 - 138 - 5;277
Basic Box;Mega Excadrill;49,24;161 - 166 - 0;327
Basic Box;Raging Bolt Ogerpon;46,94;46 - 52 - 1;99
Basic Box;Toucannon;42,42;28 - 38 - 0;66
Basic Box;Alakazam Dudunsparce;40,89;128 - 185 - 4;317
Basic Box;Crustle;39,42;41 - 63 - 1;105
Basic Box;Rocket's Honchkrow;33,75;27 - 53 - 2;82
Basic Box;Ogerpon Meganium Hydrapple;33,75;27 - 53 - 0;80
Toucannon;Mega Excadrill;61,54;224 - 140 - 3;367
Toucannon;Crustle;59,46;22 - 15 - 0;37
Toucannon;Raging Bolt Ogerpon;58,33;49 - 35 - 2;86
Toucannon;Basic Box;57,58;38 - 28 - 0;66
Toucannon;Mega Greninja;57,38;35 - 26 - 0;61
Toucannon;Slowking;53,75;129 - 111 - 3;243
Toucannon;Ogerpon Meganium Hydrapple;52,94;36 - 32 - 1;69
Toucannon;Rocket's Honchkrow;52,31;34 - 31 - 1;66
Toucannon;N's Zoroark;52,3;125 - 114 - 2;241
Toucannon;Toucannon;50,0;73 - 73 - 4;150
Toucannon;Dhelmise;49,34;113 - 116 - 2;231
Toucannon;Festival Lead;44,3;132 - 166 - 3;301
Toucannon;Cynthia's Garchomp;43,86;25 - 32 - 0;57
Toucannon;Alakazam Dudunsparce;39,76;99 - 150 - 7;256
Toucannon;Lucario Hariyama;38,82;33 - 52 - 2;87
Toucannon;Dragapult Blaziken;34,77;97 - 182 - 4;283
Toucannon;Grimmsnarl Froslass;33,64;72 - 142 - 1;215
Toucannon;Dragapult Dusknoir;31,49;74 - 161 - 1;236
Toucannon;Mega Lucario;31,43;22 - 48 - 0;70
Toucannon;Dragapult;30,59;93 - 211 - 6;310
Mega Lucario;Toucannon;68,57;48 - 22 - 0;70
Mega Lucario;Mega Excadrill;63,86;235 - 133 - 4;372
Mega Lucario;Mega Greninja;62,07;36 - 22 - 0;58
Mega Lucario;Ogerpon Meganium Hydrapple;58,21;39 - 28 - 3;70
Mega Lucario;N's Zoroark;57,2;135 - 101 - 5;241
Mega Lucario;Grimmsnarl Froslass;51,6;97 - 91 - 2;190
Mega Lucario;Raging Bolt Ogerpon;50,98;52 - 50 - 1;103
Mega Lucario;Dragapult Dusknoir;50,34;147 - 145 - 1;293
Mega Lucario;Mega Lucario;50,0;71 - 71 - 4;146
Mega Lucario;Crustle;49,25;33 - 34 - 0;67
Mega Lucario;Alakazam Dudunsparce;48,83;146 - 153 - 4;303
Mega Lucario;Lucario Hariyama;48,76;59 - 62 - 2;123
Mega Lucario;Dragapult Blaziken;47,1;122 - 137 - 2;261
Mega Lucario;Festival Lead;44,7;118 - 146 - 1;265
Mega Lucario;Rocket's Honchkrow;43,94;29 - 37 - 1;67
Mega Lucario;Cynthia's Garchomp;43,86;25 - 32 - 0;57
Mega Lucario;Dragapult;42,06;196 - 270 - 4;470
Mega Lucario;Basic Box;40,74;44 - 64 - 1;109
Mega Lucario;Slowking;38,85;122 - 192 - 5;319
Mega Lucario;Dhelmise;22,29;39 - 136 - 1;176
Raging Bolt Ogerpon;Grimmsnarl Froslass;66,84;125 - 62 - 0;187
Raging Bolt Ogerpon;Mega Greninja;66,0;33 - 17 - 0;50
Raging Bolt Ogerpon;Cynthia's Garchomp;63,77;44 - 25 - 2;71
Raging Bolt Ogerpon;Dragapult Blaziken;59,14;165 - 114 - 7;286
Raging Bolt Ogerpon;N's Zoroark;56,82;150 - 114 - 7;271
Raging Bolt Ogerpon;Dragapult Dusknoir;54,27;127 - 107 - 4;238
Raging Bolt Ogerpon;Lucario Hariyama;53,54;53 - 46 - 1;100
Raging Bolt Ogerpon;Dhelmise;53,52;76 - 66 - 0;142
Raging Bolt Ogerpon;Slowking;53,51;145 - 126 - 6;277
Raging Bolt Ogerpon;Dragapult;53,07;216 - 191 - 11;418
Raging Bolt Ogerpon;Basic Box;53,06;52 - 46 - 1;99
Raging Bolt Ogerpon;Mega Excadrill;53,04;183 - 162 - 2;347
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;48 - 48 - 0;96
Raging Bolt Ogerpon;Mega Lucario;49,02;50 - 52 - 1;103
Raging Bolt Ogerpon;Festival Lead;44,54;106 - 132 - 6;244
Raging Bolt Ogerpon;Toucannon;41,67;35 - 49 - 2;86
Raging Bolt Ogerpon;Alakazam Dudunsparce;39,46;116 - 178 - 7;301
Raging Bolt Ogerpon;Rocket's Honchkrow;39,29;22 - 34 - 1;57
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;37,14;26 - 44 - 2;72
Raging Bolt Ogerpon;Crustle;33,33;20 - 40 - 0;60
Lucario Hariyama;Mega Greninja;69,7;46 - 20 - 1;67
Lucario Hariyama;Toucannon;61,18;52 - 33 - 2;87
Lucario Hariyama;Mega Excadrill;57,62;189 - 139 - 1;329
Lucario Hariyama;Ogerpon Meganium Hydrapple;55,56;35 - 28 - 1;64
Lucario Hariyama;Crustle;55,41;41 - 33 - 2;76
Lucario Hariyama;N's Zoroark;53,28;146 - 128 - 4;278
Lucario Hariyama;Cynthia's Garchomp;52,46;32 - 29 - 4;65
Lucario Hariyama;Mega Lucario;51,24;62 - 59 - 2;123
Lucario Hariyama;Dragapult Blaziken;50,2;123 - 122 - 1;246
Lucario Hariyama;Lucario Hariyama;50,0;48 - 48 - 0;96
Lucario Hariyama;Grimmsnarl Froslass;49,68;77 - 78 - 1;156
Lucario Hariyama;Dragapult Dusknoir;48,84;126 - 132 - 6;264
Lucario Hariyama;Raging Bolt Ogerpon;46,46;46 - 53 - 1;100
Lucario Hariyama;Alakazam Dudunsparce;45,55;128 - 153 - 5;286
Lucario Hariyama;Dragapult;45,37;196 - 236 - 7;439
Lucario Hariyama;Rocket's Honchkrow;38,6;22 - 35 - 0;57
Lucario Hariyama;Festival Lead;38,54;74 - 118 - 3;195
Lucario Hariyama;Basic Box;33,04;38 - 77 - 1;116
Lucario Hariyama;Slowking;29,07;75 - 183 - 3;261
Lucario Hariyama;Dhelmise;19,58;37 - 152 - 3;192
Rocket's Honchkrow;Crustle;68,52;37 - 17 - 1;55
Rocket's Honchkrow;Mega Excadrill;66,67;140 - 70 - 2;212
Rocket's Honchkrow;Basic Box;66,25;53 - 27 - 2;82
Rocket's Honchkrow;Alakazam Dudunsparce;65,71;138 - 72 - 8;218
Rocket's Honchkrow;Lucario Hariyama;61,4;35 - 22 - 0;57
Rocket's Honchkrow;Raging Bolt Ogerpon;60,71;34 - 22 - 1;57
Rocket's Honchkrow;Mega Greninja;60,47;26 - 17 - 0;43
Rocket's Honchkrow;Mega Lucario;56,06;37 - 29 - 1;67
Rocket's Honchkrow;Grimmsnarl Froslass;50,44;57 - 56 - 1;114
Rocket's Honchkrow;Rocket's Honchkrow;50,0;26 - 26 - 2;54
Rocket's Honchkrow;N's Zoroark;49,17;89 - 92 - 2;183
Rocket's Honchkrow;Cynthia's Garchomp;47,83;22 - 24 - 0;46
Rocket's Honchkrow;Toucannon;47,69;31 - 34 - 1;66
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;47,37;27 - 30 - 1;58
Rocket's Honchkrow;Dragapult Dusknoir;46,15;90 - 105 - 1;196
Rocket's Honchkrow;Dhelmise;46,1;65 - 76 - 1;142
Rocket's Honchkrow;Dragapult;42,9;142 - 189 - 5;336
Rocket's Honchkrow;Dragapult Blaziken;41,42;70 - 99 - 4;173
Rocket's Honchkrow;Slowking;38,25;70 - 113 - 4;187
Rocket's Honchkrow;Festival Lead;21,88;35 - 125 - 1;161
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;76,47;39 - 12 - 2;53
Ogerpon Meganium Hydrapple;N's Zoroark;66,31;124 - 63 - 0;187
Ogerpon Meganium Hydrapple;Basic Box;66,25;53 - 27 - 0;80
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;62,86;44 - 26 - 2;72
Ogerpon Meganium Hydrapple;Mega Excadrill;61,54;136 - 85 - 1;222
Ogerpon Meganium Hydrapple;Dhelmise;61,15;85 - 54 - 1;140
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;58,87;73 - 51 - 1;125
Ogerpon Meganium Hydrapple;Mega Greninja;58,7;27 - 19 - 0;46
Ogerpon Meganium Hydrapple;Slowking;57,67;109 - 80 - 3;192
Ogerpon Meganium Hydrapple;Crustle;54,0;27 - 23 - 2;52
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;52,63;30 - 27 - 1;58
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;32 - 32 - 0;64
Ogerpon Meganium Hydrapple;Toucannon;47,06;32 - 36 - 1;69
Ogerpon Meganium Hydrapple;Lucario Hariyama;44,44;28 - 35 - 1;64
Ogerpon Meganium Hydrapple;Festival Lead;43,9;90 - 115 - 2;207
Ogerpon Meganium Hydrapple;Dragapult;43,07;143 - 189 - 5;337
Ogerpon Meganium Hydrapple;Mega Lucario;41,79;28 - 39 - 3;70
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;39,79;76 - 115 - 3;194
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;38,81;85 - 134 - 3;222
Ogerpon Meganium Hydrapple;Dragapult Blaziken;36,59;75 - 130 - 3;208
Crustle;Dragapult;69,16;240 - 107 - 11;358
Crustle;Raging Bolt Ogerpon;66,67;40 - 20 - 0;60
Crustle;N's Zoroark;63,45;125 - 72 - 6;203
Crustle;Mega Greninja;63,16;24 - 14 - 1;39
Crustle;Dragapult Blaziken;62,84;93 - 55 - 3;151
Crustle;Basic Box;60,58;63 - 41 - 1;105
Crustle;Grimmsnarl Froslass;59,55;53 - 36 - 0;89
Crustle;Alakazam Dudunsparce;57,02;134 - 101 - 4;239
Crustle;Cynthia's Garchomp;56,86;29 - 22 - 2;53
Crustle;Dhelmise;53,47;77 - 67 - 3;147
Crustle;Dragapult Dusknoir;53,23;107 - 94 - 3;204
Crustle;Mega Lucario;50,75;34 - 33 - 0;67
Crustle;Crustle;50,0;36 - 36 - 8;80
Crustle;Ogerpon Meganium Hydrapple;46,0;23 - 27 - 2;52
Crustle;Lucario Hariyama;44,59;33 - 41 - 2;76
Crustle;Toucannon;40,54;15 - 22 - 0;37
Crustle;Slowking;37,57;65 - 108 - 5;178
Crustle;Festival Lead;34,04;48 - 93 - 1;142
Crustle;Rocket's Honchkrow;31,48;17 - 37 - 1;55
Crustle;Mega Excadrill;21,88;42 - 150 - 2;194
Mega Greninja;Festival Lead;50,0;71 - 71 - 0;142
Mega Greninja;Mega Greninja;50,0;22 - 22 - 0;44
Mega Greninja;Dhelmise;44,35;51 - 64 - 3;118
Mega Greninja;Basic Box;43,75;21 - 27 - 0;48
Mega Greninja;Dragapult Blaziken;42,66;61 - 82 - 2;145
Mega Greninja;Toucannon;42,62;26 - 35 - 0;61
Mega Greninja;Alakazam Dudunsparce;41,32;69 - 98 - 1;168
Mega Greninja;Ogerpon Meganium Hydrapple;41,3;19 - 27 - 0;46
Mega Greninja;Slowking;40,88;65 - 94 - 2;161
Mega Greninja;N's Zoroark;40,12;65 - 97 - 2;164
Mega Greninja;Rocket's Honchkrow;39,53;17 - 26 - 0;43
Mega Greninja;Mega Lucario;37,93;22 - 36 - 0;58
Mega Greninja;Dragapult Dusknoir;37,89;61 - 100 - 2;163
Mega Greninja;Grimmsnarl Froslass;37,72;43 - 71 - 0;114
Mega Greninja;Crustle;36,84;14 - 24 - 1;39
Mega Greninja;Mega Excadrill;36,6;71 - 123 - 1;195
Mega Greninja;Dragapult;35,96;82 - 146 - 2;230
Mega Greninja;Raging Bolt Ogerpon;34,0;17 - 33 - 0;50
Mega Greninja;Lucario Hariyama;30,3;20 - 46 - 1;67
Mega Greninja;Cynthia's Garchomp;25,0;7 - 21 - 1;29
Cynthia's Garchomp;Mega Greninja;75,0;21 - 7 - 1;29
Cynthia's Garchomp;N's Zoroark;66,48;117 - 59 - 1;177
Cynthia's Garchomp;Dragapult Blaziken;63,41;104 - 60 - 3;167
Cynthia's Garchomp;Dhelmise;61,33;92 - 58 - 1;151
Cynthia's Garchomp;Toucannon;56,14;32 - 25 - 0;57
Cynthia's Garchomp;Mega Lucario;56,14;32 - 25 - 0;57
Cynthia's Garchomp;Grimmsnarl Froslass;55,36;62 - 50 - 3;115
Cynthia's Garchomp;Dragapult;54,7;157 - 130 - 4;291
Cynthia's Garchomp;Dragapult Dusknoir;54,4;105 - 88 - 5;198
Cynthia's Garchomp;Mega Excadrill;53,89;97 - 83 - 3;183
Cynthia's Garchomp;Rocket's Honchkrow;52,17;24 - 22 - 0;46
Cynthia's Garchomp;Cynthia's Garchomp;50,0;23 - 23 - 4;50
Cynthia's Garchomp;Lucario Hariyama;47,54;29 - 32 - 4;65
Cynthia's Garchomp;Alakazam Dudunsparce;46,63;90 - 103 - 2;195
Cynthia's Garchomp;Crustle;43,14;22 - 29 - 2;53
Cynthia's Garchomp;Slowking;42,01;71 - 98 - 2;171
Cynthia's Garchomp;Basic Box;37,8;31 - 51 - 0;82
Cynthia's Garchomp;Raging Bolt Ogerpon;36,23;25 - 44 - 2;71
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;23,53;12 - 39 - 2;53
