deck_name;opponent;win_rate;record;total_games
Rocket's Mewtwo;Mega Venusaur;70,0;7 - 3 - 0;10
Rocket's Mewtwo;N's Zoroark;68,18;15 - 7 - 0;22
Rocket's Mewtwo;Lucario Hariyama;66,67;28 - 14 - 0;42
Rocket's Mewtwo;Festival Lead;63,64;7 - 4 - 0;11
Rocket's Mewtwo;Mega Absol Box;60,0;3 - 2 - 0;5
Rocket's Mewtwo;Dragapult Dusknoir;53,57;15 - 13 - 0;28
Rocket's Mewtwo;Dragapult;52,5;21 - 19 - 2;42
Rocket's Mewtwo;Raging Bolt Ogerpon;50,0;11 - 11 - 1;23
Rocket's Mewtwo;Rocket's Mewtwo;50,0;11 - 11 - 0;22
Rocket's Mewtwo;Cynthia's Garchomp;47,37;9 - 10 - 0;19
Rocket's Mewtwo;Mega Lucario;44,44;8 - 10 - 1;19
Rocket's Mewtwo;Slowking;40,0;4 - 6 - 0;10
Rocket's Mewtwo;Dragapult Blaziken;38,1;8 - 13 - 0;21
Rocket's Mewtwo;Grimmsnarl Froslass;35,71;5 - 9 - 1;15
Rocket's Mewtwo;Ogerpon Meganium;33,33;9 - 18 - 0;27
Rocket's Mewtwo;Steven's Metagross;33,33;5 - 10 - 0;15
Rocket's Mewtwo;Clefairy Ogerpon;33,33;2 - 4 - 0;6
Rocket's Mewtwo;Rocket's Honchkrow;29,41;5 - 12 - 0;17
Rocket's Mewtwo;Starmie Froslass;21,05;4 - 15 - 0;19
Dragapult Blaziken;Mega Venusaur;88,89;8 - 1 - 0;9
Dragapult Blaziken;Raging Bolt Ogerpon;72,73;8 - 3 - 0;11
Dragapult Blaziken;Festival Lead;71,43;5 - 2 - 0;7
Dragapult Blaziken;Ogerpon Meganium;63,64;7 - 4 - 0;11
Dragapult Blaziken;Rocket's Mewtwo;61,9;13 - 8 - 0;21
Dragapult Blaziken;Lucario Hariyama;61,76;21 - 13 - 0;34
Dragapult Blaziken;Grimmsnarl Froslass;58,33;7 - 5 - 0;12
Dragapult Blaziken;Steven's Metagross;57,14;4 - 3 - 2;9
Dragapult Blaziken;Clefairy Ogerpon;57,14;4 - 3 - 0;7
Dragapult Blaziken;Alakazam Dudunsparce;52,38;11 - 10 - 0;21
Dragapult Blaziken;N's Zoroark;50,0;14 - 14 - 0;28
Dragapult Blaziken;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Dragapult Blaziken;Mega Absol Box;50,0;6 - 6 - 0;12
Dragapult Blaziken;Dragapult Blaziken;50,0;4 - 4 - 0;8
Dragapult Blaziken;Dragapult Dusknoir;45,83;11 - 13 - 0;24
Dragapult Blaziken;Cynthia's Garchomp;41,67;5 - 7 - 0;12
Dragapult Blaziken;Mega Lucario;36,36;4 - 7 - 0;11
Dragapult Blaziken;Dragapult;33,33;10 - 20 - 0;30
Dragapult Blaziken;Starmie Froslass;33,33;6 - 12 - 0;18
Dragapult Blaziken;Slowking;16,67;1 - 5 - 0;6
Cynthia's Garchomp;Steven's Metagross;77,78;7 - 2 - 0;9
Cynthia's Garchomp;Mega Absol Box;75,0;6 - 2 - 0;8
Cynthia's Garchomp;Slowking;75,0;3 - 1 - 0;4
Cynthia's Garchomp;Mega Venusaur;66,67;4 - 2 - 0;6
Cynthia's Garchomp;Dragapult Dusknoir;65,22;15 - 8 - 0;23
Cynthia's Garchomp;Lucario Hariyama;64,29;18 - 10 - 0;28
Cynthia's Garchomp;N's Zoroark;61,54;8 - 5 - 0;13
Cynthia's Garchomp;Grimmsnarl Froslass;58,82;10 - 7 - 0;17
Cynthia's Garchomp;Dragapult Blaziken;58,33;7 - 5 - 0;12
Cynthia's Garchomp;Alakazam Dudunsparce;53,85;14 - 12 - 0;26
Cynthia's Garchomp;Rocket's Honchkrow;53,33;8 - 7 - 0;15
Cynthia's Garchomp;Starmie Froslass;53,33;8 - 7 - 0;15
Cynthia's Garchomp;Rocket's Mewtwo;52,63;10 - 9 - 0;19
Cynthia's Garchomp;Dragapult;50,0;16 - 16 - 1;33
Cynthia's Garchomp;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Cynthia's Garchomp;Raging Bolt Ogerpon;40,0;6 - 9 - 0;15
Cynthia's Garchomp;Mega Lucario;33,33;2 - 4 - 0;6
Cynthia's Garchomp;Festival Lead;30,0;3 - 7 - 0;10
Cynthia's Garchomp;Clefairy Ogerpon;25,0;1 - 3 - 0;4
Cynthia's Garchomp;Ogerpon Meganium;18,75;3 - 13 - 1;17
Raging Bolt Ogerpon;Starmie Froslass;70,0;14 - 6 - 0;20
Raging Bolt Ogerpon;Mega Lucario;70,0;7 - 3 - 0;10
Raging Bolt Ogerpon;Festival Lead;66,67;2 - 1 - 0;3
Raging Bolt Ogerpon;N's Zoroark;63,16;12 - 7 - 0;19
Raging Bolt Ogerpon;Dragapult Dusknoir;62,5;15 - 9 - 0;24
Raging Bolt Ogerpon;Cynthia's Garchomp;60,0;9 - 6 - 0;15
Raging Bolt Ogerpon;Slowking;60,0;6 - 4 - 0;10
Raging Bolt Ogerpon;Lucario Hariyama;58,54;24 - 17 - 0;41
Raging Bolt Ogerpon;Mega Venusaur;57,14;4 - 3 - 0;7
Raging Bolt Ogerpon;Dragapult;56,0;14 - 11 - 1;26
Raging Bolt Ogerpon;Rocket's Mewtwo;50,0;11 - 11 - 1;23
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;8 - 8 - 0;16
Raging Bolt Ogerpon;Mega Absol Box;50,0;5 - 5 - 0;10
Raging Bolt Ogerpon;Grimmsnarl Froslass;45,45;5 - 6 - 0;11
Raging Bolt Ogerpon;Ogerpon Meganium;44,44;8 - 10 - 1;19
Raging Bolt Ogerpon;Steven's Metagross;42,86;3 - 4 - 0;7
Raging Bolt Ogerpon;Clefairy Ogerpon;40,0;2 - 3 - 0;5
Raging Bolt Ogerpon;Rocket's Honchkrow;37,5;3 - 5 - 1;9
Raging Bolt Ogerpon;Alakazam Dudunsparce;36,84;7 - 12 - 0;19
Raging Bolt Ogerpon;Dragapult Blaziken;27,27;3 - 8 - 0;11
Rocket's Honchkrow;Alakazam Dudunsparce;93,33;14 - 1 - 3;18
Rocket's Honchkrow;Mega Absol Box;90,91;10 - 1 - 0;11
Rocket's Honchkrow;Clefairy Ogerpon;80,0;4 - 1 - 0;5
Rocket's Honchkrow;Mega Lucario;75,0;3 - 1 - 0;4
Rocket's Honchkrow;Rocket's Mewtwo;70,59;12 - 5 - 0;17
Rocket's Honchkrow;Raging Bolt Ogerpon;62,5;5 - 3 - 1;9
Rocket's Honchkrow;Dragapult Dusknoir;57,89;11 - 8 - 0;19
Rocket's Honchkrow;Starmie Froslass;56,25;9 - 7 - 0;16
Rocket's Honchkrow;Lucario Hariyama;51,52;17 - 16 - 1;34
Rocket's Honchkrow;Dragapult Blaziken;50,0;6 - 6 - 0;12
Rocket's Honchkrow;Mega Venusaur;50,0;5 - 5 - 0;10
Rocket's Honchkrow;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Rocket's Honchkrow;Cynthia's Garchomp;46,67;7 - 8 - 0;15
Rocket's Honchkrow;N's Zoroark;45,45;10 - 12 - 0;22
Rocket's Honchkrow;Steven's Metagross;44,44;4 - 5 - 0;9
Rocket's Honchkrow;Ogerpon Meganium;41,67;5 - 7 - 0;12
Rocket's Honchkrow;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Rocket's Honchkrow;Festival Lead;33,33;2 - 4 - 1;7
Rocket's Honchkrow;Dragapult;31,25;10 - 22 - 1;33
Rocket's Honchkrow;Slowking;28,57;4 - 10 - 0;14
Ogerpon Meganium;Cynthia's Garchomp;81,25;13 - 3 - 1;17
Ogerpon Meganium;Slowking;80,0;12 - 3 - 0;15
Ogerpon Meganium;Mega Absol Box;77,78;7 - 2 - 1;10
Ogerpon Meganium;Grimmsnarl Froslass;77,78;7 - 2 - 0;9
Ogerpon Meganium;Rocket's Mewtwo;66,67;18 - 9 - 0;27
Ogerpon Meganium;Mega Venusaur;66,67;6 - 3 - 0;9
Ogerpon Meganium;N's Zoroark;64,29;18 - 10 - 0;28
Ogerpon Meganium;Dragapult Dusknoir;63,16;12 - 7 - 0;19
Ogerpon Meganium;Dragapult;62,96;17 - 10 - 0;27
Ogerpon Meganium;Clefairy Ogerpon;60,0;6 - 4 - 0;10
Ogerpon Meganium;Lucario Hariyama;59,26;16 - 11 - 2;29
Ogerpon Meganium;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Ogerpon Meganium;Steven's Metagross;58,33;7 - 5 - 0;12
Ogerpon Meganium;Raging Bolt Ogerpon;55,56;10 - 8 - 1;19
Ogerpon Meganium;Starmie Froslass;52,94;9 - 8 - 0;17
Ogerpon Meganium;Alakazam Dudunsparce;50,0;13 - 13 - 0;26
Ogerpon Meganium;Ogerpon Meganium;50,0;8 - 8 - 0;16
Ogerpon Meganium;Festival Lead;42,86;3 - 4 - 1;8
Ogerpon Meganium;Mega Lucario;40,0;4 - 6 - 0;10
Ogerpon Meganium;Dragapult Blaziken;36,36;4 - 7 - 0;11
Grimmsnarl Froslass;Clefairy Ogerpon;100,0;5 - 0 - 0;5
Grimmsnarl Froslass;Mega Absol Box;100,0;3 - 0 - 0;3
Grimmsnarl Froslass;Slowking;83,33;5 - 1 - 0;6
Grimmsnarl Froslass;Festival Lead;75,0;6 - 2 - 0;8
Grimmsnarl Froslass;Dragapult Dusknoir;71,43;10 - 4 - 0;14
Grimmsnarl Froslass;Starmie Froslass;71,43;10 - 4 - 0;14
Grimmsnarl Froslass;Rocket's Mewtwo;64,29;9 - 5 - 1;15
Grimmsnarl Froslass;Mega Lucario;62,5;5 - 3 - 0;8
Grimmsnarl Froslass;Lucario Hariyama;61,54;16 - 10 - 0;26
Grimmsnarl Froslass;Alakazam Dudunsparce;61,54;8 - 5 - 0;13
Grimmsnarl Froslass;Rocket's Honchkrow;60,0;6 - 4 - 0;10
Grimmsnarl Froslass;Raging Bolt Ogerpon;54,55;6 - 5 - 0;11
Grimmsnarl Froslass;Dragapult;50,0;13 - 13 - 1;27
Grimmsnarl Froslass;Mega Venusaur;50,0;4 - 4 - 0;8
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Grimmsnarl Froslass;Dragapult Blaziken;41,67;5 - 7 - 0;12
Grimmsnarl Froslass;Cynthia's Garchomp;41,18;7 - 10 - 0;17
Grimmsnarl Froslass;Steven's Metagross;40,0;4 - 6 - 1;11
Grimmsnarl Froslass;N's Zoroark;30,77;4 - 9 - 0;13
Grimmsnarl Froslass;Ogerpon Meganium;22,22;2 - 7 - 0;9
Slowking;Dragapult Blaziken;83,33;5 - 1 - 0;6
Slowking;Rocket's Honchkrow;71,43;10 - 4 - 0;14
Slowking;Lucario Hariyama;70,27;26 - 11 - 0;37
Slowking;Starmie Froslass;64,71;11 - 6 - 2;19
Slowking;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Slowking;Dragapult Dusknoir;50,0;11 - 11 - 0;22
Slowking;Slowking;50,0;6 - 6 - 0;12
Slowking;Clefairy Ogerpon;50,0;2 - 2 - 0;4
Slowking;Festival Lead;50,0;1 - 1 - 2;4
Slowking;N's Zoroark;45,45;10 - 12 - 0;22
Slowking;Mega Lucario;44,44;4 - 5 - 0;9
Slowking;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Slowking;Alakazam Dudunsparce;38,46;5 - 8 - 0;13
Slowking;Dragapult;38,1;8 - 13 - 0;21
Slowking;Mega Absol Box;37,5;3 - 5 - 0;8
Slowking;Steven's Metagross;36,36;4 - 7 - 0;11
Slowking;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Slowking;Ogerpon Meganium;20,0;3 - 12 - 0;15
Slowking;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Slowking;Mega Venusaur;14,29;1 - 6 - 1;8
Steven's Metagross;Mega Lucario;100,0;3 - 0 - 0;3
Steven's Metagross;Lucario Hariyama;70,0;14 - 6 - 0;20
Steven's Metagross;Dragapult Dusknoir;68,42;13 - 6 - 0;19
Steven's Metagross;Rocket's Mewtwo;66,67;10 - 5 - 0;15
Steven's Metagross;Slowking;63,64;7 - 4 - 0;11
Steven's Metagross;Grimmsnarl Froslass;60,0;6 - 4 - 1;11
Steven's Metagross;Festival Lead;60,0;3 - 2 - 0;5
Steven's Metagross;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Steven's Metagross;Rocket's Honchkrow;55,56;5 - 4 - 0;9
Steven's Metagross;Dragapult;52,94;9 - 8 - 2;19
Steven's Metagross;Starmie Froslass;50,0;9 - 9 - 0;18
Steven's Metagross;Alakazam Dudunsparce;50,0;8 - 8 - 0;16
Steven's Metagross;Steven's Metagross;50,0;7 - 7 - 0;14
Steven's Metagross;Mega Venusaur;50,0;4 - 4 - 0;8
Steven's Metagross;N's Zoroark;44,0;11 - 14 - 0;25
Steven's Metagross;Dragapult Blaziken;42,86;3 - 4 - 2;9
Steven's Metagross;Ogerpon Meganium;41,67;5 - 7 - 0;12
Steven's Metagross;Mega Absol Box;37,5;3 - 5 - 0;8
Steven's Metagross;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Steven's Metagross;Clefairy Ogerpon;20,0;1 - 4 - 0;5
Festival Lead;Dragapult;80,0;12 - 3 - 0;15
Festival Lead;Mega Venusaur;75,0;3 - 1 - 0;4
Festival Lead;Cynthia's Garchomp;70,0;7 - 3 - 0;10
Festival Lead;Rocket's Honchkrow;66,67;4 - 2 - 1;7
Festival Lead;Alakazam Dudunsparce;65,22;15 - 8 - 1;24
Festival Lead;N's Zoroark;64,71;11 - 6 - 0;17
Festival Lead;Ogerpon Meganium;57,14;4 - 3 - 1;8
Festival Lead;Festival Lead;50,0;3 - 3 - 0;6
Festival Lead;Slowking;50,0;1 - 1 - 2;4
Festival Lead;Clefairy Ogerpon;42,86;3 - 4 - 0;7
Festival Lead;Lucario Hariyama;40,0;8 - 12 - 0;20
Festival Lead;Mega Absol Box;40,0;2 - 3 - 1;6
Festival Lead;Steven's Metagross;40,0;2 - 3 - 0;5
Festival Lead;Rocket's Mewtwo;36,36;4 - 7 - 0;11
Festival Lead;Starmie Froslass;33,33;3 - 6 - 0;9
Festival Lead;Mega Lucario;33,33;2 - 4 - 0;6
Festival Lead;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Festival Lead;Dragapult Blaziken;28,57;2 - 5 - 0;7
Festival Lead;Dragapult Dusknoir;25,0;3 - 9 - 0;12
Festival Lead;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Mega Absol Box;Mega Venusaur;83,33;5 - 1 - 0;6
Mega Absol Box;Dragapult Dusknoir;77,78;14 - 4 - 0;18
Mega Absol Box;Slowking;62,5;5 - 3 - 0;8
Mega Absol Box;Steven's Metagross;62,5;5 - 3 - 0;8
Mega Absol Box;Festival Lead;60,0;3 - 2 - 1;6
Mega Absol Box;Dragapult Blaziken;50,0;6 - 6 - 0;12
Mega Absol Box;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Mega Absol Box;Mega Absol Box;50,0;4 - 4 - 0;8
Mega Absol Box;Alakazam Dudunsparce;47,06;8 - 9 - 0;17
Mega Absol Box;Lucario Hariyama;44,44;8 - 10 - 1;19
Mega Absol Box;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Mega Absol Box;N's Zoroark;35,29;6 - 11 - 0;17
Mega Absol Box;Dragapult;35,0;7 - 13 - 1;21
Mega Absol Box;Clefairy Ogerpon;33,33;3 - 6 - 0;9
Mega Absol Box;Starmie Froslass;28,57;2 - 5 - 0;7
Mega Absol Box;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Mega Absol Box;Ogerpon Meganium;22,22;2 - 7 - 1;10
Mega Absol Box;Rocket's Honchkrow;9,09;1 - 10 - 0;11
Mega Absol Box;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Mega Venusaur;Slowking;85,71;6 - 1 - 1;8
Mega Venusaur;Mega Lucario;62,5;5 - 3 - 0;8
Mega Venusaur;Dragapult Dusknoir;60,0;12 - 8 - 0;20
Mega Venusaur;N's Zoroark;53,33;8 - 7 - 0;15
Mega Venusaur;Starmie Froslass;50,0;5 - 5 - 0;10
Mega Venusaur;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Mega Venusaur;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Mega Venusaur;Steven's Metagross;50,0;4 - 4 - 0;8
Mega Venusaur;Mega Venusaur;50,0;3 - 3 - 0;6
Mega Venusaur;Dragapult;45,0;9 - 11 - 0;20
Mega Venusaur;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Venusaur;Lucario Hariyama;37,93;11 - 18 - 0;29
Mega Venusaur;Ogerpon Meganium;33,33;3 - 6 - 0;9
Mega Venusaur;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Mega Venusaur;Alakazam Dudunsparce;30,77;4 - 9 - 0;13
Mega Venusaur;Rocket's Mewtwo;30,0;3 - 7 - 0;10
Mega Venusaur;Festival Lead;25,0;1 - 3 - 0;4
Mega Venusaur;Mega Absol Box;16,67;1 - 5 - 0;6
Mega Venusaur;Dragapult Blaziken;11,11;1 - 8 - 0;9
Mega Lucario;Starmie Froslass;73,33;11 - 4 - 0;15
Mega Lucario;N's Zoroark;66,67;6 - 3 - 0;9
Mega Lucario;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Mega Lucario;Festival Lead;66,67;4 - 2 - 0;6
Mega Lucario;Dragapult Blaziken;63,64;7 - 4 - 0;11
Mega Lucario;Ogerpon Meganium;60,0;6 - 4 - 0;10
Mega Lucario;Dragapult Dusknoir;57,89;11 - 8 - 0;19
Mega Lucario;Lucario Hariyama;57,89;11 - 8 - 0;19
Mega Lucario;Rocket's Mewtwo;55,56;10 - 8 - 1;19
Mega Lucario;Slowking;55,56;5 - 4 - 0;9
Mega Lucario;Dragapult;50,0;7 - 7 - 0;14
Mega Lucario;Mega Lucario;50,0;2 - 2 - 0;4
Mega Lucario;Alakazam Dudunsparce;46,15;6 - 7 - 0;13
Mega Lucario;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Mega Lucario;Mega Venusaur;37,5;3 - 5 - 0;8
Mega Lucario;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Mega Lucario;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Lucario;Clefairy Ogerpon;16,67;1 - 5 - 0;6
Mega Lucario;Steven's Metagross;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Mega Lucario;83,33;5 - 1 - 0;6
Clefairy Ogerpon;Steven's Metagross;80,0;4 - 1 - 0;5
Clefairy Ogerpon;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Dragapult;70,83;17 - 7 - 0;24
Clefairy Ogerpon;Dragapult Dusknoir;66,67;10 - 5 - 1;16
Clefairy Ogerpon;Mega Absol Box;66,67;6 - 3 - 0;9
Clefairy Ogerpon;Rocket's Mewtwo;66,67;4 - 2 - 0;6
Clefairy Ogerpon;N's Zoroark;60,0;9 - 6 - 0;15
Clefairy Ogerpon;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
