deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Slowking;66,67;30 - 15 - 0;45
Alakazam Dudunsparce;Mega Venusaur;65,15;43 - 23 - 1;67
Alakazam Dudunsparce;Raging Bolt Ogerpon;65,06;54 - 29 - 2;85
Alakazam Dudunsparce;Steven's Metagross;61,02;36 - 23 - 1;60
Alakazam Dudunsparce;Mega Absol Box;60,27;44 - 29 - 0;73
Alakazam Dudunsparce;Lucario Hariyama;58,72;165 - 116 - 1;282
Alakazam Dudunsparce;Greninja;57,69;30 - 22 - 0;52
Alakazam Dudunsparce;Starmie Froslass;55,9;90 - 71 - 2;163
Alakazam Dudunsparce;N's Zoroark;54,79;103 - 85 - 3;191
Alakazam Dudunsparce;Okidogi Barbaracle;52,1;62 - 57 - 3;122
Alakazam Dudunsparce;Grimmsnarl Froslass;51,24;62 - 59 - 0;121
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;113 - 113 - 2;228
Alakazam Dudunsparce;Ogerpon Meganium;49,73;92 - 93 - 3;188
Alakazam Dudunsparce;Dragapult Dusknoir;49,4;82 - 84 - 1;167
Alakazam Dudunsparce;Dragapult Blaziken;46,24;86 - 100 - 2;188
Alakazam Dudunsparce;Cynthia's Garchomp;46,15;48 - 56 - 1;105
Alakazam Dudunsparce;Festival Lead;45,63;47 - 56 - 1;104
Alakazam Dudunsparce;Dragapult;44,96;116 - 142 - 3;261
Alakazam Dudunsparce;Rocket's Honchkrow;31,65;25 - 54 - 4;83
Alakazam Dudunsparce;Rocket's Mewtwo;16,18;33 - 171 - 4;208
N's Zoroark;Steven's Metagross;63,46;33 - 19 - 0;52
N's Zoroark;Rocket's Honchkrow;62,5;40 - 24 - 0;64
N's Zoroark;Dragapult Dusknoir;62,16;92 - 56 - 2;150
N's Zoroark;Slowking;55,77;29 - 23 - 0;52
N's Zoroark;Starmie Froslass;55,62;89 - 71 - 3;163
N's Zoroark;Mega Absol Box;53,33;32 - 28 - 0;60
N's Zoroark;Dragapult;53,24;115 - 101 - 4;220
N's Zoroark;Dragapult Blaziken;51,56;99 - 93 - 3;195
N's Zoroark;N's Zoroark;50,0;99 - 99 - 2;200
N's Zoroark;Grimmsnarl Froslass;47,75;53 - 58 - 1;112
N's Zoroark;Alakazam Dudunsparce;45,21;85 - 103 - 3;191
N's Zoroark;Raging Bolt Ogerpon;44,44;36 - 45 - 0;81
N's Zoroark;Okidogi Barbaracle;43,94;29 - 37 - 2;68
N's Zoroark;Cynthia's Garchomp;42,57;43 - 58 - 2;103
N's Zoroark;Greninja;41,07;23 - 33 - 0;56
N's Zoroark;Rocket's Mewtwo;40,4;61 - 90 - 1;152
N's Zoroark;Lucario Hariyama;38,94;81 - 127 - 2;210
N's Zoroark;Festival Lead;37,33;28 - 47 - 0;75
N's Zoroark;Mega Venusaur;37,25;19 - 32 - 2;53
N's Zoroark;Ogerpon Meganium;33,33;51 - 102 - 3;156
Dragapult Dusknoir;Festival Lead;57,53;42 - 31 - 0;73
Dragapult Dusknoir;Rocket's Honchkrow;57,14;36 - 27 - 1;64
Dragapult Dusknoir;Greninja;52,0;26 - 24 - 0;50
Dragapult Dusknoir;Mega Venusaur;51,85;28 - 26 - 0;54
Dragapult Dusknoir;Alakazam Dudunsparce;50,6;84 - 82 - 1;167
Dragapult Dusknoir;Dragapult Dusknoir;50,0;105 - 105 - 0;210
Dragapult Dusknoir;Okidogi Barbaracle;47,19;42 - 47 - 0;89
Dragapult Dusknoir;Raging Bolt Ogerpon;46,75;36 - 41 - 0;77
Dragapult Dusknoir;Lucario Hariyama;45,62;99 - 118 - 1;218
Dragapult Dusknoir;Ogerpon Meganium;44,8;56 - 69 - 1;126
Dragapult Dusknoir;Dragapult Blaziken;44,08;67 - 85 - 1;153
Dragapult Dusknoir;Starmie Froslass;43,97;62 - 79 - 0;141
Dragapult Dusknoir;Grimmsnarl Froslass;40,95;43 - 62 - 0;105
Dragapult Dusknoir;Steven's Metagross;40,38;21 - 31 - 0;52
Dragapult Dusknoir;Mega Absol Box;40,3;27 - 40 - 0;67
Dragapult Dusknoir;Dragapult;38,39;81 - 130 - 6;217
Dragapult Dusknoir;N's Zoroark;37,84;56 - 92 - 2;150
Dragapult Dusknoir;Cynthia's Garchomp;37,04;30 - 51 - 1;82
Dragapult Dusknoir;Rocket's Mewtwo;36,05;53 - 94 - 2;149
Dragapult Dusknoir;Slowking;32,35;22 - 46 - 0;68
Dragapult Blaziken;Mega Venusaur;76,36;42 - 13 - 2;57
Dragapult Blaziken;Steven's Metagross;70,0;28 - 12 - 2;42
Dragapult Blaziken;Rocket's Honchkrow;61,54;48 - 30 - 1;79
Dragapult Blaziken;Raging Bolt Ogerpon;61,18;52 - 33 - 0;85
Dragapult Blaziken;Greninja;59,32;35 - 24 - 0;59
Dragapult Blaziken;Festival Lead;58,67;44 - 31 - 0;75
Dragapult Blaziken;Lucario Hariyama;58,33;126 - 90 - 3;219
Dragapult Blaziken;Ogerpon Meganium;57,53;107 - 79 - 4;190
Dragapult Blaziken;Dragapult Dusknoir;55,92;85 - 67 - 1;153
Dragapult Blaziken;Slowking;55,32;26 - 21 - 0;47
Dragapult Blaziken;Alakazam Dudunsparce;53,76;100 - 86 - 2;188
Dragapult Blaziken;Rocket's Mewtwo;53,61;104 - 90 - 2;196
Dragapult Blaziken;Cynthia's Garchomp;51,18;65 - 62 - 0;127
Dragapult Blaziken;Okidogi Barbaracle;50,98;52 - 50 - 0;102
Dragapult Blaziken;Dragapult Blaziken;50,0;93 - 93 - 6;192
Dragapult Blaziken;Mega Absol Box;50,0;29 - 29 - 1;59
Dragapult Blaziken;N's Zoroark;48,44;93 - 99 - 3;195
Dragapult Blaziken;Starmie Froslass;46,78;80 - 91 - 1;172
Dragapult Blaziken;Dragapult;45,78;114 - 135 - 7;256
Dragapult Blaziken;Grimmsnarl Froslass;41,41;53 - 75 - 0;128
Rocket's Mewtwo;Alakazam Dudunsparce;83,82;171 - 33 - 4;208
Rocket's Mewtwo;Dragapult Dusknoir;63,95;94 - 53 - 2;149
Rocket's Mewtwo;Lucario Hariyama;62,81;125 - 74 - 2;201
Rocket's Mewtwo;N's Zoroark;59,6;90 - 61 - 1;152
Rocket's Mewtwo;Mega Venusaur;58,54;24 - 17 - 0;41
Rocket's Mewtwo;Cynthia's Garchomp;58,0;58 - 42 - 0;100
Rocket's Mewtwo;Slowking;56,25;27 - 21 - 0;48
Rocket's Mewtwo;Dragapult;55,6;144 - 115 - 3;262
Rocket's Mewtwo;Rocket's Mewtwo;50,0;86 - 86 - 4;176
Rocket's Mewtwo;Rocket's Honchkrow;49,23;32 - 33 - 2;67
Rocket's Mewtwo;Mega Absol Box;47,27;26 - 29 - 2;57
Rocket's Mewtwo;Dragapult Blaziken;46,39;90 - 104 - 2;196
Rocket's Mewtwo;Festival Lead;45,65;42 - 50 - 1;93
Rocket's Mewtwo;Steven's Metagross;43,18;19 - 25 - 2;46
Rocket's Mewtwo;Raging Bolt Ogerpon;42,11;32 - 44 - 1;77
Rocket's Mewtwo;Greninja;41,51;22 - 31 - 0;53
Rocket's Mewtwo;Grimmsnarl Froslass;41,38;48 - 68 - 1;117
Rocket's Mewtwo;Okidogi Barbaracle;35,82;24 - 43 - 0;67
Rocket's Mewtwo;Ogerpon Meganium;29,03;45 - 110 - 2;157
Rocket's Mewtwo;Starmie Froslass;24,14;35 - 110 - 0;145
Starmie Froslass;Rocket's Mewtwo;75,86;110 - 35 - 0;145
Starmie Froslass;Festival Lead;63,29;50 - 29 - 0;79
Starmie Froslass;Mega Venusaur;62,5;30 - 18 - 0;48
Starmie Froslass;Dragapult Dusknoir;56,03;79 - 62 - 0;141
Starmie Froslass;Rocket's Honchkrow;53,33;32 - 28 - 0;60
Starmie Froslass;Dragapult Blaziken;53,22;91 - 80 - 1;172
Starmie Froslass;Lucario Hariyama;51,12;91 - 87 - 2;180
Starmie Froslass;Starmie Froslass;50,0;83 - 83 - 0;166
Starmie Froslass;Okidogi Barbaracle;48,0;36 - 39 - 0;75
Starmie Froslass;Mega Absol Box;47,06;24 - 27 - 1;52
Starmie Froslass;Grimmsnarl Froslass;47,01;55 - 62 - 1;118
Starmie Froslass;Steven's Metagross;46,81;22 - 25 - 0;47
Starmie Froslass;Dragapult;44,85;87 - 107 - 1;195
Starmie Froslass;N's Zoroark;44,38;71 - 89 - 3;163
Starmie Froslass;Alakazam Dudunsparce;44,1;71 - 90 - 2;163
Starmie Froslass;Cynthia's Garchomp;43,59;34 - 44 - 0;78
Starmie Froslass;Slowking;42,86;18 - 24 - 2;44
Starmie Froslass;Raging Bolt Ogerpon;41,67;30 - 42 - 1;73
Starmie Froslass;Greninja;40,38;21 - 31 - 1;53
Starmie Froslass;Ogerpon Meganium;40,37;44 - 65 - 0;109
Ogerpon Meganium;Cynthia's Garchomp;75,0;69 - 23 - 2;94
Ogerpon Meganium;Rocket's Mewtwo;70,97;110 - 45 - 2;157
Ogerpon Meganium;Grimmsnarl Froslass;69,81;74 - 32 - 2;108
Ogerpon Meganium;N's Zoroark;66,67;102 - 51 - 3;156
Ogerpon Meganium;Slowking;66,07;37 - 19 - 0;56
Ogerpon Meganium;Rocket's Honchkrow;65,57;40 - 21 - 2;63
Ogerpon Meganium;Greninja;63,83;30 - 17 - 0;47
Ogerpon Meganium;Mega Absol Box;63,64;35 - 20 - 1;56
Ogerpon Meganium;Starmie Froslass;59,63;65 - 44 - 0;109
Ogerpon Meganium;Steven's Metagross;59,57;28 - 19 - 2;49
Ogerpon Meganium;Raging Bolt Ogerpon;56,34;40 - 31 - 3;74
Ogerpon Meganium;Dragapult Dusknoir;55,2;69 - 56 - 1;126
Ogerpon Meganium;Lucario Hariyama;55,0;88 - 72 - 5;165
Ogerpon Meganium;Festival Lead;53,95;41 - 35 - 1;77
Ogerpon Meganium;Alakazam Dudunsparce;50,27;93 - 92 - 3;188
Ogerpon Meganium;Ogerpon Meganium;50,0;67 - 67 - 0;134
Ogerpon Meganium;Mega Venusaur;46,81;22 - 25 - 0;47
Ogerpon Meganium;Okidogi Barbaracle;43,33;39 - 51 - 3;93
Ogerpon Meganium;Dragapult Blaziken;42,47;79 - 107 - 4;190
Ogerpon Meganium;Dragapult;42,04;103 - 142 - 5;250
Grimmsnarl Froslass;Rocket's Honchkrow;68,75;33 - 15 - 0;48
Grimmsnarl Froslass;Okidogi Barbaracle;61,82;34 - 21 - 1;56
Grimmsnarl Froslass;Slowking;61,54;16 - 10 - 1;27
Grimmsnarl Froslass;Dragapult Dusknoir;59,05;62 - 43 - 0;105
Grimmsnarl Froslass;Rocket's Mewtwo;58,62;68 - 48 - 1;117
Grimmsnarl Froslass;Dragapult Blaziken;58,59;75 - 53 - 0;128
Grimmsnarl Froslass;Steven's Metagross;55,17;16 - 13 - 1;30
Grimmsnarl Froslass;Festival Lead;54,72;29 - 24 - 1;54
Grimmsnarl Froslass;Starmie Froslass;52,99;62 - 55 - 1;118
Grimmsnarl Froslass;N's Zoroark;52,25;58 - 53 - 1;112
Grimmsnarl Froslass;Cynthia's Garchomp;51,19;43 - 41 - 0;84
Grimmsnarl Froslass;Lucario Hariyama;50,0;85 - 85 - 1;171
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;32 - 32 - 0;64
Grimmsnarl Froslass;Mega Venusaur;50,0;24 - 24 - 1;49
Grimmsnarl Froslass;Greninja;50,0;17 - 17 - 0;34
Grimmsnarl Froslass;Alakazam Dudunsparce;48,76;59 - 62 - 0;121
Grimmsnarl Froslass;Dragapult;46,53;67 - 77 - 3;147
Grimmsnarl Froslass;Raging Bolt Ogerpon;41,18;21 - 30 - 0;51
Grimmsnarl Froslass;Mega Absol Box;40,0;14 - 21 - 1;36
Grimmsnarl Froslass;Ogerpon Meganium;30,19;32 - 74 - 2;108
Cynthia's Garchomp;Mega Absol Box;68,89;31 - 14 - 1;46
Cynthia's Garchomp;Steven's Metagross;68,57;24 - 11 - 0;35
Cynthia's Garchomp;Dragapult Dusknoir;62,96;51 - 30 - 1;82
Cynthia's Garchomp;Dragapult;61,24;79 - 50 - 5;134
Cynthia's Garchomp;Slowking;61,11;22 - 14 - 0;36
Cynthia's Garchomp;Lucario Hariyama;59,83;70 - 47 - 0;117
Cynthia's Garchomp;N's Zoroark;57,43;58 - 43 - 2;103
Cynthia's Garchomp;Starmie Froslass;56,41;44 - 34 - 0;78
Cynthia's Garchomp;Alakazam Dudunsparce;53,85;56 - 48 - 1;105
Cynthia's Garchomp;Cynthia's Garchomp;50,0;24 - 24 - 0;48
Cynthia's Garchomp;Dragapult Blaziken;48,82;62 - 65 - 0;127
Cynthia's Garchomp;Grimmsnarl Froslass;48,81;41 - 43 - 0;84
Cynthia's Garchomp;Okidogi Barbaracle;47,37;27 - 30 - 1;58
Cynthia's Garchomp;Rocket's Honchkrow;46,51;20 - 23 - 1;44
Cynthia's Garchomp;Greninja;45,83;11 - 13 - 0;24
Cynthia's Garchomp;Rocket's Mewtwo;42,0;42 - 58 - 0;100
Cynthia's Garchomp;Raging Bolt Ogerpon;40,98;25 - 36 - 0;61
Cynthia's Garchomp;Mega Venusaur;37,04;10 - 17 - 0;27
Cynthia's Garchomp;Festival Lead;29,03;18 - 44 - 0;62
Cynthia's Garchomp;Ogerpon Meganium;25,0;23 - 69 - 2;94
Okidogi Barbaracle;Mega Venusaur;72,73;16 - 6 - 0;22
Okidogi Barbaracle;Raging Bolt Ogerpon;70,27;26 - 11 - 1;38
Okidogi Barbaracle;Rocket's Honchkrow;70,27;26 - 11 - 0;37
Okidogi Barbaracle;Festival Lead;68,18;30 - 14 - 1;45
Okidogi Barbaracle;Rocket's Mewtwo;64,18;43 - 24 - 0;67
Okidogi Barbaracle;Mega Absol Box;58,97;23 - 16 - 0;39
Okidogi Barbaracle;Lucario Hariyama;58,16;57 - 41 - 1;99
Okidogi Barbaracle;Ogerpon Meganium;56,67;51 - 39 - 3;93
Okidogi Barbaracle;N's Zoroark;56,06;37 - 29 - 2;68
Okidogi Barbaracle;Slowking;53,85;14 - 12 - 0;26
Okidogi Barbaracle;Dragapult Dusknoir;52,81;47 - 42 - 0;89
Okidogi Barbaracle;Cynthia's Garchomp;52,63;30 - 27 - 1;58
Okidogi Barbaracle;Starmie Froslass;52,0;39 - 36 - 0;75
Okidogi Barbaracle;Okidogi Barbaracle;50,0;26 - 26 - 2;54
Okidogi Barbaracle;Greninja;50,0;14 - 14 - 0;28
Okidogi Barbaracle;Dragapult Blaziken;49,02;50 - 52 - 0;102
Okidogi Barbaracle;Steven's Metagross;48,0;12 - 13 - 1;26
Okidogi Barbaracle;Alakazam Dudunsparce;47,9;57 - 62 - 3;122
Okidogi Barbaracle;Dragapult;40,14;59 - 88 - 4;151
Okidogi Barbaracle;Grimmsnarl Froslass;38,18;21 - 34 - 1;56
Raging Bolt Ogerpon;Mega Venusaur;75,0;15 - 5 - 1;21
Raging Bolt Ogerpon;Cynthia's Garchomp;59,02;36 - 25 - 0;61
Raging Bolt Ogerpon;Grimmsnarl Froslass;58,82;30 - 21 - 0;51
Raging Bolt Ogerpon;Starmie Froslass;58,33;42 - 30 - 1;73
Raging Bolt Ogerpon;Rocket's Mewtwo;57,89;44 - 32 - 1;77
Raging Bolt Ogerpon;N's Zoroark;55,56;45 - 36 - 0;81
Raging Bolt Ogerpon;Lucario Hariyama;55,26;63 - 51 - 0;114
Raging Bolt Ogerpon;Dragapult Dusknoir;53,25;41 - 36 - 0;77
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;20 - 20 - 0;40
Raging Bolt Ogerpon;Dragapult;49,17;59 - 61 - 3;123
Raging Bolt Ogerpon;Greninja;45,45;15 - 18 - 0;33
Raging Bolt Ogerpon;Mega Absol Box;45,16;14 - 17 - 0;31
Raging Bolt Ogerpon;Ogerpon Meganium;43,66;31 - 40 - 3;74
Raging Bolt Ogerpon;Steven's Metagross;43,48;10 - 13 - 0;23
Raging Bolt Ogerpon;Rocket's Honchkrow;42,42;14 - 19 - 1;34
Raging Bolt Ogerpon;Slowking;40,91;9 - 13 - 0;22
Raging Bolt Ogerpon;Dragapult Blaziken;38,82;33 - 52 - 0;85
Raging Bolt Ogerpon;Alakazam Dudunsparce;34,94;29 - 54 - 2;85
Raging Bolt Ogerpon;Festival Lead;34,29;12 - 23 - 0;35
Raging Bolt Ogerpon;Okidogi Barbaracle;29,73;11 - 26 - 1;38
Festival Lead;Slowking;83,33;10 - 2 - 2;14
Festival Lead;Mega Venusaur;71,43;15 - 6 - 1;22
Festival Lead;Cynthia's Garchomp;70,97;44 - 18 - 0;62
Festival Lead;Rocket's Honchkrow;67,65;23 - 11 - 1;35
Festival Lead;Raging Bolt Ogerpon;65,71;23 - 12 - 0;35
Festival Lead;N's Zoroark;62,67;47 - 28 - 0;75
Festival Lead;Lucario Hariyama;61,22;60 - 38 - 0;98
Festival Lead;Alakazam Dudunsparce;54,37;56 - 47 - 1;104
Festival Lead;Rocket's Mewtwo;54,35;50 - 42 - 1;93
Festival Lead;Festival Lead;50,0;14 - 14 - 2;30
Festival Lead;Mega Absol Box;50,0;13 - 13 - 1;27
Festival Lead;Ogerpon Meganium;46,05;35 - 41 - 1;77
Festival Lead;Grimmsnarl Froslass;45,28;24 - 29 - 1;54
Festival Lead;Dragapult Dusknoir;42,47;31 - 42 - 0;73
Festival Lead;Greninja;41,38;12 - 17 - 0;29
Festival Lead;Dragapult Blaziken;41,33;31 - 44 - 0;75
Festival Lead;Dragapult;39,83;47 - 71 - 0;118
Festival Lead;Steven's Metagross;38,89;7 - 11 - 0;18
Festival Lead;Starmie Froslass;36,71;29 - 50 - 0;79
Festival Lead;Okidogi Barbaracle;31,82;14 - 30 - 1;45
Rocket's Honchkrow;Mega Absol Box;72,41;21 - 8 - 0;29
Rocket's Honchkrow;Alakazam Dudunsparce;68,35;54 - 25 - 4;83
Rocket's Honchkrow;Greninja;60,87;14 - 9 - 0;23
Rocket's Honchkrow;Lucario Hariyama;58,12;68 - 49 - 1;118
Rocket's Honchkrow;Raging Bolt Ogerpon;57,58;19 - 14 - 1;34
Rocket's Honchkrow;Cynthia's Garchomp;53,49;23 - 20 - 1;44
Rocket's Honchkrow;Steven's Metagross;52,38;11 - 10 - 0;21
Rocket's Honchkrow;Mega Venusaur;52,0;13 - 12 - 0;25
Rocket's Honchkrow;Rocket's Mewtwo;50,77;33 - 32 - 2;67
Rocket's Honchkrow;Rocket's Honchkrow;50,0;9 - 9 - 0;18
Rocket's Honchkrow;Starmie Froslass;46,67;28 - 32 - 0;60
Rocket's Honchkrow;Dragapult Dusknoir;42,86;27 - 36 - 1;64
Rocket's Honchkrow;Dragapult Blaziken;38,46;30 - 48 - 1;79
Rocket's Honchkrow;N's Zoroark;37,5;24 - 40 - 0;64
Rocket's Honchkrow;Slowking;37,04;10 - 17 - 0;27
Rocket's Honchkrow;Dragapult;36,84;42 - 72 - 2;116
Rocket's Honchkrow;Ogerpon Meganium;34,43;21 - 40 - 2;63
Rocket's Honchkrow;Festival Lead;32,35;11 - 23 - 1;35
Rocket's Honchkrow;Grimmsnarl Froslass;31,25;15 - 33 - 0;48
Rocket's Honchkrow;Okidogi Barbaracle;29,73;11 - 26 - 0;37
Mega Absol Box;Steven's Metagross;65,0;13 - 7 - 0;20
Mega Absol Box;Grimmsnarl Froslass;60,0;21 - 14 - 1;36
Mega Absol Box;Dragapult Dusknoir;59,7;40 - 27 - 0;67
Mega Absol Box;Raging Bolt Ogerpon;54,84;17 - 14 - 0;31
Mega Absol Box;Greninja;53,33;8 - 7 - 0;15
Mega Absol Box;Starmie Froslass;52,94;27 - 24 - 1;52
Mega Absol Box;Rocket's Mewtwo;52,73;29 - 26 - 2;57
Mega Absol Box;Dragapult;51,58;49 - 46 - 1;96
Mega Absol Box;Dragapult Blaziken;50,0;29 - 29 - 1;59
Mega Absol Box;Festival Lead;50,0;13 - 13 - 1;27
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Lucario Hariyama;48,39;30 - 32 - 1;63
Mega Absol Box;Mega Venusaur;47,83;11 - 12 - 0;23
Mega Absol Box;N's Zoroark;46,67;28 - 32 - 0;60
Mega Absol Box;Slowking;45,83;11 - 13 - 0;24
Mega Absol Box;Okidogi Barbaracle;41,03;16 - 23 - 0;39
Mega Absol Box;Alakazam Dudunsparce;39,73;29 - 44 - 0;73
Mega Absol Box;Ogerpon Meganium;36,36;20 - 35 - 1;56
Mega Absol Box;Cynthia's Garchomp;31,11;14 - 31 - 1;46
Mega Absol Box;Rocket's Honchkrow;27,59;8 - 21 - 0;29
Mega Venusaur;Cynthia's Garchomp;62,96;17 - 10 - 0;27
Mega Venusaur;N's Zoroark;62,75;32 - 19 - 2;53
Mega Venusaur;Slowking;61,11;11 - 7 - 1;19
Mega Venusaur;Ogerpon Meganium;53,19;25 - 22 - 0;47
Mega Venusaur;Mega Absol Box;52,17;12 - 11 - 0;23
Mega Venusaur;Grimmsnarl Froslass;50,0;24 - 24 - 1;49
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Dragapult Dusknoir;48,15;26 - 28 - 0;54
Mega Venusaur;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Mega Venusaur;Steven's Metagross;43,75;7 - 9 - 1;17
Mega Venusaur;Rocket's Mewtwo;41,46;17 - 24 - 0;41
Mega Venusaur;Lucario Hariyama;40,51;32 - 47 - 1;80
Mega Venusaur;Starmie Froslass;37,5;18 - 30 - 0;48
Mega Venusaur;Dragapult;36,78;32 - 55 - 1;88
Mega Venusaur;Alakazam Dudunsparce;34,85;23 - 43 - 1;67
Mega Venusaur;Greninja;31,25;5 - 11 - 0;16
Mega Venusaur;Festival Lead;28,57;6 - 15 - 1;22
Mega Venusaur;Okidogi Barbaracle;27,27;6 - 16 - 0;22
Mega Venusaur;Raging Bolt Ogerpon;25,0;5 - 15 - 1;21
Mega Venusaur;Dragapult Blaziken;23,64;13 - 42 - 2;57
Slowking;Lucario Hariyama;71,23;52 - 21 - 0;73
Slowking;Dragapult Dusknoir;67,65;46 - 22 - 0;68
Slowking;Rocket's Honchkrow;62,96;17 - 10 - 0;27
Slowking;Raging Bolt Ogerpon;59,09;13 - 9 - 0;22
Slowking;Starmie Froslass;57,14;24 - 18 - 2;44
Slowking;Mega Absol Box;54,17;13 - 11 - 0;24
Slowking;Slowking;50,0;10 - 10 - 0;20
Slowking;Okidogi Barbaracle;46,15;12 - 14 - 0;26
Slowking;Dragapult Blaziken;44,68;21 - 26 - 0;47
Slowking;N's Zoroark;44,23;23 - 29 - 0;52
Slowking;Rocket's Mewtwo;43,75;21 - 27 - 0;48
Slowking;Dragapult;40,0;28 - 42 - 1;71
Slowking;Steven's Metagross;40,0;6 - 9 - 0;15
Slowking;Cynthia's Garchomp;38,89;14 - 22 - 0;36
Slowking;Mega Venusaur;38,89;7 - 11 - 1;19
Slowking;Grimmsnarl Froslass;38,46;10 - 16 - 1;27
Slowking;Ogerpon Meganium;33,93;19 - 37 - 0;56
Slowking;Alakazam Dudunsparce;33,33;15 - 30 - 0;45
Slowking;Greninja;33,33;5 - 10 - 0;15
Slowking;Festival Lead;16,67;2 - 10 - 2;14
Greninja;Mega Venusaur;68,75;11 - 5 - 0;16
Greninja;Slowking;66,67;10 - 5 - 0;15
Greninja;Steven's Metagross;60,0;9 - 6 - 0;15
Greninja;Starmie Froslass;59,62;31 - 21 - 1;53
Greninja;Lucario Hariyama;59,26;32 - 22 - 1;55
Greninja;N's Zoroark;58,93;33 - 23 - 0;56
Greninja;Festival Lead;58,62;17 - 12 - 0;29
Greninja;Rocket's Mewtwo;58,49;31 - 22 - 0;53
Greninja;Raging Bolt Ogerpon;54,55;18 - 15 - 0;33
Greninja;Cynthia's Garchomp;54,17;13 - 11 - 0;24
Greninja;Grimmsnarl Froslass;50,0;17 - 17 - 0;34
Greninja;Okidogi Barbaracle;50,0;14 - 14 - 0;28
Greninja;Greninja;50,0;8 - 8 - 0;16
Greninja;Dragapult Dusknoir;48,0;24 - 26 - 0;50
Greninja;Mega Absol Box;46,67;7 - 8 - 0;15
Greninja;Alakazam Dudunsparce;42,31;22 - 30 - 0;52
Greninja;Dragapult Blaziken;40,68;24 - 35 - 0;59
Greninja;Rocket's Honchkrow;39,13;9 - 14 - 0;23
Greninja;Ogerpon Meganium;36,17;17 - 30 - 0;47
Greninja;Dragapult;31,75;20 - 43 - 2;65
Steven's Metagross;Lucario Hariyama;64,71;33 - 18 - 0;51
Steven's Metagross;Festival Lead;61,11;11 - 7 - 0;18
Steven's Metagross;Slowking;60,0;9 - 6 - 0;15
Steven's Metagross;Dragapult Dusknoir;59,62;31 - 21 - 0;52
Steven's Metagross;Rocket's Mewtwo;56,82;25 - 19 - 2;46
Steven's Metagross;Raging Bolt Ogerpon;56,52;13 - 10 - 0;23
Steven's Metagross;Mega Venusaur;56,25;9 - 7 - 1;17
Steven's Metagross;Starmie Froslass;53,19;25 - 22 - 0;47
