deck_name;opponent;win_rate;record;total_games
Raging Bolt Ogerpon;Rocket's Mewtwo;72,73;16 - 6 - 0;22
Raging Bolt Ogerpon;Starmie Dusknoir;68,42;13 - 6 - 1;20
Raging Bolt Ogerpon;Dragapult Dudunsparce;61,54;16 - 10 - 1;27
Raging Bolt Ogerpon;Cynthia's Garchomp;61,11;11 - 7 - 0;18
Raging Bolt Ogerpon;Lucario Hariyama;59,26;16 - 11 - 0;27
Raging Bolt Ogerpon;Greninja;57,89;11 - 8 - 0;19
Raging Bolt Ogerpon;Dragapult;57,58;38 - 28 - 4;70
Raging Bolt Ogerpon;Lopunny Dudunsparce;56,52;13 - 10 - 0;23
Raging Bolt Ogerpon;Mega Greninja;55,17;16 - 13 - 0;29
Raging Bolt Ogerpon;N's Zoroark;54,84;17 - 14 - 2;33
Raging Bolt Ogerpon;Slowking;54,17;26 - 22 - 2;50
Raging Bolt Ogerpon;Alakazam Dudunsparce;53,33;8 - 7 - 0;15
Raging Bolt Ogerpon;Starmie Froslass;52,94;9 - 8 - 0;17
Raging Bolt Ogerpon;Dragapult Dusknoir;51,43;18 - 17 - 1;36
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;22 - 22 - 4;48
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;47,5;19 - 21 - 4;44
Raging Bolt Ogerpon;Dragapult Blaziken;46,15;6 - 7 - 4;17
Raging Bolt Ogerpon;Beedrill;45,65;21 - 25 - 0;46
Raging Bolt Ogerpon;Festival Lead;38,46;5 - 8 - 0;13
Raging Bolt Ogerpon;Rocket's Honchkrow;32,14;9 - 19 - 0;28
Lucario Hariyama;Lopunny Dudunsparce;68,42;26 - 12 - 0;38
Lucario Hariyama;Beedrill;65,79;25 - 13 - 0;38
Lucario Hariyama;Starmie Froslass;65,0;13 - 7 - 0;20
Lucario Hariyama;N's Zoroark;62,96;17 - 10 - 0;27
Lucario Hariyama;Mega Greninja;59,38;19 - 13 - 0;32
Lucario Hariyama;Cynthia's Garchomp;53,85;7 - 6 - 0;13
Lucario Hariyama;Starmie Dusknoir;52,94;9 - 8 - 1;18
Lucario Hariyama;Dragapult;50,0;40 - 40 - 1;81
Lucario Hariyama;Ogerpon Meganium Hydrapple;50,0;17 - 17 - 0;34
Lucario Hariyama;Lucario Hariyama;50,0;17 - 17 - 0;34
Lucario Hariyama;Dragapult Blaziken;50,0;9 - 9 - 1;19
Lucario Hariyama;Greninja;47,37;9 - 10 - 0;19
Lucario Hariyama;Dragapult Dudunsparce;47,06;8 - 9 - 0;17
Lucario Hariyama;Rocket's Mewtwo;43,48;10 - 13 - 0;23
Lucario Hariyama;Alakazam Dudunsparce;43,48;10 - 13 - 0;23
Lucario Hariyama;Dragapult Dusknoir;43,24;16 - 21 - 2;39
Lucario Hariyama;Raging Bolt Ogerpon;40,74;11 - 16 - 0;27
Lucario Hariyama;Festival Lead;38,46;5 - 8 - 0;13
Lucario Hariyama;Rocket's Honchkrow;37,93;11 - 18 - 1;30
Lucario Hariyama;Slowking;34,69;17 - 32 - 1;50
Rocket's Honchkrow;Alakazam Dudunsparce;88,89;16 - 2 - 0;18
Rocket's Honchkrow;Raging Bolt Ogerpon;67,86;19 - 9 - 0;28
Rocket's Honchkrow;Rocket's Mewtwo;64,29;9 - 5 - 1;15
Rocket's Honchkrow;Lucario Hariyama;62,07;18 - 11 - 1;30
Rocket's Honchkrow;Starmie Froslass;57,14;4 - 3 - 0;7
Rocket's Honchkrow;N's Zoroark;56,0;14 - 11 - 0;25
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;52,0;13 - 12 - 0;25
Rocket's Honchkrow;Lopunny Dudunsparce;52,0;13 - 12 - 0;25
Rocket's Honchkrow;Rocket's Honchkrow;50,0;14 - 14 - 0;28
Rocket's Honchkrow;Cynthia's Garchomp;50,0;7 - 7 - 0;14
Rocket's Honchkrow;Slowking;48,39;15 - 16 - 1;32
Rocket's Honchkrow;Mega Greninja;47,83;22 - 24 - 0;46
Rocket's Honchkrow;Starmie Dusknoir;46,67;7 - 8 - 0;15
Rocket's Honchkrow;Dragapult Dusknoir;44,44;16 - 20 - 0;36
Rocket's Honchkrow;Festival Lead;42,86;6 - 8 - 0;14
Rocket's Honchkrow;Dragapult Dudunsparce;42,86;3 - 4 - 0;7
Rocket's Honchkrow;Greninja;41,67;5 - 7 - 0;12
Rocket's Honchkrow;Dragapult Blaziken;33,33;6 - 12 - 0;18
Rocket's Honchkrow;Dragapult;26,67;16 - 44 - 0;60
Rocket's Honchkrow;Beedrill;26,32;10 - 28 - 1;39
Rocket's Mewtwo;Alakazam Dudunsparce;82,35;14 - 3 - 0;17
Rocket's Mewtwo;Greninja;66,67;6 - 3 - 0;9
Rocket's Mewtwo;Slowking;62,5;15 - 9 - 0;24
Rocket's Mewtwo;Mega Greninja;61,54;16 - 10 - 0;26
Rocket's Mewtwo;Dragapult Dudunsparce;61,11;11 - 7 - 0;18
Rocket's Mewtwo;Cynthia's Garchomp;60,0;12 - 8 - 0;20
Rocket's Mewtwo;Lucario Hariyama;56,52;13 - 10 - 0;23
Rocket's Mewtwo;N's Zoroark;56,0;14 - 11 - 0;25
Rocket's Mewtwo;Dragapult Dusknoir;50,0;17 - 17 - 0;34
Rocket's Mewtwo;Rocket's Mewtwo;50,0;9 - 9 - 0;18
Rocket's Mewtwo;Dragapult;42,11;24 - 33 - 1;58
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;40,74;11 - 16 - 0;27
Rocket's Mewtwo;Festival Lead;37,5;6 - 10 - 0;16
Rocket's Mewtwo;Rocket's Honchkrow;35,71;5 - 9 - 1;15
Rocket's Mewtwo;Starmie Froslass;31,25;5 - 11 - 0;16
Rocket's Mewtwo;Beedrill;30,0;9 - 21 - 0;30
Rocket's Mewtwo;Raging Bolt Ogerpon;27,27;6 - 16 - 0;22
Rocket's Mewtwo;Dragapult Blaziken;25,0;3 - 9 - 0;12
Rocket's Mewtwo;Lopunny Dudunsparce;24,0;6 - 19 - 1;26
Rocket's Mewtwo;Starmie Dusknoir;16,67;2 - 10 - 0;12
Alakazam Dudunsparce;N's Zoroark;85,19;23 - 4 - 0;27
Alakazam Dudunsparce;Festival Lead;80,0;4 - 1 - 0;5
Alakazam Dudunsparce;Slowking;70,0;14 - 6 - 1;21
Alakazam Dudunsparce;Cynthia's Garchomp;70,0;7 - 3 - 0;10
Alakazam Dudunsparce;Dragapult Dudunsparce;66,67;6 - 3 - 1;10
Alakazam Dudunsparce;Mega Greninja;60,61;20 - 13 - 0;33
Alakazam Dudunsparce;Greninja;57,14;4 - 3 - 0;7
Alakazam Dudunsparce;Lucario Hariyama;56,52;13 - 10 - 0;23
Alakazam Dudunsparce;Beedrill;54,17;13 - 11 - 0;24
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;50,0;9 - 9 - 0;18
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;6 - 6 - 0;12
Alakazam Dudunsparce;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Alakazam Dudunsparce;Dragapult Blaziken;41,67;5 - 7 - 0;12
Alakazam Dudunsparce;Starmie Froslass;38,46;5 - 8 - 0;13
Alakazam Dudunsparce;Dragapult;35,19;19 - 35 - 2;56
Alakazam Dudunsparce;Dragapult Dusknoir;34,38;11 - 21 - 0;32
Alakazam Dudunsparce;Lopunny Dudunsparce;20,83;5 - 19 - 0;24
Alakazam Dudunsparce;Rocket's Mewtwo;17,65;3 - 14 - 0;17
Alakazam Dudunsparce;Starmie Dusknoir;16,67;1 - 5 - 0;6
Alakazam Dudunsparce;Rocket's Honchkrow;11,11;2 - 16 - 0;18
Starmie Dusknoir;Rocket's Mewtwo;83,33;10 - 2 - 0;12
Starmie Dusknoir;Alakazam Dudunsparce;83,33;5 - 1 - 0;6
Starmie Dusknoir;Festival Lead;81,82;9 - 2 - 0;11
Starmie Dusknoir;Dragapult Dudunsparce;80,0;4 - 1 - 0;5
Starmie Dusknoir;Dragapult Blaziken;53,33;8 - 7 - 0;15
Starmie Dusknoir;Rocket's Honchkrow;53,33;8 - 7 - 0;15
Starmie Dusknoir;Mega Greninja;50,0;14 - 14 - 1;29
Starmie Dusknoir;Starmie Dusknoir;50,0;8 - 8 - 2;18
Starmie Dusknoir;N's Zoroark;48,0;12 - 13 - 0;25
Starmie Dusknoir;Lopunny Dudunsparce;47,62;10 - 11 - 0;21
Starmie Dusknoir;Lucario Hariyama;47,06;8 - 9 - 1;18
Starmie Dusknoir;Starmie Froslass;45,45;5 - 6 - 0;11
Starmie Dusknoir;Slowking;43,33;13 - 17 - 0;30
Starmie Dusknoir;Dragapult;42,86;24 - 32 - 1;57
Starmie Dusknoir;Beedrill;41,38;12 - 17 - 0;29
Starmie Dusknoir;Cynthia's Garchomp;40,0;8 - 12 - 0;20
Starmie Dusknoir;Ogerpon Meganium Hydrapple;40,0;8 - 12 - 0;20
Starmie Dusknoir;Greninja;40,0;2 - 3 - 0;5
Starmie Dusknoir;Dragapult Dusknoir;37,5;9 - 15 - 0;24
Starmie Dusknoir;Raging Bolt Ogerpon;31,58;6 - 13 - 1;20
Dragapult Blaziken;Rocket's Mewtwo;75,0;9 - 3 - 0;12
Dragapult Blaziken;Rocket's Honchkrow;66,67;12 - 6 - 0;18
Dragapult Blaziken;Greninja;66,67;4 - 2 - 0;6
Dragapult Blaziken;Ogerpon Meganium Hydrapple;63,16;12 - 7 - 1;20
Dragapult Blaziken;Mega Greninja;60,71;17 - 11 - 0;28
Dragapult Blaziken;Slowking;60,0;9 - 6 - 1;16
Dragapult Blaziken;Dragapult;59,65;34 - 23 - 1;58
Dragapult Blaziken;Alakazam Dudunsparce;58,33;7 - 5 - 0;12
Dragapult Blaziken;Beedrill;55,0;11 - 9 - 1;21
Dragapult Blaziken;N's Zoroark;54,55;12 - 10 - 1;23
Dragapult Blaziken;Raging Bolt Ogerpon;53,85;7 - 6 - 4;17
Dragapult Blaziken;Dragapult Blaziken;50,0;11 - 11 - 0;22
Dragapult Blaziken;Lucario Hariyama;50,0;9 - 9 - 1;19
Dragapult Blaziken;Cynthia's Garchomp;47,37;9 - 10 - 0;19
Dragapult Blaziken;Starmie Dusknoir;46,67;7 - 8 - 0;15
Dragapult Blaziken;Starmie Froslass;44,44;4 - 5 - 0;9
Dragapult Blaziken;Lopunny Dudunsparce;42,86;9 - 12 - 0;21
Dragapult Blaziken;Dragapult Dusknoir;40,0;14 - 21 - 1;36
Dragapult Blaziken;Dragapult Dudunsparce;38,89;7 - 11 - 2;20
Dragapult Blaziken;Festival Lead;36,36;4 - 7 - 0;11
Cynthia's Garchomp;Lopunny Dudunsparce;75,0;6 - 2 - 0;8
Cynthia's Garchomp;Dragapult;60,98;25 - 16 - 2;43
Cynthia's Garchomp;Starmie Dusknoir;60,0;12 - 8 - 0;20
Cynthia's Garchomp;N's Zoroark;60,0;12 - 8 - 0;20
Cynthia's Garchomp;Mega Greninja;57,89;22 - 16 - 0;38
Cynthia's Garchomp;Greninja;54,55;6 - 5 - 0;11
Cynthia's Garchomp;Dragapult Blaziken;52,63;10 - 9 - 0;19
Cynthia's Garchomp;Rocket's Honchkrow;50,0;7 - 7 - 0;14
Cynthia's Garchomp;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Cynthia's Garchomp;Slowking;48,0;12 - 13 - 0;25
Cynthia's Garchomp;Dragapult Dudunsparce;47,37;9 - 10 - 0;19
Cynthia's Garchomp;Lucario Hariyama;46,15;6 - 7 - 0;13
Cynthia's Garchomp;Dragapult Dusknoir;45,45;10 - 12 - 0;22
Cynthia's Garchomp;Rocket's Mewtwo;40,0;8 - 12 - 0;20
Cynthia's Garchomp;Raging Bolt Ogerpon;38,89;7 - 11 - 0;18
Cynthia's Garchomp;Starmie Froslass;37,5;3 - 5 - 0;8
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;33,33;6 - 12 - 0;18
Cynthia's Garchomp;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Cynthia's Garchomp;Beedrill;21,43;3 - 11 - 0;14
Cynthia's Garchomp;Festival Lead;14,29;1 - 6 - 0;7
Dragapult Dudunsparce;Festival Lead;77,78;7 - 2 - 0;9
Dragapult Dudunsparce;Lopunny Dudunsparce;65,38;17 - 9 - 1;27
Dragapult Dudunsparce;Dragapult Blaziken;61,11;11 - 7 - 2;20
Dragapult Dudunsparce;Dragapult;60,0;30 - 20 - 3;53
Dragapult Dudunsparce;Mega Greninja;57,14;16 - 12 - 0;28
Dragapult Dudunsparce;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Dragapult Dudunsparce;Beedrill;56,52;13 - 10 - 0;23
Dragapult Dudunsparce;Lucario Hariyama;52,94;9 - 8 - 0;17
Dragapult Dudunsparce;Cynthia's Garchomp;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;8 - 8 - 0;16
Dragapult Dudunsparce;Dragapult Dusknoir;48,0;12 - 13 - 0;25
Dragapult Dudunsparce;N's Zoroark;47,06;8 - 9 - 0;17
Dragapult Dudunsparce;Starmie Froslass;42,86;3 - 4 - 0;7
Dragapult Dudunsparce;Rocket's Mewtwo;38,89;7 - 11 - 0;18
Dragapult Dudunsparce;Raging Bolt Ogerpon;38,46;10 - 16 - 1;27
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;35,29;6 - 11 - 0;17
Dragapult Dudunsparce;Alakazam Dudunsparce;33,33;3 - 6 - 1;10
Dragapult Dudunsparce;Slowking;31,82;7 - 15 - 0;22
Dragapult Dudunsparce;Greninja;25,0;2 - 6 - 0;8
Dragapult Dudunsparce;Starmie Dusknoir;20,0;1 - 4 - 0;5
Festival Lead;Cynthia's Garchomp;85,71;6 - 1 - 0;7
Festival Lead;Dragapult Blaziken;63,64;7 - 4 - 0;11
Festival Lead;Rocket's Mewtwo;62,5;10 - 6 - 0;16
Festival Lead;Lucario Hariyama;61,54;8 - 5 - 0;13
Festival Lead;Raging Bolt Ogerpon;61,54;8 - 5 - 0;13
Festival Lead;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Festival Lead;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Festival Lead;N's Zoroark;56,25;9 - 7 - 0;16
Festival Lead;Slowking;52,0;13 - 12 - 1;26
Festival Lead;Ogerpon Meganium Hydrapple;50,0;11 - 11 - 0;22
Festival Lead;Mega Greninja;47,62;10 - 11 - 0;21
Festival Lead;Greninja;40,0;2 - 3 - 0;5
Festival Lead;Dragapult;36,36;12 - 21 - 0;33
Festival Lead;Beedrill;34,78;8 - 15 - 0;23
Festival Lead;Dragapult Dusknoir;32,0;8 - 17 - 0;25
Festival Lead;Dragapult Dudunsparce;22,22;2 - 7 - 0;9
Festival Lead;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Festival Lead;Starmie Dusknoir;18,18;2 - 9 - 0;11
Greninja;Dragapult Dudunsparce;75,0;6 - 2 - 0;8
Greninja;Lopunny Dudunsparce;72,73;8 - 3 - 0;11
Greninja;Mega Greninja;65,38;17 - 9 - 0;26
Greninja;Starmie Dusknoir;60,0;3 - 2 - 0;5
Greninja;Festival Lead;60,0;3 - 2 - 0;5
Greninja;Dragapult;58,33;21 - 15 - 0;36
Greninja;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Greninja;N's Zoroark;53,33;8 - 7 - 0;15
Greninja;Lucario Hariyama;52,63;10 - 9 - 0;19
Greninja;Dragapult Dusknoir;52,17;12 - 11 - 0;23
Greninja;Cynthia's Garchomp;45,45;5 - 6 - 0;11
Greninja;Ogerpon Meganium Hydrapple;45,45;5 - 6 - 0;11
Greninja;Starmie Froslass;42,86;3 - 4 - 0;7
Greninja;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Greninja;Raging Bolt Ogerpon;42,11;8 - 11 - 0;19
Greninja;Slowking;36,36;8 - 14 - 0;22
Greninja;Rocket's Mewtwo;33,33;3 - 6 - 0;9
Greninja;Dragapult Blaziken;33,33;2 - 4 - 0;6
Greninja;Beedrill;30,43;7 - 16 - 0;23
Starmie Froslass;Rocket's Mewtwo;68,75;11 - 5 - 0;16
Starmie Froslass;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Starmie Froslass;Lopunny Dudunsparce;61,54;8 - 5 - 0;13
Starmie Froslass;Alakazam Dudunsparce;61,54;8 - 5 - 0;13
Starmie Froslass;Dragapult Dudunsparce;57,14;4 - 3 - 0;7
