deck_name;opponent;win_rate;record;total_games
Festival Lead;Festival Lead;50,0;110 - 110 - 4;224
Festival Lead;Tera Box;48,57;17 - 18 - 1;36
Festival Lead;Mega Greninja;48,0;24 - 26 - 0;50
Festival Lead;Basic Box;48,0;24 - 26 - 0;50
Festival Lead;Mega Excadrill;46,36;140 - 162 - 2;304
Festival Lead;Dragapult Blaziken;45,13;88 - 107 - 4;199
Festival Lead;Grimmsnarl Froslass;44,68;63 - 78 - 2;143
Festival Lead;Dragapult Dusknoir;43,72;87 - 112 - 1;200
Festival Lead;Dragapult;42,78;77 - 103 - 6;186
Dragapult Blaziken;Beedrill;64,29;27 - 15 - 0;42
Dragapult Blaziken;Tera Box;62,86;22 - 13 - 0;35
Dragapult Blaziken;Alakazam Dudunsparce;60,82;104 - 67 - 2;173
Dragapult Blaziken;Mega Excadrill;60,37;163 - 107 - 4;274
Dragapult Blaziken;Mega Absol Box;59,09;39 - 27 - 3;69
Dragapult Blaziken;Dragapult Dusknoir;57,89;99 - 72 - 2;173
Dragapult Blaziken;Rocket's Honchkrow;57,14;24 - 18 - 0;42
Dragapult Blaziken;Ogerpon Meganium Hydrapple;56,67;34 - 26 - 2;62
Dragapult Blaziken;Dhelmise;55,36;93 - 75 - 3;171
Dragapult Blaziken;Festival Lead;54,87;107 - 88 - 4;199
Dragapult Blaziken;Slowking;53,85;77 - 66 - 3;146
Dragapult Blaziken;Mega Greninja;51,02;25 - 24 - 1;50
Dragapult Blaziken;Grimmsnarl Froslass;50,77;66 - 64 - 3;133
Dragapult Blaziken;Dragapult;50,26;96 - 95 - 4;195
Dragapult Blaziken;Dragapult Blaziken;50,0;114 - 114 - 6;234
Dragapult Blaziken;Lucario Hariyama;49,02;25 - 26 - 0;51
Dragapult Blaziken;N's Zoroark;41,72;63 - 88 - 3;154
Dragapult Blaziken;Basic Box;40,48;17 - 25 - 1;43
Dragapult Blaziken;Raging Bolt Ogerpon;35,71;15 - 27 - 1;43
Dragapult Blaziken;Cynthia's Garchomp;27,78;10 - 26 - 1;37
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;62,75;32 - 19 - 0;51
Dragapult Dusknoir;Mega Greninja;60,87;28 - 18 - 1;47
Dragapult Dusknoir;Festival Lead;56,28;112 - 87 - 1;200
Dragapult Dusknoir;Rocket's Honchkrow;55,0;22 - 18 - 0;40
Dragapult Dusknoir;Alakazam Dudunsparce;54,67;82 - 68 - 4;154
Dragapult Dusknoir;Tera Box;54,55;18 - 15 - 0;33
Dragapult Dusknoir;Dragapult Dusknoir;50,0;77 - 77 - 2;156
Dragapult Dusknoir;Beedrill;48,65;18 - 19 - 1;38
Dragapult Dusknoir;Lucario Hariyama;48,65;18 - 19 - 0;37
Dragapult Dusknoir;Grimmsnarl Froslass;47,71;52 - 57 - 1;110
Dragapult Dusknoir;Dragapult;46,62;69 - 79 - 3;151
Dragapult Dusknoir;Basic Box;45,0;18 - 22 - 0;40
Dragapult Dusknoir;N's Zoroark;44,78;60 - 74 - 2;136
Dragapult Dusknoir;Dhelmise;42,75;56 - 75 - 2;133
Dragapult Dusknoir;Dragapult Blaziken;42,11;72 - 99 - 2;173
Dragapult Dusknoir;Slowking;41,67;40 - 56 - 2;98
Dragapult Dusknoir;Cynthia's Garchomp;39,29;11 - 17 - 2;30
Dragapult Dusknoir;Mega Excadrill;39,0;101 - 158 - 4;263
Dragapult Dusknoir;Mega Absol Box;37,93;22 - 36 - 0;58
Dragapult Dusknoir;Raging Bolt Ogerpon;31,03;9 - 20 - 0;29
Dragapult;Rocket's Honchkrow;70,73;29 - 12 - 0;41
Dragapult;Alakazam Dudunsparce;65,82;104 - 54 - 2;160
Dragapult;Tera Box;65,0;13 - 7 - 0;20
Dragapult;Dhelmise;64,29;90 - 50 - 2;142
Dragapult;Ogerpon Meganium Hydrapple;62,5;30 - 18 - 2;50
Dragapult;Mega Greninja;59,18;29 - 20 - 1;50
Dragapult;Festival Lead;57,22;103 - 77 - 6;186
Dragapult;Beedrill;56,1;23 - 18 - 0;41
Dragapult;Cynthia's Garchomp;54,55;18 - 15 - 1;34
Dragapult;Dragapult Dusknoir;53,38;79 - 69 - 3;151
Dragapult;Mega Absol Box;52,54;31 - 28 - 0;59
Dragapult;N's Zoroark;52,32;79 - 72 - 3;154
Dragapult;Mega Excadrill;50,45;113 - 111 - 2;226
Dragapult;Slowking;50,4;63 - 62 - 2;127
Dragapult;Dragapult;50,0;101 - 101 - 4;206
Dragapult;Dragapult Blaziken;49,74;95 - 96 - 4;195
Dragapult;Grimmsnarl Froslass;42,5;51 - 69 - 1;121
Dragapult;Lucario Hariyama;41,3;19 - 27 - 2;48
Dragapult;Basic Box;38,64;17 - 27 - 1;45
Dragapult;Raging Bolt Ogerpon;37,14;13 - 22 - 0;35
Dhelmise;Lucario Hariyama;78,72;37 - 10 - 0;47
Dhelmise;Raging Bolt Ogerpon;68,75;11 - 5 - 0;16
Dhelmise;Rocket's Honchkrow;63,64;21 - 12 - 0;33
Dhelmise;Slowking;58,88;63 - 44 - 1;108
Dhelmise;Dragapult Dusknoir;57,25;75 - 56 - 2;133
Dhelmise;Alakazam Dudunsparce;54,11;79 - 67 - 1;147
Dhelmise;Mega Greninja;52,78;19 - 17 - 0;36
Dhelmise;Dhelmise;50,0;59 - 59 - 2;120
Dhelmise;Ogerpon Meganium Hydrapple;50,0;17 - 17 - 1;35
Dhelmise;Mega Excadrill;45,13;102 - 124 - 2;228
Dhelmise;Festival Lead;45,03;77 - 94 - 3;174
Dhelmise;Tera Box;44,83;13 - 16 - 0;29
Dhelmise;Dragapult Blaziken;44,64;75 - 93 - 3;171
Dhelmise;Mega Absol Box;43,48;20 - 26 - 0;46
Dhelmise;Beedrill;43,33;13 - 17 - 3;33
Dhelmise;N's Zoroark;39,83;47 - 71 - 0;118
Dhelmise;Basic Box;39,22;20 - 31 - 0;51
Dhelmise;Dragapult;35,71;50 - 90 - 2;142
Dhelmise;Cynthia's Garchomp;34,15;14 - 27 - 0;41
Dhelmise;Grimmsnarl Froslass;25,58;22 - 64 - 2;88
N's Zoroark;Mega Greninja;67,5;27 - 13 - 0;40
N's Zoroark;Mega Absol Box;62,26;33 - 20 - 2;55
N's Zoroark;Dhelmise;60,17;71 - 47 - 0;118
N's Zoroark;Dragapult Blaziken;58,28;88 - 63 - 3;154
N's Zoroark;Rocket's Honchkrow;56,82;25 - 19 - 0;44
N's Zoroark;Dragapult Dusknoir;55,22;74 - 60 - 2;136
N's Zoroark;Lucario Hariyama;54,35;25 - 21 - 0;46
N's Zoroark;Slowking;52,08;50 - 46 - 1;97
N's Zoroark;N's Zoroark;50,0;62 - 62 - 0;124
N's Zoroark;Mega Excadrill;49,47;94 - 96 - 3;193
N's Zoroark;Dragapult;47,68;72 - 79 - 3;154
N's Zoroark;Raging Bolt Ogerpon;44,44;16 - 20 - 1;37
N's Zoroark;Alakazam Dudunsparce;44,22;65 - 82 - 0;147
N's Zoroark;Grimmsnarl Froslass;41,57;37 - 52 - 1;90
N's Zoroark;Basic Box;41,46;17 - 24 - 0;41
N's Zoroark;Ogerpon Meganium Hydrapple;33,33;15 - 30 - 0;45
N's Zoroark;Tera Box;31,58;6 - 13 - 0;19
N's Zoroark;Festival Lead;31,48;51 - 111 - 1;163
N's Zoroark;Cynthia's Garchomp;28,57;8 - 20 - 0;28
N's Zoroark;Beedrill;26,47;9 - 25 - 0;34
Alakazam Dudunsparce;Slowking;75,21;88 - 29 - 3;120
Alakazam Dudunsparce;Mega Excadrill;74,48;143 - 49 - 2;194
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;69,23;27 - 12 - 1;40
Alakazam Dudunsparce;Basic Box;67,57;25 - 12 - 1;38
Alakazam Dudunsparce;Raging Bolt Ogerpon;62,96;17 - 10 - 0;27
Alakazam Dudunsparce;Cynthia's Garchomp;61,54;16 - 10 - 1;27
Alakazam Dudunsparce;Lucario Hariyama;58,33;21 - 15 - 0;36
Alakazam Dudunsparce;Tera Box;57,58;19 - 14 - 0;33
Alakazam Dudunsparce;Beedrill;56,76;21 - 16 - 2;39
Alakazam Dudunsparce;Mega Absol Box;56,67;34 - 26 - 0;60
Alakazam Dudunsparce;Mega Greninja;55,88;19 - 15 - 1;35
Alakazam Dudunsparce;N's Zoroark;55,78;82 - 65 - 0;147
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;60 - 60 - 4;124
Alakazam Dudunsparce;Rocket's Honchkrow;46,67;14 - 16 - 2;32
Alakazam Dudunsparce;Dhelmise;45,89;67 - 79 - 1;147
Alakazam Dudunsparce;Dragapult Dusknoir;45,33;68 - 82 - 4;154
Alakazam Dudunsparce;Grimmsnarl Froslass;45,26;43 - 52 - 5;100
Alakazam Dudunsparce;Festival Lead;40,52;62 - 91 - 5;158
Alakazam Dudunsparce;Dragapult Blaziken;39,18;67 - 104 - 2;173
Alakazam Dudunsparce;Dragapult;34,18;54 - 104 - 2;160
Slowking;Lucario Hariyama;77,42;24 - 7 - 1;32
Slowking;Cynthia's Garchomp;66,67;18 - 9 - 1;28
Slowking;Rocket's Honchkrow;62,96;17 - 10 - 0;27
Slowking;Mega Excadrill;61,26;117 - 74 - 2;193
Slowking;Dragapult Dusknoir;58,33;56 - 40 - 2;98
Slowking;Grimmsnarl Froslass;55,88;38 - 30 - 1;69
Slowking;Basic Box;55,56;15 - 12 - 0;27
Slowking;Slowking;50,0;33 - 33 - 0;66
Slowking;Mega Greninja;50,0;17 - 17 - 0;34
Slowking;Dragapult;49,6;62 - 63 - 2;127
Slowking;Mega Absol Box;48,78;20 - 21 - 0;41
Slowking;N's Zoroark;47,92;46 - 50 - 1;97
Slowking;Beedrill;47,06;16 - 18 - 0;34
Slowking;Dragapult Blaziken;46,15;66 - 77 - 3;146
Slowking;Ogerpon Meganium Hydrapple;45,95;17 - 20 - 0;37
Slowking;Raging Bolt Ogerpon;45,83;11 - 13 - 0;24
Slowking;Tera Box;44,44;8 - 10 - 0;18
Slowking;Festival Lead;43,97;62 - 79 - 0;141
Slowking;Dhelmise;41,12;44 - 63 - 1;108
Slowking;Alakazam Dudunsparce;24,79;29 - 88 - 3;120
Grimmsnarl Froslass;Mega Greninja;75,76;25 - 8 - 0;33
Grimmsnarl Froslass;Dhelmise;74,42;64 - 22 - 2;88
Grimmsnarl Froslass;Rocket's Honchkrow;61,11;11 - 7 - 0;18
Grimmsnarl Froslass;N's Zoroark;58,43;52 - 37 - 1;90
Grimmsnarl Froslass;Dragapult;57,5;69 - 51 - 1;121
Grimmsnarl Froslass;Cynthia's Garchomp;57,14;16 - 12 - 1;29
Grimmsnarl Froslass;Festival Lead;55,32;78 - 63 - 2;143
Grimmsnarl Froslass;Alakazam Dudunsparce;54,74;52 - 43 - 5;100
Grimmsnarl Froslass;Tera Box;53,85;14 - 12 - 0;26
Grimmsnarl Froslass;Dragapult Dusknoir;52,29;57 - 52 - 1;110
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;35 - 35 - 0;70
Grimmsnarl Froslass;Dragapult Blaziken;49,23;64 - 66 - 3;133
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;48,72;19 - 20 - 0;39
Grimmsnarl Froslass;Mega Absol Box;46,81;22 - 25 - 1;48
Grimmsnarl Froslass;Mega Excadrill;45,52;66 - 79 - 2;147
Grimmsnarl Froslass;Lucario Hariyama;45,16;14 - 17 - 0;31
Grimmsnarl Froslass;Slowking;44,12;30 - 38 - 1;69
Grimmsnarl Froslass;Raging Bolt Ogerpon;39,13;9 - 14 - 0;23
Grimmsnarl Froslass;Basic Box;35,0;7 - 13 - 1;21
Grimmsnarl Froslass;Beedrill;25,0;8 - 24 - 1;33
Mega Absol Box;Dragapult Dusknoir;62,07;36 - 22 - 0;58
Mega Absol Box;Dhelmise;56,52;26 - 20 - 0;46
Mega Absol Box;Grimmsnarl Froslass;53,19;25 - 22 - 1;48
Mega Absol Box;Slowking;51,22;21 - 20 - 0;41
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 2;22
Mega Absol Box;Mega Greninja;50,0;8 - 8 - 1;17
Mega Absol Box;Dragapult;47,46;28 - 31 - 0;59
Mega Absol Box;Lucario Hariyama;47,37;9 - 10 - 0;19
Mega Absol Box;Festival Lead;46,38;32 - 37 - 2;71
Mega Absol Box;Tera Box;44,44;4 - 5 - 0;9
Mega Absol Box;Alakazam Dudunsparce;43,33;26 - 34 - 0;60
Mega Absol Box;Mega Excadrill;41,77;33 - 46 - 1;80
Mega Absol Box;Dragapult Blaziken;40,91;27 - 39 - 3;69
Mega Absol Box;Ogerpon Meganium Hydrapple;40,0;8 - 12 - 1;21
Mega Absol Box;N's Zoroark;37,74;20 - 33 - 2;55
Mega Absol Box;Basic Box;37,5;6 - 10 - 0;16
Mega Absol Box;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Mega Absol Box;Cynthia's Garchomp;29,41;5 - 12 - 0;17
Mega Absol Box;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Mega Absol Box;Beedrill;21,43;3 - 11 - 0;14
Mega Greninja;Beedrill;64,29;9 - 5 - 0;14
Mega Greninja;Festival Lead;52,0;26 - 24 - 0;50
Mega Greninja;Slowking;50,0;17 - 17 - 0;34
Mega Greninja;Mega Absol Box;50,0;8 - 8 - 1;17
Mega Greninja;Mega Greninja;50,0;8 - 8 - 0;16
Mega Greninja;Dragapult Blaziken;48,98;24 - 25 - 1;50
Mega Greninja;Dhelmise;47,22;17 - 19 - 0;36
Mega Greninja;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Mega Greninja;Alakazam Dudunsparce;44,12;15 - 19 - 1;35
Mega Greninja;Dragapult;40,82;20 - 29 - 1;50
Mega Greninja;Dragapult Dusknoir;39,13;18 - 28 - 1;47
Mega Greninja;Ogerpon Meganium Hydrapple;33,33;5 - 10 - 0;15
Mega Greninja;Tera Box;33,33;1 - 2 - 0;3
Mega Greninja;N's Zoroark;32,5;13 - 27 - 0;40
Mega Greninja;Lucario Hariyama;31,82;7 - 15 - 1;23
Mega Greninja;Mega Excadrill;30,99;22 - 49 - 0;71
Mega Greninja;Basic Box;25,0;2 - 6 - 0;8
Mega Greninja;Grimmsnarl Froslass;24,24;8 - 25 - 0;33
Mega Greninja;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Mega Greninja;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;78,57;11 - 3 - 0;14
Ogerpon Meganium Hydrapple;N's Zoroark;66,67;30 - 15 - 0;45
Ogerpon Meganium Hydrapple;Mega Greninja;66,67;10 - 5 - 0;15
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;63,64;7 - 4 - 1;12
Ogerpon Meganium Hydrapple;Mega Excadrill;62,12;41 - 25 - 1;67
Ogerpon Meganium Hydrapple;Mega Absol Box;60,0;12 - 8 - 1;21
Ogerpon Meganium Hydrapple;Basic Box;55,56;5 - 4 - 0;9
Ogerpon Meganium Hydrapple;Slowking;54,05;20 - 17 - 0;37
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;51,28;20 - 19 - 0;39
Ogerpon Meganium Hydrapple;Dhelmise;50,0;17 - 17 - 1;35
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;9 - 9 - 0;18
Ogerpon Meganium Hydrapple;Beedrill;50,0;9 - 9 - 0;18
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;7 - 7 - 0;14
Ogerpon Meganium Hydrapple;Lucario Hariyama;50,0;7 - 7 - 0;14
Ogerpon Meganium Hydrapple;Dragapult Blaziken;43,33;26 - 34 - 2;62
Ogerpon Meganium Hydrapple;Dragapult;37,5;18 - 30 - 2;50
Ogerpon Meganium Hydrapple;Tera Box;37,5;3 - 5 - 0;8
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;37,25;19 - 32 - 0;51
Ogerpon Meganium Hydrapple;Festival Lead;36,99;27 - 46 - 1;74
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;30,77;12 - 27 - 1;40
Lucario Hariyama;Beedrill;88,89;8 - 1 - 0;9
Lucario Hariyama;Tera Box;80,0;4 - 1 - 0;5
Lucario Hariyama;Mega Greninja;68,18;15 - 7 - 1;23
Lucario Hariyama;Cynthia's Garchomp;61,11;11 - 7 - 0;18
Lucario Hariyama;Mega Excadrill;59,72;43 - 29 - 0;72
Lucario Hariyama;Dragapult;58,7;27 - 19 - 2;48
Lucario Hariyama;Grimmsnarl Froslass;54,84;17 - 14 - 0;31
Lucario Hariyama;Mega Absol Box;52,63;10 - 9 - 0;19
Lucario Hariyama;Dragapult Dusknoir;51,35;19 - 18 - 0;37
Lucario Hariyama;Dragapult Blaziken;50,98;26 - 25 - 0;51
Lucario Hariyama;Lucario Hariyama;50,0;7 - 7 - 0;14
Lucario Hariyama;Ogerpon Meganium Hydrapple;50,0;7 - 7 - 0;14
Lucario Hariyama;N's Zoroark;45,65;21 - 25 - 0;46
Lucario Hariyama;Alakazam Dudunsparce;41,67;15 - 21 - 0;36
Lucario Hariyama;Basic Box;33,33;3 - 6 - 0;9
Lucario Hariyama;Festival Lead;32,0;16 - 34 - 1;51
Lucario Hariyama;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Lucario Hariyama;Rocket's Honchkrow;26,67;4 - 11 - 0;15
Lucario Hariyama;Slowking;22,58;7 - 24 - 1;32
Lucario Hariyama;Dhelmise;21,28;10 - 37 - 0;47
Rocket's Honchkrow;Mega Greninja;80,0;8 - 2 - 0;10
Rocket's Honchkrow;Lucario Hariyama;73,33;11 - 4 - 0;15
Rocket's Honchkrow;Mega Absol Box;70,0;7 - 3 - 0;10
Rocket's Honchkrow;Cynthia's Garchomp;66,67;6 - 3 - 0;9
Rocket's Honchkrow;Mega Excadrill;65,45;36 - 19 - 0;55
Rocket's Honchkrow;Basic Box;62,5;5 - 3 - 1;9
Rocket's Honchkrow;Alakazam Dudunsparce;53,33;16 - 14 - 2;32
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;7 - 7 - 0;14
Rocket's Honchkrow;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Rocket's Honchkrow;Dragapult Dusknoir;45,0;18 - 22 - 0;40
Rocket's Honchkrow;N's Zoroark;43,18;19 - 25 - 0;44
Rocket's Honchkrow;Dragapult Blaziken;42,86;18 - 24 - 0;42
Rocket's Honchkrow;Tera Box;42,86;6 - 8 - 1;15
Rocket's Honchkrow;Beedrill;42,86;3 - 4 - 0;7
Rocket's Honchkrow;Grimmsnarl Froslass;38,89;7 - 11 - 0;18
Rocket's Honchkrow;Slowking;37,04;10 - 17 - 0;27
Rocket's Honchkrow;Dhelmise;36,36;12 - 21 - 0;33
Rocket's Honchkrow;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Rocket's Honchkrow;Dragapult;29,27;12 - 29 - 0;41
Rocket's Honchkrow;Festival Lead;23,91;11 - 35 - 0;46
Beedrill;Mega Absol Box;78,57;11 - 3 - 0;14
Beedrill;Grimmsnarl Froslass;75,0;24 - 8 - 1;33
Beedrill;N's Zoroark;73,53;25 - 9 - 0;34
Beedrill;Cynthia's Garchomp;70,0;7 - 3 - 0;10
Beedrill;Raging Bolt Ogerpon;66,67;6 - 3 - 0;9
Beedrill;Basic Box;66,67;4 - 2 - 0;6
Beedrill;Tera Box;63,64;7 - 4 - 0;11
Beedrill;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Beedrill;Dhelmise;56,67;17 - 13 - 3;33
Beedrill;Slowking;52,94;18 - 16 - 0;34
Beedrill;Dragapult Dusknoir;51,35;19 - 18 - 1;38
Beedrill;Ogerpon Meganium Hydrapple;50,0;9 - 9 - 0;18
Beedrill;Beedrill;50,0;3 - 3 - 0;6
Beedrill;Festival Lead;46,81;22 - 25 - 1;48
Beedrill;Dragapult;43,9;18 - 23 - 0;41
Beedrill;Alakazam Dudunsparce;43,24;16 - 21 - 2;39
Beedrill;Mega Excadrill;38,24;26 - 42 - 1;69
Beedrill;Dragapult Blaziken;35,71;15 - 27 - 0;42
Beedrill;Mega Greninja;35,71;5 - 9 - 0;14
Beedrill;Lucario Hariyama;11,11;1 - 8 - 0;9
Basic Box;Mega Greninja;75,0;6 - 2 - 0;8
Basic Box;Lucario Hariyama;66,67;6 - 3 - 0;9
Basic Box;Grimmsnarl Froslass;65,0;13 - 7 - 1;21
Basic Box;Mega Absol Box;62,5;10 - 6 - 0;16
Basic Box;Dragapult;61,36;27 - 17 - 1;45
Basic Box;Dhelmise;60,78;31 - 20 - 0;51
Basic Box;Dragapult Blaziken;59,52;25 - 17 - 1;43
Basic Box;N's Zoroark;58,54;24 - 17 - 0;41
Basic Box;Raging Bolt Ogerpon;58,33;7 - 5 - 0;12
Basic Box;Dragapult Dusknoir;55,0;22 - 18 - 0;40
Basic Box;Festival Lead;52,0;26 - 24 - 0;50
Basic Box;Mega Excadrill;50,0;29 - 29 - 0;58
Basic Box;Basic Box;50,0;4 - 4 - 0;8
Basic Box;Tera Box;50,0;3 - 3 - 0;6
Basic Box;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Basic Box;Slowking;44,44;12 - 15 - 0;27
Basic Box;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Basic Box;Rocket's Honchkrow;37,5;3 - 5 - 1;9
Basic Box;Beedrill;33,33;2 - 4 - 0;6
Basic Box;Alakazam Dudunsparce;32,43;12 - 25 - 1;38
Cynthia's Garchomp;Mega Greninja;77,78;7 - 2 - 0;9
Cynthia's Garchomp;Dragapult Blaziken;72,22;26 - 10 - 1;37
Cynthia's Garchomp;N's Zoroark;71,43;20 - 8 - 0;28
Cynthia's Garchomp;Mega Absol Box;70,59;12 - 5 - 0;17
Cynthia's Garchomp;Tera Box;66,67;2 - 1 - 0;3
Cynthia's Garchomp;Dhelmise;65,85;27 - 14 - 0;41
Cynthia's Garchomp;Mega Excadrill;63,89;23 - 13 - 0;36
Cynthia's Garchomp;Dragapult Dusknoir;60,71;17 - 11 - 2;30
Cynthia's Garchomp;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Cynthia's Garchomp;Basic Box;50,0;2 - 2 - 0;4
Cynthia's Garchomp;Dragapult;45,45;15 - 18 - 1;34
Cynthia's Garchomp;Grimmsnarl Froslass;42,86;12 - 16 - 1;29
Cynthia's Garchomp;Lucario Hariyama;38,89;7 - 11 - 0;18
Cynthia's Garchomp;Alakazam Dudunsparce;38,46;10 - 16 - 1;27
Cynthia's Garchomp;Slowking;33,33;9 - 18 - 1;28
Cynthia's Garchomp;Raging Bolt Ogerpon;33,33;4 - 8 - 0;12
Cynthia's Garchomp;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Cynthia's Garchomp;Beedrill;30,0;3 - 7 - 0;10
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;21,43;3 - 11 - 0;14
Cynthia's Garchomp;Festival Lead;18,18;8 - 36 - 2;46
Raging Bolt Ogerpon;Mega Absol Box;75,0;6 - 2 - 0;8
Raging Bolt Ogerpon;Lucario Hariyama;70,0;7 - 3 - 0;10
Raging Bolt Ogerpon;Dragapult Dusknoir;68,97;20 - 9 - 0;29
Raging Bolt Ogerpon;Cynthia's Garchomp;66,67;8 - 4 - 0;12
Raging Bolt Ogerpon;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Raging Bolt Ogerpon;Dragapult Blaziken;64,29;27 - 15 - 1;43
Raging Bolt Ogerpon;Dragapult;62,86;22 - 13 - 0;35
Raging Bolt Ogerpon;Grimmsnarl Froslass;60,87;14 - 9 - 0;23
Raging Bolt Ogerpon;N's Zoroark;55,56;20 - 16 - 1;37
Raging Bolt Ogerpon;Mega Greninja;55,56;5 - 4 - 0;9
Raging Bolt Ogerpon;Slowking;54,17;13 - 11 - 0;24
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Raging Bolt Ogerpon;Mega Excadrill;49,02;25 - 26 - 0;51
Raging Bolt Ogerpon;Festival Lead;46,15;18 - 21 - 3;42
Raging Bolt Ogerpon;Basic Box;41,67;5 - 7 - 0;12
Raging Bolt Ogerpon;Alakazam Dudunsparce;37,04;10 - 17 - 0;27
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;36,36;4 - 7 - 1;12
Raging Bolt Ogerpon;Beedrill;33,33;3 - 6 - 0;9
Raging Bolt Ogerpon;Dhelmise;31,25;5 - 11 - 0;16
Raging Bolt Ogerpon;Tera Box;25,0;1 - 3 - 0;4
Tera Box;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Tera Box;N's Zoroark;68,42;13 - 6 - 0;19
Tera Box;Mega Greninja;66,67;2 - 1 - 0;3
Tera Box;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Tera Box;Mega Excadrill;59,65;34 - 23 - 0;57
Tera Box;Rocket's Honchkrow;57,14;8 - 6 - 1;15
Tera Box;Slowking;55,56;10 - 8 - 0;18
Tera Box;Mega Absol Box;55,56;5 - 4 - 0;9
Tera Box;Dhelmise;55,17;16 - 13 - 0;29
Tera Box;Festival Lead;51,43;18 - 17 - 1;36
Tera Box;Tera Box;50,0;3 - 3 - 2;8
Tera Box;Basic Box;50,0;3 - 3 - 0;6
Tera Box;Grimmsnarl Froslass;46,15;12 - 14 - 0;26
Tera Box;Dragapult Dusknoir;45,45;15 - 18 - 0;33
Tera Box;Alakazam Dudunsparce;42,42;14 - 19 - 0;33
Tera Box;Dragapult Blaziken;37,14;13 - 22 - 0;35
Tera Box;Beedrill;36,36;4 - 7 - 0;11
