deck_name;opponent;win_rate;record;total_games
Festival Lead;Dragapult Dusknoir;41,18;105 - 150 - 1;256
Dragapult Blaziken;Beedrill;66,67;34 - 17 - 0;51
Dragapult Blaziken;Toucannon;62,71;111 - 66 - 2;179
Dragapult Blaziken;Mega Excadrill;60,48;202 - 132 - 4;338
Dragapult Blaziken;Alakazam Dudunsparce;59,4;139 - 95 - 2;236
Dragapult Blaziken;Ogerpon Meganium Hydrapple;58,14;50 - 36 - 2;88
Dragapult Blaziken;Dragapult Dusknoir;57,53;126 - 93 - 4;223
Dragapult Blaziken;Dhelmise;55,1;108 - 88 - 5;201
Dragapult Blaziken;Mega Greninja;54,84;34 - 28 - 1;63
Dragapult Blaziken;Mega Absol Box;54,55;42 - 35 - 3;80
Dragapult Blaziken;Rocket's Honchkrow;53,45;31 - 27 - 0;58
Dragapult Blaziken;Slowking;52,76;105 - 94 - 4;203
Dragapult Blaziken;Festival Lead;52,61;141 - 127 - 7;275
Dragapult Blaziken;Grimmsnarl Froslass;50,88;87 - 84 - 3;174
Dragapult Blaziken;Dragapult;50,2;123 - 122 - 6;251
Dragapult Blaziken;Dragapult Blaziken;50,0;150 - 150 - 8;308
Dragapult Blaziken;Lucario Hariyama;47,83;33 - 36 - 0;69
Dragapult Blaziken;Mega Chandelure;47,73;21 - 23 - 1;45
Dragapult Blaziken;Basic Box;44,64;25 - 31 - 2;58
Dragapult Blaziken;N's Zoroark;42,5;85 - 115 - 5;205
Dragapult Blaziken;Cynthia's Garchomp;30,91;17 - 38 - 2;57
Dragapult;Rocket's Honchkrow;68,52;37 - 17 - 0;54
Dragapult;Alakazam Dudunsparce;68,1;143 - 67 - 4;214
Dragapult;Toucannon;65,87;83 - 43 - 2;128
Dragapult;Dhelmise;63,54;115 - 66 - 3;184
Dragapult;Mega Greninja;63,49;40 - 23 - 1;64
Dragapult;Ogerpon Meganium Hydrapple;58,06;36 - 26 - 2;64
Dragapult;Festival Lead;56,63;158 - 121 - 8;287
Dragapult;Beedrill;56,36;31 - 24 - 0;55
Dragapult;Mega Chandelure;55,0;33 - 27 - 1;61
Dragapult;Dragapult Dusknoir;52,79;104 - 93 - 4;201
Dragapult;Grimmsnarl Froslass;50,56;91 - 89 - 3;183
Dragapult;N's Zoroark;50,47;107 - 105 - 5;217
Dragapult;Dragapult;50,0;140 - 140 - 4;284
Dragapult;Mega Absol Box;50,0;33 - 33 - 0;66
Dragapult;Dragapult Blaziken;49,8;122 - 123 - 6;251
Dragapult;Slowking;49,43;86 - 88 - 4;178
Dragapult;Mega Excadrill;48,94;138 - 144 - 2;284
Dragapult;Cynthia's Garchomp;46,15;18 - 21 - 1;40
Dragapult;Lucario Hariyama;44,44;24 - 30 - 3;57
Dragapult;Basic Box;41,94;26 - 36 - 1;63
Dragapult Dusknoir;Mega Chandelure;72,73;32 - 12 - 1;45
Dragapult Dusknoir;Toucannon;67,13;96 - 47 - 0;143
Dragapult Dusknoir;Mega Greninja;61,29;38 - 24 - 1;63
Dragapult Dusknoir;Festival Lead;58,82;150 - 105 - 1;256
Dragapult Dusknoir;Rocket's Honchkrow;58,0;29 - 21 - 0;50
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;57,14;36 - 27 - 1;64
Dragapult Dusknoir;Lucario Hariyama;55,32;26 - 21 - 0;47
Dragapult Dusknoir;Alakazam Dudunsparce;54,77;109 - 90 - 5;204
Dragapult Dusknoir;Dragapult Dusknoir;50,0;94 - 94 - 4;192
Dragapult Dusknoir;Beedrill;48,89;22 - 23 - 1;46
Dragapult Dusknoir;Grimmsnarl Froslass;47,33;71 - 79 - 1;151
Dragapult Dusknoir;Dragapult;47,21;93 - 104 - 4;201
Dragapult Dusknoir;Basic Box;47,17;25 - 28 - 0;53
Dragapult Dusknoir;N's Zoroark;44,89;79 - 97 - 4;180
Dragapult Dusknoir;Dhelmise;43,75;70 - 90 - 3;163
Dragapult Dusknoir;Cynthia's Garchomp;42,86;18 - 24 - 2;44
Dragapult Dusknoir;Dragapult Blaziken;42,47;93 - 126 - 4;223
Dragapult Dusknoir;Slowking;40,43;57 - 84 - 3;144
Dragapult Dusknoir;Mega Excadrill;37,99;117 - 191 - 5;313
Dragapult Dusknoir;Mega Absol Box;37,7;23 - 38 - 0;61
N's Zoroark;Mega Chandelure;73,47;36 - 13 - 0;49
N's Zoroark;Mega Greninja;63,79;37 - 21 - 0;58
N's Zoroark;Dhelmise;62,82;98 - 58 - 0;156
N's Zoroark;Mega Absol Box;62,3;38 - 23 - 2;63
N's Zoroark;Dragapult Blaziken;57,5;115 - 85 - 5;205
N's Zoroark;Rocket's Honchkrow;56,6;30 - 23 - 0;53
N's Zoroark;Dragapult Dusknoir;55,11;97 - 79 - 4;180
N's Zoroark;N's Zoroark;50,0;100 - 100 - 4;204
N's Zoroark;Dragapult;49,53;105 - 107 - 5;217
N's Zoroark;Lucario Hariyama;49,23;32 - 33 - 0;65
N's Zoroark;Slowking;48,94;69 - 72 - 1;142
N's Zoroark;Grimmsnarl Froslass;46,92;61 - 69 - 1;131
N's Zoroark;Mega Excadrill;45,2;113 - 137 - 3;253
N's Zoroark;Toucannon;43,07;59 - 78 - 1;138
N's Zoroark;Alakazam Dudunsparce;41,88;80 - 111 - 0;191
N's Zoroark;Basic Box;36,0;18 - 32 - 0;50
N's Zoroark;Ogerpon Meganium Hydrapple;35,59;21 - 38 - 0;59
N's Zoroark;Festival Lead;33,33;75 - 150 - 1;226
N's Zoroark;Beedrill;30,95;13 - 29 - 0;42
N's Zoroark;Cynthia's Garchomp;29,55;13 - 31 - 1;45
Alakazam Dudunsparce;Mega Chandelure;72,97;27 - 10 - 0;37
Alakazam Dudunsparce;Mega Excadrill;72,44;184 - 70 - 2;256
Alakazam Dudunsparce;Slowking;70,93;122 - 50 - 6;178
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;67,31;35 - 17 - 1;53
Alakazam Dudunsparce;Cynthia's Garchomp;65,79;25 - 13 - 1;39
Alakazam Dudunsparce;Basic Box;64,44;29 - 16 - 1;46
Alakazam Dudunsparce;Toucannon;64,12;84 - 47 - 3;134
Alakazam Dudunsparce;Lucario Hariyama;59,52;25 - 17 - 0;42
Alakazam Dudunsparce;N's Zoroark;58,12;111 - 80 - 0;191
Alakazam Dudunsparce;Mega Absol Box;57,97;40 - 29 - 0;69
Alakazam Dudunsparce;Mega Greninja;54,17;26 - 22 - 1;49
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;83 - 83 - 6;172
Alakazam Dudunsparce;Beedrill;49,02;25 - 26 - 3;54
Alakazam Dudunsparce;Grimmsnarl Froslass;48,85;64 - 67 - 6;137
Alakazam Dudunsparce;Dragapult Dusknoir;45,23;90 - 109 - 5;204
Alakazam Dudunsparce;Dhelmise;44,89;79 - 97 - 2;178
Alakazam Dudunsparce;Dragapult Blaziken;40,6;95 - 139 - 2;236
Alakazam Dudunsparce;Festival Lead;39,19;87 - 135 - 6;228
Alakazam Dudunsparce;Rocket's Honchkrow;37,78;17 - 28 - 2;47
Alakazam Dudunsparce;Dragapult;31,9;67 - 143 - 4;214
Dhelmise;Lucario Hariyama;77,78;42 - 12 - 0;54
Dhelmise;Mega Chandelure;59,57;28 - 19 - 1;48
Dhelmise;Rocket's Honchkrow;59,52;25 - 17 - 0;42
Dhelmise;Slowking;57,14;76 - 57 - 1;134
Dhelmise;Dragapult Dusknoir;56,25;90 - 70 - 3;163
Dhelmise;Alakazam Dudunsparce;55,11;97 - 79 - 2;178
Dhelmise;Toucannon;50,67;76 - 74 - 1;151
Dhelmise;Dhelmise;50,0;77 - 77 - 2;156
Dhelmise;Mega Greninja;48,89;22 - 23 - 1;46
Dhelmise;Ogerpon Meganium Hydrapple;46,51;20 - 23 - 1;44
Dhelmise;Festival Lead;45,54;97 - 116 - 4;217
Dhelmise;Dragapult Blaziken;44,9;88 - 108 - 5;201
Dhelmise;Mega Excadrill;44,85;122 - 150 - 2;274
Dhelmise;Mega Absol Box;43,75;21 - 27 - 0;48
Dhelmise;Beedrill;39,02;16 - 25 - 3;44
Dhelmise;N's Zoroark;37,18;58 - 98 - 0;156
Dhelmise;Basic Box;36,84;21 - 36 - 0;57
Dhelmise;Dragapult;36,46;66 - 115 - 3;184
Dhelmise;Cynthia's Garchomp;32,0;16 - 34 - 0;50
Dhelmise;Grimmsnarl Froslass;28,7;33 - 82 - 3;118
Slowking;Lucario Hariyama;79,07;34 - 9 - 1;44
Slowking;Mega Chandelure;68,97;20 - 9 - 0;29
Slowking;Cynthia's Garchomp;66,67;26 - 13 - 2;41
Slowking;Rocket's Honchkrow;65,12;28 - 15 - 0;43
Slowking;Mega Excadrill;62,16;161 - 98 - 2;261
Slowking;Dragapult Dusknoir;59,57;84 - 57 - 3;144
Slowking;Mega Greninja;55,77;29 - 23 - 0;52
Slowking;Beedrill;53,49;23 - 20 - 0;43
Slowking;Basic Box;52,27;23 - 21 - 1;45
Slowking;Grimmsnarl Froslass;51,75;59 - 55 - 1;115
Slowking;N's Zoroark;51,06;72 - 69 - 1;142
Slowking;Mega Absol Box;50,94;27 - 26 - 0;53
Slowking;Dragapult;50,57;88 - 86 - 4;178
Slowking;Slowking;50,0;59 - 59 - 6;124
Slowking;Dragapult Blaziken;47,24;94 - 105 - 4;203
Slowking;Ogerpon Meganium Hydrapple;45,76;27 - 32 - 0;59
Slowking;Festival Lead;45,33;97 - 117 - 2;216
Slowking;Toucannon;45,07;64 - 78 - 1;143
Slowking;Dhelmise;42,86;57 - 76 - 1;134
Slowking;Alakazam Dudunsparce;29,07;50 - 122 - 6;178
Toucannon;Basic Box;65,62;21 - 11 - 0;32
Toucannon;Mega Excadrill;60,91;134 - 86 - 3;223
Toucannon;Mega Greninja;57,58;19 - 14 - 0;33
Toucannon;N's Zoroark;56,93;78 - 59 - 1;138
Toucannon;Slowking;54,93;78 - 64 - 1;143
Toucannon;Rocket's Honchkrow;54,29;19 - 16 - 1;36
Toucannon;Ogerpon Meganium Hydrapple;53,66;22 - 19 - 0;41
Toucannon;Toucannon;50,0;58 - 58 - 4;120
Toucannon;Dhelmise;49,33;74 - 76 - 1;151
Toucannon;Mega Chandelure;48,39;15 - 16 - 2;33
Toucannon;Beedrill;47,83;22 - 24 - 0;46
Toucannon;Mega Absol Box;46,3;25 - 29 - 0;54
Toucannon;Festival Lead;45,05;82 - 100 - 2;184
Toucannon;Cynthia's Garchomp;41,38;12 - 17 - 0;29
Toucannon;Dragapult Blaziken;37,29;66 - 111 - 2;179
Toucannon;Alakazam Dudunsparce;35,88;47 - 84 - 3;134
Toucannon;Lucario Hariyama;34,21;13 - 25 - 1;39
Toucannon;Dragapult;34,13;43 - 83 - 2;128
Toucannon;Dragapult Dusknoir;32,87;47 - 96 - 0;143
Toucannon;Grimmsnarl Froslass;32,31;42 - 88 - 1;131
Grimmsnarl Froslass;Mega Greninja;78,26;36 - 10 - 0;46
Grimmsnarl Froslass;Mega Chandelure;73,33;22 - 8 - 0;30
Grimmsnarl Froslass;Dhelmise;71,3;82 - 33 - 3;118
Grimmsnarl Froslass;Toucannon;67,69;88 - 42 - 1;131
Grimmsnarl Froslass;N's Zoroark;53,08;69 - 61 - 1;131
Grimmsnarl Froslass;Dragapult Dusknoir;52,67;79 - 71 - 1;151
Grimmsnarl Froslass;Rocket's Honchkrow;52,0;13 - 12 - 0;25
Grimmsnarl Froslass;Festival Lead;51,42;109 - 103 - 4;216
Grimmsnarl Froslass;Cynthia's Garchomp;51,22;21 - 20 - 1;42
Grimmsnarl Froslass;Alakazam Dudunsparce;51,15;67 - 64 - 6;137
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;54 - 54 - 0;108
Grimmsnarl Froslass;Dragapult;49,44;89 - 91 - 3;183
Grimmsnarl Froslass;Dragapult Blaziken;49,12;84 - 87 - 3;174
Grimmsnarl Froslass;Slowking;48,25;55 - 59 - 1;115
Grimmsnarl Froslass;Lucario Hariyama;46,51;20 - 23 - 0;43
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;45,83;22 - 26 - 1;49
Grimmsnarl Froslass;Mega Excadrill;45,1;92 - 112 - 2;206
Grimmsnarl Froslass;Mega Absol Box;43,86;25 - 32 - 1;58
Grimmsnarl Froslass;Basic Box;39,29;11 - 17 - 1;29
Grimmsnarl Froslass;Beedrill;25,0;10 - 30 - 1;41
Mega Greninja;Beedrill;68,75;11 - 5 - 0;16
Mega Greninja;Dhelmise;51,11;23 - 22 - 1;46
Mega Greninja;Mega Greninja;50,0;10 - 10 - 0;20
Mega Greninja;Mega Absol Box;47,06;8 - 9 - 1;18
Mega Greninja;Festival Lead;46,97;31 - 35 - 0;66
Mega Greninja;Alakazam Dudunsparce;45,83;22 - 26 - 1;49
Mega Greninja;Dragapult Blaziken;45,16;28 - 34 - 1;63
Mega Greninja;Ogerpon Meganium Hydrapple;44,44;8 - 10 - 0;18
Mega Greninja;Slowking;44,23;23 - 29 - 0;52
Mega Greninja;Toucannon;42,42;14 - 19 - 0;33
Mega Greninja;Dragapult Dusknoir;38,71;24 - 38 - 1;63
Mega Greninja;Dragapult;36,51;23 - 40 - 1;64
Mega Greninja;N's Zoroark;36,21;21 - 37 - 0;58
Mega Greninja;Mega Chandelure;35,0;7 - 13 - 0;20
Mega Greninja;Basic Box;33,33;3 - 6 - 0;9
Mega Greninja;Lucario Hariyama;31,82;7 - 15 - 1;23
Mega Greninja;Mega Excadrill;30,95;26 - 58 - 0;84
Mega Greninja;Grimmsnarl Froslass;21,74;10 - 36 - 0;46
Mega Greninja;Cynthia's Garchomp;18,18;2 - 9 - 0;11
Mega Greninja;Rocket's Honchkrow;14,29;2 - 12 - 0;14
Mega Absol Box;Mega Chandelure;90,91;20 - 2 - 0;22
Mega Absol Box;Dragapult Dusknoir;62,3;38 - 23 - 0;61
Mega Absol Box;Dhelmise;56,25;27 - 21 - 0;48
Mega Absol Box;Grimmsnarl Froslass;56,14;32 - 25 - 1;58
Mega Absol Box;Toucannon;53,7;29 - 25 - 0;54
Mega Absol Box;Mega Greninja;52,94;9 - 8 - 1;18
Mega Absol Box;Dragapult;50,0;33 - 33 - 0;66
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 2;22
Mega Absol Box;Slowking;49,06;26 - 27 - 0;53
Mega Absol Box;Dragapult Blaziken;45,45;35 - 42 - 3;80
Mega Absol Box;Festival Lead;44,87;35 - 43 - 2;80
Mega Absol Box;Mega Excadrill;43,18;38 - 50 - 2;90
Mega Absol Box;Lucario Hariyama;42,86;9 - 12 - 0;21
Mega Absol Box;Alakazam Dudunsparce;42,03;29 - 40 - 0;69
Mega Absol Box;Ogerpon Meganium Hydrapple;41,67;10 - 14 - 1;25
Mega Absol Box;Basic Box;40,0;6 - 9 - 0;15
Mega Absol Box;N's Zoroark;37,7;23 - 38 - 2;63
Mega Absol Box;Rocket's Honchkrow;33,33;4 - 8 - 0;12
Mega Absol Box;Beedrill;21,05;4 - 15 - 0;19
Mega Absol Box;Cynthia's Garchomp;20,83;5 - 19 - 0;24
Lucario Hariyama;Beedrill;69,23;9 - 4 - 0;13
Lucario Hariyama;Mega Greninja;68,18;15 - 7 - 1;23
Lucario Hariyama;Toucannon;65,79;25 - 13 - 1;39
Lucario Hariyama;Mega Excadrill;60,82;59 - 38 - 0;97
Lucario Hariyama;Ogerpon Meganium Hydrapple;58,82;10 - 7 - 0;17
Lucario Hariyama;Mega Absol Box;57,14;12 - 9 - 0;21
Lucario Hariyama;Cynthia's Garchomp;57,14;12 - 9 - 0;21
Lucario Hariyama;Dragapult;55,56;30 - 24 - 3;57
Lucario Hariyama;Grimmsnarl Froslass;53,49;23 - 20 - 0;43
Lucario Hariyama;Dragapult Blaziken;52,17;36 - 33 - 0;69
Lucario Hariyama;N's Zoroark;50,77;33 - 32 - 0;65
Lucario Hariyama;Lucario Hariyama;50,0;9 - 9 - 0;18
Lucario Hariyama;Mega Chandelure;50,0;7 - 7 - 0;14
Lucario Hariyama;Dragapult Dusknoir;44,68;21 - 26 - 0;47
Lucario Hariyama;Alakazam Dudunsparce;40,48;17 - 25 - 0;42
Lucario Hariyama;Festival Lead;34,92;22 - 41 - 1;64
Lucario Hariyama;Basic Box;28,57;4 - 10 - 0;14
Lucario Hariyama;Rocket's Honchkrow;26,09;6 - 17 - 0;23
Lucario Hariyama;Dhelmise;22,22;12 - 42 - 0;54
Lucario Hariyama;Slowking;20,93;9 - 34 - 1;44
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;68,42;13 - 6 - 0;19
Ogerpon Meganium Hydrapple;N's Zoroark;64,41;38 - 21 - 0;59
Ogerpon Meganium Hydrapple;Basic Box;63,64;7 - 4 - 0;11
Ogerpon Meganium Hydrapple;Mega Absol Box;58,33;14 - 10 - 1;25
Ogerpon Meganium Hydrapple;Mega Excadrill;57,69;45 - 33 - 1;79
Ogerpon Meganium Hydrapple;Mega Greninja;55,56;10 - 8 - 0;18
Ogerpon Meganium Hydrapple;Slowking;54,24;32 - 27 - 0;59
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;54,17;26 - 22 - 1;49
Ogerpon Meganium Hydrapple;Mega Chandelure;53,85;7 - 6 - 0;13
Ogerpon Meganium Hydrapple;Dhelmise;53,49;23 - 20 - 1;44
Ogerpon Meganium Hydrapple;Beedrill;52,17;12 - 11 - 0;23
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;11 - 11 - 0;22
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;8 - 8 - 0;16
Ogerpon Meganium Hydrapple;Toucannon;46,34;19 - 22 - 0;41
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;42,86;27 - 36 - 1;64
Ogerpon Meganium Hydrapple;Dragapult;41,94;26 - 36 - 2;64
Ogerpon Meganium Hydrapple;Dragapult Blaziken;41,86;36 - 50 - 2;88
Ogerpon Meganium Hydrapple;Lucario Hariyama;41,18;7 - 10 - 0;17
Ogerpon Meganium Hydrapple;Festival Lead;35,42;34 - 62 - 2;98
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;32,69;17 - 35 - 1;53
Rocket's Honchkrow;Mega Greninja;85,71;12 - 2 - 0;14
Rocket's Honchkrow;Lucario Hariyama;73,91;17 - 6 - 0;23
Rocket's Honchkrow;Mega Absol Box;66,67;8 - 4 - 0;12
Rocket's Honchkrow;Basic Box;62,5;10 - 6 - 1;17
Rocket's Honchkrow;Alakazam Dudunsparce;62,22;28 - 17 - 2;47
Rocket's Honchkrow;Mega Excadrill;61,76;42 - 26 - 0;68
Rocket's Honchkrow;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;8 - 8 - 0;16
Rocket's Honchkrow;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Rocket's Honchkrow;Grimmsnarl Froslass;48,0;12 - 13 - 0;25
Rocket's Honchkrow;Mega Chandelure;46,67;7 - 8 - 0;15
Rocket's Honchkrow;Dragapult Blaziken;46,55;27 - 31 - 0;58
Rocket's Honchkrow;Toucannon;45,71;16 - 19 - 1;36
Rocket's Honchkrow;N's Zoroark;43,4;23 - 30 - 0;53
Rocket's Honchkrow;Dragapult Dusknoir;42,0;21 - 29 - 0;50
Rocket's Honchkrow;Dhelmise;40,48;17 - 25 - 0;42
Rocket's Honchkrow;Beedrill;36,36;4 - 7 - 0;11
Rocket's Honchkrow;Slowking;34,88;15 - 28 - 0;43
Rocket's Honchkrow;Dragapult;31,48;17 - 37 - 0;54
Rocket's Honchkrow;Festival Lead;24,07;13 - 41 - 0;54
Beedrill;Mega Absol Box;78,95;15 - 4 - 0;19
Beedrill;Grimmsnarl Froslass;75,0;30 - 10 - 1;41
Beedrill;Cynthia's Garchomp;75,0;12 - 4 - 0;16
Beedrill;Basic Box;75,0;6 - 2 - 0;8
Beedrill;N's Zoroark;69,05;29 - 13 - 0;42
Beedrill;Rocket's Honchkrow;63,64;7 - 4 - 0;11
Beedrill;Dhelmise;60,98;25 - 16 - 3;44
Beedrill;Mega Chandelure;53,85;7 - 6 - 0;13
Beedrill;Toucannon;52,17;24 - 22 - 0;46
Beedrill;Dragapult Dusknoir;51,11;23 - 22 - 1;46
Beedrill;Alakazam Dudunsparce;50,98;26 - 25 - 3;54
Beedrill;Beedrill;50,0;5 - 5 - 0;10
Beedrill;Ogerpon Meganium Hydrapple;47,83;11 - 12 - 0;23
Beedrill;Festival Lead;47,69;31 - 34 - 2;67
Beedrill;Slowking;46,51;20 - 23 - 0;43
Beedrill;Dragapult;43,64;24 - 31 - 0;55
Beedrill;Mega Excadrill;37,08;33 - 56 - 1;90
Beedrill;Dragapult Blaziken;33,33;17 - 34 - 0;51
Beedrill;Mega Greninja;31,25;5 - 11 - 0;16
Beedrill;Lucario Hariyama;30,77;4 - 9 - 0;13
Mega Chandelure;Cynthia's Garchomp;66,67;6 - 3 - 0;9
Mega Chandelure;Mega Greninja;65,0;13 - 7 - 0;20
Mega Chandelure;Mega Excadrill;60,81;45 - 29 - 0;74
Mega Chandelure;Rocket's Honchkrow;53,33;8 - 7 - 0;15
Mega Chandelure;Dragapult Blaziken;52,27;23 - 21 - 1;45
Mega Chandelure;Toucannon;51,61;16 - 15 - 2;33
Mega Chandelure;Lucario Hariyama;50,0;7 - 7 - 0;14
Mega Chandelure;Mega Chandelure;50,0;5 - 5 - 0;10
Mega Chandelure;Ogerpon Meganium Hydrapple;46,15;6 - 7 - 0;13
Mega Chandelure;Beedrill;46,15;6 - 7 - 0;13
Mega Chandelure;Dragapult;45,0;27 - 33 - 1;61
Mega Chandelure;Dhelmise;40,43;19 - 28 - 1;48
Mega Chandelure;Basic Box;37,5;3 - 5 - 0;8
Mega Chandelure;Slowking;31,03;9 - 20 - 0;29
Mega Chandelure;Festival Lead;30,51;18 - 41 - 0;59
Mega Chandelure;Dragapult Dusknoir;27,27;12 - 32 - 1;45
Mega Chandelure;Alakazam Dudunsparce;27,03;10 - 27 - 0;37
Mega Chandelure;Grimmsnarl Froslass;26,67;8 - 22 - 0;30
Mega Chandelure;N's Zoroark;26,53;13 - 36 - 0;49
Mega Chandelure;Mega Absol Box;9,09;2 - 20 - 0;22
Basic Box;Lucario Hariyama;71,43;10 - 4 - 0;14
Basic Box;Cynthia's Garchomp;66,67;8 - 4 - 0;12
Basic Box;Mega Greninja;66,67;6 - 3 - 0;9
Basic Box;N's Zoroark;64,0;32 - 18 - 0;50
Basic Box;Dhelmise;63,16;36 - 21 - 0;57
Basic Box;Mega Chandelure;62,5;5 - 3 - 0;8
Basic Box;Grimmsnarl Froslass;60,71;17 - 11 - 1;29
Basic Box;Mega Absol Box;60,0;9 - 6 - 0;15
Basic Box;Dragapult;58,06;36 - 26 - 1;63
Basic Box;Mega Excadrill;55,56;40 - 32 - 0;72
Basic Box;Dragapult Blaziken;55,36;31 - 25 - 2;58
Basic Box;Dragapult Dusknoir;52,83;28 - 25 - 0;53
Basic Box;Festival Lead;50,65;39 - 38 - 0;77
Basic Box;Basic Box;50,0;6 - 6 - 0;12
Basic Box;Slowking;47,73;21 - 23 - 1;45
Basic Box;Rocket's Honchkrow;37,5;6 - 10 - 1;17
Basic Box;Ogerpon Meganium Hydrapple;36,36;4 - 7 - 0;11
Basic Box;Alakazam Dudunsparce;35,56;16 - 29 - 1;46
Basic Box;Toucannon;34,38;11 - 21 - 0;32
Basic Box;Beedrill;25,0;2 - 6 - 0;8
Cynthia's Garchomp;Mega Greninja;81,82;9 - 2 - 0;11
Cynthia's Garchomp;Mega Absol Box;79,17;19 - 5 - 0;24
Cynthia's Garchomp;N's Zoroark;70,45;31 - 13 - 1;45
Cynthia's Garchomp;Dragapult Blaziken;69,09;38 - 17 - 2;57
Cynthia's Garchomp;Dhelmise;68,0;34 - 16 - 0;50
Cynthia's Garchomp;Toucannon;58,62;17 - 12 - 0;29
Cynthia's Garchomp;Dragapult Dusknoir;57,14;24 - 18 - 2;44
Cynthia's Garchomp;Dragapult;53,85;21 - 18 - 1;40
Cynthia's Garchomp;Mega Excadrill;52,08;25 - 23 - 0;48
Cynthia's Garchomp;Cynthia's Garchomp;50,0;8 - 8 - 2;18
Cynthia's Garchomp;Grimmsnarl Froslass;48,78;20 - 21 - 1;42
Cynthia's Garchomp;Lucario Hariyama;42,86;9 - 12 - 0;21
Cynthia's Garchomp;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Cynthia's Garchomp;Alakazam Dudunsparce;34,21;13 - 25 - 1;39
Cynthia's Garchomp;Slowking;33,33;13 - 26 - 2;41
Cynthia's Garchomp;Basic Box;33,33;4 - 8 - 0;12
Cynthia's Garchomp;Mega Chandelure;33,33;3 - 6 - 0;9
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;31,58;6 - 13 - 0;19
Cynthia's Garchomp;Beedrill;25,0;4 - 12 - 0;16
Cynthia's Garchomp;Festival Lead;18,84;13 - 56 - 2;71
Raging Bolt Ogerpon;Mega Absol Box;71,43;10 - 4 - 0;14
Raging Bolt Ogerpon;Dragapult Dusknoir;68,57;24 - 11 - 1;36
