deck_name;opponent;win_rate;record;total_games
Festival Lead;Mega Excadrill;46,2;292 - 340 - 5;637
Festival Lead;Dragapult Dusknoir;44,13;188 - 238 - 3;429
Festival Lead;Grimmsnarl Froslass;43,99;161 - 205 - 4;370
Festival Lead;Dragapult;41,6;218 - 306 - 13;537
Dragapult;Toucannon;66,99;140 - 69 - 3;212
Dragapult;Mega Greninja;66,67;72 - 36 - 1;109
Dragapult;Rocket's Honchkrow;66,36;71 - 36 - 0;107
Dragapult;Alakazam Dudunsparce;65,36;266 - 141 - 7;414
Dragapult;Mega Lucario;58,6;92 - 65 - 1;158
Dragapult;Festival Lead;58,4;306 - 218 - 13;537
Dragapult;Dhelmise;58,22;170 - 122 - 4;296
Dragapult;Lucario Hariyama;55,65;69 - 55 - 3;127
Dragapult;Mega Absol Box;54,65;47 - 39 - 0;86
Dragapult;Ogerpon Meganium Hydrapple;53,98;61 - 52 - 3;116
Dragapult;N's Zoroark;53,95;198 - 169 - 10;377
Dragapult;Dragapult Dusknoir;53,93;206 - 176 - 5;387
Dragapult;Grimmsnarl Froslass;53,64;199 - 172 - 4;375
Dragapult;Mega Chandelure;52,48;53 - 48 - 1;102
Dragapult;Dragapult Blaziken;51,98;249 - 230 - 13;492
Dragapult;Dragapult;50,0;287 - 287 - 16;590
Dragapult;Slowking;47,49;180 - 199 - 5;384
Dragapult;Mega Excadrill;46,97;271 - 306 - 5;582
Dragapult;Basic Box;46,28;56 - 65 - 1;122
Dragapult;Raging Bolt Ogerpon;41,38;60 - 85 - 2;147
Dragapult Blaziken;Toucannon;65,22;150 - 80 - 3;233
Dragapult Blaziken;Ogerpon Meganium Hydrapple;61,16;74 - 47 - 2;123
Dragapult Blaziken;Alakazam Dudunsparce;60,36;236 - 155 - 3;394
Dragapult Blaziken;Mega Excadrill;59,16;310 - 214 - 6;530
Dragapult Blaziken;Rocket's Honchkrow;58,95;56 - 39 - 0;95
Dragapult Blaziken;Dhelmise;54,95;161 - 132 - 6;299
Dragapult Blaziken;Mega Greninja;53,85;49 - 42 - 1;92
Dragapult Blaziken;Dragapult Dusknoir;53,76;193 - 166 - 4;363
Dragapult Blaziken;Mega Chandelure;53,62;37 - 32 - 1;70
Dragapult Blaziken;Mega Absol Box;52,87;46 - 41 - 3;90
Dragapult Blaziken;Festival Lead;52,34;224 - 204 - 10;438
Dragapult Blaziken;Mega Lucario;52,25;58 - 53 - 2;113
Dragapult Blaziken;Lucario Hariyama;50,96;53 - 51 - 0;104
Dragapult Blaziken;Dragapult Blaziken;50,0;231 - 231 - 12;474
Dragapult Blaziken;Basic Box;49,0;49 - 51 - 2;102
Dragapult Blaziken;Slowking;48,73;173 - 182 - 9;364
Dragapult Blaziken;Dragapult;48,02;230 - 249 - 13;492
Dragapult Blaziken;Grimmsnarl Froslass;45,97;137 - 161 - 5;303
Dragapult Blaziken;N's Zoroark;43,34;140 - 183 - 9;332
Dragapult Blaziken;Raging Bolt Ogerpon;39,67;48 - 73 - 3;124
Dragapult Dusknoir;Toucannon;68,33;123 - 57 - 0;180
Dragapult Dusknoir;Mega Chandelure;61,76;42 - 26 - 1;69
Dragapult Dusknoir;Mega Greninja;61,63;53 - 33 - 1;87
Dragapult Dusknoir;Rocket's Honchkrow;59,49;47 - 32 - 1;80
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;58,54;48 - 34 - 1;83
Dragapult Dusknoir;Festival Lead;55,87;238 - 188 - 3;429
Dragapult Dusknoir;Alakazam Dudunsparce;55,14;177 - 144 - 10;331
Dragapult Dusknoir;Lucario Hariyama;52,38;44 - 40 - 0;84
Dragapult Dusknoir;Dragapult Dusknoir;50,0;168 - 168 - 4;340
Dragapult Dusknoir;Basic Box;50,0;44 - 44 - 0;88
Dragapult Dusknoir;Mega Lucario;49,07;53 - 55 - 0;108
Dragapult Dusknoir;Grimmsnarl Froslass;47,64;131 - 144 - 4;279
Dragapult Dusknoir;Dragapult Blaziken;46,24;166 - 193 - 4;363
Dragapult Dusknoir;Dragapult;46,07;176 - 206 - 5;387
Dragapult Dusknoir;Dhelmise;43,8;106 - 136 - 3;245
Dragapult Dusknoir;Mega Absol Box;42,31;33 - 45 - 0;78
Dragapult Dusknoir;N's Zoroark;42,28;126 - 172 - 5;303
Dragapult Dusknoir;Raging Bolt Ogerpon;40,48;34 - 50 - 1;85
Dragapult Dusknoir;Slowking;39,93;113 - 170 - 4;287
Dragapult Dusknoir;Mega Excadrill;39,09;190 - 296 - 6;492
Slowking;Lucario Hariyama;80,25;65 - 16 - 1;82
Slowking;Mega Lucario;67,54;77 - 37 - 1;115
Slowking;Rocket's Honchkrow;65,43;53 - 28 - 1;82
Slowking;Mega Chandelure;62,96;34 - 20 - 2;56
Slowking;Mega Excadrill;62,6;313 - 187 - 7;507
Slowking;Mega Greninja;60,49;49 - 32 - 0;81
Slowking;Dragapult Dusknoir;60,07;170 - 113 - 4;287
Slowking;Grimmsnarl Froslass;53,03;140 - 124 - 2;266
Slowking;N's Zoroark;52,86;157 - 140 - 3;300
Slowking;Dragapult;52,51;199 - 180 - 5;384
Slowking;Dragapult Blaziken;51,27;182 - 173 - 9;364
Slowking;Slowking;50,0;167 - 167 - 6;340
Slowking;Festival Lead;49,01;198 - 206 - 6;410
Slowking;Toucannon;48,44;93 - 99 - 3;195
Slowking;Mega Absol Box;46,77;29 - 33 - 0;62
Slowking;Raging Bolt Ogerpon;45,54;51 - 61 - 2;114
Slowking;Basic Box;43,96;40 - 51 - 1;92
Slowking;Ogerpon Meganium Hydrapple;42,7;38 - 51 - 2;91
Slowking;Dhelmise;41,3;95 - 135 - 6;236
Slowking;Alakazam Dudunsparce;34,92;110 - 205 - 6;321
Alakazam Dudunsparce;Mega Excadrill;74,7;316 - 107 - 2;425
Alakazam Dudunsparce;Mega Chandelure;67,21;41 - 20 - 0;61
Alakazam Dudunsparce;Slowking;65,08;205 - 110 - 6;321
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;62,65;52 - 31 - 1;84
Alakazam Dudunsparce;Raging Bolt Ogerpon;62,0;62 - 38 - 4;104
Alakazam Dudunsparce;Toucannon;60,85;115 - 74 - 4;193
Alakazam Dudunsparce;Mega Absol Box;58,23;46 - 33 - 0;79
Alakazam Dudunsparce;N's Zoroark;57,68;169 - 124 - 2;295
Alakazam Dudunsparce;Basic Box;54,55;48 - 40 - 2;90
Alakazam Dudunsparce;Lucario Hariyama;53,95;41 - 35 - 1;77
Alakazam Dudunsparce;Mega Greninja;53,85;42 - 36 - 1;79
Alakazam Dudunsparce;Mega Lucario;51,52;51 - 48 - 2;101
Alakazam Dudunsparce;Grimmsnarl Froslass;50,38;132 - 130 - 6;268
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;144 - 144 - 10;298
Alakazam Dudunsparce;Dragapult Dusknoir;44,86;144 - 177 - 10;331
Alakazam Dudunsparce;Rocket's Honchkrow;42,25;30 - 41 - 4;75
Alakazam Dudunsparce;Festival Lead;41,82;156 - 217 - 6;379
Alakazam Dudunsparce;Dragapult Blaziken;39,64;155 - 236 - 3;394
Alakazam Dudunsparce;Dhelmise;39,15;101 - 157 - 2;260
Alakazam Dudunsparce;Dragapult;34,64;141 - 266 - 7;414
N's Zoroark;Mega Greninja;66,25;53 - 27 - 2;82
N's Zoroark;Mega Chandelure;65,28;47 - 25 - 1;73
N's Zoroark;Mega Absol Box;62,5;45 - 27 - 2;74
N's Zoroark;Dhelmise;59,45;129 - 88 - 1;218
N's Zoroark;Dragapult Dusknoir;57,72;172 - 126 - 5;303
N's Zoroark;Dragapult Blaziken;56,66;183 - 140 - 9;332
N's Zoroark;Rocket's Honchkrow;55,56;40 - 32 - 0;72
N's Zoroark;Grimmsnarl Froslass;50,61;125 - 122 - 2;249
N's Zoroark;Lucario Hariyama;50,5;51 - 50 - 1;102
N's Zoroark;N's Zoroark;50,0;153 - 153 - 6;312
N's Zoroark;Slowking;47,14;140 - 157 - 3;300
N's Zoroark;Dragapult;46,05;169 - 198 - 10;377
N's Zoroark;Toucannon;45,5;86 - 103 - 2;191
N's Zoroark;Raging Bolt Ogerpon;43,56;44 - 57 - 1;102
N's Zoroark;Mega Excadrill;42,86;174 - 232 - 4;410
N's Zoroark;Alakazam Dudunsparce;42,32;124 - 169 - 2;295
N's Zoroark;Mega Lucario;38,96;30 - 47 - 1;78
N's Zoroark;Basic Box;36,14;30 - 53 - 0;83
N's Zoroark;Ogerpon Meganium Hydrapple;36,14;30 - 53 - 0;83
N's Zoroark;Festival Lead;34,71;126 - 237 - 2;365
Grimmsnarl Froslass;Mega Chandelure;81,36;48 - 11 - 0;59
Grimmsnarl Froslass;Dhelmise;70,17;127 - 54 - 4;185
Grimmsnarl Froslass;Mega Greninja;69,12;47 - 21 - 0;68
Grimmsnarl Froslass;Toucannon;68,51;124 - 57 - 1;182
Grimmsnarl Froslass;Rocket's Honchkrow;58,49;31 - 22 - 1;54
Grimmsnarl Froslass;Festival Lead;56,01;205 - 161 - 4;370
Grimmsnarl Froslass;Dragapult Blaziken;54,03;161 - 137 - 5;303
Grimmsnarl Froslass;Dragapult Dusknoir;52,36;144 - 131 - 4;279
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;115 - 115 - 0;230
Grimmsnarl Froslass;Alakazam Dudunsparce;49,62;130 - 132 - 6;268
Grimmsnarl Froslass;N's Zoroark;49,39;122 - 125 - 2;249
Grimmsnarl Froslass;Slowking;46,97;124 - 140 - 2;266
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;46,67;35 - 40 - 1;76
Grimmsnarl Froslass;Dragapult;46,36;172 - 199 - 4;375
Grimmsnarl Froslass;Lucario Hariyama;45,83;33 - 39 - 0;72
Grimmsnarl Froslass;Mega Absol Box;44,29;31 - 39 - 1;71
Grimmsnarl Froslass;Mega Lucario;43,53;37 - 48 - 1;86
Grimmsnarl Froslass;Mega Excadrill;41,48;168 - 237 - 3;408
Grimmsnarl Froslass;Raging Bolt Ogerpon;34,48;30 - 57 - 0;87
Grimmsnarl Froslass;Basic Box;31,75;20 - 43 - 1;64
Dhelmise;Mega Lucario;78,12;50 - 14 - 0;64
Dhelmise;Lucario Hariyama;74,32;55 - 19 - 0;74
Dhelmise;Rocket's Honchkrow;61,67;37 - 23 - 0;60
Dhelmise;Alakazam Dudunsparce;60,85;157 - 101 - 2;260
Dhelmise;Slowking;58,7;135 - 95 - 6;236
Dhelmise;Dragapult Dusknoir;56,2;136 - 106 - 3;245
Dhelmise;Mega Chandelure;55,17;32 - 26 - 1;59
Dhelmise;Toucannon;51,31;98 - 93 - 1;192
Dhelmise;Dhelmise;50,0;95 - 95 - 6;196
Dhelmise;Mega Greninja;50,0;30 - 30 - 2;62
Dhelmise;Raging Bolt Ogerpon;47,62;30 - 33 - 0;63
Dhelmise;Mega Absol Box;47,17;25 - 28 - 1;54
Dhelmise;Mega Excadrill;45,71;176 - 209 - 6;391
Dhelmise;Dragapult Blaziken;45,05;132 - 161 - 6;299
Dhelmise;Festival Lead;44,76;141 - 174 - 6;321
Dhelmise;Ogerpon Meganium Hydrapple;44,44;28 - 35 - 1;64
Dhelmise;Dragapult;41,78;122 - 170 - 4;296
Dhelmise;N's Zoroark;40,55;88 - 129 - 1;218
Dhelmise;Basic Box;37,8;31 - 51 - 0;82
Dhelmise;Grimmsnarl Froslass;29,83;54 - 127 - 4;185
Toucannon;Basic Box;65,85;27 - 14 - 0;41
Toucannon;Mega Excadrill;60,19;186 - 123 - 3;312
Toucannon;Raging Bolt Ogerpon;60,0;36 - 24 - 2;62
Toucannon;Ogerpon Meganium Hydrapple;59,26;32 - 22 - 1;55
Toucannon;Mega Greninja;57,14;28 - 21 - 0;49
Toucannon;N's Zoroark;54,5;103 - 86 - 2;191
Toucannon;Rocket's Honchkrow;51,92;27 - 25 - 1;53
Toucannon;Slowking;51,56;99 - 93 - 3;195
Toucannon;Toucannon;50,0;66 - 66 - 4;136
Toucannon;Dhelmise;48,69;93 - 98 - 1;192
Toucannon;Mega Chandelure;48,65;18 - 19 - 2;39
Toucannon;Festival Lead;45,35;117 - 141 - 3;261
Toucannon;Mega Absol Box;44,83;26 - 32 - 0;58
Toucannon;Lucario Hariyama;40,32;25 - 37 - 1;63
Toucannon;Alakazam Dudunsparce;39,15;74 - 115 - 4;193
Toucannon;Dragapult Blaziken;34,78;80 - 150 - 3;233
Toucannon;Dragapult;33,01;69 - 140 - 3;212
Toucannon;Dragapult Dusknoir;31,67;57 - 123 - 0;180
Toucannon;Grimmsnarl Froslass;31,49;57 - 124 - 1;182
Toucannon;Mega Lucario;28,3;15 - 38 - 0;53
Mega Greninja;Dhelmise;50,0;30 - 30 - 2;62
Mega Greninja;Mega Lucario;50,0;16 - 16 - 0;32
Mega Greninja;Mega Greninja;50,0;13 - 13 - 0;26
Mega Greninja;Festival Lead;48,57;51 - 54 - 0;105
Mega Greninja;Basic Box;47,37;9 - 10 - 0;19
Mega Greninja;Dragapult Blaziken;46,15;42 - 49 - 1;92
Mega Greninja;Alakazam Dudunsparce;46,15;36 - 42 - 1;79
Mega Greninja;Ogerpon Meganium Hydrapple;46,15;12 - 14 - 0;26
Mega Greninja;Toucannon;42,86;21 - 28 - 0;49
Mega Greninja;Mega Absol Box;42,11;8 - 11 - 1;20
Mega Greninja;Slowking;39,51;32 - 49 - 0;81
Mega Greninja;Dragapult Dusknoir;38,37;33 - 53 - 1;87
Mega Greninja;Mega Chandelure;35,71;10 - 18 - 0;28
Mega Greninja;Lucario Hariyama;35,48;11 - 20 - 1;32
Mega Greninja;Raging Bolt Ogerpon;34,62;9 - 17 - 0;26
Mega Greninja;N's Zoroark;33,75;27 - 53 - 2;82
Mega Greninja;Mega Excadrill;33,33;38 - 76 - 0;114
Mega Greninja;Dragapult;33,33;36 - 72 - 1;109
Mega Greninja;Grimmsnarl Froslass;30,88;21 - 47 - 0;68
Mega Greninja;Rocket's Honchkrow;21,05;4 - 15 - 0;19
Mega Lucario;Mega Absol Box;73,33;11 - 4 - 0;15
Mega Lucario;Toucannon;71,7;38 - 15 - 0;53
Mega Lucario;Mega Excadrill;65,31;96 - 51 - 1;148
Mega Lucario;N's Zoroark;61,04;47 - 30 - 1;78
Mega Lucario;Grimmsnarl Froslass;56,47;48 - 37 - 1;86
Mega Lucario;Dragapult Dusknoir;50,93;55 - 53 - 0;108
Mega Lucario;Mega Lucario;50,0;22 - 22 - 0;44
Mega Lucario;Mega Greninja;50,0;16 - 16 - 0;32
Mega Lucario;Ogerpon Meganium Hydrapple;50,0;14 - 14 - 2;30
Mega Lucario;Alakazam Dudunsparce;48,48;48 - 51 - 2;101
Mega Lucario;Rocket's Honchkrow;48,15;13 - 14 - 0;27
Mega Lucario;Dragapult Blaziken;47,75;53 - 58 - 2;113
Mega Lucario;Festival Lead;47,3;70 - 78 - 0;148
Mega Lucario;Raging Bolt Ogerpon;46,34;19 - 22 - 0;41
Mega Lucario;Lucario Hariyama;43,75;14 - 18 - 1;33
Mega Lucario;Dragapult;41,4;65 - 92 - 1;158
Mega Lucario;Basic Box;39,29;11 - 17 - 0;28
Mega Lucario;Mega Chandelure;36,84;7 - 12 - 0;19
Mega Lucario;Slowking;32,46;37 - 77 - 1;115
Mega Lucario;Dhelmise;21,88;14 - 50 - 0;64
Raging Bolt Ogerpon;Grimmsnarl Froslass;65,52;57 - 30 - 0;87
Raging Bolt Ogerpon;Mega Greninja;65,38;17 - 9 - 0;26
Raging Bolt Ogerpon;Mega Absol Box;64,71;11 - 6 - 0;17
Raging Bolt Ogerpon;Basic Box;61,29;19 - 12 - 0;31
Raging Bolt Ogerpon;Dragapult Blaziken;60,33;73 - 48 - 3;124
Raging Bolt Ogerpon;Dragapult Dusknoir;59,52;50 - 34 - 1;85
Raging Bolt Ogerpon;Lucario Hariyama;59,26;16 - 11 - 0;27
Raging Bolt Ogerpon;Dragapult;58,62;85 - 60 - 2;147
Raging Bolt Ogerpon;N's Zoroark;56,44;57 - 44 - 1;102
Raging Bolt Ogerpon;Slowking;54,46;61 - 51 - 2;114
Raging Bolt Ogerpon;Mega Lucario;53,66;22 - 19 - 0;41
Raging Bolt Ogerpon;Dhelmise;52,38;33 - 30 - 0;63
Raging Bolt Ogerpon;Mega Excadrill;50,33;76 - 75 - 0;151
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;21 - 21 - 0;42
Raging Bolt Ogerpon;Rocket's Honchkrow;46,67;7 - 8 - 0;15
Raging Bolt Ogerpon;Festival Lead;44,35;55 - 69 - 3;127
Raging Bolt Ogerpon;Toucannon;40,0;24 - 36 - 2;62
Raging Bolt Ogerpon;Alakazam Dudunsparce;38,0;38 - 62 - 4;104
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;37,04;10 - 17 - 1;28
Raging Bolt Ogerpon;Mega Chandelure;25,0;4 - 12 - 0;16
Lucario Hariyama;Mega Greninja;64,52;20 - 11 - 1;32
Lucario Hariyama;Mega Absol Box;60,87;14 - 9 - 0;23
Lucario Hariyama;Toucannon;59,68;37 - 25 - 1;63
Lucario Hariyama;Mega Lucario;56,25;18 - 14 - 1;33
Lucario Hariyama;Ogerpon Meganium Hydrapple;56,0;14 - 11 - 0;25
Lucario Hariyama;Grimmsnarl Froslass;54,17;39 - 33 - 0;72
Lucario Hariyama;Mega Excadrill;53,61;89 - 77 - 0;166
Lucario Hariyama;Lucario Hariyama;50,0;18 - 18 - 0;36
Lucario Hariyama;N's Zoroark;49,5;50 - 51 - 1;102
Lucario Hariyama;Dragapult Blaziken;49,04;51 - 53 - 0;104
Lucario Hariyama;Dragapult Dusknoir;47,62;40 - 44 - 0;84
Lucario Hariyama;Alakazam Dudunsparce;46,05;35 - 41 - 1;77
Lucario Hariyama;Dragapult;44,35;55 - 69 - 3;127
Lucario Hariyama;Raging Bolt Ogerpon;40,74;11 - 16 - 0;27
Lucario Hariyama;Mega Chandelure;40,0;8 - 12 - 0;20
Lucario Hariyama;Festival Lead;37,07;43 - 73 - 1;117
Lucario Hariyama;Rocket's Honchkrow;36,67;11 - 19 - 0;30
Lucario Hariyama;Basic Box;36,36;8 - 14 - 0;22
Lucario Hariyama;Dhelmise;25,68;19 - 55 - 0;74
Lucario Hariyama;Slowking;19,75;16 - 65 - 1;82
Ogerpon Meganium Hydrapple;N's Zoroark;63,86;53 - 30 - 0;83
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;62,96;17 - 10 - 1;28
Ogerpon Meganium Hydrapple;Mega Absol Box;60,71;17 - 11 - 1;29
Ogerpon Meganium Hydrapple;Mega Excadrill;60,16;77 - 51 - 1;129
Ogerpon Meganium Hydrapple;Slowking;57,3;51 - 38 - 2;91
Ogerpon Meganium Hydrapple;Dhelmise;55,56;35 - 28 - 1;64
Ogerpon Meganium Hydrapple;Mega Greninja;53,85;14 - 12 - 0;26
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;53,57;15 - 13 - 0;28
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;53,33;40 - 35 - 1;76
Ogerpon Meganium Hydrapple;Mega Chandelure;52,38;11 - 10 - 0;21
Ogerpon Meganium Hydrapple;Basic Box;52,17;12 - 11 - 0;23
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;16 - 16 - 0;32
Ogerpon Meganium Hydrapple;Mega Lucario;50,0;14 - 14 - 2;30
Ogerpon Meganium Hydrapple;Dragapult;46,02;52 - 61 - 3;116
Ogerpon Meganium Hydrapple;Lucario Hariyama;44,0;11 - 14 - 0;25
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;41,46;34 - 48 - 1;83
Ogerpon Meganium Hydrapple;Toucannon;40,74;22 - 32 - 1;55
Ogerpon Meganium Hydrapple;Festival Lead;39,85;53 - 80 - 2;135
Ogerpon Meganium Hydrapple;Dragapult Blaziken;38,84;47 - 74 - 2;123
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;37,35;31 - 52 - 1;84
Rocket's Honchkrow;Mega Greninja;78,95;15 - 4 - 0;19
Rocket's Honchkrow;Mega Excadrill;65,42;70 - 37 - 0;107
Rocket's Honchkrow;Mega Absol Box;65,0;13 - 7 - 0;20
Rocket's Honchkrow;Lucario Hariyama;63,33;19 - 11 - 0;30
Rocket's Honchkrow;Alakazam Dudunsparce;57,75;41 - 30 - 4;75
Rocket's Honchkrow;Basic Box;57,14;12 - 9 - 1;22
Rocket's Honchkrow;Raging Bolt Ogerpon;53,33;8 - 7 - 0;15
Rocket's Honchkrow;Mega Lucario;51,85;14 - 13 - 0;27
Rocket's Honchkrow;Mega Chandelure;50,0;10 - 10 - 0;20
Rocket's Honchkrow;Rocket's Honchkrow;50,0;7 - 7 - 2;16
Rocket's Honchkrow;Toucannon;48,08;25 - 27 - 1;53
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;46,43;13 - 15 - 0;28
Rocket's Honchkrow;N's Zoroark;44,44;32 - 40 - 0;72
Rocket's Honchkrow;Grimmsnarl Froslass;41,51;22 - 31 - 1;54
Rocket's Honchkrow;Dragapult Blaziken;41,05;39 - 56 - 0;95
Rocket's Honchkrow;Dragapult Dusknoir;40,51;32 - 47 - 1;80
Rocket's Honchkrow;Dhelmise;38,33;23 - 37 - 0;60
Rocket's Honchkrow;Slowking;34,57;28 - 53 - 1;82
Rocket's Honchkrow;Dragapult;33,64;36 - 71 - 0;107
Rocket's Honchkrow;Festival Lead;20,21;19 - 75 - 1;95
Basic Box;Grimmsnarl Froslass;68,25;43 - 20 - 1;64
Basic Box;N's Zoroark;63,86;53 - 30 - 0;83
Basic Box;Lucario Hariyama;63,64;14 - 8 - 0;22
Basic Box;Mega Chandelure;63,16;12 - 7 - 0;19
Basic Box;Dhelmise;62,2;51 - 31 - 0;82
Basic Box;Mega Lucario;60,71;17 - 11 - 0;28
Basic Box;Mega Absol Box;58,82;10 - 7 - 0;17
Basic Box;Slowking;56,04;51 - 40 - 1;92
Basic Box;Dragapult;53,72;65 - 56 - 1;122
Basic Box;Mega Excadrill;53,57;60 - 52 - 0;112
Basic Box;Festival Lead;53,33;56 - 49 - 4;109
Basic Box;Mega Greninja;52,63;10 - 9 - 0;19
Basic Box;Dragapult Blaziken;51,0;51 - 49 - 2;102
Basic Box;Dragapult Dusknoir;50,0;44 - 44 - 0;88
Basic Box;Basic Box;50,0;11 - 11 - 0;22
Basic Box;Ogerpon Meganium Hydrapple;47,83;11 - 12 - 0;23
Basic Box;Alakazam Dudunsparce;45,45;40 - 48 - 2;90
Basic Box;Rocket's Honchkrow;42,86;9 - 12 - 1;22
Basic Box;Raging Bolt Ogerpon;38,71;12 - 19 - 0;31
Basic Box;Toucannon;34,15;14 - 27 - 0;41
Mega Absol Box;Mega Chandelure;92,0;23 - 2 - 0;25
Mega Absol Box;Mega Greninja;57,89;11 - 8 - 1;20
Mega Absol Box;Dragapult Dusknoir;57,69;45 - 33 - 0;78
Mega Absol Box;Grimmsnarl Froslass;55,71;39 - 31 - 1;71
Mega Absol Box;Toucannon;55,17;32 - 26 - 0;58
Mega Absol Box;Slowking;53,23;33 - 29 - 0;62
Mega Absol Box;Dhelmise;52,83;28 - 25 - 1;54
Mega Absol Box;Mega Absol Box;50,0;11 - 11 - 2;24
Mega Absol Box;Dragapult Blaziken;47,13;41 - 46 - 3;90
Mega Absol Box;Dragapult;45,35;39 - 47 - 0;86
Mega Absol Box;Festival Lead;44,79;43 - 53 - 3;99
Mega Absol Box;Mega Excadrill;43,81;46 - 59 - 2;107
Mega Absol Box;Alakazam Dudunsparce;41,77;33 - 46 - 0;79
Mega Absol Box;Basic Box;41,18;7 - 10 - 0;17
Mega Absol Box;Ogerpon Meganium Hydrapple;39,29;11 - 17 - 1;29
Mega Absol Box;Lucario Hariyama;39,13;9 - 14 - 0;23
Mega Absol Box;N's Zoroark;37,5;27 - 45 - 2;74
Mega Absol Box;Raging Bolt Ogerpon;35,29;6 - 11 - 0;17
Mega Absol Box;Rocket's Honchkrow;35,0;7 - 13 - 0;20
Mega Absol Box;Mega Lucario;26,67;4 - 11 - 0;15
Mega Chandelure;Raging Bolt Ogerpon;75,0;12 - 4 - 0;16
Mega Chandelure;Mega Greninja;64,29;18 - 10 - 0;28
Mega Chandelure;Mega Lucario;63,16;12 - 7 - 0;19
Mega Chandelure;Mega Excadrill;61,54;64 - 40 - 0;104
Mega Chandelure;Lucario Hariyama;60,0;12 - 8 - 0;20
Mega Chandelure;Toucannon;51,35;19 - 18 - 2;39
Mega Chandelure;Rocket's Honchkrow;50,0;10 - 10 - 0;20
Mega Chandelure;Mega Chandelure;50,0;6 - 6 - 0;12
Mega Chandelure;Ogerpon Meganium Hydrapple;47,62;10 - 11 - 0;21
Mega Chandelure;Dragapult;47,52;48 - 53 - 1;102
Mega Chandelure;Dragapult Blaziken;46,38;32 - 37 - 1;70
Mega Chandelure;Dhelmise;44,83;26 - 32 - 1;59
Mega Chandelure;Dragapult Dusknoir;38,24;26 - 42 - 1;69
Mega Chandelure;Slowking;37,04;20 - 34 - 2;56
Mega Chandelure;Basic Box;36,84;7 - 12 - 0;19
Mega Chandelure;N's Zoroark;34,72;25 - 47 - 1;73
Mega Chandelure;Alakazam Dudunsparce;32,79;20 - 41 - 0;61
Mega Chandelure;Festival Lead;27,37;26 - 69 - 0;95
