deck_name;opponent;win_rate;record;total_games
Slowking;Dragapult;50,51;100 - 98 - 2;200
Slowking;N's Zoroark;50,47;54 - 53 - 2;109
Slowking;Slowking;50,0;58 - 58 - 2;118
Slowking;Basic Box;45,69;53 - 63 - 2;118
Slowking;Lopunny Dudunsparce;41,79;28 - 39 - 2;69
Slowking;Dhelmise;41,67;35 - 49 - 0;84
Slowking;Ogerpon Meganium Hydrapple;39,02;16 - 25 - 1;42
Slowking;Alakazam Dudunsparce;30,89;38 - 85 - 0;123
Alakazam Dudunsparce;Slowking;69,11;85 - 38 - 0;123
Alakazam Dudunsparce;Mega Greninja;61,29;19 - 12 - 0;31
Alakazam Dudunsparce;Mega Lucario;60,87;14 - 9 - 0;23
Alakazam Dudunsparce;Mega Excadrill;59,8;61 - 41 - 2;104
Alakazam Dudunsparce;N's Zoroark;58,41;66 - 47 - 3;116
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;53,66;22 - 19 - 0;41
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;60 - 60 - 6;126
Alakazam Dudunsparce;Grimmsnarl Froslass;50,0;12 - 12 - 0;24
Alakazam Dudunsparce;Basic Box;49,55;55 - 56 - 2;113
Alakazam Dudunsparce;Dragapult Blaziken;48,94;23 - 24 - 2;49
Alakazam Dudunsparce;Crustle;48,33;29 - 31 - 1;61
Alakazam Dudunsparce;Festival Lead;48,08;25 - 27 - 1;53
Alakazam Dudunsparce;Dragapult Dusknoir;37,74;40 - 66 - 2;108
Alakazam Dudunsparce;Dragapult;36,94;82 - 140 - 4;226
Alakazam Dudunsparce;Sharpedo Toxtricity;36,67;11 - 19 - 0;30
Alakazam Dudunsparce;Dhelmise;36,59;30 - 52 - 1;83
Alakazam Dudunsparce;Cynthia's Garchomp;36,0;9 - 16 - 2;27
Alakazam Dudunsparce;Rocket's Honchkrow;33,33;11 - 22 - 0;33
Alakazam Dudunsparce;Lopunny Dudunsparce;31,88;22 - 47 - 0;69
Alakazam Dudunsparce;Lucario Hariyama;28,95;11 - 27 - 0;38
N's Zoroark;Grimmsnarl Froslass;80,0;20 - 5 - 0;25
N's Zoroark;Dhelmise;64,77;57 - 31 - 1;89
N's Zoroark;Cynthia's Garchomp;63,33;19 - 11 - 0;30
N's Zoroark;Mega Greninja;57,89;22 - 16 - 0;38
N's Zoroark;Lopunny Dudunsparce;55,0;33 - 27 - 0;60
N's Zoroark;Basic Box;53,1;60 - 53 - 2;115
N's Zoroark;Lucario Hariyama;50,98;26 - 25 - 0;51
N's Zoroark;N's Zoroark;50,0;50 - 50 - 4;104
N's Zoroark;Dragapult Blaziken;50,0;28 - 28 - 2;58
N's Zoroark;Rocket's Honchkrow;50,0;19 - 19 - 0;38
N's Zoroark;Slowking;49,53;53 - 54 - 2;109
N's Zoroark;Dragapult Dusknoir;49,23;64 - 66 - 1;131
N's Zoroark;Dragapult;46,97;93 - 105 - 7;205
N's Zoroark;Mega Excadrill;45,24;38 - 46 - 0;84
N's Zoroark;Alakazam Dudunsparce;41,59;47 - 66 - 3;116
N's Zoroark;Mega Lucario;39,02;16 - 25 - 1;42
N's Zoroark;Sharpedo Toxtricity;36,59;15 - 26 - 2;43
N's Zoroark;Ogerpon Meganium Hydrapple;33,33;14 - 28 - 0;42
N's Zoroark;Crustle;31,17;24 - 53 - 2;79
N's Zoroark;Festival Lead;24,44;11 - 34 - 0;45
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;65,96;31 - 16 - 0;47
Dragapult Dusknoir;Mega Greninja;65,38;17 - 9 - 0;26
Dragapult Dusknoir;Lucario Hariyama;62,79;27 - 16 - 1;44
Dragapult Dusknoir;Alakazam Dudunsparce;62,26;66 - 40 - 2;108
Dragapult Dusknoir;Lopunny Dudunsparce;60,34;35 - 23 - 0;58
Dragapult Dusknoir;Rocket's Honchkrow;55,88;19 - 15 - 3;37
Dragapult Dusknoir;Mega Lucario;53,12;17 - 15 - 0;32
Dragapult Dusknoir;Crustle;51,35;38 - 36 - 1;75
Dragapult Dusknoir;N's Zoroark;50,77;66 - 64 - 1;131
Dragapult Dusknoir;Dragapult Dusknoir;50,0;59 - 59 - 0;118
Dragapult Dusknoir;Mega Excadrill;50,0;42 - 42 - 0;84
Dragapult Dusknoir;Sharpedo Toxtricity;50,0;17 - 17 - 0;34
Dragapult Dusknoir;Grimmsnarl Froslass;50,0;10 - 10 - 1;21
Dragapult Dusknoir;Festival Lead;45,45;20 - 24 - 1;45
Dragapult Dusknoir;Dragapult Blaziken;45,0;27 - 33 - 2;62
Dragapult Dusknoir;Basic Box;44,68;42 - 52 - 1;95
Dragapult Dusknoir;Dragapult;40,98;84 - 121 - 3;208
Dragapult Dusknoir;Dhelmise;40,26;31 - 46 - 1;78
Dragapult Dusknoir;Cynthia's Garchomp;34,48;10 - 19 - 1;30
Dragapult Dusknoir;Slowking;33,98;35 - 68 - 2;105
Basic Box;Grimmsnarl Froslass;70,37;19 - 8 - 0;27
Basic Box;Mega Lucario;69,57;16 - 7 - 0;23
Basic Box;Sharpedo Toxtricity;64,52;20 - 11 - 1;32
Basic Box;Mega Greninja;56,25;18 - 14 - 0;32
Basic Box;Dhelmise;55,71;39 - 31 - 0;70
Basic Box;Dragapult Dusknoir;55,32;52 - 42 - 1;95
Basic Box;Slowking;54,31;63 - 53 - 2;118
Basic Box;Cynthia's Garchomp;53,85;14 - 12 - 0;26
Basic Box;Lucario Hariyama;53,66;22 - 19 - 0;41
Basic Box;Dragapult;53,05;87 - 77 - 1;165
Basic Box;Dragapult Blaziken;50,98;26 - 25 - 1;52
Basic Box;Alakazam Dudunsparce;50,45;56 - 55 - 2;113
Basic Box;Basic Box;50,0;44 - 44 - 0;88
Basic Box;Mega Excadrill;50,0;31 - 31 - 0;62
Basic Box;N's Zoroark;46,9;53 - 60 - 2;115
Basic Box;Festival Lead;45,95;17 - 20 - 0;37
Basic Box;Ogerpon Meganium Hydrapple;42,5;17 - 23 - 2;42
Basic Box;Lopunny Dudunsparce;39,53;17 - 26 - 0;43
Basic Box;Rocket's Honchkrow;36,84;14 - 24 - 0;38
Basic Box;Crustle;36,07;22 - 39 - 0;61
Mega Excadrill;Crustle;74,58;44 - 15 - 1;60
Mega Excadrill;Sharpedo Toxtricity;66,67;22 - 11 - 0;33
Mega Excadrill;Lopunny Dudunsparce;64,58;31 - 17 - 0;48
Mega Excadrill;Dragapult;61,07;91 - 58 - 3;152
Mega Excadrill;Grimmsnarl Froslass;60,0;15 - 10 - 0;25
Mega Excadrill;Mega Greninja;58,82;10 - 7 - 0;17
Mega Excadrill;N's Zoroark;54,76;46 - 38 - 0;84
Mega Excadrill;Dhelmise;50,91;28 - 27 - 2;57
Mega Excadrill;Dragapult Dusknoir;50,0;42 - 42 - 0;84
Mega Excadrill;Mega Excadrill;50,0;38 - 38 - 2;78
Mega Excadrill;Basic Box;50,0;31 - 31 - 0;62
Mega Excadrill;Cynthia's Garchomp;45,83;11 - 13 - 1;25
Mega Excadrill;Lucario Hariyama;44,44;12 - 15 - 2;29
Mega Excadrill;Ogerpon Meganium Hydrapple;43,24;16 - 21 - 0;37
Mega Excadrill;Festival Lead;42,86;15 - 20 - 0;35
Mega Excadrill;Alakazam Dudunsparce;40,2;41 - 61 - 2;104
Mega Excadrill;Slowking;40,0;42 - 63 - 2;107
Mega Excadrill;Mega Lucario;37,5;9 - 15 - 0;24
Mega Excadrill;Rocket's Honchkrow;33,33;9 - 18 - 1;28
Mega Excadrill;Dragapult Blaziken;32,5;13 - 27 - 0;40
Dhelmise;Mega Lucario;90,0;18 - 2 - 0;20
Dhelmise;Lucario Hariyama;88,89;24 - 3 - 1;28
Dhelmise;Mega Greninja;65,22;15 - 8 - 0;23
Dhelmise;Festival Lead;63,64;14 - 8 - 1;23
Dhelmise;Alakazam Dudunsparce;63,41;52 - 30 - 1;83
Dhelmise;Dragapult Dusknoir;59,74;46 - 31 - 1;78
Dhelmise;Slowking;58,33;49 - 35 - 0;84
Dhelmise;Crustle;55,88;19 - 15 - 0;34
Dhelmise;Dhelmise;50,0;26 - 26 - 0;52
Dhelmise;Mega Excadrill;49,09;27 - 28 - 2;57
Dhelmise;Dragapult;49,02;50 - 52 - 2;104
Dhelmise;Basic Box;44,29;31 - 39 - 0;70
Dhelmise;Ogerpon Meganium Hydrapple;39,29;11 - 17 - 1;29
Dhelmise;Cynthia's Garchomp;38,46;5 - 8 - 0;13
Dhelmise;Sharpedo Toxtricity;35,29;6 - 11 - 0;17
Dhelmise;N's Zoroark;35,23;31 - 57 - 1;89
Dhelmise;Rocket's Honchkrow;35,0;7 - 13 - 1;21
Dhelmise;Dragapult Blaziken;31,82;7 - 15 - 0;22
Dhelmise;Lopunny Dudunsparce;20,59;7 - 27 - 1;35
Dhelmise;Grimmsnarl Froslass;19,23;5 - 21 - 0;26
Crustle;N's Zoroark;68,83;53 - 24 - 2;79
Crustle;Mega Lucario;65,0;13 - 7 - 0;20
Crustle;Sharpedo Toxtricity;65,0;13 - 7 - 0;20
Crustle;Dragapult;64,96;76 - 41 - 4;121
Crustle;Lucario Hariyama;64,71;11 - 6 - 0;17
Crustle;Basic Box;63,93;39 - 22 - 0;61
Crustle;Dragapult Blaziken;61,54;16 - 10 - 0;26
Crustle;Cynthia's Garchomp;53,33;8 - 7 - 0;15
Crustle;Alakazam Dudunsparce;51,67;31 - 29 - 1;61
Crustle;Crustle;50,0;17 - 17 - 8;42
Crustle;Dragapult Dusknoir;48,65;36 - 38 - 1;75
Crustle;Festival Lead;47,37;9 - 10 - 0;19
Crustle;Mega Greninja;47,06;8 - 9 - 0;17
Crustle;Dhelmise;44,12;15 - 19 - 0;34
Crustle;Ogerpon Meganium Hydrapple;40,0;10 - 15 - 0;25
Crustle;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Crustle;Slowking;39,47;30 - 46 - 3;79
Crustle;Lopunny Dudunsparce;27,59;8 - 21 - 2;31
Crustle;Mega Excadrill;25,42;15 - 44 - 1;60
Crustle;Rocket's Honchkrow;25,0;3 - 9 - 1;13
Lopunny Dudunsparce;Dhelmise;79,41;27 - 7 - 1;35
Lopunny Dudunsparce;Crustle;72,41;21 - 8 - 2;31
Lopunny Dudunsparce;Alakazam Dudunsparce;68,12;47 - 22 - 0;69
Lopunny Dudunsparce;Grimmsnarl Froslass;62,5;10 - 6 - 0;16
Lopunny Dudunsparce;Mega Lucario;61,11;11 - 7 - 0;18
Lopunny Dudunsparce;Basic Box;60,47;26 - 17 - 0;43
Lopunny Dudunsparce;Dragapult Blaziken;58,33;21 - 15 - 1;37
Lopunny Dudunsparce;Slowking;58,21;39 - 28 - 2;69
Lopunny Dudunsparce;Dragapult;55,06;49 - 40 - 2;91
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;9 - 9 - 0;18
Lopunny Dudunsparce;Mega Greninja;50,0;5 - 5 - 0;10
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;47,62;10 - 11 - 1;22
Lopunny Dudunsparce;N's Zoroark;45,0;27 - 33 - 0;60
Lopunny Dudunsparce;Cynthia's Garchomp;44,44;8 - 10 - 0;18
Lopunny Dudunsparce;Dragapult Dusknoir;39,66;23 - 35 - 0;58
Lopunny Dudunsparce;Sharpedo Toxtricity;38,1;8 - 13 - 0;21
Lopunny Dudunsparce;Rocket's Honchkrow;36,84;7 - 12 - 0;19
Lopunny Dudunsparce;Festival Lead;36,0;9 - 16 - 1;26
Lopunny Dudunsparce;Mega Excadrill;35,42;17 - 31 - 0;48
Lopunny Dudunsparce;Lucario Hariyama;30,77;4 - 9 - 0;13
Dragapult Blaziken;Dhelmise;68,18;15 - 7 - 0;22
Dragapult Blaziken;Mega Excadrill;67,5;27 - 13 - 0;40
Dragapult Blaziken;Ogerpon Meganium Hydrapple;66,67;14 - 7 - 0;21
Dragapult Blaziken;Festival Lead;63,16;12 - 7 - 1;20
Dragapult Blaziken;Mega Greninja;63,16;12 - 7 - 1;20
Dragapult Blaziken;Lucario Hariyama;61,9;13 - 8 - 0;21
Dragapult Blaziken;Rocket's Honchkrow;61,11;11 - 7 - 0;18
Dragapult Blaziken;Dragapult Dusknoir;55,0;33 - 27 - 2;62
Dragapult Blaziken;Grimmsnarl Froslass;54,55;6 - 5 - 0;11
Dragapult Blaziken;Mega Lucario;52,94;9 - 8 - 0;17
Dragapult Blaziken;Alakazam Dudunsparce;51,06;24 - 23 - 2;49
Dragapult Blaziken;N's Zoroark;50,0;28 - 28 - 2;58
Dragapult Blaziken;Dragapult Blaziken;50,0;9 - 9 - 0;18
Dragapult Blaziken;Basic Box;49,02;25 - 26 - 1;52
Dragapult Blaziken;Slowking;43,86;25 - 32 - 1;58
Dragapult Blaziken;Lopunny Dudunsparce;41,67;15 - 21 - 1;37
Dragapult Blaziken;Sharpedo Toxtricity;38,89;7 - 11 - 0;18
Dragapult Blaziken;Crustle;38,46;10 - 16 - 0;26
Dragapult Blaziken;Dragapult;36,78;32 - 55 - 1;88
Dragapult Blaziken;Cynthia's Garchomp;35,0;7 - 13 - 1;21
Lucario Hariyama;Alakazam Dudunsparce;71,05;27 - 11 - 0;38
Lucario Hariyama;Lopunny Dudunsparce;69,23;9 - 4 - 0;13
Lucario Hariyama;Sharpedo Toxtricity;63,16;12 - 7 - 0;19
Lucario Hariyama;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Lucario Hariyama;Mega Greninja;56,25;9 - 7 - 0;16
Lucario Hariyama;Mega Excadrill;55,56;15 - 12 - 2;29
Lucario Hariyama;Grimmsnarl Froslass;53,85;7 - 6 - 0;13
Lucario Hariyama;Festival Lead;52,63;10 - 9 - 0;19
Lucario Hariyama;Lucario Hariyama;50,0;15 - 15 - 0;30
Lucario Hariyama;N's Zoroark;49,02;25 - 26 - 0;51
Lucario Hariyama;Basic Box;46,34;19 - 22 - 0;41
Lucario Hariyama;Ogerpon Meganium Hydrapple;46,15;6 - 7 - 2;15
Lucario Hariyama;Dragapult;45,59;31 - 37 - 2;70
Lucario Hariyama;Mega Lucario;42,86;6 - 8 - 0;14
Lucario Hariyama;Dragapult Blaziken;38,1;8 - 13 - 0;21
Lucario Hariyama;Dragapult Dusknoir;37,21;16 - 27 - 1;44
Lucario Hariyama;Crustle;35,29;6 - 11 - 0;17
Lucario Hariyama;Slowking;31,82;14 - 30 - 0;44
Lucario Hariyama;Cynthia's Garchomp;23,08;3 - 10 - 0;13
Lucario Hariyama;Dhelmise;11,11;3 - 24 - 1;28
Festival Lead;Rocket's Honchkrow;92,31;12 - 1 - 0;13
Festival Lead;Cynthia's Garchomp;81,82;9 - 2 - 0;11
Festival Lead;Sharpedo Toxtricity;80,0;12 - 3 - 0;15
Festival Lead;N's Zoroark;75,56;34 - 11 - 0;45
Festival Lead;Lopunny Dudunsparce;64,0;16 - 9 - 1;26
Festival Lead;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Festival Lead;Mega Excadrill;57,14;20 - 15 - 0;35
Festival Lead;Ogerpon Meganium Hydrapple;57,14;8 - 6 - 0;14
Festival Lead;Dragapult Dusknoir;54,55;24 - 20 - 1;45
Festival Lead;Basic Box;54,05;20 - 17 - 0;37
Festival Lead;Crustle;52,63;10 - 9 - 0;19
Festival Lead;Alakazam Dudunsparce;51,92;27 - 25 - 1;53
Festival Lead;Festival Lead;50,0;9 - 9 - 0;18
Festival Lead;Lucario Hariyama;47,37;9 - 10 - 0;19
Festival Lead;Slowking;45,95;17 - 20 - 2;39
Festival Lead;Mega Lucario;41,18;7 - 10 - 0;17
Festival Lead;Mega Greninja;40,0;6 - 9 - 0;15
Festival Lead;Dragapult Blaziken;36,84;7 - 12 - 1;20
Festival Lead;Dhelmise;36,36;8 - 14 - 1;23
Festival Lead;Dragapult;30,99;22 - 49 - 1;72
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;100,0;12 - 0 - 0;12
Ogerpon Meganium Hydrapple;Mega Greninja;90,0;9 - 1 - 0;10
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;71,43;5 - 2 - 0;7
Ogerpon Meganium Hydrapple;N's Zoroark;66,67;28 - 14 - 0;42
Ogerpon Meganium Hydrapple;Sharpedo Toxtricity;63,64;7 - 4 - 1;12
Ogerpon Meganium Hydrapple;Slowking;60,98;25 - 16 - 1;42
Ogerpon Meganium Hydrapple;Dhelmise;60,71;17 - 11 - 1;29
Ogerpon Meganium Hydrapple;Crustle;60,0;15 - 10 - 0;25
Ogerpon Meganium Hydrapple;Basic Box;57,5;23 - 17 - 2;42
Ogerpon Meganium Hydrapple;Mega Excadrill;56,76;21 - 16 - 0;37
Ogerpon Meganium Hydrapple;Lucario Hariyama;53,85;7 - 6 - 2;15
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;52,38;11 - 10 - 1;22
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;7 - 7 - 0;14
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;46,34;19 - 22 - 0;41
Ogerpon Meganium Hydrapple;Festival Lead;42,86;6 - 8 - 0;14
Ogerpon Meganium Hydrapple;Dragapult;40,62;26 - 38 - 1;65
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;34,04;16 - 31 - 0;47
Ogerpon Meganium Hydrapple;Dragapult Blaziken;33,33;7 - 14 - 0;21
Ogerpon Meganium Hydrapple;Mega Lucario;30,0;3 - 7 - 1;11
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;30,0;3 - 7 - 1;11
Sharpedo Toxtricity;Grimmsnarl Froslass;80,0;8 - 2 - 0;10
Sharpedo Toxtricity;Dhelmise;64,71;11 - 6 - 0;17
Sharpedo Toxtricity;N's Zoroark;63,41;26 - 15 - 2;43
Sharpedo Toxtricity;Alakazam Dudunsparce;63,33;19 - 11 - 0;30
Sharpedo Toxtricity;Lopunny Dudunsparce;61,9;13 - 8 - 0;21
Sharpedo Toxtricity;Dragapult Blaziken;61,11;11 - 7 - 0;18
Sharpedo Toxtricity;Dragapult;58,9;43 - 30 - 0;73
Sharpedo Toxtricity;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Sharpedo Toxtricity;Dragapult Dusknoir;50,0;17 - 17 - 0;34
Sharpedo Toxtricity;Sharpedo Toxtricity;50,0;8 - 8 - 0;16
Sharpedo Toxtricity;Mega Lucario;50,0;6 - 6 - 1;13
Sharpedo Toxtricity;Slowking;40,54;15 - 22 - 0;37
Sharpedo Toxtricity;Lucario Hariyama;36,84;7 - 12 - 0;19
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;36,36;4 - 7 - 1;12
Sharpedo Toxtricity;Basic Box;35,48;11 - 20 - 1;32
Sharpedo Toxtricity;Crustle;35,0;7 - 13 - 0;20
Sharpedo Toxtricity;Mega Excadrill;33,33;11 - 22 - 0;33
Sharpedo Toxtricity;Festival Lead;20,0;3 - 12 - 0;15
Sharpedo Toxtricity;Mega Greninja;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Mega Greninja;Mega Lucario;83,33;5 - 1 - 1;7
Mega Greninja;Sharpedo Toxtricity;80,0;4 - 1 - 0;5
Mega Greninja;Festival Lead;60,0;9 - 6 - 0;15
Mega Greninja;Crustle;52,94;9 - 8 - 0;17
Mega Greninja;Lopunny Dudunsparce;50,0;5 - 5 - 0;10
Mega Greninja;Mega Greninja;50,0;2 - 2 - 0;4
Mega Greninja;Basic Box;43,75;14 - 18 - 0;32
Mega Greninja;Lucario Hariyama;43,75;7 - 9 - 0;16
Mega Greninja;Slowking;42,31;11 - 15 - 0;26
Mega Greninja;N's Zoroark;42,11;16 - 22 - 0;38
Mega Greninja;Rocket's Honchkrow;41,67;5 - 7 - 0;12
Mega Greninja;Mega Excadrill;41,18;7 - 10 - 0;17
Mega Greninja;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Mega Greninja;Dragapult;38,71;24 - 38 - 0;62
Mega Greninja;Alakazam Dudunsparce;38,71;12 - 19 - 0;31
Mega Greninja;Grimmsnarl Froslass;37,5;3 - 5 - 1;9
Mega Greninja;Dragapult Blaziken;36,84;7 - 12 - 1;20
Mega Greninja;Dhelmise;34,78;8 - 15 - 0;23
Mega Greninja;Dragapult Dusknoir;34,62;9 - 17 - 0;26
Mega Greninja;Ogerpon Meganium Hydrapple;10,0;1 - 9 - 0;10
Rocket's Honchkrow;Sharpedo Toxtricity;83,33;5 - 1 - 0;6
Rocket's Honchkrow;Crustle;75,0;9 - 3 - 1;13
Rocket's Honchkrow;Mega Lucario;71,43;5 - 2 - 0;7
Rocket's Honchkrow;Alakazam Dudunsparce;66,67;22 - 11 - 0;33
Rocket's Honchkrow;Mega Excadrill;66,67;18 - 9 - 1;28
Rocket's Honchkrow;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Rocket's Honchkrow;Dhelmise;65,0;13 - 7 - 1;21
Rocket's Honchkrow;Basic Box;63,16;24 - 14 - 0;38
Rocket's Honchkrow;Lopunny Dudunsparce;63,16;12 - 7 - 0;19
Rocket's Honchkrow;Mega Greninja;58,33;7 - 5 - 0;12
Rocket's Honchkrow;N's Zoroark;50,0;19 - 19 - 0;38
Rocket's Honchkrow;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Rocket's Honchkrow;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Rocket's Honchkrow;Dragapult;48,33;29 - 31 - 2;62
Rocket's Honchkrow;Slowking;47,62;20 - 22 - 0;42
Rocket's Honchkrow;Dragapult Dusknoir;44,12;15 - 19 - 3;37
Rocket's Honchkrow;Lucario Hariyama;42,86;6 - 8 - 0;14
Rocket's Honchkrow;Dragapult Blaziken;38,89;7 - 11 - 0;18
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Rocket's Honchkrow;Festival Lead;7,69;1 - 12 - 0;13
Mega Lucario;Ogerpon Meganium Hydrapple;70,0;7 - 3 - 1;11
Mega Lucario;Mega Excadrill;62,5;15 - 9 - 0;24
Mega Lucario;N's Zoroark;60,98;25 - 16 - 1;42
Mega Lucario;Festival Lead;58,82;10 - 7 - 0;17
Mega Lucario;Lucario Hariyama;57,14;8 - 6 - 0;14
Mega Lucario;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Mega Lucario;Mega Lucario;50,0;8 - 8 - 0;16
Mega Lucario;Sharpedo Toxtricity;50,0;6 - 6 - 1;13
Mega Lucario;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Mega Lucario;Dragapult Blaziken;47,06;8 - 9 - 0;17
Mega Lucario;Dragapult Dusknoir;46,88;15 - 17 - 0;32
Mega Lucario;Dragapult;42,86;21 - 28 - 1;50
Mega Lucario;Alakazam Dudunsparce;39,13;9 - 14 - 0;23
Mega Lucario;Lopunny Dudunsparce;38,89;7 - 11 - 0;18
Mega Lucario;Crustle;35,0;7 - 13 - 0;20
Mega Lucario;Basic Box;30,43;7 - 16 - 0;23
Mega Lucario;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Mega Lucario;Slowking;25,0;5 - 15 - 0;20
Mega Lucario;Mega Greninja;16,67;1 - 5 - 1;7
Mega Lucario;Dhelmise;10,0;2 - 18 - 0;20
Grimmsnarl Froslass;Dhelmise;80,77;21 - 5 - 0;26
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;70,0;7 - 3 - 1;11
Grimmsnarl Froslass;Mega Greninja;62,5;5 - 3 - 1;9
Grimmsnarl Froslass;Crustle;60,0;6 - 4 - 0;10
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;12 - 12 - 0;24
Grimmsnarl Froslass;Dragapult Dusknoir;50,0;10 - 10 - 1;21
Grimmsnarl Froslass;Mega Lucario;50,0;4 - 4 - 0;8
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Grimmsnarl Froslass;Lucario Hariyama;46,15;6 - 7 - 0;13
Grimmsnarl Froslass;Dragapult Blaziken;45,45;5 - 6 - 0;11
Grimmsnarl Froslass;Dragapult;45,1;23 - 28 - 0;51
Grimmsnarl Froslass;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Grimmsnarl Froslass;Mega Excadrill;40,0;10 - 15 - 0;25
Grimmsnarl Froslass;Festival Lead;40,0;2 - 3 - 0;5
Grimmsnarl Froslass;Lopunny Dudunsparce;37,5;6 - 10 - 0;16
Grimmsnarl Froslass;Slowking;37,04;10 - 17 - 0;27
Grimmsnarl Froslass;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Grimmsnarl Froslass;Basic Box;29,63;8 - 19 - 0;27
Grimmsnarl Froslass;N's Zoroark;20,0;5 - 20 - 0;25
Grimmsnarl Froslass;Sharpedo Toxtricity;20,0;2 - 8 - 0;10
Cynthia's Garchomp;Lucario Hariyama;76,92;10 - 3 - 0;13
Cynthia's Garchomp;Dragapult Dusknoir;65,52;19 - 10 - 1;30
Cynthia's Garchomp;Dragapult Blaziken;65,0;13 - 7 - 1;21
Cynthia's Garchomp;Alakazam Dudunsparce;64,0;16 - 9 - 2;27
Cynthia's Garchomp;Dhelmise;61,54;8 - 5 - 0;13
Cynthia's Garchomp;Mega Greninja;60,0;6 - 4 - 0;10
Cynthia's Garchomp;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Cynthia's Garchomp;Lopunny Dudunsparce;55,56;10 - 8 - 0;18
Cynthia's Garchomp;Mega Excadrill;54,17;13 - 11 - 1;25
Cynthia's Garchomp;Dragapult;53,57;30 - 26 - 1;57
Cynthia's Garchomp;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Cynthia's Garchomp;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Cynthia's Garchomp;Crustle;46,67;7 - 8 - 0;15
