deck_name;opponent;win_rate;record;total_games
Festival Lead;Greninja;42,86;3 - 4 - 0;7
Festival Lead;Starmie Froslass;40,0;2 - 3 - 0;5
Festival Lead;Dragapult;38,64;17 - 27 - 0;44
Festival Lead;Dragapult Dusknoir;33,33;9 - 18 - 0;27
Festival Lead;Dragapult Dudunsparce;30,0;3 - 7 - 0;10
Festival Lead;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Festival Lead;Starmie Dusknoir;25,0;3 - 9 - 0;12
Greninja;Starmie Dusknoir;77,78;7 - 2 - 0;9
Greninja;Lopunny Dudunsparce;72,73;8 - 3 - 0;11
Greninja;Dragapult Dudunsparce;70,0;7 - 3 - 0;10
Greninja;Mega Greninja;60,71;17 - 11 - 0;28
Greninja;Rocket's Honchkrow;60,0;9 - 6 - 0;15
Greninja;Festival Lead;57,14;4 - 3 - 0;7
Greninja;Dragapult;54,55;24 - 20 - 0;44
Greninja;Dragapult Dusknoir;53,57;15 - 13 - 0;28
Greninja;Lucario Hariyama;52,38;11 - 10 - 0;21
Greninja;N's Zoroark;50,0;9 - 9 - 0;18
Greninja;Raging Bolt Ogerpon;42,86;9 - 12 - 0;21
Greninja;Cynthia's Garchomp;41,67;5 - 7 - 0;12
Greninja;Rocket's Mewtwo;40,0;4 - 6 - 0;10
Greninja;Ogerpon Meganium Hydrapple;37,5;6 - 10 - 0;16
Greninja;Starmie Froslass;37,5;3 - 5 - 0;8
Greninja;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Greninja;Slowking;33,33;8 - 16 - 0;24
Greninja;Dragapult Blaziken;28,57;2 - 5 - 0;7
Greninja;Beedrill;25,0;7 - 21 - 0;28
Starmie Froslass;Rocket's Mewtwo;72,22;13 - 5 - 0;18
Starmie Froslass;Dragapult Dudunsparce;62,5;5 - 3 - 0;8
Starmie Froslass;Greninja;62,5;5 - 3 - 0;8
Starmie Froslass;Cynthia's Garchomp;62,5;5 - 3 - 0;8
