deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Cynthia's Garchomp;66,67;20 - 10 - 1;31
Alakazam Dudunsparce;Slowking;65,32;113 - 60 - 6;179
Alakazam Dudunsparce;Beedrill;64,35;74 - 41 - 1;116
Alakazam Dudunsparce;N's Zoroark;64,23;88 - 49 - 1;138
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;63,25;74 - 43 - 2;119
Alakazam Dudunsparce;Mega Greninja;60,92;106 - 68 - 2;176
Alakazam Dudunsparce;Lucario Hariyama;59,38;57 - 39 - 3;99
Alakazam Dudunsparce;Festival Lead;57,89;33 - 24 - 0;57
Alakazam Dudunsparce;Hop's Trevenant;55,36;31 - 25 - 2;58
Alakazam Dudunsparce;Raging Bolt Ogerpon;54,17;39 - 33 - 3;75
Alakazam Dudunsparce;Mega Lucario;52,27;23 - 21 - 1;45
Alakazam Dudunsparce;Starmie Dusknoir;51,52;17 - 16 - 0;33
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;67 - 67 - 4;138
Alakazam Dudunsparce;Dragapult Blaziken;41,67;40 - 56 - 3;99
Alakazam Dudunsparce;Dragapult;39,79;115 - 174 - 14;303
Alakazam Dudunsparce;Crustle;34,72;25 - 47 - 1;73
Alakazam Dudunsparce;Dragapult Dusknoir;33,12;53 - 107 - 5;165
Alakazam Dudunsparce;Lopunny Dudunsparce;29,82;17 - 40 - 0;57
Alakazam Dudunsparce;Rocket's Honchkrow;23,08;15 - 50 - 8;73
Alakazam Dudunsparce;Rocket's Mewtwo;15,87;10 - 53 - 3;66
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;76,19;32 - 10 - 1;43
Ogerpon Meganium Hydrapple;N's Zoroark;70,23;92 - 39 - 1;132
Ogerpon Meganium Hydrapple;Mega Greninja;68,1;111 - 52 - 2;165
Ogerpon Meganium Hydrapple;Hop's Trevenant;67,35;33 - 16 - 1;50
Ogerpon Meganium Hydrapple;Starmie Dusknoir;62,16;23 - 14 - 0;37
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;61,97;44 - 27 - 0;71
Ogerpon Meganium Hydrapple;Slowking;60,34;105 - 69 - 4;178
Ogerpon Meganium Hydrapple;Mega Lucario;57,78;26 - 19 - 0;45
Ogerpon Meganium Hydrapple;Lucario Hariyama;55,56;50 - 40 - 1;91
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;51,28;40 - 38 - 2;80
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;51,05;73 - 70 - 3;146
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;59 - 59 - 2;120
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;50,0;48 - 48 - 5;101
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;49,12;28 - 29 - 0;57
Ogerpon Meganium Hydrapple;Dragapult;44,55;98 - 122 - 3;223
Ogerpon Meganium Hydrapple;Crustle;40,62;26 - 38 - 2;66
Ogerpon Meganium Hydrapple;Beedrill;39,82;45 - 68 - 4;117
Ogerpon Meganium Hydrapple;Festival Lead;38,36;28 - 45 - 0;73
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;36,75;43 - 74 - 2;119
Ogerpon Meganium Hydrapple;Dragapult Blaziken;35,71;30 - 54 - 3;87
Lucario Hariyama;Lopunny Dudunsparce;68,42;39 - 18 - 0;57
Lucario Hariyama;Starmie Dusknoir;61,9;26 - 16 - 1;43
Lucario Hariyama;Crustle;61,54;24 - 15 - 1;40
Lucario Hariyama;Mega Greninja;61,21;71 - 45 - 2;118
Lucario Hariyama;N's Zoroark;60,23;53 - 35 - 2;90
Lucario Hariyama;Beedrill;58,42;59 - 42 - 0;101
Lucario Hariyama;Lucario Hariyama;50,0;40 - 40 - 0;80
Lucario Hariyama;Dragapult Dusknoir;49,58;59 - 60 - 3;122
Lucario Hariyama;Dragapult;46,56;88 - 101 - 4;193
Lucario Hariyama;Ogerpon Meganium Hydrapple;44,44;40 - 50 - 1;91
Lucario Hariyama;Rocket's Mewtwo;44,0;22 - 28 - 0;50
Lucario Hariyama;Cynthia's Garchomp;44,0;11 - 14 - 0;25
Lucario Hariyama;Mega Lucario;41,38;12 - 17 - 1;30
Lucario Hariyama;Alakazam Dudunsparce;40,62;39 - 57 - 3;99
Lucario Hariyama;Dragapult Blaziken;38,71;24 - 38 - 3;65
Lucario Hariyama;Rocket's Honchkrow;37,31;25 - 42 - 1;68
Lucario Hariyama;Raging Bolt Ogerpon;36,92;24 - 41 - 1;66
Lucario Hariyama;Festival Lead;34,55;19 - 36 - 1;56
Lucario Hariyama;Hop's Trevenant;23,81;10 - 32 - 0;42
Lucario Hariyama;Slowking;23,7;32 - 103 - 1;136
Raging Bolt Ogerpon;Starmie Dusknoir;68,57;24 - 11 - 2;37
Raging Bolt Ogerpon;Mega Greninja;67,37;64 - 31 - 0;95
Raging Bolt Ogerpon;Rocket's Mewtwo;65,45;36 - 19 - 0;55
Raging Bolt Ogerpon;Cynthia's Garchomp;63,89;23 - 13 - 0;36
Raging Bolt Ogerpon;Lucario Hariyama;63,08;41 - 24 - 1;66
Raging Bolt Ogerpon;Mega Lucario;61,36;27 - 17 - 2;46
Raging Bolt Ogerpon;Dragapult Dusknoir;56,14;64 - 50 - 2;116
Raging Bolt Ogerpon;Dragapult Blaziken;52,46;32 - 29 - 7;68
Raging Bolt Ogerpon;Lopunny Dudunsparce;52,08;25 - 23 - 0;48
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;50,0;48 - 48 - 5;101
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;38 - 38 - 4;80
Raging Bolt Ogerpon;Crustle;50,0;17 - 17 - 2;36
Raging Bolt Ogerpon;N's Zoroark;49,4;41 - 42 - 3;86
Raging Bolt Ogerpon;Dragapult;48,59;86 - 91 - 7;184
Raging Bolt Ogerpon;Slowking;47,24;60 - 67 - 4;131
Raging Bolt Ogerpon;Alakazam Dudunsparce;45,83;33 - 39 - 3;75
Raging Bolt Ogerpon;Beedrill;44,9;44 - 54 - 0;98
Raging Bolt Ogerpon;Festival Lead;43,75;21 - 27 - 0;48
Raging Bolt Ogerpon;Hop's Trevenant;41,38;12 - 17 - 2;31
Raging Bolt Ogerpon;Rocket's Honchkrow;35,94;23 - 41 - 2;66
Dragapult Blaziken;Beedrill;70,11;61 - 26 - 1;88
Dragapult Blaziken;Ogerpon Meganium Hydrapple;64,29;54 - 30 - 3;87
Dragapult Blaziken;Rocket's Mewtwo;61,9;26 - 16 - 0;42
Dragapult Blaziken;Mega Greninja;61,86;73 - 45 - 1;119
Dragapult Blaziken;Lucario Hariyama;61,29;38 - 24 - 3;65
Dragapult Blaziken;Hop's Trevenant;60,0;27 - 18 - 0;45
Dragapult Blaziken;Slowking;59,68;74 - 50 - 4;128
Dragapult Blaziken;Starmie Dusknoir;58,54;24 - 17 - 0;41
Dragapult Blaziken;Alakazam Dudunsparce;58,33;56 - 40 - 3;99
Dragapult Blaziken;Mega Lucario;58,06;18 - 13 - 2;33
Dragapult Blaziken;Festival Lead;56,0;28 - 22 - 4;54
Dragapult Blaziken;Rocket's Honchkrow;51,72;30 - 28 - 1;59
Dragapult Blaziken;Dragapult;50,25;102 - 101 - 7;210
Dragapult Blaziken;Dragapult Blaziken;50,0;42 - 42 - 4;88
Dragapult Blaziken;N's Zoroark;49,41;42 - 43 - 6;91
Dragapult Blaziken;Raging Bolt Ogerpon;47,54;29 - 32 - 7;68
Dragapult Blaziken;Crustle;46,15;18 - 21 - 2;41
Dragapult Blaziken;Lopunny Dudunsparce;45,95;17 - 20 - 0;37
Dragapult Blaziken;Dragapult Dusknoir;43,28;58 - 76 - 6;140
Dragapult Blaziken;Cynthia's Garchomp;41,46;17 - 24 - 2;43
Rocket's Honchkrow;Alakazam Dudunsparce;76,92;50 - 15 - 8;73
Rocket's Honchkrow;Crustle;72,92;35 - 13 - 0;48
Rocket's Honchkrow;Rocket's Mewtwo;64,44;29 - 16 - 1;46
Rocket's Honchkrow;Raging Bolt Ogerpon;64,06;41 - 23 - 2;66
Rocket's Honchkrow;Lucario Hariyama;62,69;42 - 25 - 1;68
Rocket's Honchkrow;Lopunny Dudunsparce;60,34;35 - 23 - 0;58
Rocket's Honchkrow;Cynthia's Garchomp;56,41;22 - 17 - 0;39
Rocket's Honchkrow;Starmie Dusknoir;55,88;19 - 15 - 0;34
Rocket's Honchkrow;Mega Lucario;55,56;25 - 20 - 0;45
Rocket's Honchkrow;N's Zoroark;52,08;50 - 46 - 1;97
Rocket's Honchkrow;Rocket's Honchkrow;50,0;31 - 31 - 8;70
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;48,72;38 - 40 - 2;80
Rocket's Honchkrow;Dragapult Blaziken;48,28;28 - 30 - 1;59
Rocket's Honchkrow;Slowking;48,12;64 - 69 - 1;134
Rocket's Honchkrow;Mega Greninja;46,73;50 - 57 - 1;108
Rocket's Honchkrow;Dragapult Dusknoir;46,09;53 - 62 - 0;115
Rocket's Honchkrow;Beedrill;41,9;44 - 61 - 3;108
Rocket's Honchkrow;Festival Lead;41,46;17 - 24 - 1;42
Rocket's Honchkrow;Dragapult;39,34;72 - 111 - 4;187
Rocket's Honchkrow;Hop's Trevenant;32,0;8 - 17 - 0;25
Lopunny Dudunsparce;Rocket's Mewtwo;74,42;32 - 11 - 3;46
Lopunny Dudunsparce;Crustle;71,88;23 - 9 - 0;32
Lopunny Dudunsparce;Alakazam Dudunsparce;70,18;40 - 17 - 0;57
Lopunny Dudunsparce;Starmie Dusknoir;61,29;19 - 12 - 0;31
Lopunny Dudunsparce;Hop's Trevenant;60,0;12 - 8 - 1;21
Lopunny Dudunsparce;Slowking;57,14;40 - 30 - 1;71
Lopunny Dudunsparce;Dragapult Blaziken;54,05;20 - 17 - 0;37
Lopunny Dudunsparce;Mega Greninja;51,55;50 - 47 - 1;98
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;50,88;29 - 28 - 0;57
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;22 - 22 - 2;46
Lopunny Dudunsparce;Raging Bolt Ogerpon;47,92;23 - 25 - 0;48
Lopunny Dudunsparce;Dragapult;44,7;59 - 73 - 4;136
Lopunny Dudunsparce;Mega Lucario;40,91;9 - 13 - 0;22
Lopunny Dudunsparce;Dragapult Dusknoir;40,38;42 - 62 - 0;104
Lopunny Dudunsparce;N's Zoroark;40,0;28 - 42 - 3;73
Lopunny Dudunsparce;Festival Lead;40,0;8 - 12 - 0;20
Lopunny Dudunsparce;Rocket's Honchkrow;39,66;23 - 35 - 0;58
Lopunny Dudunsparce;Lucario Hariyama;31,58;18 - 39 - 0;57
Lopunny Dudunsparce;Beedrill;25,0;16 - 48 - 1;65
Lopunny Dudunsparce;Cynthia's Garchomp;12,5;2 - 14 - 0;16
Rocket's Mewtwo;Alakazam Dudunsparce;84,13;53 - 10 - 3;66
Rocket's Mewtwo;Hop's Trevenant;65,22;15 - 8 - 1;24
Rocket's Mewtwo;N's Zoroark;64,94;50 - 27 - 0;77
Rocket's Mewtwo;Mega Lucario;63,16;12 - 7 - 2;21
Rocket's Mewtwo;Cynthia's Garchomp;62,86;22 - 13 - 0;35
Rocket's Mewtwo;Lucario Hariyama;56,0;28 - 22 - 0;50
Rocket's Mewtwo;Dragapult Dusknoir;52,81;47 - 42 - 1;90
Rocket's Mewtwo;Mega Greninja;51,0;51 - 49 - 0;100
Rocket's Mewtwo;Rocket's Mewtwo;50,0;18 - 18 - 2;38
Rocket's Mewtwo;Slowking;46,67;35 - 40 - 0;75
Rocket's Mewtwo;Dragapult;46,38;64 - 74 - 2;140
Rocket's Mewtwo;Crustle;40,74;11 - 16 - 0;27
Rocket's Mewtwo;Dragapult Blaziken;38,1;16 - 26 - 0;42
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;38,03;27 - 44 - 0;71
Rocket's Mewtwo;Beedrill;37,31;25 - 42 - 1;68
Rocket's Mewtwo;Rocket's Honchkrow;35,56;16 - 29 - 1;46
Rocket's Mewtwo;Raging Bolt Ogerpon;34,55;19 - 36 - 0;55
Rocket's Mewtwo;Festival Lead;32,43;12 - 25 - 0;37
Rocket's Mewtwo;Lopunny Dudunsparce;25,58;11 - 32 - 3;46
Rocket's Mewtwo;Starmie Dusknoir;23,81;5 - 16 - 0;21
Festival Lead;Cynthia's Garchomp;82,35;14 - 3 - 1;18
Festival Lead;Rocket's Mewtwo;67,57;25 - 12 - 0;37
Festival Lead;N's Zoroark;66,67;44 - 22 - 1;67
Festival Lead;Lucario Hariyama;65,45;36 - 19 - 1;56
Festival Lead;Ogerpon Meganium Hydrapple;61,64;45 - 28 - 0;73
Festival Lead;Mega Lucario;60,71;17 - 11 - 0;28
Festival Lead;Crustle;60,0;21 - 14 - 1;36
Festival Lead;Lopunny Dudunsparce;60,0;12 - 8 - 0;20
Festival Lead;Rocket's Honchkrow;58,54;24 - 17 - 1;42
Festival Lead;Slowking;57,83;48 - 35 - 1;84
Festival Lead;Raging Bolt Ogerpon;56,25;27 - 21 - 0;48
Festival Lead;Beedrill;55,26;42 - 34 - 0;76
Festival Lead;Festival Lead;50,0;13 - 13 - 0;26
Festival Lead;Hop's Trevenant;46,43;13 - 15 - 0;28
Festival Lead;Dragapult Blaziken;44,0;22 - 28 - 4;54
Festival Lead;Alakazam Dudunsparce;42,11;24 - 33 - 0;57
Festival Lead;Mega Greninja;41,67;40 - 56 - 1;97
Festival Lead;Starmie Dusknoir;39,29;11 - 17 - 0;28
Festival Lead;Dragapult Dusknoir;38,0;38 - 62 - 1;101
Festival Lead;Dragapult;36,88;52 - 89 - 4;145
Crustle;Beedrill;83,58;56 - 11 - 1;68
Crustle;Cynthia's Garchomp;68,75;11 - 5 - 0;16
Crustle;Alakazam Dudunsparce;65,28;47 - 25 - 1;73
Crustle;Dragapult Dusknoir;64,95;63 - 34 - 2;99
Crustle;N's Zoroark;63,33;38 - 22 - 0;60
Crustle;Mega Greninja;62,16;46 - 28 - 2;76
Crustle;Dragapult;61,03;83 - 53 - 1;137
Crustle;Ogerpon Meganium Hydrapple;59,38;38 - 26 - 2;66
Crustle;Rocket's Mewtwo;59,26;16 - 11 - 0;27
Crustle;Starmie Dusknoir;56,25;9 - 7 - 0;16
Crustle;Dragapult Blaziken;53,85;21 - 18 - 2;41
Crustle;Mega Lucario;53,12;17 - 15 - 0;32
Crustle;Crustle;50,0;22 - 22 - 4;48
Crustle;Raging Bolt Ogerpon;50,0;17 - 17 - 2;36
Crustle;Festival Lead;40,0;14 - 21 - 1;36
Crustle;Lucario Hariyama;38,46;15 - 24 - 1;40
Crustle;Hop's Trevenant;37,5;6 - 10 - 0;16
Crustle;Slowking;30,3;20 - 46 - 2;68
Crustle;Lopunny Dudunsparce;28,12;9 - 23 - 0;32
Crustle;Rocket's Honchkrow;27,08;13 - 35 - 0;48
Starmie Dusknoir;Rocket's Mewtwo;76,19;16 - 5 - 0;21
Starmie Dusknoir;Festival Lead;60,71;17 - 11 - 0;28
Starmie Dusknoir;Hop's Trevenant;60,0;6 - 4 - 0;10
Starmie Dusknoir;Mega Lucario;52,0;13 - 12 - 0;25
Starmie Dusknoir;Starmie Dusknoir;50,0;12 - 12 - 2;26
Starmie Dusknoir;Mega Greninja;49,12;28 - 29 - 1;58
Starmie Dusknoir;Alakazam Dudunsparce;48,48;16 - 17 - 0;33
Starmie Dusknoir;N's Zoroark;47,06;24 - 27 - 0;51
Starmie Dusknoir;Slowking;46,67;28 - 32 - 0;60
Starmie Dusknoir;Rocket's Honchkrow;44,12;15 - 19 - 0;34
Starmie Dusknoir;Crustle;43,75;7 - 9 - 0;16
Starmie Dusknoir;Dragapult;41,84;41 - 57 - 1;99
Starmie Dusknoir;Dragapult Blaziken;41,46;17 - 24 - 0;41
Starmie Dusknoir;Beedrill;40,98;25 - 36 - 0;61
Starmie Dusknoir;Lopunny Dudunsparce;38,71;12 - 19 - 0;31
Starmie Dusknoir;Lucario Hariyama;38,1;16 - 26 - 1;43
Starmie Dusknoir;Ogerpon Meganium Hydrapple;37,84;14 - 23 - 0;37
Starmie Dusknoir;Cynthia's Garchomp;36,0;9 - 16 - 0;25
Starmie Dusknoir;Dragapult Dusknoir;32,73;18 - 37 - 2;57
Starmie Dusknoir;Raging Bolt Ogerpon;31,43;11 - 24 - 2;37
Cynthia's Garchomp;Lopunny Dudunsparce;87,5;14 - 2 - 0;16
Cynthia's Garchomp;Hop's Trevenant;70,0;7 - 3 - 0;10
Cynthia's Garchomp;N's Zoroark;64,71;33 - 18 - 0;51
Cynthia's Garchomp;Starmie Dusknoir;64,0;16 - 9 - 0;25
Cynthia's Garchomp;Dragapult;59,34;54 - 37 - 5;96
Cynthia's Garchomp;Dragapult Blaziken;58,54;24 - 17 - 2;43
Cynthia's Garchomp;Lucario Hariyama;56,0;14 - 11 - 0;25
Cynthia's Garchomp;Mega Greninja;54,55;36 - 30 - 0;66
Cynthia's Garchomp;Dragapult Dusknoir;51,67;31 - 29 - 1;61
Cynthia's Garchomp;Slowking;50,85;30 - 29 - 2;61
Cynthia's Garchomp;Cynthia's Garchomp;50,0;14 - 14 - 0;28
Cynthia's Garchomp;Rocket's Honchkrow;43,59;17 - 22 - 0;39
Cynthia's Garchomp;Mega Lucario;40,0;6 - 9 - 0;15
Cynthia's Garchomp;Rocket's Mewtwo;37,14;13 - 22 - 0;35
Cynthia's Garchomp;Raging Bolt Ogerpon;36,11;13 - 23 - 0;36
Cynthia's Garchomp;Alakazam Dudunsparce;33,33;10 - 20 - 1;31
Cynthia's Garchomp;Crustle;31,25;5 - 11 - 0;16
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;23,81;10 - 32 - 1;43
Cynthia's Garchomp;Beedrill;22,58;7 - 24 - 0;31
Cynthia's Garchomp;Festival Lead;17,65;3 - 14 - 1;18
Mega Lucario;N's Zoroark;67,44;29 - 14 - 1;44
Mega Lucario;Mega Greninja;65,52;38 - 20 - 0;58
Mega Lucario;Cynthia's Garchomp;60,0;9 - 6 - 0;15
Mega Lucario;Lopunny Dudunsparce;59,09;13 - 9 - 0;22
Mega Lucario;Lucario Hariyama;58,62;17 - 12 - 1;30
Mega Lucario;Dragapult;55,13;43 - 35 - 3;81
Mega Lucario;Dragapult Dusknoir;52,78;38 - 34 - 0;72
Mega Lucario;Beedrill;51,92;27 - 25 - 0;52
Mega Lucario;Mega Lucario;50,0;4 - 4 - 0;8
Mega Lucario;Starmie Dusknoir;48,0;12 - 13 - 0;25
Mega Lucario;Alakazam Dudunsparce;47,73;21 - 23 - 1;45
Mega Lucario;Crustle;46,88;15 - 17 - 0;32
Mega Lucario;Rocket's Honchkrow;44,44;20 - 25 - 0;45
Mega Lucario;Ogerpon Meganium Hydrapple;42,22;19 - 26 - 0;45
Mega Lucario;Dragapult Blaziken;41,94;13 - 18 - 2;33
Mega Lucario;Festival Lead;39,29;11 - 17 - 0;28
Mega Lucario;Raging Bolt Ogerpon;38,64;17 - 27 - 2;46
Mega Lucario;Rocket's Mewtwo;36,84;7 - 12 - 2;21
Mega Lucario;Hop's Trevenant;30,0;6 - 14 - 0;20
Mega Lucario;Slowking;28,57;18 - 45 - 2;65
Hop's Trevenant;Lucario Hariyama;76,19;32 - 10 - 0;42
Hop's Trevenant;Mega Lucario;70,0;14 - 6 - 0;20
Hop's Trevenant;Rocket's Honchkrow;68,0;17 - 8 - 0;25
Hop's Trevenant;Slowking;64,15;34 - 19 - 0;53
Hop's Trevenant;Crustle;62,5;10 - 6 - 0;16
Hop's Trevenant;Raging Bolt Ogerpon;58,62;17 - 12 - 2;31
Hop's Trevenant;Festival Lead;53,57;15 - 13 - 0;28
Hop's Trevenant;Hop's Trevenant;50,0;19 - 19 - 0;38
