deck_name;opponent;win_rate;record;total_games
Lucario Hariyama;Cynthia's Garchomp;42,67;64 - 86 - 0;150
Lucario Hariyama;Alakazam Dudunsparce;41,69;138 - 193 - 2;333
Lucario Hariyama;Greninja;37,88;25 - 41 - 1;67
Lucario Hariyama;Rocket's Mewtwo;37,65;96 - 159 - 3;258
Lucario Hariyama;Festival Lead;35,94;46 - 82 - 0;128
Lucario Hariyama;Slowking;29,67;27 - 64 - 0;91
Alakazam Dudunsparce;Raging Bolt Ogerpon;67,27;74 - 36 - 2;112
Alakazam Dudunsparce;Mega Venusaur;65,71;46 - 24 - 1;71
Alakazam Dudunsparce;Slowking;65,08;41 - 22 - 0;63
Alakazam Dudunsparce;Mega Absol Box;59,46;44 - 30 - 0;74
Alakazam Dudunsparce;Lucario Hariyama;58,31;193 - 138 - 2;333
Alakazam Dudunsparce;Starmie Froslass;56,8;117 - 89 - 2;208
Alakazam Dudunsparce;Greninja;56,45;35 - 27 - 0;62
Alakazam Dudunsparce;N's Zoroark;54,75;121 - 100 - 4;225
Alakazam Dudunsparce;Okidogi Barbaracle;51,41;73 - 69 - 3;145
Alakazam Dudunsparce;Ogerpon Meganium;51,34;115 - 109 - 3;227
Alakazam Dudunsparce;Grimmsnarl Froslass;50,34;73 - 72 - 0;145
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;146 - 146 - 2;294
Alakazam Dudunsparce;Cynthia's Garchomp;49,62;66 - 67 - 1;134
Alakazam Dudunsparce;Crustle;49,23;32 - 33 - 3;68
Alakazam Dudunsparce;Dragapult Dusknoir;48,24;96 - 103 - 4;203
Alakazam Dudunsparce;Dragapult;45,86;144 - 170 - 3;317
Alakazam Dudunsparce;Dragapult Blaziken;45,56;113 - 135 - 2;250
Alakazam Dudunsparce;Festival Lead;42,97;55 - 73 - 4;132
Alakazam Dudunsparce;Rocket's Honchkrow;33,33;35 - 70 - 7;112
Alakazam Dudunsparce;Rocket's Mewtwo;19,34;47 - 196 - 4;247
Dragapult Blaziken;Mega Venusaur;74,29;52 - 18 - 3;73
Dragapult Blaziken;Festival Lead;64,75;79 - 43 - 0;122
Dragapult Blaziken;Rocket's Honchkrow;58,04;65 - 47 - 1;113
Dragapult Blaziken;Greninja;57,53;42 - 31 - 0;73
Dragapult Blaziken;Raging Bolt Ogerpon;57,27;63 - 47 - 0;110
Dragapult Blaziken;Lucario Hariyama;56,86;145 - 110 - 3;258
Dragapult Blaziken;Ogerpon Meganium;56,82;125 - 95 - 4;224
Dragapult Blaziken;Dragapult Dusknoir;55,05;109 - 89 - 1;199
Dragapult Blaziken;Alakazam Dudunsparce;54,44;135 - 113 - 2;250
Dragapult Blaziken;Slowking;52,31;34 - 31 - 0;65
Dragapult Blaziken;Okidogi Barbaracle;52,21;71 - 65 - 0;136
Dragapult Blaziken;Rocket's Mewtwo;51,14;135 - 129 - 3;267
Dragapult Blaziken;Dragapult Blaziken;50,0;119 - 119 - 6;244
Dragapult Blaziken;Mega Absol Box;49,23;32 - 33 - 1;66
Dragapult Blaziken;Starmie Froslass;47,75;106 - 116 - 3;225
Dragapult Blaziken;Cynthia's Garchomp;47,73;84 - 92 - 0;176
Dragapult Blaziken;N's Zoroark;46,72;114 - 130 - 4;248
Dragapult Blaziken;Dragapult;44,1;142 - 180 - 7;329
Dragapult Blaziken;Grimmsnarl Froslass;41,4;65 - 92 - 0;157
Dragapult Blaziken;Crustle;39,44;28 - 43 - 2;73
Dragapult Dusknoir;Rocket's Honchkrow;58,75;47 - 33 - 1;81
Dragapult Dusknoir;Festival Lead;57,89;55 - 40 - 0;95
Dragapult Dusknoir;Alakazam Dudunsparce;51,76;103 - 96 - 4;203
Dragapult Dusknoir;Raging Bolt Ogerpon;50,49;52 - 51 - 0;103
Dragapult Dusknoir;Dragapult Dusknoir;50,0;117 - 117 - 0;234
Dragapult Dusknoir;Mega Venusaur;50,0;30 - 30 - 0;60
Dragapult Dusknoir;Greninja;49,15;29 - 30 - 0;59
Dragapult Dusknoir;Ogerpon Meganium;46,36;70 - 81 - 1;152
Dragapult Dusknoir;Okidogi Barbaracle;46,3;50 - 58 - 0;108
Dragapult Dusknoir;Dragapult Blaziken;44,95;89 - 109 - 1;199
Dragapult Dusknoir;Lucario Hariyama;44,22;111 - 140 - 3;254
Dragapult Dusknoir;Starmie Froslass;42,68;70 - 94 - 1;165
Dragapult Dusknoir;Grimmsnarl Froslass;40,62;52 - 76 - 1;129
Dragapult Dusknoir;Mega Absol Box;40,0;28 - 42 - 0;70
Dragapult Dusknoir;Crustle;39,13;18 - 28 - 1;47
Dragapult Dusknoir;N's Zoroark;38,42;73 - 117 - 3;193
Dragapult Dusknoir;Dragapult;37,83;101 - 166 - 6;273
Dragapult Dusknoir;Cynthia's Garchomp;37,38;40 - 67 - 1;108
Dragapult Dusknoir;Rocket's Mewtwo;35,9;70 - 125 - 2;197
Dragapult Dusknoir;Slowking;34,21;26 - 50 - 0;76
N's Zoroark;Dragapult Dusknoir;61,58;117 - 73 - 3;193
N's Zoroark;Rocket's Honchkrow;59,21;45 - 31 - 1;77
N's Zoroark;Mega Absol Box;56,92;37 - 28 - 0;65
N's Zoroark;Starmie Froslass;56,76;105 - 80 - 4;189
N's Zoroark;Slowking;53,85;35 - 30 - 0;65
N's Zoroark;Dragapult Blaziken;53,28;130 - 114 - 4;248
N's Zoroark;Dragapult;51,18;130 - 124 - 5;259
N's Zoroark;N's Zoroark;50,0;111 - 111 - 2;224
N's Zoroark;Raging Bolt Ogerpon;48,51;49 - 52 - 0;101
N's Zoroark;Alakazam Dudunsparce;45,25;100 - 121 - 4;225
N's Zoroark;Grimmsnarl Froslass;44,72;55 - 68 - 1;124
N's Zoroark;Okidogi Barbaracle;40,54;30 - 44 - 3;77
N's Zoroark;Greninja;40,0;30 - 45 - 0;75
N's Zoroark;Rocket's Mewtwo;39,38;76 - 117 - 1;194
N's Zoroark;Cynthia's Garchomp;39,29;44 - 68 - 2;114
N's Zoroark;Mega Venusaur;38,6;22 - 35 - 2;59
N's Zoroark;Lucario Hariyama;37,96;93 - 152 - 3;248
N's Zoroark;Festival Lead;37,36;34 - 57 - 0;91
N's Zoroark;Ogerpon Meganium;32,97;61 - 124 - 3;188
N's Zoroark;Crustle;18,75;9 - 39 - 0;48
Rocket's Mewtwo;Alakazam Dudunsparce;80,66;196 - 47 - 4;247
Rocket's Mewtwo;Dragapult Dusknoir;64,1;125 - 70 - 2;197
Rocket's Mewtwo;Lucario Hariyama;62,35;159 - 96 - 3;258
Rocket's Mewtwo;N's Zoroark;60,62;117 - 76 - 1;194
Rocket's Mewtwo;Cynthia's Garchomp;58,87;73 - 51 - 0;124
Rocket's Mewtwo;Mega Venusaur;57,45;27 - 20 - 0;47
Rocket's Mewtwo;Slowking;56,72;38 - 29 - 0;67
Rocket's Mewtwo;Dragapult;55,87;176 - 139 - 4;319
Rocket's Mewtwo;Crustle;54,1;33 - 28 - 0;61
Rocket's Mewtwo;Rocket's Mewtwo;50,0;115 - 115 - 4;234
Rocket's Mewtwo;Mega Absol Box;49,15;29 - 30 - 2;61
Rocket's Mewtwo;Dragapult Blaziken;48,86;129 - 135 - 3;267
Rocket's Mewtwo;Rocket's Honchkrow;48,05;37 - 40 - 2;79
Rocket's Mewtwo;Festival Lead;45,76;54 - 64 - 1;119
Rocket's Mewtwo;Grimmsnarl Froslass;44,08;67 - 85 - 3;155
Rocket's Mewtwo;Greninja;43,08;28 - 37 - 0;65
Rocket's Mewtwo;Raging Bolt Ogerpon;41,84;41 - 57 - 2;100
Rocket's Mewtwo;Okidogi Barbaracle;40,43;38 - 56 - 0;94
Rocket's Mewtwo;Ogerpon Meganium;28,27;54 - 137 - 2;193
Rocket's Mewtwo;Starmie Froslass;25,41;47 - 138 - 0;185
Starmie Froslass;Rocket's Mewtwo;74,59;138 - 47 - 0;185
Starmie Froslass;Crustle;70,69;41 - 17 - 1;59
Starmie Froslass;Mega Venusaur;61,02;36 - 23 - 0;59
Starmie Froslass;Festival Lead;60,87;56 - 36 - 0;92
Starmie Froslass;Rocket's Honchkrow;58,23;46 - 33 - 0;79
Starmie Froslass;Dragapult Dusknoir;57,32;94 - 70 - 1;165
Starmie Froslass;Dragapult Blaziken;52,25;116 - 106 - 3;225
Starmie Froslass;Lucario Hariyama;51,14;112 - 107 - 2;221
Starmie Froslass;Starmie Froslass;50,0;92 - 92 - 0;184
Starmie Froslass;Okidogi Barbaracle;48,28;42 - 45 - 0;87
Starmie Froslass;Mega Absol Box;46,55;27 - 31 - 1;59
Starmie Froslass;Slowking;44,23;23 - 29 - 2;54
Starmie Froslass;Dragapult;44,13;109 - 138 - 1;248
Starmie Froslass;Cynthia's Garchomp;44,12;45 - 57 - 0;102
Starmie Froslass;Grimmsnarl Froslass;43,8;60 - 77 - 1;138
Starmie Froslass;N's Zoroark;43,24;80 - 105 - 4;189
Starmie Froslass;Alakazam Dudunsparce;43,2;89 - 117 - 2;208
Starmie Froslass;Greninja;42,86;27 - 36 - 1;64
Starmie Froslass;Ogerpon Meganium;42,22;57 - 78 - 0;135
Starmie Froslass;Raging Bolt Ogerpon;37,21;32 - 54 - 1;87
Ogerpon Meganium;Cynthia's Garchomp;78,63;92 - 25 - 2;119
Ogerpon Meganium;Rocket's Mewtwo;71,73;137 - 54 - 2;193
Ogerpon Meganium;Grimmsnarl Froslass;70,16;87 - 37 - 2;126
Ogerpon Meganium;N's Zoroark;67,03;124 - 61 - 3;188
Ogerpon Meganium;Slowking;65,15;43 - 23 - 0;66
Ogerpon Meganium;Rocket's Honchkrow;63,89;46 - 26 - 2;74
Ogerpon Meganium;Greninja;62,3;38 - 23 - 0;61
Ogerpon Meganium;Mega Absol Box;60,32;38 - 25 - 1;64
Ogerpon Meganium;Starmie Froslass;57,78;78 - 57 - 0;135
Ogerpon Meganium;Raging Bolt Ogerpon;54,88;45 - 37 - 3;85
Ogerpon Meganium;Lucario Hariyama;54,5;103 - 86 - 5;194
Ogerpon Meganium;Dragapult Dusknoir;53,64;81 - 70 - 1;152
Ogerpon Meganium;Festival Lead;52,58;51 - 46 - 1;98
Ogerpon Meganium;Ogerpon Meganium;50,0;77 - 77 - 0;154
Ogerpon Meganium;Alakazam Dudunsparce;48,66;109 - 115 - 3;227
Ogerpon Meganium;Okidogi Barbaracle;46,36;51 - 59 - 3;113
Ogerpon Meganium;Mega Venusaur;44,23;23 - 29 - 0;52
Ogerpon Meganium;Dragapult Blaziken;43,18;95 - 125 - 4;224
Ogerpon Meganium;Dragapult;41,67;115 - 161 - 6;282
Ogerpon Meganium;Crustle;35,48;22 - 40 - 3;65
Grimmsnarl Froslass;Rocket's Honchkrow;67,21;41 - 20 - 0;61
Grimmsnarl Froslass;Slowking;64,71;22 - 12 - 1;35
Grimmsnarl Froslass;Okidogi Barbaracle;60,0;45 - 30 - 1;76
Grimmsnarl Froslass;Dragapult Dusknoir;59,38;76 - 52 - 1;129
Grimmsnarl Froslass;Dragapult Blaziken;58,6;92 - 65 - 0;157
Grimmsnarl Froslass;Starmie Froslass;56,2;77 - 60 - 1;138
Grimmsnarl Froslass;Rocket's Mewtwo;55,92;85 - 67 - 3;155
Grimmsnarl Froslass;N's Zoroark;55,28;68 - 55 - 1;124
Grimmsnarl Froslass;Mega Venusaur;51,02;25 - 24 - 1;50
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;40 - 40 - 0;80
Grimmsnarl Froslass;Alakazam Dudunsparce;49,66;72 - 73 - 0;145
Grimmsnarl Froslass;Festival Lead;48,48;32 - 34 - 1;67
Grimmsnarl Froslass;Dragapult;46,89;83 - 94 - 5;182
Grimmsnarl Froslass;Lucario Hariyama;46,84;89 - 101 - 1;191
Grimmsnarl Froslass;Cynthia's Garchomp;46,46;46 - 53 - 0;99
Grimmsnarl Froslass;Greninja;46,15;18 - 21 - 0;39
Grimmsnarl Froslass;Mega Absol Box;41,46;17 - 24 - 1;42
Grimmsnarl Froslass;Raging Bolt Ogerpon;40,58;28 - 41 - 0;69
Grimmsnarl Froslass;Crustle;38,24;13 - 21 - 0;34
Grimmsnarl Froslass;Ogerpon Meganium;29,84;37 - 87 - 2;126
Cynthia's Garchomp;Mega Absol Box;70,21;33 - 14 - 1;48
Cynthia's Garchomp;Dragapult;63,95;110 - 62 - 6;178
Cynthia's Garchomp;Dragapult Dusknoir;62,62;67 - 40 - 1;108
Cynthia's Garchomp;N's Zoroark;60,71;68 - 44 - 2;114
Cynthia's Garchomp;Slowking;60,0;30 - 20 - 0;50
Cynthia's Garchomp;Lucario Hariyama;57,33;86 - 64 - 0;150
Cynthia's Garchomp;Starmie Froslass;55,88;57 - 45 - 0;102
Cynthia's Garchomp;Grimmsnarl Froslass;53,54;53 - 46 - 0;99
Cynthia's Garchomp;Dragapult Blaziken;52,27;92 - 84 - 0;176
Cynthia's Garchomp;Alakazam Dudunsparce;50,38;67 - 66 - 1;134
Cynthia's Garchomp;Cynthia's Garchomp;50,0;37 - 37 - 2;76
Cynthia's Garchomp;Greninja;48,57;17 - 18 - 0;35
Cynthia's Garchomp;Rocket's Honchkrow;46,77;29 - 33 - 1;63
Cynthia's Garchomp;Okidogi Barbaracle;45,71;32 - 38 - 3;73
Cynthia's Garchomp;Raging Bolt Ogerpon;42,17;35 - 48 - 0;83
Cynthia's Garchomp;Rocket's Mewtwo;41,13;51 - 73 - 0;124
Cynthia's Garchomp;Crustle;39,53;17 - 26 - 0;43
Cynthia's Garchomp;Mega Venusaur;38,24;13 - 21 - 0;34
Cynthia's Garchomp;Festival Lead;25,32;20 - 59 - 0;79
Cynthia's Garchomp;Ogerpon Meganium;21,37;25 - 92 - 2;119
Raging Bolt Ogerpon;Mega Venusaur;79,17;19 - 5 - 1;25
Raging Bolt Ogerpon;Starmie Froslass;62,79;54 - 32 - 1;87
Raging Bolt Ogerpon;Grimmsnarl Froslass;59,42;41 - 28 - 0;69
Raging Bolt Ogerpon;Rocket's Mewtwo;58,16;57 - 41 - 2;100
Raging Bolt Ogerpon;Cynthia's Garchomp;57,83;48 - 35 - 0;83
Raging Bolt Ogerpon;Lucario Hariyama;55,56;75 - 60 - 0;135
Raging Bolt Ogerpon;N's Zoroark;51,49;52 - 49 - 0;101
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;24 - 24 - 0;48
Raging Bolt Ogerpon;Dragapult Dusknoir;49,51;51 - 52 - 0;103
Raging Bolt Ogerpon;Dragapult;48,03;73 - 79 - 3;155
Raging Bolt Ogerpon;Mega Absol Box;47,06;16 - 18 - 0;34
Raging Bolt Ogerpon;Ogerpon Meganium;45,12;37 - 45 - 3;85
Raging Bolt Ogerpon;Greninja;43,9;18 - 23 - 0;41
Raging Bolt Ogerpon;Dragapult Blaziken;42,73;47 - 63 - 0;110
Raging Bolt Ogerpon;Slowking;42,31;11 - 15 - 0;26
Raging Bolt Ogerpon;Festival Lead;41,82;23 - 32 - 2;57
Raging Bolt Ogerpon;Rocket's Honchkrow;36,96;17 - 29 - 1;47
Raging Bolt Ogerpon;Alakazam Dudunsparce;32,73;36 - 74 - 2;112
Raging Bolt Ogerpon;Okidogi Barbaracle;32,61;15 - 31 - 1;47
Raging Bolt Ogerpon;Crustle;30,0;9 - 21 - 0;30
Okidogi Barbaracle;Rocket's Honchkrow;71,74;33 - 13 - 0;46
Okidogi Barbaracle;Festival Lead;71,19;42 - 17 - 1;60
Okidogi Barbaracle;Mega Venusaur;70,97;22 - 9 - 0;31
Okidogi Barbaracle;Raging Bolt Ogerpon;67,39;31 - 15 - 1;47
Okidogi Barbaracle;Mega Absol Box;61,36;27 - 17 - 0;44
Okidogi Barbaracle;Rocket's Mewtwo;59,57;56 - 38 - 0;94
Okidogi Barbaracle;N's Zoroark;59,46;44 - 30 - 3;77
Okidogi Barbaracle;Greninja;57,58;19 - 14 - 0;33
Okidogi Barbaracle;Lucario Hariyama;55,93;66 - 52 - 2;120
Okidogi Barbaracle;Cynthia's Garchomp;54,29;38 - 32 - 3;73
Okidogi Barbaracle;Dragapult Dusknoir;53,7;58 - 50 - 0;108
Okidogi Barbaracle;Ogerpon Meganium;53,64;59 - 51 - 3;113
Okidogi Barbaracle;Starmie Froslass;51,72;45 - 42 - 0;87
Okidogi Barbaracle;Slowking;51,61;16 - 15 - 0;31
Okidogi Barbaracle;Okidogi Barbaracle;50,0;31 - 31 - 2;64
Okidogi Barbaracle;Alakazam Dudunsparce;48,59;69 - 73 - 3;145
Okidogi Barbaracle;Dragapult Blaziken;47,79;65 - 71 - 0;136
Okidogi Barbaracle;Crustle;47,5;19 - 21 - 0;40
Okidogi Barbaracle;Dragapult;43,02;77 - 102 - 4;183
Okidogi Barbaracle;Grimmsnarl Froslass;40,0;30 - 45 - 1;76
Festival Lead;Slowking;82,14;23 - 5 - 2;30
Festival Lead;Mega Venusaur;75,0;21 - 7 - 1;29
Festival Lead;Cynthia's Garchomp;74,68;59 - 20 - 0;79
Festival Lead;Rocket's Honchkrow;64,29;27 - 15 - 1;43
Festival Lead;Lucario Hariyama;64,06;82 - 46 - 0;128
Festival Lead;N's Zoroark;62,64;57 - 34 - 0;91
Festival Lead;Raging Bolt Ogerpon;58,18;32 - 23 - 2;57
Festival Lead;Alakazam Dudunsparce;57,03;73 - 55 - 4;132
Festival Lead;Rocket's Mewtwo;54,24;64 - 54 - 1;119
Festival Lead;Mega Absol Box;53,57;15 - 13 - 1;29
Festival Lead;Crustle;52,0;26 - 24 - 1;51
Festival Lead;Grimmsnarl Froslass;51,52;34 - 32 - 1;67
Festival Lead;Festival Lead;50,0;22 - 22 - 2;46
Festival Lead;Ogerpon Meganium;47,42;46 - 51 - 1;98
Festival Lead;Greninja;42,86;15 - 20 - 0;35
Festival Lead;Dragapult Dusknoir;42,11;40 - 55 - 0;95
Festival Lead;Dragapult;41,46;68 - 96 - 0;164
Festival Lead;Starmie Froslass;39,13;36 - 56 - 0;92
Festival Lead;Dragapult Blaziken;35,25;43 - 79 - 0;122
Festival Lead;Okidogi Barbaracle;28,81;17 - 42 - 1;60
Rocket's Honchkrow;Crustle;84,38;27 - 5 - 0;32
Rocket's Honchkrow;Mega Absol Box;77,78;28 - 8 - 0;36
Rocket's Honchkrow;Alakazam Dudunsparce;66,67;70 - 35 - 7;112
Rocket's Honchkrow;Raging Bolt Ogerpon;63,04;29 - 17 - 1;47
Rocket's Honchkrow;Greninja;60,0;18 - 12 - 0;30
Rocket's Honchkrow;Lucario Hariyama;57,25;79 - 59 - 1;139
Rocket's Honchkrow;Mega Venusaur;56,67;17 - 13 - 0;30
Rocket's Honchkrow;Cynthia's Garchomp;53,23;33 - 29 - 1;63
Rocket's Honchkrow;Rocket's Mewtwo;51,95;40 - 37 - 2;79
Rocket's Honchkrow;Rocket's Honchkrow;50,0;18 - 18 - 0;36
Rocket's Honchkrow;Dragapult Blaziken;41,96;47 - 65 - 1;113
Rocket's Honchkrow;Starmie Froslass;41,77;33 - 46 - 0;79
Rocket's Honchkrow;Dragapult Dusknoir;41,25;33 - 47 - 1;81
Rocket's Honchkrow;N's Zoroark;40,79;31 - 45 - 1;77
Rocket's Honchkrow;Dragapult;39,47;60 - 92 - 2;154
Rocket's Honchkrow;Ogerpon Meganium;36,11;26 - 46 - 2;74
Rocket's Honchkrow;Festival Lead;35,71;15 - 27 - 1;43
Rocket's Honchkrow;Slowking;33,33;10 - 20 - 0;30
Rocket's Honchkrow;Grimmsnarl Froslass;32,79;20 - 41 - 0;61
Rocket's Honchkrow;Okidogi Barbaracle;28,26;13 - 33 - 0;46
Mega Absol Box;Dragapult Dusknoir;60,0;42 - 28 - 0;70
Mega Absol Box;Grimmsnarl Froslass;58,54;24 - 17 - 1;42
Mega Absol Box;Greninja;56,25;9 - 7 - 0;16
Mega Absol Box;Starmie Froslass;53,45;31 - 27 - 1;59
Mega Absol Box;Raging Bolt Ogerpon;52,94;18 - 16 - 0;34
Mega Absol Box;Rocket's Mewtwo;50,85;30 - 29 - 2;61
Mega Absol Box;Dragapult Blaziken;50,77;33 - 32 - 1;66
Mega Absol Box;Dragapult;50,48;53 - 52 - 1;106
Mega Absol Box;Slowking;50,0;14 - 14 - 0;28
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Crustle;50,0;10 - 10 - 0;20
Mega Absol Box;Lucario Hariyama;47,83;33 - 36 - 1;70
Mega Absol Box;Festival Lead;46,43;13 - 15 - 1;29
Mega Absol Box;Mega Venusaur;44,0;11 - 14 - 0;25
Mega Absol Box;N's Zoroark;43,08;28 - 37 - 0;65
Mega Absol Box;Alakazam Dudunsparce;40,54;30 - 44 - 0;74
Mega Absol Box;Ogerpon Meganium;39,68;25 - 38 - 1;64
Mega Absol Box;Okidogi Barbaracle;38,64;17 - 27 - 0;44
Mega Absol Box;Cynthia's Garchomp;29,79;14 - 33 - 1;48
Mega Absol Box;Rocket's Honchkrow;22,22;8 - 28 - 0;36
Slowking;Crustle;88,89;24 - 3 - 0;27
Slowking;Lucario Hariyama;70,33;64 - 27 - 0;91
Slowking;Rocket's Honchkrow;66,67;20 - 10 - 0;30
Slowking;Dragapult Dusknoir;65,79;50 - 26 - 0;76
Slowking;Raging Bolt Ogerpon;57,69;15 - 11 - 0;26
Slowking;Starmie Froslass;55,77;29 - 23 - 2;54
Slowking;Mega Absol Box;50,0;14 - 14 - 0;28
Slowking;Slowking;50,0;12 - 12 - 0;24
Slowking;Okidogi Barbaracle;48,39;15 - 16 - 0;31
Slowking;Dragapult Blaziken;47,69;31 - 34 - 0;65
Slowking;N's Zoroark;46,15;30 - 35 - 0;65
Slowking;Mega Venusaur;45,45;10 - 12 - 1;23
Slowking;Dragapult;45,16;42 - 51 - 1;94
Slowking;Rocket's Mewtwo;43,28;29 - 38 - 0;67
Slowking;Cynthia's Garchomp;40,0;20 - 30 - 0;50
Slowking;Greninja;36,84;7 - 12 - 0;19
Slowking;Grimmsnarl Froslass;35,29;12 - 22 - 1;35
Slowking;Alakazam Dudunsparce;34,92;22 - 41 - 0;63
Slowking;Ogerpon Meganium;34,85;23 - 43 - 0;66
Slowking;Festival Lead;17,86;5 - 23 - 2;30
Crustle;N's Zoroark;81,25;39 - 9 - 0;48
Crustle;Dragapult;72,9;78 - 29 - 3;110
Crustle;Raging Bolt Ogerpon;70,0;21 - 9 - 0;30
Crustle;Ogerpon Meganium;64,52;40 - 22 - 3;65
Crustle;Grimmsnarl Froslass;61,76;21 - 13 - 0;34
Crustle;Dragapult Dusknoir;60,87;28 - 18 - 1;47
Crustle;Dragapult Blaziken;60,56;43 - 28 - 2;73
Crustle;Cynthia's Garchomp;60,47;26 - 17 - 0;43
Crustle;Okidogi Barbaracle;52,5;21 - 19 - 0;40
Crustle;Greninja;52,0;13 - 12 - 1;26
Crustle;Alakazam Dudunsparce;50,77;33 - 32 - 3;68
Crustle;Mega Venusaur;50,0;10 - 10 - 0;20
Crustle;Mega Absol Box;50,0;10 - 10 - 0;20
Crustle;Crustle;50,0;5 - 5 - 2;12
Crustle;Festival Lead;48,0;24 - 26 - 1;51
Crustle;Rocket's Mewtwo;45,9;28 - 33 - 0;61
Crustle;Lucario Hariyama;35,0;28 - 52 - 2;82
Crustle;Starmie Froslass;29,31;17 - 41 - 1;59
Crustle;Rocket's Honchkrow;15,62;5 - 27 - 0;32
Crustle;Slowking;11,11;3 - 24 - 0;27
Greninja;Mega Venusaur;70,0;14 - 6 - 0;20
Greninja;Slowking;63,16;12 - 7 - 0;19
Greninja;Lucario Hariyama;62,12;41 - 25 - 1;67
Greninja;N's Zoroark;60,0;45 - 30 - 0;75
Greninja;Starmie Froslass;57,14;36 - 27 - 1;64
Greninja;Festival Lead;57,14;20 - 15 - 0;35
Greninja;Rocket's Mewtwo;56,92;37 - 28 - 0;65
Greninja;Raging Bolt Ogerpon;56,1;23 - 18 - 0;41
Greninja;Grimmsnarl Froslass;53,85;21 - 18 - 0;39
Greninja;Cynthia's Garchomp;51,43;18 - 17 - 0;35
Greninja;Dragapult Dusknoir;50,85;30 - 29 - 0;59
Greninja;Greninja;50,0;11 - 11 - 4;26
Greninja;Crustle;48,0;12 - 13 - 1;26
Greninja;Mega Absol Box;43,75;7 - 9 - 0;16
Greninja;Alakazam Dudunsparce;43,55;27 - 35 - 0;62
Greninja;Dragapult Blaziken;42,47;31 - 42 - 0;73
Greninja;Okidogi Barbaracle;42,42;14 - 19 - 0;33
Greninja;Rocket's Honchkrow;40,0;12 - 18 - 0;30
Greninja;Ogerpon Meganium;37,7;23 - 38 - 0;61
Greninja;Dragapult;34,21;26 - 50 - 2;78
Mega Venusaur;Cynthia's Garchomp;61,76;21 - 13 - 0;34
Mega Venusaur;N's Zoroark;61,4;35 - 22 - 2;59
Mega Venusaur;Mega Absol Box;56,0;14 - 11 - 0;25
Mega Venusaur;Ogerpon Meganium;55,77;29 - 23 - 0;52
Mega Venusaur;Slowking;54,55;12 - 10 - 1;23
Mega Venusaur;Dragapult Dusknoir;50,0;30 - 30 - 0;60
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Crustle;50,0;10 - 10 - 0;20
Mega Venusaur;Grimmsnarl Froslass;48,98;24 - 25 - 1;50
Mega Venusaur;Rocket's Honchkrow;43,33;13 - 17 - 0;30
Mega Venusaur;Lucario Hariyama;42,7;38 - 51 - 1;90
Mega Venusaur;Rocket's Mewtwo;42,55;20 - 27 - 0;47
Mega Venusaur;Starmie Froslass;38,98;23 - 36 - 0;59
